team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AVS,16,8,8,0.12,1.88,1.12,83.25,0.0,2.88,3.25,0.25,35.25,0.88,1.25,15.62,14.5,7.88,2.0,0.88,0.0,0.0,0.0,44.12,0.25,11.5,7.75,3.75,22.5,1.25,2.5,0.0,1.38,2.5,82.62,0.0,1.88,3.38,0.25,33.12,0.38,0.88,13.12,10.5,11.12,3.12,0.5,0.0,0.0,0.0,40.38,0.12,9.0,6.88,2.12,20.0,0.96,1.62,3.25,8.94,3.25,1.06,0.5,0.94,0.75,1.69,1.56,3.62,4.31,100.0,93.75,68.75,50.0,6.25,6.25,50.0,4.76,4.83,4.53,5.12,10.32,12.07,1.4,2.88,2.89,1.42,1.7,2.11,1.54,2.07,2.05,1.61,1.32,2.03,3.6,1.46,2.97,2.82,1.47,1.76,2.2,1.63,2.03,2.24,1.79,1.33,2.04,3.64,0.06,1.63,1.81,82.94,0.0,2.38,3.32,0.25,34.18,0.63,1.06,14.37,12.5,9.5,0.0,0.0,0.0,42.25,0.18,10.25,7.32,2.94,21.25,1.1,2.06
Alverca,16,8,8,0.0,1.38,1.0,74.38,0.0,2.12,3.5,0.38,43.25,0.75,1.62,12.5,14.75,7.62,1.62,0.75,0.12,0.12,0.0,46.88,0.12,10.62,6.38,4.25,19.62,1.28,2.0,0.0,1.88,1.0,79.5,0.12,3.25,3.12,-0.12,30.38,1.25,1.0,13.12,13.62,7.75,1.75,1.25,0.12,0.12,0.0,41.25,0.25,7.75,4.5,3.25,19.5,0.95,2.88,2.69,7.94,2.69,0.5,0.88,0.75,0.56,1.31,1.38,3.19,2.5,100.0,81.25,56.25,25.0,6.25,0.0,43.75,4.97,5.01,3.93,4.11,5.28,6.38,1.43,3.03,2.73,1.37,1.77,2.01,1.52,2.01,2.08,1.63,1.36,2.12,3.78,1.49,3.26,2.74,1.36,1.83,2.07,1.66,2.09,2.22,1.75,1.4,2.24,4.11,0.0,1.63,1.0,76.94,0.06,2.68,3.31,0.13,36.82,1.0,1.31,12.81,14.18,7.68,0.12,0.12,0.0,44.06,0.18,9.18,5.44,3.75,19.56,1.12,2.44
Benfica,16,8,8,0.12,1.75,3.5,122.88,0.12,2.12,6.38,0.5,66.88,0.25,2.88,11.88,15.12,4.38,0.75,2.0,0.75,0.75,0.0,59.38,0.12,15.5,8.75,6.75,19.88,1.94,1.88,0.12,1.5,3.0,109.75,0.0,2.38,4.5,0.25,50.62,0.88,1.5,12.62,13.88,7.12,0.5,2.12,0.25,0.25,0.0,57.0,0.12,15.12,10.0,5.12,18.38,1.68,2.25,2.69,8.44,2.69,0.75,0.44,0.5,1.0,1.5,1.19,3.75,4.69,93.75,81.25,62.5,25.0,6.25,0.0,50.0,1.41,1.44,5.5,6.09,1.72,1.75,1.31,2.51,3.28,1.52,1.72,2.1,1.52,1.96,2.42,1.91,1.22,1.76,2.79,1.39,2.57,3.1,1.57,1.73,2.21,1.54,1.84,2.41,1.98,1.25,1.78,2.95,0.12,1.62,3.25,116.32,0.06,2.25,5.44,0.38,58.75,0.56,2.19,12.25,14.5,5.75,0.5,0.5,0.0,58.19,0.12,15.31,9.38,5.94,19.13,1.81,2.06
CD Nacional,15,7,8,0.14,2.29,2.29,82.29,0.14,3.57,4.29,0.57,37.86,1.0,2.0,13.86,13.57,9.86,2.0,1.29,0.57,0.57,0.0,45.71,0.57,10.14,6.29,3.86,19.43,1.19,2.71,0.12,1.62,1.62,95.75,0.0,2.62,4.0,0.38,38.88,1.0,2.38,15.12,10.5,8.38,0.88,1.0,0.0,0.0,0.0,42.5,0.12,12.88,9.0,3.88,22.25,1.37,2.5,2.53,10.6,2.53,0.4,0.6,0.67,0.87,1.53,1.0,4.93,5.67,100.0,73.33,40.0,26.67,13.33,0.0,60.0,4.12,4.83,3.84,3.99,5.32,5.77,1.41,2.86,2.83,1.39,1.86,1.89,1.49,1.91,2.5,1.94,1.33,2.05,3.52,1.46,3.01,2.82,1.42,1.9,1.97,1.58,1.89,2.33,1.91,1.35,2.1,3.72,0.13,1.93,1.93,89.47,0.07,3.06,4.14,0.47,38.4,1.0,2.2,14.53,11.93,9.07,0.27,0.27,0.0,44.0,0.33,11.6,7.74,3.87,20.93,1.29,2.6
CD Tondela,15,7,8,0.0,1.43,2.43,86.86,0.0,2.43,3.43,0.14,40.0,0.86,1.0,12.29,12.86,8.14,1.57,0.43,0.29,0.29,0.0,44.29,0.14,13.14,9.14,4.0,19.57,1.4,2.14,0.0,2.88,1.88,85.62,0.0,3.75,4.75,0.12,36.0,0.75,1.88,16.25,11.75,7.75,2.0,0.75,0.25,0.25,0.0,44.12,0.25,11.38,7.5,3.88,17.25,1.25,3.38,2.4,9.8,2.4,0.53,0.27,0.73,0.87,1.6,0.8,4.0,4.93,93.33,66.67,60.0,20.0,0.0,0.0,33.33,4.66,5.36,3.97,4.1,5.94,5.91,1.42,2.89,2.8,1.38,1.76,2.03,1.43,1.93,2.17,1.7,1.34,2.1,3.65,1.46,3.06,2.82,1.42,1.86,2.01,1.59,1.97,2.29,1.83,1.35,2.1,3.77,0.0,2.2,2.14,86.2,0.0,3.13,4.13,0.13,37.87,0.8,1.47,14.4,12.27,7.93,0.27,0.27,0.0,44.2,0.2,12.2,8.27,3.94,18.33,1.32,2.8
Casa Pia,16,8,8,0.0,1.5,1.5,83.12,0.25,3.12,3.62,0.38,34.75,1.5,1.0,16.25,15.25,6.88,1.88,0.88,0.12,0.12,0.0,48.0,0.12,7.5,5.0,2.5,19.5,0.91,2.88,0.12,2.62,2.5,69.0,0.12,3.62,4.25,0.25,27.12,1.0,1.75,14.62,14.75,10.0,1.75,1.12,0.0,0.0,0.0,43.5,0.0,9.12,6.0,3.12,16.12,0.99,3.62,2.81,9.12,2.81,0.69,0.62,0.62,0.88,1.5,1.31,3.94,4.38,93.75,87.5,43.75,31.25,6.25,6.25,43.75,3.61,3.84,3.66,3.94,6.3,7.04,1.46,3.1,2.64,1.34,1.71,2.08,1.59,1.99,2.21,1.78,1.38,2.25,4.09,1.52,3.02,2.66,1.41,1.74,2.18,1.65,2.05,2.22,1.78,1.43,2.33,4.38,0.06,2.06,2.0,76.06,0.18,3.37,3.94,0.32,30.94,1.25,1.38,15.43,15.0,8.44,0.06,0.06,0.0,45.75,0.06,8.31,5.5,2.81,17.81,0.95,3.25
Estrela Amadora,16,8,8,0.0,1.62,2.88,82.12,0.0,2.88,4.25,0.12,35.88,1.12,1.38,13.5,18.0,7.75,1.12,1.25,0.12,0.12,0.0,55.62,0.25,15.25,11.12,4.12,20.12,1.51,2.5,0.12,2.25,1.38,62.88,0.0,2.75,2.5,0.12,26.0,0.5,1.12,15.12,14.5,9.25,1.88,1.25,0.25,0.25,0.0,42.0,0.0,8.0,4.62,3.38,17.75,0.93,2.75,2.75,8.38,2.75,1.06,0.5,0.5,0.69,1.19,1.56,3.69,4.56,81.25,75.0,50.0,37.5,12.5,6.25,50.0,3.84,4.09,4.06,4.24,7.38,8.5,1.43,2.97,2.8,1.38,1.74,2.06,1.57,2.1,2.29,1.81,1.36,2.1,3.78,1.49,3.07,2.72,1.43,1.79,2.12,1.66,2.03,2.21,1.8,1.38,2.18,4.0,0.06,1.94,2.13,72.5,0.0,2.82,3.38,0.12,30.94,0.81,1.25,14.31,16.25,8.5,0.18,0.18,0.0,48.81,0.12,11.62,7.87,3.75,18.94,1.22,2.62
FC Arouca,16,9,7,0.22,2.11,1.56,86.22,0.11,3.33,4.56,0.67,33.44,1.22,2.78,14.33,12.33,7.44,2.11,1.11,0.0,0.0,0.0,50.89,0.22,10.33,6.89,3.44,18.78,1.11,3.11,0.14,1.86,1.57,74.14,0.14,2.86,2.57,0.14,27.0,0.57,1.0,14.43,11.57,11.14,2.86,1.0,0.0,0.0,0.0,45.29,0.57,8.29,6.14,2.14,22.57,0.87,1.86,3.5,9.31,3.5,0.94,0.69,0.94,0.94,1.88,1.62,4.44,4.38,93.75,87.5,62.5,56.25,25.0,18.75,50.0,3.72,4.41,4.0,4.24,6.57,7.05,1.38,2.82,2.91,1.42,1.82,1.94,1.56,2.09,2.26,1.79,1.32,2.0,3.49,1.46,3.03,2.84,1.43,1.9,1.97,1.6,2.0,2.3,1.81,1.34,2.09,3.7,0.18,2.0,1.56,80.94,0.12,3.12,3.69,0.44,30.62,0.94,2.0,14.37,12.0,9.06,0.0,0.0,0.0,48.44,0.37,9.44,6.56,2.87,20.44,1.0,2.56
Famalicão,16,9,7,0.33,2.0,2.0,89.78,0.0,3.11,4.78,0.56,44.44,1.11,2.78,17.78,16.22,7.44,0.89,1.44,0.0,0.0,0.0,49.56,0.0,14.0,9.0,5.0,19.11,1.56,3.11,0.0,2.14,3.14,86.71,0.0,3.0,6.57,0.29,51.0,0.86,1.86,18.71,16.57,8.0,0.71,1.0,0.0,0.0,0.0,51.43,0.14,13.0,8.86,4.14,23.43,1.48,2.86,2.06,10.62,2.06,0.62,0.44,0.5,0.5,1.0,1.06,4.5,5.06,87.5,56.25,37.5,18.75,6.25,0.0,37.5,2.95,2.98,3.54,3.73,2.86,2.9,1.32,2.77,2.6,1.28,1.82,1.92,1.39,1.77,2.36,1.81,1.25,2.08,3.53,1.43,3.08,2.93,1.4,1.91,1.96,1.55,1.9,2.37,1.91,1.36,2.14,3.87,0.19,2.06,2.5,88.44,0.0,3.06,5.56,0.44,47.31,1.0,2.38,18.19,16.37,7.68,0.0,0.0,0.0,50.38,0.06,13.56,8.94,4.62,21.0,1.52,3.0
GD Estoril Praia,16,9,7,0.11,2.22,1.89,102.11,0.11,3.33,4.67,0.56,44.11,1.11,2.78,12.78,12.22,9.22,1.33,1.89,0.11,0.11,0.0,51.0,0.0,12.0,7.44,4.56,20.44,1.4,3.33,0.0,1.0,2.86,94.43,0.0,2.29,4.57,0.14,46.86,1.29,1.71,13.86,12.71,7.14,2.0,1.43,0.14,0.14,0.0,49.86,0.0,13.43,9.43,4.0,22.86,1.47,2.29,3.31,9.31,3.31,1.0,0.62,0.94,0.75,1.69,1.62,4.69,4.56,100.0,75.0,56.25,56.25,25.0,12.5,56.25,3.48,3.52,3.79,3.91,5.37,5.4,1.39,2.82,2.84,1.4,1.87,1.88,1.51,2.03,2.07,1.65,1.31,2.0,3.41,1.42,2.92,3.01,1.45,1.98,1.89,1.62,2.03,2.26,1.79,1.33,2.03,3.58,0.06,1.69,2.31,98.75,0.06,2.88,4.63,0.38,45.31,1.19,2.31,13.25,12.43,8.31,0.12,0.12,0.0,50.5,0.0,12.63,8.31,4.31,21.5,1.43,2.88
