team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AVS,21,11,10,0.09,1.91,1.0,83.09,0.09,3.0,2.82,0.18,34.0,0.91,1.18,14.73,13.18,7.91,2.09,0.64,0.0,0.0,0.0,42.18,0.27,11.0,7.36,3.64,21.64,1.2,2.55,0.0,1.5,2.7,82.8,0.0,2.2,4.0,0.2,36.1,0.6,1.3,13.2,10.6,10.7,3.1,0.8,0.2,0.2,0.0,41.4,0.1,10.7,8.2,2.5,21.7,1.12,2.0,3.29,8.62,3.29,0.86,0.57,0.95,0.9,1.86,1.43,3.57,4.29,100.0,90.48,66.67,52.38,9.52,9.52,47.62,4.89,5.14,4.33,4.82,9.35,10.8,1.41,2.91,2.84,1.41,1.72,2.07,1.59,2.09,2.04,1.61,1.33,2.05,3.62,1.46,3.01,2.83,1.45,1.78,2.15,1.66,2.06,2.2,1.77,1.33,2.05,3.65,0.05,1.71,1.81,82.95,0.05,2.62,3.38,0.19,35.0,0.76,1.24,14.0,11.95,9.24,0.1,0.1,0.0,41.81,0.19,10.86,7.76,3.1,21.67,1.16,2.29
Alverca,22,11,11,0.0,1.55,1.36,79.82,0.0,2.09,4.0,0.27,44.09,0.55,2.0,13.36,14.55,7.64,1.36,0.91,0.27,0.27,0.0,47.09,0.09,10.73,6.64,4.09,20.27,1.28,2.0,0.09,1.55,1.0,76.0,0.18,3.0,2.82,-0.09,29.73,1.36,1.0,13.0,13.0,8.18,2.0,1.09,0.09,0.09,0.0,39.91,0.27,7.45,4.55,2.91,19.0,0.9,2.64,2.68,8.27,2.68,0.59,0.73,0.86,0.5,1.36,1.32,3.68,2.95,100.0,81.82,54.55,22.73,9.09,0.0,50.0,4.34,4.39,3.93,4.11,6.79,7.07,1.44,3.06,2.71,1.36,1.76,2.02,1.57,2.1,2.07,1.65,1.36,2.14,3.86,1.49,3.24,2.74,1.36,1.81,2.1,1.69,2.12,2.18,1.73,1.4,2.24,4.13,0.04,1.55,1.18,77.91,0.09,2.54,3.41,0.09,36.91,0.96,1.5,13.18,13.78,7.91,0.18,0.18,0.0,43.5,0.18,9.09,5.6,3.5,19.64,1.09,2.32
Benfica,22,11,11,0.09,1.45,3.27,120.0,0.09,2.09,6.64,0.36,68.36,0.55,3.36,11.64,16.0,4.27,0.73,2.27,0.73,0.73,0.0,59.55,0.09,17.09,10.27,6.82,19.0,2.05,1.91,0.09,1.45,3.55,114.64,0.0,2.09,6.09,0.36,59.45,0.64,2.55,10.82,15.0,6.73,0.45,1.91,0.18,0.18,0.0,58.45,0.09,16.36,10.91,5.45,20.45,1.85,2.0,2.68,9.0,2.68,0.73,0.59,0.64,0.73,1.36,1.32,4.32,4.68,90.91,81.82,63.64,27.27,4.55,0.0,50.0,1.35,1.37,5.64,6.18,1.63,1.65,1.31,2.5,3.26,1.52,1.68,2.11,1.51,1.93,2.43,1.9,1.22,1.74,2.76,1.39,2.55,3.1,1.57,1.72,2.22,1.54,1.84,2.41,1.97,1.25,1.76,2.91,0.09,1.45,3.41,117.32,0.04,2.09,6.36,0.36,63.9,0.6,2.95,11.23,15.5,5.5,0.46,0.46,0.0,59.0,0.09,16.72,10.59,6.14,19.72,1.95,1.95
CD Nacional,21,10,11,0.1,2.4,3.0,85.5,0.2,3.5,4.9,0.5,40.6,0.9,1.9,14.4,12.2,9.1,1.7,1.6,0.5,0.5,0.0,48.1,0.4,11.9,7.8,4.1,19.2,1.33,2.9,0.09,1.64,1.64,92.36,0.0,2.64,3.64,0.27,35.91,1.0,2.0,15.64,11.18,8.45,1.18,1.0,0.0,0.0,0.0,42.45,0.09,12.27,8.36,3.91,19.82,1.31,2.55,2.71,10.48,2.71,0.48,0.57,0.9,0.76,1.67,1.05,4.67,5.81,95.24,76.19,52.38,28.57,14.29,4.76,61.9,3.53,4.04,3.95,4.12,6.23,7.04,1.4,2.86,2.89,1.41,1.85,1.9,1.48,1.9,2.52,1.95,1.32,2.05,3.52,1.45,2.94,2.87,1.45,1.9,1.97,1.57,1.86,2.35,1.95,1.34,2.09,3.71,0.09,2.0,2.29,89.09,0.1,3.05,4.24,0.38,38.14,0.95,1.95,15.05,11.67,8.76,0.24,0.24,0.0,45.14,0.24,12.09,8.09,4.0,19.52,1.32,2.72
CD Tondela,22,11,11,0.0,1.64,2.36,82.91,0.09,2.64,3.55,0.36,39.27,0.91,1.18,13.64,11.36,8.82,1.27,0.64,0.18,0.18,0.0,41.45,0.09,11.64,8.18,3.45,19.64,1.26,2.45,0.0,2.18,2.0,77.64,0.0,2.91,4.36,0.27,33.18,0.64,1.64,15.55,10.73,8.27,2.0,0.73,0.18,0.18,0.0,42.27,0.18,9.73,6.27,3.45,18.09,1.1,2.64,2.32,9.82,2.32,0.59,0.36,0.73,0.64,1.36,0.95,4.27,4.95,90.91,63.64,54.55,22.73,0.0,0.0,36.36,4.84,5.54,3.91,4.05,5.65,5.63,1.42,2.92,2.79,1.38,1.77,2.0,1.5,2.04,2.18,1.7,1.33,2.08,3.62,1.45,3.07,2.86,1.42,1.86,2.02,1.63,2.0,2.24,1.81,1.35,2.11,3.79,0.0,1.91,2.18,80.27,0.04,2.78,3.95,0.32,36.22,0.78,1.41,14.6,11.04,8.54,0.18,0.18,0.0,41.86,0.13,10.68,7.22,3.45,18.87,1.18,2.55
Casa Pia,22,11,11,0.09,1.82,1.45,78.0,0.27,3.27,3.0,0.27,32.64,1.36,0.73,16.27,14.18,8.55,1.91,1.36,0.18,0.18,0.0,44.55,0.09,7.73,5.0,2.73,18.27,0.92,3.09,0.09,2.45,2.18,69.91,0.09,3.36,4.09,0.27,28.45,0.82,1.91,14.73,14.09,10.18,1.82,0.91,0.0,0.0,0.0,42.45,0.09,9.36,6.27,3.09,16.55,1.02,3.18,3.0,9.55,3.0,0.86,0.55,0.73,0.86,1.59,1.41,4.27,4.68,90.91,86.36,54.55,36.36,13.64,9.09,50.0,4.03,4.45,3.85,4.11,6.51,7.35,1.45,3.06,2.67,1.35,1.71,2.08,1.6,2.03,2.21,1.77,1.37,2.21,3.94,1.5,3.02,2.71,1.41,1.75,2.17,1.65,2.06,2.21,1.77,1.41,2.26,4.22,0.09,2.13,1.82,73.96,0.18,3.32,3.54,0.27,30.54,1.09,1.32,15.5,14.14,9.36,0.09,0.09,0.0,43.5,0.09,8.54,5.64,2.91,17.41,0.97,3.14
Estrela Amadora,22,11,11,0.0,1.73,2.55,83.82,0.0,3.0,3.91,0.27,33.27,1.09,1.36,13.82,15.73,7.82,1.55,1.27,0.09,0.09,0.0,52.0,0.27,13.73,9.82,3.91,20.73,1.38,2.55,0.18,1.91,1.0,63.36,0.09,2.55,2.27,0.27,24.0,0.64,1.27,16.27,14.09,9.09,2.0,1.09,0.27,0.27,0.0,41.64,0.0,7.09,4.0,3.09,16.64,0.84,2.55,2.95,8.59,2.95,0.86,0.5,0.77,0.82,1.59,1.36,4.05,4.45,86.36,77.27,54.55,40.91,18.18,9.09,50.0,3.82,4.13,4.05,4.23,7.73,8.98,1.43,3.0,2.79,1.37,1.75,2.05,1.59,2.15,2.26,1.79,1.36,2.11,3.81,1.47,3.03,2.77,1.43,1.8,2.12,1.69,2.08,2.16,1.76,1.38,2.18,4.01,0.09,1.82,1.78,73.59,0.04,2.78,3.09,0.27,28.64,0.87,1.32,15.04,14.91,8.46,0.18,0.18,0.0,46.82,0.14,10.41,6.91,3.5,18.69,1.11,2.55
FC Arouca,22,11,11,0.18,2.27,1.64,83.55,0.09,3.45,4.18,0.64,31.36,1.0,2.36,14.45,12.55,8.0,2.09,1.27,0.0,0.0,0.0,49.45,0.36,10.36,6.55,3.82,19.27,1.13,2.91,0.18,1.73,1.73,89.55,0.27,2.73,3.45,0.18,38.91,0.73,1.73,13.09,12.36,8.55,2.36,1.27,0.0,0.0,0.0,51.73,0.36,10.27,7.27,3.0,21.73,1.15,2.09,3.5,9.0,3.5,0.95,0.86,0.86,0.82,1.68,1.82,4.18,4.45,95.45,86.36,68.18,54.55,27.27,13.64,54.55,4.05,4.77,3.91,4.1,5.16,5.48,1.39,2.86,2.87,1.41,1.84,1.92,1.56,2.09,2.27,1.79,1.32,2.02,3.53,1.46,3.09,2.84,1.41,1.92,1.94,1.61,2.0,2.29,1.81,1.35,2.11,3.75,0.18,2.0,1.68,86.55,0.18,3.09,3.82,0.41,35.14,0.87,2.04,13.77,12.46,8.28,0.0,0.0,0.0,50.59,0.36,10.32,6.91,3.41,20.5,1.14,2.5
Famalicão,21,11,10,0.27,1.64,2.36,93.18,0.09,2.82,4.82,0.45,44.73,1.18,2.45,16.18,16.36,7.0,0.82,1.73,0.0,0.0,0.0,52.09,0.0,13.55,8.55,5.0,19.45,1.53,2.82,0.0,1.9,2.5,86.7,0.0,2.7,5.3,0.4,49.2,0.7,1.7,18.1,16.6,8.0,1.1,0.8,0.0,0.0,0.0,50.9,0.2,11.6,8.2,3.4,21.7,1.33,2.4,2.24,9.9,2.24,0.57,0.33,0.86,0.48,1.33,0.9,4.0,5.1,90.48,57.14,42.86,23.81,9.52,0.0,33.33,2.69,2.71,3.53,3.68,2.76,2.79,1.35,2.84,2.62,1.29,1.82,1.91,1.42,1.81,2.37,1.83,1.28,2.09,3.58,1.43,3.09,2.93,1.4,1.9,1.97,1.56,1.91,2.36,1.9,1.37,2.16,3.92,0.14,1.76,2.43,90.09,0.05,2.76,5.05,0.43,46.86,0.95,2.09,17.09,16.47,7.48,0.0,0.0,0.0,51.52,0.1,12.62,8.38,4.24,20.52,1.43,2.62
GD Estoril Praia,21,11,10,0.09,1.91,1.91,108.09,0.09,3.0,4.64,0.45,44.73,1.09,2.73,12.0,12.45,8.55,1.45,2.09,0.09,0.09,0.0,52.91,0.0,12.64,7.82,4.82,20.82,1.47,3.0,0.1,1.3,2.1,92.9,0.0,2.3,4.4,0.3,47.0,1.0,2.3,13.5,13.0,7.7,1.9,2.0,0.4,0.4,0.0,50.4,0.0,12.5,8.1,4.4,21.2,1.44,2.3,3.71,9.05,3.71,1.0,0.86,1.0,0.86,1.86,1.86,4.81,4.19,100.0,80.95,66.67,66.67,33.33,19.05,61.9,3.23,3.26,3.88,3.98,5.66,5.65,1.38,2.78,2.86,1.42,1.89,1.86,1.52,2.09,2.12,1.68,1.3,1.95,3.31,1.41,2.89,3.05,1.45,2.02,1.86,1.63,2.04,2.25,1.78,1.31,1.98,3.46,0.09,1.62,2.0,100.86,0.05,2.67,4.53,0.38,45.81,1.05,2.53,12.71,12.71,8.15,0.24,0.24,0.0,51.71,0.0,12.57,7.95,4.62,21.0,1.46,2.67
