team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AVS,17,9,8,0.11,2.11,1.11,84.33,0.0,3.11,3.11,0.22,35.22,0.89,1.22,16.44,14.11,7.67,2.0,0.78,0.0,0.0,0.0,43.78,0.22,11.22,7.44,3.78,22.56,1.23,2.78,0.0,1.38,2.5,82.62,0.0,1.88,3.38,0.25,33.12,0.38,0.88,13.12,10.5,11.12,3.12,0.5,0.0,0.0,0.0,40.38,0.12,9.0,6.88,2.12,20.0,0.96,1.62,3.18,8.76,3.18,1.0,0.53,0.88,0.76,1.65,1.53,3.65,4.18,100.0,94.12,64.71,47.06,5.88,5.88,47.06,4.62,4.7,4.44,5.01,10.32,12.07,1.41,2.91,2.86,1.42,1.71,2.1,1.57,2.09,2.03,1.6,1.33,2.05,3.63,1.46,2.97,2.82,1.47,1.77,2.18,1.66,2.06,2.21,1.77,1.34,2.06,3.68,0.06,1.77,1.76,83.53,0.0,2.53,3.24,0.23,34.23,0.65,1.06,14.88,12.41,9.29,0.0,0.0,0.0,42.18,0.17,10.18,7.18,3.0,21.36,1.1,2.23
Alverca,17,9,8,0.0,1.44,1.22,76.78,0.0,2.11,3.44,0.33,42.33,0.67,1.44,12.67,15.33,8.11,1.44,0.78,0.22,0.22,0.0,46.56,0.11,10.56,6.33,4.22,19.11,1.27,2.0,0.0,1.88,1.0,79.5,0.12,3.25,3.12,-0.12,30.38,1.25,1.0,13.12,13.62,7.75,1.75,1.25,0.12,0.12,0.0,41.25,0.25,7.75,4.5,3.25,19.5,0.95,2.88,2.59,7.88,2.59,0.47,0.82,0.76,0.53,1.29,1.29,3.18,2.59,100.0,76.47,52.94,23.53,5.88,0.0,41.18,4.81,4.88,3.89,4.06,5.28,6.38,1.44,3.04,2.72,1.37,1.78,2.0,1.52,2.0,2.09,1.64,1.36,2.12,3.8,1.48,3.26,2.75,1.36,1.84,2.07,1.66,2.09,2.22,1.75,1.39,2.24,4.1,0.0,1.65,1.12,78.06,0.06,2.65,3.29,0.12,36.71,0.94,1.23,12.88,14.53,7.94,0.17,0.17,0.0,44.06,0.18,9.24,5.47,3.76,19.29,1.12,2.41
Benfica,17,9,8,0.11,1.56,3.33,120.33,0.11,1.89,6.44,0.44,66.33,0.22,3.11,11.89,15.0,4.56,0.78,2.11,0.78,0.78,0.0,58.44,0.11,16.0,9.67,6.33,18.89,1.94,1.67,0.12,1.5,3.0,109.75,0.0,2.38,4.5,0.25,50.62,0.88,1.5,12.62,13.88,7.12,0.5,2.12,0.25,0.25,0.0,57.0,0.12,15.12,10.0,5.12,18.38,1.68,2.25,2.76,8.53,2.76,0.82,0.47,0.53,0.94,1.47,1.29,3.94,4.59,94.12,82.35,64.71,29.41,5.88,0.0,52.94,1.39,1.41,5.59,6.15,1.72,1.75,1.31,2.49,3.29,1.53,1.71,2.09,1.51,1.95,2.43,1.91,1.22,1.74,2.76,1.39,2.57,3.1,1.57,1.74,2.19,1.54,1.84,2.42,1.97,1.25,1.76,2.9,0.11,1.53,3.17,115.35,0.06,2.12,5.53,0.35,58.94,0.53,2.35,12.23,14.47,5.76,0.53,0.53,0.0,57.76,0.11,15.59,9.83,5.76,18.65,1.82,1.94
CD Nacional,16,7,9,0.14,2.43,2.29,82.29,0.14,3.71,4.29,0.57,37.86,1.0,2.0,13.86,13.57,9.86,2.0,1.29,0.57,0.57,0.0,45.71,0.57,10.14,6.29,3.86,19.43,1.19,2.86,0.11,1.56,1.67,94.56,0.0,2.67,3.89,0.33,37.56,1.11,2.22,15.44,11.56,8.44,1.0,1.0,0.0,0.0,0.0,42.56,0.11,13.0,9.11,3.89,20.89,1.37,2.56,2.56,10.25,2.56,0.38,0.56,0.75,0.88,1.62,0.94,4.69,5.56,100.0,75.0,43.75,25.0,12.5,0.0,62.5,4.12,4.83,3.82,3.95,5.17,5.62,1.41,2.88,2.82,1.39,1.86,1.89,1.49,1.9,2.52,1.95,1.33,2.06,3.52,1.47,3.01,2.82,1.42,1.9,1.97,1.57,1.88,2.35,1.93,1.35,2.11,3.75,0.12,1.94,1.94,89.19,0.06,3.12,4.06,0.44,37.69,1.06,2.12,14.75,12.44,9.06,0.25,0.25,0.0,43.94,0.31,11.75,7.88,3.88,20.25,1.29,2.69
CD Tondela,16,8,8,0.0,1.5,2.25,85.5,0.0,2.5,3.25,0.12,37.88,0.88,1.0,12.25,12.12,9.12,1.5,0.75,0.25,0.25,0.0,42.38,0.12,12.12,8.25,3.88,20.0,1.31,2.25,0.0,2.88,1.88,85.62,0.0,3.75,4.75,0.12,36.0,0.75,1.88,16.25,11.75,7.75,2.0,0.75,0.25,0.25,0.0,44.12,0.25,11.38,7.5,3.88,17.25,1.25,3.38,2.5,9.88,2.5,0.62,0.31,0.75,0.81,1.56,0.94,4.12,4.94,93.75,68.75,62.5,25.0,0.0,0.0,37.5,4.37,4.99,3.93,4.06,5.94,5.91,1.42,2.9,2.8,1.38,1.77,2.01,1.45,1.98,2.16,1.69,1.34,2.11,3.68,1.46,3.08,2.82,1.42,1.87,2.01,1.61,1.99,2.27,1.82,1.35,2.11,3.79,0.0,2.19,2.06,85.56,0.0,3.12,4.0,0.12,36.94,0.82,1.44,14.25,11.93,8.43,0.25,0.25,0.0,43.25,0.18,11.75,7.88,3.88,18.62,1.28,2.82
Casa Pia,17,8,9,0.0,1.5,1.5,83.12,0.25,3.12,3.62,0.38,34.75,1.5,1.0,16.25,15.25,6.88,1.88,0.88,0.12,0.12,0.0,48.0,0.12,7.5,5.0,2.5,19.5,0.91,2.88,0.11,2.44,2.56,69.56,0.11,3.33,4.22,0.22,28.0,0.89,1.67,15.44,14.22,9.78,1.89,1.11,0.0,0.0,0.0,44.11,0.0,9.78,6.44,3.33,16.0,1.06,3.33,2.88,9.35,2.88,0.65,0.59,0.76,0.88,1.65,1.24,4.18,4.41,94.12,88.24,47.06,35.29,5.88,5.88,47.06,3.61,3.84,3.62,3.89,5.94,6.61,1.47,3.12,2.63,1.34,1.71,2.07,1.6,2.01,2.2,1.77,1.39,2.27,4.14,1.52,3.04,2.65,1.4,1.74,2.17,1.66,2.06,2.21,1.77,1.43,2.34,4.4,0.06,2.0,2.06,75.94,0.18,3.23,3.94,0.3,31.18,1.18,1.35,15.82,14.7,8.42,0.06,0.06,0.0,45.94,0.06,8.71,5.76,2.94,17.65,0.99,3.12
Estrela Amadora,17,9,8,0.0,1.56,3.0,83.11,0.0,2.78,4.33,0.22,33.44,1.11,1.33,13.56,16.89,7.78,1.33,1.44,0.11,0.11,0.0,54.11,0.22,14.78,10.67,4.11,20.56,1.46,2.44,0.12,2.25,1.38,62.88,0.0,2.75,2.5,0.12,26.0,0.5,1.12,15.12,14.5,9.25,1.88,1.25,0.25,0.25,0.0,42.0,0.0,8.0,4.62,3.38,17.75,0.93,2.75,2.94,8.59,2.94,1.06,0.53,0.59,0.76,1.35,1.59,3.76,4.71,82.35,76.47,52.94,41.18,17.65,11.76,52.94,4.02,4.21,4.07,4.21,7.38,8.5,1.42,2.97,2.8,1.38,1.73,2.05,1.58,2.13,2.28,1.8,1.35,2.09,3.74,1.48,3.08,2.73,1.42,1.79,2.11,1.67,2.04,2.19,1.79,1.38,2.18,3.99,0.06,1.88,2.24,73.59,0.0,2.77,3.47,0.17,29.94,0.82,1.23,14.29,15.77,8.47,0.18,0.18,0.0,48.41,0.12,11.59,7.82,3.77,19.24,1.21,2.59
FC Arouca,17,9,8,0.22,2.11,1.56,86.22,0.11,3.33,4.56,0.67,33.44,1.22,2.78,14.33,12.33,7.44,2.11,1.11,0.0,0.0,0.0,50.89,0.22,10.33,6.89,3.44,18.78,1.11,3.11,0.25,1.75,1.88,81.0,0.12,2.62,3.38,0.12,31.12,0.5,1.5,13.5,11.62,9.88,2.88,1.0,0.0,0.0,0.0,48.5,0.5,8.62,6.25,2.38,22.25,0.94,1.75,3.53,9.41,3.53,1.0,0.71,0.94,0.88,1.82,1.71,4.53,4.41,94.12,88.24,64.71,58.82,23.53,17.65,52.94,3.72,4.41,3.96,4.18,6.11,6.56,1.39,2.83,2.9,1.42,1.82,1.94,1.58,2.13,2.24,1.77,1.32,2.02,3.53,1.46,3.05,2.84,1.43,1.9,1.96,1.62,2.02,2.28,1.8,1.35,2.1,3.73,0.23,1.94,1.71,83.76,0.11,3.0,4.0,0.41,32.35,0.88,2.18,13.94,12.0,8.59,0.0,0.0,0.0,49.77,0.35,9.53,6.59,2.94,20.41,1.03,2.47
Famalicão,17,9,8,0.33,2.0,2.0,89.78,0.0,3.11,4.78,0.56,44.44,1.11,2.78,17.78,16.22,7.44,0.89,1.44,0.0,0.0,0.0,49.56,0.0,14.0,9.0,5.0,19.11,1.56,3.11,0.0,2.12,2.88,89.12,0.0,2.88,6.25,0.5,52.25,0.75,2.0,19.12,16.25,7.88,0.75,0.88,0.0,0.0,0.0,52.0,0.12,13.12,9.25,3.88,23.25,1.48,2.75,2.0,10.41,2.0,0.59,0.41,0.53,0.47,1.0,1.0,4.41,5.0,88.24,52.94,35.29,17.65,5.88,0.0,35.29,2.95,2.98,3.52,3.7,2.76,2.8,1.33,2.8,2.59,1.28,1.82,1.91,1.4,1.77,2.36,1.81,1.26,2.08,3.56,1.44,3.1,2.92,1.4,1.91,1.96,1.56,1.9,2.36,1.9,1.36,2.14,3.88,0.17,2.06,2.41,89.47,0.0,3.0,5.47,0.53,48.12,0.94,2.41,18.41,16.23,7.65,0.0,0.0,0.0,50.71,0.06,13.59,9.12,4.47,21.06,1.52,2.94
GD Estoril Praia,17,9,8,0.11,2.22,1.89,102.11,0.11,3.33,4.67,0.56,44.11,1.11,2.78,12.78,12.22,9.22,1.33,1.89,0.11,0.11,0.0,51.0,0.0,12.0,7.44,4.56,20.44,1.4,3.33,0.0,1.12,2.62,93.25,0.0,2.25,4.38,0.12,45.38,1.12,1.75,14.0,12.62,7.25,2.12,1.38,0.12,0.12,0.0,49.75,0.0,12.88,8.88,4.0,21.25,1.42,2.25,3.35,9.35,3.35,1.06,0.65,0.94,0.71,1.65,1.71,4.82,4.47,100.0,76.47,58.82,58.82,23.53,11.76,58.82,3.48,3.52,3.98,4.1,6.38,6.27,1.38,2.79,2.88,1.41,1.86,1.88,1.5,2.02,2.1,1.67,1.3,1.97,3.34,1.42,2.92,3.01,1.45,1.98,1.9,1.62,2.02,2.28,1.8,1.32,1.99,3.5,0.06,1.7,2.23,97.94,0.06,2.82,4.53,0.35,44.71,1.11,2.3,13.35,12.41,8.29,0.11,0.11,0.0,50.41,0.0,12.41,8.12,4.3,20.82,1.41,2.82
