team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Avellino,12,5,7,0.2,1.8,3.4,75.4,0.0,2.6,4.8,0.0,31.8,0.6,1.4,14.0,17.2,7.6,1.6,1.6,0.2,0.2,0.0,46.6,0.2,11.2,7.2,4.0,16.0,1.22,2.2,0.0,1.71,1.86,86.43,0.14,3.14,3.0,0.29,35.0,1.43,1.14,12.57,17.14,9.71,2.0,1.14,0.0,0.0,0.0,52.86,0.43,11.14,8.0,3.14,16.29,1.18,2.71,3.17,9.58,3.17,1.17,0.5,0.67,0.83,1.5,1.67,3.83,5.75,91.67,91.67,50.0,33.33,16.67,16.67,50.0,2.57,2.75,3.17,3.12,3.4,3.88,1.47,3.14,2.51,1.3,1.78,1.98,1.7,2.25,2.07,1.66,1.39,2.28,4.17,1.5,3.3,2.71,1.35,1.87,1.99,1.74,2.19,2.08,1.66,1.42,2.37,4.4,0.08,1.75,2.5,81.83,0.08,2.92,3.75,0.17,33.67,1.08,1.25,13.17,17.17,8.83,0.08,0.08,0.0,50.25,0.33,11.16,7.67,3.5,16.17,1.2,2.5
Bari 1908,11,5,6,0.0,1.2,3.0,79.0,0.0,1.8,3.8,0.0,31.0,0.6,0.8,14.6,16.6,7.4,0.6,1.2,0.2,0.2,0.0,44.8,0.0,12.6,8.8,3.8,14.0,1.29,1.8,0.17,1.33,1.67,78.0,0.0,2.0,3.5,0.0,31.83,0.5,0.83,13.33,15.33,7.5,2.17,0.83,0.0,0.0,0.0,52.17,0.17,10.67,8.67,2.0,18.33,1.05,1.67,2.45,7.82,2.45,0.64,0.55,1.09,0.18,1.27,1.18,3.0,3.73,100.0,81.82,45.45,18.18,0.0,0.0,63.64,2.49,2.78,3.16,3.14,3.62,4.56,1.45,3.14,2.52,1.32,1.81,1.92,1.63,2.2,2.16,1.7,1.38,2.24,4.01,1.49,3.23,2.75,1.36,1.91,1.95,1.68,2.12,2.16,1.71,1.41,2.32,4.25,0.09,1.27,2.27,78.45,0.0,1.91,3.64,0.0,31.45,0.55,0.82,13.91,15.91,7.45,0.09,0.09,0.0,48.82,0.09,11.55,8.73,2.82,16.36,1.16,1.73
Calcio Padova,12,5,7,0.2,1.4,1.6,93.0,0.0,1.8,3.6,0.4,32.8,0.4,2.0,12.4,16.2,7.2,1.4,1.4,0.6,0.6,0.0,52.4,0.0,10.4,6.8,3.6,16.0,1.16,1.8,0.0,2.71,1.57,85.0,0.14,3.43,3.57,0.29,30.43,0.57,2.0,15.86,14.0,9.43,1.0,0.71,0.0,0.0,0.0,44.71,0.29,10.14,6.71,3.43,17.71,1.11,3.0,2.17,9.0,2.17,0.5,0.67,0.67,0.33,1.0,1.17,4.75,4.08,91.67,58.33,41.67,25.0,0.0,0.0,58.33,2.45,2.63,3.1,3.06,3.58,4.17,1.49,3.2,2.53,1.29,1.75,1.99,1.72,2.34,2.05,1.65,1.42,2.38,4.37,1.53,3.4,2.61,1.33,1.83,2.04,1.73,2.17,2.08,1.66,1.45,2.47,4.64,0.08,2.16,1.58,88.33,0.08,2.75,3.58,0.34,31.42,0.5,2.0,14.42,14.92,8.5,0.25,0.25,0.0,47.91,0.17,10.25,6.75,3.5,17.0,1.13,2.5
Carrarese,12,6,6,0.17,1.0,3.33,86.17,0.0,3.0,5.5,0.67,44.5,2.0,2.17,15.5,16.33,8.67,1.33,1.5,0.33,0.33,0.0,50.33,0.0,15.0,10.67,4.33,19.33,1.57,3.0,0.17,0.67,2.5,84.83,0.33,2.17,5.33,0.0,47.5,1.5,2.83,14.17,12.67,6.5,1.33,1.5,0.33,0.33,0.0,52.17,0.0,12.33,8.0,4.33,22.0,1.43,2.17,2.83,9.58,2.83,0.5,0.58,0.92,0.83,1.75,1.08,4.42,5.17,83.33,83.33,50.0,33.33,16.67,8.33,58.33,2.76,2.77,3.11,3.09,3.41,3.76,1.45,3.12,2.6,1.33,1.83,1.93,1.6,2.18,2.2,1.75,1.37,2.22,4.1,1.49,3.32,2.72,1.35,1.94,1.93,1.65,2.07,2.2,1.74,1.41,2.32,4.25,0.17,0.84,2.92,85.5,0.16,2.58,5.42,0.34,46.0,1.75,2.5,14.84,14.5,7.58,0.33,0.33,0.0,51.25,0.0,13.66,9.33,4.33,20.66,1.5,2.58
Catanzaro,12,6,6,0.0,1.0,1.83,84.33,0.17,2.17,4.33,1.17,39.83,1.17,2.5,12.0,18.67,8.33,1.0,1.17,0.0,0.0,0.0,53.33,0.0,13.33,10.0,3.33,20.0,1.36,2.17,0.17,1.67,2.33,95.67,0.17,2.17,4.17,0.17,40.33,0.5,1.83,12.17,17.5,7.67,1.0,1.0,0.0,0.0,0.0,58.67,0.0,12.33,8.33,4.0,12.33,1.36,2.17,2.08,8.67,2.08,0.33,0.5,0.75,0.5,1.25,0.83,4.67,4.0,83.33,58.33,41.67,25.0,0.0,0.0,58.33,2.62,3.0,3.09,3.12,3.53,3.92,1.45,3.16,2.56,1.32,1.83,1.95,1.69,2.23,2.11,1.65,1.36,2.24,4.23,1.49,3.31,2.72,1.35,1.9,1.96,1.73,2.17,2.09,1.67,1.42,2.35,4.33,0.08,1.34,2.08,90.0,0.17,2.17,4.25,0.67,40.08,0.84,2.16,12.08,18.08,8.0,0.0,0.0,0.0,56.0,0.0,12.83,9.17,3.67,16.17,1.36,2.17
Cesena,12,5,7,0.0,1.6,2.2,91.8,0.2,2.6,4.8,0.6,52.6,0.8,2.6,15.0,10.0,6.6,1.0,1.6,0.6,0.6,0.0,47.8,0.2,12.8,10.4,2.4,19.8,1.36,2.2,0.0,1.43,1.14,88.29,0.0,1.86,3.57,0.14,45.43,0.43,2.43,15.43,15.43,7.57,1.14,1.57,0.0,0.0,0.0,47.71,0.0,10.86,6.71,4.14,20.71,1.31,1.86,2.67,7.5,2.67,0.58,0.58,0.75,0.75,1.5,1.17,3.67,3.83,100.0,83.33,66.67,16.67,0.0,0.0,75.0,2.16,2.15,3.14,3.14,2.81,3.09,1.47,3.13,2.55,1.32,1.8,1.95,1.8,2.37,1.93,1.59,1.39,2.28,4.18,1.49,3.32,2.7,1.34,1.89,1.97,1.82,2.28,1.98,1.6,1.42,2.36,4.4,0.0,1.5,1.58,89.75,0.08,2.17,4.08,0.33,48.42,0.58,2.5,15.25,13.17,7.17,0.25,0.25,0.0,47.75,0.08,11.67,8.25,3.41,20.33,1.33,2.0
Empoli,12,7,5,0.0,1.86,1.57,78.57,0.0,2.86,3.57,0.43,39.43,1.0,2.0,16.57,14.14,8.29,1.0,1.43,0.14,0.14,0.0,43.86,0.29,11.14,7.14,4.0,18.14,1.27,2.57,0.0,1.2,2.4,78.4,0.0,2.8,4.2,0.8,40.0,1.2,1.8,16.4,15.2,6.4,2.2,0.8,0.0,0.0,0.0,50.2,0.4,8.4,5.4,3.0,17.2,1.03,2.0,2.67,9.33,2.67,0.58,0.5,1.17,0.42,1.58,1.08,4.08,5.25,100.0,83.33,50.0,33.33,0.0,0.0,75.0,2.54,2.72,3.03,3.05,3.44,3.59,1.48,3.23,2.53,1.31,1.78,1.98,1.65,2.19,2.12,1.69,1.42,2.34,4.39,1.52,3.39,2.63,1.33,1.86,2.0,1.68,2.11,2.16,1.72,1.44,2.43,4.56,0.0,1.59,1.92,78.5,0.0,2.83,3.83,0.58,39.67,1.08,1.92,16.5,14.58,7.5,0.08,0.08,0.0,46.5,0.34,10.0,6.41,3.58,17.75,1.17,2.33
Frosinone,12,6,6,0.5,1.83,3.17,80.33,0.0,2.5,6.33,0.67,36.5,0.33,3.17,14.5,17.33,8.33,1.0,2.17,0.17,0.17,0.0,48.33,0.33,16.17,11.0,5.17,18.17,1.64,1.83,0.17,1.83,1.17,75.33,0.17,3.17,4.67,0.33,40.17,1.33,2.0,19.33,14.83,8.67,0.83,1.5,0.17,0.17,0.0,44.0,0.17,15.5,10.33,5.17,15.17,1.63,3.0,2.75,9.83,2.75,0.67,0.67,0.83,0.58,1.42,1.33,4.42,4.42,91.67,75.0,50.0,41.67,8.33,8.33,41.67,2.47,2.58,3.17,3.13,3.62,3.81,1.42,3.04,2.64,1.35,1.87,1.86,1.61,2.18,2.17,1.74,1.34,2.14,3.79,1.45,3.21,2.86,1.37,2.02,1.84,1.63,2.03,2.25,1.8,1.36,2.18,3.93,0.34,1.83,2.17,77.83,0.08,2.83,5.5,0.5,38.34,0.83,2.58,16.92,16.08,8.5,0.17,0.17,0.0,46.16,0.25,15.84,10.66,5.17,16.67,1.63,2.42
Juve Stabia,11,5,6,0.2,1.6,2.8,84.8,0.0,2.4,6.0,0.4,43.0,0.8,3.2,18.0,15.6,5.2,0.2,1.0,0.0,0.0,0.0,55.2,0.0,13.8,9.6,4.2,21.4,1.48,2.4,0.17,2.5,1.5,96.83,0.17,3.67,3.83,0.67,36.83,1.0,2.33,18.83,11.83,6.33,2.0,1.33,0.17,0.17,0.0,54.0,0.33,10.67,7.17,3.5,20.83,1.19,3.17,2.36,8.55,2.36,0.73,0.45,0.82,0.36,1.18,1.18,4.09,4.45,81.82,72.73,54.55,27.27,0.0,0.0,45.45,2.4,2.48,3.06,3.1,3.25,3.64,1.49,3.25,2.51,1.3,1.75,1.97,1.66,2.19,2.14,1.68,1.4,2.32,4.39,1.54,3.41,2.58,1.33,1.83,2.04,1.67,2.09,2.16,1.72,1.45,2.45,4.6,0.18,2.09,2.09,91.36,0.09,3.09,4.82,0.55,39.63,0.91,2.73,18.45,13.54,5.82,0.09,0.09,0.0,54.55,0.18,12.09,8.27,3.82,21.09,1.32,2.82
Mantova,12,6,6,0.17,1.67,3.0,78.83,0.17,2.17,5.67,0.5,40.0,0.5,2.67,13.17,18.67,7.67,2.17,1.17,0.33,0.33,0.0,64.0,0.0,18.67,12.33,6.33,16.83,1.9,2.17,0.0,2.0,2.33,93.67,0.0,2.33,4.0,0.17,41.0,0.33,1.67,13.5,19.5,6.83,0.83,0.33,0.0,0.0,0.0,62.83,0.0,13.17,8.5,4.67,18.0,1.46,2.33,2.25,10.67,2.25,0.5,0.58,0.5,0.67,1.17,1.08,4.75,5.92,91.67,50.0,41.67,25.0,8.33,8.33,50.0,2.54,2.78,3.29,3.34,4.06,4.68,1.38,2.86,2.75,1.37,1.9,1.81,1.72,2.39,2.01,1.63,1.31,2.02,3.44,1.42,3.09,2.96,1.4,2.04,1.83,1.75,2.18,2.07,1.66,1.32,2.06,3.55,0.08,1.84,2.66,86.25,0.08,2.25,4.84,0.34,40.5,0.42,2.17,13.34,19.08,7.25,0.16,0.16,0.0,63.42,0.0,15.92,10.42,5.5,17.42,1.68,2.25
