team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Avellino,15,7,8,0.14,1.43,3.29,76.29,0.0,2.29,4.57,0.14,32.43,0.71,1.29,13.29,18.0,8.71,1.71,1.29,0.14,0.14,0.0,45.57,0.14,9.57,6.0,3.57,17.43,1.09,2.0,0.12,1.62,1.75,85.12,0.12,2.88,2.88,0.25,33.62,1.25,1.12,12.5,17.75,10.5,1.75,1.12,0.0,0.0,0.0,51.12,0.38,10.5,7.62,2.88,16.38,1.11,2.5,2.93,9.93,2.93,1.0,0.6,0.53,0.8,1.33,1.6,3.8,6.13,93.33,86.67,46.67,26.67,13.33,13.33,46.67,2.81,3.01,3.19,3.16,3.4,3.94,1.46,3.13,2.53,1.31,1.8,1.96,1.67,2.23,2.1,1.69,1.38,2.25,4.08,1.48,3.26,2.75,1.36,1.9,1.96,1.7,2.13,2.14,1.7,1.41,2.31,4.28,0.13,1.53,2.47,81.0,0.06,2.6,3.67,0.2,33.06,1.0,1.2,12.87,17.87,9.66,0.07,0.07,0.0,48.53,0.27,10.07,6.86,3.2,16.87,1.1,2.27
Bari 1908,15,7,8,0.0,1.57,3.0,75.57,0.0,2.43,4.57,0.0,35.14,0.86,1.57,14.71,15.71,9.14,1.0,1.29,0.14,0.14,0.0,48.71,0.14,12.29,8.29,4.0,14.43,1.31,2.29,0.12,1.12,1.5,74.62,0.0,2.12,3.25,0.0,30.88,0.88,1.0,14.0,15.12,7.62,2.25,0.62,0.0,0.0,0.0,50.12,0.12,9.25,7.75,1.5,18.38,0.92,1.88,2.6,8.4,2.6,0.67,0.67,1.13,0.13,1.27,1.33,3.93,3.67,93.33,80.0,46.67,26.67,13.33,0.0,60.0,2.44,2.77,3.15,3.16,3.68,4.59,1.45,3.11,2.51,1.32,1.82,1.92,1.62,2.15,2.2,1.73,1.38,2.21,3.97,1.48,3.22,2.77,1.36,1.93,1.93,1.66,2.1,2.19,1.73,1.39,2.28,4.16,0.06,1.33,2.2,75.06,0.0,2.26,3.87,0.0,32.87,0.87,1.27,14.33,15.4,8.33,0.07,0.07,0.0,49.46,0.13,10.67,8.0,2.67,16.54,1.1,2.07
Calcio Padova,15,7,8,0.14,1.86,2.14,89.29,0.0,2.29,4.0,0.43,32.86,0.43,1.86,12.14,16.29,7.71,1.43,1.14,0.43,0.43,0.0,51.0,0.0,10.29,6.29,4.0,16.71,1.18,2.29,0.0,2.75,1.5,84.0,0.12,3.62,3.75,0.5,31.25,0.75,2.25,16.5,14.12,9.88,0.88,0.75,0.0,0.0,0.0,44.62,0.25,10.38,6.75,3.62,19.12,1.14,3.25,2.07,9.67,2.07,0.4,0.6,0.6,0.47,1.07,1.0,4.87,4.67,93.33,60.0,33.33,20.0,0.0,0.0,53.33,2.84,3.07,3.12,3.08,3.44,3.95,1.49,3.19,2.55,1.29,1.75,1.97,1.69,2.3,2.09,1.67,1.42,2.34,4.36,1.52,3.38,2.64,1.34,1.84,2.03,1.71,2.14,2.12,1.69,1.45,2.44,4.59,0.07,2.33,1.8,86.47,0.06,3.0,3.87,0.47,32.0,0.6,2.07,14.47,15.13,8.87,0.2,0.2,0.0,47.6,0.13,10.34,6.54,3.8,18.0,1.16,2.8
Carrarese,15,7,8,0.14,1.0,3.14,87.57,0.0,2.71,5.43,0.71,47.57,1.71,2.29,14.86,17.0,8.43,1.14,1.29,0.29,0.29,0.0,51.14,0.0,14.29,10.57,3.71,18.71,1.51,2.71,0.25,1.0,2.38,88.38,0.25,2.38,4.62,0.0,42.75,1.38,2.25,13.75,14.25,7.25,2.0,1.38,0.25,0.25,0.0,50.12,0.0,11.0,7.12,3.88,20.12,1.28,2.38,2.93,9.33,2.93,0.67,0.6,1.0,0.67,1.67,1.27,4.4,4.93,80.0,80.0,53.33,40.0,26.67,6.67,53.33,2.64,2.64,3.11,3.14,3.74,4.02,1.45,3.08,2.6,1.33,1.83,1.92,1.58,2.12,2.23,1.76,1.36,2.2,3.99,1.48,3.26,2.77,1.36,1.95,1.91,1.63,2.04,2.24,1.77,1.39,2.28,4.14,0.2,1.0,2.73,88.0,0.13,2.53,5.0,0.33,45.0,1.53,2.27,14.27,15.53,7.8,0.27,0.27,0.0,50.6,0.0,12.54,8.73,3.8,19.46,1.39,2.53
Catanzaro,15,8,7,0.0,1.62,2.12,73.38,0.12,2.75,5.12,1.0,34.5,1.12,3.0,11.75,18.75,8.5,1.38,1.62,0.12,0.12,0.0,53.0,0.0,14.5,10.12,4.38,19.5,1.25,2.75,0.14,1.57,2.29,94.0,0.14,2.14,3.86,0.14,40.71,0.57,1.57,11.43,17.0,8.0,1.0,1.14,0.14,0.14,0.0,58.29,0.0,11.71,7.86,3.86,12.43,1.31,2.14,2.6,9.0,2.6,0.53,0.67,0.8,0.6,1.4,1.2,5.0,4.0,86.67,66.67,53.33,33.33,13.33,6.67,66.67,2.5,2.75,3.17,3.21,3.83,4.23,1.45,3.13,2.59,1.32,1.82,1.95,1.68,2.26,2.1,1.67,1.36,2.21,4.15,1.48,3.29,2.74,1.35,1.89,1.97,1.71,2.15,2.11,1.68,1.4,2.31,4.23,0.07,1.6,2.2,83.0,0.13,2.47,4.53,0.6,37.4,0.86,2.33,11.6,17.93,8.27,0.13,0.13,0.0,55.47,0.0,13.2,9.07,4.14,16.2,1.28,2.47
Cesena,15,6,9,0.0,1.33,2.5,84.5,0.17,2.33,5.17,0.5,50.17,0.83,2.67,15.0,9.67,7.33,0.83,1.5,0.5,0.5,0.0,46.83,0.17,13.0,10.67,2.33,17.83,1.35,2.0,0.0,1.44,1.67,89.78,0.0,1.89,4.0,0.22,45.22,0.44,2.33,14.89,13.22,7.56,1.11,1.33,0.0,0.0,0.0,47.78,0.0,11.78,7.67,4.11,20.0,1.36,1.89,2.4,8.27,2.4,0.6,0.47,0.67,0.67,1.33,1.07,3.93,4.33,100.0,73.33,53.33,13.33,0.0,0.0,66.67,2.27,2.32,3.14,3.12,2.98,3.26,1.48,3.17,2.52,1.31,1.78,1.96,1.79,2.36,1.94,1.59,1.4,2.31,4.28,1.5,3.33,2.7,1.34,1.87,1.99,1.81,2.27,2.0,1.6,1.43,2.39,4.49,0.0,1.4,2.0,87.67,0.07,2.07,4.47,0.33,47.2,0.6,2.47,14.93,11.8,7.47,0.2,0.2,0.0,47.4,0.07,12.27,8.87,3.4,19.13,1.36,1.93
Empoli,15,9,6,0.0,1.78,1.56,83.0,0.0,2.56,4.0,0.44,39.22,0.78,2.44,15.78,14.44,7.67,1.11,1.78,0.11,0.11,0.0,45.67,0.22,12.44,7.78,4.67,19.22,1.4,2.33,0.0,1.17,2.17,81.67,0.0,2.83,4.17,0.67,40.33,1.33,2.0,16.83,14.0,7.0,1.83,1.17,0.0,0.0,0.0,48.83,0.33,9.17,6.0,3.17,17.0,1.1,2.17,2.93,9.53,2.93,0.53,0.67,1.27,0.47,1.73,1.2,4.4,5.13,100.0,86.67,60.0,40.0,6.67,0.0,66.67,2.54,2.74,3.02,3.04,3.37,3.53,1.48,3.2,2.51,1.31,1.81,1.96,1.63,2.14,2.15,1.71,1.41,2.31,4.26,1.51,3.38,2.65,1.34,1.87,1.98,1.65,2.07,2.2,1.75,1.44,2.41,4.49,0.0,1.54,1.8,82.47,0.0,2.67,4.07,0.53,39.66,1.0,2.26,16.2,14.26,7.4,0.07,0.07,0.0,46.93,0.26,11.13,7.07,4.07,18.33,1.28,2.27
Frosinone,15,7,8,0.43,1.57,2.86,84.29,0.0,2.14,6.0,0.57,38.29,0.29,3.14,14.0,16.86,8.43,0.86,2.29,0.14,0.14,0.0,48.43,0.29,16.43,10.86,5.57,18.29,1.7,1.57,0.12,2.0,1.25,77.12,0.25,3.12,4.88,0.38,41.88,1.12,2.5,19.0,15.12,8.38,0.88,1.62,0.12,0.12,0.0,45.62,0.12,16.5,11.12,5.38,16.5,1.72,3.0,2.8,9.47,2.8,0.73,0.73,0.8,0.53,1.33,1.47,4.6,4.07,93.33,73.33,53.33,40.0,13.33,6.67,40.0,2.4,2.55,3.19,3.14,3.3,3.44,1.42,3.03,2.66,1.35,1.9,1.84,1.61,2.13,2.19,1.76,1.34,2.11,3.74,1.44,3.16,2.89,1.38,2.05,1.82,1.62,2.02,2.27,1.8,1.35,2.15,3.82,0.26,1.8,2.0,80.47,0.13,2.66,5.4,0.47,40.2,0.73,2.8,16.67,15.93,8.4,0.13,0.13,0.0,46.93,0.2,16.47,11.0,5.47,17.34,1.71,2.33
Juve Stabia,15,7,8,0.14,1.71,2.71,96.29,0.14,2.57,5.86,0.57,45.86,0.86,3.14,17.14,15.14,5.14,0.43,1.0,0.0,0.0,0.0,57.0,0.0,13.57,9.86,3.71,20.14,1.45,2.57,0.12,2.5,1.62,91.38,0.12,3.62,3.5,0.5,33.62,1.0,1.88,18.12,12.0,7.12,2.0,1.0,0.12,0.12,0.0,52.25,0.38,10.5,7.5,3.0,20.0,1.12,3.12,2.27,8.2,2.27,0.67,0.4,0.87,0.33,1.2,1.07,3.73,4.47,80.0,66.67,53.33,26.67,0.0,0.0,40.0,2.48,2.64,3.09,3.1,3.25,3.54,1.5,3.26,2.48,1.3,1.76,1.98,1.66,2.19,2.14,1.69,1.41,2.31,4.37,1.52,3.37,2.62,1.34,1.85,2.02,1.69,2.12,2.14,1.7,1.44,2.41,4.51,0.13,2.13,2.13,93.67,0.13,3.13,4.6,0.53,39.33,0.93,2.47,17.66,13.47,6.2,0.06,0.06,0.0,54.47,0.2,11.93,8.6,3.33,20.07,1.27,2.86
Mantova,15,8,7,0.12,1.62,3.75,88.38,0.12,2.12,6.5,0.38,45.75,0.5,2.75,13.0,18.25,6.88,1.88,1.38,0.25,0.25,0.0,65.88,0.0,19.12,12.25,6.88,16.0,2.01,2.12,0.0,1.86,2.14,86.71,0.0,2.43,3.57,0.14,37.0,0.57,1.43,13.14,19.71,7.86,1.14,0.29,0.0,0.0,0.0,59.0,0.14,11.71,7.57,4.14,17.71,1.3,2.29,2.4,10.6,2.4,0.53,0.53,0.73,0.6,1.33,1.07,4.6,6.0,93.33,53.33,46.67,26.67,13.33,6.67,46.67,2.49,2.71,3.34,3.36,4.34,5.0,1.38,2.86,2.74,1.37,1.92,1.8,1.7,2.38,2.04,1.65,1.31,2.0,3.42,1.42,3.06,2.99,1.41,2.04,1.83,1.71,2.14,2.12,1.69,1.32,2.04,3.52,0.06,1.73,3.0,87.6,0.06,2.26,5.13,0.27,41.67,0.53,2.13,13.07,18.93,7.34,0.13,0.13,0.0,62.67,0.07,15.66,10.07,5.6,16.8,1.68,2.2
