team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Avellino,14,6,8,0.17,1.5,3.67,79.67,0.0,2.5,5.0,0.0,35.17,0.83,1.33,13.0,17.5,7.5,1.83,1.33,0.17,0.17,0.0,48.5,0.17,10.83,7.0,3.83,18.17,1.21,2.17,0.12,1.62,1.75,85.12,0.12,2.88,2.88,0.25,33.62,1.25,1.12,12.5,17.75,10.5,1.75,1.12,0.0,0.0,0.0,51.25,0.38,10.5,7.62,2.88,16.38,1.11,2.5,3.0,9.79,3.0,1.0,0.64,0.57,0.79,1.36,1.64,3.86,5.93,92.86,85.71,50.0,28.57,14.29,14.29,42.86,2.55,2.72,3.15,3.12,3.4,3.94,1.46,3.15,2.49,1.31,1.8,1.97,1.68,2.23,2.08,1.68,1.39,2.27,4.11,1.49,3.3,2.72,1.35,1.88,1.98,1.71,2.15,2.12,1.69,1.42,2.35,4.36,0.14,1.57,2.57,82.78,0.07,2.72,3.79,0.14,34.28,1.07,1.21,12.71,17.64,9.21,0.07,0.07,0.0,50.07,0.29,10.64,7.35,3.29,17.15,1.15,2.36
Bari 1908,13,6,7,0.0,1.0,2.67,72.17,0.0,1.83,3.83,0.0,29.33,0.83,1.17,14.33,17.0,8.83,1.0,1.33,0.17,0.17,0.0,45.83,0.0,12.17,8.33,3.83,13.67,1.25,1.83,0.14,1.14,1.71,77.43,0.0,2.0,3.71,0.0,31.57,0.71,1.14,14.14,14.86,6.86,2.57,0.71,0.0,0.0,0.0,51.71,0.14,10.14,8.43,1.71,19.43,0.99,1.71,2.85,8.31,2.85,0.77,0.69,1.23,0.15,1.38,1.46,3.69,3.69,100.0,84.62,53.85,30.77,15.38,0.0,61.54,2.51,2.89,3.15,3.14,3.63,4.51,1.45,3.12,2.52,1.32,1.83,1.91,1.63,2.16,2.19,1.72,1.38,2.21,3.98,1.48,3.22,2.76,1.36,1.93,1.93,1.66,2.1,2.19,1.73,1.4,2.3,4.2,0.08,1.08,2.15,75.0,0.0,1.92,3.77,0.0,30.54,0.77,1.15,14.23,15.85,7.77,0.08,0.08,0.0,49.0,0.08,11.08,8.38,2.69,16.77,1.11,1.77
Calcio Padova,14,6,8,0.17,1.83,2.33,88.33,0.0,2.17,4.33,0.5,35.17,0.33,2.0,12.83,16.17,7.33,1.5,1.17,0.5,0.5,0.0,50.83,0.0,10.67,6.5,4.17,17.17,1.23,2.17,0.0,2.75,1.5,84.0,0.12,3.62,3.75,0.5,31.25,0.75,2.25,16.5,14.12,9.88,0.88,0.75,0.0,0.0,0.0,44.62,0.25,10.5,6.75,3.75,19.12,1.16,3.25,2.07,9.93,2.07,0.43,0.64,0.57,0.43,1.0,1.07,5.0,4.79,92.86,57.14,35.71,21.43,0.0,0.0,50.0,2.78,2.9,3.12,3.08,3.44,3.95,1.48,3.17,2.56,1.3,1.76,1.97,1.69,2.3,2.09,1.67,1.41,2.33,4.32,1.52,3.38,2.64,1.34,1.84,2.02,1.71,2.14,2.12,1.69,1.44,2.43,4.56,0.07,2.36,1.86,85.86,0.07,3.0,4.0,0.5,32.93,0.57,2.14,14.93,15.0,8.79,0.21,0.21,0.0,47.28,0.14,10.57,6.64,3.93,18.28,1.19,2.79
Carrarese,14,7,7,0.14,1.0,3.14,87.57,0.0,2.71,5.43,0.71,47.57,1.71,2.29,14.86,17.0,8.43,1.14,1.29,0.29,0.29,0.0,51.14,0.0,14.29,10.57,3.71,18.71,1.51,2.71,0.14,0.86,2.71,87.71,0.29,2.29,5.14,0.0,46.0,1.43,2.43,13.86,13.29,6.71,1.86,1.29,0.29,0.29,0.0,51.14,0.0,11.57,7.57,4.0,21.71,1.35,2.29,2.79,9.43,2.79,0.57,0.5,1.0,0.71,1.71,1.07,4.29,5.14,78.57,78.57,50.0,35.71,21.43,7.14,50.0,2.64,2.64,3.13,3.15,3.77,4.04,1.44,3.07,2.61,1.34,1.83,1.92,1.59,2.14,2.22,1.76,1.35,2.19,4.01,1.47,3.24,2.78,1.36,1.95,1.91,1.63,2.04,2.24,1.77,1.39,2.28,4.14,0.14,0.93,2.92,87.64,0.14,2.5,5.28,0.36,46.78,1.57,2.36,14.36,15.14,7.57,0.29,0.29,0.0,51.14,0.0,12.93,9.07,3.86,20.21,1.43,2.5
Catanzaro,14,8,6,0.0,1.62,2.12,73.38,0.12,2.75,5.12,1.0,34.5,1.12,3.0,11.75,18.75,8.5,1.38,1.62,0.12,0.12,0.0,53.0,0.0,14.5,10.12,4.38,19.5,1.25,2.75,0.17,1.67,2.33,95.67,0.17,2.17,4.17,0.17,40.33,0.5,1.83,12.17,17.5,7.67,1.0,1.0,0.0,0.0,0.0,58.67,0.0,12.33,8.33,4.0,12.33,1.36,2.17,2.57,8.93,2.57,0.5,0.71,0.86,0.5,1.36,1.21,5.07,3.86,85.71,64.29,50.0,35.71,14.29,7.14,64.29,2.5,2.75,3.12,3.16,3.53,3.92,1.46,3.15,2.56,1.32,1.82,1.95,1.68,2.25,2.1,1.67,1.37,2.22,4.18,1.48,3.29,2.74,1.35,1.9,1.96,1.71,2.14,2.12,1.69,1.41,2.32,4.26,0.07,1.64,2.21,82.93,0.14,2.5,4.71,0.64,37.0,0.85,2.5,11.93,18.21,8.14,0.07,0.07,0.0,55.43,0.0,13.57,9.35,4.22,16.43,1.3,2.5
Cesena,14,6,8,0.0,1.33,2.5,84.5,0.17,2.33,5.17,0.5,50.17,0.83,2.67,15.0,9.67,7.33,0.83,1.5,0.5,0.5,0.0,46.83,0.17,13.0,10.67,2.33,17.83,1.35,2.0,0.0,1.25,1.62,89.0,0.0,1.62,4.0,0.25,45.88,0.38,2.38,14.62,13.88,7.75,1.12,1.38,0.0,0.0,0.0,47.75,0.0,11.38,7.25,4.12,20.62,1.34,1.62,2.43,8.43,2.43,0.64,0.5,0.64,0.64,1.29,1.14,4.0,4.43,100.0,71.43,57.14,14.29,0.0,0.0,64.29,2.27,2.32,3.15,3.12,3.06,3.39,1.48,3.15,2.53,1.31,1.79,1.96,1.8,2.36,1.93,1.58,1.39,2.31,4.23,1.5,3.33,2.7,1.34,1.88,1.98,1.82,2.28,1.99,1.59,1.43,2.38,4.46,0.0,1.28,2.0,87.07,0.07,1.92,4.5,0.36,47.72,0.57,2.5,14.78,12.08,7.57,0.21,0.21,0.0,47.36,0.07,12.07,8.72,3.35,19.42,1.34,1.78
Empoli,14,8,6,0.0,1.75,1.62,81.12,0.0,2.62,3.62,0.38,39.0,0.88,2.0,16.0,14.75,7.75,0.88,1.88,0.12,0.12,0.0,44.75,0.25,11.75,7.25,4.5,18.0,1.34,2.38,0.0,1.17,2.17,81.67,0.0,2.83,4.17,0.67,40.33,1.33,2.0,16.83,14.0,7.0,1.83,1.17,0.0,0.0,0.0,48.83,0.33,9.17,6.0,3.17,17.0,1.1,2.17,2.86,9.36,2.86,0.57,0.57,1.29,0.43,1.71,1.14,4.14,5.21,100.0,85.71,57.14,35.71,7.14,0.0,64.29,2.47,2.66,3.03,3.04,3.37,3.53,1.48,3.2,2.51,1.31,1.8,1.97,1.64,2.16,2.13,1.7,1.41,2.31,4.3,1.51,3.38,2.65,1.34,1.87,1.98,1.66,2.09,2.18,1.73,1.44,2.41,4.51,0.0,1.5,1.86,81.36,0.0,2.71,3.86,0.5,39.57,1.07,2.0,16.36,14.43,7.43,0.07,0.07,0.0,46.5,0.28,10.64,6.71,3.93,17.57,1.24,2.29
Frosinone,14,6,8,0.5,1.83,3.17,80.33,0.0,2.5,6.33,0.67,36.5,0.33,3.17,14.5,17.33,8.33,1.0,2.17,0.17,0.17,0.0,48.33,0.33,16.17,11.0,5.17,18.17,1.64,1.83,0.12,2.0,1.25,77.12,0.25,3.12,4.88,0.38,41.88,1.12,2.5,19.0,15.12,8.38,0.88,1.62,0.12,0.12,0.0,45.62,0.12,16.5,11.12,5.38,16.5,1.72,3.0,2.79,9.79,2.79,0.71,0.79,0.71,0.57,1.29,1.5,4.71,4.21,92.86,71.43,50.0,42.86,14.29,7.14,42.86,2.47,2.58,3.18,3.15,3.3,3.44,1.42,3.03,2.66,1.35,1.9,1.84,1.61,2.14,2.18,1.75,1.34,2.12,3.74,1.44,3.17,2.89,1.38,2.05,1.83,1.62,2.02,2.26,1.8,1.35,2.15,3.85,0.28,1.93,2.07,78.5,0.14,2.85,5.5,0.5,39.57,0.78,2.79,17.07,16.07,8.36,0.14,0.14,0.0,46.78,0.21,16.36,11.07,5.29,17.22,1.69,2.5
Juve Stabia,13,6,7,0.17,1.5,2.83,90.33,0.0,2.33,5.5,0.33,41.83,0.83,2.67,17.17,15.5,5.33,0.5,1.17,0.0,0.0,0.0,56.33,0.0,13.0,8.83,4.17,21.33,1.42,2.33,0.14,2.71,1.71,93.57,0.14,3.86,3.86,0.57,35.14,1.0,2.14,18.71,12.14,6.29,1.86,1.14,0.14,0.14,0.0,52.43,0.43,10.57,7.14,3.43,20.71,1.17,3.29,2.38,8.46,2.38,0.69,0.46,0.85,0.38,1.23,1.15,3.62,4.85,84.62,69.23,53.85,30.77,0.0,0.0,46.15,2.59,2.77,3.06,3.08,3.17,3.55,1.5,3.29,2.48,1.29,1.75,1.98,1.66,2.22,2.12,1.67,1.41,2.34,4.43,1.54,3.41,2.58,1.33,1.83,2.03,1.7,2.14,2.13,1.69,1.45,2.45,4.61,0.15,2.15,2.23,92.07,0.08,3.15,4.62,0.46,38.23,0.92,2.38,18.0,13.69,5.85,0.08,0.08,0.0,54.23,0.23,11.69,7.92,3.77,21.0,1.29,2.85
Mantova,14,7,7,0.14,1.71,3.29,83.14,0.14,2.14,6.0,0.43,42.71,0.43,2.71,13.14,18.29,7.29,2.0,1.57,0.29,0.29,0.0,64.43,0.0,19.29,12.29,7.0,16.29,2.01,2.14,0.0,1.86,2.14,86.71,0.0,2.43,3.57,0.14,37.0,0.57,1.43,13.14,19.71,7.86,1.14,0.29,0.0,0.0,0.0,59.0,0.14,11.71,7.57,4.14,17.71,1.3,2.29,2.5,10.43,2.5,0.57,0.57,0.79,0.57,1.36,1.14,4.5,5.93,92.86,57.14,50.0,28.57,14.29,7.14,50.0,2.57,2.75,3.35,3.38,4.34,5.0,1.38,2.85,2.75,1.37,1.91,1.81,1.71,2.38,2.04,1.65,1.31,2.01,3.41,1.42,3.05,3.0,1.41,2.03,1.83,1.71,2.14,2.13,1.7,1.32,2.04,3.51,0.07,1.78,2.72,84.92,0.07,2.28,4.78,0.28,39.86,0.5,2.07,13.14,19.0,7.58,0.14,0.14,0.0,61.72,0.07,15.5,9.93,5.57,17.0,1.65,2.22
