team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,15,7,8,0.29,0.71,3.86,105.29,0.14,2.0,6.86,0.86,53.14,1.29,3.0,8.57,10.43,7.14,2.14,2.57,0.43,0.43,0.0,53.29,0.0,17.71,11.14,6.57,17.86,1.96,2.0,0.12,2.38,2.88,100.0,0.0,3.25,5.62,1.0,45.88,0.88,2.75,11.75,10.25,8.0,1.12,1.25,0.12,0.12,0.0,53.88,0.12,15.62,10.12,5.5,15.12,1.71,3.12,3.47,10.53,3.47,1.2,0.73,0.6,0.93,1.53,1.93,4.87,5.67,100.0,80.0,73.33,53.33,26.67,13.33,73.33,1.78,1.85,4.43,4.57,2.15,2.22,1.24,2.17,3.7,1.64,2.37,1.56,1.43,1.85,2.54,2.01,1.14,1.5,2.26,1.33,2.24,3.32,1.7,2.49,1.6,1.51,1.79,2.44,2.02,1.16,1.52,2.29,0.2,1.6,3.34,102.47,0.07,2.67,6.2,0.93,49.27,1.07,2.87,10.27,10.33,7.6,0.26,0.26,0.0,53.6,0.06,16.6,10.6,6.0,16.4,1.83,2.6
Ajax,15,8,7,0.12,0.88,3.25,107.88,-0.12,1.38,6.12,0.88,59.5,0.5,2.88,10.62,13.5,5.5,0.88,1.62,0.0,0.0,0.0,58.5,0.0,15.0,8.75,6.25,17.88,1.82,1.38,0.14,2.0,2.71,96.14,0.0,2.71,4.86,0.43,49.71,0.71,2.14,11.57,12.43,7.71,1.86,2.14,0.14,0.14,0.0,56.57,0.14,14.0,8.43,5.57,15.71,1.63,2.57,3.2,10.4,3.2,1.0,0.6,0.73,0.87,1.6,1.6,5.2,5.2,100.0,100.0,60.0,40.0,13.33,6.67,73.33,1.47,1.5,4.81,4.99,2.33,2.5,1.24,2.18,3.77,1.67,2.27,1.64,1.5,1.85,2.45,1.94,1.13,1.49,2.28,1.33,2.17,3.32,1.74,2.36,1.65,1.51,1.81,2.46,2.0,1.16,1.5,2.26,0.13,1.4,3.0,102.4,-0.06,2.0,5.53,0.67,54.93,0.6,2.53,11.06,13.0,6.53,0.07,0.07,0.0,57.6,0.07,14.53,8.6,5.93,16.87,1.73,1.94
Excelsior,15,8,7,0.38,1.25,2.38,92.12,0.0,2.12,4.0,0.38,33.12,0.62,1.62,13.12,10.25,10.25,1.12,0.75,0.12,0.12,0.0,43.88,0.38,12.0,8.0,4.0,17.12,1.28,1.5,0.14,0.86,1.86,89.0,-0.14,1.57,4.29,0.43,43.86,0.71,2.43,15.0,7.71,8.29,2.43,1.14,0.14,0.14,0.0,44.29,0.0,12.14,7.57,4.57,17.43,1.41,1.57,2.67,9.6,2.67,0.73,0.47,0.8,0.67,1.47,1.2,4.53,5.07,100.0,73.33,60.0,20.0,13.33,0.0,53.33,3.56,3.74,4.09,4.22,4.69,5.0,1.27,2.29,3.6,1.59,2.33,1.57,1.4,1.73,2.73,2.05,1.17,1.61,2.39,1.35,2.38,3.3,1.64,2.47,1.58,1.5,1.78,2.48,2.03,1.18,1.6,2.48,0.27,1.07,2.14,90.66,-0.07,1.86,4.14,0.4,38.13,0.66,2.0,14.0,9.06,9.34,0.13,0.13,0.0,44.07,0.2,12.07,7.8,4.27,17.26,1.34,1.53
Feyenoord,15,8,7,0.12,0.62,3.5,100.5,-0.12,1.0,7.75,0.88,55.38,0.25,4.25,9.25,11.0,6.5,1.38,2.62,0.12,0.12,0.0,54.12,0.12,20.38,13.38,7.0,18.88,2.17,0.75,0.14,1.57,3.43,104.0,0.29,2.43,7.14,0.43,56.0,0.86,3.71,9.14,10.29,7.14,1.0,2.86,0.14,0.14,0.0,55.57,0.14,17.29,9.86,7.43,19.14,2.02,2.29,3.93,10.67,3.93,0.93,0.73,0.93,1.33,2.27,1.67,5.27,5.4,100.0,86.67,73.33,53.33,40.0,26.67,60.0,1.44,1.44,5.13,5.51,1.76,1.79,1.23,2.14,3.88,1.68,2.2,1.68,1.42,1.79,2.64,2.03,1.13,1.49,2.2,1.33,2.14,3.32,1.77,2.3,1.69,1.54,1.74,2.42,2.09,1.16,1.49,2.22,0.13,1.06,3.47,102.13,0.07,1.67,7.47,0.67,55.67,0.53,4.0,9.2,10.67,6.8,0.13,0.13,0.0,54.8,0.13,18.94,11.74,7.2,19.0,2.1,1.47
Fortuna Sittard,15,8,7,0.38,2.12,2.38,90.5,0.0,3.0,5.62,0.75,45.38,0.75,3.12,14.0,10.88,6.25,1.25,1.5,0.25,0.25,0.0,47.88,0.12,17.12,12.25,4.88,16.38,1.75,2.75,0.14,1.43,1.57,89.86,0.0,2.0,3.14,0.14,32.0,0.57,1.57,13.57,10.57,8.71,2.14,1.29,0.0,0.0,0.0,45.57,0.0,9.71,5.29,4.43,19.0,1.16,2.0,3.07,10.6,3.07,1.07,0.33,0.73,0.93,1.67,1.4,5.0,5.53,100.0,80.0,53.33,40.0,20.0,6.67,66.67,2.87,2.84,4.08,4.31,6.55,7.35,1.31,2.46,3.29,1.53,2.16,1.66,1.42,1.78,2.68,2.03,1.2,1.69,2.66,1.38,2.57,3.15,1.59,2.27,1.69,1.5,1.76,2.5,2.06,1.24,1.73,2.78,0.27,1.8,2.0,90.2,0.0,2.53,4.46,0.47,39.14,0.67,2.4,13.8,10.74,7.4,0.13,0.13,0.0,46.8,0.06,13.66,9.0,4.67,17.6,1.47,2.4
Go Ahead Eagles,15,7,8,0.29,0.43,3.86,95.29,0.0,1.14,6.86,0.57,52.29,0.71,3.0,9.0,11.29,8.57,1.29,1.71,0.14,0.14,0.0,52.43,0.0,12.43,6.57,5.86,16.29,1.57,1.14,0.25,0.88,2.5,97.62,0.0,1.75,4.0,0.25,42.75,0.75,1.5,9.62,8.5,9.12,2.12,1.62,0.0,0.0,0.0,51.88,0.25,9.88,5.5,4.38,19.75,1.25,1.38,3.4,11.2,3.4,0.93,0.73,1.0,0.73,1.73,1.67,4.6,6.47,100.0,93.33,73.33,46.67,13.33,13.33,66.67,2.96,3.14,4.14,4.32,4.01,4.36,1.26,2.23,3.72,1.64,2.47,1.51,1.34,1.62,3.01,2.22,1.14,1.55,2.29,1.34,2.22,3.31,1.73,2.62,1.53,1.44,1.63,2.63,2.22,1.17,1.55,2.34,0.27,0.67,3.13,96.53,0.0,1.47,5.33,0.4,47.2,0.73,2.2,9.33,9.8,8.86,0.07,0.07,0.0,52.14,0.13,11.07,6.0,5.07,18.14,1.4,1.27
Groningen,15,7,8,0.14,1.43,3.29,115.43,0.14,2.14,6.57,0.57,49.57,0.71,3.29,10.86,10.43,6.29,1.0,1.57,0.14,0.14,0.0,55.43,0.14,17.43,11.57,5.86,22.29,1.87,2.0,0.12,1.25,2.12,99.25,0.0,1.75,4.38,0.38,39.25,0.5,2.25,11.75,11.25,7.88,1.75,1.25,0.12,0.12,0.0,46.38,0.12,14.75,7.5,7.25,20.75,1.73,1.62,2.8,10.07,2.8,0.73,0.47,0.93,0.67,1.6,1.2,4.87,5.2,100.0,86.67,46.67,26.67,13.33,6.67,46.67,2.18,2.29,4.01,4.12,5.19,5.22,1.33,2.51,3.2,1.49,2.06,1.72,1.55,2.13,2.32,1.82,1.23,1.76,2.82,1.37,2.73,3.2,1.51,2.12,1.78,1.59,1.96,2.31,1.85,1.25,1.82,2.99,0.13,1.33,2.67,106.8,0.07,1.93,5.4,0.47,44.07,0.6,2.74,11.33,10.87,7.14,0.13,0.13,0.0,50.6,0.13,16.0,9.4,6.6,21.47,1.8,1.8
Heerenveen,15,8,7,0.12,1.25,3.5,104.25,0.0,1.5,6.38,0.75,58.0,0.25,2.75,9.38,11.12,6.25,1.75,1.88,0.12,0.12,0.0,51.75,0.12,16.38,11.12,5.25,15.25,1.82,1.38,0.0,1.29,2.71,96.0,0.14,1.86,6.14,1.0,43.86,0.57,3.43,13.86,10.29,7.57,1.71,1.14,0.14,0.14,0.0,51.57,0.14,15.14,9.57,5.57,19.43,1.66,1.71,3.27,10.73,3.27,0.87,0.67,0.93,0.8,1.73,1.53,5.13,5.53,100.0,93.33,66.67,40.0,20.0,6.67,80.0,2.38,2.3,3.93,4.06,3.68,4.05,1.27,2.28,3.46,1.6,2.39,1.57,1.45,1.82,2.59,2.03,1.17,1.61,2.46,1.36,2.39,3.24,1.63,2.53,1.57,1.5,1.76,2.48,2.05,1.18,1.6,2.47,0.06,1.27,3.13,100.4,0.07,1.67,6.27,0.87,51.4,0.4,3.07,11.47,10.73,6.87,0.13,0.13,0.0,51.67,0.13,15.8,10.4,5.4,17.2,1.75,1.53
Heracles,15,7,8,0.29,0.71,2.43,88.29,0.14,1.71,4.57,0.71,43.14,0.86,2.14,11.57,11.86,7.0,2.57,2.57,0.14,0.14,0.0,43.43,0.14,15.57,9.0,6.57,15.86,1.75,1.43,0.0,1.62,1.88,84.88,0.0,2.38,4.5,0.38,38.62,0.75,2.62,14.38,10.75,8.12,2.38,0.62,0.0,0.0,0.0,44.25,0.12,8.75,6.25,2.5,20.0,1.01,2.25,4.0,10.87,4.0,1.07,0.73,1.4,0.8,2.2,1.8,5.47,5.4,100.0,100.0,80.0,40.0,26.67,20.0,60.0,3.56,3.76,4.16,4.33,5.15,6.28,1.28,2.33,3.41,1.56,2.22,1.64,1.38,1.68,2.82,2.15,1.18,1.62,2.54,1.34,2.43,3.36,1.61,2.33,1.66,1.46,1.66,2.59,2.19,1.19,1.64,2.56,0.14,1.2,2.14,86.47,0.07,2.07,4.53,0.53,40.73,0.8,2.4,13.07,11.27,7.6,0.07,0.07,0.0,43.87,0.13,11.93,7.53,4.4,18.07,1.36,1.87
NAC Breda,15,7,8,0.0,1.0,2.43,79.71,0.0,2.0,4.71,0.43,42.86,0.86,2.29,10.14,13.29,6.57,1.14,1.14,0.14,0.14,0.0,48.43,0.14,13.71,9.29,4.43,18.86,1.49,1.71,0.12,1.0,3.0,96.75,0.12,2.25,5.75,0.5,42.25,1.0,2.75,12.88,13.38,8.25,2.0,0.88,0.12,0.12,0.0,48.62,0.38,13.5,9.62,3.88,22.88,1.43,1.62,2.6,9.07,2.6,0.6,0.47,1.0,0.53,1.53,1.07,4.0,5.07,100.0,66.67,60.0,20.0,6.67,6.67,53.33,3.31,3.43,4.11,4.29,5.26,5.53,1.29,2.42,3.35,1.53,2.15,1.67,1.47,1.86,2.52,1.93,1.19,1.68,2.67,1.37,2.59,3.24,1.54,2.25,1.7,1.53,1.81,2.44,1.99,1.21,1.69,2.7,0.06,1.0,2.73,88.8,0.06,2.13,5.26,0.47,42.53,0.93,2.54,11.6,13.34,7.47,0.13,0.13,0.0,48.53,0.27,13.6,9.47,4.14,21.0,1.46,1.66
