team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,24,12,12,0.25,1.08,3.08,102.67,0.08,1.92,5.5,0.67,49.5,0.83,2.42,9.42,11.0,7.08,1.75,2.08,0.25,0.25,0.0,51.08,0.0,15.83,9.92,5.92,17.83,1.77,1.92,0.08,1.83,3.17,99.92,0.0,2.67,5.5,0.67,45.58,0.83,2.08,11.75,10.92,7.67,1.42,1.42,0.08,0.08,0.0,54.67,0.08,15.5,9.83,5.67,15.92,1.71,2.58,3.33,9.92,3.33,1.04,0.62,0.71,0.96,1.67,1.67,4.42,5.17,100.0,79.17,66.67,50.0,20.83,12.5,75.0,1.75,1.83,4.5,4.59,2.03,2.12,1.24,2.19,3.66,1.63,2.33,1.57,1.43,1.82,2.6,2.02,1.14,1.51,2.3,1.34,2.26,3.32,1.7,2.43,1.63,1.51,1.78,2.44,2.04,1.17,1.54,2.34,0.16,1.46,3.12,101.3,0.04,2.3,5.5,0.67,47.54,0.83,2.25,10.58,10.96,7.38,0.16,0.16,0.0,52.88,0.04,15.66,9.88,5.79,16.88,1.74,2.25
Ajax,24,13,11,0.15,0.77,2.62,101.46,-0.15,1.31,5.62,0.69,55.69,0.54,3.0,10.46,13.46,6.23,0.85,1.85,0.0,0.0,0.0,56.15,0.0,16.38,9.54,6.85,15.77,1.91,1.31,0.09,1.64,2.82,100.0,0.0,2.09,4.45,0.27,50.36,0.45,1.64,10.18,11.27,6.64,1.82,2.09,0.09,0.09,0.0,57.82,0.09,14.0,8.36,5.64,16.55,1.64,2.0,3.25,9.75,3.25,1.04,0.67,0.79,0.75,1.54,1.71,4.71,5.04,100.0,100.0,58.33,45.83,16.67,4.17,75.0,1.61,1.65,4.61,4.78,2.34,2.48,1.24,2.19,3.72,1.67,2.31,1.6,1.47,1.82,2.49,1.96,1.13,1.49,2.27,1.33,2.2,3.32,1.72,2.41,1.63,1.52,1.8,2.44,2.02,1.16,1.52,2.29,0.12,1.17,2.71,100.79,-0.08,1.67,5.08,0.5,53.25,0.5,2.38,10.33,12.46,6.42,0.04,0.04,0.0,56.92,0.04,15.29,9.0,6.3,16.13,1.79,1.63
Excelsior,24,12,12,0.25,1.25,2.08,99.0,0.0,1.92,4.08,0.5,36.25,0.5,2.0,12.33,9.0,9.33,1.33,1.08,0.08,0.08,0.0,46.17,0.25,12.0,8.17,3.83,17.75,1.3,1.5,0.08,1.0,2.25,94.0,-0.08,1.42,4.17,0.5,40.67,0.42,1.92,13.33,7.92,7.83,2.08,1.08,0.08,0.08,0.0,45.0,0.0,10.67,6.67,4.0,17.5,1.25,1.42,2.79,9.54,2.79,0.75,0.5,0.83,0.71,1.54,1.25,4.38,5.17,95.83,79.17,62.5,25.0,12.5,4.17,62.5,3.32,3.45,4.27,4.45,5.92,6.34,1.27,2.3,3.57,1.59,2.25,1.61,1.41,1.76,2.7,2.04,1.17,1.62,2.45,1.35,2.44,3.3,1.61,2.37,1.63,1.5,1.77,2.48,2.06,1.2,1.63,2.54,0.16,1.12,2.16,96.5,-0.04,1.67,4.12,0.5,38.46,0.46,1.96,12.83,8.46,8.58,0.08,0.08,0.0,45.58,0.12,11.34,7.42,3.92,17.62,1.28,1.46
Feyenoord,24,13,11,0.08,0.77,4.0,105.31,-0.08,1.15,8.46,0.77,62.38,0.31,4.46,9.77,11.92,5.85,1.46,2.46,0.15,0.15,0.0,56.08,0.15,20.23,12.69,7.54,18.15,2.25,0.92,0.18,1.55,3.82,102.27,0.27,2.45,6.82,0.27,54.36,0.82,3.0,9.45,10.45,6.91,1.27,2.09,0.09,0.09,0.0,52.91,0.18,14.91,9.27,5.64,19.09,1.73,2.18,3.67,11.12,3.67,0.96,0.75,0.96,1.0,1.96,1.71,5.25,5.88,100.0,83.33,66.67,45.83,33.33,25.0,58.33,1.4,1.45,4.98,5.31,2.12,2.17,1.22,2.14,3.83,1.68,2.24,1.64,1.4,1.76,2.75,2.09,1.13,1.48,2.18,1.33,2.16,3.24,1.76,2.32,1.67,1.52,1.7,2.45,2.15,1.16,1.51,2.26,0.13,1.13,3.92,103.92,0.08,1.75,7.71,0.54,58.7,0.54,3.79,9.62,11.25,6.34,0.12,0.12,0.0,54.63,0.16,17.79,11.12,6.67,18.58,2.01,1.5
Fortuna Sittard,24,12,12,0.33,1.75,2.5,88.17,0.0,2.58,5.17,0.67,40.25,0.75,2.58,13.33,11.08,7.33,1.5,1.75,0.25,0.25,0.0,44.08,0.08,15.42,10.83,4.58,14.92,1.58,2.42,0.08,1.25,1.67,90.25,-0.08,1.92,3.58,0.17,32.17,0.67,1.92,13.0,11.75,9.33,2.08,1.25,0.0,0.0,0.0,46.75,0.0,10.08,5.75,4.33,17.83,1.18,1.92,3.29,11.25,3.29,1.21,0.54,0.71,0.83,1.54,1.75,5.46,5.75,100.0,83.33,66.67,41.67,20.83,8.33,75.0,3.29,3.17,4.06,4.24,5.82,6.49,1.3,2.44,3.28,1.53,2.15,1.66,1.41,1.75,2.7,2.06,1.19,1.69,2.65,1.37,2.56,3.21,1.58,2.27,1.69,1.49,1.73,2.5,2.1,1.23,1.73,2.77,0.2,1.5,2.08,89.21,-0.04,2.25,4.38,0.42,36.21,0.71,2.25,13.16,11.42,8.33,0.12,0.12,0.0,45.42,0.04,12.75,8.29,4.46,16.38,1.38,2.17
Go Ahead Eagles,24,12,12,0.17,0.5,3.92,94.42,0.0,1.08,6.92,0.67,51.75,0.58,3.0,8.67,11.83,8.67,1.33,1.75,0.08,0.08,0.0,52.58,0.0,13.92,7.67,6.25,17.33,1.69,1.08,0.25,1.42,2.25,93.17,0.0,2.67,4.17,0.42,39.75,1.08,1.92,10.92,8.83,10.08,1.92,1.33,0.0,0.0,0.0,47.75,0.33,9.42,5.33,4.08,19.25,1.17,2.17,3.17,11.25,3.17,0.88,0.54,0.96,0.79,1.75,1.42,4.92,6.25,100.0,91.67,62.5,45.83,8.33,8.33,66.67,2.63,2.83,4.08,4.25,4.38,4.76,1.26,2.24,3.61,1.61,2.4,1.54,1.34,1.62,3.0,2.23,1.15,1.57,2.34,1.34,2.33,3.34,1.66,2.52,1.57,1.44,1.63,2.62,2.23,1.18,1.59,2.44,0.21,0.96,3.08,93.8,0.0,1.88,5.54,0.55,45.75,0.83,2.46,9.8,10.33,9.38,0.04,0.04,0.0,50.16,0.16,11.67,6.5,5.16,18.29,1.43,1.62
Groningen,24,12,12,0.17,1.08,3.58,115.42,0.08,1.67,7.58,1.33,51.25,0.58,4.0,10.17,9.92,5.92,1.08,1.42,0.17,0.17,0.0,54.67,0.08,17.33,12.0,5.33,21.42,1.84,1.58,0.08,1.17,2.25,104.17,0.0,1.92,4.92,0.42,40.92,0.75,2.67,11.83,10.58,7.33,1.58,1.17,0.08,0.08,0.0,47.75,0.08,13.58,7.58,6.0,19.5,1.58,1.83,2.62,10.75,2.62,0.67,0.42,0.83,0.71,1.54,1.08,5.46,5.29,95.83,87.5,50.0,16.67,8.33,4.17,50.0,2.1,2.29,3.98,4.09,4.65,4.7,1.33,2.51,3.18,1.49,2.06,1.71,1.51,2.0,2.42,1.88,1.23,1.77,2.82,1.37,2.66,3.2,1.53,2.15,1.76,1.55,1.89,2.38,1.92,1.25,1.82,2.98,0.12,1.12,2.92,109.8,0.04,1.8,6.25,0.88,46.08,0.66,3.33,11.0,10.25,6.62,0.12,0.12,0.0,51.21,0.08,15.45,9.79,5.66,20.46,1.71,1.7
Heerenveen,24,12,12,0.08,1.08,3.17,104.92,0.0,1.42,5.5,0.5,58.42,0.33,2.25,9.67,10.33,6.58,1.75,1.83,0.08,0.08,0.0,52.58,0.08,16.17,11.0,5.17,17.42,1.8,1.33,0.0,1.08,2.5,92.42,0.08,1.67,5.33,0.83,41.67,0.58,2.83,12.5,10.0,8.92,1.75,1.5,0.17,0.17,0.0,49.58,0.08,15.08,9.58,5.5,19.25,1.64,1.58,3.42,10.42,3.42,0.79,0.67,1.0,0.96,1.96,1.46,4.92,5.46,100.0,95.83,70.83,45.83,20.83,8.33,70.83,2.27,2.22,3.95,4.11,3.74,4.27,1.27,2.3,3.45,1.6,2.38,1.57,1.43,1.8,2.67,2.06,1.17,1.62,2.46,1.36,2.42,3.26,1.62,2.5,1.58,1.5,1.72,2.5,2.1,1.19,1.6,2.48,0.04,1.08,2.83,98.67,0.04,1.54,5.42,0.66,50.04,0.45,2.54,11.08,10.17,7.75,0.12,0.12,0.0,51.08,0.08,15.62,10.29,5.34,18.34,1.72,1.46
Heracles,24,11,13,0.18,0.91,2.18,94.82,0.09,1.55,4.36,0.73,40.55,0.55,2.18,12.18,12.0,7.64,2.27,1.82,0.09,0.09,0.0,44.91,0.09,13.91,8.45,5.45,17.27,1.56,1.36,0.0,1.54,2.15,78.38,0.0,2.54,4.38,0.23,32.92,1.0,2.23,14.31,10.08,8.31,2.85,0.85,0.15,0.15,0.0,42.46,0.08,8.69,6.0,2.69,18.77,0.98,2.46,3.88,10.33,3.88,1.08,0.67,1.29,0.83,2.12,1.75,5.21,5.12,100.0,95.83,75.0,41.67,29.17,20.83,54.17,3.6,3.78,4.42,4.67,6.39,7.21,1.27,2.29,3.51,1.59,2.2,1.64,1.35,1.65,2.92,2.22,1.17,1.61,2.52,1.36,2.44,3.3,1.61,2.29,1.68,1.46,1.62,2.59,2.25,1.2,1.63,2.55,0.08,1.25,2.16,85.92,0.04,2.09,4.37,0.46,36.42,0.79,2.21,13.33,10.96,8.0,0.12,0.12,0.0,43.58,0.08,11.08,7.12,3.96,18.08,1.25,1.96
NAC Breda,24,13,11,0.0,0.92,2.54,98.46,0.23,2.0,5.38,0.54,46.08,0.92,2.85,10.08,13.38,6.31,1.38,1.15,0.08,0.08,0.0,51.46,0.15,14.54,9.92,4.62,19.38,1.58,1.69,0.09,1.0,2.82,95.0,0.09,2.18,5.18,0.64,40.64,1.0,2.36,12.18,12.55,8.82,1.64,0.91,0.18,0.18,0.0,46.18,0.27,12.45,8.82,3.64,21.91,1.34,1.73,2.54,9.25,2.54,0.5,0.62,0.88,0.54,1.42,1.12,4.29,4.96,95.83,62.5,50.0,25.0,8.33,8.33,50.0,2.81,2.93,4.0,4.13,5.16,5.45,1.3,2.51,3.27,1.51,2.13,1.68,1.44,1.85,2.55,1.96,1.21,1.73,2.73,1.37,2.65,3.22,1.52,2.22,1.71,1.51,1.79,2.46,2.02,1.23,1.76,2.84,0.04,0.96,2.67,96.87,0.17,2.08,5.29,0.59,43.59,0.96,2.63,11.04,13.0,7.46,0.13,0.13,0.0,49.04,0.2,13.58,9.42,4.17,20.54,1.47,1.71
