team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,23,11,12,0.27,1.09,3.27,102.73,0.09,1.91,5.82,0.73,50.18,0.82,2.55,9.45,10.91,6.91,1.82,2.0,0.27,0.27,0.0,51.64,0.0,16.27,10.27,6.0,17.91,1.81,1.91,0.08,1.83,3.17,99.92,0.0,2.67,5.5,0.67,45.58,0.83,2.08,11.75,10.92,7.67,1.42,1.42,0.08,0.08,0.0,54.67,0.08,15.5,9.83,5.67,15.92,1.71,2.58,3.3,9.96,3.3,1.09,0.65,0.61,0.96,1.57,1.74,4.3,5.3,100.0,78.26,65.22,47.83,21.74,13.04,73.91,1.74,1.8,4.53,4.63,2.03,2.12,1.24,2.18,3.68,1.64,2.33,1.57,1.43,1.83,2.59,2.02,1.14,1.51,2.29,1.34,2.26,3.32,1.7,2.42,1.63,1.51,1.79,2.44,2.04,1.17,1.54,2.34,0.17,1.48,3.22,101.26,0.04,2.31,5.65,0.7,47.78,0.83,2.3,10.65,10.92,7.31,0.17,0.17,0.0,53.22,0.04,15.87,10.04,5.83,16.87,1.76,2.26
Ajax,23,12,11,0.17,0.83,2.58,103.83,-0.17,1.33,5.58,0.67,58.25,0.5,3.0,10.75,13.25,6.08,0.83,1.92,0.0,0.0,0.0,56.83,0.0,17.0,9.92,7.08,16.0,1.99,1.33,0.09,1.64,2.82,100.0,0.0,2.09,4.45,0.27,50.36,0.45,1.64,10.18,11.27,6.64,1.82,2.09,0.09,0.09,0.0,57.82,0.09,14.0,8.36,5.64,16.55,1.64,2.0,3.3,9.61,3.3,1.04,0.7,0.83,0.74,1.57,1.74,4.57,5.04,100.0,100.0,60.87,47.83,17.39,4.35,73.91,1.59,1.63,4.63,4.8,2.34,2.48,1.24,2.19,3.71,1.67,2.3,1.61,1.47,1.82,2.49,1.96,1.13,1.49,2.28,1.33,2.21,3.32,1.72,2.39,1.64,1.52,1.8,2.44,2.03,1.16,1.52,2.3,0.13,1.22,2.69,102.0,-0.09,1.69,5.04,0.48,54.48,0.48,2.35,10.48,12.3,6.35,0.04,0.04,0.0,57.3,0.04,15.57,9.17,6.39,16.26,1.82,1.65
Excelsior,23,12,11,0.25,1.25,2.08,99.0,0.0,1.92,4.08,0.5,36.25,0.5,2.0,12.33,9.0,9.33,1.33,1.08,0.08,0.08,0.0,46.17,0.25,12.0,8.17,3.83,17.75,1.3,1.5,0.09,1.0,2.36,91.91,-0.09,1.45,4.27,0.36,39.36,0.45,1.91,13.18,8.0,8.18,2.09,1.09,0.09,0.09,0.0,44.18,0.0,10.73,6.73,4.0,16.55,1.25,1.45,2.78,9.61,2.78,0.74,0.52,0.83,0.7,1.52,1.26,4.43,5.17,95.65,78.26,60.87,26.09,13.04,4.35,60.87,3.32,3.45,4.31,4.49,6.19,6.62,1.27,2.29,3.59,1.59,2.26,1.6,1.41,1.76,2.7,2.04,1.17,1.61,2.42,1.35,2.42,3.31,1.62,2.38,1.63,1.5,1.77,2.48,2.06,1.19,1.62,2.51,0.17,1.13,2.21,95.61,-0.04,1.7,4.17,0.43,37.74,0.48,1.96,12.74,8.52,8.78,0.08,0.08,0.0,45.22,0.13,11.39,7.48,3.91,17.18,1.28,1.48
Feyenoord,23,12,11,0.08,0.75,4.25,105.42,-0.08,1.17,8.75,0.75,62.33,0.33,4.5,10.0,11.58,6.17,1.5,2.5,0.17,0.17,0.0,56.33,0.17,20.33,13.0,7.33,17.75,2.24,0.92,0.18,1.55,3.82,102.27,0.27,2.45,6.82,0.27,54.36,0.82,3.0,9.45,10.45,6.91,1.27,2.09,0.09,0.09,0.0,52.91,0.18,14.91,9.27,5.64,19.09,1.73,2.18,3.7,11.35,3.7,0.91,0.74,1.0,1.04,2.04,1.65,5.26,6.09,100.0,82.61,65.22,47.83,34.78,26.09,56.52,1.42,1.47,4.92,5.22,2.12,2.17,1.22,2.14,3.84,1.68,2.25,1.64,1.4,1.76,2.73,2.07,1.13,1.48,2.19,1.33,2.17,3.24,1.75,2.34,1.67,1.52,1.72,2.45,2.13,1.17,1.51,2.28,0.13,1.13,4.04,103.91,0.09,1.78,7.83,0.52,58.52,0.56,3.78,9.74,11.04,6.52,0.13,0.13,0.0,54.69,0.17,17.74,11.22,6.52,18.39,2.0,1.52
Fortuna Sittard,23,11,12,0.36,1.82,2.36,87.0,0.0,2.73,5.18,0.73,40.18,0.82,2.73,13.91,10.82,7.36,1.55,1.73,0.18,0.18,0.0,43.91,0.09,15.36,10.91,4.45,15.0,1.57,2.55,0.08,1.25,1.67,90.25,-0.08,1.92,3.58,0.17,32.17,0.67,1.92,13.0,11.75,9.33,2.08,1.25,0.0,0.0,0.0,46.75,0.0,10.08,5.75,4.33,17.83,1.18,1.92,3.3,11.39,3.3,1.22,0.57,0.7,0.83,1.52,1.78,5.57,5.78,100.0,82.61,65.22,43.48,21.74,8.7,73.91,3.39,3.26,4.08,4.27,5.82,6.49,1.3,2.44,3.29,1.53,2.15,1.66,1.41,1.75,2.7,2.06,1.19,1.68,2.64,1.37,2.54,3.21,1.58,2.27,1.69,1.49,1.73,2.5,2.1,1.23,1.72,2.75,0.21,1.52,2.0,88.7,-0.04,2.31,4.35,0.44,36.0,0.74,2.31,13.44,11.31,8.39,0.09,0.09,0.0,45.39,0.04,12.61,8.22,4.39,16.48,1.37,2.22
Go Ahead Eagles,23,11,12,0.18,0.55,4.09,95.55,0.0,1.09,7.18,0.64,51.91,0.55,3.09,8.82,11.73,8.55,1.45,1.55,0.09,0.09,0.0,52.73,0.0,14.09,7.82,6.27,17.55,1.7,1.09,0.25,1.42,2.25,93.17,0.0,2.67,4.17,0.42,39.75,1.08,1.92,10.92,8.83,10.08,1.92,1.33,0.0,0.0,0.0,47.75,0.33,9.42,5.33,4.08,19.25,1.17,2.17,3.13,11.35,3.13,0.87,0.57,0.87,0.83,1.7,1.43,4.96,6.3,100.0,91.3,60.87,43.48,8.7,8.7,69.57,2.71,2.91,4.09,4.27,4.38,4.76,1.26,2.24,3.62,1.62,2.4,1.53,1.34,1.62,2.99,2.22,1.14,1.56,2.33,1.34,2.32,3.34,1.67,2.52,1.57,1.44,1.63,2.62,2.23,1.18,1.59,2.44,0.22,1.0,3.13,94.31,0.0,1.91,5.61,0.53,45.57,0.83,2.48,9.92,10.22,9.35,0.04,0.04,0.0,50.13,0.17,11.65,6.52,5.13,18.44,1.42,1.65
Groningen,23,12,11,0.17,1.08,3.58,115.42,0.08,1.67,7.58,1.33,51.25,0.58,4.0,10.17,9.92,5.92,1.08,1.42,0.17,0.17,0.0,54.67,0.08,17.33,12.0,5.33,21.42,1.84,1.58,0.09,1.18,2.36,103.64,0.0,1.91,5.0,0.45,41.64,0.73,2.64,12.36,10.82,7.36,1.55,1.18,0.09,0.09,0.0,47.45,0.09,13.82,7.55,6.27,20.0,1.62,1.82,2.61,10.87,2.61,0.65,0.39,0.83,0.74,1.57,1.04,5.52,5.35,95.65,86.96,47.83,17.39,8.7,4.35,47.83,2.1,2.29,3.94,4.06,4.53,4.62,1.33,2.52,3.17,1.49,2.06,1.71,1.52,2.01,2.41,1.88,1.23,1.77,2.83,1.37,2.68,3.2,1.52,2.14,1.77,1.56,1.89,2.37,1.92,1.25,1.83,3.01,0.13,1.13,3.0,109.79,0.04,1.78,6.35,0.91,46.65,0.65,3.35,11.22,10.35,6.61,0.13,0.13,0.0,51.22,0.08,15.65,9.87,5.78,20.74,1.73,1.69
Heerenveen,23,12,11,0.08,1.08,3.17,104.92,0.0,1.42,5.5,0.5,58.42,0.33,2.25,9.67,10.33,6.58,1.75,1.83,0.08,0.08,0.0,52.58,0.08,16.17,11.0,5.17,17.42,1.8,1.33,0.0,1.09,2.55,95.55,0.09,1.73,5.55,0.91,41.73,0.64,3.0,13.18,9.91,7.91,1.64,1.55,0.18,0.18,0.0,50.91,0.09,15.18,9.55,5.64,19.64,1.66,1.64,3.39,10.35,3.39,0.78,0.65,0.96,1.0,1.96,1.43,4.96,5.35,100.0,95.65,69.57,43.48,21.74,8.7,69.57,2.27,2.22,3.88,4.0,3.44,3.71,1.27,2.32,3.4,1.58,2.38,1.57,1.43,1.8,2.65,2.05,1.17,1.63,2.48,1.36,2.42,3.26,1.62,2.51,1.58,1.5,1.73,2.5,2.09,1.19,1.62,2.52,0.04,1.08,2.87,100.44,0.04,1.57,5.52,0.7,50.44,0.48,2.61,11.35,10.13,7.22,0.13,0.13,0.0,51.78,0.08,15.7,10.31,5.39,18.48,1.73,1.48
Heracles,23,11,12,0.18,0.91,2.18,94.82,0.09,1.55,4.36,0.73,40.55,0.55,2.18,12.18,12.0,7.64,2.27,1.82,0.09,0.09,0.0,44.91,0.09,13.91,8.45,5.45,17.27,1.56,1.36,0.0,1.58,2.08,78.33,0.0,2.5,4.33,0.25,32.92,0.92,2.25,14.42,10.33,8.58,2.75,0.92,0.17,0.17,0.0,41.92,0.08,8.67,5.92,2.75,18.67,0.98,2.42,3.87,10.39,3.87,1.09,0.7,1.22,0.87,2.09,1.78,5.26,5.13,100.0,95.65,73.91,39.13,30.43,21.74,56.52,3.6,3.78,4.45,4.71,6.55,7.49,1.27,2.29,3.52,1.59,2.2,1.64,1.35,1.66,2.91,2.21,1.17,1.61,2.51,1.36,2.44,3.3,1.61,2.28,1.68,1.46,1.62,2.59,2.25,1.2,1.63,2.54,0.09,1.26,2.13,86.22,0.04,2.05,4.34,0.48,36.57,0.74,2.22,13.35,11.13,8.13,0.13,0.13,0.0,43.35,0.08,11.18,7.13,4.04,18.0,1.26,1.91
NAC Breda,23,12,11,0.0,1.0,2.67,96.83,0.25,2.08,5.33,0.58,44.67,0.92,2.67,9.83,13.42,6.17,1.5,1.17,0.08,0.08,0.0,51.33,0.17,14.33,9.58,4.75,19.58,1.56,1.75,0.09,1.0,2.82,95.0,0.09,2.18,5.18,0.64,40.64,1.0,2.36,12.18,12.55,8.82,1.64,0.91,0.18,0.18,0.0,46.18,0.27,12.45,8.82,3.64,21.91,1.34,1.73,2.61,9.26,2.61,0.52,0.65,0.87,0.57,1.43,1.17,4.26,5.0,95.65,65.22,52.17,26.09,8.7,8.7,52.17,2.91,3.04,4.0,4.13,5.16,5.45,1.3,2.51,3.27,1.51,2.13,1.68,1.45,1.86,2.54,1.96,1.21,1.73,2.74,1.37,2.66,3.2,1.52,2.22,1.71,1.51,1.8,2.46,2.02,1.23,1.76,2.85,0.04,1.0,2.74,95.95,0.17,2.13,5.26,0.61,42.74,0.96,2.52,10.95,13.0,7.44,0.13,0.13,0.0,48.87,0.22,13.43,9.22,4.22,20.69,1.45,1.74
