team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,28,13,15,0.31,1.0,3.23,103.69,0.08,1.77,5.62,0.62,49.77,0.77,2.38,9.46,11.62,6.69,1.62,2.23,0.23,0.23,0.0,51.15,0.0,15.69,9.69,6.0,17.92,1.77,1.77,0.07,1.67,3.27,96.07,0.0,2.47,5.53,0.53,43.8,0.8,2.07,11.07,11.13,7.87,1.6,1.2,0.07,0.07,0.0,53.6,0.07,15.0,9.27,5.73,16.2,1.67,2.4,3.29,9.89,3.29,1.11,0.57,0.79,0.82,1.61,1.68,4.43,5.18,100.0,82.14,67.86,46.43,17.86,10.71,67.86,1.71,1.79,4.5,4.59,2.43,2.52,1.24,2.19,3.67,1.64,2.33,1.57,1.42,1.81,2.64,2.04,1.14,1.52,2.31,1.34,2.26,3.32,1.7,2.43,1.62,1.51,1.76,2.44,2.07,1.17,1.55,2.35,0.18,1.36,3.25,99.61,0.04,2.14,5.57,0.57,46.57,0.79,2.21,10.32,11.36,7.32,0.14,0.14,0.0,52.46,0.04,15.32,9.46,5.86,17.0,1.72,2.11
Ajax,28,14,14,0.14,0.71,2.64,102.29,-0.14,1.21,5.57,0.64,55.79,0.5,2.93,10.29,13.71,6.29,0.79,2.0,0.0,0.0,0.0,56.29,0.0,16.79,9.71,7.07,16.0,1.96,1.21,0.07,1.71,2.71,99.14,0.0,2.07,4.36,0.29,47.36,0.36,1.64,10.21,10.93,7.07,1.71,1.79,0.07,0.07,0.0,57.29,0.07,12.71,7.64,5.07,17.07,1.5,2.0,3.14,9.89,3.14,1.0,0.61,0.86,0.68,1.54,1.61,4.68,5.21,96.43,96.43,57.14,46.43,14.29,3.57,71.43,1.62,1.65,4.5,4.67,2.38,2.51,1.24,2.2,3.68,1.66,2.34,1.58,1.46,1.81,2.52,1.97,1.14,1.49,2.28,1.33,2.22,3.32,1.71,2.43,1.62,1.52,1.79,2.43,2.03,1.16,1.53,2.31,0.11,1.21,2.68,100.72,-0.07,1.64,4.97,0.46,51.58,0.43,2.28,10.25,12.32,6.68,0.04,0.04,0.0,56.79,0.04,14.75,8.67,6.07,16.54,1.73,1.6
Excelsior,28,14,14,0.21,1.21,2.07,103.21,0.0,1.79,4.36,0.57,42.0,0.43,2.29,11.64,8.57,9.21,1.36,1.0,0.14,0.14,0.0,47.43,0.21,13.14,9.0,4.14,18.86,1.43,1.43,0.07,0.93,2.14,93.43,-0.07,1.36,4.0,0.43,40.07,0.43,1.86,13.36,8.71,7.79,2.0,1.07,0.07,0.07,0.0,45.79,0.0,11.07,7.14,3.93,18.57,1.27,1.36,2.71,9.75,2.71,0.68,0.5,0.82,0.71,1.54,1.18,4.61,5.14,96.43,78.57,60.71,21.43,10.71,3.57,64.29,3.2,3.34,4.23,4.42,5.88,6.23,1.27,2.3,3.53,1.58,2.25,1.6,1.4,1.75,2.73,2.06,1.17,1.62,2.45,1.35,2.45,3.3,1.6,2.38,1.63,1.5,1.74,2.48,2.09,1.2,1.63,2.53,0.14,1.07,2.1,98.32,-0.04,1.58,4.18,0.5,41.04,0.43,2.08,12.5,8.64,8.5,0.11,0.11,0.0,46.61,0.1,12.11,8.07,4.03,18.72,1.35,1.4
Feyenoord,28,15,13,0.07,0.87,3.93,104.4,-0.07,1.27,8.27,0.67,61.6,0.33,4.33,9.93,12.13,6.0,1.4,2.33,0.2,0.2,0.0,55.47,0.13,19.53,12.07,7.47,18.0,2.2,1.07,0.15,1.54,3.54,104.77,0.15,2.38,6.62,0.38,54.62,0.77,3.08,9.23,10.77,6.92,1.46,2.0,0.08,0.08,0.0,52.77,0.15,14.31,9.0,5.31,20.08,1.67,2.15,3.61,10.93,3.61,0.96,0.75,0.96,0.93,1.89,1.71,5.21,5.68,100.0,85.71,64.29,42.86,32.14,25.0,60.71,1.43,1.47,4.88,5.2,2.2,2.25,1.23,2.15,3.79,1.67,2.26,1.63,1.4,1.74,2.75,2.08,1.13,1.49,2.2,1.33,2.17,3.24,1.75,2.34,1.66,1.52,1.7,2.46,2.15,1.16,1.51,2.28,0.11,1.18,3.75,104.57,0.03,1.79,7.5,0.54,58.36,0.53,3.75,9.6,11.5,6.43,0.14,0.14,0.0,54.22,0.14,17.11,10.64,6.47,18.97,1.95,1.57
Fortuna Sittard,28,14,14,0.36,1.64,2.57,89.64,0.0,2.43,5.14,0.57,41.5,0.71,2.5,12.43,11.79,7.0,1.71,1.64,0.21,0.21,0.0,44.86,0.07,15.5,10.93,4.57,15.79,1.6,2.29,0.07,1.29,1.57,88.43,-0.07,1.93,3.71,0.29,32.07,0.64,2.14,13.0,11.57,8.71,2.0,1.43,0.0,0.0,0.0,45.14,0.0,10.5,5.86,4.64,18.0,1.23,1.93,3.39,11.21,3.39,1.14,0.64,0.68,0.93,1.61,1.79,5.46,5.71,100.0,85.71,71.43,42.86,25.0,7.14,78.57,3.42,3.33,4.07,4.25,5.68,6.25,1.3,2.41,3.31,1.54,2.18,1.65,1.4,1.73,2.73,2.09,1.19,1.66,2.6,1.37,2.52,3.21,1.59,2.29,1.67,1.49,1.71,2.5,2.13,1.22,1.71,2.72,0.22,1.46,2.07,89.04,-0.04,2.18,4.42,0.43,36.79,0.68,2.32,12.72,11.68,7.86,0.1,0.1,0.0,45.0,0.04,13.0,8.4,4.6,16.9,1.42,2.11
Go Ahead Eagles,28,14,14,0.14,0.5,3.64,92.93,-0.07,1.0,6.57,0.64,49.5,0.5,2.93,8.57,10.93,8.36,1.43,2.0,0.07,0.07,0.0,51.93,0.0,13.79,7.5,6.29,17.36,1.67,1.0,0.21,1.29,2.21,92.71,0.0,2.43,4.14,0.43,39.86,1.0,1.93,10.29,9.0,10.29,1.79,1.21,0.0,0.0,0.0,47.93,0.29,9.36,5.36,4.0,19.07,1.17,2.0,3.21,11.04,3.21,0.93,0.54,0.96,0.79,1.75,1.46,5.07,5.89,100.0,89.29,60.71,46.43,14.29,10.71,60.71,2.74,2.92,4.03,4.19,4.3,4.68,1.27,2.26,3.55,1.6,2.37,1.54,1.35,1.64,2.97,2.21,1.15,1.58,2.38,1.34,2.36,3.34,1.65,2.51,1.57,1.44,1.63,2.62,2.23,1.19,1.6,2.47,0.18,0.9,2.92,92.82,-0.04,1.72,5.36,0.54,44.68,0.75,2.43,9.43,9.96,9.33,0.04,0.04,0.0,49.93,0.14,11.58,6.43,5.14,18.22,1.42,1.5
Groningen,28,14,14,0.21,1.07,3.57,114.79,0.07,1.57,7.07,1.14,49.86,0.5,3.5,10.21,9.5,6.07,1.0,1.64,0.21,0.21,0.0,53.07,0.07,16.79,11.43,5.36,21.0,1.8,1.5,0.07,1.14,2.29,105.86,0.0,2.0,5.36,0.57,42.29,0.86,3.07,11.79,10.5,7.64,1.64,1.21,0.07,0.07,0.0,48.21,0.07,14.86,8.64,6.21,19.93,1.69,1.93,2.75,10.93,2.75,0.68,0.43,0.96,0.68,1.64,1.11,5.43,5.5,96.43,89.29,53.57,21.43,10.71,3.57,53.57,2.2,2.39,3.92,4.04,4.29,4.35,1.33,2.48,3.19,1.5,2.12,1.69,1.5,1.97,2.44,1.91,1.22,1.75,2.76,1.37,2.63,3.21,1.53,2.21,1.73,1.55,1.87,2.39,1.94,1.24,1.79,2.92,0.14,1.1,2.93,110.33,0.04,1.78,6.22,0.85,46.08,0.68,3.28,11.0,10.0,6.86,0.14,0.14,0.0,50.64,0.07,15.82,10.04,5.79,20.46,1.74,1.72
Heerenveen,28,14,14,0.07,1.29,3.07,102.43,0.14,1.71,5.43,0.57,55.64,0.43,2.29,9.93,9.86,6.86,1.57,1.93,0.07,0.07,0.0,51.43,0.07,15.86,10.5,5.36,17.14,1.78,1.64,0.0,1.0,2.5,91.79,0.0,1.5,5.29,0.86,40.0,0.5,2.79,12.0,9.29,9.36,1.71,1.57,0.14,0.14,0.0,49.21,0.07,14.43,9.0,5.43,19.07,1.58,1.43,3.39,10.43,3.39,0.79,0.68,1.04,0.89,1.93,1.46,4.93,5.46,100.0,96.43,75.0,42.86,17.86,7.14,71.43,2.21,2.17,3.96,4.12,3.68,4.15,1.26,2.28,3.48,1.61,2.4,1.56,1.42,1.78,2.71,2.09,1.16,1.6,2.43,1.36,2.41,3.26,1.62,2.53,1.57,1.5,1.7,2.5,2.13,1.18,1.59,2.45,0.04,1.14,2.78,97.11,0.07,1.6,5.36,0.72,47.82,0.46,2.54,10.96,9.58,8.11,0.11,0.11,0.0,50.32,0.07,15.14,9.75,5.4,18.1,1.68,1.54
Heracles,28,14,14,0.14,1.0,2.14,95.36,0.07,1.57,4.36,0.71,40.36,0.5,2.21,12.79,12.71,7.79,2.07,1.57,0.07,0.07,0.0,44.93,0.07,13.64,8.64,5.0,17.57,1.51,1.43,0.0,1.64,2.07,78.79,0.0,2.64,4.29,0.29,32.71,1.0,2.21,14.64,10.07,8.29,2.93,0.79,0.14,0.14,0.0,42.86,0.07,8.5,5.86,2.64,18.29,0.96,2.57,3.68,10.32,3.68,1.04,0.68,1.21,0.75,1.96,1.71,5.29,5.04,96.43,92.86,71.43,42.86,25.0,17.86,53.57,3.78,4.01,4.45,4.69,6.48,7.27,1.27,2.28,3.52,1.6,2.2,1.64,1.35,1.65,2.92,2.21,1.17,1.61,2.49,1.35,2.41,3.3,1.63,2.3,1.67,1.46,1.63,2.59,2.24,1.2,1.62,2.53,0.07,1.32,2.1,87.08,0.04,2.1,4.32,0.5,36.54,0.75,2.21,13.72,11.39,8.04,0.11,0.11,0.0,43.9,0.07,11.07,7.25,3.82,17.93,1.23,2.0
NAC Breda,28,14,14,0.0,1.0,2.5,98.14,0.21,2.0,5.29,0.5,45.5,0.86,2.71,10.21,13.0,6.43,1.5,1.29,0.07,0.07,0.0,50.86,0.21,14.36,9.79,4.57,19.0,1.56,1.64,0.07,1.07,3.0,96.5,0.0,2.07,5.36,0.64,42.57,0.86,2.36,11.71,12.64,8.43,2.07,0.79,0.14,0.14,0.0,47.0,0.21,13.36,9.86,3.5,21.86,1.4,1.71,2.82,9.57,2.82,0.75,0.61,0.93,0.54,1.46,1.36,4.46,5.07,96.43,67.86,57.14,28.57,14.29,14.29,50.0,2.89,3.01,3.94,4.06,4.69,4.93,1.3,2.51,3.25,1.51,2.15,1.67,1.44,1.83,2.57,1.96,1.21,1.74,2.75,1.37,2.66,3.24,1.52,2.24,1.7,1.51,1.78,2.46,2.03,1.23,1.76,2.84,0.04,1.03,2.75,97.32,0.1,2.03,5.33,0.57,44.04,0.86,2.53,10.96,12.82,7.43,0.11,0.11,0.0,48.93,0.21,13.86,9.83,4.04,20.43,1.48,1.67
NEC,28,14,14,0.21,0.64,3.86,117.07,-0.07,1.57,6.36,0.71,59.07,0.86,2.5,9.93,13.79,5.43,1.57,2.64,0.29,0.29,0.0,56.21,0.07,17.07,10.57,6.5,20.86,1.96,1.43,0.21,1.5,2.21,109.07,0.14,2.36,5.21,0.71,54.5,0.79,3.0,13.57,10.93,6.21,1.79,2.29,0.0,0.0,0.0,56.64,0.14,15.93,8.79,7.14,21.14,1.9,2.14,4.14,10.07,4.14,0.96,0.89,1.25,1.04,2.29,1.86,4.93,5.14,100.0,96.43,82.14,67.86,42.86,14.29,82.14,1.98,2.09,4.18,4.28,3.21,3.17,1.24,2.2,3.75,1.66,2.48,1.51,1.38,1.68,2.82,2.11,1.14,1.51,2.25,1.34,2.23,3.34,1.72,2.66,1.52,1.5,1.68,2.47,2.17,1.16,1.51,2.28,0.21,1.07,3.03,113.07,0.04,1.96,5.79,0.71,56.78,0.82,2.75,11.75,12.36,5.82,0.14,0.14,0.0,56.42,0.11,16.5,9.68,6.82,21.0,1.93,1.78
PEC Zwolle,28,14,14,0.29,1.36,1.64,88.93,0.0,2.0,4.21,0.79,37.21,0.5,2.57,12.29,12.29,9.21,1.21,1.29,0.0,0.0,0.0,42.36,0.14,9.86,6.36,3.5,17.29,1.14,1.71,0.14,1.29,1.71,78.71,0.0,2.0,2.57,0.07,32.14,0.64,0.86,10.43,11.5,10.79,2.57,1.43,0.0,0.0,0.0,46.86,0.21,9.21,5.5,3.71,15.64,1.08,1.71,3.25,9.64,3.25,1.14,0.57,0.79,0.75,1.54,1.71,4.68,4.93,96.43,85.71,60.71,39.29,14.29,10.71,71.43,3.31,3.44,4.2,4.38,5.82,6.06,1.27,2.31,3.46,1.58,2.25,1.6,1.43,1.82,2.6,2.01,1.16,1.58,2.43,1.35,2.4,3.34,1.63,2.38,1.63,1.51,1.8,2.46,2.02,1.19,1.61,2.49,0.22,1.33,1.67,83.82,0.0,2.0,3.39,0.43,34.68,0.57,1.72,11.36,11.9,10.0,0.0,0.0,0.0,44.61,0.18,9.54,5.93,3.6,16.46,1.11,1.71
PSV,28,14,14,0.36,0.86,4.14,120.29,-0.07,1.21,7.57,0.57,64.29,0.36,3.43,10.21,8.21,6.29,1.5,3.07,0.14,0.14,0.0,63.93,0.0,19.64,12.5,7.14,19.5,2.2,1.21,0.29,1.36,4.0,102.21,-0.07,1.79,7.21,0.71,58.07,0.36,3.21,10.71,9.0,8.43,1.14,2.5,0.07,0.07,0.0,58.5,0.14,15.93,8.57,7.36,17.93,1.94,1.57,4.11,11.61,4.11,1.11,1.04,1.0,0.96,1.96,2.14,5.11,6.5,100.0,96.43,85.71,53.57,32.14,25.0,75.0,1.27,1.29,6.13,6.6,1.61,1.64,1.16,1.91,4.5,1.9,2.4,1.56,1.34,1.64,2.97,2.24,1.06,1.32,1.84,,1.96,,1.93,2.5,1.6,,1.58,,2.34,1.12,1.32,1.83,0.32,1.11,4.07,111.25,-0.07,1.5,7.39,0.64,61.18,0.36,3.32,10.46,8.6,7.36,0.11,0.11,0.0,61.22,0.07,17.78,10.54,7.25,18.72,2.07,1.39
Sparta Rotterdam,28,14,14,0.07,0.79,2.64,93.0,0.07,1.57,4.79,0.57,43.0,0.71,2.14,9.21,11.29,8.07,1.43,1.21,0.14,0.14,0.0,46.0,0.07,13.07,8.0,5.07,17.36,1.5,1.43,0.07,1.43,2.21,97.86,0.07,2.43,4.64,0.29,46.36,1.0,2.43,10.14,9.79,9.14,1.93,1.29,0.07,0.07,0.0,48.36,0.07,13.07,8.79,4.29,15.43,1.46,2.36,2.93,11.32,2.93,0.71,0.29,0.86,1.07,1.93,1.0,5.07,6.25,100.0,75.0,50.0,32.14,14.29,14.29,42.86,2.57,2.68,3.9,4.02,4.18,4.37,1.27,2.31,3.37,1.57,2.32,1.57,1.34,1.7,2.96,2.2,1.18,1.62,2.5,1.36,2.41,3.26,1.62,2.47,1.58,1.45,1.61,2.6,2.27,1.19,1.63,2.54,0.07,1.11,2.43,95.43,0.07,2.0,4.71,0.43,44.68,0.85,2.28,9.67,10.54,8.6,0.11,0.11,0.0,47.18,0.07,13.07,8.4,4.68,16.4,1.48,1.9
