team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,21,10,11,0.3,0.9,3.6,103.7,0.1,1.8,6.2,0.8,52.2,0.9,2.6,9.3,10.8,6.6,1.9,2.1,0.3,0.3,0.0,53.0,0.0,16.5,10.5,6.0,18.1,1.84,1.8,0.09,1.91,3.09,98.18,0.0,2.73,5.55,0.64,46.18,0.82,2.18,12.27,11.27,7.82,1.45,1.36,0.09,0.09,0.0,54.64,0.09,15.45,9.91,5.55,15.91,1.7,2.64,3.38,10.05,3.38,1.14,0.71,0.62,0.9,1.52,1.86,4.19,5.48,100.0,76.19,66.67,52.38,23.81,14.29,71.43,1.67,1.74,4.61,4.73,2.03,2.1,1.23,2.16,3.71,1.65,2.33,1.58,1.43,1.82,2.61,2.04,1.13,1.49,2.25,1.33,2.23,3.32,1.71,2.42,1.63,1.51,1.77,2.45,2.05,1.16,1.52,2.3,0.19,1.43,3.33,100.81,0.05,2.29,5.86,0.72,49.05,0.86,2.38,10.86,11.05,7.24,0.19,0.19,0.0,53.86,0.05,15.95,10.19,5.76,16.95,1.77,2.24
Ajax,21,11,10,0.09,0.91,2.73,102.09,-0.09,1.45,5.73,0.73,58.91,0.55,3.0,10.73,13.55,6.27,0.82,1.73,0.0,0.0,0.0,57.0,0.0,16.73,9.73,7.0,16.09,1.97,1.45,0.1,1.8,2.9,97.8,0.0,2.3,4.5,0.3,48.3,0.5,1.6,10.0,11.3,6.8,1.9,2.2,0.1,0.1,0.0,57.4,0.1,14.2,8.2,6.0,16.8,1.67,2.2,3.29,10.05,3.29,1.0,0.71,0.81,0.76,1.57,1.71,4.67,5.38,100.0,100.0,61.9,47.62,14.29,4.76,71.43,1.62,1.66,4.63,4.8,2.3,2.44,1.24,2.18,3.73,1.67,2.3,1.6,1.48,1.83,2.47,1.96,1.13,1.49,2.27,1.33,2.21,3.32,1.72,2.39,1.64,1.52,1.8,2.45,2.02,1.16,1.52,2.29,0.09,1.33,2.81,100.05,-0.05,1.85,5.14,0.53,53.86,0.53,2.33,10.38,12.48,6.52,0.05,0.05,0.0,57.19,0.05,15.53,9.0,6.52,16.43,1.83,1.81
Excelsior,22,11,11,0.27,1.36,2.18,95.91,0.0,2.0,3.82,0.36,36.27,0.45,1.64,12.82,9.27,9.36,1.27,1.09,0.09,0.09,0.0,46.27,0.27,12.09,8.09,4.0,17.82,1.31,1.55,0.09,1.0,2.36,91.91,-0.09,1.45,4.27,0.36,39.36,0.45,1.91,13.18,8.0,8.18,2.09,1.09,0.09,0.09,0.0,44.18,0.0,10.73,6.73,4.0,16.55,1.25,1.45,2.77,9.5,2.77,0.73,0.55,0.86,0.64,1.5,1.27,4.32,5.18,95.45,77.27,59.09,27.27,13.64,4.55,59.09,3.34,3.49,4.34,4.53,6.19,6.62,1.26,2.28,3.6,1.59,2.26,1.6,1.4,1.76,2.71,2.05,1.17,1.6,2.4,1.35,2.41,3.31,1.62,2.38,1.63,1.5,1.76,2.48,2.06,1.19,1.61,2.49,0.18,1.18,2.27,93.91,-0.04,1.72,4.04,0.36,37.82,0.45,1.78,13.0,8.64,8.77,0.09,0.09,0.0,45.22,0.14,11.41,7.41,4.0,17.19,1.28,1.5
Feyenoord,21,11,10,0.09,0.73,3.64,102.73,-0.09,1.18,7.82,0.82,57.91,0.36,4.18,9.73,11.55,6.27,1.64,2.64,0.09,0.09,0.0,54.64,0.18,19.18,11.91,7.27,17.82,2.14,0.91,0.1,1.4,3.8,101.0,0.3,2.3,6.8,0.3,55.3,0.8,3.0,9.0,10.3,7.2,1.4,2.2,0.1,0.1,0.0,52.9,0.2,15.4,9.6,5.8,18.9,1.78,2.0,3.95,11.0,3.95,1.0,0.76,1.05,1.14,2.19,1.76,5.1,5.9,100.0,90.48,71.43,52.38,38.1,28.57,61.9,1.42,1.48,4.97,5.29,2.13,2.18,1.23,2.12,3.86,1.69,2.25,1.64,1.41,1.77,2.71,2.07,1.13,1.47,2.16,1.33,2.15,3.32,1.77,2.35,1.66,1.52,1.73,2.45,2.11,1.16,1.5,2.23,0.09,1.05,3.72,101.91,0.1,1.71,7.33,0.57,56.67,0.57,3.62,9.38,10.95,6.71,0.09,0.09,0.0,53.81,0.19,17.38,10.81,6.57,18.33,1.97,1.43
Fortuna Sittard,22,11,11,0.36,1.82,2.36,87.0,0.0,2.73,5.18,0.73,40.18,0.82,2.73,13.91,10.82,7.36,1.55,1.73,0.18,0.18,0.0,43.91,0.09,15.36,10.91,4.45,15.0,1.57,2.55,0.09,1.36,1.82,90.73,0.0,2.09,3.91,0.18,32.91,0.73,2.09,13.27,11.82,9.45,1.91,1.27,0.0,0.0,0.0,46.91,0.0,10.27,5.64,4.64,18.73,1.22,2.09,3.23,11.73,3.23,1.14,0.55,0.68,0.86,1.55,1.68,5.68,6.0,100.0,81.82,63.64,40.91,18.18,9.09,72.73,3.39,3.26,4.02,4.2,5.53,6.21,1.31,2.46,3.27,1.53,2.16,1.66,1.41,1.76,2.69,2.05,1.19,1.69,2.66,1.37,2.57,3.21,1.57,2.27,1.69,1.49,1.74,2.5,2.09,1.23,1.74,2.78,0.22,1.59,2.09,88.86,0.0,2.41,4.55,0.46,36.54,0.77,2.41,13.59,11.32,8.4,0.09,0.09,0.0,45.41,0.04,12.81,8.28,4.55,16.86,1.39,2.32
Go Ahead Eagles,20,9,11,0.22,0.56,3.67,97.22,0.0,1.11,6.44,0.56,51.33,0.56,2.78,9.22,11.22,8.67,1.33,1.67,0.11,0.11,0.0,52.89,0.0,13.11,7.33,5.78,17.22,1.61,1.11,0.27,1.36,2.36,96.0,0.0,2.45,4.36,0.45,42.09,1.0,2.0,10.73,8.45,8.82,2.0,1.45,0.0,0.0,0.0,49.82,0.27,9.91,5.45,4.45,19.36,1.25,2.09,3.25,10.65,3.25,1.0,0.65,0.85,0.75,1.6,1.65,4.65,5.9,100.0,95.0,65.0,45.0,10.0,10.0,70.0,2.85,3.05,4.07,4.25,4.14,4.52,1.26,2.24,3.62,1.62,2.41,1.53,1.35,1.63,2.97,2.2,1.14,1.57,2.33,1.34,2.32,3.34,1.67,2.54,1.56,1.44,1.64,2.62,2.21,1.18,1.59,2.44,0.25,1.0,2.95,96.55,0.0,1.85,5.3,0.5,46.25,0.8,2.35,10.05,9.7,8.75,0.05,0.05,0.0,51.2,0.15,11.35,6.3,5.05,18.4,1.41,1.65
Groningen,21,10,11,0.2,1.2,4.0,119.1,0.1,1.9,8.3,1.3,53.5,0.7,4.3,10.2,10.4,6.2,0.9,1.5,0.2,0.2,0.0,57.1,0.1,18.9,13.1,5.8,21.7,1.99,1.8,0.09,1.18,2.36,103.64,0.0,1.91,5.0,0.45,41.64,0.73,2.64,12.36,10.82,7.36,1.55,1.18,0.09,0.09,0.0,47.45,0.09,13.82,7.55,6.27,20.0,1.62,1.82,2.57,10.62,2.57,0.67,0.43,0.86,0.62,1.48,1.1,5.38,5.24,95.24,85.71,42.86,19.05,9.52,4.76,42.86,1.99,2.06,3.95,4.07,4.53,4.62,1.33,2.52,3.16,1.49,2.06,1.72,1.52,2.04,2.39,1.88,1.23,1.77,2.82,1.37,2.71,3.2,1.51,2.14,1.77,1.56,1.9,2.36,1.91,1.25,1.82,2.98,0.14,1.19,3.14,111.0,0.05,1.91,6.57,0.85,47.29,0.72,3.43,11.33,10.62,6.81,0.14,0.14,0.0,52.05,0.09,16.24,10.19,6.05,20.81,1.8,1.81
Heerenveen,21,11,10,0.09,1.18,3.36,105.27,0.0,1.45,5.82,0.55,59.73,0.27,2.36,9.82,10.73,6.55,1.73,1.64,0.09,0.09,0.0,53.36,0.09,16.64,11.45,5.18,16.82,1.84,1.36,0.0,1.2,2.6,96.3,0.1,1.9,5.7,1.0,42.1,0.7,3.1,13.1,10.1,7.9,1.7,1.4,0.2,0.2,0.0,50.6,0.1,14.8,9.6,5.2,19.5,1.6,1.8,3.24,10.43,3.24,0.81,0.62,0.86,0.95,1.81,1.43,5.1,5.29,100.0,95.24,66.67,38.1,19.05,4.76,66.67,2.33,2.27,3.87,4.0,3.52,3.83,1.28,2.32,3.39,1.58,2.37,1.57,1.44,1.82,2.63,2.04,1.17,1.64,2.49,1.36,2.43,3.26,1.61,2.5,1.58,1.5,1.74,2.5,2.08,1.19,1.62,2.53,0.05,1.19,3.0,101.0,0.05,1.66,5.76,0.76,51.33,0.47,2.71,11.38,10.43,7.19,0.14,0.14,0.0,52.05,0.09,15.76,10.57,5.19,18.1,1.73,1.57
Heracles,22,10,12,0.2,1.0,2.3,92.9,0.1,1.7,4.4,0.7,42.0,0.6,2.1,12.2,12.0,7.6,2.4,2.0,0.1,0.1,0.0,44.1,0.1,13.9,8.2,5.7,16.7,1.58,1.5,0.0,1.58,2.08,78.33,0.0,2.5,4.33,0.25,32.92,0.92,2.25,14.42,10.33,8.58,2.75,0.92,0.17,0.17,0.0,41.83,0.08,8.67,5.92,2.75,18.67,0.98,2.42,4.0,10.55,4.0,1.14,0.73,1.27,0.86,2.14,1.86,5.36,5.18,100.0,100.0,77.27,40.91,31.82,22.73,59.09,3.68,3.87,4.5,4.77,6.55,7.49,1.26,2.27,3.55,1.6,2.2,1.64,1.35,1.66,2.92,2.21,1.17,1.6,2.47,1.35,2.42,3.33,1.62,2.29,1.68,1.46,1.62,2.59,2.25,1.19,1.61,2.51,0.09,1.32,2.18,84.95,0.05,2.14,4.36,0.45,37.05,0.77,2.18,13.41,11.09,8.13,0.14,0.14,0.0,42.86,0.09,11.05,6.96,4.09,17.77,1.25,2.0
NAC Breda,22,12,10,0.0,1.0,2.67,96.83,0.25,2.08,5.33,0.58,44.67,0.92,2.67,9.83,13.42,6.17,1.5,1.17,0.08,0.08,0.0,51.33,0.17,14.33,9.58,4.75,19.58,1.56,1.75,0.1,1.0,2.8,95.6,0.1,2.3,5.4,0.7,40.1,1.1,2.6,12.2,12.7,9.0,1.8,0.9,0.1,0.1,0.0,46.1,0.3,12.4,8.9,3.5,22.0,1.32,1.8,2.68,9.36,2.68,0.55,0.68,0.91,0.55,1.45,1.23,4.32,5.05,95.45,68.18,54.55,27.27,9.09,9.09,54.55,2.91,3.04,4.03,4.16,5.43,5.74,1.3,2.5,3.29,1.52,2.13,1.67,1.45,1.87,2.53,1.95,1.2,1.72,2.72,1.37,2.64,3.21,1.53,2.23,1.71,1.51,1.8,2.46,2.01,1.23,1.75,2.83,0.05,1.0,2.73,96.27,0.18,2.18,5.36,0.63,42.59,1.0,2.64,10.91,13.09,7.46,0.09,0.09,0.0,48.95,0.23,13.45,9.27,4.18,20.68,1.45,1.77
