team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,26,12,14,0.25,1.08,3.08,102.67,0.08,1.92,5.5,0.67,49.5,0.83,2.42,9.42,11.0,7.08,1.75,2.08,0.25,0.25,0.0,51.08,0.0,15.83,9.92,5.92,17.83,1.77,1.92,0.07,1.71,3.14,97.07,0.0,2.57,5.43,0.57,42.79,0.86,2.07,11.29,10.79,7.79,1.5,1.29,0.07,0.07,0.0,53.64,0.07,14.93,9.29,5.64,16.07,1.65,2.5,3.27,9.92,3.27,1.08,0.62,0.69,0.88,1.58,1.69,4.5,5.12,100.0,80.77,65.38,46.15,19.23,11.54,73.08,1.75,1.83,4.5,4.58,2.43,2.54,1.24,2.2,3.68,1.63,2.33,1.57,1.43,1.82,2.61,2.03,1.14,1.52,2.31,1.34,2.26,3.32,1.7,2.42,1.63,1.51,1.78,2.44,2.05,1.17,1.55,2.37,0.15,1.42,3.11,99.65,0.04,2.27,5.46,0.62,45.89,0.85,2.23,10.43,10.89,7.46,0.15,0.15,0.0,52.46,0.04,15.35,9.58,5.77,16.88,1.71,2.23
Ajax,26,13,13,0.15,0.77,2.62,101.46,-0.15,1.31,5.62,0.69,55.69,0.54,3.0,10.46,13.46,6.23,0.85,1.85,0.0,0.0,0.0,56.15,0.0,16.38,9.54,6.85,15.77,1.91,1.31,0.08,1.62,2.92,100.0,0.0,2.0,4.62,0.31,49.62,0.38,1.69,9.77,10.85,6.85,1.77,1.85,0.08,0.08,0.0,58.15,0.08,13.31,8.0,5.31,17.08,1.57,1.92,3.15,10.12,3.15,1.0,0.65,0.81,0.69,1.5,1.65,4.81,5.31,96.15,96.15,57.69,46.15,15.38,3.85,73.08,1.61,1.65,4.54,4.71,2.29,2.42,1.24,2.2,3.69,1.66,2.33,1.59,1.47,1.82,2.49,1.96,1.13,1.49,2.28,1.33,2.22,3.32,1.71,2.42,1.62,1.52,1.81,2.43,2.02,1.16,1.53,2.31,0.12,1.2,2.77,100.73,-0.08,1.66,5.12,0.5,52.66,0.46,2.34,10.12,12.16,6.54,0.04,0.04,0.0,57.15,0.04,14.84,8.77,6.08,16.42,1.74,1.62
Excelsior,26,14,12,0.21,1.21,2.07,103.21,0.0,1.79,4.36,0.57,42.0,0.43,2.29,11.64,8.57,9.21,1.36,1.0,0.14,0.14,0.0,47.43,0.21,13.14,9.0,4.14,18.86,1.43,1.43,0.08,1.0,2.25,94.0,-0.08,1.42,4.17,0.5,40.67,0.42,1.92,13.33,7.92,7.83,2.08,1.08,0.08,0.08,0.0,45.0,0.0,10.67,6.67,4.0,17.5,1.25,1.42,2.73,9.69,2.73,0.69,0.5,0.81,0.73,1.54,1.19,4.5,5.19,96.15,76.92,61.54,23.08,11.54,3.85,61.54,3.2,3.34,4.22,4.39,5.92,6.34,1.27,2.31,3.53,1.58,2.26,1.6,1.41,1.77,2.71,2.05,1.17,1.62,2.46,1.35,2.45,3.3,1.6,2.38,1.63,1.5,1.76,2.48,2.07,1.2,1.63,2.55,0.15,1.11,2.15,98.96,-0.04,1.62,4.27,0.54,41.39,0.43,2.12,12.42,8.27,8.57,0.11,0.11,0.0,46.31,0.11,12.0,7.92,4.08,18.23,1.35,1.43
Feyenoord,26,13,13,0.08,0.77,4.0,105.31,-0.08,1.15,8.46,0.77,62.38,0.31,4.46,9.77,11.92,5.85,1.46,2.46,0.15,0.15,0.0,56.08,0.15,20.23,12.69,7.54,18.15,2.25,0.92,0.15,1.54,3.54,104.77,0.15,2.38,6.62,0.38,54.62,0.77,3.08,9.23,10.77,6.92,1.46,2.0,0.08,0.08,0.0,52.77,0.15,14.31,9.0,5.31,20.08,1.67,2.15,3.69,11.0,3.69,1.04,0.77,0.92,0.96,1.88,1.81,5.19,5.77,100.0,84.62,65.38,46.15,34.62,26.92,57.69,1.4,1.45,4.89,5.2,2.2,2.25,1.23,2.16,3.79,1.67,2.25,1.64,1.4,1.76,2.73,2.07,1.13,1.49,2.21,1.33,2.17,3.24,1.75,2.33,1.67,1.52,1.71,2.46,2.13,1.17,1.52,2.29,0.12,1.16,3.77,105.04,0.03,1.76,7.54,0.57,58.5,0.54,3.77,9.5,11.34,6.38,0.12,0.12,0.0,54.42,0.15,17.27,10.84,6.43,19.11,1.96,1.54
Fortuna Sittard,26,13,13,0.31,1.69,2.46,89.77,0.0,2.46,5.0,0.62,41.54,0.69,2.46,12.92,11.54,7.0,1.69,1.69,0.23,0.23,0.0,45.23,0.08,15.85,11.31,4.54,15.46,1.62,2.31,0.08,1.31,1.69,87.69,-0.08,1.92,3.69,0.23,31.46,0.62,2.0,13.0,11.62,8.85,2.08,1.38,0.0,0.0,0.0,45.62,0.0,10.31,5.62,4.69,18.08,1.21,1.92,3.42,11.27,3.42,1.19,0.62,0.69,0.92,1.62,1.81,5.5,5.73,100.0,84.62,69.23,46.15,26.92,7.69,76.92,3.22,3.11,4.08,4.26,5.91,6.51,1.3,2.43,3.3,1.54,2.16,1.65,1.4,1.74,2.71,2.07,1.19,1.67,2.62,1.37,2.53,3.21,1.59,2.28,1.68,1.49,1.72,2.5,2.12,1.23,1.71,2.73,0.2,1.5,2.08,88.73,-0.04,2.19,4.34,0.43,36.5,0.66,2.23,12.96,11.58,7.93,0.12,0.12,0.0,45.42,0.04,13.08,8.46,4.62,16.77,1.42,2.12
Go Ahead Eagles,26,13,13,0.15,0.54,3.92,95.0,0.0,1.08,6.85,0.62,51.69,0.54,2.92,8.62,11.54,8.46,1.54,1.69,0.08,0.08,0.0,52.46,0.0,14.0,7.69,6.31,17.85,1.7,1.08,0.23,1.31,2.23,92.31,0.0,2.54,4.08,0.38,39.38,1.08,1.85,10.54,9.0,10.38,1.77,1.31,0.0,0.0,0.0,47.23,0.31,9.23,5.38,3.85,19.08,1.14,2.08,3.15,11.15,3.15,0.81,0.58,0.92,0.85,1.77,1.38,4.96,6.12,100.0,88.46,61.54,46.15,11.54,7.69,65.38,2.78,2.97,4.06,4.22,4.29,4.63,1.26,2.25,3.58,1.61,2.39,1.54,1.34,1.64,2.98,2.22,1.15,1.57,2.36,1.34,2.34,3.34,1.66,2.52,1.57,1.44,1.63,2.62,2.23,1.18,1.59,2.45,0.19,0.92,3.08,93.65,0.0,1.81,5.46,0.5,45.54,0.81,2.39,9.58,10.27,9.42,0.04,0.04,0.0,49.84,0.16,11.62,6.54,5.08,18.46,1.42,1.58
Groningen,27,13,14,0.23,1.08,3.77,115.15,0.08,1.62,7.46,1.23,50.92,0.54,3.69,9.77,9.69,6.0,1.08,1.54,0.15,0.15,0.0,53.54,0.08,17.0,11.62,5.38,21.31,1.82,1.54,0.07,1.14,2.29,105.86,0.0,2.0,5.36,0.57,42.29,0.86,3.07,11.79,10.5,7.64,1.64,1.21,0.07,0.07,0.0,48.21,0.07,14.79,8.57,6.21,19.93,1.68,1.93,2.74,11.0,2.74,0.67,0.44,0.93,0.7,1.63,1.11,5.52,5.48,96.3,88.89,51.85,22.22,11.11,3.7,55.56,2.15,2.34,3.93,4.05,4.29,4.35,1.33,2.49,3.19,1.49,2.1,1.7,1.51,1.98,2.42,1.9,1.22,1.75,2.78,1.37,2.65,3.21,1.53,2.19,1.74,1.55,1.88,2.38,1.93,1.25,1.8,2.94,0.15,1.11,3.0,110.33,0.04,1.82,6.37,0.89,46.45,0.71,3.37,10.82,10.11,6.85,0.11,0.11,0.0,50.78,0.07,15.85,10.04,5.81,20.59,1.75,1.74
Heerenveen,26,13,13,0.08,1.15,3.0,104.69,0.08,1.54,5.46,0.62,56.69,0.38,2.38,9.77,9.92,6.62,1.69,1.85,0.08,0.08,0.0,52.0,0.08,16.15,11.08,5.08,17.38,1.78,1.46,0.0,1.08,2.69,91.92,0.08,1.62,5.54,0.85,40.62,0.54,2.85,12.08,9.54,8.92,1.69,1.54,0.15,0.15,0.0,49.54,0.08,14.69,9.23,5.46,19.0,1.6,1.54,3.38,10.58,3.38,0.77,0.65,1.0,0.96,1.96,1.42,5.04,5.5,100.0,96.15,73.08,42.31,19.23,7.69,73.08,2.25,2.21,3.92,4.09,3.64,4.12,1.27,2.31,3.44,1.6,2.39,1.56,1.42,1.79,2.69,2.07,1.17,1.62,2.46,1.36,2.42,3.26,1.61,2.51,1.58,1.5,1.72,2.5,2.11,1.19,1.61,2.48,0.04,1.12,2.84,98.3,0.08,1.58,5.5,0.74,48.66,0.46,2.62,10.92,9.73,7.77,0.12,0.12,0.0,50.77,0.08,15.42,10.15,5.27,18.19,1.69,1.5
Heracles,26,13,13,0.15,1.0,2.15,94.23,0.08,1.54,4.23,0.69,40.85,0.46,2.08,12.46,12.54,7.77,2.15,1.62,0.08,0.08,0.0,44.54,0.08,13.69,8.62,5.08,17.23,1.52,1.38,0.0,1.54,2.15,78.38,0.0,2.54,4.38,0.23,32.92,1.0,2.23,14.31,10.08,8.31,2.85,0.85,0.15,0.15,0.0,42.46,0.08,8.69,6.0,2.69,18.77,0.98,2.46,3.73,10.46,3.73,1.0,0.73,1.23,0.77,2.0,1.73,5.38,5.08,96.15,92.31,73.08,42.31,26.92,19.23,53.85,3.89,4.11,4.46,4.7,6.39,7.21,1.27,2.29,3.54,1.6,2.2,1.64,1.35,1.66,2.92,2.21,1.17,1.61,2.5,1.36,2.42,3.3,1.63,2.29,1.67,1.46,1.63,2.59,2.24,1.2,1.63,2.54,0.08,1.27,2.15,86.3,0.04,2.04,4.31,0.46,36.89,0.73,2.16,13.38,11.31,8.04,0.12,0.12,0.0,43.5,0.08,11.19,7.31,3.88,18.0,1.25,1.92
NAC Breda,26,14,12,0.0,1.0,2.5,98.14,0.21,2.0,5.29,0.5,45.5,0.86,2.71,10.21,13.0,6.43,1.5,1.29,0.07,0.07,0.0,50.86,0.21,14.36,9.79,4.57,19.0,1.56,1.64,0.08,1.17,2.83,93.58,0.08,2.33,5.08,0.67,40.42,1.0,2.25,12.25,12.42,8.58,1.75,0.83,0.17,0.17,0.0,45.5,0.25,12.25,8.92,3.33,21.17,1.3,1.92,2.69,9.58,2.69,0.62,0.65,0.88,0.54,1.42,1.27,4.42,5.12,96.15,65.38,53.85,26.92,11.54,11.54,50.0,2.89,3.01,3.97,4.1,4.95,5.21,1.3,2.5,3.25,1.51,2.14,1.67,1.44,1.84,2.57,1.96,1.21,1.73,2.75,1.37,2.65,3.23,1.52,2.24,1.7,1.51,1.78,2.46,2.03,1.23,1.75,2.83,0.04,1.08,2.65,96.04,0.15,2.15,5.19,0.58,43.16,0.92,2.5,11.15,12.73,7.42,0.12,0.12,0.0,48.39,0.23,13.39,9.39,4.0,20.0,1.44,1.77
