team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,14,6,8,0.33,0.67,3.17,107.17,0.17,2.0,6.17,0.83,53.67,1.33,3.0,8.67,10.83,7.5,2.17,2.67,0.5,0.5,0.0,54.17,0.0,16.83,10.33,6.5,18.17,1.9,2.0,0.12,2.38,2.88,100.0,0.0,3.25,5.62,1.0,45.88,0.88,2.75,11.75,10.25,8.0,1.12,1.25,0.12,0.12,0.0,53.88,0.12,15.62,10.12,5.5,15.12,1.71,3.12,3.43,10.21,3.43,1.14,0.71,0.64,0.93,1.57,1.86,4.93,5.29,100.0,78.57,71.43,50.0,28.57,14.29,71.43,1.84,1.94,4.36,4.49,2.15,2.22,1.24,2.18,3.66,1.63,2.38,1.56,1.44,1.86,2.5,2.0,1.15,1.51,2.27,1.33,2.27,3.32,1.68,2.5,1.6,1.51,1.81,2.44,2.0,1.16,1.53,2.31,0.21,1.65,3.0,103.07,0.07,2.71,5.86,0.93,49.22,1.07,2.86,10.43,10.5,7.79,0.28,0.28,0.0,54.0,0.07,16.14,10.21,5.93,16.43,1.79,2.64
Ajax,13,7,6,0.14,0.86,3.43,111.29,-0.14,1.43,6.57,1.0,60.71,0.57,3.14,10.14,14.0,5.57,1.0,1.57,0.0,0.0,0.0,60.0,0.0,15.29,9.0,6.29,18.86,1.85,1.43,0.17,1.83,2.83,94.0,0.0,2.5,5.0,0.5,50.0,0.67,2.17,12.0,12.33,6.67,2.0,2.0,0.17,0.17,0.0,55.33,0.0,14.17,8.33,5.83,15.67,1.66,2.5,3.23,10.77,3.23,1.0,0.62,0.77,0.85,1.62,1.62,5.46,5.31,100.0,100.0,61.54,38.46,15.38,7.69,76.92,1.39,1.42,5.01,5.18,2.39,2.58,1.23,2.14,3.83,1.69,2.26,1.64,1.49,1.8,2.47,1.94,1.13,1.46,2.21,1.33,2.13,3.32,1.76,2.36,1.66,1.52,1.8,2.45,2.01,1.15,1.49,2.22,0.15,1.31,3.15,103.31,-0.08,1.92,5.85,0.77,55.77,0.62,2.69,11.0,13.23,6.08,0.08,0.08,0.0,57.84,0.0,14.77,8.69,6.08,17.39,1.76,1.92
Excelsior,14,7,7,0.43,1.14,2.29,91.71,0.0,1.86,3.86,0.43,34.71,0.57,1.57,13.57,10.43,10.14,1.0,0.86,0.14,0.14,0.0,43.57,0.29,11.43,7.71,3.71,18.0,1.24,1.43,0.14,0.86,1.86,89.0,-0.14,1.57,4.29,0.43,43.86,0.71,2.43,15.0,7.71,8.29,2.43,1.14,0.14,0.14,0.0,44.29,0.0,12.14,7.57,4.57,17.43,1.41,1.57,2.71,9.57,2.71,0.79,0.5,0.86,0.57,1.43,1.29,4.57,5.0,100.0,71.43,64.29,21.43,14.29,0.0,57.14,3.64,3.74,4.14,4.27,4.69,5.0,1.26,2.26,3.63,1.6,2.34,1.56,1.4,1.72,2.76,2.07,1.16,1.6,2.36,1.35,2.35,3.32,1.65,2.49,1.57,1.5,1.77,2.49,2.04,1.18,1.58,2.43,0.28,1.0,2.08,90.35,-0.07,1.72,4.08,0.43,39.29,0.64,2.0,14.28,9.07,9.22,0.14,0.14,0.0,43.93,0.14,11.78,7.64,4.14,17.72,1.32,1.5
Feyenoord,14,7,7,0.14,0.57,3.14,100.29,-0.14,1.0,7.71,1.0,58.29,0.29,4.57,8.14,11.0,6.86,1.43,2.14,0.0,0.0,0.0,53.71,0.14,19.71,13.43,6.29,20.57,2.1,0.71,0.14,1.57,3.43,104.0,0.29,2.43,7.14,0.43,56.0,0.86,3.71,9.14,10.29,7.14,1.0,2.86,0.14,0.14,0.0,55.71,0.14,17.29,9.86,7.43,19.14,2.02,2.29,3.71,10.57,3.71,0.71,0.79,0.86,1.36,2.21,1.5,5.43,5.14,100.0,85.71,71.43,50.0,35.71,21.43,57.14,1.47,1.48,4.96,5.23,1.76,1.79,1.24,2.16,3.83,1.66,2.22,1.67,1.42,1.78,2.64,2.02,1.14,1.5,2.22,1.33,2.17,3.32,1.75,2.32,1.68,1.54,1.75,2.42,2.08,1.16,1.51,2.26,0.14,1.07,3.28,102.15,0.07,1.72,7.42,0.72,57.14,0.57,4.14,8.64,10.64,7.0,0.07,0.07,0.0,54.71,0.14,18.5,11.64,6.86,19.86,2.06,1.5
Fortuna Sittard,14,7,7,0.29,2.0,2.29,92.29,0.0,2.71,5.86,0.71,44.86,0.71,3.43,14.14,11.14,6.43,1.0,1.57,0.29,0.29,0.0,49.57,0.0,15.86,11.29,4.57,17.14,1.64,2.71,0.14,1.43,1.57,89.86,0.0,2.0,3.14,0.14,32.0,0.57,1.57,13.57,10.57,8.71,2.14,1.29,0.0,0.0,0.0,45.57,0.0,9.71,5.29,4.43,19.0,1.16,2.0,3.0,10.79,3.0,1.07,0.29,0.79,0.86,1.64,1.36,5.14,5.57,100.0,78.57,50.0,35.71,21.43,7.14,64.29,2.78,2.72,4.12,4.35,6.55,7.35,1.31,2.46,3.29,1.54,2.15,1.67,1.41,1.76,2.71,2.04,1.2,1.7,2.66,1.38,2.57,3.15,1.59,2.26,1.69,1.5,1.75,2.5,2.08,1.24,1.74,2.78,0.22,1.72,1.93,91.08,0.0,2.36,4.5,0.42,38.43,0.64,2.5,13.86,10.86,7.57,0.14,0.14,0.0,47.57,0.0,12.78,8.29,4.5,18.07,1.4,2.36
Go Ahead Eagles,14,7,7,0.29,0.43,3.86,95.29,0.0,1.14,6.86,0.57,52.29,0.71,3.0,9.0,11.29,8.57,1.29,1.71,0.14,0.14,0.0,52.43,0.0,12.43,6.57,5.86,16.29,1.57,1.14,0.14,0.86,2.43,97.29,0.0,1.86,4.0,0.29,44.57,0.86,1.57,9.86,8.57,9.14,2.14,1.57,0.0,0.0,0.0,51.86,0.29,9.57,5.57,4.0,20.0,1.22,1.43,3.36,10.93,3.36,0.86,0.71,1.07,0.71,1.79,1.57,4.64,6.14,100.0,92.86,71.43,42.86,14.29,14.29,64.29,2.96,3.14,4.05,4.21,3.6,3.75,1.26,2.25,3.69,1.63,2.49,1.5,1.34,1.6,3.01,2.22,1.14,1.56,2.31,1.34,2.26,3.31,1.7,2.64,1.52,1.44,1.64,2.63,2.22,1.17,1.56,2.37,0.22,0.64,3.14,96.29,0.0,1.5,5.43,0.43,48.43,0.78,2.28,9.43,9.93,8.86,0.07,0.07,0.0,52.14,0.14,11.0,6.07,4.93,18.14,1.4,1.28
Groningen,13,7,6,0.14,1.43,3.29,115.43,0.14,2.14,6.57,0.57,49.57,0.71,3.29,10.86,10.43,6.29,1.0,1.57,0.14,0.14,0.0,55.43,0.14,17.43,11.57,5.86,22.29,1.87,2.0,0.17,1.33,2.0,95.0,0.0,1.83,4.17,0.5,37.0,0.5,2.17,12.5,11.17,7.83,2.0,1.33,0.0,0.0,0.0,44.17,0.0,13.5,6.33,7.17,20.83,1.63,1.83,2.92,10.23,2.92,0.77,0.54,1.0,0.62,1.62,1.31,5.0,5.23,100.0,84.62,53.85,30.77,15.38,7.69,53.85,2.18,2.29,4.09,4.19,6.01,6.0,1.33,2.51,3.17,1.49,2.03,1.73,1.56,2.15,2.31,1.81,1.24,1.75,2.83,1.37,2.72,3.2,1.51,2.1,1.79,1.61,1.98,2.26,1.83,1.25,1.82,2.98,0.15,1.38,2.69,106.0,0.08,2.0,5.46,0.54,43.77,0.61,2.77,11.62,10.77,7.0,0.08,0.08,0.0,50.23,0.08,15.62,9.15,6.46,21.62,1.76,1.92
Heerenveen,14,7,7,0.14,1.43,3.43,108.71,0.0,1.57,6.29,0.71,59.43,0.14,2.71,8.86,12.0,6.29,1.71,2.14,0.14,0.14,0.0,53.71,0.14,17.0,11.43,5.57,15.57,1.89,1.43,0.0,1.29,2.71,96.0,0.14,1.86,6.14,1.0,43.86,0.57,3.43,13.86,10.29,7.57,1.71,1.14,0.14,0.14,0.0,51.57,0.14,15.14,9.57,5.57,19.43,1.66,1.71,3.36,10.79,3.36,0.93,0.57,1.0,0.86,1.86,1.5,5.21,5.5,100.0,92.86,71.43,42.86,21.43,7.14,85.71,2.19,2.11,3.91,4.04,3.68,4.05,1.28,2.31,3.38,1.58,2.34,1.58,1.46,1.82,2.57,2.01,1.18,1.63,2.5,1.36,2.43,3.24,1.61,2.49,1.58,1.5,1.77,2.48,2.04,1.19,1.62,2.51,0.07,1.36,3.07,102.35,0.07,1.72,6.21,0.85,51.64,0.36,3.07,11.36,11.14,6.93,0.14,0.14,0.0,52.64,0.14,16.07,10.5,5.57,17.5,1.78,1.57
Heracles,14,6,8,0.33,0.5,2.17,87.33,0.17,1.5,4.33,0.5,43.0,0.83,2.17,11.0,11.83,7.0,2.83,2.83,0.17,0.17,0.0,43.0,0.17,15.67,9.0,6.67,13.83,1.76,1.17,0.0,1.62,1.88,84.88,0.0,2.38,4.5,0.38,38.62,0.75,2.62,14.38,10.75,8.12,2.38,0.62,0.0,0.0,0.0,44.25,0.12,8.75,6.25,2.5,20.0,1.01,2.25,4.14,10.79,4.14,1.14,0.79,1.43,0.79,2.21,1.93,5.5,5.29,100.0,100.0,85.71,42.86,28.57,21.43,57.14,3.8,3.98,4.2,4.38,5.15,6.28,1.28,2.33,3.41,1.56,2.2,1.64,1.38,1.68,2.8,2.14,1.18,1.62,2.54,1.34,2.42,3.36,1.62,2.32,1.66,1.46,1.67,2.59,2.17,1.2,1.64,2.56,0.14,1.14,2.0,85.93,0.07,2.0,4.43,0.43,40.5,0.78,2.43,12.93,11.21,7.64,0.07,0.07,0.0,43.71,0.14,11.72,7.43,4.29,17.36,1.33,1.79
NAC Breda,14,7,7,0.0,1.0,2.43,79.71,0.0,2.0,4.71,0.43,42.86,0.86,2.29,10.14,13.29,6.57,1.14,1.14,0.14,0.14,0.0,48.43,0.14,13.71,9.29,4.43,18.86,1.49,1.71,0.14,1.0,2.0,94.71,0.14,2.43,4.57,0.57,36.86,1.14,2.57,13.29,13.71,8.57,2.14,1.0,0.14,0.14,0.0,47.14,0.43,12.29,9.14,3.14,23.14,1.27,1.71,2.71,8.64,2.71,0.57,0.5,1.07,0.57,1.64,1.07,4.0,4.64,100.0,71.43,64.29,21.43,7.14,7.14,57.14,3.31,3.43,4.16,4.35,5.58,5.89,1.29,2.42,3.37,1.53,2.14,1.67,1.47,1.86,2.51,1.93,1.19,1.68,2.65,1.37,2.58,3.23,1.55,2.25,1.7,1.53,1.82,2.44,1.98,1.21,1.68,2.68,0.07,1.0,2.22,87.21,0.07,2.22,4.64,0.5,39.86,1.0,2.43,11.72,13.5,7.57,0.14,0.14,0.0,47.78,0.28,13.0,9.22,3.78,21.0,1.38,1.71
