team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,25,12,13,0.25,1.08,3.08,102.67,0.08,1.92,5.5,0.67,49.5,0.83,2.42,9.42,11.0,7.08,1.75,2.08,0.25,0.25,0.0,51.08,0.0,15.83,9.92,5.92,17.83,1.77,1.92,0.08,1.77,3.15,98.62,0.0,2.69,5.38,0.62,45.23,0.92,2.0,11.85,11.08,7.69,1.46,1.31,0.08,0.08,0.0,55.0,0.08,15.08,9.38,5.69,15.92,1.68,2.62,3.28,9.88,3.28,1.08,0.6,0.68,0.92,1.6,1.68,4.44,5.12,100.0,80.0,64.0,48.0,20.0,12.0,72.0,1.75,1.83,4.46,4.55,2.12,2.21,1.24,2.21,3.65,1.63,2.33,1.57,1.43,1.83,2.59,2.02,1.14,1.52,2.32,1.34,2.26,3.32,1.7,2.42,1.63,1.51,1.79,2.44,2.03,1.17,1.56,2.38,0.16,1.44,3.12,100.56,0.04,2.32,5.44,0.64,47.28,0.88,2.2,10.68,11.04,7.4,0.16,0.16,0.0,53.12,0.04,15.44,9.64,5.8,16.84,1.72,2.28
Ajax,26,13,13,0.15,0.77,2.62,101.46,-0.15,1.31,5.62,0.69,55.69,0.54,3.0,10.46,13.46,6.23,0.85,1.85,0.0,0.0,0.0,56.15,0.0,16.38,9.54,6.85,15.77,1.91,1.31,0.08,1.62,2.92,100.0,0.0,2.0,4.62,0.31,49.62,0.38,1.69,9.77,10.85,6.85,1.77,1.85,0.08,0.08,0.0,58.15,0.08,13.31,8.0,5.31,17.08,1.57,1.92,3.15,10.12,3.15,1.0,0.65,0.81,0.69,1.5,1.65,4.81,5.31,96.15,96.15,57.69,46.15,15.38,3.85,73.08,1.61,1.65,4.54,4.72,2.29,2.42,1.24,2.2,3.69,1.66,2.33,1.59,1.47,1.82,2.49,1.96,1.13,1.49,2.28,1.33,2.22,3.32,1.71,2.42,1.62,1.52,1.81,2.43,2.01,1.16,1.52,2.31,0.12,1.2,2.77,100.73,-0.08,1.66,5.12,0.5,52.66,0.46,2.34,10.12,12.16,6.54,0.04,0.04,0.0,57.15,0.04,14.84,8.77,6.08,16.42,1.74,1.62
Excelsior,25,13,12,0.23,1.23,2.0,101.38,0.0,1.85,4.23,0.54,39.54,0.46,2.23,12.23,8.77,9.08,1.31,1.0,0.08,0.08,0.0,47.15,0.23,12.54,8.46,4.08,18.0,1.37,1.46,0.08,1.0,2.25,94.0,-0.08,1.42,4.17,0.5,40.67,0.42,1.92,13.33,7.92,7.83,2.08,1.08,0.08,0.08,0.0,45.0,0.0,10.67,6.67,4.0,17.5,1.25,1.42,2.72,9.52,2.72,0.72,0.48,0.8,0.72,1.52,1.2,4.44,5.08,96.0,76.0,60.0,24.0,12.0,4.0,60.0,3.24,3.37,4.25,4.42,5.92,6.34,1.27,2.3,3.54,1.58,2.25,1.6,1.41,1.76,2.71,2.05,1.17,1.62,2.46,1.35,2.45,3.3,1.61,2.38,1.63,1.5,1.76,2.48,2.07,1.2,1.63,2.54,0.16,1.12,2.12,97.84,-0.04,1.64,4.2,0.52,40.08,0.44,2.08,12.76,8.36,8.48,0.08,0.08,0.0,46.12,0.12,11.64,7.6,4.04,17.76,1.31,1.44
Feyenoord,25,13,12,0.08,0.77,4.0,105.31,-0.08,1.15,8.46,0.77,62.38,0.31,4.46,9.77,11.92,5.85,1.46,2.46,0.15,0.15,0.0,56.08,0.15,20.23,12.69,7.54,18.15,2.25,0.92,0.17,1.42,3.5,103.5,0.17,2.25,6.42,0.25,53.5,0.75,2.92,9.33,10.67,7.25,1.33,1.92,0.08,0.08,0.0,52.42,0.17,14.33,9.0,5.33,19.5,1.67,2.0,3.6,10.92,3.6,0.96,0.72,0.96,0.96,1.92,1.68,5.16,5.76,100.0,84.0,64.0,44.0,32.0,24.0,56.0,1.4,1.45,4.94,5.26,2.23,2.28,1.23,2.15,3.82,1.68,2.25,1.64,1.41,1.76,2.73,2.08,1.13,1.49,2.19,1.33,2.17,3.24,1.75,2.33,1.67,1.52,1.71,2.46,2.14,1.16,1.51,2.27,0.12,1.08,3.76,104.44,0.04,1.68,7.48,0.52,58.12,0.52,3.72,9.56,11.32,6.52,0.12,0.12,0.0,54.32,0.16,17.4,10.92,6.48,18.8,1.97,1.44
Fortuna Sittard,25,12,13,0.33,1.75,2.5,88.17,0.0,2.58,5.17,0.67,40.25,0.75,2.58,13.33,11.08,7.33,1.5,1.75,0.25,0.25,0.0,44.08,0.08,15.42,10.83,4.58,14.92,1.58,2.42,0.08,1.31,1.69,87.69,-0.08,1.92,3.69,0.23,31.46,0.62,2.0,13.0,11.62,8.85,2.08,1.38,0.0,0.0,0.0,45.62,0.0,10.31,5.62,4.69,18.08,1.21,1.92,3.36,11.4,3.36,1.2,0.56,0.72,0.88,1.6,1.76,5.6,5.76,100.0,84.0,68.0,44.0,24.0,8.0,76.0,3.29,3.17,4.09,4.28,5.91,6.51,1.3,2.43,3.3,1.54,2.16,1.66,1.41,1.74,2.7,2.07,1.19,1.67,2.63,1.37,2.53,3.21,1.59,2.27,1.68,1.49,1.72,2.5,2.12,1.23,1.72,2.74,0.2,1.52,2.08,87.92,-0.04,2.24,4.4,0.44,35.68,0.68,2.28,13.16,11.36,8.12,0.12,0.12,0.0,44.88,0.04,12.76,8.12,4.64,16.56,1.39,2.16
Go Ahead Eagles,25,12,13,0.17,0.5,3.92,94.42,0.0,1.08,6.92,0.67,51.75,0.58,3.0,8.67,11.83,8.67,1.33,1.75,0.08,0.08,0.0,52.58,0.0,13.92,7.67,6.25,17.33,1.69,1.08,0.23,1.31,2.23,92.31,0.0,2.54,4.08,0.38,39.38,1.08,1.85,10.54,9.0,10.38,1.77,1.31,0.0,0.0,0.0,47.23,0.31,9.23,5.38,3.85,19.08,1.14,2.08,3.08,11.16,3.08,0.84,0.52,0.92,0.8,1.72,1.36,4.96,6.12,100.0,88.0,60.0,44.0,8.0,8.0,64.0,2.63,2.83,4.06,4.22,4.29,4.63,1.26,2.25,3.58,1.61,2.39,1.54,1.34,1.63,2.99,2.22,1.15,1.57,2.36,1.34,2.34,3.34,1.66,2.52,1.57,1.44,1.63,2.62,2.23,1.18,1.6,2.46,0.2,0.92,3.04,93.32,0.0,1.84,5.44,0.52,45.32,0.84,2.4,9.64,10.36,9.56,0.04,0.04,0.0,49.8,0.16,11.48,6.48,5.0,18.24,1.4,1.6
Groningen,26,13,13,0.23,1.08,3.77,115.15,0.08,1.62,7.46,1.23,50.92,0.54,3.69,9.77,9.69,6.0,1.08,1.54,0.15,0.15,0.0,53.54,0.08,17.0,11.62,5.38,21.31,1.82,1.54,0.08,1.15,2.23,104.31,0.0,1.92,5.31,0.62,41.92,0.77,3.08,11.92,10.38,7.31,1.69,1.23,0.08,0.08,0.0,48.08,0.08,14.69,8.46,6.23,19.69,1.67,1.85,2.77,10.92,2.77,0.69,0.46,0.92,0.69,1.62,1.15,5.54,5.38,96.15,88.46,53.85,23.08,11.54,3.85,53.85,2.15,2.34,3.95,4.07,4.44,4.49,1.33,2.5,3.18,1.49,2.09,1.7,1.51,1.99,2.42,1.89,1.23,1.76,2.79,1.37,2.65,3.21,1.53,2.18,1.75,1.55,1.88,2.39,1.93,1.25,1.81,2.96,0.16,1.12,3.0,109.73,0.04,1.77,6.38,0.92,46.42,0.66,3.38,10.84,10.03,6.66,0.12,0.12,0.0,50.81,0.08,15.84,10.04,5.81,20.5,1.74,1.7
Heerenveen,25,13,12,0.08,1.15,3.0,104.69,0.08,1.54,5.46,0.62,56.69,0.38,2.38,9.77,9.92,6.62,1.69,1.85,0.08,0.08,0.0,52.0,0.08,16.15,11.08,5.08,17.38,1.78,1.46,0.0,1.08,2.5,92.42,0.08,1.67,5.33,0.83,41.67,0.58,2.83,12.5,10.0,8.92,1.75,1.5,0.17,0.17,0.0,49.58,0.08,15.08,9.58,5.5,19.25,1.64,1.58,3.4,10.44,3.4,0.8,0.64,1.0,0.96,1.96,1.44,5.0,5.4,100.0,96.0,72.0,44.0,20.0,8.0,72.0,2.25,2.21,3.94,4.1,3.74,4.27,1.27,2.3,3.45,1.6,2.39,1.57,1.42,1.79,2.69,2.07,1.17,1.61,2.46,1.36,2.42,3.26,1.62,2.51,1.58,1.5,1.72,2.5,2.11,1.19,1.6,2.48,0.04,1.12,2.76,98.8,0.08,1.6,5.4,0.72,49.48,0.48,2.6,11.08,9.96,7.72,0.12,0.12,0.0,50.84,0.08,15.64,10.36,5.28,18.28,1.71,1.52
Heracles,26,13,13,0.15,1.0,2.15,94.23,0.08,1.54,4.23,0.69,40.85,0.46,2.08,12.46,12.54,7.77,2.15,1.62,0.08,0.08,0.0,44.54,0.08,13.69,8.62,5.08,17.23,1.52,1.38,0.0,1.54,2.15,78.38,0.0,2.54,4.38,0.23,32.92,1.0,2.23,14.31,10.08,8.31,2.85,0.85,0.15,0.15,0.0,42.46,0.08,8.69,6.0,2.69,18.77,0.98,2.46,3.73,10.46,3.73,1.0,0.73,1.23,0.77,2.0,1.73,5.38,5.08,96.15,92.31,73.08,42.31,26.92,19.23,53.85,3.89,4.11,4.46,4.7,6.39,7.21,1.27,2.29,3.54,1.6,2.2,1.64,1.35,1.66,2.92,2.21,1.17,1.61,2.5,1.36,2.42,3.3,1.63,2.29,1.67,1.46,1.63,2.59,2.24,1.2,1.63,2.54,0.08,1.27,2.15,86.3,0.04,2.04,4.31,0.46,36.89,0.73,2.16,13.38,11.31,8.04,0.12,0.12,0.0,43.5,0.08,11.19,7.31,3.88,18.0,1.25,1.92
NAC Breda,25,13,12,0.0,0.92,2.54,98.46,0.23,2.0,5.38,0.54,46.08,0.92,2.85,10.08,13.38,6.31,1.38,1.15,0.08,0.08,0.0,51.46,0.15,14.54,9.92,4.62,19.38,1.58,1.69,0.08,1.17,2.83,93.58,0.08,2.33,5.08,0.67,40.42,1.0,2.25,12.25,12.42,8.58,1.75,0.83,0.17,0.17,0.0,45.5,0.25,12.25,8.92,3.33,21.17,1.3,1.92,2.56,9.44,2.56,0.52,0.6,0.92,0.52,1.44,1.12,4.36,5.08,96.0,64.0,52.0,24.0,8.0,8.0,48.0,2.81,2.93,3.98,4.11,4.95,5.21,1.3,2.51,3.25,1.51,2.13,1.68,1.44,1.84,2.57,1.97,1.21,1.73,2.75,1.37,2.65,3.23,1.52,2.23,1.71,1.51,1.79,2.46,2.03,1.23,1.75,2.84,0.04,1.04,2.68,96.12,0.16,2.16,5.24,0.6,43.36,0.96,2.56,11.12,12.92,7.4,0.12,0.12,0.0,48.6,0.2,13.44,9.44,4.0,20.24,1.45,1.8
