team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,15,7,8,0.29,0.71,3.86,105.29,0.14,2.0,6.86,0.86,53.14,1.29,3.0,8.57,10.43,7.14,2.14,2.57,0.43,0.43,0.0,53.29,0.0,17.71,11.14,6.57,17.86,1.96,2.0,0.12,2.38,2.88,100.0,0.0,3.25,5.62,1.0,45.88,0.88,2.75,11.75,10.25,8.0,1.12,1.25,0.12,0.12,0.0,53.88,0.12,15.62,10.12,5.5,15.12,1.71,3.12,3.47,10.53,3.47,1.2,0.73,0.6,0.93,1.53,1.93,4.87,5.67,100.0,80.0,73.33,53.33,26.67,13.33,73.33,1.78,1.85,4.43,4.57,2.15,2.22,1.24,2.17,3.7,1.64,2.37,1.56,1.43,1.85,2.54,2.01,1.14,1.5,2.26,1.33,2.24,3.32,1.7,2.49,1.6,1.51,1.79,2.44,2.02,1.16,1.52,2.29,0.2,1.6,3.34,102.47,0.07,2.67,6.2,0.93,49.27,1.07,2.87,10.27,10.33,7.6,0.26,0.26,0.0,53.6,0.06,16.6,10.6,6.0,16.4,1.83,2.6
Ajax,16,9,7,0.11,0.78,3.0,103.22,-0.11,1.44,5.78,0.78,55.0,0.67,2.78,10.78,13.33,6.22,0.78,1.67,0.0,0.0,0.0,56.78,0.0,15.0,8.67,6.33,16.67,1.79,1.44,0.14,2.0,2.71,96.14,0.0,2.71,4.86,0.43,49.71,0.71,2.14,11.57,12.43,7.71,1.86,2.14,0.14,0.14,0.0,56.57,0.14,14.0,8.43,5.57,15.71,1.63,2.57,3.12,10.69,3.12,1.0,0.56,0.75,0.81,1.56,1.56,5.12,5.56,100.0,100.0,56.25,37.5,12.5,6.25,68.75,1.67,1.69,4.74,4.92,2.33,2.5,1.24,2.18,3.76,1.67,2.28,1.62,1.5,1.85,2.45,1.93,1.13,1.49,2.28,1.33,2.17,3.32,1.74,2.38,1.64,1.51,1.82,2.46,1.99,1.16,1.51,2.27,0.12,1.31,2.87,100.12,-0.06,2.0,5.38,0.63,52.69,0.69,2.5,11.13,12.94,6.87,0.06,0.06,0.0,56.69,0.06,14.56,8.56,6.0,16.25,1.72,1.93
Excelsior,15,8,7,0.38,1.25,2.38,92.12,0.0,2.12,4.0,0.38,33.12,0.62,1.62,13.12,10.25,10.25,1.12,0.75,0.12,0.12,0.0,43.88,0.38,12.0,8.0,4.0,17.12,1.28,1.5,0.14,0.86,1.86,89.0,-0.14,1.57,4.29,0.43,43.86,0.71,2.43,15.0,7.71,8.29,2.43,1.14,0.14,0.14,0.0,44.29,0.0,12.14,7.57,4.57,17.43,1.41,1.57,2.67,9.6,2.67,0.73,0.47,0.8,0.67,1.47,1.2,4.53,5.07,100.0,73.33,60.0,20.0,13.33,0.0,53.33,3.56,3.74,4.09,4.22,4.69,5.0,1.27,2.29,3.6,1.59,2.33,1.57,1.4,1.73,2.73,2.05,1.17,1.61,2.39,1.35,2.38,3.3,1.64,2.47,1.58,1.5,1.78,2.48,2.03,1.18,1.6,2.48,0.27,1.07,2.14,90.66,-0.07,1.86,4.14,0.4,38.13,0.66,2.0,14.0,9.06,9.34,0.13,0.13,0.0,44.07,0.2,12.07,7.8,4.27,17.26,1.34,1.53
Feyenoord,16,8,8,0.12,0.62,3.5,100.5,-0.12,1.0,7.75,0.88,55.38,0.25,4.25,9.25,11.0,6.5,1.38,2.62,0.12,0.12,0.0,54.12,0.12,20.38,13.38,7.0,18.88,2.17,0.75,0.12,1.38,4.25,106.75,0.25,2.25,7.75,0.38,58.75,0.88,3.5,9.5,10.5,7.0,1.12,2.5,0.12,0.12,0.0,55.75,0.12,17.38,10.75,6.62,19.5,1.98,2.12,3.81,10.94,3.81,0.94,0.69,0.94,1.25,2.19,1.62,5.19,5.75,100.0,87.5,68.75,50.0,37.5,25.0,56.25,1.44,1.44,5.05,5.41,1.81,1.83,1.23,2.14,3.86,1.68,2.22,1.67,1.42,1.8,2.62,2.01,1.14,1.49,2.2,1.33,2.14,3.32,1.77,2.32,1.68,1.54,1.76,2.42,2.07,1.16,1.5,2.24,0.12,1.0,3.88,103.62,0.06,1.62,7.75,0.63,57.06,0.56,3.88,9.38,10.75,6.75,0.12,0.12,0.0,54.94,0.12,18.88,12.07,6.81,19.19,2.08,1.44
Fortuna Sittard,16,8,8,0.38,2.12,2.38,90.5,0.0,3.0,5.62,0.75,45.38,0.75,3.12,14.0,10.88,6.25,1.25,1.5,0.25,0.25,0.0,47.88,0.12,17.12,12.25,4.88,16.38,1.75,2.75,0.12,1.5,2.0,93.75,0.0,2.12,4.25,0.25,34.88,0.62,2.25,13.5,11.38,8.75,2.0,1.12,0.0,0.0,0.0,48.0,0.0,9.88,5.62,4.25,19.75,1.18,2.12,2.94,10.81,2.94,1.06,0.31,0.69,0.88,1.56,1.38,5.19,5.56,100.0,75.0,50.0,37.5,18.75,6.25,62.5,2.87,2.84,4.03,4.26,6.09,6.76,1.31,2.45,3.29,1.53,2.17,1.66,1.42,1.78,2.66,2.02,1.2,1.69,2.66,1.38,2.57,3.15,1.59,2.28,1.68,1.51,1.78,2.47,2.04,1.24,1.74,2.78,0.25,1.81,2.19,92.12,0.0,2.56,4.94,0.5,40.13,0.68,2.68,13.75,11.13,7.5,0.12,0.12,0.0,47.94,0.06,13.5,8.94,4.56,18.06,1.46,2.44
Go Ahead Eagles,16,7,9,0.29,0.43,3.86,95.29,0.0,1.14,6.86,0.57,52.29,0.71,3.0,9.0,11.29,8.57,1.29,1.71,0.14,0.14,0.0,52.43,0.0,12.43,6.57,5.86,16.29,1.57,1.14,0.22,1.0,2.44,97.44,0.0,1.89,4.22,0.33,42.67,0.78,1.78,9.56,8.33,9.22,2.11,1.44,0.0,0.0,0.0,51.22,0.22,9.44,5.33,4.11,20.22,1.2,1.56,3.31,11.06,3.31,1.0,0.69,0.94,0.69,1.62,1.69,4.69,6.25,100.0,93.75,68.75,43.75,12.5,12.5,62.5,2.96,3.14,4.19,4.35,4.29,4.76,1.25,2.21,3.72,1.64,2.45,1.51,1.34,1.62,3.0,2.21,1.14,1.54,2.28,1.34,2.23,3.31,1.72,2.58,1.55,1.44,1.64,2.63,2.21,1.17,1.55,2.35,0.25,0.75,3.06,96.5,0.0,1.56,5.38,0.44,46.88,0.75,2.31,9.32,9.62,8.94,0.06,0.06,0.0,51.75,0.12,10.75,5.87,4.88,18.5,1.36,1.38
Groningen,16,8,8,0.12,1.25,3.75,113.12,0.12,1.88,8.0,1.12,51.62,0.62,4.25,10.38,10.38,6.5,0.88,1.75,0.25,0.25,0.0,57.0,0.12,18.5,12.5,6.0,21.25,1.96,1.75,0.12,1.25,2.12,99.25,0.0,1.75,4.38,0.38,39.25,0.5,2.25,11.75,11.25,7.88,1.75,1.25,0.12,0.12,0.0,46.38,0.12,14.75,7.5,7.25,20.75,1.73,1.62,2.81,10.62,2.81,0.75,0.44,1.0,0.62,1.62,1.19,5.31,5.31,100.0,87.5,50.0,25.0,12.5,6.25,43.75,2.08,2.17,4.07,4.18,5.19,5.22,1.33,2.5,3.22,1.5,2.06,1.72,1.54,2.1,2.35,1.84,1.23,1.74,2.79,1.37,2.7,3.2,1.52,2.12,1.78,1.59,1.94,2.31,1.87,1.25,1.8,2.94,0.12,1.25,2.94,106.18,0.06,1.82,6.19,0.75,45.44,0.56,3.25,11.07,10.82,7.19,0.18,0.18,0.0,51.69,0.12,16.62,10.0,6.62,21.0,1.84,1.68
Heerenveen,16,8,8,0.12,1.25,3.5,104.25,0.0,1.5,6.38,0.75,58.0,0.25,2.75,9.38,11.12,6.25,1.75,1.88,0.12,0.12,0.0,51.75,0.12,16.38,11.12,5.25,15.25,1.82,1.38,0.0,1.12,3.12,96.25,0.12,1.88,6.62,1.12,43.5,0.75,3.5,14.0,10.25,7.62,1.5,1.38,0.12,0.12,0.0,51.12,0.12,15.75,10.25,5.5,20.5,1.7,1.75,3.25,11.0,3.25,0.81,0.69,0.88,0.88,1.75,1.5,5.31,5.62,100.0,93.75,68.75,37.5,18.75,6.25,75.0,2.38,2.3,3.92,4.04,3.5,3.83,1.27,2.28,3.46,1.6,2.41,1.56,1.45,1.81,2.6,2.03,1.16,1.6,2.45,1.36,2.39,3.24,1.63,2.55,1.56,1.5,1.75,2.48,2.07,1.18,1.6,2.46,0.06,1.18,3.31,100.25,0.06,1.69,6.5,0.94,50.75,0.5,3.12,11.69,10.68,6.94,0.12,0.12,0.0,51.44,0.12,16.06,10.68,5.38,17.88,1.76,1.56
Heracles,16,7,9,0.29,0.71,2.43,88.29,0.14,1.71,4.57,0.71,43.14,0.86,2.14,11.57,11.86,7.0,2.57,2.57,0.14,0.14,0.0,43.43,0.14,15.57,9.0,6.57,15.86,1.75,1.43,0.0,1.56,1.89,84.0,0.0,2.56,4.44,0.33,36.44,1.0,2.56,13.56,10.78,8.33,2.56,0.89,0.11,0.11,0.0,43.11,0.11,9.0,6.11,2.89,19.11,1.04,2.44,4.19,11.06,4.19,1.12,0.75,1.44,0.88,2.31,1.88,5.56,5.5,100.0,100.0,81.25,43.75,31.25,25.0,62.5,3.56,3.76,4.51,4.78,6.35,7.29,1.27,2.28,3.55,1.6,2.21,1.64,1.37,1.67,2.87,2.18,1.17,1.59,2.48,1.34,2.43,3.36,1.61,2.32,1.66,1.46,1.64,2.59,2.23,1.19,1.61,2.49,0.13,1.19,2.13,85.88,0.06,2.19,4.5,0.5,39.37,0.94,2.38,12.69,11.25,7.75,0.12,0.12,0.0,43.25,0.12,11.87,7.37,4.5,17.69,1.35,2.0
NAC Breda,16,8,8,0.0,0.88,2.5,84.0,0.12,2.0,4.88,0.5,42.62,1.0,2.38,10.12,13.12,6.5,1.12,1.12,0.12,0.12,0.0,49.38,0.12,14.0,9.75,4.25,18.12,1.49,1.75,0.12,1.0,3.0,96.75,0.12,2.25,5.75,0.5,42.25,1.0,2.75,12.88,13.38,8.25,2.0,0.88,0.12,0.12,0.0,48.62,0.38,13.5,9.62,3.88,22.88,1.43,1.62,2.56,9.19,2.56,0.62,0.5,0.94,0.5,1.44,1.12,4.06,5.12,100.0,68.75,56.25,18.75,6.25,6.25,56.25,3.18,3.33,4.07,4.24,5.26,5.53,1.29,2.45,3.32,1.52,2.15,1.67,1.47,1.86,2.51,1.92,1.2,1.69,2.69,1.37,2.59,3.24,1.54,2.25,1.7,1.53,1.82,2.43,1.99,1.22,1.71,2.74,0.06,0.94,2.75,90.38,0.12,2.12,5.32,0.5,42.44,1.0,2.56,11.5,13.25,7.38,0.12,0.12,0.0,49.0,0.25,13.75,9.68,4.06,20.5,1.46,1.68
