team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,17,8,9,0.38,0.62,3.88,104.75,0.12,1.75,6.88,0.75,54.12,1.12,3.0,8.75,10.25,6.62,1.88,2.38,0.38,0.38,0.0,52.75,0.0,17.62,10.88,6.75,17.75,1.97,1.75,0.11,2.11,3.33,99.56,0.0,2.89,5.89,0.89,47.33,0.78,2.56,11.67,11.0,7.44,1.44,1.44,0.11,0.11,0.0,55.22,0.11,16.22,10.33,5.89,15.22,1.78,2.78,3.53,10.59,3.53,1.24,0.76,0.65,0.88,1.53,2.0,4.76,5.82,100.0,76.47,70.59,52.94,29.41,17.65,70.59,1.7,1.77,4.64,4.79,2.09,2.16,1.23,2.16,3.72,1.65,2.33,1.58,1.43,1.84,2.59,2.03,1.14,1.49,2.24,1.33,2.23,3.32,1.71,2.44,1.63,1.51,1.77,2.44,2.06,1.16,1.51,2.28,0.24,1.41,3.59,102.0,0.06,2.35,6.36,0.82,50.53,0.94,2.77,10.3,10.65,7.05,0.24,0.24,0.0,54.06,0.06,16.88,10.59,6.29,16.41,1.87,2.3
Ajax,18,9,9,0.11,0.78,3.0,103.22,-0.11,1.44,5.78,0.78,55.0,0.67,2.78,10.78,13.33,6.22,0.78,1.67,0.0,0.0,0.0,56.78,0.0,15.0,8.67,6.33,16.67,1.79,1.44,0.11,2.0,3.11,97.78,0.0,2.56,4.89,0.33,50.56,0.56,1.78,10.56,11.22,7.11,1.89,2.22,0.11,0.11,0.0,58.0,0.11,14.78,8.44,6.33,16.22,1.74,2.44,3.28,10.56,3.28,0.94,0.72,0.83,0.78,1.61,1.67,4.72,5.83,100.0,100.0,61.11,44.44,16.67,5.56,72.22,1.67,1.69,4.65,4.82,2.35,2.5,1.24,2.19,3.74,1.67,2.31,1.61,1.49,1.83,2.46,1.94,1.13,1.5,2.29,1.33,2.19,3.32,1.73,2.41,1.63,1.51,1.81,2.46,2.01,1.16,1.51,2.28,0.11,1.39,3.06,100.5,-0.06,2.0,5.34,0.56,52.78,0.62,2.28,10.67,12.27,6.66,0.06,0.06,0.0,57.39,0.06,14.89,8.56,6.33,16.44,1.76,1.94
Excelsior,17,9,8,0.33,1.22,2.44,92.22,0.0,2.0,3.89,0.33,33.89,0.56,1.44,13.11,9.89,10.22,1.11,0.89,0.11,0.11,0.0,44.33,0.33,12.11,8.11,4.0,17.0,1.3,1.44,0.12,0.88,2.0,90.38,-0.12,1.5,4.25,0.38,42.0,0.62,2.25,14.0,8.0,7.62,2.75,1.12,0.12,0.12,0.0,45.0,0.0,11.62,7.25,4.38,17.38,1.35,1.5,2.88,9.29,2.88,0.94,0.47,0.82,0.65,1.47,1.41,4.18,5.12,100.0,76.47,64.71,23.53,17.65,5.88,58.82,3.4,3.56,4.31,4.53,5.73,6.12,1.26,2.27,3.66,1.61,2.31,1.58,1.4,1.72,2.74,2.06,1.16,1.59,2.35,1.35,2.39,3.3,1.64,2.45,1.59,1.49,1.76,2.49,2.07,1.18,1.58,2.43,0.23,1.06,2.23,91.35,-0.06,1.76,4.06,0.35,37.71,0.59,1.82,13.53,9.0,9.0,0.11,0.11,0.0,44.65,0.17,11.88,7.71,4.18,17.18,1.32,1.47
Feyenoord,18,9,9,0.11,0.78,3.78,99.11,-0.11,1.11,7.67,0.78,53.22,0.22,3.89,9.89,11.0,6.67,1.33,2.44,0.11,0.11,0.0,53.22,0.22,19.22,12.56,6.67,18.56,2.06,0.78,0.11,1.22,4.0,104.0,0.22,2.0,7.22,0.33,57.33,0.78,3.22,9.11,10.56,7.22,1.22,2.44,0.11,0.11,0.0,54.33,0.11,16.22,10.0,6.22,19.44,1.87,1.89,3.72,11.22,3.72,0.89,0.78,0.94,1.11,2.06,1.67,5.11,6.11,100.0,88.89,66.67,50.0,33.33,22.22,61.11,1.45,1.5,4.92,5.24,1.86,1.89,1.23,2.15,3.81,1.67,2.24,1.65,1.43,1.81,2.6,2.01,1.14,1.49,2.21,1.33,2.17,3.32,1.75,2.35,1.66,1.52,1.75,2.45,2.08,1.16,1.51,2.27,0.11,1.0,3.89,101.56,0.06,1.56,7.44,0.56,55.28,0.5,3.56,9.5,10.78,6.94,0.11,0.11,0.0,53.78,0.16,17.72,11.28,6.44,19.0,1.97,1.34
Fortuna Sittard,18,9,9,0.44,1.78,2.44,89.0,0.0,2.89,5.56,0.89,43.11,1.0,3.0,14.44,10.89,6.78,1.44,1.78,0.22,0.22,0.0,46.33,0.11,16.89,11.89,5.0,15.89,1.72,2.67,0.11,1.44,1.78,92.44,0.0,2.0,3.89,0.22,34.89,0.56,2.11,13.0,11.22,9.22,2.0,1.22,0.0,0.0,0.0,46.89,0.0,10.11,5.78,4.33,18.89,1.2,2.0,3.22,10.89,3.22,1.11,0.44,0.78,0.89,1.67,1.56,5.0,5.83,100.0,77.78,55.56,44.44,22.22,11.11,66.67,3.09,3.05,4.02,4.24,5.79,6.47,1.3,2.45,3.3,1.54,2.18,1.65,1.43,1.79,2.67,2.02,1.19,1.68,2.64,1.37,2.55,3.19,1.59,2.29,1.67,1.5,1.77,2.49,2.06,1.23,1.73,2.77,0.28,1.61,2.11,90.72,0.0,2.45,4.72,0.56,39.0,0.78,2.55,13.72,11.06,8.0,0.11,0.11,0.0,46.61,0.06,13.5,8.84,4.66,17.39,1.46,2.34
Go Ahead Eagles,18,9,9,0.22,0.56,3.67,97.22,0.0,1.11,6.44,0.56,51.33,0.56,2.78,9.22,11.22,8.67,1.33,1.67,0.11,0.11,0.0,52.89,0.0,13.11,7.33,5.78,17.22,1.61,1.11,0.22,1.0,2.44,97.44,0.0,1.89,4.22,0.33,42.67,0.78,1.78,9.56,8.33,9.33,2.11,1.44,0.0,0.0,0.0,51.22,0.22,9.56,5.33,4.22,20.33,1.22,1.56,3.28,10.89,3.28,1.0,0.67,0.89,0.72,1.61,1.67,4.72,6.06,100.0,94.44,66.67,44.44,11.11,11.11,66.67,2.85,3.05,4.11,4.28,4.29,4.76,1.26,2.24,3.66,1.62,2.43,1.52,1.35,1.62,2.98,2.2,1.14,1.56,2.31,1.34,2.29,3.34,1.69,2.56,1.56,1.44,1.64,2.62,2.21,1.18,1.58,2.41,0.22,0.78,3.06,97.33,0.0,1.5,5.33,0.45,47.0,0.67,2.28,9.39,9.77,9.0,0.06,0.06,0.0,52.06,0.11,11.34,6.33,5.0,18.77,1.42,1.34
Groningen,18,9,9,0.11,1.11,3.67,117.89,0.11,1.78,7.44,1.0,51.44,0.67,3.78,10.0,9.89,6.44,0.78,1.56,0.22,0.22,0.0,56.78,0.11,18.22,12.33,5.89,21.67,1.94,1.67,0.11,1.0,2.22,100.67,0.0,1.56,4.78,0.56,39.33,0.56,2.56,11.89,11.11,8.0,1.67,1.22,0.11,0.11,0.0,47.11,0.11,14.67,7.89,6.78,20.67,1.69,1.44,2.61,10.33,2.61,0.72,0.39,0.89,0.61,1.5,1.11,5.17,5.17,94.44,83.33,44.44,22.22,11.11,5.56,44.44,2.04,2.12,4.01,4.12,4.87,4.88,1.33,2.51,3.19,1.49,2.06,1.72,1.53,2.08,2.38,1.86,1.23,1.75,2.8,1.37,2.69,3.2,1.52,2.14,1.77,1.58,1.94,2.32,1.88,1.25,1.81,2.97,0.11,1.06,2.94,109.28,0.06,1.67,6.11,0.78,45.38,0.62,3.17,10.94,10.5,7.22,0.16,0.16,0.0,51.94,0.11,16.44,10.11,6.34,21.17,1.82,1.56
Heerenveen,18,9,9,0.11,1.22,3.56,105.89,0.0,1.44,6.22,0.67,57.0,0.22,2.56,9.56,10.56,6.33,1.78,1.89,0.11,0.11,0.0,52.33,0.11,16.33,10.89,5.44,15.56,1.82,1.33,0.0,1.0,2.89,97.0,0.11,1.78,6.33,1.11,43.44,0.78,3.44,13.44,10.33,7.33,1.33,1.56,0.22,0.22,0.0,51.78,0.11,15.67,9.89,5.78,20.11,1.71,1.67,3.28,10.67,3.28,0.78,0.72,0.83,0.94,1.78,1.5,5.11,5.5,100.0,94.44,72.22,38.89,16.67,5.56,72.22,2.42,2.36,3.9,4.02,3.33,3.63,1.27,2.28,3.45,1.6,2.42,1.56,1.44,1.81,2.62,2.04,1.16,1.6,2.45,1.36,2.39,3.24,1.63,2.55,1.56,1.5,1.74,2.48,2.08,1.18,1.6,2.46,0.06,1.11,3.22,101.44,0.06,1.61,6.28,0.89,50.22,0.5,3.0,11.5,10.44,6.83,0.16,0.16,0.0,52.06,0.11,16.0,10.39,5.61,17.83,1.76,1.5
Heracles,18,8,10,0.25,0.75,2.38,87.12,0.12,1.62,4.5,0.62,42.25,0.75,2.12,11.62,11.5,7.12,2.62,2.25,0.12,0.12,0.0,43.25,0.12,14.62,8.62,6.0,15.25,1.65,1.38,0.0,1.7,2.0,83.2,0.0,2.6,4.5,0.3,36.6,0.9,2.5,13.8,10.3,8.4,2.5,0.8,0.1,0.1,0.0,43.7,0.1,8.7,5.9,2.8,19.5,1.02,2.5,4.0,11.06,4.0,1.06,0.67,1.33,0.94,2.28,1.72,5.56,5.5,100.0,100.0,77.78,38.89,27.78,22.22,55.56,3.53,3.74,4.43,4.66,6.15,6.99,1.27,2.29,3.52,1.59,2.22,1.63,1.36,1.66,2.89,2.19,1.17,1.6,2.49,1.34,2.43,3.36,1.61,2.33,1.65,1.46,1.63,2.59,2.23,1.2,1.61,2.5,0.11,1.28,2.17,84.94,0.05,2.16,4.5,0.44,39.11,0.83,2.33,12.83,10.83,7.83,0.11,0.11,0.0,43.5,0.11,11.33,7.11,4.22,17.61,1.3,2.0
NAC Breda,18,9,9,0.0,1.0,2.56,87.11,0.11,2.0,5.22,0.67,43.67,0.89,2.67,10.22,13.44,6.78,1.11,1.0,0.11,0.11,0.0,50.89,0.11,13.67,9.67,4.0,17.56,1.46,1.78,0.11,0.89,2.89,96.33,0.11,2.22,5.56,0.56,42.33,1.11,2.67,12.11,12.67,8.78,1.78,0.78,0.11,0.11,0.0,48.22,0.33,13.11,9.44,3.67,23.0,1.39,1.67,2.33,9.17,2.33,0.56,0.44,0.83,0.5,1.33,1.0,4.11,5.06,94.44,61.11,50.0,16.67,5.56,5.56,50.0,3.03,3.16,4.03,4.19,5.2,5.51,1.3,2.49,3.3,1.51,2.13,1.67,1.46,1.88,2.52,1.94,1.2,1.71,2.71,1.36,2.6,3.25,1.54,2.24,1.7,1.52,1.81,2.44,2.0,1.23,1.73,2.78,0.06,0.94,2.72,91.72,0.11,2.11,5.39,0.62,43.0,1.0,2.67,11.16,13.06,7.78,0.11,0.11,0.0,49.56,0.22,13.39,9.56,3.84,20.28,1.42,1.72
