team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,22,11,11,0.27,1.09,3.27,102.73,0.09,1.91,5.82,0.73,50.18,0.82,2.55,9.45,10.91,6.91,1.82,2.0,0.27,0.27,0.0,51.64,0.0,16.27,10.27,6.0,17.91,1.81,1.91,0.09,1.91,3.09,98.18,0.0,2.73,5.55,0.64,46.18,0.82,2.18,12.27,11.27,7.82,1.45,1.36,0.09,0.09,0.0,54.64,0.09,15.45,9.91,5.55,15.91,1.7,2.64,3.32,9.86,3.32,1.09,0.68,0.64,0.91,1.55,1.77,4.18,5.32,100.0,77.27,63.64,50.0,22.73,13.64,72.73,1.74,1.8,4.57,4.68,2.03,2.1,1.23,2.17,3.7,1.64,2.34,1.57,1.43,1.82,2.6,2.03,1.13,1.5,2.26,1.33,2.23,3.32,1.71,2.43,1.63,1.51,1.78,2.44,2.04,1.16,1.53,2.32,0.18,1.5,3.18,100.46,0.04,2.32,5.68,0.68,48.18,0.82,2.37,10.86,11.09,7.37,0.18,0.18,0.0,53.14,0.04,15.86,10.09,5.78,16.91,1.76,2.28
Ajax,22,11,11,0.09,0.91,2.73,102.09,-0.09,1.45,5.73,0.73,58.91,0.55,3.0,10.73,13.55,6.27,0.82,1.73,0.0,0.0,0.0,57.0,0.0,16.73,9.73,7.0,16.09,1.97,1.45,0.09,1.64,2.82,100.0,0.0,2.09,4.45,0.27,50.36,0.45,1.64,10.18,11.27,6.64,1.82,2.09,0.09,0.09,0.0,57.82,0.09,14.0,8.36,5.64,16.55,1.64,2.0,3.23,9.86,3.23,0.95,0.68,0.82,0.77,1.59,1.64,4.64,5.23,100.0,100.0,59.09,45.45,13.64,4.55,72.73,1.62,1.66,4.59,4.75,2.34,2.48,1.24,2.19,3.71,1.67,2.31,1.6,1.48,1.83,2.46,1.95,1.13,1.49,2.28,1.33,2.21,3.32,1.72,2.4,1.63,1.52,1.81,2.44,2.01,1.16,1.53,2.31,0.09,1.27,2.78,101.04,-0.04,1.77,5.09,0.5,54.64,0.5,2.32,10.46,12.41,6.45,0.04,0.04,0.0,57.41,0.04,15.36,9.04,6.32,16.32,1.8,1.72
Excelsior,22,11,11,0.27,1.36,2.18,95.91,0.0,2.0,3.82,0.36,36.27,0.45,1.64,12.82,9.27,9.36,1.27,1.09,0.09,0.09,0.0,46.27,0.27,12.09,8.09,4.0,17.82,1.31,1.55,0.09,1.0,2.36,91.91,-0.09,1.45,4.27,0.36,39.36,0.45,1.91,13.18,8.0,8.18,2.09,1.09,0.09,0.09,0.0,44.18,0.0,10.73,6.73,4.0,16.55,1.25,1.45,2.77,9.5,2.77,0.73,0.55,0.86,0.64,1.5,1.27,4.32,5.18,95.45,77.27,59.09,27.27,13.64,4.55,59.09,3.34,3.49,4.34,4.53,6.19,6.62,1.26,2.28,3.6,1.59,2.26,1.6,1.4,1.76,2.71,2.05,1.17,1.6,2.4,1.35,2.41,3.31,1.62,2.38,1.63,1.5,1.76,2.48,2.06,1.19,1.61,2.49,0.18,1.18,2.27,93.91,-0.04,1.72,4.04,0.36,37.82,0.45,1.78,13.0,8.64,8.77,0.09,0.09,0.0,45.22,0.14,11.41,7.41,4.0,17.19,1.28,1.5
Feyenoord,22,11,11,0.09,0.73,3.64,102.73,-0.09,1.18,7.82,0.82,57.91,0.36,4.18,9.73,11.55,6.27,1.64,2.64,0.09,0.09,0.0,54.64,0.18,19.18,11.91,7.27,17.82,2.14,0.91,0.18,1.55,3.82,102.27,0.27,2.45,6.82,0.27,54.36,0.82,3.0,9.45,10.45,6.91,1.27,2.09,0.09,0.09,0.0,52.91,0.18,14.91,9.27,5.64,19.09,1.73,2.18,3.82,10.91,3.82,0.95,0.77,1.0,1.09,2.09,1.73,5.09,5.82,100.0,86.36,68.18,50.0,36.36,27.27,59.09,1.42,1.48,4.91,5.21,2.12,2.17,1.23,2.15,3.83,1.68,2.26,1.64,1.41,1.76,2.71,2.06,1.13,1.49,2.19,1.33,2.17,3.24,1.75,2.34,1.67,1.52,1.72,2.45,2.12,1.17,1.52,2.28,0.13,1.14,3.73,102.5,0.09,1.82,7.32,0.55,56.14,0.59,3.59,9.59,11.0,6.59,0.09,0.09,0.0,53.78,0.18,17.05,10.59,6.45,18.45,1.94,1.55
Fortuna Sittard,22,11,11,0.36,1.82,2.36,87.0,0.0,2.73,5.18,0.73,40.18,0.82,2.73,13.91,10.82,7.36,1.55,1.73,0.18,0.18,0.0,43.91,0.09,15.36,10.91,4.45,15.0,1.57,2.55,0.09,1.36,1.82,90.73,0.0,2.09,3.91,0.18,32.91,0.73,2.09,13.27,11.82,9.45,1.91,1.27,0.0,0.0,0.0,46.91,0.0,10.27,5.64,4.64,18.73,1.22,2.09,3.23,11.73,3.23,1.14,0.55,0.68,0.86,1.55,1.68,5.68,6.0,100.0,81.82,63.64,40.91,18.18,9.09,72.73,3.39,3.26,4.02,4.2,5.53,6.21,1.31,2.46,3.27,1.53,2.16,1.66,1.41,1.76,2.69,2.05,1.19,1.69,2.66,1.37,2.57,3.21,1.57,2.27,1.69,1.49,1.74,2.5,2.09,1.23,1.74,2.78,0.22,1.59,2.09,88.86,0.0,2.41,4.55,0.46,36.54,0.77,2.41,13.59,11.32,8.4,0.09,0.09,0.0,45.41,0.04,12.81,8.28,4.55,16.86,1.39,2.32
Go Ahead Eagles,22,11,11,0.18,0.55,4.09,95.55,0.0,1.09,7.18,0.64,51.91,0.55,3.09,8.82,11.73,8.55,1.45,1.55,0.09,0.09,0.0,52.73,0.0,14.09,7.82,6.27,17.55,1.7,1.09,0.27,1.36,2.36,96.0,0.0,2.45,4.36,0.45,42.09,1.0,2.0,10.73,8.45,8.82,2.0,1.45,0.0,0.0,0.0,49.82,0.27,9.91,5.45,4.45,19.36,1.25,2.09,3.23,10.91,3.23,0.91,0.59,0.86,0.86,1.73,1.5,4.77,6.05,100.0,95.45,63.64,45.45,9.09,9.09,72.73,2.71,2.91,4.04,4.22,4.14,4.52,1.26,2.25,3.61,1.61,2.41,1.53,1.34,1.62,2.99,2.21,1.15,1.57,2.34,1.34,2.33,3.34,1.67,2.53,1.56,1.44,1.63,2.62,2.23,1.18,1.59,2.44,0.22,0.96,3.22,95.78,0.0,1.77,5.77,0.55,47.0,0.78,2.54,9.78,10.09,8.68,0.04,0.04,0.0,51.28,0.14,12.0,6.64,5.36,18.45,1.48,1.59
Groningen,22,11,11,0.18,1.18,3.82,116.91,0.09,1.82,8.09,1.45,52.27,0.64,4.27,10.0,10.27,6.09,1.0,1.45,0.18,0.18,0.0,55.27,0.09,17.91,12.27,5.64,21.36,1.91,1.73,0.09,1.18,2.36,103.64,0.0,1.91,5.0,0.45,41.64,0.73,2.64,12.36,10.82,7.36,1.55,1.18,0.09,0.09,0.0,47.45,0.09,13.82,7.55,6.27,20.0,1.62,1.82,2.59,10.91,2.59,0.68,0.41,0.82,0.68,1.5,1.09,5.55,5.36,95.45,86.36,45.45,18.18,9.09,4.55,45.45,2.12,2.32,3.96,4.09,4.53,4.62,1.33,2.5,3.19,1.49,2.07,1.71,1.52,2.02,2.41,1.89,1.23,1.76,2.8,1.37,2.68,3.2,1.52,2.15,1.76,1.56,1.89,2.36,1.92,1.25,1.82,2.98,0.13,1.18,3.09,110.28,0.04,1.86,6.55,0.95,46.96,0.68,3.46,11.18,10.54,6.72,0.13,0.13,0.0,51.36,0.09,15.86,9.91,5.95,20.68,1.76,1.78
Heerenveen,22,11,11,0.09,1.18,3.36,105.27,0.0,1.45,5.82,0.55,59.73,0.27,2.36,9.82,10.73,6.55,1.73,1.64,0.09,0.09,0.0,53.36,0.09,16.64,11.45,5.18,16.82,1.84,1.36,0.0,1.09,2.55,95.55,0.09,1.73,5.55,0.91,41.73,0.64,3.0,13.18,9.91,7.91,1.64,1.55,0.18,0.18,0.0,50.91,0.09,15.18,9.55,5.64,19.64,1.66,1.64,3.27,10.5,3.27,0.77,0.59,0.86,1.05,1.91,1.36,5.05,5.41,100.0,95.45,68.18,40.91,18.18,4.55,68.18,2.33,2.27,3.85,3.99,3.44,3.71,1.28,2.33,3.39,1.58,2.38,1.57,1.43,1.81,2.65,2.05,1.17,1.64,2.5,1.36,2.43,3.26,1.61,2.5,1.58,1.5,1.73,2.5,2.09,1.19,1.62,2.53,0.04,1.14,2.95,100.41,0.04,1.59,5.68,0.73,50.73,0.46,2.68,11.5,10.32,7.23,0.13,0.13,0.0,52.14,0.09,15.91,10.5,5.41,18.23,1.75,1.5
Heracles,22,10,12,0.2,1.0,2.3,92.9,0.1,1.7,4.4,0.7,42.0,0.6,2.1,12.2,12.0,7.6,2.4,2.0,0.1,0.1,0.0,44.1,0.1,13.9,8.2,5.7,16.7,1.58,1.5,0.0,1.58,2.08,78.33,0.0,2.5,4.33,0.25,32.92,0.92,2.25,14.42,10.33,8.58,2.75,0.92,0.17,0.17,0.0,41.92,0.08,8.67,5.92,2.75,18.67,0.98,2.42,4.0,10.55,4.0,1.14,0.73,1.27,0.86,2.14,1.86,5.36,5.18,100.0,100.0,77.27,40.91,31.82,22.73,59.09,3.68,3.87,4.5,4.77,6.55,7.49,1.26,2.27,3.55,1.6,2.2,1.64,1.35,1.66,2.92,2.21,1.17,1.6,2.47,1.35,2.42,3.33,1.62,2.29,1.68,1.46,1.62,2.59,2.25,1.19,1.61,2.51,0.09,1.32,2.18,84.95,0.05,2.14,4.36,0.45,37.05,0.77,2.18,13.41,11.09,8.13,0.14,0.14,0.0,42.91,0.09,11.05,6.96,4.09,17.77,1.25,2.0
NAC Breda,22,12,10,0.0,1.0,2.67,96.83,0.25,2.08,5.33,0.58,44.67,0.92,2.67,9.83,13.42,6.17,1.5,1.17,0.08,0.08,0.0,51.33,0.17,14.33,9.58,4.75,19.58,1.56,1.75,0.1,1.0,2.8,95.6,0.1,2.3,5.4,0.7,40.1,1.1,2.6,12.2,12.7,9.0,1.8,0.9,0.1,0.1,0.0,46.1,0.3,12.4,8.9,3.5,22.0,1.32,1.8,2.68,9.36,2.68,0.55,0.68,0.91,0.55,1.45,1.23,4.32,5.05,95.45,68.18,54.55,27.27,9.09,9.09,54.55,2.91,3.04,4.03,4.16,5.43,5.74,1.3,2.5,3.29,1.52,2.13,1.67,1.45,1.87,2.53,1.95,1.2,1.72,2.72,1.37,2.64,3.21,1.53,2.23,1.71,1.51,1.8,2.46,2.01,1.23,1.75,2.83,0.05,1.0,2.73,96.27,0.18,2.18,5.36,0.63,42.59,1.0,2.64,10.91,13.09,7.46,0.09,0.09,0.0,48.95,0.23,13.45,9.27,4.18,20.68,1.45,1.77
