team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AZ,29,14,15,0.29,0.93,3.21,103.86,0.07,1.64,5.93,0.71,49.21,0.71,2.71,9.57,11.79,6.57,1.5,2.21,0.21,0.21,0.0,51.43,0.0,15.64,9.64,6.0,17.71,1.76,1.64,0.07,1.67,3.27,96.07,0.0,2.47,5.53,0.53,43.8,0.8,2.07,11.07,11.13,7.87,1.6,1.2,0.07,0.07,0.0,53.6,0.07,15.0,9.27,5.73,16.2,1.67,2.4,3.24,10.1,3.24,1.14,0.55,0.76,0.79,1.55,1.69,4.55,5.28,100.0,82.76,65.52,44.83,17.24,10.34,65.52,1.68,1.76,4.54,4.63,2.43,2.52,1.24,2.18,3.69,1.64,2.33,1.57,1.42,1.81,2.64,2.04,1.14,1.51,2.29,1.34,2.25,3.32,1.7,2.43,1.62,1.51,1.76,2.45,2.07,1.17,1.54,2.34,0.18,1.31,3.24,99.83,0.03,2.07,5.72,0.62,46.41,0.76,2.38,10.35,11.45,7.24,0.14,0.14,0.0,52.55,0.04,15.31,9.45,5.86,16.93,1.71,2.03
Ajax,30,15,15,0.13,0.87,2.47,102.93,-0.13,1.4,5.33,0.67,55.0,0.53,2.87,10.53,13.47,6.27,0.87,1.93,0.0,0.0,0.0,55.93,0.0,16.33,9.6,6.73,16.13,1.9,1.4,0.07,1.67,2.67,98.53,0.0,2.07,4.4,0.33,47.2,0.33,1.73,9.8,10.87,7.27,1.6,1.87,0.07,0.07,0.0,57.47,0.13,13.07,7.93,5.13,17.8,1.53,1.87,3.13,9.77,3.13,0.97,0.67,0.8,0.7,1.5,1.63,4.57,5.2,96.67,96.67,60.0,43.33,13.33,3.33,70.0,1.66,1.7,4.47,4.64,2.33,2.45,1.24,2.2,3.68,1.66,2.34,1.58,1.46,1.81,2.52,1.97,1.14,1.5,2.28,1.33,2.22,3.32,1.71,2.43,1.62,1.52,1.8,2.43,2.02,1.16,1.53,2.31,0.1,1.27,2.57,100.73,-0.06,1.74,4.86,0.5,51.1,0.43,2.3,10.16,12.17,6.77,0.04,0.04,0.0,56.7,0.06,14.7,8.76,5.93,16.96,1.72,1.64
Excelsior,29,15,14,0.2,1.13,2.0,102.07,-0.07,1.67,4.2,0.6,41.13,0.4,2.2,11.4,8.6,9.27,1.4,0.93,0.13,0.13,0.0,47.27,0.2,12.8,8.67,4.13,18.8,1.4,1.33,0.07,0.93,2.14,93.43,-0.07,1.36,4.0,0.43,40.07,0.43,1.86,13.36,8.71,7.79,2.0,1.07,0.07,0.07,0.0,45.79,0.0,11.07,7.14,3.93,18.57,1.27,1.36,2.69,9.66,2.69,0.66,0.52,0.79,0.72,1.52,1.17,4.55,5.1,96.55,79.31,58.62,20.69,10.34,3.45,62.07,3.23,3.35,4.22,4.41,5.88,6.23,1.27,2.3,3.53,1.58,2.26,1.6,1.4,1.76,2.73,2.07,1.17,1.61,2.44,1.35,2.45,3.3,1.6,2.38,1.63,1.5,1.74,2.48,2.09,1.19,1.62,2.53,0.14,1.03,2.07,97.9,-0.07,1.52,4.1,0.52,40.62,0.41,2.04,12.35,8.65,8.56,0.1,0.1,0.0,46.56,0.1,11.96,7.93,4.03,18.69,1.34,1.34
Feyenoord,29,15,14,0.07,0.87,3.93,104.4,-0.07,1.27,8.27,0.67,61.6,0.33,4.33,9.93,12.13,6.0,1.4,2.33,0.2,0.2,0.0,55.47,0.13,19.53,12.07,7.47,18.0,2.2,1.07,0.14,1.43,3.64,104.5,0.14,2.21,6.5,0.36,56.79,0.71,2.86,8.93,10.71,6.93,1.36,1.86,0.07,0.07,0.0,52.93,0.14,14.5,9.29,5.21,20.93,1.69,2.0,3.48,10.9,3.48,0.93,0.72,0.93,0.9,1.83,1.66,5.03,5.83,96.55,82.76,62.07,41.38,31.03,24.14,58.62,1.43,1.47,4.89,5.19,2.15,2.19,1.23,2.15,3.8,1.67,2.25,1.63,1.4,1.74,2.76,2.08,1.13,1.49,2.2,1.33,2.17,3.24,1.75,2.34,1.66,1.52,1.7,2.46,2.15,1.16,1.51,2.27,0.1,1.14,3.79,104.45,0.03,1.72,7.42,0.52,59.28,0.51,3.62,9.45,11.44,6.45,0.14,0.14,0.0,54.24,0.13,17.1,10.73,6.38,19.41,1.95,1.52
Fortuna Sittard,29,14,15,0.36,1.64,2.57,89.64,0.0,2.43,5.14,0.57,41.5,0.71,2.5,12.43,11.79,7.0,1.71,1.64,0.21,0.21,0.0,44.86,0.07,15.5,10.93,4.57,15.79,1.6,2.29,0.07,1.33,1.8,89.93,-0.07,2.0,3.87,0.33,31.6,0.67,2.07,13.07,11.53,8.53,2.0,1.33,0.0,0.0,0.0,45.13,0.0,10.4,5.8,4.6,18.73,1.22,2.0,3.34,11.38,3.34,1.17,0.62,0.66,0.9,1.55,1.79,5.55,5.79,100.0,86.21,68.97,41.38,24.14,6.9,75.86,3.42,3.33,4.13,4.31,5.91,6.43,1.29,2.4,3.34,1.55,2.18,1.65,1.4,1.73,2.72,2.08,1.19,1.65,2.58,1.37,2.51,3.21,1.6,2.29,1.67,1.49,1.71,2.51,2.13,1.22,1.7,2.69,0.21,1.48,2.17,89.79,-0.04,2.21,4.48,0.45,36.38,0.69,2.28,12.76,11.66,7.79,0.1,0.1,0.0,45.0,0.03,12.86,8.28,4.59,17.31,1.4,2.14
Go Ahead Eagles,30,15,15,0.27,0.47,3.47,93.13,-0.07,0.93,6.47,0.6,48.67,0.47,3.0,8.6,11.27,8.67,1.33,2.2,0.07,0.07,0.0,51.93,0.0,13.87,7.2,6.67,18.27,1.7,0.93,0.2,1.13,2.2,92.33,-0.07,2.2,4.2,0.4,39.6,0.93,2.0,9.93,8.73,10.47,1.67,1.13,0.0,0.0,0.0,47.8,0.27,9.4,5.53,3.87,19.07,1.16,1.8,3.17,11.17,3.17,0.97,0.5,0.97,0.73,1.7,1.47,5.23,5.87,96.67,86.67,60.0,46.67,16.67,10.0,56.67,2.69,2.85,4.02,4.17,4.28,4.66,1.27,2.26,3.55,1.6,2.38,1.54,1.35,1.64,2.97,2.21,1.15,1.58,2.38,1.34,2.36,3.34,1.65,2.51,1.58,1.44,1.62,2.62,2.24,1.19,1.6,2.47,0.24,0.8,2.84,92.73,-0.07,1.57,5.34,0.5,44.14,0.7,2.5,9.26,10.0,9.57,0.04,0.04,0.0,49.86,0.14,11.63,6.36,5.27,18.67,1.43,1.36
Groningen,30,15,15,0.2,1.0,3.53,116.33,0.0,1.47,7.13,1.2,49.53,0.47,3.6,9.87,9.2,5.93,0.93,1.53,0.2,0.2,0.0,53.13,0.07,17.27,11.93,5.33,21.33,1.82,1.4,0.07,1.13,2.4,104.93,0.0,2.0,5.8,0.53,43.13,0.87,3.4,11.67,10.6,7.73,1.53,1.27,0.07,0.07,0.0,48.33,0.07,15.47,8.93,6.53,19.47,1.75,1.93,2.63,11.2,2.63,0.63,0.43,0.9,0.67,1.57,1.07,5.7,5.5,93.33,86.67,50.0,20.0,10.0,3.33,50.0,2.17,2.34,3.92,4.04,4.17,4.23,1.32,2.47,3.22,1.51,2.14,1.67,1.49,1.96,2.46,1.92,1.22,1.73,2.74,1.37,2.61,3.21,1.54,2.21,1.73,1.55,1.87,2.39,1.94,1.24,1.78,2.89,0.13,1.06,2.96,110.63,0.0,1.74,6.46,0.86,46.33,0.67,3.5,10.77,9.9,6.83,0.13,0.13,0.0,50.73,0.07,16.37,10.43,5.93,20.4,1.78,1.66
Heerenveen,29,15,14,0.07,1.2,3.2,103.0,0.13,1.6,5.6,0.53,55.8,0.4,2.33,10.07,9.8,6.8,1.53,2.07,0.13,0.13,0.0,52.4,0.07,16.4,10.47,5.93,17.13,1.85,1.53,0.0,1.0,2.5,91.79,0.0,1.5,5.29,0.86,40.0,0.5,2.79,12.0,9.29,9.36,1.71,1.57,0.14,0.14,0.0,49.21,0.07,14.43,9.0,5.43,19.07,1.58,1.43,3.45,10.38,3.45,0.83,0.69,1.07,0.86,1.93,1.52,4.9,5.45,100.0,96.55,75.86,44.83,20.69,6.9,72.41,2.16,2.12,4.0,4.16,3.68,4.15,1.26,2.28,3.5,1.61,2.4,1.56,1.41,1.78,2.72,2.09,1.16,1.6,2.41,1.36,2.41,3.26,1.62,2.53,1.57,1.5,1.7,2.5,2.14,1.18,1.59,2.44,0.04,1.1,2.86,97.59,0.07,1.55,5.45,0.69,48.17,0.45,2.55,11.0,9.55,8.04,0.13,0.13,0.0,50.86,0.07,15.45,9.76,5.69,18.07,1.72,1.48
Heracles,30,15,15,0.13,1.07,2.4,94.53,0.07,1.6,4.53,0.73,40.6,0.47,2.13,12.6,12.13,7.8,2.13,1.47,0.07,0.07,0.0,44.6,0.07,13.73,8.87,4.87,17.2,1.5,1.47,0.0,1.6,1.93,78.73,0.0,2.6,4.07,0.27,32.47,1.0,2.13,14.33,10.2,8.13,3.0,0.8,0.13,0.13,0.0,42.27,0.07,8.4,5.67,2.73,17.73,0.96,2.53,3.7,10.33,3.7,1.03,0.73,1.2,0.73,1.93,1.77,5.2,5.13,96.67,93.33,73.33,43.33,26.67,16.67,53.33,3.88,4.11,4.47,4.7,6.46,7.13,1.27,2.27,3.55,1.61,2.21,1.63,1.35,1.66,2.92,2.21,1.16,1.6,2.47,1.35,2.4,3.3,1.63,2.3,1.67,1.47,1.63,2.56,2.24,1.19,1.61,2.51,0.06,1.34,2.16,86.63,0.04,2.1,4.3,0.5,36.53,0.74,2.13,13.46,11.16,7.97,0.1,0.1,0.0,43.44,0.07,11.07,7.27,3.8,17.46,1.23,2.0
NAC Breda,29,15,14,0.0,1.07,2.73,98.4,0.2,2.0,5.67,0.53,46.07,0.8,2.87,10.33,13.4,6.33,1.4,1.2,0.07,0.07,0.0,51.2,0.2,14.2,9.67,4.53,19.67,1.55,1.67,0.07,1.07,3.0,96.5,0.0,2.07,5.36,0.64,42.57,0.86,2.36,11.71,12.64,8.43,2.07,0.79,0.14,0.14,0.0,47.0,0.21,13.36,9.86,3.5,21.86,1.4,1.71,2.72,9.72,2.72,0.72,0.59,0.9,0.52,1.41,1.31,4.55,5.14,93.1,65.52,55.17,27.59,13.79,13.79,48.28,2.85,2.98,3.92,4.04,4.69,4.93,1.31,2.51,3.25,1.51,2.15,1.67,1.44,1.82,2.57,1.97,1.21,1.74,2.77,1.37,2.66,3.24,1.52,2.24,1.7,1.51,1.78,2.46,2.03,1.23,1.76,2.84,0.03,1.07,2.86,97.48,0.1,2.03,5.52,0.58,44.38,0.83,2.62,11.0,13.03,7.34,0.1,0.1,0.0,49.17,0.2,13.79,9.76,4.03,20.73,1.48,1.69
NEC,29,14,15,0.21,0.64,3.86,117.07,-0.07,1.57,6.36,0.71,59.07,0.86,2.5,9.93,13.79,5.43,1.57,2.64,0.29,0.29,0.0,56.21,0.07,17.07,10.57,6.5,20.86,1.96,1.43,0.2,1.4,2.27,109.87,0.07,2.2,5.2,0.73,54.73,0.73,2.93,13.27,10.73,6.13,1.67,2.27,0.0,0.0,0.0,56.53,0.13,15.67,8.67,7.0,21.47,1.88,2.0,4.07,9.97,4.07,0.93,0.9,1.21,1.03,2.24,1.83,4.86,5.1,100.0,96.55,79.31,65.52,41.38,13.79,79.31,1.98,2.09,4.17,4.27,3.13,3.09,1.24,2.2,3.74,1.66,2.48,1.51,1.38,1.69,2.81,2.12,1.14,1.51,2.25,1.34,2.24,3.34,1.72,2.66,1.52,1.5,1.68,2.47,2.17,1.16,1.51,2.28,0.2,1.03,3.04,113.35,0.0,1.9,5.76,0.72,56.83,0.79,2.72,11.66,12.21,5.79,0.14,0.14,0.0,56.38,0.1,16.35,9.59,6.76,21.18,1.92,1.72
