team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlético Mineiro,6,3,3,0.33,1.67,2.33,85.67,0.0,1.67,4.33,0.33,29.33,0.0,2.0,13.33,18.0,10.0,1.67,2.0,0.0,0.0,0.0,48.67,0.0,13.0,8.67,4.33,18.0,1.34,1.67,0.0,1.33,3.0,90.67,0.0,2.33,8.33,0.0,44.67,0.67,0.67,8.67,15.33,5.67,1.67,0.33,0.0,0.0,0.0,52.0,0.33,10.67,8.33,2.33,20.67,1.16,1.67,2.83,13.33,2.83,0.83,0.33,1.0,0.67,1.67,1.17,3.33,6.67,100.0,66.67,50.0,33.33,16.67,16.67,50.0,2.27,2.23,3.37,3.43,3.31,3.59,1.43,3.0,2.68,1.37,1.89,1.84,1.43,1.83,2.58,2.03,1.32,2.08,3.55,1.45,3.14,2.9,1.39,1.92,1.95,1.46,1.7,2.6,2.11,1.38,2.2,3.95,0.16,1.5,2.66,88.17,0.0,2.0,6.33,0.16,37.0,0.34,1.34,11.0,16.67,7.84,0.0,0.0,0.0,50.34,0.16,11.84,8.5,3.33,19.34,1.25,1.67
Atlético PR,5,2,3,0.5,1.0,4.0,92.0,0.0,2.0,8.0,0.0,33.5,1.0,4.0,15.0,11.5,4.5,1.0,1.0,0.5,0.5,0.0,56.0,0.0,16.0,11.0,5.0,23.5,1.6,2.0,0.67,1.33,2.0,71.0,0.0,2.67,3.0,0.0,28.67,1.0,1.0,13.0,15.0,8.0,1.33,1.33,0.0,0.0,0.0,37.0,0.33,9.33,6.0,3.33,20.33,1.04,2.0,2.4,9.8,2.4,0.8,0.8,0.4,0.4,0.8,1.6,4.2,5.6,100.0,60.0,40.0,20.0,20.0,0.0,60.0,2.34,2.36,3.25,3.23,4.3,4.39,1.45,3.09,2.54,1.34,1.8,1.93,1.41,1.67,2.76,2.1,1.36,2.21,3.91,1.48,3.27,2.75,1.35,1.86,1.98,1.49,1.75,2.5,2.06,1.4,2.28,4.22,0.6,1.2,2.8,79.4,0.0,2.4,5.0,0.0,30.6,1.0,2.2,13.8,13.6,6.6,0.2,0.2,0.0,44.6,0.2,12.0,8.0,4.0,21.6,1.26,2.0
Bahia,5,2,3,0.0,0.5,2.5,113.5,0.0,1.5,6.5,0.5,33.0,0.5,4.0,14.0,15.5,8.0,1.0,1.0,0.0,0.0,0.0,52.5,0.5,16.0,10.0,6.0,18.5,1.68,0.5,0.0,2.0,0.67,77.0,0.0,3.67,3.67,1.0,21.67,1.67,3.0,15.67,16.0,10.33,0.33,1.33,0.33,0.33,0.0,42.0,0.33,8.67,5.33,3.33,20.33,0.95,3.33,1.8,10.0,1.8,0.4,1.2,0.2,0.0,0.2,1.6,6.2,3.8,100.0,60.0,20.0,0.0,0.0,0.0,60.0,1.95,1.96,3.29,3.47,3.33,3.7,1.38,2.78,2.87,1.41,1.99,1.74,1.49,1.88,2.49,1.94,1.28,1.94,3.2,1.39,2.91,3.11,1.44,2.12,1.78,1.58,1.86,2.31,1.93,1.29,1.94,3.3,0.0,1.4,1.4,91.6,0.0,2.8,4.8,0.8,26.2,1.2,3.4,15.0,15.8,9.4,0.2,0.2,0.0,46.2,0.4,11.6,7.2,4.4,19.6,1.24,2.2
Botafogo,4,2,2,0.0,0.5,1.5,68.0,0.0,2.5,2.5,0.5,18.5,2.0,1.0,11.5,11.0,6.0,1.5,2.0,0.0,0.0,0.0,44.0,0.5,8.5,5.5,3.0,15.0,0.88,2.0,0.0,1.5,1.0,81.5,0.5,3.0,1.0,0.0,15.0,1.5,0.0,12.5,15.5,6.5,3.0,1.5,0.0,0.0,0.0,54.5,0.0,7.0,3.5,3.5,17.0,0.81,3.0,4.0,6.5,4.0,0.25,1.0,2.25,0.5,2.75,1.25,3.0,3.5,100.0,75.0,75.0,50.0,25.0,25.0,25.0,3.2,3.46,3.15,3.22,3.8,4.23,1.48,2.97,2.52,1.33,1.86,1.86,1.5,1.87,2.46,1.9,1.38,2.17,3.77,1.48,3.33,2.75,1.35,1.86,2.0,1.59,1.93,2.27,1.86,1.42,2.32,4.18,0.0,1.0,1.25,74.75,0.25,2.75,1.75,0.25,16.75,1.75,0.5,12.0,13.25,6.25,0.0,0.0,0.0,49.25,0.25,7.75,4.5,3.25,16.0,0.84,2.5
Bragantino,6,3,3,0.0,2.33,1.0,75.0,0.0,4.0,4.67,0.0,35.0,1.67,1.0,11.0,12.33,6.0,1.0,1.0,0.0,0.0,0.0,45.67,0.67,13.0,9.33,3.67,19.33,1.33,3.33,0.0,2.33,2.33,111.33,0.0,4.67,4.67,0.67,42.67,2.33,2.33,18.33,12.67,6.0,1.0,0.67,0.0,0.0,0.0,57.33,0.0,19.67,12.33,7.33,20.67,2.06,4.67,1.83,9.83,1.83,0.67,0.0,0.33,0.83,1.17,0.67,2.83,3.67,100.0,66.67,16.67,0.0,0.0,0.0,50.0,2.25,2.21,3.22,3.21,3.25,3.63,1.46,3.11,2.58,1.32,1.84,1.9,1.39,1.69,2.79,2.14,1.38,2.24,4.03,1.47,3.32,2.78,1.36,1.86,2.0,1.49,1.7,2.5,2.11,1.42,2.34,4.33,0.0,2.33,1.66,93.16,0.0,4.34,4.67,0.34,38.84,2.0,1.66,14.66,12.5,6.0,0.0,0.0,0.0,51.5,0.34,16.34,10.83,5.5,20.0,1.7,4.0
Chapecoense,4,2,2,0.0,2.0,3.0,70.5,0.0,2.5,3.5,0.0,25.5,0.5,0.5,7.0,6.0,13.0,2.5,3.5,0.5,0.5,0.0,42.5,0.0,14.5,8.5,6.0,17.0,1.52,2.5,0.0,0.0,1.5,62.5,-0.5,0.5,3.0,0.0,13.5,0.5,1.5,11.0,14.0,10.0,1.5,0.5,0.0,0.0,0.0,35.0,0.0,7.0,6.0,1.0,24.5,0.62,0.5,4.0,14.25,4.0,0.5,0.5,2.0,1.0,3.0,1.0,8.75,5.5,100.0,100.0,50.0,50.0,50.0,50.0,75.0,2.6,2.88,3.65,3.8,6.78,7.8,1.4,2.78,2.72,1.38,1.82,1.89,1.41,1.82,2.66,2.05,1.32,2.06,3.63,1.46,3.27,2.8,1.36,1.88,1.96,1.51,1.74,2.45,2.06,1.33,2.06,3.69,0.0,1.0,2.25,66.5,-0.25,1.5,3.25,0.0,19.5,0.5,1.0,9.0,10.0,11.5,0.25,0.25,0.0,38.75,0.0,10.75,7.25,3.5,20.75,1.07,1.5
Corinthians,6,3,3,0.0,2.33,3.33,97.33,0.0,3.0,5.0,0.33,32.0,0.67,1.33,15.0,18.67,4.67,1.33,1.0,0.0,0.0,0.0,64.0,0.0,13.67,10.0,3.67,19.67,1.36,3.0,0.0,2.0,1.33,72.0,0.33,3.0,3.0,0.0,17.33,1.0,1.67,12.0,16.67,11.0,0.67,1.0,0.0,0.0,0.0,50.67,0.0,6.0,4.0,2.0,19.0,0.65,3.0,2.0,9.33,2.0,0.5,0.83,0.33,0.33,0.67,1.33,4.5,4.67,100.0,83.33,16.67,0.0,0.0,0.0,50.0,1.88,1.96,3.34,3.34,3.49,3.85,1.44,2.95,2.61,1.34,1.84,1.9,1.39,1.69,2.73,2.08,1.34,2.16,3.77,1.48,3.31,2.76,1.35,1.89,1.99,1.49,1.73,2.5,2.07,1.39,2.23,4.07,0.0,2.16,2.33,84.66,0.16,3.0,4.0,0.16,24.67,0.84,1.5,13.5,17.67,7.84,0.0,0.0,0.0,57.34,0.0,9.83,7.0,2.83,19.34,1.01,3.0
Coritiba,6,3,3,0.0,1.33,2.0,71.33,0.0,3.0,2.67,0.33,22.33,1.33,0.67,8.0,16.33,11.67,0.67,0.33,0.0,0.0,0.0,37.67,0.33,11.33,8.67,2.67,14.67,1.07,2.33,0.0,1.33,2.0,63.33,0.0,1.67,4.33,0.67,30.0,0.33,2.33,14.0,9.33,10.67,1.33,2.33,0.0,0.0,0.0,36.0,0.0,9.0,6.0,3.0,15.33,1.0,1.67,2.33,10.83,2.33,0.5,0.5,0.33,1.0,1.33,1.0,3.5,7.17,100.0,50.0,33.33,16.67,16.67,16.67,33.33,2.2,2.38,3.48,3.53,5.73,6.31,1.45,3.11,2.57,1.32,1.71,2.01,1.36,1.68,2.95,2.19,1.36,2.24,4.0,1.48,3.36,2.75,1.35,1.82,2.08,1.55,1.65,2.33,2.21,1.4,2.28,4.24,0.0,1.33,2.0,67.33,0.0,2.34,3.5,0.5,26.17,0.83,1.5,11.0,12.83,11.17,0.0,0.0,0.0,36.84,0.16,10.17,7.34,2.83,15.0,1.03,2.0
Cruzeiro,6,3,3,0.67,2.0,5.67,106.33,0.33,2.33,7.33,0.33,30.67,0.33,1.67,8.67,14.0,9.0,2.0,1.67,0.0,0.0,0.0,58.33,0.33,16.67,12.33,4.33,17.0,1.58,2.0,0.0,1.0,2.33,89.33,0.33,2.0,4.67,0.0,35.67,1.0,2.33,11.67,13.33,7.0,2.67,0.67,0.33,0.33,0.0,51.33,0.0,13.0,9.0,4.0,21.33,1.36,2.0,3.5,10.17,3.5,0.83,0.33,1.33,1.0,2.33,1.17,4.0,6.17,100.0,100.0,66.67,50.0,16.67,16.67,66.67,1.7,1.7,3.51,3.66,3.72,4.67,1.42,2.96,2.69,1.35,1.81,1.95,1.4,1.74,2.71,2.06,1.34,2.09,3.62,1.45,3.21,2.86,1.37,1.81,2.09,1.51,1.76,2.46,2.05,1.37,2.18,3.9,0.34,1.5,4.0,97.83,0.33,2.16,6.0,0.16,33.17,0.66,2.0,10.17,13.66,8.0,0.16,0.16,0.0,54.83,0.16,14.84,10.66,4.16,19.16,1.47,2.0
Flamengo,5,2,3,0.5,1.5,1.5,116.5,0.0,2.0,4.0,0.5,47.0,0.5,2.0,18.5,15.0,6.0,0.5,1.5,0.5,0.5,0.0,54.5,0.0,16.5,10.5,6.0,10.5,1.8,2.0,0.0,1.67,2.0,118.33,0.0,2.67,4.0,0.33,35.33,0.67,2.0,14.0,14.0,4.33,1.0,2.0,0.0,0.0,0.0,57.67,0.33,13.0,8.67,4.33,20.33,1.39,2.0,2.6,8.2,2.6,0.2,1.0,1.0,0.4,1.4,1.2,3.8,4.2,100.0,100.0,60.0,0.0,0.0,0.0,60.0,1.44,1.46,3.66,3.86,1.93,1.95,1.42,2.83,2.75,1.36,1.75,2.0,1.56,2.08,2.41,1.87,1.3,2.06,3.58,1.46,3.09,2.87,1.4,1.76,2.13,1.64,1.92,2.24,1.87,1.39,2.21,4.01,0.2,1.6,1.8,117.6,0.0,2.4,4.0,0.4,40.0,0.6,2.0,15.8,14.4,5.0,0.2,0.2,0.0,56.4,0.2,14.4,9.4,5.0,16.4,1.55,2.0
