team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlético Mineiro,9,4,5,0.25,1.5,2.0,80.25,0.0,1.5,4.25,0.25,29.75,0.0,2.25,13.0,17.75,9.5,1.25,1.75,0.0,0.0,0.0,43.75,0.0,13.0,8.75,4.25,19.0,1.34,1.5,0.0,1.4,2.2,89.2,0.0,2.4,6.0,0.2,40.2,0.8,1.0,9.0,16.6,8.0,1.2,1.0,0.0,0.0,0.0,51.0,0.2,13.2,9.2,4.0,21.2,1.41,2.0,2.56,11.11,2.56,0.67,0.56,0.78,0.56,1.33,1.22,3.44,5.44,100.0,55.56,44.44,33.33,11.11,11.11,33.33,2.31,2.26,3.34,3.39,3.57,3.86,1.44,3.04,2.66,1.35,1.87,1.86,1.45,1.8,2.58,2.02,1.33,2.14,3.67,1.45,3.21,2.85,1.38,1.89,1.98,1.46,1.72,2.55,2.09,1.38,2.22,4.01,0.11,1.44,2.11,85.22,0.0,2.0,5.22,0.22,35.56,0.44,1.56,10.78,17.11,8.67,0.0,0.0,0.0,47.78,0.11,13.11,9.0,4.11,20.22,1.38,1.78
Atlético PR,9,5,4,0.8,0.8,2.2,92.0,0.0,1.6,5.6,0.0,32.4,0.8,3.4,15.6,13.0,6.6,0.8,2.0,0.4,0.4,0.0,51.8,0.0,11.4,6.2,5.2,20.2,1.33,1.6,0.5,1.25,1.5,79.0,0.0,2.5,2.5,0.0,33.75,1.0,1.0,14.5,15.0,6.25,1.75,1.0,0.0,0.0,0.0,39.75,0.25,10.0,6.5,3.5,20.25,1.13,2.0,2.78,9.22,2.78,1.22,0.56,0.67,0.33,1.0,1.78,4.33,4.89,100.0,77.78,55.56,22.22,22.22,0.0,55.56,2.13,2.19,3.24,3.29,4.19,4.5,1.43,3.06,2.58,1.34,1.81,1.91,1.4,1.68,2.75,2.09,1.36,2.17,3.85,1.47,3.29,2.77,1.35,1.86,1.99,1.49,1.73,2.5,2.07,1.4,2.29,4.21,0.67,1.0,1.89,86.22,0.0,2.0,4.22,0.0,33.0,0.89,2.33,15.11,13.89,6.44,0.22,0.22,0.0,46.44,0.11,10.78,6.33,4.44,20.22,1.24,1.78
Bahia,8,4,4,0.25,1.0,2.25,100.5,0.0,2.0,5.75,1.0,34.75,0.75,3.5,14.25,16.5,8.75,0.5,1.75,0.0,0.0,0.0,53.5,0.25,13.5,7.0,6.5,15.5,1.56,1.5,0.0,1.5,1.5,81.75,0.0,2.75,5.0,1.0,28.0,1.25,3.5,14.25,15.5,8.5,1.25,1.25,0.25,0.25,0.0,47.0,0.25,9.25,6.0,3.25,20.25,1.02,2.5,2.38,10.25,2.38,0.88,0.88,0.62,0.0,0.62,1.75,5.75,4.5,100.0,75.0,37.5,12.5,12.5,0.0,50.0,1.91,1.84,3.3,3.52,3.04,3.41,1.39,2.84,2.85,1.4,1.99,1.76,1.44,1.86,2.61,2.01,1.29,1.94,3.3,1.4,2.98,3.06,1.42,2.08,1.81,1.58,1.8,2.31,1.99,1.3,1.96,3.36,0.12,1.25,1.88,91.12,0.0,2.38,5.38,1.0,31.38,1.0,3.5,14.25,16.0,8.62,0.12,0.12,0.0,50.25,0.25,11.38,6.5,4.88,17.88,1.29,2.0
Botafogo,9,3,6,0.0,1.0,1.33,65.0,0.0,2.67,2.33,0.33,25.67,1.67,1.0,12.33,11.67,8.0,1.67,2.33,0.33,0.33,0.0,41.0,0.33,9.33,5.67,3.67,14.67,1.03,2.33,0.17,2.17,2.33,75.5,0.17,3.33,3.17,0.17,27.17,1.0,0.83,12.0,13.5,8.67,2.33,1.5,0.17,0.17,0.0,48.17,0.17,9.67,5.5,4.17,17.17,1.11,3.0,3.89,8.22,3.89,0.78,0.78,1.56,0.78,2.33,1.56,3.11,5.11,100.0,88.89,88.89,44.44,33.33,11.11,66.67,2.86,3.11,3.37,3.4,4.31,4.58,1.43,2.91,2.65,1.36,1.88,1.85,1.47,1.85,2.54,1.95,1.34,2.09,3.55,1.46,3.21,2.85,1.38,1.89,1.97,1.54,1.87,2.38,1.91,1.38,2.2,3.94,0.11,1.78,2.0,72.0,0.11,3.11,2.89,0.22,26.67,1.22,0.89,12.11,12.89,8.45,0.22,0.22,0.0,45.78,0.22,9.56,5.56,4.0,16.34,1.08,2.78
Bragantino,9,5,4,0.0,2.4,2.8,77.0,0.0,3.6,6.4,0.0,39.2,1.2,2.0,13.6,11.6,5.6,1.0,1.4,0.0,0.0,0.0,50.4,0.4,15.0,10.4,4.6,18.6,1.55,3.2,0.0,2.0,3.5,105.0,0.0,3.75,5.25,0.5,42.5,1.75,1.75,16.5,13.25,5.75,1.25,0.5,0.0,0.0,0.0,53.75,0.0,18.5,12.25,6.25,19.25,1.91,3.75,2.11,11.33,2.11,1.0,0.11,0.33,0.67,1.0,1.11,3.44,5.67,100.0,77.78,33.33,0.0,0.0,0.0,44.44,2.47,2.5,3.28,3.31,3.49,4.13,1.45,3.05,2.62,1.34,1.88,1.87,1.4,1.78,2.74,2.1,1.36,2.18,3.83,1.46,3.22,2.84,1.38,1.87,1.99,1.49,1.7,2.5,2.11,1.4,2.26,4.14,0.0,2.22,3.11,89.44,0.0,3.67,5.89,0.22,40.67,1.44,1.89,14.89,12.33,5.67,0.0,0.0,0.0,51.89,0.22,16.56,11.22,5.33,18.89,1.71,3.44
Chapecoense,8,5,3,0.0,1.2,4.0,75.0,0.0,2.4,4.8,0.0,31.6,1.2,0.8,12.8,7.4,10.6,2.0,1.6,0.4,0.4,0.0,40.2,0.0,14.6,10.4,4.2,18.8,1.44,2.4,0.0,1.0,2.0,73.0,-0.33,1.33,3.33,0.33,24.0,0.33,1.33,9.33,14.67,9.67,1.67,0.33,0.0,0.0,0.0,40.67,0.33,8.0,7.33,0.67,25.0,0.73,1.0,3.0,11.75,3.0,0.5,0.75,1.12,0.62,1.75,1.25,5.62,6.12,87.5,87.5,37.5,37.5,25.0,25.0,50.0,2.91,3.16,3.64,3.75,6.45,7.86,1.39,2.79,2.79,1.4,1.87,1.86,1.39,1.78,2.77,2.13,1.31,2.03,3.51,1.43,3.11,2.93,1.39,1.93,1.92,1.49,1.68,2.49,2.16,1.32,2.04,3.61,0.0,1.12,3.25,74.25,-0.12,2.0,4.25,0.12,28.75,0.87,1.0,11.5,10.13,10.25,0.25,0.25,0.0,40.38,0.12,12.12,9.25,2.88,21.12,1.17,1.88
Corinthians,9,4,5,0.0,2.25,3.25,103.0,0.0,2.75,5.25,0.25,26.0,0.5,1.75,14.75,17.25,5.25,1.25,1.0,0.0,0.0,0.0,61.5,0.0,13.5,10.25,3.25,19.25,1.28,2.75,0.0,2.2,3.2,83.2,0.2,3.6,4.6,0.2,26.2,1.4,1.4,12.0,15.6,9.4,1.0,0.8,0.0,0.0,0.0,51.0,0.2,8.6,5.6,3.0,17.6,0.95,3.4,2.0,10.22,2.0,0.67,0.67,0.33,0.33,0.67,1.33,4.0,6.11,88.89,77.78,22.22,11.11,0.0,0.0,55.56,2.22,2.34,3.3,3.29,3.52,3.81,1.44,2.98,2.55,1.33,1.81,1.94,1.42,1.78,2.61,2.0,1.36,2.19,3.95,1.48,3.33,2.75,1.35,1.88,2.0,1.6,1.83,2.29,1.97,1.41,2.29,4.25,0.0,2.22,3.22,92.0,0.11,3.22,4.89,0.22,26.11,1.0,1.56,13.22,16.33,7.56,0.0,0.0,0.0,55.67,0.11,10.78,7.67,3.11,18.33,1.1,3.11
Coritiba,10,5,5,0.0,1.4,2.0,79.0,0.0,2.4,2.8,0.4,29.4,0.8,0.8,8.6,13.6,9.0,0.8,0.6,0.0,0.0,0.0,41.6,0.2,12.4,9.2,3.2,13.2,1.22,2.0,0.0,1.6,2.4,60.4,0.0,2.2,3.8,0.4,30.2,0.4,1.4,12.6,9.4,9.6,1.2,1.6,0.0,0.0,0.0,37.2,0.2,9.0,6.2,2.8,15.4,0.98,1.8,2.1,10.5,2.1,0.4,0.4,0.5,0.8,1.3,0.8,4.0,6.4,100.0,60.0,20.0,10.0,10.0,10.0,40.0,2.49,2.66,3.4,3.4,5.36,5.91,1.46,3.17,2.53,1.31,1.71,1.98,1.38,1.72,2.81,2.12,1.39,2.28,4.1,1.5,3.36,2.69,1.34,1.81,2.08,1.53,1.69,2.39,2.15,1.43,2.36,4.42,0.0,1.5,2.2,69.7,0.0,2.3,3.3,0.4,29.8,0.6,1.1,10.6,11.5,9.3,0.0,0.0,0.0,39.4,0.2,10.7,7.7,3.0,14.3,1.1,1.9
Cruzeiro,10,5,5,0.4,1.6,4.4,109.0,0.2,1.8,6.6,0.6,37.8,0.2,2.2,13.4,14.0,7.2,1.2,1.6,0.0,0.0,0.0,59.0,0.2,13.8,9.4,4.4,18.4,1.46,1.6,0.0,0.8,1.6,96.4,0.2,1.8,4.8,0.0,33.4,1.0,2.0,13.4,17.4,7.4,2.8,0.8,0.2,0.2,0.0,53.8,0.0,12.6,8.4,4.2,20.4,1.34,1.8,3.2,9.8,3.2,1.2,0.2,1.0,0.8,1.8,1.4,3.8,4.8,90.0,90.0,70.0,40.0,20.0,10.0,60.0,1.66,1.67,3.48,3.63,3.49,4.25,1.42,2.97,2.65,1.35,1.8,1.93,1.39,1.73,2.76,2.1,1.34,2.11,3.61,1.44,3.17,2.9,1.38,1.82,2.07,1.49,1.72,2.49,2.11,1.37,2.17,3.9,0.2,1.2,3.0,102.7,0.2,1.8,5.7,0.3,35.6,0.6,2.1,13.4,15.7,7.3,0.1,0.1,0.0,56.4,0.1,13.2,8.9,4.3,19.4,1.4,1.7
Flamengo,8,3,5,0.33,1.33,2.33,128.33,0.0,2.0,5.0,0.33,50.0,0.67,2.33,17.0,13.67,6.33,0.33,2.0,0.33,0.33,0.0,58.0,0.0,14.67,9.67,5.0,12.33,1.65,2.0,0.2,1.8,2.0,97.8,0.2,3.2,3.8,0.2,32.0,0.8,1.8,13.4,15.0,5.4,1.4,1.4,0.0,0.0,0.0,52.6,0.6,11.2,8.0,3.2,19.6,1.17,2.0,2.62,8.75,2.62,0.62,0.75,1.0,0.25,1.25,1.38,4.25,4.38,100.0,100.0,62.5,0.0,0.0,0.0,50.0,1.32,1.36,3.94,4.27,2.07,2.07,1.42,2.82,2.82,1.39,1.74,2.0,1.51,1.97,2.52,1.96,1.3,2.04,3.56,1.46,3.11,2.88,1.39,1.74,2.16,1.63,1.85,2.24,1.97,1.37,2.16,3.91,0.25,1.62,2.12,109.25,0.12,2.75,4.25,0.25,38.75,0.75,2.0,14.75,14.5,5.75,0.12,0.12,0.0,54.62,0.38,12.5,8.63,3.88,16.87,1.35,2.0
