team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
América,17,8,9,0.12,1.38,4.38,103.25,0.0,1.62,8.88,0.75,67.0,0.25,4.25,10.25,11.25,6.38,0.62,2.25,0.38,0.38,0.0,58.88,0.0,18.88,11.12,7.75,19.88,2.21,1.62,0.11,1.44,3.78,102.56,0.11,2.22,5.56,0.11,51.11,0.67,1.78,10.67,12.44,6.78,1.44,1.67,0.11,0.11,0.0,54.89,0.11,12.44,8.56,3.89,16.0,1.43,2.0,3.0,10.24,3.0,0.76,0.41,1.06,0.76,1.82,1.18,4.29,5.76,100.0,88.24,58.82,35.29,11.76,5.88,64.71,1.42,1.47,4.15,4.52,2.23,2.41,1.31,2.42,3.34,1.53,2.01,1.78,1.44,1.79,2.54,1.96,1.22,1.73,2.75,1.38,2.57,3.19,1.58,2.12,1.8,1.52,1.83,2.43,2.0,1.24,1.75,2.84,0.11,1.41,4.06,102.88,0.06,1.94,7.12,0.41,58.59,0.47,2.94,10.47,11.88,6.59,0.24,0.24,0.0,56.77,0.06,15.47,9.76,5.71,17.83,1.8,1.82
Atlas,17,8,9,0.5,2.25,2.0,69.5,0.0,2.88,4.12,0.12,35.25,0.5,2.12,13.75,14.38,10.12,1.88,1.88,0.38,0.38,0.0,39.38,0.25,11.12,7.12,4.0,14.0,1.24,2.5,0.11,1.33,2.0,63.22,0.0,2.33,2.89,0.22,24.89,1.0,0.89,9.11,12.22,10.67,2.22,1.0,0.22,0.22,0.0,43.22,0.11,8.78,6.22,2.56,16.67,0.92,2.22,3.47,9.82,3.47,1.06,0.59,1.0,0.82,1.82,1.65,5.06,4.76,94.12,88.24,58.82,52.94,35.29,17.65,58.82,3.46,3.78,3.71,4.0,4.36,5.07,1.31,2.5,3.16,1.5,2.11,1.7,1.44,1.8,2.62,1.99,1.22,1.76,2.85,1.37,2.6,3.21,1.54,2.24,1.71,1.53,1.81,2.44,2.0,1.25,1.79,2.95,0.29,1.76,2.0,66.18,0.0,2.59,3.47,0.17,29.77,0.76,1.47,11.29,13.24,10.41,0.3,0.3,0.0,41.41,0.18,9.88,6.64,3.24,15.41,1.07,2.35
Atlético San Luis,17,8,9,0.0,0.88,1.88,58.0,0.12,2.0,4.0,0.38,23.25,0.88,2.12,11.88,12.12,8.0,1.75,1.12,0.12,0.12,0.0,45.12,0.25,8.5,6.0,2.5,22.88,0.84,1.5,0.22,1.56,2.44,71.33,0.22,2.56,4.89,0.56,38.33,0.89,2.44,12.22,12.11,9.89,1.67,1.78,0.33,0.33,0.0,47.11,0.22,12.67,7.33,5.33,16.33,1.45,2.22,3.18,8.88,3.18,0.53,0.53,0.88,1.24,2.12,1.06,4.24,4.65,100.0,76.47,58.82,35.29,23.53,11.76,64.71,3.15,3.33,3.73,3.93,3.93,4.51,1.31,2.44,3.24,1.5,2.19,1.64,1.42,1.83,2.63,1.99,1.19,1.69,2.67,1.36,2.64,3.24,1.52,2.32,1.66,1.51,1.78,2.45,2.03,1.23,1.74,2.79,0.12,1.24,2.18,65.06,0.17,2.3,4.47,0.48,31.23,0.89,2.29,12.06,12.11,9.0,0.23,0.23,0.0,46.17,0.23,10.71,6.7,4.0,19.41,1.16,1.88
Cruz Azul,17,9,8,0.11,1.56,4.0,108.11,0.0,2.67,7.33,0.44,63.78,0.89,3.22,11.67,9.89,7.33,1.22,2.11,0.0,0.0,0.0,60.56,0.22,20.0,12.67,7.33,21.78,2.23,2.22,0.12,1.12,2.25,94.25,0.25,2.25,4.25,0.5,41.12,0.88,2.0,10.75,13.88,8.5,1.12,1.62,0.5,0.5,0.0,55.0,0.38,13.75,9.0,4.75,21.38,1.5,1.62,3.06,9.35,3.06,0.82,0.59,0.82,0.82,1.65,1.41,3.88,5.35,94.12,82.35,58.82,35.29,29.41,5.88,64.71,1.65,1.74,4.1,4.34,2.1,2.26,1.29,2.41,3.3,1.54,2.11,1.72,1.46,1.89,2.55,1.96,1.19,1.66,2.64,1.35,2.5,3.3,1.58,2.28,1.7,1.49,1.79,2.52,2.03,1.22,1.69,2.7,0.11,1.35,3.18,101.59,0.12,2.47,5.88,0.47,53.12,0.89,2.65,11.24,11.77,7.88,0.24,0.24,0.0,57.94,0.3,17.06,10.94,6.12,21.59,1.89,1.94
Guadalajara,17,9,8,0.22,1.67,3.44,73.67,0.11,2.56,5.78,0.56,36.44,0.78,2.33,11.11,11.89,8.44,1.56,2.11,0.11,0.11,0.0,53.22,0.11,14.22,9.11,5.11,14.67,1.16,2.33,0.12,1.12,3.0,103.25,0.0,2.0,6.25,1.0,52.0,0.75,3.0,12.5,9.75,8.12,1.0,1.25,0.0,0.0,0.0,54.12,0.25,15.0,11.62,3.38,19.5,1.56,1.62,3.0,9.82,3.0,0.94,0.41,0.65,1.0,1.65,1.35,4.82,4.71,94.12,70.59,58.82,29.41,23.53,17.65,52.94,1.98,2.09,3.51,3.78,2.39,2.57,1.35,2.6,3.04,1.46,2.05,1.74,1.42,1.73,2.71,2.06,1.25,1.8,2.99,1.38,2.75,3.18,1.49,2.16,1.75,1.49,1.8,2.5,2.0,1.26,1.85,3.06,0.17,1.41,3.23,87.59,0.06,2.3,6.0,0.77,43.76,0.77,2.65,11.76,10.88,8.29,0.06,0.06,0.0,53.64,0.18,14.59,10.29,4.3,16.94,1.35,2.0
Juárez,18,9,9,0.11,1.67,2.11,100.67,0.11,2.67,4.89,0.33,40.22,1.0,2.67,10.78,12.89,7.44,1.44,1.78,0.33,0.33,0.0,53.33,0.0,13.67,9.67,4.0,23.56,1.44,2.67,0.22,1.78,2.78,83.33,0.11,2.89,3.89,0.22,40.56,0.89,1.11,13.67,12.67,9.67,2.0,1.33,0.11,0.11,0.0,43.22,0.22,10.22,6.67,3.56,19.56,1.19,2.44,3.28,8.89,3.28,0.83,0.72,1.06,0.67,1.72,1.56,4.44,4.39,100.0,88.89,61.11,38.89,16.67,11.11,77.78,2.44,2.52,3.53,3.81,4.03,4.71,1.35,2.67,2.97,1.44,1.97,1.79,1.54,1.94,2.35,1.85,1.26,1.89,3.16,1.38,2.82,3.16,1.47,2.08,1.81,1.6,2.0,2.29,1.82,1.29,1.94,3.27,0.16,1.72,2.44,92.0,0.11,2.78,4.39,0.28,40.39,0.94,1.89,12.23,12.78,8.56,0.22,0.22,0.0,48.28,0.11,11.94,8.17,3.78,21.56,1.32,2.56
León,17,9,8,0.0,1.56,2.44,65.78,0.11,2.11,4.89,0.56,31.89,0.56,2.44,11.33,12.11,9.0,1.56,1.33,0.44,0.44,0.0,51.33,0.11,12.56,8.44,4.11,17.33,1.19,2.0,0.0,1.88,1.75,80.25,0.0,2.62,4.5,0.0,32.75,0.75,1.88,12.12,12.5,10.5,2.12,0.25,0.0,0.0,0.0,50.5,0.12,10.88,7.38,3.5,18.38,1.17,2.5,2.65,9.94,2.65,0.71,0.41,1.0,0.53,1.53,1.12,4.82,4.35,94.12,76.47,41.18,29.41,17.65,5.88,41.18,2.5,2.89,3.67,4.05,4.54,4.83,1.3,2.47,3.25,1.53,2.15,1.66,1.45,1.87,2.59,1.95,1.21,1.71,2.71,1.36,2.54,3.27,1.57,2.32,1.67,1.5,1.83,2.48,1.97,1.22,1.71,2.75,0.0,1.71,2.12,72.59,0.06,2.35,4.71,0.3,32.29,0.65,2.18,11.7,12.29,9.71,0.23,0.23,0.0,50.94,0.11,11.77,7.94,3.82,17.82,1.18,2.24
Mazatlán,17,9,8,0.22,1.78,2.22,76.11,0.33,3.44,4.44,0.44,35.56,1.44,2.22,11.33,12.22,8.22,1.78,1.67,0.22,0.22,0.0,43.33,0.22,10.44,7.22,3.22,15.33,1.07,3.0,0.0,1.88,1.62,73.0,0.0,3.0,2.88,0.0,38.12,1.0,1.25,12.0,12.25,11.0,1.62,0.62,0.0,0.0,0.0,44.0,0.12,8.25,5.62,2.62,18.5,0.99,2.75,2.88,9.59,2.88,1.0,0.41,0.65,0.82,1.47,1.41,4.35,5.24,94.12,76.47,58.82,47.06,11.76,0.0,70.59,2.97,3.2,3.97,4.26,6.35,8.12,1.31,2.5,3.19,1.5,2.02,1.77,1.45,1.85,2.54,1.96,1.23,1.78,2.91,1.39,2.61,3.16,1.55,2.15,1.78,1.52,1.84,2.42,1.97,1.25,1.81,2.99,0.12,1.83,1.94,74.65,0.17,3.23,3.71,0.23,36.76,1.23,1.76,11.65,12.23,9.53,0.12,0.12,0.0,43.65,0.17,9.41,6.47,2.94,16.82,1.03,2.88
Monterrey,17,8,9,0.12,1.38,1.75,88.62,0.0,1.88,4.25,0.25,44.62,0.38,2.5,10.62,12.62,5.38,1.12,2.25,0.38,0.38,0.0,58.38,0.25,14.5,8.75,5.75,16.25,1.64,1.5,0.11,1.56,2.11,54.22,0.0,2.33,4.0,0.56,24.33,0.67,1.89,10.33,13.11,8.44,2.22,1.67,0.22,0.22,0.0,55.22,0.11,13.44,8.0,5.44,15.78,1.19,2.11,3.65,8.76,3.65,1.35,0.71,0.88,0.71,1.59,2.06,4.29,4.41,100.0,82.35,64.71,52.94,29.41,23.53,64.71,1.65,1.7,3.86,4.19,2.54,3.11,1.3,2.43,3.24,1.52,2.14,1.68,1.42,1.88,2.54,1.94,1.19,1.71,2.65,1.35,2.48,3.33,1.59,2.27,1.68,1.51,1.82,2.46,1.99,1.22,1.7,2.72,0.11,1.48,1.94,70.41,0.0,2.12,4.12,0.41,33.88,0.53,2.18,10.47,12.88,7.0,0.3,0.3,0.0,56.71,0.18,13.94,8.35,5.59,16.0,1.4,1.82
Necaxa,17,8,9,0.12,1.88,2.12,82.0,0.12,2.38,5.38,-0.25,43.75,0.5,1.0,12.38,9.88,9.12,0.88,1.38,0.12,0.12,0.0,51.0,0.0,18.5,13.5,5.0,24.62,1.57,2.38,0.0,2.44,3.33,92.56,0.11,3.33,5.11,0.33,46.33,0.67,1.78,12.11,10.89,9.11,2.78,1.44,0.0,0.0,0.0,49.0,0.33,14.89,9.78,5.11,19.89,1.63,2.78,3.29,9.88,3.29,1.18,0.59,0.94,0.59,1.53,1.76,3.59,4.71,100.0,82.35,52.94,41.18,23.53,11.76,70.59,2.25,2.21,3.82,3.98,3.81,4.05,1.29,2.35,3.31,1.55,2.27,1.61,1.41,1.77,2.74,2.05,1.18,1.65,2.55,1.36,2.57,3.27,1.55,2.38,1.63,1.5,1.76,2.47,2.06,1.21,1.69,2.68,0.06,2.18,2.76,87.59,0.11,2.88,5.24,0.06,45.12,0.59,1.41,12.24,10.41,9.11,0.06,0.06,0.0,49.94,0.17,16.59,11.53,5.06,22.12,1.6,2.59
