team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
América,19,9,10,0.11,1.56,4.0,101.78,0.0,1.78,8.22,0.67,66.44,0.22,4.0,10.56,12.0,6.11,0.67,2.22,0.33,0.33,0.0,58.11,0.0,18.11,10.89,7.22,21.0,2.12,1.78,0.1,1.6,3.6,102.2,0.1,2.4,5.4,0.2,51.5,0.7,1.8,10.7,12.7,6.4,1.5,1.5,0.1,0.1,0.0,54.4,0.1,11.7,8.1,3.6,16.9,1.37,2.2,2.95,9.79,2.95,0.79,0.37,1.05,0.74,1.79,1.16,4.21,5.42,100.0,89.47,57.89,31.58,10.53,5.26,63.16,1.43,1.47,4.1,4.47,2.26,2.44,1.31,2.42,3.3,1.52,2.02,1.78,1.45,1.8,2.53,1.97,1.22,1.73,2.78,1.39,2.6,3.16,1.57,2.11,1.8,1.52,1.83,2.44,1.99,1.24,1.76,2.87,0.1,1.58,3.79,102.0,0.05,2.11,6.74,0.42,58.58,0.47,2.84,10.63,12.37,6.26,0.21,0.21,0.0,56.16,0.05,14.74,9.42,5.31,18.84,1.73,2.0
Atlas,17,8,9,0.5,2.25,2.0,69.5,0.0,2.88,4.12,0.12,35.25,0.5,2.12,13.75,14.38,10.12,1.88,1.88,0.38,0.38,0.0,39.38,0.25,11.12,7.12,4.0,14.0,1.24,2.5,0.11,1.33,2.0,63.22,0.0,2.33,2.89,0.22,24.89,1.0,0.89,9.11,12.22,10.67,2.22,1.0,0.22,0.22,0.0,43.22,0.11,8.78,6.22,2.56,16.67,0.92,2.22,3.47,9.82,3.47,1.06,0.59,1.0,0.82,1.82,1.65,5.06,4.76,94.12,88.24,58.82,52.94,35.29,17.65,58.82,3.46,3.78,3.71,4.0,4.36,5.07,1.31,2.5,3.16,1.5,2.11,1.7,1.44,1.8,2.62,1.99,1.22,1.76,2.85,1.37,2.6,3.21,1.54,2.24,1.71,1.53,1.81,2.44,2.0,1.25,1.79,2.95,0.29,1.76,2.0,66.18,0.0,2.59,3.47,0.17,29.77,0.76,1.47,11.29,13.24,10.41,0.3,0.3,0.0,41.41,0.18,9.88,6.64,3.24,15.41,1.07,2.35
Atlético San Luis,17,8,9,0.0,0.88,1.88,58.0,0.12,2.0,4.0,0.38,23.25,0.88,2.12,11.88,12.12,8.0,1.75,1.12,0.12,0.12,0.0,45.12,0.25,8.5,6.0,2.5,22.88,0.84,1.5,0.22,1.56,2.44,71.33,0.22,2.56,4.89,0.56,38.33,0.89,2.44,12.22,12.11,9.89,1.67,1.78,0.33,0.33,0.0,47.11,0.22,12.67,7.33,5.33,16.33,1.45,2.22,3.18,8.88,3.18,0.53,0.53,0.88,1.24,2.12,1.06,4.24,4.65,100.0,76.47,58.82,35.29,23.53,11.76,64.71,3.15,3.33,3.73,3.93,3.93,4.51,1.31,2.44,3.24,1.5,2.19,1.64,1.42,1.83,2.63,1.99,1.19,1.69,2.67,1.36,2.64,3.24,1.52,2.32,1.66,1.51,1.78,2.45,2.03,1.23,1.74,2.79,0.12,1.24,2.18,65.06,0.17,2.3,4.47,0.48,31.23,0.89,2.29,12.06,12.11,9.0,0.23,0.23,0.0,46.17,0.23,10.71,6.7,4.0,19.41,1.16,1.88
Cruz Azul,19,10,9,0.1,1.7,4.1,106.3,0.0,2.8,7.1,0.4,60.7,0.9,2.9,11.6,10.1,7.6,1.3,2.2,0.0,0.0,0.0,59.2,0.2,18.9,12.0,6.9,21.0,2.11,2.4,0.11,1.22,2.33,96.0,0.22,2.22,4.11,0.44,40.0,0.78,1.78,10.44,13.44,8.56,1.0,1.44,0.44,0.44,0.0,54.0,0.33,14.0,9.33,4.67,21.22,1.5,1.67,3.0,9.37,3.0,0.79,0.63,0.84,0.74,1.58,1.42,3.89,5.37,89.47,78.95,57.89,36.84,31.58,5.26,63.16,1.68,1.78,4.03,4.24,2.19,2.4,1.3,2.44,3.24,1.52,2.1,1.72,1.47,1.9,2.54,1.95,1.2,1.68,2.68,1.36,2.56,3.25,1.56,2.27,1.7,1.5,1.81,2.48,2.0,1.23,1.72,2.76,0.1,1.47,3.26,101.42,0.1,2.53,5.68,0.42,50.89,0.84,2.37,11.05,11.68,8.05,0.21,0.21,0.0,56.74,0.26,16.58,10.74,5.84,21.1,1.82,2.05
Guadalajara,19,10,9,0.2,1.6,3.3,72.5,0.1,2.5,5.7,0.6,36.2,0.8,2.4,11.0,11.5,8.4,1.4,1.9,0.1,0.1,0.0,53.3,0.1,13.6,8.9,4.7,15.1,1.13,2.3,0.22,1.11,2.78,101.56,0.0,1.89,6.22,1.11,50.11,0.67,3.22,12.33,9.78,8.0,1.22,1.33,0.0,0.0,0.0,54.0,0.22,14.78,11.44,3.33,19.33,1.53,1.56,2.95,9.79,2.95,0.89,0.47,0.68,0.89,1.58,1.37,4.74,4.79,89.47,68.42,57.89,31.58,26.32,15.79,52.63,2.03,2.1,3.5,3.73,2.54,2.68,1.35,2.61,3.01,1.45,2.05,1.74,1.44,1.75,2.67,2.04,1.25,1.81,3.0,1.38,2.78,3.17,1.48,2.16,1.75,1.51,1.83,2.46,1.98,1.27,1.86,3.08,0.21,1.37,3.05,86.27,0.05,2.21,5.95,0.84,42.79,0.74,2.79,11.63,10.69,8.21,0.05,0.05,0.0,53.63,0.16,14.16,10.1,4.05,17.1,1.32,1.95
Juárez,21,11,10,0.18,1.73,1.73,91.82,0.09,3.0,4.36,0.36,36.91,1.18,2.36,11.09,12.64,7.73,1.45,1.73,0.27,0.27,0.0,51.09,0.09,12.55,8.73,3.82,22.27,1.33,2.82,0.2,1.7,2.6,78.3,0.1,2.9,3.7,0.2,37.7,1.0,1.1,13.3,12.9,10.3,1.8,1.2,0.1,0.1,0.0,42.6,0.2,9.8,6.6,3.2,20.1,1.12,2.5,3.1,8.76,3.1,0.86,0.67,0.9,0.67,1.57,1.52,4.33,4.19,95.24,85.71,61.9,33.33,14.29,9.52,76.19,2.53,2.67,3.56,3.86,4.38,5.14,1.35,2.65,2.98,1.45,1.98,1.78,1.53,1.97,2.35,1.85,1.25,1.87,3.13,1.39,2.81,3.14,1.48,2.08,1.81,1.59,1.99,2.31,1.83,1.29,1.94,3.26,0.19,1.72,2.14,85.38,0.09,2.95,4.05,0.28,37.29,1.09,1.76,12.14,12.76,8.95,0.19,0.19,0.0,47.05,0.14,11.24,7.72,3.52,21.24,1.23,2.67
León,17,9,8,0.0,1.56,2.44,65.78,0.11,2.11,4.89,0.56,31.89,0.56,2.44,11.33,12.11,9.0,1.56,1.33,0.44,0.44,0.0,51.33,0.11,12.56,8.44,4.11,17.33,1.19,2.0,0.0,1.88,1.75,80.25,0.0,2.62,4.5,0.0,32.75,0.75,1.88,12.12,12.5,10.5,2.12,0.25,0.0,0.0,0.0,50.5,0.12,10.88,7.38,3.5,18.38,1.17,2.5,2.65,9.94,2.65,0.71,0.41,1.0,0.53,1.53,1.12,4.82,4.35,94.12,76.47,41.18,29.41,17.65,5.88,41.18,2.5,2.89,3.67,4.05,4.54,4.83,1.3,2.47,3.25,1.53,2.15,1.66,1.45,1.87,2.59,1.95,1.21,1.71,2.71,1.36,2.54,3.27,1.57,2.32,1.67,1.5,1.83,2.48,1.97,1.22,1.71,2.75,0.0,1.71,2.12,72.59,0.06,2.35,4.71,0.3,32.29,0.65,2.18,11.7,12.29,9.71,0.23,0.23,0.0,50.94,0.11,11.77,7.94,3.82,17.82,1.18,2.24
Mazatlán,17,9,8,0.22,1.78,2.22,76.11,0.33,3.44,4.44,0.44,35.56,1.44,2.22,11.33,12.22,8.22,1.78,1.67,0.22,0.22,0.0,43.33,0.22,10.44,7.22,3.22,15.33,1.07,3.0,0.0,1.88,1.62,73.0,0.0,3.0,2.88,0.0,38.12,1.0,1.25,12.0,12.25,11.0,1.62,0.62,0.0,0.0,0.0,44.0,0.12,8.25,5.62,2.62,18.5,0.99,2.75,2.88,9.59,2.88,1.0,0.41,0.65,0.82,1.47,1.41,4.35,5.24,94.12,76.47,58.82,47.06,11.76,0.0,70.59,2.97,3.2,3.97,4.26,6.35,8.12,1.31,2.5,3.19,1.5,2.02,1.77,1.45,1.85,2.54,1.96,1.23,1.78,2.91,1.39,2.61,3.16,1.55,2.15,1.78,1.52,1.84,2.42,1.97,1.25,1.81,2.99,0.12,1.83,1.94,74.65,0.17,3.23,3.71,0.23,36.76,1.23,1.76,11.65,12.23,9.53,0.12,0.12,0.0,43.65,0.17,9.41,6.47,2.94,16.82,1.03,2.88
Monterrey,19,9,10,0.11,1.44,1.67,90.0,0.0,2.11,4.11,0.22,45.0,0.56,2.44,11.11,12.44,5.56,1.0,2.22,0.33,0.33,0.0,57.44,0.22,13.89,8.33,5.56,16.33,1.59,1.78,0.1,1.9,2.0,58.7,0.0,2.6,3.8,0.5,26.8,0.6,1.8,11.1,13.1,8.3,2.2,1.6,0.2,0.2,0.0,54.5,0.2,13.1,7.9,5.2,17.4,1.19,2.3,3.53,8.47,3.53,1.32,0.63,0.89,0.68,1.58,1.95,4.21,4.21,100.0,84.21,63.16,47.37,26.32,21.05,63.16,1.74,1.82,3.84,4.18,2.9,3.5,1.31,2.43,3.21,1.52,2.13,1.69,1.43,1.88,2.53,1.94,1.2,1.72,2.69,1.36,2.51,3.29,1.58,2.25,1.69,1.51,1.82,2.46,1.99,1.22,1.72,2.76,0.1,1.68,1.84,73.53,0.0,2.37,3.95,0.37,35.42,0.58,2.1,11.1,12.79,7.0,0.26,0.26,0.0,55.89,0.21,13.47,8.1,5.37,16.89,1.38,2.05
Necaxa,17,8,9,0.12,1.88,2.12,82.0,0.12,2.38,5.38,-0.25,43.75,0.5,1.0,12.38,9.88,9.12,0.88,1.38,0.12,0.12,0.0,51.0,0.0,18.5,13.5,5.0,24.62,1.57,2.38,0.0,2.44,3.33,92.56,0.11,3.33,5.11,0.33,46.33,0.67,1.78,12.11,10.89,9.11,2.78,1.44,0.0,0.0,0.0,49.0,0.33,14.89,9.78,5.11,19.89,1.63,2.78,3.29,9.88,3.29,1.18,0.59,0.94,0.59,1.53,1.76,3.59,4.71,100.0,82.35,52.94,41.18,23.53,11.76,70.59,2.25,2.21,3.82,3.98,3.81,4.05,1.29,2.35,3.31,1.55,2.27,1.61,1.41,1.77,2.74,2.05,1.18,1.65,2.55,1.36,2.57,3.27,1.55,2.38,1.63,1.5,1.76,2.47,2.06,1.21,1.69,2.68,0.06,2.18,2.76,87.59,0.11,2.88,5.24,0.06,45.12,0.59,1.41,12.24,10.41,9.11,0.06,0.06,0.0,49.94,0.17,16.59,11.53,5.06,22.12,1.6,2.59
