team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
América,20,9,11,0.11,1.56,4.0,101.78,0.0,1.78,8.22,0.67,66.44,0.22,4.0,10.56,12.0,6.11,0.67,2.22,0.33,0.33,0.0,58.11,0.0,18.11,10.89,7.22,21.0,2.12,1.78,0.09,1.64,3.36,101.55,0.09,2.36,5.18,0.18,49.0,0.64,1.82,10.55,12.45,6.45,1.36,1.36,0.09,0.09,0.0,53.18,0.09,11.0,7.55,3.45,17.09,1.3,2.18,2.8,9.5,2.8,0.75,0.35,1.0,0.7,1.7,1.1,4.1,5.25,95.0,85.0,55.0,30.0,10.0,5.0,60.0,1.43,1.47,4.07,4.42,2.24,2.41,1.25,2.29,3.14,1.45,1.91,1.69,1.37,1.71,2.4,1.87,1.16,1.74,2.64,1.39,2.6,3.16,1.57,2.11,1.8,1.52,1.83,2.44,1.99,1.24,1.76,2.87,0.1,1.6,3.65,101.65,0.05,2.1,6.55,0.4,56.85,0.45,2.8,10.55,12.25,6.3,0.2,0.2,0.0,55.4,0.05,14.2,9.05,5.15,18.85,1.67,2.0
Atlas,18,9,9,0.56,2.33,1.67,68.89,0.0,2.89,3.78,0.0,34.56,0.44,1.78,13.67,14.67,10.22,1.67,1.78,0.44,0.44,0.0,39.56,0.22,10.78,6.89,3.89,14.78,1.2,2.56,0.11,1.33,2.0,63.22,0.0,2.33,2.89,0.22,24.89,1.0,0.89,9.11,12.22,10.56,2.22,1.0,0.22,0.22,0.0,43.33,0.11,8.78,6.22,2.56,16.67,0.92,2.22,3.33,9.56,3.33,1.06,0.56,0.94,0.78,1.72,1.61,4.72,4.44,94.44,83.33,55.56,50.0,33.33,16.67,55.56,3.31,3.62,3.68,3.96,4.36,5.07,1.31,2.52,3.13,1.49,2.1,1.7,1.44,1.8,2.62,1.99,1.22,1.77,2.87,1.38,2.65,3.17,1.53,2.23,1.71,1.53,1.8,2.44,2.01,1.25,1.81,2.99,0.34,1.83,1.84,66.06,0.0,2.61,3.34,0.11,29.72,0.72,1.34,11.39,13.44,10.39,0.33,0.33,0.0,41.44,0.16,9.78,6.56,3.22,15.73,1.06,2.39
Atlético San Luis,17,8,9,0.0,0.75,1.88,58.0,0.12,1.88,4.0,0.38,23.25,0.88,2.12,11.88,12.12,8.0,1.75,1.12,0.12,0.12,0.0,45.0,0.25,8.5,6.0,2.5,22.88,0.84,1.38,0.22,1.56,2.44,71.33,0.22,2.67,4.89,0.56,38.33,1.0,2.44,12.22,12.11,9.89,1.67,1.78,0.33,0.33,0.0,47.0,0.22,12.67,7.33,5.33,16.22,1.45,2.33,3.18,8.88,3.18,0.53,0.53,0.88,1.24,2.12,1.06,4.24,4.65,100.0,76.47,58.82,35.29,23.53,11.76,64.71,3.15,3.33,3.73,3.93,3.93,4.51,1.31,2.44,3.24,1.5,2.19,1.64,1.42,1.83,2.63,1.99,1.19,1.69,2.67,1.36,2.64,3.24,1.52,2.32,1.66,1.51,1.78,2.45,2.03,1.23,1.74,2.79,0.12,1.18,2.18,65.06,0.17,2.3,4.47,0.48,31.23,0.94,2.29,12.06,12.11,9.0,0.23,0.23,0.0,46.06,0.23,10.71,6.7,4.0,19.35,1.16,1.88
Cruz Azul,21,11,10,0.09,1.73,4.18,106.27,0.0,2.82,7.0,0.45,58.36,0.91,2.73,11.91,10.27,7.64,1.27,2.09,0.09,0.09,0.0,59.82,0.18,18.91,12.18,6.73,21.73,2.08,2.45,0.1,1.2,2.5,96.5,0.2,2.1,4.3,0.5,41.4,0.7,1.8,10.0,13.7,8.4,1.0,1.4,0.4,0.4,0.0,54.5,0.3,14.2,9.4,4.8,22.4,1.53,1.6,2.9,9.43,2.9,0.76,0.57,0.81,0.76,1.57,1.33,3.81,5.52,90.48,80.95,52.38,33.33,28.57,4.76,66.67,1.73,1.83,3.96,4.16,2.38,2.59,1.31,2.46,3.2,1.51,2.09,1.72,1.48,1.9,2.51,1.93,1.2,1.72,2.75,1.37,2.62,3.19,1.54,2.24,1.72,1.52,1.84,2.45,1.98,1.23,1.75,2.83,0.09,1.48,3.38,101.62,0.1,2.48,5.71,0.47,50.28,0.81,2.29,11.0,11.9,8.0,0.24,0.24,0.0,57.29,0.24,16.67,10.86,5.81,22.05,1.82,2.05
Guadalajara,19,10,9,0.2,1.6,3.3,72.5,0.1,2.5,5.7,0.6,36.2,0.8,2.4,11.0,11.5,8.4,1.4,1.9,0.1,0.1,0.0,53.3,0.1,13.6,8.9,4.7,15.1,1.13,2.3,0.22,1.11,2.78,101.56,0.0,1.89,6.22,1.11,50.11,0.67,3.22,12.33,9.78,8.0,1.22,1.33,0.0,0.0,0.0,54.0,0.22,14.78,11.44,3.33,19.33,1.53,1.56,2.95,9.79,2.95,0.89,0.47,0.68,0.89,1.58,1.37,4.74,4.79,89.47,68.42,57.89,31.58,26.32,15.79,52.63,2.03,2.1,3.5,3.73,2.54,2.68,1.35,2.61,3.01,1.45,2.05,1.74,1.44,1.75,2.67,2.04,1.25,1.81,3.0,1.38,2.78,3.17,1.48,2.16,1.75,1.51,1.83,2.46,1.98,1.27,1.86,3.08,0.21,1.37,3.05,86.27,0.05,2.21,5.95,0.84,42.79,0.74,2.79,11.63,10.69,8.21,0.05,0.05,0.0,53.63,0.16,14.16,10.1,4.05,17.1,1.32,1.95
Juárez,22,11,11,0.18,1.73,1.73,91.82,0.09,3.0,4.36,0.36,36.91,1.18,2.36,11.73,12.64,7.73,1.45,1.73,0.27,0.27,0.0,51.27,0.09,12.55,8.73,3.82,22.27,1.33,2.82,0.18,1.45,2.45,79.36,0.09,2.55,3.82,0.27,38.45,0.91,1.36,13.18,13.09,9.82,1.73,1.27,0.09,0.09,0.0,43.73,0.18,9.64,6.45,3.18,20.36,1.11,2.18,3.09,8.68,3.09,0.86,0.73,0.86,0.64,1.5,1.59,4.32,4.14,95.45,86.36,63.64,31.82,13.64,9.09,77.27,2.53,2.67,3.54,3.82,4.2,4.91,1.35,2.68,2.97,1.44,1.97,1.78,1.54,1.97,2.34,1.85,1.25,1.88,3.15,1.39,2.84,3.11,1.47,2.08,1.81,1.58,1.99,2.31,1.83,1.29,1.95,3.3,0.18,1.59,2.09,85.59,0.09,2.78,4.09,0.32,37.68,1.04,1.86,12.46,12.87,8.78,0.18,0.18,0.0,47.5,0.13,11.1,7.59,3.5,21.32,1.22,2.5
León,17,9,8,0.0,1.56,2.44,65.78,0.11,2.11,4.89,0.56,31.89,0.56,2.44,11.33,12.11,9.0,1.56,1.33,0.44,0.44,0.0,51.22,0.11,12.56,8.44,4.11,17.33,1.19,2.0,0.0,1.88,1.75,80.25,0.0,2.62,4.5,0.0,32.75,0.75,1.88,12.12,12.5,10.5,2.12,0.25,0.0,0.0,0.0,50.62,0.12,10.88,7.38,3.5,18.38,1.17,2.5,2.65,9.94,2.65,0.71,0.41,1.0,0.53,1.53,1.12,4.82,4.35,94.12,76.47,41.18,29.41,17.65,5.88,41.18,2.5,2.89,3.67,4.05,4.54,4.83,1.3,2.47,3.25,1.53,2.15,1.66,1.45,1.87,2.59,1.95,1.21,1.71,2.71,1.36,2.54,3.27,1.57,2.32,1.67,1.5,1.83,2.48,1.97,1.22,1.71,2.75,0.0,1.71,2.12,72.59,0.06,2.35,4.71,0.3,32.29,0.65,2.18,11.7,12.29,9.71,0.23,0.23,0.0,50.94,0.11,11.77,7.94,3.82,17.82,1.18,2.24
Mazatlán,18,10,8,0.2,1.6,2.2,78.3,0.3,3.2,4.2,0.4,35.1,1.4,2.0,11.7,12.4,8.5,1.8,1.6,0.2,0.2,0.0,43.7,0.2,9.8,6.7,3.1,16.1,1.02,2.8,0.0,1.88,1.62,73.0,0.0,3.0,2.88,0.0,38.12,1.0,1.25,12.0,12.25,11.0,1.62,0.62,0.0,0.0,0.0,44.0,0.12,8.25,5.62,2.62,18.5,0.99,2.75,2.89,9.44,2.89,1.0,0.5,0.61,0.78,1.39,1.5,4.33,5.11,94.44,77.78,61.11,44.44,11.11,0.0,72.22,2.95,3.17,3.92,4.2,6.35,8.12,1.32,2.54,3.16,1.49,2.02,1.78,1.46,1.86,2.51,1.95,1.23,1.8,2.94,1.4,2.66,3.11,1.54,2.14,1.78,1.53,1.84,2.42,1.96,1.26,1.84,3.06,0.11,1.72,1.94,75.94,0.17,3.11,3.61,0.22,36.44,1.22,1.67,11.83,12.33,9.61,0.11,0.11,0.0,43.83,0.16,9.11,6.22,2.89,17.17,1.01,2.78
Monterrey,21,10,11,0.1,1.4,1.6,89.7,0.0,2.0,4.0,0.3,43.7,0.5,2.4,10.9,12.4,5.5,0.9,2.1,0.3,0.3,0.0,56.6,0.2,13.0,7.7,5.3,17.2,1.51,1.7,0.09,1.73,1.91,61.82,0.0,2.36,3.64,0.45,27.45,0.55,1.73,10.73,13.18,8.09,2.27,1.64,0.27,0.27,0.0,54.27,0.18,13.0,7.91,5.09,18.09,1.2,2.09,3.48,8.43,3.48,1.33,0.57,0.86,0.71,1.57,1.9,4.14,4.24,100.0,80.95,61.9,47.62,28.57,19.05,61.9,1.83,1.92,3.84,4.19,3.18,3.81,1.3,2.4,3.23,1.53,2.16,1.68,1.43,1.88,2.51,1.93,1.19,1.7,2.66,1.36,2.5,3.29,1.58,2.27,1.68,1.51,1.83,2.45,1.98,1.22,1.71,2.74,0.09,1.57,1.76,75.1,0.0,2.19,3.81,0.38,35.19,0.53,2.05,10.81,12.81,6.86,0.28,0.28,0.0,55.38,0.19,13.0,7.81,5.19,17.67,1.35,1.9
Necaxa,17,8,9,0.12,1.88,2.12,82.0,0.12,2.38,5.38,-0.25,43.75,0.5,1.0,12.38,9.88,9.12,0.88,1.38,0.12,0.12,0.0,51.0,0.0,18.5,13.5,5.0,24.62,1.57,2.38,0.0,2.56,3.33,92.56,0.11,3.44,5.11,0.33,46.33,0.67,1.78,12.11,10.89,9.11,2.78,1.44,0.0,0.0,0.0,48.89,0.33,14.89,9.67,5.22,19.89,1.64,2.89,3.29,9.88,3.29,1.18,0.59,0.94,0.59,1.53,1.76,3.59,4.71,100.0,82.35,52.94,41.18,23.53,11.76,70.59,2.25,2.21,3.82,3.98,3.81,4.05,1.29,2.35,3.31,1.55,2.27,1.61,1.41,1.77,2.74,2.05,1.18,1.65,2.55,1.36,2.57,3.27,1.55,2.38,1.63,1.5,1.76,2.47,2.06,1.21,1.69,2.68,0.06,2.24,2.76,87.59,0.11,2.94,5.24,0.06,45.12,0.59,1.41,12.24,10.41,9.11,0.06,0.06,0.0,49.88,0.17,16.59,11.47,5.12,22.12,1.61,2.65
