team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,17,9,8,0.22,2.44,2.78,99.78,0.0,3.33,4.78,0.33,47.44,0.89,2.0,9.22,1.22,6.67,1.33,2.0,0.44,0.44,0.0,55.33,0.22,10.67,6.11,4.56,12.67,1.34,3.11,0.12,1.38,2.25,78.75,0.0,2.75,4.12,0.5,42.25,1.12,1.88,4.62,1.88,4.0,0.62,1.0,0.0,0.0,0.0,49.5,0.25,9.62,5.75,3.88,9.0,1.19,2.25,2.53,9.94,2.53,0.65,0.71,0.71,0.47,1.18,1.35,4.59,5.35,88.24,58.82,52.94,29.41,11.76,5.88,52.94,2.77,2.87,3.08,3.16,3.16,3.25,1.49,3.29,2.43,1.26,1.75,2.0,1.61,2.16,2.18,1.72,1.43,2.38,4.51,1.51,3.3,2.54,1.32,1.7,2.16,1.63,2.02,2.2,1.74,1.45,2.43,4.64,0.17,1.94,2.53,89.88,0.0,3.06,4.47,0.41,45.0,1.0,1.94,7.06,1.53,5.41,0.23,0.23,0.0,52.59,0.23,10.18,5.94,4.24,10.94,1.27,2.71
Boston River,17,9,8,0.11,1.67,2.22,87.0,0.11,2.67,3.56,0.44,43.44,0.89,1.33,8.56,0.78,7.11,1.0,1.33,0.0,0.0,0.0,50.78,0.11,10.78,5.89,4.89,17.33,1.34,2.44,0.0,2.38,1.38,101.12,0.12,3.0,2.62,0.0,51.12,0.5,0.62,7.62,1.0,8.25,1.88,0.75,0.0,0.0,0.0,49.25,0.25,7.62,5.38,2.25,14.5,1.02,2.62,2.47,8.12,2.47,0.53,0.29,1.06,0.59,1.65,0.82,3.82,3.82,94.12,70.59,47.06,17.65,17.65,0.0,47.06,2.94,3.55,3.1,3.26,3.2,3.8,1.4,3.03,2.29,1.21,1.62,1.87,1.57,2.17,1.92,1.53,1.33,2.3,4.05,1.51,3.24,2.56,1.33,1.74,2.09,1.76,2.2,2.02,1.63,1.44,2.42,4.62,0.06,2.0,1.82,93.64,0.11,2.83,3.12,0.23,47.05,0.71,1.0,8.12,0.88,7.65,0.0,0.0,0.0,50.06,0.18,9.29,5.65,3.65,16.0,1.19,2.52
Central Español,17,8,9,0.0,1.88,1.38,84.38,0.25,3.62,3.75,0.62,48.12,1.62,2.38,5.38,1.12,8.12,1.25,1.75,0.38,0.38,0.0,39.38,0.5,8.62,4.25,4.38,14.38,1.2,3.0,0.22,1.0,1.89,88.22,0.0,1.67,3.22,0.0,53.0,0.67,1.33,8.67,2.0,8.11,1.56,1.22,0.11,0.11,0.0,38.56,0.0,10.33,6.33,4.0,14.78,1.32,1.67,2.88,8.18,2.88,0.53,0.65,1.12,0.59,1.71,1.18,4.0,4.06,94.12,70.59,64.71,29.41,11.76,11.76,58.82,3.18,3.49,3.22,3.28,3.85,4.12,1.47,3.17,2.46,1.29,1.71,2.02,1.67,2.22,2.09,1.68,1.41,2.31,4.33,1.5,3.18,2.6,1.35,1.72,2.14,1.7,2.11,2.1,1.69,1.44,2.38,4.49,0.12,1.41,1.65,86.41,0.12,2.59,3.47,0.29,50.7,1.12,1.82,7.12,1.59,8.11,0.24,0.24,0.0,38.95,0.24,9.53,5.35,4.18,14.59,1.26,2.3
Cerro,17,9,8,0.11,2.11,1.67,86.89,0.11,3.56,2.78,0.22,50.0,1.44,1.11,10.56,2.44,5.11,0.67,0.67,0.0,0.0,0.0,41.11,0.11,9.44,5.33,4.11,17.11,1.25,3.44,0.0,3.12,1.12,88.38,0.12,4.88,3.62,0.38,49.75,1.62,2.38,13.38,4.0,7.38,2.75,0.5,0.12,0.12,0.0,45.0,0.5,13.0,10.0,3.0,21.62,1.39,4.25,2.24,8.88,2.24,0.76,0.24,0.88,0.35,1.24,1.0,4.18,4.65,100.0,58.82,35.29,23.53,5.88,0.0,41.18,3.02,3.42,3.13,3.29,4.74,5.75,1.52,3.38,2.39,1.26,1.66,2.09,1.71,2.32,2.01,1.62,1.47,2.46,4.63,1.53,2.92,2.52,1.4,1.63,2.32,1.8,2.22,2.0,1.62,1.49,2.55,4.99,0.06,2.59,1.41,87.59,0.11,4.18,3.18,0.3,49.88,1.52,1.71,11.89,3.17,6.18,0.06,0.06,0.0,42.94,0.29,11.12,7.53,3.59,19.23,1.32,3.82
Cerro Largo,17,8,9,0.0,1.88,1.5,102.25,0.12,2.5,2.5,0.25,54.5,0.62,1.12,9.25,2.38,7.5,1.12,1.5,0.0,0.0,0.0,49.12,0.0,9.25,6.38,2.88,20.62,1.19,2.5,0.0,1.89,2.33,101.56,0.11,3.11,4.11,0.11,51.78,1.22,1.78,10.0,1.78,6.44,1.22,0.78,0.0,0.0,0.0,49.67,0.0,10.11,6.56,3.56,16.67,1.27,3.11,2.29,8.12,2.29,0.41,0.41,0.94,0.53,1.47,0.82,4.18,4.0,100.0,58.82,41.18,23.53,5.88,0.0,35.29,2.98,3.16,3.13,3.2,3.69,4.07,1.48,3.2,2.45,1.28,1.72,1.97,1.67,2.3,2.1,1.67,1.41,2.31,4.45,1.49,3.22,2.6,1.34,1.77,2.06,1.71,2.14,2.1,1.67,1.44,2.39,4.54,0.0,1.89,1.94,101.88,0.11,2.82,3.35,0.18,53.06,0.94,1.47,9.65,2.06,6.94,0.0,0.0,0.0,49.41,0.0,9.71,6.48,3.24,18.53,1.23,2.82
Danubio,16,7,9,0.0,2.0,2.57,105.29,0.0,2.71,4.86,0.43,63.14,0.71,2.29,5.71,0.14,4.71,0.86,1.43,0.0,0.0,0.0,53.43,0.0,11.29,5.86,5.43,13.0,1.55,2.71,0.22,1.44,1.11,86.33,0.0,2.44,2.33,0.22,47.0,0.67,1.22,8.0,1.0,5.22,2.0,0.89,0.11,0.11,0.0,52.67,0.44,7.78,5.33,2.44,17.11,1.01,1.67,2.62,7.5,2.62,0.62,0.31,1.12,0.56,1.69,0.94,3.69,3.81,93.75,81.25,50.0,31.25,6.25,0.0,56.25,2.42,2.5,3.09,3.11,3.34,3.71,1.5,3.23,2.4,1.27,1.72,2.0,1.6,2.18,2.17,1.71,1.44,2.36,4.41,1.52,3.25,2.53,1.34,1.75,2.1,1.64,2.06,2.18,1.72,1.45,2.45,4.69,0.12,1.68,1.75,94.62,0.0,2.56,3.44,0.31,54.06,0.69,1.69,7.0,0.62,5.0,0.06,0.06,0.0,53.0,0.25,9.32,5.56,3.75,15.31,1.25,2.12
Defensor Sporting,17,8,9,0.12,2.12,2.0,105.38,0.0,2.88,5.12,0.5,66.12,0.62,2.5,5.0,2.0,4.75,0.75,1.0,0.0,0.0,0.0,56.0,0.12,14.38,10.0,4.38,14.0,1.69,2.62,0.11,1.56,2.67,102.89,0.0,2.67,4.67,0.33,55.67,1.11,2.0,8.0,1.22,7.33,1.0,0.67,0.11,0.11,0.0,52.0,0.22,9.67,6.89,2.78,14.0,1.21,2.44,1.71,9.35,1.71,0.53,0.35,0.47,0.35,0.82,0.88,3.59,5.29,88.24,58.82,23.53,0.0,0.0,0.0,47.06,2.38,2.47,3.09,3.21,3.01,3.28,1.48,3.18,2.44,1.28,1.74,1.96,1.67,2.29,2.08,1.65,1.41,2.28,4.32,1.49,3.28,2.61,1.33,1.8,2.02,1.68,2.12,2.11,1.68,1.43,2.37,4.49,0.11,1.82,2.35,104.06,0.0,2.77,4.88,0.41,60.59,0.88,2.24,6.59,1.59,6.12,0.06,0.06,0.0,53.88,0.17,11.89,8.35,3.53,14.0,1.44,2.52
Deportivo Maldonado,17,8,9,0.25,1.75,1.38,93.62,0.25,2.62,3.62,0.12,52.25,0.88,2.25,10.5,1.5,8.62,0.88,2.0,0.38,0.38,0.0,54.5,0.12,13.5,8.38,5.12,18.62,1.59,2.5,0.11,3.11,4.0,100.67,0.0,4.0,6.33,0.89,52.44,0.89,2.33,9.89,0.56,5.89,1.22,1.33,0.11,0.11,0.0,51.78,0.22,10.89,6.89,4.0,14.89,1.35,3.78,2.71,9.18,2.71,0.82,0.71,0.76,0.41,1.18,1.53,4.71,4.53,94.12,76.47,52.94,23.53,11.76,11.76,64.71,2.25,2.1,3.23,3.3,3.12,3.15,1.45,3.1,2.53,1.3,1.79,1.91,1.63,2.18,2.13,1.69,1.37,2.21,3.96,1.46,3.19,2.72,1.34,1.81,2.02,1.67,2.09,2.14,1.7,1.4,2.27,4.23,0.18,2.47,2.77,97.35,0.12,3.35,5.05,0.53,52.35,0.89,2.29,10.18,1.0,7.17,0.24,0.24,0.0,53.06,0.17,12.12,7.59,4.53,16.65,1.46,3.18
Juventud,16,9,7,0.0,1.89,2.22,104.0,0.44,3.22,4.89,0.44,64.67,1.22,2.67,9.11,1.11,5.56,0.89,1.11,0.11,0.11,0.0,54.33,0.22,12.33,6.44,5.89,17.22,1.66,2.89,0.0,2.86,2.14,105.43,0.14,4.71,4.0,0.43,51.14,1.71,1.86,12.29,2.0,9.71,2.0,1.29,0.14,0.14,0.0,50.0,0.29,11.0,7.0,4.0,20.14,1.35,4.29,2.56,8.25,2.56,0.75,0.5,0.75,0.56,1.31,1.25,3.88,4.38,100.0,68.75,56.25,25.0,6.25,0.0,62.5,2.86,3.23,3.3,3.47,4.65,5.02,1.45,3.13,2.55,1.3,1.75,1.97,1.59,2.08,2.19,1.76,1.38,2.24,4.15,1.46,3.14,2.7,1.35,1.7,2.15,1.63,2.02,2.22,1.76,1.41,2.29,4.29,0.0,2.31,2.18,104.63,0.31,3.87,4.5,0.44,58.75,1.43,2.32,10.5,1.5,7.38,0.12,0.12,0.0,52.44,0.25,11.75,6.68,5.06,18.5,1.52,3.5
Liverpool FC Montevideo,17,8,9,0.12,2.12,2.62,87.88,0.0,3.38,4.5,0.62,51.0,0.75,1.75,12.0,3.12,7.88,1.25,1.25,0.25,0.25,0.0,52.75,0.5,11.62,7.88,3.75,20.75,1.37,2.38,0.44,1.11,2.0,102.22,0.11,2.33,3.56,0.22,55.56,1.22,1.56,8.78,2.67,8.22,1.11,1.22,0.0,0.0,0.0,49.22,0.11,10.78,6.78,4.0,19.22,1.37,2.22,2.41,8.41,2.41,0.65,0.76,0.53,0.47,1.0,1.41,3.47,4.88,88.24,70.59,41.18,17.65,11.76,11.76,47.06,2.3,2.35,3.13,3.27,2.7,2.89,1.45,3.17,2.53,1.29,1.76,1.94,1.63,2.19,2.14,1.72,1.39,2.24,4.23,1.48,3.24,2.64,1.34,1.8,2.02,1.66,2.07,2.16,1.71,1.41,2.31,4.31,0.29,1.59,2.29,95.47,0.06,2.82,4.0,0.41,53.41,1.0,1.65,10.3,2.88,8.06,0.12,0.12,0.0,50.88,0.29,11.18,7.3,3.88,19.94,1.37,2.3
