team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,3,2,1,0.5,4.0,4.0,100.0,0.0,5.0,5.0,0.0,61.0,1.0,1.0,16.5,1.5,9.0,1.0,2.0,0.0,0.0,0.0,60.5,0.0,10.5,6.5,4.0,15.0,1.39,5.0,0.0,1.0,4.0,94.0,0.0,1.0,6.0,0.0,64.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,5.0,3.0,-1.0,1.18,1.0,2.0,9.67,2.0,0.33,0.67,1.0,0.0,1.0,1.0,4.0,5.67,66.67,66.67,66.67,0.0,0.0,0.0,33.33,2.84,2.89,3.03,3.11,3.0,3.01,1.52,3.44,2.33,1.23,1.78,2.01,1.65,2.44,2.11,1.68,1.48,2.56,4.58,1.56,,2.4,,1.7,2.17,1.62,2.04,2.2,1.74,1.5,2.58,5.07,0.33,3.0,4.0,98.0,0.0,3.67,5.33,0.0,62.0,0.67,1.33,10.67,0.67,5.67,0.0,0.0,0.0,59.33,0.0,9.67,6.0,3.67,9.67,1.32,3.67
Boston River,3,2,1,0.0,2.5,2.5,80.5,0.0,3.5,3.5,0.0,35.5,0.5,1.0,5.5,0.0,3.0,1.0,0.5,0.0,0.0,0.0,43.0,0.5,5.0,1.5,3.5,7.5,0.83,2.5,0.0,2.0,1.0,104.0,0.0,2.0,1.0,0.0,52.0,0.0,0.0,11.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,8.0,6.0,2.0,29.0,1.03,2.0,1.67,8.67,1.67,0.0,0.0,1.0,0.67,1.67,0.0,3.67,5.0,66.67,66.67,33.33,0.0,0.0,0.0,33.33,3.35,4.11,3.13,3.19,2.7,3.19,1.02,2.26,1.51,0.82,1.14,1.39,1.08,1.59,1.45,1.16,1.0,2.33,3.0,1.54,,2.46,,1.76,2.08,1.61,2.0,2.25,1.77,1.49,2.58,5.1,0.0,2.33,2.0,88.33,0.0,3.0,2.67,0.0,41.0,0.33,0.67,7.33,0.33,6.33,0.0,0.0,0.0,41.33,0.33,6.0,3.0,3.0,14.67,0.9,2.33
Central Español,3,1,2,0.0,1.0,0.0,58.0,1.0,2.0,2.0,0.0,27.0,1.0,2.0,14.0,0.0,25.0,1.0,2.0,0.0,0.0,0.0,30.0,0.0,9.0,5.0,4.0,21.0,1.04,2.0,0.5,0.5,0.5,88.0,0.0,0.5,1.0,0.0,53.5,0.0,0.5,4.5,-0.5,4.0,0.0,2.0,0.5,0.5,0.0,38.5,0.0,11.5,7.0,4.5,11.5,1.43,0.5,2.33,7.67,2.33,0.0,0.67,0.67,1.0,1.67,0.67,4.67,2.67,100.0,66.67,66.67,0.0,0.0,0.0,33.33,6.0,7.07,3.56,3.51,3.12,3.32,1.49,3.06,2.51,1.3,1.65,2.1,1.64,2.32,2.07,1.7,1.39,2.23,4.27,1.49,2.91,2.63,1.4,1.65,2.24,1.67,2.08,2.13,1.7,1.45,2.37,4.47,0.33,0.67,0.33,78.0,0.33,1.0,1.33,0.0,44.67,0.33,1.0,7.67,-0.33,11.0,0.33,0.33,0.0,35.67,0.0,10.67,6.33,4.33,14.67,1.3,1.0
Cerro,3,2,1,0.0,2.5,0.5,92.5,0.0,4.5,1.0,0.0,58.5,2.0,0.5,19.5,4.0,6.0,1.0,0.5,0.0,0.0,0.0,35.5,0.5,8.5,7.0,1.5,33.0,1.07,4.0,0.0,2.0,0.0,104.0,0.0,5.0,3.0,0.0,52.0,2.0,3.0,15.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,43.0,1.0,19.0,15.0,4.0,26.0,1.85,3.0,2.0,6.67,2.0,0.33,0.0,1.0,0.67,1.67,0.33,3.0,3.67,100.0,66.67,33.33,0.0,0.0,0.0,33.33,3.38,3.76,2.89,3.06,3.5,3.87,1.55,3.56,2.32,1.24,1.71,2.04,1.65,2.24,2.08,1.65,1.55,2.66,5.08,1.58,,2.37,,1.64,2.28,1.65,2.06,2.17,1.71,1.56,2.71,5.44,0.0,2.33,0.33,96.33,0.0,4.67,1.67,0.0,56.33,2.0,1.33,18.0,4.33,6.67,0.0,0.0,0.0,38.0,0.67,12.0,9.67,2.33,30.67,1.33,3.67
Cerro Largo,3,1,2,0.0,3.0,3.0,88.0,0.0,3.0,5.0,0.0,56.0,0.0,2.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,55.0,0.0,13.0,11.0,2.0,26.0,1.36,3.0,0.0,3.0,3.0,91.0,0.0,4.0,6.5,0.0,60.5,1.0,3.5,6.5,0.5,4.5,0.5,0.5,0.0,0.0,0.0,43.5,0.0,7.5,5.5,2.0,7.0,1.06,4.0,1.67,11.0,1.67,0.0,1.0,0.67,0.0,0.67,1.0,5.33,5.67,100.0,33.33,33.33,0.0,0.0,0.0,33.33,2.4,2.49,3.02,3.1,2.95,3.42,1.5,3.2,2.34,1.27,1.75,1.95,1.64,2.17,2.13,1.69,1.43,2.35,4.58,1.52,,2.5,,1.77,2.05,1.66,2.09,2.13,1.68,1.45,2.45,4.7,0.0,3.0,3.0,90.0,0.0,3.67,6.0,0.0,59.0,0.67,3.0,7.67,1.0,5.0,0.0,0.0,0.0,47.33,0.0,9.33,7.33,2.0,13.33,1.16,3.67
Danubio,3,1,2,0.0,2.0,1.0,133.0,0.0,2.0,4.0,1.0,59.0,0.0,3.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,62.0,0.0,14.0,10.0,4.0,25.0,1.6,2.0,0.0,0.5,1.0,75.0,0.0,2.0,1.0,0.0,39.0,1.0,0.0,13.0,2.0,8.5,2.0,0.5,0.0,0.0,0.0,59.0,0.5,5.5,3.5,2.0,22.0,0.78,1.0,2.33,6.0,2.33,0.33,0.0,1.67,0.33,2.0,0.33,3.67,2.33,100.0,66.67,33.33,33.33,0.0,0.0,0.0,2.5,2.52,2.9,2.94,2.44,2.58,1.54,3.42,2.36,1.25,1.68,2.07,1.59,2.11,2.21,1.74,1.52,2.52,4.9,1.56,,2.41,,1.74,2.12,1.6,2.0,2.24,1.78,1.52,2.63,5.23,0.0,1.0,1.0,94.33,0.0,2.0,2.0,0.33,45.67,0.67,1.0,11.33,1.33,7.0,0.0,0.0,0.0,60.0,0.33,8.33,5.67,2.67,23.0,1.05,1.33
Defensor Sporting,4,1,3,0.0,2.0,2.0,119.0,0.0,2.0,6.0,1.0,54.0,0.0,4.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,15.0,9.0,6.0,-1.0,1.76,2.0,0.33,2.0,1.67,115.0,0.0,2.33,4.0,0.33,53.33,0.33,2.33,10.0,1.33,7.0,1.0,1.0,0.0,0.0,0.0,51.33,0.0,10.0,6.67,3.33,15.0,1.26,2.33,1.75,10.0,1.75,0.75,0.5,0.25,0.25,0.5,1.25,4.5,5.5,100.0,50.0,25.0,0.0,0.0,0.0,50.0,2.05,1.99,3.0,3.22,2.75,3.1,1.46,3.26,2.44,1.3,1.79,1.91,1.64,2.37,2.1,1.67,1.4,2.28,4.35,1.44,3.22,2.76,1.35,1.81,2.01,1.71,2.17,2.07,1.65,1.42,2.34,4.39,0.25,2.0,1.75,116.0,0.0,2.25,4.5,0.5,53.5,0.25,2.75,7.25,0.75,5.0,0.0,0.0,0.0,52.25,0.0,11.25,7.25,4.0,11.0,1.38,2.25
Deportivo Maldonado,3,1,2,0.0,1.0,3.0,90.0,0.0,2.0,6.0,0.0,49.0,1.0,3.0,16.0,1.0,8.0,0.0,2.0,2.0,2.0,0.0,58.0,0.0,18.0,11.0,7.0,18.0,1.98,2.0,0.5,2.0,4.5,100.0,0.0,2.5,8.0,0.5,28.5,0.5,3.5,17.5,0.0,11.0,2.0,2.5,0.0,0.0,0.0,46.5,0.0,11.5,7.0,4.5,24.5,1.25,2.5,3.67,12.0,3.67,0.67,1.0,1.33,0.67,2.0,1.67,6.33,5.67,100.0,100.0,66.67,33.33,33.33,33.33,66.67,2.56,2.41,3.38,3.39,5.68,5.15,1.46,3.22,2.51,1.29,1.75,2.03,1.67,2.09,1.97,1.57,1.39,2.2,4.12,,,,,1.76,2.07,1.77,2.25,1.99,1.59,1.41,2.32,4.39,0.33,1.67,4.0,96.67,0.0,2.33,7.33,0.33,35.33,0.67,3.33,17.0,0.33,10.0,0.67,0.67,0.0,50.33,0.0,13.67,8.33,5.33,22.33,1.49,2.33
Juventud,3,2,1,0.0,1.5,3.5,108.0,1.0,3.0,7.5,1.0,73.5,1.5,4.0,6.0,3.0,4.5,1.0,0.0,0.0,0.0,0.0,60.5,0.0,13.5,6.0,7.5,19.0,1.9,3.0,0.0,3.0,2.0,100.0,0.0,4.0,3.0,1.0,55.0,1.0,1.0,15.0,4.0,16.0,2.0,2.0,0.0,0.0,0.0,42.0,0.0,9.0,5.0,4.0,24.0,1.25,4.0,2.0,11.33,2.0,0.0,0.67,0.67,0.67,1.33,0.67,6.67,4.67,100.0,33.33,33.33,33.33,0.0,0.0,33.33,2.89,3.28,3.29,3.44,5.5,7.12,1.45,3.1,2.53,1.29,1.8,1.98,1.57,2.03,2.17,1.77,1.36,2.23,4.12,1.46,2.9,2.76,1.4,1.75,2.09,1.56,1.94,2.35,1.83,1.41,2.3,4.3,0.0,2.0,3.0,105.33,0.67,3.33,6.0,1.0,67.33,1.33,3.0,9.0,3.33,8.33,0.0,0.0,0.0,54.33,0.0,12.0,5.67,6.33,20.67,1.68,3.33
Liverpool FC Montevideo,3,1,2,0.0,1.0,4.0,122.0,0.0,1.0,7.0,0.0,71.0,0.0,3.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,54.0,0.0,10.0,8.0,2.0,28.0,1.29,1.0,0.0,0.5,3.0,101.5,0.0,1.5,7.0,1.0,58.0,1.0,4.0,8.5,4.5,9.5,1.0,1.5,0.0,0.0,0.0,50.5,0.0,12.5,9.0,3.5,19.0,1.46,1.5,2.67,10.67,2.67,0.33,1.0,0.67,0.67,1.33,1.33,5.0,5.67,100.0,100.0,66.67,0.0,0.0,0.0,100.0,2.23,2.27,3.08,3.12,2.1,2.19,1.49,3.33,2.37,1.27,1.77,1.97,1.66,2.34,2.1,1.66,1.42,2.37,4.31,1.5,3.25,2.58,1.34,1.8,2.04,1.68,2.12,2.12,1.7,1.44,2.41,4.55,0.0,0.67,3.33,108.33,0.0,1.33,7.0,0.67,62.33,0.67,3.67,9.0,5.0,8.0,0.0,0.0,0.0,51.67,0.0,11.67,8.67,3.0,22.0,1.4,1.33
