team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,9,5,4,0.2,3.8,3.0,97.8,0.0,4.4,5.2,0.2,47.6,0.6,2.2,14.0,2.0,8.8,1.4,1.4,0.0,0.0,0.0,56.4,0.2,11.0,6.2,4.8,16.4,1.38,4.2,0.25,1.0,2.25,94.5,0.0,2.0,4.5,0.25,50.5,0.75,2.25,1.25,0.5,1.0,0.75,1.0,0.0,0.0,0.0,50.0,0.25,10.0,5.75,4.25,3.0,1.3,1.5,2.33,10.11,2.33,0.67,0.67,0.44,0.56,1.0,1.33,4.67,5.44,88.89,66.67,55.56,22.22,0.0,0.0,55.56,3.18,3.24,3.05,3.14,2.96,3.17,1.51,3.39,2.38,1.25,1.72,2.08,1.64,2.29,2.15,1.7,1.47,2.48,4.64,1.54,,2.47,,1.7,2.16,1.64,2.03,2.2,1.74,1.49,2.55,4.95,0.22,2.56,2.67,96.33,0.0,3.33,4.89,0.22,48.89,0.67,2.22,8.33,1.33,5.33,0.0,0.0,0.0,53.56,0.22,10.56,6.0,4.56,10.44,1.34,3.0
Boston River,9,5,4,0.0,2.2,2.0,82.6,0.0,3.2,3.0,0.0,31.4,0.8,1.0,9.0,0.8,7.2,1.2,0.2,0.0,0.0,0.0,48.6,0.2,7.6,3.8,3.8,18.6,0.98,2.8,0.0,1.75,1.0,109.25,0.25,2.25,1.25,0.0,48.75,0.5,0.25,4.5,1.0,5.75,1.0,1.0,0.0,0.0,0.0,47.75,0.0,6.75,4.25,2.5,9.75,0.97,2.25,1.67,7.78,1.67,0.11,0.33,0.44,0.78,1.22,0.44,3.67,4.11,88.89,55.56,22.22,0.0,0.0,0.0,33.33,3.53,4.43,3.07,3.2,2.7,2.9,1.33,2.9,2.09,1.12,1.51,1.81,1.44,1.97,1.85,1.48,1.29,2.37,3.99,1.51,3.24,2.55,1.32,1.74,2.09,1.72,2.14,2.08,1.67,1.48,2.54,4.94,0.0,2.0,1.56,94.44,0.11,2.78,2.22,0.0,39.11,0.67,0.67,7.0,0.89,6.56,0.0,0.0,0.0,48.22,0.11,7.22,4.0,3.22,14.67,0.98,2.56
Central Español,9,4,5,0.0,1.5,1.75,84.5,0.25,3.0,5.25,0.75,50.75,1.5,3.5,5.0,0.25,7.5,1.5,1.25,0.25,0.25,0.0,39.25,0.25,8.75,4.25,4.5,11.75,1.24,2.75,0.4,1.2,2.4,88.0,0.0,1.8,3.8,0.0,49.8,0.6,1.4,9.2,1.8,7.8,1.0,1.6,0.2,0.2,0.0,37.0,0.0,11.6,7.4,4.2,18.0,1.39,1.8,2.67,10.0,2.67,0.44,0.78,0.67,0.78,1.44,1.22,4.89,4.89,88.89,66.67,66.67,22.22,11.11,11.11,55.56,3.49,3.92,3.27,3.24,3.76,4.04,1.47,3.14,2.45,1.29,1.7,2.04,1.66,2.2,2.07,1.69,1.41,2.29,4.38,1.5,3.22,2.58,1.34,1.72,2.14,1.69,2.12,2.11,1.68,1.45,2.42,4.6,0.22,1.33,2.11,86.44,0.11,2.33,4.44,0.33,50.22,1.0,2.33,7.33,1.11,7.67,0.22,0.22,0.0,38.0,0.11,10.33,6.0,4.33,15.22,1.32,2.22
Cerro,9,5,4,0.2,2.2,1.4,90.8,0.2,3.8,2.4,0.4,52.2,1.6,1.0,12.8,3.0,5.6,0.8,0.6,0.0,0.0,0.0,39.8,0.2,10.8,6.4,4.4,23.4,1.37,3.6,0.0,3.25,1.0,94.75,0.0,5.5,4.25,0.75,48.25,2.0,3.25,15.0,4.75,9.25,2.5,0.25,0.25,0.25,0.0,42.5,0.75,12.75,10.75,2.0,24.0,1.3,4.5,2.0,8.89,2.0,0.56,0.22,0.89,0.33,1.22,0.78,3.56,5.33,100.0,55.56,33.33,11.11,0.0,0.0,33.33,2.96,3.43,3.06,3.28,5.07,6.41,1.54,3.52,2.3,1.24,1.65,2.11,1.67,2.3,2.02,1.62,1.51,2.55,4.88,1.55,3.11,2.46,1.36,1.63,2.32,1.77,2.23,2.01,1.62,1.52,2.63,5.22,0.11,2.67,1.22,92.56,0.11,4.56,3.22,0.56,50.44,1.78,2.0,13.78,3.78,7.22,0.11,0.11,0.0,41.0,0.44,11.67,8.33,3.33,23.67,1.34,4.0
Cerro Largo,9,4,5,0.0,2.75,1.5,97.75,0.0,3.25,2.75,0.25,58.0,0.5,1.5,12.5,2.5,8.75,1.0,1.5,0.0,0.0,0.0,49.25,0.0,10.25,7.5,2.75,28.0,1.26,3.25,0.0,2.4,3.0,104.8,0.0,3.2,5.0,0.0,52.0,0.8,2.0,11.0,1.4,7.6,1.4,0.8,0.0,0.0,0.0,47.0,0.0,9.4,6.0,3.4,16.8,1.22,3.2,2.33,9.33,2.33,0.33,0.56,1.11,0.33,1.44,0.89,4.67,4.78,100.0,66.67,44.44,22.22,0.0,0.0,33.33,2.89,3.23,3.17,3.25,3.88,4.42,1.48,3.16,2.43,1.29,1.74,1.97,1.65,2.2,2.15,1.7,1.41,2.27,4.42,1.49,3.19,2.63,1.34,1.77,2.06,1.66,2.08,2.16,1.72,1.43,2.37,4.48,0.0,2.56,2.33,101.67,0.0,3.22,4.0,0.11,54.67,0.67,1.78,11.67,1.89,8.11,0.0,0.0,0.0,48.0,0.0,9.78,6.67,3.11,21.78,1.24,3.22
Danubio,9,4,5,0.0,1.75,2.5,113.25,0.0,2.25,5.0,0.75,63.0,0.5,2.5,4.5,0.0,3.25,0.75,2.0,0.0,0.0,0.0,57.25,0.0,10.0,4.75,5.25,12.0,1.46,2.25,0.2,1.2,1.2,94.4,0.0,2.0,2.2,0.2,50.8,0.6,1.0,10.2,1.8,7.0,1.8,0.6,0.0,0.0,0.0,53.8,0.4,7.0,4.8,2.2,21.0,0.97,1.4,2.56,7.11,2.56,0.67,0.33,1.22,0.33,1.56,1.0,4.0,3.11,88.89,77.78,44.44,33.33,11.11,0.0,44.44,2.29,2.33,3.04,3.06,3.2,3.48,1.51,3.27,2.39,1.27,1.69,2.05,1.62,2.19,2.16,1.7,1.47,2.41,4.5,1.53,3.36,2.48,1.31,1.75,2.1,1.64,2.07,2.18,1.72,1.47,2.5,4.84,0.11,1.44,1.78,102.78,0.0,2.11,3.44,0.44,56.22,0.56,1.67,7.67,1.0,5.33,0.0,0.0,0.0,55.33,0.22,8.33,4.78,3.56,17.0,1.19,1.78
Defensor Sporting,9,4,5,0.25,2.0,2.25,110.0,0.0,2.25,6.0,1.0,62.25,0.25,3.75,3.5,1.0,3.25,0.5,1.0,0.0,0.0,0.0,54.75,0.0,12.5,8.5,4.0,11.5,1.52,2.25,0.2,1.8,1.6,103.0,0.0,3.0,3.6,0.2,50.8,1.2,2.0,8.4,0.6,6.6,0.8,0.6,0.0,0.0,0.0,47.2,0.2,8.8,6.6,2.2,12.8,1.09,2.8,1.44,9.67,1.44,0.56,0.44,0.33,0.11,0.44,1.0,4.44,5.22,77.78,44.44,22.22,0.0,0.0,0.0,44.44,2.48,2.54,3.04,3.17,2.82,3.04,1.47,3.19,2.46,1.28,1.76,1.95,1.65,2.31,2.08,1.65,1.4,2.31,4.33,1.47,3.28,2.67,1.34,1.8,2.02,1.68,2.12,2.12,1.68,1.43,2.36,4.46,0.22,1.89,1.89,106.11,0.0,2.67,4.67,0.56,55.89,0.78,2.78,6.22,0.78,5.11,0.0,0.0,0.0,50.56,0.11,10.44,7.44,3.0,12.22,1.28,2.56
Deportivo Maldonado,9,4,5,0.0,0.75,1.5,92.75,0.25,1.5,3.25,0.0,47.0,0.75,1.75,10.5,1.75,10.5,0.25,1.5,0.5,0.5,0.0,58.5,0.0,13.75,8.75,5.0,21.75,1.56,1.5,0.2,2.8,4.0,100.2,0.0,3.6,6.4,0.6,51.4,0.8,2.4,12.6,0.6,8.0,1.8,1.4,0.2,0.2,0.0,51.6,0.2,12.8,8.4,4.4,19.4,1.49,3.4,2.56,9.78,2.56,0.67,0.67,1.0,0.22,1.22,1.33,5.44,4.44,88.89,66.67,55.56,22.22,11.11,11.11,55.56,2.26,2.13,3.26,3.3,3.69,3.5,1.45,3.2,2.54,1.3,1.78,1.91,1.64,2.11,2.11,1.68,1.38,2.21,4.04,1.46,3.23,2.71,1.34,1.81,2.02,1.71,2.15,2.08,1.67,1.41,2.31,4.33,0.11,1.89,2.89,96.89,0.11,2.67,5.0,0.33,49.44,0.78,2.11,11.67,1.11,9.11,0.33,0.33,0.0,54.67,0.11,13.22,8.56,4.67,20.44,1.52,2.56
Juventud,9,5,4,0.0,1.6,3.0,104.6,0.8,3.4,6.6,0.8,71.6,1.8,3.6,9.2,1.6,4.4,1.2,0.8,0.0,0.0,0.0,53.6,0.2,12.0,6.0,6.0,18.8,1.69,3.2,0.0,2.75,2.25,105.0,0.25,4.5,3.75,0.75,46.0,1.75,1.5,16.0,3.5,12.25,2.25,1.0,0.25,0.25,0.0,47.0,0.25,9.25,6.5,2.75,24.5,1.12,4.25,2.56,9.22,2.56,0.67,0.44,0.78,0.67,1.44,1.11,4.67,4.56,100.0,55.56,55.56,33.33,11.11,0.0,55.56,3.27,3.93,3.24,3.47,4.44,4.94,1.47,3.26,2.49,1.28,1.72,2.02,1.55,2.04,2.26,1.79,1.41,2.33,4.34,1.49,3.18,2.62,1.34,1.7,2.15,1.62,2.0,2.26,1.79,1.44,2.39,4.55,0.0,2.11,2.67,104.78,0.56,3.89,5.33,0.78,60.22,1.78,2.67,12.22,2.44,7.89,0.11,0.11,0.0,50.67,0.22,10.78,6.22,4.56,21.33,1.44,3.67
Liverpool FC Montevideo,9,4,5,0.25,1.75,3.5,89.0,0.0,2.5,6.25,1.0,46.5,0.25,2.5,11.5,3.75,9.25,1.25,1.5,0.0,0.0,0.0,54.0,0.5,13.5,8.25,5.25,25.25,1.56,1.5,0.4,1.2,2.2,97.2,0.0,1.8,4.2,0.4,57.0,0.6,2.0,6.8,3.2,7.2,1.2,1.4,0.0,0.0,0.0,50.2,0.0,10.2,6.4,3.8,19.0,1.33,1.8,2.67,9.78,2.67,0.67,0.89,0.67,0.44,1.11,1.56,4.22,5.44,88.89,66.67,44.44,22.22,22.22,22.22,55.56,2.03,2.12,3.11,3.24,2.19,2.31,1.44,3.21,2.53,1.29,1.75,1.97,1.65,2.19,2.12,1.7,1.4,2.29,4.18,1.48,3.28,2.64,1.33,1.8,2.02,1.64,2.07,2.17,1.72,1.42,2.34,4.37,0.33,1.44,2.78,93.56,0.0,2.11,5.11,0.67,52.33,0.44,2.22,8.89,3.44,8.11,0.0,0.0,0.0,51.89,0.22,11.67,7.22,4.44,21.78,1.43,1.67
