team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,16,9,7,0.22,2.44,2.78,99.78,0.0,3.33,4.78,0.33,47.44,0.89,2.0,9.22,1.22,6.67,1.33,2.0,0.44,0.44,0.0,55.33,0.22,10.67,6.11,4.56,12.67,1.34,3.11,0.14,0.86,2.57,80.14,0.0,2.0,4.71,0.57,44.14,1.0,2.14,5.43,2.29,4.71,0.57,1.14,0.0,0.0,0.0,51.71,0.14,10.71,6.43,4.29,10.43,1.3,1.71,2.62,9.75,2.62,0.69,0.75,0.69,0.5,1.19,1.44,4.44,5.31,87.5,62.5,56.25,31.25,12.5,6.25,56.25,2.77,2.87,3.06,3.14,3.05,3.17,1.5,3.32,2.4,1.26,1.73,2.01,1.62,2.16,2.17,1.71,1.44,2.41,4.59,1.51,3.3,2.54,1.32,1.7,2.16,1.64,2.03,2.19,1.73,1.46,2.46,4.7,0.18,1.75,2.69,91.19,0.0,2.75,4.75,0.44,46.0,0.94,2.06,7.56,1.69,5.81,0.25,0.25,0.0,53.75,0.18,10.69,6.25,4.44,11.69,1.32,2.5
Boston River,16,9,7,0.11,1.67,2.22,87.0,0.11,2.67,3.56,0.44,43.44,0.89,1.33,8.56,0.78,7.11,1.0,1.33,0.0,0.0,0.0,50.78,0.11,10.78,5.89,4.89,17.33,1.34,2.44,0.0,2.29,1.29,101.71,0.14,2.86,2.43,0.0,51.14,0.57,0.43,7.43,1.0,7.57,1.71,0.86,0.0,0.0,0.0,48.57,0.14,7.57,5.14,2.43,13.86,1.03,2.71,2.44,8.31,2.44,0.56,0.31,0.94,0.62,1.56,0.88,3.94,3.88,93.75,68.75,43.75,18.75,18.75,0.0,50.0,2.94,3.55,3.1,3.26,3.22,3.87,1.39,3.02,2.28,1.2,1.61,1.87,1.56,2.14,1.91,1.53,1.33,2.31,4.03,1.51,3.24,2.54,1.32,1.74,2.09,1.75,2.19,2.03,1.64,1.45,2.43,4.66,0.06,1.94,1.81,93.44,0.12,2.75,3.07,0.25,46.81,0.75,0.94,8.07,0.88,7.31,0.0,0.0,0.0,49.81,0.12,9.38,5.56,3.81,15.81,1.2,2.56
Central Español,16,8,8,0.0,1.88,1.38,84.38,0.25,3.62,3.75,0.62,48.12,1.62,2.38,5.38,1.12,8.12,1.25,1.75,0.38,0.38,0.0,39.38,0.5,8.62,4.25,4.38,14.38,1.2,3.0,0.25,1.12,1.88,88.88,0.0,1.88,3.12,0.0,51.62,0.75,1.25,9.88,2.38,9.25,1.62,1.38,0.12,0.12,0.0,36.62,0.0,11.12,6.62,4.5,16.75,1.4,1.88,3.0,8.12,3.0,0.5,0.69,1.19,0.62,1.81,1.19,3.94,4.06,93.75,75.0,68.75,31.25,12.5,12.5,62.5,3.18,3.49,3.25,3.3,4.03,4.29,1.47,3.16,2.47,1.29,1.71,2.01,1.64,2.2,2.11,1.7,1.4,2.29,4.33,1.49,3.18,2.62,1.35,1.72,2.14,1.67,2.09,2.14,1.7,1.43,2.37,4.45,0.12,1.5,1.63,86.63,0.12,2.75,3.44,0.31,49.87,1.18,1.82,7.63,1.75,8.68,0.25,0.25,0.0,38.0,0.25,9.87,5.44,4.44,15.57,1.3,2.44
Cerro,16,8,8,0.12,2.25,1.62,87.38,0.12,3.5,2.5,0.25,48.62,1.25,0.88,12.0,2.88,5.88,0.75,0.62,0.0,0.0,0.0,40.5,0.12,9.88,5.88,4.0,19.38,1.26,3.38,0.0,3.12,1.12,88.38,0.12,4.88,3.62,0.38,49.75,1.62,2.38,13.38,4.0,7.38,2.75,0.5,0.12,0.12,0.0,45.0,0.5,13.0,10.0,3.0,21.62,1.39,4.25,2.31,8.88,2.31,0.75,0.25,0.94,0.38,1.31,1.0,4.12,4.69,100.0,62.5,37.5,25.0,6.25,0.0,43.75,3.09,3.5,3.14,3.3,4.74,5.75,1.52,3.38,2.4,1.26,1.66,2.08,1.69,2.3,2.03,1.63,1.47,2.46,4.65,1.53,2.92,2.52,1.4,1.63,2.32,1.77,2.22,2.02,1.63,1.49,2.54,4.97,0.06,2.68,1.37,87.88,0.12,4.19,3.06,0.32,49.18,1.44,1.63,12.69,3.44,6.63,0.06,0.06,0.0,42.75,0.31,11.44,7.94,3.5,20.5,1.32,3.82
Cerro Largo,16,7,9,0.0,2.0,1.57,104.14,0.14,2.71,2.71,0.29,55.43,0.71,1.29,10.29,2.71,7.57,1.29,1.29,0.0,0.0,0.0,49.57,0.0,9.43,6.71,2.71,21.86,1.19,2.71,0.0,1.89,2.33,101.56,0.11,3.11,4.11,0.11,51.78,1.22,1.78,10.0,1.78,6.44,1.22,0.78,0.0,0.0,0.0,49.67,0.0,10.11,6.56,3.56,16.67,1.27,3.11,2.25,8.31,2.25,0.44,0.44,0.81,0.56,1.38,0.88,4.31,4.06,100.0,56.25,37.5,25.0,6.25,0.0,37.5,3.08,3.29,3.14,3.2,3.69,4.07,1.48,3.21,2.45,1.28,1.72,1.98,1.66,2.28,2.11,1.67,1.42,2.32,4.45,1.5,3.21,2.58,1.34,1.77,2.06,1.69,2.13,2.11,1.68,1.44,2.4,4.56,0.0,1.94,2.0,102.69,0.12,2.93,3.5,0.19,53.38,1.0,1.57,10.13,2.19,6.93,0.0,0.0,0.0,49.63,0.0,9.81,6.63,3.19,18.94,1.23,2.93
Danubio,16,7,9,0.0,2.0,2.57,105.29,0.0,2.71,4.86,0.43,63.14,0.71,2.29,5.71,0.14,4.71,0.86,1.43,0.0,0.0,0.0,53.43,0.0,11.29,5.86,5.43,13.0,1.55,2.71,0.22,1.44,1.11,86.33,0.0,2.44,2.33,0.22,47.0,0.67,1.22,8.0,1.0,5.22,2.0,0.89,0.11,0.11,0.0,52.67,0.44,7.78,5.33,2.44,17.11,1.01,1.67,2.62,7.5,2.62,0.62,0.31,1.12,0.56,1.69,0.94,3.69,3.81,93.75,81.25,50.0,31.25,6.25,0.0,56.25,2.42,2.5,3.09,3.11,3.34,3.71,1.5,3.23,2.4,1.27,1.72,2.0,1.6,2.18,2.17,1.71,1.44,2.36,4.41,1.52,3.25,2.53,1.34,1.75,2.1,1.64,2.06,2.18,1.72,1.45,2.45,4.69,0.12,1.68,1.75,94.62,0.0,2.56,3.44,0.31,54.06,0.69,1.69,7.0,0.62,5.0,0.06,0.06,0.0,53.0,0.25,9.32,5.56,3.75,15.31,1.25,2.12
Defensor Sporting,16,7,9,0.14,2.14,2.14,106.86,0.0,3.0,5.57,0.57,67.71,0.71,2.71,5.86,2.43,5.57,0.57,1.14,0.0,0.0,0.0,56.57,0.14,14.71,10.29,4.43,16.14,1.73,2.71,0.11,1.56,2.67,102.89,0.0,2.67,4.67,0.33,55.67,1.11,2.0,8.0,1.22,7.33,1.0,0.67,0.11,0.11,0.0,52.0,0.22,9.67,6.89,2.78,14.0,1.21,2.44,1.69,9.62,1.69,0.56,0.38,0.5,0.25,0.75,0.94,3.69,5.44,87.5,56.25,25.0,0.0,0.0,0.0,50.0,2.28,2.35,3.08,3.2,3.01,3.28,1.48,3.2,2.44,1.28,1.73,1.96,1.66,2.3,2.09,1.65,1.41,2.28,4.33,1.49,3.28,2.61,1.33,1.8,2.02,1.68,2.12,2.11,1.68,1.43,2.37,4.5,0.12,1.81,2.44,104.63,0.0,2.81,5.06,0.44,60.94,0.94,2.31,7.06,1.75,6.56,0.06,0.06,0.0,54.0,0.18,11.88,8.38,3.5,14.94,1.44,2.56
Deportivo Maldonado,16,8,8,0.25,1.75,1.38,93.62,0.25,2.62,3.62,0.12,52.25,0.88,2.25,10.5,1.5,8.62,0.88,2.0,0.38,0.38,0.0,54.5,0.12,13.5,8.38,5.12,18.62,1.59,2.5,0.12,3.25,4.12,99.75,0.0,4.12,6.38,0.88,50.75,0.88,2.25,11.25,0.75,6.75,1.25,1.38,0.12,0.12,0.0,51.88,0.25,11.38,7.38,4.0,16.88,1.37,3.88,2.75,9.06,2.75,0.81,0.69,0.81,0.44,1.25,1.5,4.62,4.5,93.75,75.0,56.25,25.0,12.5,12.5,62.5,2.25,2.1,3.23,3.3,3.22,3.24,1.45,3.11,2.53,1.3,1.78,1.92,1.63,2.16,2.13,1.7,1.37,2.22,3.98,1.46,3.19,2.72,1.34,1.81,2.02,1.67,2.09,2.13,1.7,1.4,2.27,4.23,0.18,2.5,2.75,96.68,0.12,3.37,5.0,0.5,51.5,0.88,2.25,10.88,1.12,7.68,0.25,0.25,0.0,53.19,0.18,12.44,7.88,4.56,17.75,1.48,3.19
Juventud,16,9,7,0.0,1.89,2.22,104.0,0.44,3.22,4.89,0.44,64.67,1.22,2.67,9.11,1.11,5.56,0.89,1.11,0.11,0.11,0.0,54.33,0.22,12.33,6.44,5.89,17.22,1.66,2.89,0.0,2.86,2.14,105.43,0.14,4.71,4.0,0.43,51.14,1.71,1.86,12.29,2.0,9.71,2.0,1.29,0.14,0.14,0.0,50.0,0.29,11.0,7.0,4.0,20.14,1.35,4.29,2.56,8.25,2.56,0.75,0.5,0.75,0.56,1.31,1.25,3.88,4.38,100.0,68.75,56.25,25.0,6.25,0.0,62.5,2.86,3.23,3.3,3.47,4.65,5.02,1.45,3.13,2.55,1.3,1.75,1.97,1.59,2.08,2.19,1.76,1.38,2.24,4.15,1.46,3.14,2.7,1.35,1.7,2.15,1.63,2.02,2.22,1.76,1.41,2.29,4.29,0.0,2.31,2.18,104.63,0.31,3.87,4.5,0.44,58.75,1.43,2.32,10.5,1.5,7.38,0.12,0.12,0.0,52.44,0.25,11.75,6.68,5.06,18.5,1.52,3.5
Liverpool FC Montevideo,16,7,9,0.14,1.71,2.57,86.29,0.0,3.0,4.71,0.71,50.0,0.71,2.0,11.14,3.14,7.29,1.43,1.43,0.29,0.29,0.0,53.57,0.57,11.86,7.71,4.14,19.29,1.4,1.86,0.44,1.11,2.0,102.22,0.11,2.33,3.56,0.22,55.56,1.22,1.56,8.78,2.67,8.22,1.11,1.22,0.0,0.0,0.0,49.22,0.11,10.78,6.78,4.0,19.22,1.37,2.22,2.56,8.31,2.56,0.69,0.81,0.56,0.5,1.06,1.5,3.38,4.88,93.75,75.0,43.75,18.75,12.5,12.5,50.0,2.25,2.27,3.14,3.28,2.7,2.89,1.44,3.14,2.54,1.3,1.77,1.94,1.63,2.19,2.14,1.72,1.38,2.21,4.07,1.46,3.24,2.68,1.34,1.8,2.02,1.66,2.07,2.16,1.71,1.4,2.28,4.22,0.31,1.37,2.25,95.25,0.06,2.62,4.06,0.43,53.13,1.0,1.75,9.81,2.88,7.81,0.13,0.13,0.0,51.12,0.31,11.25,7.19,4.06,19.25,1.38,2.06
