team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,10,6,4,0.17,3.17,3.17,97.17,0.0,4.17,5.33,0.17,46.67,1.0,2.17,13.0,1.83,9.17,1.5,1.5,0.33,0.33,0.0,53.83,0.33,10.67,6.17,4.5,17.5,1.33,3.83,0.25,1.0,2.25,94.5,0.0,2.0,4.5,0.25,50.5,0.75,2.25,1.25,0.5,1.0,0.75,1.0,0.0,0.0,0.0,50.0,0.25,10.0,5.75,4.25,3.0,1.3,1.5,2.5,10.1,2.5,0.7,0.7,0.5,0.6,1.1,1.4,4.7,5.4,90.0,70.0,60.0,30.0,0.0,0.0,60.0,3.01,3.06,3.04,3.14,2.96,3.17,1.51,3.39,2.39,1.25,1.71,2.07,1.64,2.26,2.15,1.7,1.46,2.49,4.7,1.53,,2.46,,1.7,2.16,1.64,2.04,2.19,1.74,1.49,2.54,4.93,0.2,2.3,2.8,96.1,0.0,3.3,5.0,0.2,48.2,0.9,2.2,8.3,1.3,5.9,0.2,0.2,0.0,52.3,0.3,10.4,6.0,4.4,11.7,1.32,2.9
Boston River,10,6,4,0.17,2.0,2.17,82.0,0.0,3.0,3.17,0.0,34.17,0.83,1.0,7.33,0.5,5.83,1.17,0.83,0.0,0.0,0.0,48.33,0.17,8.83,4.0,4.83,15.33,1.15,2.67,0.0,1.75,1.0,109.25,0.25,2.25,1.25,0.0,48.75,0.5,0.25,4.5,1.0,5.75,1.0,1.0,0.0,0.0,0.0,47.75,0.0,6.75,4.25,2.5,9.75,0.97,2.25,2.0,8.0,2.0,0.2,0.3,0.7,0.8,1.5,0.5,4.0,4.0,90.0,60.0,30.0,10.0,10.0,0.0,40.0,3.34,4.14,3.06,3.19,2.7,2.9,1.35,2.96,2.11,1.14,1.53,1.83,1.47,2.04,1.86,1.48,1.3,2.37,4.01,1.51,3.24,2.54,1.32,1.74,2.09,1.73,2.15,2.07,1.66,1.48,2.54,4.95,0.1,1.9,1.7,92.9,0.1,2.7,2.4,0.0,40.0,0.7,0.7,6.2,0.7,5.8,0.0,0.0,0.0,48.1,0.1,8.0,4.1,3.9,13.1,1.08,2.5
Central Español,10,4,6,0.0,1.5,1.75,84.5,0.25,3.0,5.25,0.75,50.75,1.5,3.5,5.0,0.25,7.5,1.5,1.25,0.25,0.25,0.0,39.25,0.25,8.75,4.25,4.5,11.75,1.24,2.75,0.33,1.17,2.0,87.17,0.0,2.0,3.17,0.0,48.5,0.83,1.17,9.5,1.67,8.83,0.83,1.5,0.17,0.17,0.0,36.5,0.0,10.5,6.67,3.83,17.5,1.29,2.0,2.5,9.4,2.5,0.4,0.7,0.6,0.8,1.4,1.1,4.6,4.6,90.0,60.0,60.0,20.0,10.0,10.0,50.0,3.49,3.92,3.36,3.38,4.29,4.66,1.46,3.1,2.48,1.3,1.7,2.05,1.65,2.2,2.09,1.7,1.39,2.25,4.24,1.49,3.15,2.64,1.36,1.72,2.14,1.67,2.1,2.14,1.69,1.43,2.37,4.46,0.2,1.3,1.9,86.1,0.1,2.4,4.0,0.3,49.4,1.1,2.1,7.7,1.1,8.3,0.2,0.2,0.0,37.6,0.1,9.8,5.7,4.1,15.2,1.27,2.3
Cerro,10,6,4,0.17,2.33,1.67,90.67,0.17,3.83,2.67,0.33,52.17,1.5,1.0,10.5,2.33,4.5,0.67,0.67,0.0,0.0,0.0,40.33,0.17,9.83,5.67,4.17,19.33,1.29,3.67,0.0,3.25,1.0,94.75,0.0,5.5,4.25,0.75,48.25,2.0,3.25,15.0,4.75,9.25,2.5,0.25,0.25,0.25,0.0,42.5,0.75,12.75,10.75,2.0,24.0,1.3,4.5,1.9,9.1,1.9,0.5,0.2,0.9,0.3,1.2,0.7,3.7,5.4,100.0,50.0,30.0,10.0,0.0,0.0,30.0,2.98,3.38,3.05,3.28,5.07,6.41,1.54,3.5,2.31,1.25,1.64,2.1,1.68,2.32,2.02,1.62,1.51,2.53,4.86,1.55,3.11,2.44,1.36,1.63,2.32,1.77,2.22,2.01,1.62,1.52,2.63,5.22,0.1,2.7,1.4,92.3,0.1,4.5,3.3,0.5,50.6,1.7,1.9,12.3,3.3,6.4,0.1,0.1,0.0,41.2,0.4,11.0,7.7,3.3,21.2,1.29,4.0
Cerro Largo,10,4,6,0.0,2.75,1.5,97.75,0.0,3.25,2.75,0.25,58.0,0.5,1.5,12.5,2.5,8.75,1.0,1.5,0.0,0.0,0.0,49.25,0.0,10.25,7.5,2.75,28.0,1.26,3.25,0.0,2.33,2.67,107.0,0.17,3.33,4.83,0.0,53.0,1.0,2.17,11.33,1.67,6.83,1.5,1.0,0.0,0.0,0.0,49.0,0.0,10.83,6.67,4.17,17.33,1.37,3.33,2.5,9.4,2.5,0.4,0.6,1.1,0.4,1.5,1.0,4.7,4.8,100.0,70.0,50.0,30.0,0.0,0.0,40.0,2.89,3.23,3.15,3.24,3.86,4.3,1.48,3.18,2.43,1.28,1.72,1.97,1.65,2.18,2.15,1.7,1.42,2.3,4.5,1.49,3.19,2.59,1.34,1.77,2.06,1.66,2.08,2.16,1.71,1.43,2.38,4.51,0.0,2.5,2.2,103.3,0.1,3.3,4.0,0.1,55.0,0.8,1.9,11.8,2.0,7.6,0.0,0.0,0.0,49.1,0.0,10.6,7.0,3.6,21.6,1.33,3.3
Danubio,10,5,5,0.0,1.8,3.2,109.4,0.0,2.6,5.8,0.6,66.6,0.8,2.6,3.4,-0.2,2.4,0.8,1.8,0.0,0.0,0.0,56.0,0.0,9.8,4.4,5.4,9.4,1.48,2.6,0.2,1.2,1.2,94.4,0.0,2.0,2.2,0.2,50.8,0.6,1.0,10.2,1.8,7.0,1.8,0.6,0.0,0.0,0.0,53.8,0.4,7.0,4.8,2.2,21.0,0.97,1.4,2.5,7.5,2.5,0.7,0.3,1.1,0.4,1.5,1.0,3.9,3.6,90.0,80.0,40.0,30.0,10.0,0.0,50.0,2.4,2.43,3.03,3.05,3.2,3.48,1.51,3.27,2.4,1.27,1.69,2.03,1.62,2.16,2.16,1.69,1.47,2.4,4.48,1.53,3.36,2.49,1.31,1.75,2.1,1.65,2.08,2.16,1.71,1.47,2.49,4.81,0.1,1.5,2.2,101.9,0.0,2.3,4.0,0.4,58.7,0.7,1.8,6.8,0.8,4.7,0.0,0.0,0.0,54.9,0.2,8.4,4.6,3.8,15.2,1.23,2.0
Defensor Sporting,10,4,6,0.25,2.0,2.25,110.0,0.0,2.25,6.0,1.0,62.25,0.25,3.75,3.5,1.0,3.25,0.5,1.0,0.0,0.0,0.0,54.75,0.0,12.5,8.5,4.0,11.5,1.52,2.25,0.17,1.83,1.83,104.67,0.0,3.0,4.17,0.33,51.67,1.17,2.33,6.83,0.33,5.33,0.83,0.5,0.0,0.0,0.0,48.83,0.17,8.33,6.0,2.33,10.5,1.07,2.83,1.4,9.8,1.4,0.5,0.4,0.4,0.1,0.5,0.9,4.5,5.3,80.0,40.0,20.0,0.0,0.0,0.0,40.0,2.48,2.54,3.03,3.18,2.72,2.92,1.48,3.2,2.44,1.28,1.74,1.96,1.66,2.33,2.08,1.65,1.41,2.32,4.36,1.49,3.28,2.59,1.34,1.8,2.02,1.69,2.13,2.11,1.68,1.44,2.39,4.54,0.2,1.9,2.0,106.8,0.0,2.7,4.9,0.6,55.9,0.8,2.9,5.5,0.6,4.5,0.0,0.0,0.0,51.2,0.1,10.0,7.0,3.0,10.9,1.25,2.6
Deportivo Maldonado,10,4,6,0.0,0.75,1.5,92.75,0.25,1.5,3.25,0.0,47.0,0.75,1.75,10.5,1.75,10.5,0.25,1.5,0.5,0.5,0.0,58.5,0.0,13.75,8.75,5.0,21.75,1.56,1.5,0.17,3.33,3.5,98.33,0.0,4.33,5.5,0.5,48.33,1.0,2.0,10.33,0.33,6.5,1.5,1.5,0.17,0.17,0.0,50.33,0.33,11.5,7.5,4.0,16.0,1.36,4.0,2.5,9.5,2.5,0.6,0.7,0.9,0.3,1.2,1.3,5.2,4.4,90.0,70.0,50.0,20.0,10.0,10.0,50.0,2.26,2.13,3.26,3.3,3.58,3.48,1.44,3.18,2.56,1.3,1.78,1.91,1.63,2.1,2.12,1.68,1.38,2.2,3.97,1.45,3.19,2.73,1.34,1.81,2.02,1.71,2.15,2.08,1.67,1.4,2.28,4.26,0.1,2.3,2.7,96.1,0.1,3.2,4.6,0.3,47.8,0.9,1.9,10.4,0.9,8.1,0.3,0.3,0.0,53.6,0.2,12.4,8.0,4.4,18.3,1.44,3.0
Juventud,10,5,5,0.0,1.6,3.0,104.6,0.8,3.4,6.6,0.8,71.6,1.8,3.6,9.2,1.6,4.4,1.2,0.8,0.0,0.0,0.0,53.6,0.2,12.0,6.0,6.0,18.8,1.69,3.2,0.0,2.8,2.4,103.2,0.2,4.4,4.2,0.6,48.2,1.6,1.8,12.6,2.6,9.6,2.2,1.0,0.2,0.2,0.0,50.0,0.2,8.8,6.2,2.6,19.4,1.09,4.2,2.6,9.3,2.6,0.8,0.5,0.7,0.6,1.3,1.3,4.8,4.5,100.0,60.0,60.0,30.0,10.0,0.0,60.0,3.27,3.93,3.24,3.47,4.37,4.82,1.46,3.22,2.51,1.28,1.72,2.01,1.55,2.03,2.23,1.78,1.4,2.32,4.27,1.49,3.18,2.62,1.34,1.7,2.15,1.63,2.0,2.25,1.78,1.44,2.37,4.5,0.0,2.2,2.7,103.9,0.5,3.9,5.4,0.7,59.9,1.7,2.7,10.9,2.1,7.0,0.1,0.1,0.0,51.8,0.2,10.4,6.1,4.3,19.1,1.39,3.7
Liverpool FC Montevideo,10,5,5,0.2,1.8,3.4,89.6,0.0,2.8,6.2,1.0,50.2,0.4,2.6,9.0,2.8,7.2,1.4,1.2,0.0,0.0,0.0,54.4,0.6,12.8,8.2,4.6,20.0,1.49,1.6,0.4,1.2,2.2,97.2,0.0,1.8,4.2,0.4,57.0,0.6,2.0,6.8,3.2,7.2,1.2,1.4,0.0,0.0,0.0,50.2,0.0,10.2,6.4,3.8,19.0,1.33,1.8,2.6,9.5,2.6,0.6,0.9,0.6,0.5,1.1,1.5,4.1,5.3,90.0,70.0,40.0,20.0,20.0,20.0,50.0,2.05,2.13,3.12,3.25,2.19,2.31,1.44,3.18,2.55,1.29,1.76,1.96,1.64,2.16,2.13,1.71,1.4,2.26,4.1,1.47,3.24,2.66,1.33,1.8,2.02,1.64,2.07,2.17,1.72,1.41,2.31,4.3,0.3,1.5,2.8,93.4,0.0,2.3,5.2,0.7,53.6,0.5,2.3,7.9,3.0,7.2,0.0,0.0,0.0,52.3,0.3,11.5,7.3,4.2,19.5,1.41,1.7
