team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,18,10,8,0.2,2.4,2.8,97.1,0.1,3.7,4.7,0.3,46.4,1.1,1.9,8.2,1.0,5.9,1.4,1.9,0.4,0.4,0.0,53.3,0.4,10.1,5.7,4.4,11.3,1.29,3.1,0.12,1.38,2.25,78.75,0.0,2.75,4.12,0.5,42.25,1.12,1.88,4.62,1.88,4.0,0.62,1.0,0.0,0.0,0.0,49.5,0.25,9.62,5.75,3.88,9.0,1.19,2.25,2.56,10.22,2.56,0.67,0.78,0.67,0.44,1.11,1.44,4.67,5.56,88.89,61.11,55.56,27.78,11.11,5.56,55.56,2.75,2.88,3.08,3.16,3.16,3.25,1.49,3.27,2.44,1.27,1.75,1.99,1.61,2.17,2.18,1.72,1.43,2.37,4.49,1.5,3.28,2.56,1.32,1.7,2.16,1.63,2.02,2.21,1.75,1.45,2.42,4.6,0.16,1.95,2.56,88.94,0.06,3.28,4.44,0.39,44.56,1.11,1.89,6.61,1.39,5.06,0.22,0.22,0.0,51.61,0.33,9.89,5.72,4.17,10.28,1.25,2.72
Boston River,18,10,8,0.1,1.8,2.1,84.6,0.2,2.9,3.4,0.4,43.5,1.0,1.3,7.6,0.6,6.3,1.0,1.2,0.0,0.0,0.0,49.9,0.1,10.7,5.8,4.9,15.5,1.34,2.7,0.0,2.38,1.38,101.12,0.12,3.0,2.62,0.0,51.12,0.5,0.62,7.62,1.0,8.25,1.88,0.75,0.0,0.0,0.0,48.88,0.25,7.75,5.5,2.25,14.5,1.03,2.62,2.39,8.06,2.39,0.5,0.33,1.0,0.56,1.56,0.83,3.78,3.83,94.44,66.67,44.44,16.67,16.67,0.0,44.44,2.95,3.54,3.09,3.26,3.2,3.8,1.4,3.03,2.3,1.21,1.63,1.87,1.57,2.17,1.93,1.54,1.33,2.29,4.08,1.5,3.25,2.58,1.33,1.74,2.09,1.76,2.2,2.02,1.63,1.44,2.41,4.58,0.06,2.06,1.78,91.94,0.16,2.94,3.05,0.22,46.89,0.78,1.0,7.61,0.78,7.17,0.0,0.0,0.0,49.45,0.17,9.39,5.67,3.72,15.06,1.2,2.66
Central Español,18,8,10,0.0,1.88,1.38,84.38,0.25,3.62,3.75,0.62,48.12,1.62,2.38,5.38,1.12,8.12,1.25,1.75,0.38,0.38,0.0,39.38,0.5,8.62,4.25,4.38,14.38,1.2,3.0,0.2,1.1,1.7,90.0,0.0,1.7,3.1,0.2,51.3,0.6,1.5,8.9,2.0,8.5,1.4,1.2,0.1,0.1,0.0,38.9,0.0,10.0,6.2,3.8,14.5,1.27,1.7,2.78,8.17,2.78,0.5,0.61,1.06,0.61,1.67,1.11,4.17,3.94,94.44,66.67,61.11,27.78,11.11,11.11,55.56,3.18,3.49,3.27,3.32,4.12,4.38,1.46,3.16,2.47,1.29,1.71,2.01,1.67,2.25,2.08,1.67,1.4,2.28,4.28,1.5,3.18,2.6,1.35,1.72,2.14,1.71,2.11,2.1,1.69,1.43,2.36,4.44,0.11,1.45,1.56,87.5,0.11,2.55,3.39,0.39,49.89,1.05,1.89,7.34,1.61,8.33,0.22,0.22,0.0,39.11,0.22,9.39,5.33,4.06,14.45,1.24,2.28
Cerro,18,9,9,0.11,2.11,1.67,86.89,0.11,3.56,2.78,0.22,50.0,1.44,1.11,12.56,2.89,6.11,0.67,0.67,0.0,0.0,0.0,41.22,0.11,10.44,6.33,4.11,18.78,1.31,3.44,0.0,3.0,1.11,90.11,0.11,4.89,3.33,0.33,48.89,1.67,2.11,12.67,3.89,8.11,2.67,0.44,0.11,0.11,0.0,44.11,0.56,12.56,9.67,2.89,22.0,1.35,4.11,2.22,8.67,2.22,0.72,0.22,0.94,0.33,1.28,0.94,4.11,4.56,100.0,61.11,33.33,22.22,5.56,0.0,38.89,3.02,3.42,3.11,3.28,4.57,5.57,1.52,3.39,2.38,1.26,1.66,2.08,1.72,2.34,2.01,1.61,1.47,2.46,4.65,1.53,2.92,2.52,1.4,1.63,2.32,1.8,2.22,1.99,1.62,1.49,2.54,4.98,0.06,2.55,1.39,88.5,0.11,4.22,3.06,0.28,49.44,1.56,1.61,12.62,3.39,7.11,0.06,0.06,0.0,42.66,0.34,11.5,8.0,3.5,20.39,1.33,3.78
Cerro Largo,18,9,9,0.0,1.67,1.56,104.56,0.11,2.33,2.78,0.22,56.44,0.67,1.33,9.22,2.11,7.78,1.0,1.56,0.0,0.0,0.0,51.0,0.0,10.22,7.11,3.11,21.78,1.28,2.33,0.0,1.89,2.33,101.56,0.11,3.11,4.11,0.11,51.78,1.22,1.78,10.0,1.78,6.44,1.22,0.78,0.0,0.0,0.0,49.67,0.0,10.11,6.56,3.56,16.67,1.27,3.11,2.28,8.0,2.28,0.39,0.39,1.0,0.5,1.5,0.78,4.11,3.94,100.0,61.11,38.89,22.22,5.56,0.0,33.33,2.87,3.04,3.11,3.2,3.69,4.07,1.48,3.22,2.45,1.28,1.73,1.97,1.67,2.32,2.09,1.66,1.42,2.32,4.48,1.49,3.22,2.6,1.34,1.77,2.06,1.71,2.15,2.09,1.67,1.44,2.4,4.56,0.0,1.78,1.94,103.06,0.11,2.72,3.44,0.16,54.11,0.94,1.56,9.61,1.94,7.11,0.0,0.0,0.0,50.34,0.0,10.16,6.84,3.34,19.23,1.27,2.72
Danubio,17,8,9,0.0,2.0,2.38,105.62,0.0,2.62,4.62,0.38,61.62,0.62,2.25,4.88,0.0,4.0,1.0,1.38,0.0,0.0,0.0,52.88,0.0,10.62,5.5,5.12,11.25,1.48,2.62,0.22,1.44,1.11,86.33,0.0,2.44,2.33,0.22,47.0,0.67,1.22,8.0,1.0,5.22,2.0,0.89,0.11,0.11,0.0,52.67,0.44,7.78,5.33,2.44,17.11,1.01,1.67,2.65,7.65,2.65,0.65,0.29,1.06,0.65,1.71,0.94,3.88,3.76,94.12,82.35,52.94,29.41,5.88,0.0,58.82,2.36,2.44,3.11,3.11,3.34,3.71,1.49,3.22,2.41,1.27,1.72,1.99,1.6,2.17,2.16,1.71,1.44,2.35,4.4,1.52,3.24,2.54,1.34,1.75,2.1,1.64,2.07,2.17,1.72,1.45,2.44,4.67,0.12,1.7,1.71,95.41,0.0,2.52,3.41,0.3,53.88,0.65,1.7,6.53,0.53,4.65,0.06,0.06,0.0,52.77,0.23,9.12,5.41,3.7,14.35,1.23,2.12
Defensor Sporting,18,8,10,0.12,2.12,2.0,105.38,0.0,2.88,5.12,0.5,66.12,0.62,2.5,6.5,2.12,6.0,0.75,1.0,0.0,0.0,0.0,56.5,0.12,14.75,10.38,4.38,16.75,1.71,2.62,0.1,1.5,2.4,102.7,0.0,2.5,4.3,0.3,56.2,1.0,1.9,7.6,1.1,8.4,0.9,0.6,0.1,0.1,0.0,52.4,0.2,9.4,6.7,2.7,14.8,1.2,2.3,1.61,9.44,1.61,0.5,0.33,0.44,0.33,0.78,0.83,3.78,5.22,83.33,55.56,22.22,0.0,0.0,0.0,44.44,2.38,2.47,3.1,3.2,3.06,3.35,1.47,3.18,2.44,1.28,1.73,1.96,1.66,2.28,2.09,1.66,1.41,2.28,4.33,1.49,3.28,2.61,1.33,1.8,2.02,1.68,2.11,2.12,1.69,1.44,2.38,4.51,0.11,1.78,2.22,103.89,0.0,2.67,4.66,0.39,60.61,0.83,2.17,7.11,1.55,7.33,0.06,0.06,0.0,54.22,0.16,11.78,8.34,3.45,15.67,1.43,2.44
Deportivo Maldonado,18,9,9,0.22,1.89,1.67,92.33,0.22,2.67,4.0,0.11,53.78,0.78,2.33,9.22,1.22,7.56,0.78,2.11,0.33,0.33,0.0,54.11,0.11,13.0,8.0,5.0,16.44,1.56,2.56,0.11,3.11,4.0,100.67,0.0,4.0,6.33,0.89,52.44,0.89,2.33,9.89,0.56,5.89,1.22,1.33,0.11,0.11,0.0,51.78,0.22,10.89,6.89,4.0,14.89,1.35,3.78,2.72,9.44,2.72,0.78,0.67,0.89,0.39,1.28,1.44,4.72,4.78,94.44,77.78,55.56,22.22,11.11,11.11,61.11,2.34,2.18,3.23,3.31,3.12,3.15,1.44,3.09,2.54,1.31,1.8,1.9,1.62,2.16,2.14,1.7,1.37,2.19,3.93,1.45,3.19,2.72,1.34,1.81,2.02,1.66,2.07,2.15,1.71,1.39,2.26,4.18,0.16,2.5,2.84,96.5,0.11,3.34,5.16,0.5,53.11,0.84,2.33,9.56,0.89,6.72,0.22,0.22,0.0,52.94,0.16,11.94,7.44,4.5,15.66,1.46,3.17
Juventud,17,10,7,0.0,2.0,2.0,103.2,0.5,3.5,4.4,0.4,63.3,1.3,2.4,8.1,0.9,4.9,1.3,1.2,0.1,0.1,0.0,54.0,0.3,11.3,5.8,5.5,15.4,1.56,3.0,0.0,2.86,2.14,105.43,0.14,4.71,4.0,0.43,51.14,1.71,1.86,12.29,2.0,9.71,2.0,1.29,0.14,0.14,0.0,50.0,0.29,11.0,7.0,4.0,20.14,1.35,4.29,2.82,8.12,2.82,0.76,0.53,0.76,0.76,1.53,1.29,3.76,4.35,100.0,70.59,58.82,29.41,11.76,5.88,64.71,2.8,3.14,3.29,3.44,4.65,5.02,1.44,3.12,2.56,1.3,1.76,1.96,1.59,2.08,2.18,1.75,1.38,2.23,4.14,1.46,3.14,2.7,1.35,1.7,2.15,1.64,2.03,2.21,1.75,1.41,2.29,4.27,0.0,2.35,2.06,104.12,0.35,4.0,4.24,0.41,58.29,1.47,2.18,9.83,1.35,6.88,0.12,0.12,0.0,52.35,0.3,11.18,6.29,4.88,17.35,1.47,3.53
Liverpool FC Montevideo,18,8,10,0.12,2.12,2.62,87.88,0.0,3.38,4.5,0.62,51.0,0.75,1.75,12.0,3.12,7.88,1.25,1.25,0.25,0.25,0.0,52.75,0.5,11.62,7.88,3.75,20.75,1.37,2.38,0.4,1.5,2.1,100.7,0.1,2.7,3.7,0.2,56.6,1.2,1.6,7.8,2.3,7.3,1.0,1.2,0.0,0.0,0.0,50.1,0.1,10.7,6.5,4.2,17.2,1.38,2.6,2.33,8.33,2.33,0.61,0.78,0.5,0.44,0.94,1.39,3.44,4.83,88.89,66.67,38.89,16.67,11.11,11.11,44.44,2.3,2.35,3.12,3.27,2.66,2.82,1.45,3.17,2.52,1.29,1.77,1.94,1.63,2.19,2.14,1.72,1.39,2.23,4.25,1.48,3.25,2.65,1.34,1.8,2.02,1.66,2.08,2.15,1.71,1.41,2.3,4.29,0.28,1.78,2.33,95.0,0.06,3.0,4.06,0.39,54.11,1.0,1.67,9.67,2.66,7.56,0.11,0.11,0.0,51.28,0.28,11.11,7.11,4.0,18.78,1.38,2.5
