team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,6,4,2,0.25,3.5,3.0,96.5,0.0,4.25,4.25,0.0,41.75,0.75,1.25,13.5,1.75,8.25,1.5,1.25,0.0,0.0,0.0,58.75,0.25,9.5,5.5,4.0,15.5,1.19,4.0,0.0,0.5,3.0,98.0,0.0,1.5,5.5,0.0,51.0,0.5,2.5,3.5,2.0,3.0,1.0,1.0,0.0,0.0,0.0,52.0,0.5,9.0,4.5,4.5,7.0,1.26,0.5,2.5,9.33,2.5,0.5,0.67,0.67,0.67,1.33,1.17,3.67,5.67,83.33,66.67,66.67,33.33,0.0,0.0,50.0,3.39,3.4,3.1,3.19,2.68,2.78,1.5,3.32,2.43,1.26,1.74,2.06,1.64,2.4,2.16,1.72,1.46,2.47,4.48,1.54,,2.47,,1.71,2.15,1.64,2.03,2.21,1.76,1.48,2.52,4.84,0.17,2.5,3.0,97.0,0.0,3.33,4.67,0.0,44.83,0.67,1.67,10.17,1.83,6.5,0.0,0.0,0.0,56.5,0.33,9.33,5.17,4.17,12.67,1.21,2.83
Boston River,6,4,2,0.0,2.25,2.25,78.0,0.0,3.5,3.5,0.0,37.75,1.0,1.25,6.0,-0.25,3.75,1.0,0.25,0.0,0.0,0.0,45.5,0.25,6.75,3.0,3.75,10.5,0.97,3.0,0.0,2.0,1.5,118.5,0.5,3.0,2.0,0.0,39.5,1.0,0.5,5.0,0.0,6.0,1.5,0.5,0.0,0.0,0.0,50.0,0.0,6.0,4.5,1.5,14.0,0.79,3.0,1.5,8.0,1.5,0.17,0.33,0.5,0.5,1.0,0.5,3.5,4.5,83.33,50.0,16.67,0.0,0.0,0.0,33.33,3.16,3.79,3.0,3.13,2.62,2.74,1.27,2.82,1.92,1.04,1.42,1.7,1.34,1.85,1.74,1.4,1.23,2.4,3.84,1.52,,2.5,,1.75,2.09,1.73,2.15,2.07,1.66,1.49,2.56,5.0,0.0,2.17,2.0,91.5,0.17,3.33,3.0,0.0,38.33,1.0,1.0,5.67,-0.17,4.5,0.0,0.0,0.0,47.0,0.17,6.5,3.5,3.0,11.67,0.91,3.0
Central Español,6,3,3,0.0,1.33,2.33,90.0,0.33,2.0,5.33,0.67,56.33,0.67,3.0,4.0,-0.67,7.67,1.67,1.0,0.0,0.0,0.0,39.67,0.0,7.33,3.67,3.67,6.33,1.13,2.0,0.33,0.33,1.67,92.67,0.0,0.67,2.0,0.0,53.0,0.33,0.33,8.33,0.33,7.0,0.0,1.33,0.33,0.33,0.0,37.33,0.0,11.33,7.0,4.33,17.33,1.41,0.67,2.0,9.33,2.0,0.0,0.5,0.5,1.0,1.5,0.5,4.5,4.67,83.33,50.0,50.0,16.67,0.0,0.0,33.33,3.66,4.04,3.27,3.25,3.5,3.69,1.49,3.2,2.4,1.27,1.66,2.07,1.67,2.28,2.02,1.68,1.42,2.35,4.6,1.52,2.91,2.53,1.4,1.7,2.16,1.72,2.16,2.07,1.66,1.47,2.48,4.75,0.16,0.83,2.0,91.34,0.16,1.34,3.67,0.34,54.66,0.5,1.66,6.16,-0.17,7.34,0.16,0.16,0.0,38.5,0.0,9.33,5.34,4.0,11.83,1.27,1.34
Cerro,6,4,2,0.25,2.0,0.75,91.0,0.0,3.75,1.5,0.25,50.25,1.75,0.75,13.75,2.25,4.75,1.0,0.5,0.0,0.0,0.0,39.25,0.25,9.5,6.75,2.75,23.0,1.16,3.5,0.0,1.5,0.5,103.5,0.0,4.5,3.5,1.0,55.0,2.5,3.0,14.0,5.5,10.0,2.0,0.0,0.0,0.0,0.0,44.5,0.5,14.0,11.5,2.5,20.5,1.46,3.5,1.67,7.33,1.67,0.33,0.17,0.67,0.5,1.17,0.5,3.5,3.83,100.0,50.0,16.67,0.0,0.0,0.0,33.33,2.99,3.46,2.89,3.02,3.92,4.14,1.55,3.52,2.29,1.23,1.68,2.04,1.65,2.2,2.05,1.63,1.53,2.56,4.99,1.58,,2.38,,1.65,2.25,1.78,2.24,2.0,1.6,1.55,2.71,5.41,0.17,1.83,0.67,95.17,0.0,4.0,2.17,0.5,51.83,2.0,1.5,13.83,3.33,6.5,0.0,0.0,0.0,41.0,0.33,11.0,8.33,2.67,22.17,1.26,3.5
Cerro Largo,6,2,4,0.0,3.5,2.0,99.0,0.0,3.5,3.0,0.0,62.0,0.0,1.0,12.0,3.0,9.0,1.5,0.5,0.0,0.0,0.0,49.0,0.0,9.5,7.5,2.0,25.5,1.19,3.5,0.0,2.0,3.25,99.0,0.0,3.0,5.5,0.0,64.25,1.0,2.25,6.25,0.75,4.5,1.0,1.0,0.0,0.0,0.0,46.25,0.0,9.0,5.25,3.75,8.75,1.3,3.0,2.0,10.83,2.0,0.17,0.67,0.67,0.5,1.17,0.83,5.0,5.83,100.0,50.0,33.33,16.67,0.0,0.0,33.33,2.69,3.28,3.04,3.15,3.29,3.69,1.5,3.24,2.36,1.27,1.74,1.97,1.68,2.19,2.1,1.67,1.43,2.31,4.61,1.51,3.27,2.54,1.33,1.77,2.05,1.69,2.13,2.11,1.67,1.44,2.41,4.61,0.0,2.5,2.83,99.0,0.0,3.17,4.67,0.0,63.5,0.67,1.83,8.17,1.5,6.0,0.0,0.0,0.0,47.17,0.0,9.17,6.0,3.17,14.33,1.26,3.17
Danubio,5,2,3,0.0,1.0,2.0,126.0,0.0,1.5,6.5,1.5,70.5,0.5,4.5,3.5,-0.5,1.5,1.0,2.0,0.0,0.0,0.0,61.5,0.0,10.5,5.0,5.5,12.0,1.56,1.5,0.33,1.33,1.0,83.67,0.0,2.33,1.67,0.0,43.67,0.67,0.67,14.33,2.0,9.0,1.67,0.67,0.0,0.0,0.0,53.67,0.33,5.33,3.67,1.67,24.0,0.78,1.67,2.6,8.4,2.6,0.4,0.4,1.4,0.4,1.8,0.8,5.2,3.2,100.0,80.0,40.0,40.0,0.0,0.0,40.0,2.28,2.36,3.11,3.09,3.69,4.09,1.51,3.26,2.39,1.27,1.67,2.08,1.6,2.12,2.2,1.73,1.46,2.41,4.5,1.54,3.36,2.48,1.31,1.74,2.12,1.61,2.02,2.22,1.76,1.47,2.5,4.84,0.2,1.2,1.4,100.6,0.0,2.0,3.6,0.6,54.4,0.6,2.2,10.0,1.0,6.0,0.0,0.0,0.0,56.8,0.2,7.4,4.2,3.2,19.2,1.09,1.6
Defensor Sporting,6,2,4,0.0,1.5,3.0,113.5,0.0,2.0,7.0,0.5,61.0,0.5,4.0,4.0,1.5,4.0,0.0,0.5,0.0,0.0,0.0,60.0,0.0,18.0,12.5,5.5,12.0,1.96,2.0,0.25,1.75,1.75,108.75,0.0,2.75,3.75,0.25,53.0,1.0,2.0,7.25,0.75,5.0,1.0,0.75,0.0,0.0,0.0,48.5,0.25,8.25,5.75,2.5,11.0,1.09,2.5,1.33,9.67,1.33,0.5,0.33,0.33,0.17,0.5,0.83,4.17,5.5,83.33,33.33,16.67,0.0,0.0,0.0,33.33,2.01,1.99,3.06,3.17,2.86,3.04,1.47,3.2,2.45,1.29,1.78,1.91,1.65,2.36,2.08,1.65,1.39,2.27,4.28,1.45,3.25,2.74,1.34,1.81,2.01,1.68,2.12,2.12,1.68,1.42,2.36,4.44,0.17,1.67,2.17,110.33,0.0,2.5,4.83,0.33,55.67,0.83,2.67,6.17,1.0,4.67,0.0,0.0,0.0,52.33,0.17,11.5,8.0,3.5,11.33,1.38,2.33
Deportivo Maldonado,6,3,3,0.0,1.0,2.0,107.67,0.0,1.67,4.33,0.0,56.67,0.67,2.33,7.67,0.67,5.67,0.33,1.67,0.67,0.67,0.0,60.67,0.0,15.0,9.67,5.33,16.33,1.73,1.67,0.33,1.67,4.67,100.67,0.0,2.67,7.33,0.33,43.67,1.0,2.67,17.0,1.0,9.33,1.33,1.67,0.0,0.0,0.0,49.67,0.0,12.67,8.33,4.33,22.67,1.42,2.67,2.5,10.33,2.5,0.67,0.67,0.83,0.33,1.17,1.33,5.17,5.17,83.33,66.67,50.0,16.67,16.67,16.67,50.0,2.18,2.08,3.33,3.37,4.69,4.29,1.45,3.24,2.59,1.29,1.75,1.96,1.63,2.12,2.1,1.66,1.38,2.23,4.08,1.47,3.37,2.66,1.32,1.77,2.07,1.75,2.21,2.02,1.61,1.42,2.33,4.4,0.16,1.34,3.33,104.17,0.0,2.17,5.83,0.16,50.17,0.84,2.5,12.34,0.84,7.5,0.34,0.34,0.0,55.17,0.0,13.84,9.0,4.83,19.5,1.58,2.17
Juventud,5,3,2,0.0,2.0,2.67,101.33,1.33,3.67,6.67,1.0,69.67,1.67,4.0,9.33,2.0,5.33,1.0,1.0,0.0,0.0,0.0,52.33,0.0,12.33,5.0,7.33,24.33,1.79,3.67,0.0,3.0,2.0,98.5,0.0,4.5,3.0,1.0,35.5,1.5,1.0,16.5,3.0,15.5,2.0,1.5,0.0,0.0,0.0,39.0,0.0,9.5,6.0,3.5,23.0,1.11,4.5,2.6,10.2,2.6,0.8,0.6,0.6,0.6,1.2,1.4,5.8,4.4,100.0,60.0,60.0,40.0,0.0,0.0,60.0,3.93,5.0,3.47,3.77,5.92,6.63,1.44,3.11,2.62,1.3,1.73,2.0,1.52,2.01,2.31,1.85,1.35,2.19,3.95,1.46,3.14,2.73,1.36,1.7,2.16,1.53,1.88,2.41,1.88,1.39,2.23,4.1,0.0,2.4,2.4,100.2,0.8,4.0,5.2,1.0,56.0,1.6,2.8,12.2,2.4,9.4,0.0,0.0,0.0,47.0,0.0,11.2,5.4,5.8,23.8,1.52,4.0
Liverpool FC Montevideo,5,2,3,0.0,1.5,3.0,103.5,0.0,2.0,6.0,1.0,65.0,0.0,3.0,11.0,5.5,6.5,1.0,1.5,0.0,0.0,0.0,54.0,0.5,10.5,7.5,3.0,28.5,1.34,1.0,0.0,1.0,2.0,96.33,0.0,1.67,5.0,0.67,51.67,0.67,3.0,7.67,4.0,8.67,0.67,1.33,0.0,0.0,0.0,49.0,0.0,10.67,7.33,3.33,20.0,1.29,1.67,2.2,9.4,2.2,0.4,0.8,0.6,0.4,1.0,1.2,4.4,5.0,100.0,80.0,40.0,0.0,0.0,0.0,60.0,2.02,2.04,3.13,3.26,2.12,2.13,1.48,3.33,2.38,1.27,1.73,2.0,1.66,2.3,2.1,1.67,1.43,2.33,4.34,1.49,3.26,2.61,1.34,1.78,2.05,1.65,2.07,2.16,1.72,1.43,2.36,4.48,0.0,1.2,2.4,99.2,0.0,1.8,5.4,0.8,57.0,0.4,3.0,9.0,4.6,7.8,0.0,0.0,0.0,51.0,0.2,10.6,7.4,3.2,23.4,1.31,1.4
