team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albion,11,6,5,0.17,3.17,3.17,97.17,0.0,4.17,5.33,0.17,46.67,1.0,2.17,13.0,1.83,9.17,1.5,1.5,0.33,0.33,0.0,53.83,0.33,10.67,6.17,4.5,17.5,1.33,3.83,0.2,0.8,2.0,76.2,0.0,1.8,4.6,0.6,41.0,0.8,2.6,0.8,0.2,0.6,0.6,1.0,0.0,0.0,0.0,51.0,0.2,8.8,5.2,3.6,2.2,1.11,1.4,2.36,10.36,2.36,0.64,0.73,0.45,0.55,1.0,1.36,4.73,5.64,90.91,63.64,54.55,27.27,0.0,0.0,54.55,3.01,3.06,3.04,3.14,2.97,3.06,1.5,3.37,2.39,1.25,1.71,2.05,1.64,2.23,2.17,1.7,1.45,2.47,4.66,1.53,3.32,2.48,1.3,1.7,2.16,1.64,2.04,2.19,1.74,1.48,2.53,4.88,0.18,2.09,2.64,87.64,0.0,3.09,5.0,0.37,44.09,0.91,2.37,7.45,1.09,5.27,0.18,0.18,0.0,52.54,0.27,9.82,5.73,4.09,10.55,1.23,2.73
Boston River,11,6,5,0.17,2.0,2.17,82.0,0.0,3.0,3.17,0.0,34.17,0.83,1.0,7.33,0.5,5.83,1.17,0.83,0.0,0.0,0.0,48.33,0.17,8.83,4.0,4.83,15.33,1.15,2.67,0.0,2.2,0.6,103.4,0.2,3.0,1.4,-0.2,48.8,0.8,0.0,3.4,0.6,4.4,1.2,0.8,0.0,0.0,0.0,45.6,0.2,5.8,3.6,2.2,7.6,0.89,2.8,2.0,7.73,2.0,0.27,0.27,0.73,0.73,1.45,0.55,3.55,3.55,90.91,63.64,27.27,9.09,9.09,0.0,36.36,3.34,4.14,3.06,3.18,2.96,3.17,1.36,2.99,2.13,1.15,1.54,1.84,1.49,2.05,1.87,1.49,1.31,2.37,4.04,1.51,3.24,2.54,1.32,1.74,2.09,1.73,2.15,2.07,1.66,1.48,2.53,4.93,0.09,2.09,1.46,91.73,0.09,3.0,2.37,-0.09,40.82,0.82,0.55,5.54,0.55,5.18,0.0,0.0,0.0,47.09,0.18,7.45,3.82,3.63,11.82,1.03,2.73
Central Español,10,4,6,0.0,1.5,1.75,84.5,0.25,3.0,5.25,0.75,50.75,1.5,3.5,5.0,0.25,7.5,1.5,1.25,0.25,0.25,0.0,39.25,0.25,8.75,4.25,4.5,11.75,1.24,2.75,0.33,1.17,2.0,87.17,0.0,2.0,3.17,0.0,48.5,0.83,1.17,9.5,1.67,8.83,0.83,1.5,0.17,0.17,0.0,36.5,0.0,10.5,6.67,3.83,17.5,1.29,2.0,2.5,9.4,2.5,0.4,0.7,0.6,0.8,1.4,1.1,4.6,4.6,90.0,60.0,60.0,20.0,10.0,10.0,50.0,3.49,3.92,3.36,3.38,4.29,4.66,1.46,3.1,2.48,1.3,1.7,2.05,1.65,2.2,2.09,1.7,1.39,2.25,4.24,1.49,3.15,2.64,1.36,1.72,2.14,1.67,2.1,2.14,1.69,1.43,2.37,4.46,0.2,1.3,1.9,86.1,0.1,2.4,4.0,0.3,49.4,1.1,2.1,7.7,1.1,8.3,0.2,0.2,0.0,37.6,0.1,9.8,5.7,4.1,15.2,1.27,2.3
Cerro,11,6,5,0.17,2.33,1.67,90.67,0.17,3.83,2.67,0.33,52.17,1.5,1.0,10.5,2.33,4.5,0.67,0.67,0.0,0.0,0.0,40.33,0.17,9.83,5.67,4.17,19.33,1.29,3.67,0.0,3.4,1.0,92.0,0.0,5.2,4.4,0.6,49.6,1.6,3.4,11.8,3.6,7.2,2.2,0.4,0.2,0.2,0.0,44.8,0.6,13.6,11.2,2.4,19.0,1.38,4.4,1.91,9.09,1.91,0.55,0.18,0.82,0.36,1.18,0.73,4.0,5.09,100.0,54.55,27.27,9.09,0.0,0.0,36.36,2.98,3.38,3.03,3.25,4.68,5.92,1.54,3.51,2.31,1.24,1.64,2.1,1.69,2.32,2.02,1.61,1.51,2.55,4.86,1.55,3.11,2.44,1.36,1.63,2.32,1.77,2.23,2.01,1.62,1.52,2.63,5.23,0.09,2.82,1.37,91.27,0.09,4.45,3.46,0.45,51.0,1.55,2.09,11.09,2.91,5.73,0.09,0.09,0.0,42.36,0.37,11.54,8.18,3.37,19.18,1.33,4.0
Cerro Largo,11,5,6,0.0,2.2,1.4,93.8,0.2,3.0,3.0,0.4,56.8,0.8,1.8,9.8,1.8,6.8,1.0,1.4,0.0,0.0,0.0,48.6,0.0,10.2,7.4,2.8,22.2,1.25,3.0,0.0,2.33,2.67,107.0,0.17,3.33,4.83,0.0,53.0,1.0,2.17,11.33,1.67,6.83,1.5,1.0,0.0,0.0,0.0,49.0,0.0,10.83,6.67,4.17,17.33,1.37,3.33,2.45,9.36,2.45,0.45,0.55,1.0,0.45,1.45,1.0,4.91,4.55,100.0,72.73,45.45,27.27,0.0,0.0,45.45,2.76,3.02,3.13,3.21,3.86,4.3,1.49,3.22,2.43,1.28,1.71,1.98,1.66,2.19,2.13,1.68,1.42,2.34,4.54,1.5,3.19,2.56,1.34,1.77,2.06,1.67,2.11,2.14,1.7,1.44,2.41,4.59,0.0,2.27,2.09,101.0,0.18,3.18,4.0,0.18,54.73,0.91,2.0,10.63,1.73,6.82,0.0,0.0,0.0,48.82,0.0,10.54,7.0,3.55,19.54,1.32,3.18
Danubio,10,5,5,0.0,1.8,3.2,109.4,0.0,2.6,5.8,0.6,66.6,0.8,2.6,3.4,-0.2,2.4,0.8,1.8,0.0,0.0,0.0,56.0,0.0,9.8,4.4,5.4,9.4,1.48,2.6,0.2,1.2,1.2,94.4,0.0,2.0,2.2,0.2,50.8,0.6,1.0,10.2,1.8,7.0,1.8,0.6,0.0,0.0,0.0,53.8,0.4,7.0,4.8,2.2,21.0,0.97,1.4,2.5,7.5,2.5,0.7,0.3,1.1,0.4,1.5,1.0,3.9,3.6,90.0,80.0,40.0,30.0,10.0,0.0,50.0,2.4,2.43,3.03,3.05,3.2,3.48,1.51,3.27,2.4,1.27,1.69,2.03,1.62,2.16,2.16,1.69,1.47,2.4,4.48,1.53,3.36,2.49,1.31,1.75,2.1,1.65,2.08,2.16,1.71,1.47,2.49,4.81,0.1,1.5,2.2,101.9,0.0,2.3,4.0,0.4,58.7,0.7,1.8,6.8,0.8,4.7,0.0,0.0,0.0,54.9,0.2,8.4,4.6,3.8,15.2,1.23,2.0
Defensor Sporting,11,5,6,0.2,1.8,1.6,111.2,0.0,2.2,5.4,0.6,67.8,0.4,2.8,2.6,0.6,2.4,0.4,1.2,0.0,0.0,0.0,56.4,0.0,12.2,7.8,4.4,9.0,1.57,2.2,0.17,1.83,1.83,104.67,0.0,3.0,4.17,0.33,51.67,1.17,2.33,6.83,0.33,5.33,0.83,0.5,0.0,0.0,0.0,48.83,0.17,8.33,6.0,2.33,10.5,1.07,2.83,1.45,9.36,1.45,0.55,0.36,0.45,0.09,0.55,0.91,4.0,4.73,81.82,45.45,18.18,0.0,0.0,0.0,36.36,2.38,2.44,3.04,3.17,2.72,2.92,1.48,3.2,2.43,1.28,1.73,1.96,1.66,2.31,2.07,1.64,1.41,2.32,4.35,1.49,3.28,2.59,1.34,1.8,2.02,1.69,2.13,2.1,1.67,1.44,2.4,4.56,0.18,1.82,1.73,107.64,0.0,2.64,4.73,0.45,59.0,0.82,2.54,4.91,0.45,4.0,0.0,0.0,0.0,52.27,0.09,10.09,6.82,3.27,9.82,1.3,2.54
Deportivo Maldonado,11,5,6,0.0,1.2,1.4,95.0,0.2,2.0,3.2,0.0,49.2,0.8,1.8,8.2,1.2,8.2,0.6,2.0,0.6,0.6,0.0,56.4,0.0,13.0,7.8,5.2,17.2,1.54,2.0,0.17,3.33,3.5,98.33,0.0,4.33,5.5,0.5,48.33,1.0,2.0,10.33,0.33,6.5,1.5,1.5,0.17,0.17,0.0,50.33,0.33,11.5,7.5,4.0,16.0,1.36,4.0,2.82,9.27,2.82,0.73,0.82,1.0,0.27,1.27,1.55,5.09,4.27,90.91,72.73,54.55,27.27,18.18,18.18,54.55,2.4,2.26,3.24,3.29,3.58,3.48,1.44,3.15,2.56,1.31,1.78,1.91,1.63,2.11,2.13,1.69,1.38,2.19,3.96,1.45,3.2,2.74,1.34,1.81,2.02,1.69,2.12,2.11,1.69,1.4,2.28,4.25,0.09,2.36,2.55,96.82,0.09,3.27,4.45,0.27,48.73,0.91,1.91,9.36,0.73,7.27,0.37,0.37,0.0,53.09,0.18,12.18,7.64,4.55,16.55,1.44,3.09
Juventud,10,5,5,0.0,1.6,3.0,104.6,0.8,3.4,6.6,0.8,71.6,1.8,3.6,9.2,1.6,4.4,1.2,0.8,0.0,0.0,0.0,53.6,0.2,12.0,6.0,6.0,18.8,1.69,3.2,0.0,2.8,2.4,103.2,0.2,4.4,4.2,0.6,48.2,1.6,1.8,12.6,2.6,9.6,2.2,1.0,0.2,0.2,0.0,50.0,0.2,8.8,6.2,2.6,19.4,1.09,4.2,2.6,9.3,2.6,0.8,0.5,0.7,0.6,1.3,1.3,4.8,4.5,100.0,60.0,60.0,30.0,10.0,0.0,60.0,3.27,3.93,3.24,3.47,4.37,4.82,1.46,3.22,2.51,1.28,1.72,2.01,1.55,2.03,2.23,1.78,1.4,2.32,4.27,1.49,3.18,2.62,1.34,1.7,2.15,1.63,2.0,2.25,1.78,1.44,2.37,4.5,0.0,2.2,2.7,103.9,0.5,3.9,5.4,0.7,59.9,1.7,2.7,10.9,2.1,7.0,0.1,0.1,0.0,51.8,0.2,10.4,6.1,4.3,19.1,1.39,3.7
Liverpool FC Montevideo,10,5,5,0.2,1.8,3.4,89.6,0.0,2.8,6.2,1.0,50.2,0.4,2.6,9.0,2.8,7.2,1.4,1.2,0.0,0.0,0.0,54.4,0.6,12.8,8.2,4.6,20.0,1.49,1.6,0.4,1.2,2.2,97.2,0.0,1.8,4.2,0.4,57.0,0.6,2.0,6.8,3.2,7.2,1.2,1.4,0.0,0.0,0.0,50.2,0.0,10.2,6.4,3.8,19.0,1.33,1.8,2.6,9.5,2.6,0.6,0.9,0.6,0.5,1.1,1.5,4.1,5.3,90.0,70.0,40.0,20.0,20.0,20.0,50.0,2.05,2.13,3.12,3.25,2.19,2.31,1.44,3.18,2.55,1.29,1.76,1.96,1.64,2.16,2.13,1.71,1.4,2.26,4.1,1.47,3.24,2.66,1.33,1.8,2.02,1.64,2.07,2.17,1.72,1.41,2.31,4.3,0.3,1.5,2.8,93.4,0.0,2.3,5.2,0.7,53.6,0.5,2.3,7.9,3.0,7.2,0.0,0.0,0.0,52.3,0.3,11.5,7.3,4.2,19.5,1.41,1.7
