team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Arminia Bielefeld,16,9,7,0.11,1.22,4.22,97.56,0.22,2.33,6.44,0.22,45.56,1.0,2.22,13.44,14.0,8.33,1.11,1.89,0.33,0.33,0.0,55.44,0.11,14.22,10.0,4.22,24.22,1.53,2.11,0.0,1.86,4.43,96.14,0.0,2.71,6.86,0.43,52.57,0.86,2.43,12.57,15.86,6.43,1.86,1.29,0.29,0.29,0.0,50.43,0.14,13.43,9.86,3.57,23.57,1.48,2.57,3.06,11.5,3.06,0.5,0.75,1.38,0.44,1.81,1.25,4.25,7.19,93.75,87.5,56.25,37.5,12.5,12.5,56.25,2.14,2.24,3.61,3.72,3.2,3.43,1.29,2.38,3.27,1.55,2.39,1.54,1.36,1.75,2.77,2.18,1.17,1.62,2.49,1.36,2.48,3.26,1.57,2.54,1.55,1.48,1.65,2.52,2.21,1.2,1.65,2.59,0.06,1.5,4.31,96.94,0.12,2.5,6.62,0.31,48.63,0.94,2.31,13.06,14.81,7.5,0.31,0.31,0.0,53.25,0.12,13.87,9.94,3.94,23.94,1.51,2.31
Bochum,16,7,9,0.0,2.57,3.14,108.0,0.0,3.71,6.57,0.71,60.14,1.14,3.43,16.43,10.43,8.57,1.0,1.43,0.0,0.0,0.0,47.71,0.0,18.0,12.86,5.14,21.43,1.93,3.71,0.22,2.44,3.0,83.44,0.0,3.56,6.22,0.67,41.78,1.11,3.22,12.56,8.33,9.44,1.44,1.22,0.22,0.22,0.0,43.67,0.0,12.22,9.0,3.22,23.67,1.3,3.56,2.56,12.62,2.56,0.44,0.62,1.0,0.5,1.5,1.06,6.06,6.56,93.75,75.0,50.0,18.75,18.75,0.0,50.0,2.22,2.37,3.65,3.68,2.99,3.34,1.29,2.34,3.3,1.53,2.37,1.54,1.32,1.64,3.02,2.28,1.18,1.63,2.53,1.36,2.55,3.29,1.54,2.49,1.57,,1.6,,2.29,1.21,1.68,2.67,0.12,2.5,3.06,94.18,0.0,3.63,6.37,0.69,49.81,1.12,3.31,14.25,9.25,9.06,0.12,0.12,0.0,45.44,0.0,14.75,10.69,4.06,22.69,1.58,3.63
Darmstadt 98,16,9,7,0.22,1.56,2.67,84.56,0.22,2.11,5.56,0.78,48.33,0.56,2.89,12.0,12.22,8.22,0.89,2.0,0.0,0.0,0.0,48.89,0.11,15.78,9.44,6.33,17.89,1.79,2.0,0.14,0.86,1.71,89.86,-0.14,1.14,4.29,0.29,36.86,0.29,2.57,13.0,11.29,10.29,1.0,1.29,0.0,0.0,0.0,51.57,0.0,13.14,8.57,4.57,19.29,1.42,1.14,2.62,10.19,2.62,0.62,0.38,0.94,0.69,1.62,1.0,4.94,5.25,81.25,62.5,50.0,37.5,25.0,6.25,50.0,1.83,1.85,3.72,3.85,2.87,3.12,1.29,2.37,3.3,1.54,2.35,1.57,1.41,1.75,2.68,2.07,1.17,1.6,2.47,1.36,2.48,3.3,1.57,2.47,1.58,1.46,1.72,2.58,2.11,1.2,1.66,2.61,0.18,1.25,2.25,86.88,0.06,1.69,5.0,0.57,43.31,0.44,2.75,12.44,11.81,9.13,0.0,0.0,0.0,50.06,0.06,14.62,9.06,5.56,18.5,1.63,1.62
Dynamo Dresden,16,8,8,0.12,1.75,3.12,85.0,0.0,2.12,5.12,0.38,43.62,0.25,2.0,10.88,13.12,7.5,2.0,1.5,0.12,0.12,0.0,49.62,0.12,11.75,8.12,3.62,21.62,1.31,1.88,0.12,1.5,3.12,95.62,0.12,2.5,5.38,0.38,49.0,0.88,2.25,11.75,11.88,8.75,2.0,1.38,0.0,0.0,0.0,49.88,0.12,14.0,10.12,3.88,21.25,1.51,2.25,3.44,10.94,3.44,0.88,1.06,0.88,0.62,1.5,1.94,4.81,6.12,100.0,93.75,81.25,43.75,18.75,6.25,81.25,2.54,2.62,3.63,3.69,3.28,3.74,1.31,2.39,3.26,1.52,2.33,1.56,1.35,1.66,2.89,2.18,1.18,1.66,2.59,1.36,2.56,3.26,1.54,2.47,1.58,1.46,1.64,2.6,2.21,1.22,1.71,2.71,0.12,1.62,3.12,90.31,0.06,2.31,5.25,0.38,46.31,0.56,2.12,11.32,12.5,8.12,0.06,0.06,0.0,49.75,0.12,12.88,9.12,3.75,21.44,1.41,2.06
Eintracht Braunschweig,16,8,8,0.0,1.5,2.12,92.88,0.0,3.0,4.12,0.12,34.75,1.25,2.0,13.0,13.88,8.62,1.88,1.12,0.25,0.25,0.0,39.62,0.38,12.88,9.12,3.75,20.38,1.33,2.38,0.12,2.75,2.88,96.12,0.0,3.38,5.25,0.25,43.12,0.38,2.38,12.38,14.25,7.75,1.62,1.12,0.0,0.0,0.0,45.75,0.5,12.75,8.62,4.12,19.62,1.41,2.62,2.88,10.81,2.88,0.56,0.88,0.81,0.62,1.44,1.44,4.81,6.0,100.0,87.5,56.25,25.0,18.75,0.0,62.5,3.07,3.19,3.62,3.74,4.2,4.66,1.32,2.49,3.1,1.49,2.18,1.63,1.4,1.76,2.73,2.08,1.2,1.72,2.7,1.37,2.66,3.21,1.51,2.32,1.66,1.47,1.73,2.56,2.1,1.23,1.76,2.83,0.06,2.12,2.5,94.5,0.0,3.19,4.69,0.18,38.94,0.82,2.19,12.69,14.07,8.18,0.12,0.12,0.0,42.68,0.44,12.82,8.87,3.94,20.0,1.37,2.5
Elversberg,16,8,8,0.12,1.25,3.38,95.25,0.0,1.75,5.88,0.12,53.5,0.5,2.5,11.88,14.38,6.88,0.62,1.88,0.12,0.12,0.0,53.62,0.0,15.38,10.25,5.12,23.25,1.71,1.75,0.12,2.0,1.75,95.88,0.38,2.62,7.0,0.62,44.88,0.62,3.75,10.12,16.0,6.5,1.12,1.88,0.0,0.0,0.0,54.88,0.12,15.62,10.88,4.75,22.25,1.64,2.5,2.75,11.12,2.75,0.5,0.62,1.0,0.62,1.62,1.12,5.19,4.94,93.75,68.75,50.0,37.5,18.75,6.25,37.5,1.93,1.95,3.61,3.78,2.21,2.66,1.3,2.44,3.31,1.53,2.37,1.55,1.36,1.66,2.83,2.15,1.19,1.63,2.55,1.37,2.56,3.25,1.55,2.45,1.59,1.44,1.69,2.61,2.14,1.21,1.7,2.7,0.12,1.62,2.56,95.56,0.19,2.18,6.44,0.37,49.19,0.56,3.12,11.0,15.19,6.69,0.06,0.06,0.0,54.25,0.06,15.5,10.57,4.94,22.75,1.67,2.12
Fortuna Düsseldorf,16,8,8,0.0,1.88,2.12,87.12,-0.12,3.25,3.88,0.25,48.38,1.38,1.75,13.75,11.25,7.0,1.75,0.75,0.0,0.0,0.0,51.88,0.12,12.25,9.12,3.12,21.0,1.34,3.12,0.12,1.38,2.38,94.62,0.0,2.62,4.12,0.25,42.38,1.25,1.62,12.62,11.5,9.12,1.5,0.88,0.12,0.12,0.0,45.25,0.12,13.5,9.75,3.75,20.62,1.43,2.5,2.44,9.19,2.44,0.25,0.5,0.88,0.81,1.69,0.75,4.06,5.06,93.75,68.75,50.0,12.5,12.5,6.25,50.0,2.37,2.49,3.68,3.77,3.51,3.9,1.3,2.4,3.2,1.52,2.35,1.57,1.4,1.74,2.68,2.05,1.18,1.64,2.53,1.39,2.58,3.11,1.54,2.47,1.59,1.49,1.74,2.49,2.08,1.21,1.68,2.66,0.06,1.63,2.25,90.87,-0.06,2.94,4.0,0.25,45.38,1.32,1.68,13.18,11.38,8.06,0.06,0.06,0.0,48.56,0.12,12.88,9.43,3.44,20.81,1.38,2.81
Greuther Fürth,16,8,8,0.25,1.0,3.12,88.75,0.12,1.88,4.75,0.12,36.0,0.75,1.62,10.12,14.12,7.75,2.38,1.25,0.0,0.0,0.0,45.88,0.12,11.25,7.62,3.62,20.25,1.23,1.62,0.0,1.25,2.25,66.25,0.0,2.75,4.25,0.25,32.88,1.5,2.0,14.12,11.88,8.88,2.88,1.88,0.12,0.12,0.0,45.0,0.0,13.12,7.38,5.75,23.88,1.46,2.75,4.19,10.19,4.19,0.62,0.94,1.44,1.19,2.62,1.56,4.31,5.88,100.0,87.5,81.25,62.5,43.75,25.0,62.5,2.82,3.23,3.79,3.99,4.28,5.16,1.28,2.3,3.42,1.56,2.39,1.54,1.36,1.72,2.8,2.13,1.16,1.58,2.42,1.35,2.45,3.31,1.59,2.49,1.57,1.47,1.66,2.58,2.2,1.19,1.63,2.53,0.12,1.12,2.68,77.5,0.06,2.32,4.5,0.18,34.44,1.12,1.81,12.12,13.0,8.32,0.06,0.06,0.0,45.44,0.06,12.18,7.5,4.69,22.06,1.34,2.18
Hannover 96,16,8,8,0.0,1.12,3.75,113.12,0.0,1.62,6.62,0.38,59.25,0.5,2.88,12.88,13.62,6.5,1.38,1.5,0.12,0.12,0.0,58.62,0.0,18.12,12.12,6.0,20.25,1.99,1.62,0.12,1.38,2.38,103.25,0.25,2.5,4.5,0.25,47.25,1.12,2.12,13.75,13.88,6.88,1.12,2.12,0.25,0.25,0.0,56.12,0.0,12.75,7.38,5.38,19.38,1.53,2.5,3.06,9.25,3.06,0.56,0.81,0.75,0.94,1.69,1.38,4.06,5.19,93.75,87.5,75.0,43.75,6.25,0.0,50.0,1.87,1.95,3.68,3.81,2.38,2.45,1.3,2.44,3.28,1.55,2.31,1.57,1.34,1.67,2.97,2.21,1.18,1.65,2.57,1.36,2.5,3.27,1.57,2.47,1.58,1.51,1.66,2.47,2.19,1.2,1.67,2.64,0.06,1.25,3.06,108.18,0.12,2.06,5.56,0.32,53.25,0.81,2.5,13.32,13.75,6.69,0.18,0.18,0.0,57.37,0.0,15.44,9.75,5.69,19.81,1.76,2.06
Hertha BSC,16,8,8,0.0,1.38,2.88,93.75,-0.12,2.12,5.38,0.38,44.5,0.75,2.5,13.12,8.62,10.0,0.88,0.75,0.12,0.12,0.0,47.12,0.12,12.88,8.38,4.5,18.62,1.45,2.0,0.12,2.12,1.75,88.75,0.12,3.0,3.75,-0.12,46.38,0.88,1.25,14.75,14.0,8.88,1.0,1.75,0.12,0.12,0.0,46.75,0.0,12.0,8.25,3.75,22.88,1.36,3.0,2.19,10.5,2.19,0.5,0.44,0.38,0.88,1.25,0.94,4.75,4.94,87.5,62.5,37.5,12.5,12.5,6.25,25.0,1.99,1.91,3.55,3.83,2.75,3.1,1.3,2.37,3.28,1.54,2.36,1.54,1.36,1.68,2.86,2.19,1.18,1.63,2.49,1.35,2.49,3.34,1.57,2.49,1.58,1.44,1.67,2.63,2.18,1.2,1.64,2.57,0.06,1.75,2.32,91.25,0.0,2.56,4.56,0.13,45.44,0.82,1.88,13.93,11.31,9.44,0.12,0.12,0.0,46.94,0.06,12.44,8.32,4.12,20.75,1.4,2.5
