team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Arminia Bielefeld,29,14,15,0.14,1.07,3.93,101.36,0.29,2.07,6.64,0.29,52.64,0.93,2.64,13.29,13.71,7.21,1.29,1.86,0.36,0.36,0.0,53.21,0.07,16.86,11.5,5.36,22.64,1.82,1.93,0.0,1.67,3.67,101.67,-0.07,2.27,5.93,0.47,50.73,0.53,2.27,13.07,12.6,6.87,1.73,1.07,0.2,0.2,0.0,49.87,0.13,13.13,9.4,3.73,24.8,1.46,2.07,2.97,10.66,2.97,0.55,0.69,1.24,0.48,1.72,1.24,4.24,6.34,96.55,82.76,55.17,37.93,13.79,6.9,62.07,2.21,2.32,3.57,3.67,3.1,3.25,1.31,2.46,3.21,1.51,2.31,1.57,1.37,1.74,2.79,2.16,1.19,1.68,2.63,1.37,2.59,3.2,1.53,2.44,1.6,1.46,1.67,2.58,2.18,1.22,1.72,2.75,0.07,1.38,3.8,101.52,0.1,2.17,6.27,0.38,51.65,0.72,2.45,13.18,13.14,7.03,0.28,0.28,0.0,51.48,0.1,14.93,10.41,4.52,23.76,1.63,2.0
Bochum,28,14,14,0.14,2.07,2.71,104.71,0.07,3.0,5.21,0.36,53.21,0.93,2.5,13.86,11.0,7.64,1.29,1.64,0.07,0.07,0.0,47.93,0.07,16.71,10.71,6.0,21.0,1.86,2.93,0.14,2.07,3.0,84.5,-0.07,2.93,5.43,0.43,38.64,0.86,2.43,12.29,9.29,9.29,1.57,1.14,0.14,0.14,0.0,45.36,0.0,12.07,8.5,3.57,22.14,1.29,2.93,2.82,11.11,2.82,0.68,0.61,0.93,0.61,1.54,1.29,5.36,5.75,92.86,82.14,50.0,28.57,25.0,3.57,64.29,2.14,2.26,3.6,3.69,3.04,3.34,1.3,2.38,3.24,1.52,2.32,1.56,1.34,1.68,2.96,2.24,1.19,1.66,2.6,1.36,2.59,3.26,1.53,2.44,1.6,1.45,1.62,2.6,2.27,1.21,1.7,2.71,0.14,2.07,2.86,94.6,0.0,2.97,5.32,0.39,45.92,0.9,2.47,13.08,10.14,8.46,0.11,0.11,0.0,46.64,0.04,14.39,9.6,4.78,21.57,1.58,2.93
Darmstadt 98,29,15,14,0.27,1.2,2.53,90.4,0.13,2.0,5.13,0.67,46.67,0.8,2.6,11.53,12.4,7.87,0.8,1.93,0.07,0.07,0.0,51.67,0.07,14.8,9.2,5.6,17.8,1.66,1.93,0.29,1.14,2.43,88.71,-0.07,1.79,4.64,0.29,36.93,0.57,2.21,11.86,11.0,9.0,1.57,1.5,0.07,0.07,0.0,50.07,0.07,12.21,7.93,4.29,17.5,1.34,1.64,2.9,10.55,2.9,0.79,0.52,0.97,0.62,1.59,1.31,5.14,5.41,89.66,79.31,55.17,41.38,17.24,6.9,58.62,1.96,2.01,3.64,3.72,2.8,3.05,1.3,2.39,3.2,1.52,2.32,1.56,1.4,1.75,2.7,2.08,1.18,1.64,2.54,1.36,2.56,3.27,1.54,2.43,1.6,1.47,1.7,2.58,2.13,1.22,1.71,2.72,0.28,1.17,2.48,89.58,0.03,1.9,4.89,0.49,41.97,0.69,2.41,11.69,11.72,8.42,0.07,0.07,0.0,50.9,0.07,13.55,8.59,4.97,17.66,1.51,1.79
Dynamo Dresden,29,14,15,0.07,1.57,2.79,87.36,0.07,2.21,4.86,0.5,42.64,0.57,2.07,10.29,13.07,6.71,1.5,1.79,0.07,0.07,0.0,49.43,0.21,12.93,8.5,4.43,20.21,1.44,1.93,0.13,1.0,2.6,94.8,0.13,1.87,4.93,0.33,42.87,0.8,2.33,10.87,11.27,9.6,1.73,1.47,0.0,0.0,0.0,48.67,0.07,13.0,8.93,4.07,21.4,1.42,1.73,3.24,10.72,3.24,0.86,0.83,0.9,0.66,1.55,1.69,4.86,5.83,96.55,89.66,72.41,37.93,17.24,10.34,72.41,2.54,2.58,3.63,3.71,3.64,3.97,1.32,2.46,3.2,1.5,2.27,1.59,1.36,1.69,2.86,2.17,1.19,1.7,2.66,1.37,2.59,3.24,1.53,2.39,1.62,1.46,1.64,2.6,2.21,1.23,1.74,2.79,0.1,1.28,2.69,91.21,0.1,2.03,4.9,0.41,42.76,0.69,2.2,10.59,12.14,8.2,0.03,0.03,0.0,49.04,0.14,12.97,8.72,4.24,20.83,1.43,1.83
Eintracht Braunschweig,28,15,13,0.0,1.4,2.4,96.93,0.0,2.47,4.6,0.4,38.53,0.93,2.13,11.6,13.27,8.2,1.6,1.13,0.2,0.2,0.0,41.8,0.2,13.07,9.0,4.07,22.6,1.39,2.13,0.15,2.23,2.77,100.38,0.08,3.0,4.92,0.23,45.77,0.54,2.15,13.46,12.85,7.62,1.62,1.0,0.0,0.0,0.0,47.15,0.38,12.38,8.54,3.85,20.15,1.39,2.38,2.68,10.64,2.68,0.61,0.68,0.75,0.64,1.39,1.29,4.71,5.89,96.43,78.57,53.57,25.0,14.29,0.0,60.71,2.94,3.03,3.62,3.73,4.33,4.71,1.33,2.54,3.05,1.47,2.15,1.65,1.4,1.79,2.71,2.08,1.21,1.76,2.79,1.38,2.7,3.18,1.5,2.28,1.68,1.47,1.74,2.56,2.08,1.24,1.8,2.94,0.07,1.79,2.57,98.53,0.04,2.72,4.75,0.32,41.89,0.75,2.14,12.46,13.08,7.93,0.11,0.11,0.0,44.28,0.28,12.75,8.79,3.97,21.46,1.39,2.25
Elversberg,28,13,15,0.15,0.85,3.69,104.92,0.0,1.23,6.69,0.77,59.0,0.38,3.0,9.92,13.0,6.46,0.85,1.77,0.08,0.08,0.0,55.23,0.0,17.0,11.69,5.31,23.62,1.87,1.23,0.07,2.0,2.27,95.0,0.27,2.53,6.0,0.4,47.2,0.53,2.93,10.87,14.53,6.87,1.27,1.67,0.2,0.2,0.0,52.73,0.07,13.93,8.93,5.0,21.47,1.57,2.47,2.79,10.75,2.79,0.54,0.57,0.96,0.71,1.68,1.11,5.11,5.07,96.43,78.57,50.0,35.71,14.29,3.57,53.57,1.91,1.94,3.64,3.77,2.43,2.53,1.3,2.45,3.28,1.53,2.34,1.56,1.37,1.7,2.81,2.15,1.2,1.64,2.57,1.37,2.59,3.23,1.53,2.43,1.61,1.45,1.69,2.58,2.15,1.21,1.71,2.71,0.11,1.47,2.93,99.61,0.14,1.93,6.32,0.57,52.68,0.46,2.96,10.43,13.82,6.68,0.14,0.14,0.0,53.89,0.04,15.36,10.21,5.14,22.47,1.71,1.89
Fortuna Düsseldorf,29,15,14,0.07,1.47,2.53,96.73,-0.13,2.73,4.73,0.33,51.87,1.27,2.2,11.87,11.27,5.93,1.6,1.07,0.0,0.0,0.0,52.53,0.07,13.07,8.93,4.13,20.93,1.49,2.67,0.07,1.29,2.93,91.79,0.14,2.57,4.64,0.14,42.07,1.14,1.64,12.36,11.64,8.79,1.5,0.79,0.07,0.07,0.0,45.29,0.29,13.29,9.36,3.93,19.0,1.42,2.14,2.48,9.07,2.48,0.31,0.52,0.97,0.69,1.66,0.83,3.86,5.17,93.1,68.97,55.17,10.34,10.34,6.9,55.17,2.32,2.38,3.6,3.73,3.27,3.55,1.32,2.46,3.16,1.5,2.3,1.58,1.42,1.77,2.62,2.02,1.2,1.67,2.59,1.36,2.61,3.22,1.53,2.43,1.6,1.49,1.77,2.51,2.05,1.21,1.71,2.72,0.07,1.38,2.72,94.35,0.0,2.65,4.69,0.24,47.14,1.21,1.93,12.11,11.45,7.31,0.03,0.03,0.0,49.03,0.18,13.18,9.14,4.03,20.0,1.46,2.41
Greuther Fürth,29,14,15,0.29,1.0,2.57,84.57,0.14,1.93,4.21,0.36,35.64,0.79,1.64,10.5,14.36,8.79,2.0,1.36,0.0,0.0,0.0,45.36,0.14,10.14,6.86,3.29,19.29,1.13,1.64,0.07,1.13,2.27,81.0,-0.07,2.2,4.13,0.27,35.6,1.07,1.87,12.93,12.0,9.07,2.2,1.4,0.2,0.2,0.0,48.53,0.0,11.53,7.07,4.47,21.47,1.3,2.2,3.48,10.14,3.48,0.66,0.79,1.14,0.9,2.03,1.45,4.31,5.79,93.1,82.76,65.52,41.38,27.59,17.24,58.62,3.31,3.66,3.79,4.02,4.21,4.99,1.29,2.38,3.33,1.54,2.3,1.57,1.38,1.74,2.77,2.12,1.17,1.62,2.53,1.35,2.5,3.29,1.57,2.43,1.6,1.47,1.69,2.56,2.16,1.2,1.66,2.61,0.18,1.07,2.41,82.72,0.03,2.07,4.17,0.31,35.62,0.93,1.76,11.76,13.14,8.93,0.1,0.1,0.0,47.0,0.07,10.86,6.97,3.9,20.42,1.22,1.93
Hannover 96,29,14,15,0.14,1.21,4.36,106.71,0.0,1.71,8.14,0.71,56.07,0.5,3.71,13.0,13.07,5.71,1.14,1.43,0.07,0.07,0.0,57.21,0.0,16.57,10.79,5.79,20.21,1.86,1.71,0.13,1.53,2.4,99.53,0.13,2.2,4.53,0.27,46.13,0.67,2.13,12.8,13.53,6.93,1.27,1.93,0.2,0.2,0.0,54.6,0.07,12.0,6.93,5.07,19.87,1.45,2.13,2.9,10.28,2.9,0.59,0.66,0.76,0.9,1.66,1.24,4.66,5.55,93.1,82.76,68.97,37.93,6.9,0.0,58.62,1.76,1.84,3.73,3.88,2.41,2.51,1.3,2.43,3.25,1.53,2.26,1.58,1.35,1.71,2.87,2.16,1.18,1.65,2.57,1.35,2.51,3.31,1.56,2.41,1.61,1.47,1.7,2.55,2.14,1.2,1.67,2.65,0.13,1.38,3.35,103.0,0.07,1.96,6.27,0.48,50.93,0.59,2.89,12.9,13.31,6.34,0.14,0.14,0.0,55.86,0.04,14.21,8.79,5.42,20.03,1.65,1.93
Hertha BSC,29,15,14,0.07,1.47,2.47,97.93,-0.07,2.2,4.93,0.6,45.27,0.6,2.47,11.73,10.67,8.13,1.07,0.93,0.2,0.2,0.0,50.27,0.2,13.4,8.67,4.73,20.53,1.51,1.87,0.07,1.86,1.64,91.86,0.14,2.71,4.21,0.21,45.07,0.79,2.14,12.71,12.07,8.93,1.29,2.07,0.14,0.14,0.0,47.43,0.07,11.79,7.14,4.64,20.57,1.4,2.57,2.66,10.14,2.66,0.62,0.66,0.48,0.9,1.38,1.28,4.69,5.0,89.66,68.97,48.28,24.14,17.24,10.34,44.83,2.05,2.08,3.54,3.74,2.66,2.94,1.31,2.4,3.24,1.53,2.34,1.55,1.37,1.7,2.81,2.15,1.19,1.65,2.54,1.35,2.52,3.32,1.56,2.44,1.6,1.48,1.7,2.55,2.14,1.21,1.68,2.67,0.07,1.66,2.07,95.0,0.03,2.45,4.58,0.41,45.17,0.69,2.31,12.2,11.35,8.52,0.17,0.17,0.0,48.9,0.14,12.62,7.93,4.69,20.55,1.46,2.21
