team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Arminia Bielefeld,19,10,9,0.1,1.2,4.3,102.9,0.2,2.2,6.3,0.2,49.2,0.9,2.0,13.1,14.1,7.9,1.2,1.9,0.4,0.4,0.0,56.2,0.1,14.1,9.8,4.3,23.6,1.55,2.0,0.0,1.67,4.0,95.78,-0.11,2.33,6.0,0.44,50.78,0.67,2.0,13.44,15.0,6.67,1.67,1.11,0.22,0.22,0.0,49.11,0.11,12.44,8.78,3.67,24.22,1.41,2.22,2.95,10.84,2.95,0.42,0.74,1.37,0.42,1.79,1.16,3.89,6.89,94.74,84.21,52.63,36.84,10.53,10.53,57.89,2.14,2.25,3.57,3.68,3.22,3.44,1.3,2.42,3.24,1.53,2.35,1.56,1.36,1.75,2.79,2.18,1.18,1.65,2.54,1.38,2.54,3.16,1.55,2.49,1.58,1.46,1.66,2.58,2.19,1.21,1.69,2.69,0.05,1.42,4.16,99.53,0.05,2.26,6.16,0.31,49.95,0.79,2.0,13.26,14.53,7.32,0.31,0.31,0.0,52.84,0.1,13.31,9.32,4.0,23.89,1.48,2.1
Bochum,19,9,10,0.0,2.22,3.22,109.33,0.11,3.22,6.33,0.56,57.56,1.0,3.11,14.67,10.11,8.11,1.33,1.67,0.0,0.0,0.0,47.56,0.0,17.44,12.33,5.11,22.0,1.87,3.22,0.2,2.2,2.9,83.8,-0.1,3.2,5.8,0.6,40.3,1.0,2.9,12.5,8.4,9.6,1.4,1.2,0.2,0.2,0.0,43.0,0.0,11.7,8.5,3.2,22.9,1.26,3.2,2.79,12.26,2.79,0.53,0.68,1.0,0.58,1.58,1.21,6.05,6.21,94.74,78.95,52.63,26.32,21.05,5.26,57.89,2.17,2.3,3.64,3.71,3.07,3.39,1.29,2.34,3.3,1.53,2.36,1.55,1.31,1.62,3.04,2.3,1.19,1.63,2.54,1.36,2.55,3.29,1.54,2.47,1.58,,1.59,,2.32,1.21,1.69,2.68,0.11,2.21,3.05,95.89,-0.0,3.21,6.05,0.58,48.48,1.0,3.0,13.53,9.21,8.89,0.11,0.11,0.0,45.16,0.0,14.42,10.31,4.1,22.47,1.55,3.21
Darmstadt 98,19,10,9,0.2,1.5,2.5,86.1,0.2,2.0,5.3,0.8,47.6,0.5,2.8,11.6,11.7,8.2,0.8,2.0,0.0,0.0,0.0,48.9,0.1,15.1,8.9,6.2,18.1,1.73,1.9,0.33,1.0,1.56,84.22,-0.11,1.22,4.33,0.33,35.0,0.22,2.78,12.0,11.33,9.11,1.33,1.56,0.0,0.0,0.0,48.78,0.0,12.33,8.0,4.33,18.56,1.34,1.22,2.84,10.32,2.84,0.63,0.53,1.05,0.63,1.68,1.16,5.05,5.26,84.21,68.42,52.63,42.11,26.32,10.53,52.63,1.84,1.86,3.69,3.8,2.91,3.15,1.3,2.38,3.26,1.53,2.34,1.57,1.4,1.75,2.7,2.07,1.18,1.62,2.5,1.36,2.5,3.28,1.56,2.44,1.59,1.46,1.71,2.58,2.12,1.21,1.69,2.67,0.26,1.26,2.05,85.21,0.05,1.63,4.84,0.58,41.63,0.37,2.79,11.79,11.52,8.63,0.0,0.0,0.0,48.84,0.05,13.79,8.47,5.31,18.32,1.55,1.58
Dynamo Dresden,19,9,10,0.11,1.78,3.11,85.44,0.0,2.22,5.33,0.44,43.78,0.33,2.22,10.89,13.22,7.56,1.78,1.56,0.11,0.11,0.0,49.78,0.11,11.78,8.0,3.78,21.56,1.33,2.0,0.1,1.2,3.4,97.2,0.2,2.1,5.7,0.3,47.6,0.8,2.3,11.1,11.1,8.8,1.9,1.4,0.0,0.0,0.0,48.6,0.1,14.4,10.2,4.2,20.8,1.55,1.9,3.32,11.37,3.32,0.89,1.05,0.84,0.53,1.37,1.95,5.05,6.26,100.0,94.74,78.95,36.84,15.79,5.26,78.95,2.47,2.54,3.63,3.7,3.48,3.84,1.31,2.4,3.24,1.52,2.31,1.57,1.35,1.68,2.87,2.18,1.18,1.66,2.61,1.36,2.57,3.28,1.54,2.44,1.59,1.46,1.65,2.6,2.21,1.22,1.71,2.72,0.1,1.47,3.26,91.63,0.11,2.16,5.52,0.37,45.79,0.58,2.26,11.0,12.1,8.21,0.05,0.05,0.0,49.16,0.1,13.16,9.16,4.0,21.16,1.45,1.95
Eintracht Braunschweig,19,10,9,0.0,1.4,1.9,91.4,0.0,2.7,3.7,0.2,34.6,1.1,1.8,12.9,13.6,8.9,1.9,1.1,0.2,0.2,0.0,40.3,0.3,12.3,8.6,3.7,21.6,1.29,2.2,0.11,2.44,3.0,103.78,0.0,3.22,5.78,0.33,48.0,0.56,2.78,13.0,13.89,7.22,1.44,1.0,0.0,0.0,0.0,48.56,0.44,13.33,9.44,3.89,20.67,1.47,2.56,2.74,10.63,2.74,0.47,0.79,0.79,0.68,1.47,1.26,4.74,5.89,94.74,84.21,57.89,21.05,15.79,0.0,57.89,3.06,3.18,3.57,3.71,4.03,4.42,1.33,2.53,3.07,1.48,2.17,1.63,1.41,1.78,2.71,2.08,1.21,1.74,2.78,1.37,2.67,3.19,1.51,2.32,1.66,1.47,1.75,2.55,2.08,1.24,1.77,2.86,0.05,1.89,2.42,97.26,0.0,2.95,4.69,0.26,40.95,0.84,2.26,12.95,13.74,8.1,0.11,0.11,0.0,44.21,0.37,12.79,9.0,3.79,21.16,1.38,2.37
Elversberg,19,9,10,0.11,1.11,3.11,103.22,-0.11,1.56,6.22,0.56,57.44,0.44,3.11,11.56,14.11,7.0,0.67,1.78,0.11,0.11,0.0,54.67,0.0,16.0,10.78,5.22,23.89,1.79,1.56,0.1,1.8,2.1,93.5,0.3,2.5,6.5,0.5,43.9,0.7,3.2,10.5,15.5,7.2,1.3,1.8,0.1,0.1,0.0,52.8,0.1,14.8,9.8,5.0,22.1,1.6,2.4,2.79,11.05,2.79,0.42,0.68,1.11,0.58,1.68,1.11,5.47,4.74,94.74,73.68,47.37,36.84,21.05,5.26,47.37,1.93,1.95,3.42,3.74,2.2,2.64,1.23,2.33,3.11,1.44,2.22,1.48,1.29,1.58,2.69,2.05,1.14,1.57,2.46,1.37,2.6,3.22,1.53,2.42,1.61,1.44,1.68,2.61,2.17,1.22,1.73,2.76,0.1,1.47,2.58,98.1,0.11,2.05,6.37,0.53,50.31,0.58,3.16,11.0,14.84,7.11,0.1,0.1,0.0,53.69,0.05,15.37,10.26,5.1,22.95,1.69,2.0
Fortuna Düsseldorf,19,10,9,0.0,1.6,2.3,88.0,-0.2,3.0,3.9,0.2,48.3,1.4,1.6,13.3,11.2,6.7,1.5,0.9,0.0,0.0,0.0,50.4,0.1,12.4,8.9,3.5,19.9,1.38,2.9,0.11,1.44,2.33,95.11,0.0,2.78,3.89,0.22,41.78,1.33,1.44,12.33,12.11,9.33,1.56,0.89,0.11,0.11,0.0,45.56,0.22,12.78,9.22,3.56,20.56,1.36,2.56,2.42,8.84,2.42,0.32,0.42,0.89,0.79,1.68,0.74,3.79,5.0,94.74,68.42,52.63,10.53,10.53,5.26,52.63,2.34,2.43,3.65,3.79,3.59,3.98,1.3,2.42,3.2,1.51,2.33,1.58,1.4,1.76,2.69,2.06,1.19,1.65,2.56,1.37,2.55,3.16,1.54,2.45,1.59,1.49,1.74,2.49,2.09,1.21,1.68,2.67,0.05,1.52,2.31,91.37,-0.11,2.9,3.9,0.21,45.21,1.37,1.52,12.84,11.63,7.95,0.05,0.05,0.0,48.11,0.16,12.58,9.05,3.53,20.21,1.37,2.74
Greuther Fürth,19,9,10,0.22,1.0,2.89,83.11,0.22,2.22,4.44,0.11,33.89,1.0,1.56,10.22,14.56,9.0,2.11,1.11,0.0,0.0,0.0,44.0,0.22,10.44,7.22,3.22,19.56,1.14,1.78,0.0,1.3,2.1,72.4,0.0,2.7,4.1,0.3,34.0,1.4,2.0,13.2,11.6,8.7,2.7,1.6,0.2,0.2,0.0,47.4,0.0,12.4,7.5,4.9,22.4,1.37,2.7,3.79,10.26,3.79,0.63,0.79,1.32,1.05,2.37,1.42,4.47,5.79,94.74,84.21,73.68,52.63,36.84,21.05,57.89,2.8,3.2,3.74,3.95,4.13,4.95,1.29,2.35,3.36,1.55,2.36,1.55,1.37,1.74,2.79,2.13,1.17,1.61,2.49,1.35,2.45,3.31,1.58,2.48,1.58,1.47,1.67,2.58,2.19,1.2,1.65,2.57,0.1,1.16,2.47,77.47,0.1,2.47,4.26,0.21,33.95,1.21,1.79,11.79,13.0,8.84,0.11,0.11,0.0,45.79,0.1,11.47,7.37,4.1,21.05,1.26,2.26
Hannover 96,19,9,10,0.11,1.22,3.56,112.78,0.0,1.67,6.44,0.33,58.0,0.44,2.89,13.33,13.11,6.44,1.33,1.56,0.11,0.11,0.0,57.89,0.0,17.33,11.56,5.78,19.89,1.92,1.67,0.1,1.5,2.8,104.1,0.2,2.4,4.8,0.4,46.1,0.9,2.0,13.3,13.7,6.6,1.4,1.9,0.2,0.2,0.0,56.7,0.1,12.9,7.6,5.3,19.8,1.52,2.3,3.11,9.21,3.11,0.58,0.74,0.89,0.89,1.79,1.32,4.0,5.21,94.74,89.47,78.95,42.11,5.26,0.0,57.89,1.85,1.93,3.68,3.8,2.32,2.4,1.3,2.44,3.26,1.54,2.31,1.57,1.34,1.69,2.93,2.19,1.18,1.65,2.58,1.35,2.51,3.29,1.56,2.45,1.59,1.48,1.68,2.52,2.16,1.2,1.67,2.64,0.1,1.37,3.16,108.21,0.11,2.05,5.58,0.37,51.74,0.68,2.42,13.31,13.42,6.52,0.16,0.16,0.0,57.26,0.05,15.0,9.48,5.53,19.84,1.71,2.0
Hertha BSC,19,10,9,0.0,1.6,2.8,98.1,-0.1,2.6,5.2,0.4,44.9,0.9,2.4,12.7,9.8,9.4,0.8,0.7,0.1,0.1,0.0,49.5,0.2,12.6,8.1,4.5,20.3,1.44,2.3,0.11,2.11,1.67,93.56,0.22,3.0,3.89,0.0,48.67,0.89,1.56,14.56,13.22,8.44,1.11,1.78,0.11,0.11,0.0,48.56,0.0,12.67,8.56,4.11,22.67,1.44,3.0,2.16,10.11,2.16,0.53,0.42,0.37,0.84,1.21,0.95,4.58,4.84,84.21,63.16,36.84,15.79,10.53,5.26,31.58,1.79,1.99,3.34,3.78,2.66,2.98,1.24,2.27,3.06,1.44,2.2,1.47,1.29,1.59,2.7,2.07,1.12,1.57,2.42,1.36,2.51,3.3,1.56,2.45,1.6,1.5,1.68,2.5,2.16,1.2,1.68,2.65,0.05,1.84,2.26,95.95,0.05,2.79,4.58,0.21,46.69,0.9,2.0,13.58,11.42,8.95,0.1,0.1,0.0,49.05,0.11,12.63,8.32,4.32,21.42,1.44,2.63
