team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Arminia Bielefeld,28,14,14,0.14,1.07,3.93,101.36,0.29,2.07,6.64,0.29,52.64,0.93,2.64,13.29,13.71,7.21,1.29,1.86,0.36,0.36,0.0,53.21,0.07,16.86,11.5,5.36,22.64,1.82,1.93,0.0,1.71,3.36,99.79,-0.07,2.36,5.43,0.43,50.0,0.57,2.07,13.21,12.86,7.07,1.57,1.07,0.21,0.21,0.0,49.07,0.14,12.5,8.86,3.64,24.43,1.41,2.14,2.89,10.43,2.89,0.54,0.68,1.18,0.5,1.68,1.21,4.21,6.14,96.43,82.14,53.57,35.71,10.71,7.14,60.71,2.21,2.32,3.57,3.67,3.18,3.33,1.31,2.46,3.2,1.51,2.31,1.57,1.37,1.73,2.79,2.16,1.19,1.68,2.64,1.37,2.6,3.2,1.53,2.44,1.6,1.46,1.67,2.58,2.18,1.22,1.72,2.76,0.07,1.39,3.64,100.58,0.11,2.22,6.03,0.36,51.32,0.75,2.36,13.25,13.28,7.14,0.29,0.29,0.0,51.14,0.11,14.68,10.18,4.5,23.54,1.62,2.04
Bochum,28,14,14,0.14,2.07,2.71,104.71,0.07,3.0,5.21,0.36,53.21,0.93,2.5,13.86,11.0,7.64,1.29,1.64,0.07,0.07,0.0,47.93,0.07,16.71,10.71,6.0,21.0,1.86,2.93,0.14,2.07,3.0,84.5,-0.07,2.93,5.43,0.43,38.64,0.86,2.43,12.29,9.29,9.29,1.57,1.14,0.14,0.14,0.0,45.36,0.0,12.07,8.5,3.57,22.14,1.29,2.93,2.82,11.11,2.82,0.68,0.61,0.93,0.61,1.54,1.29,5.36,5.75,92.86,82.14,50.0,28.57,25.0,3.57,64.29,2.14,2.26,3.6,3.69,3.04,3.34,1.3,2.38,3.24,1.52,2.32,1.56,1.34,1.68,2.96,2.24,1.19,1.66,2.6,1.36,2.59,3.26,1.53,2.44,1.6,1.45,1.62,2.6,2.27,1.21,1.7,2.71,0.14,2.07,2.86,94.6,0.0,2.97,5.32,0.39,45.92,0.9,2.47,13.08,10.14,8.46,0.11,0.11,0.0,46.64,0.04,14.39,9.6,4.78,21.57,1.58,2.93
Darmstadt 98,28,14,14,0.29,1.29,2.71,88.79,0.14,2.14,5.36,0.71,46.57,0.86,2.64,11.57,12.5,8.14,0.71,2.07,0.07,0.07,0.0,51.29,0.07,14.71,8.93,5.79,17.36,1.67,2.07,0.29,1.14,2.43,88.71,-0.07,1.79,4.64,0.29,36.93,0.57,2.21,11.86,11.0,9.0,1.57,1.5,0.07,0.07,0.0,50.07,0.07,12.21,7.93,4.29,17.5,1.34,1.64,2.93,10.64,2.93,0.82,0.5,1.0,0.61,1.61,1.32,5.11,5.54,89.29,78.57,57.14,42.86,17.86,7.14,60.71,1.92,1.95,3.64,3.72,2.8,3.05,1.31,2.4,3.2,1.52,2.32,1.57,1.4,1.76,2.69,2.08,1.18,1.64,2.53,1.36,2.56,3.27,1.54,2.43,1.6,1.47,1.7,2.58,2.13,1.22,1.71,2.72,0.29,1.22,2.57,88.75,0.04,1.96,5.0,0.5,41.75,0.72,2.43,11.72,11.75,8.57,0.07,0.07,0.0,50.68,0.07,13.46,8.43,5.04,17.43,1.5,1.86
Dynamo Dresden,28,14,14,0.07,1.57,2.79,87.36,0.07,2.21,4.86,0.5,42.64,0.57,2.07,10.29,13.07,6.71,1.5,1.79,0.07,0.07,0.0,49.43,0.21,12.93,8.5,4.43,20.21,1.44,1.93,0.14,1.0,2.79,94.93,0.14,1.93,5.0,0.36,43.5,0.86,2.21,10.86,11.43,9.21,1.86,1.43,0.0,0.0,0.0,48.86,0.07,13.29,9.07,4.21,21.64,1.45,1.79,3.29,10.79,3.29,0.89,0.86,0.93,0.61,1.54,1.75,4.86,5.89,96.43,89.29,75.0,39.29,17.86,10.71,75.0,2.54,2.58,3.63,3.7,3.67,3.99,1.32,2.46,3.2,1.5,2.27,1.59,1.36,1.69,2.85,2.17,1.19,1.7,2.67,1.37,2.6,3.24,1.53,2.39,1.62,1.46,1.65,2.6,2.2,1.23,1.74,2.8,0.11,1.28,2.79,91.14,0.11,2.07,4.93,0.43,43.07,0.72,2.14,10.58,12.25,7.96,0.04,0.04,0.0,49.14,0.14,13.11,8.78,4.32,20.93,1.44,1.86
Eintracht Braunschweig,28,15,13,0.0,1.4,2.4,96.93,0.0,2.47,4.6,0.4,38.53,0.93,2.13,11.6,13.27,8.2,1.6,1.13,0.2,0.2,0.0,41.8,0.2,13.07,8.93,4.13,22.6,1.4,2.13,0.15,2.23,2.77,100.38,0.08,3.0,4.92,0.23,45.77,0.54,2.15,13.46,12.85,7.62,1.62,1.0,0.0,0.0,0.0,47.15,0.38,12.38,8.54,3.85,20.15,1.39,2.38,2.68,10.64,2.68,0.61,0.68,0.75,0.64,1.39,1.29,4.71,5.89,96.43,78.57,53.57,25.0,14.29,0.0,60.71,2.94,3.03,3.62,3.73,4.33,4.71,1.33,2.54,3.05,1.47,2.15,1.65,1.4,1.79,2.71,2.08,1.21,1.76,2.79,1.38,2.7,3.18,1.5,2.28,1.68,1.47,1.74,2.56,2.08,1.24,1.8,2.94,0.07,1.79,2.57,98.53,0.04,2.72,4.75,0.32,41.89,0.75,2.14,12.46,13.08,7.93,0.11,0.11,0.0,44.28,0.28,12.75,8.75,4.0,21.46,1.4,2.25
Elversberg,28,13,15,0.15,0.85,3.69,104.92,0.0,1.23,6.69,0.77,59.0,0.38,3.0,9.92,13.0,6.46,0.85,1.77,0.08,0.08,0.0,55.23,0.0,17.0,11.69,5.31,23.62,1.87,1.23,0.07,2.0,2.27,95.0,0.27,2.53,6.0,0.4,47.2,0.53,2.93,10.87,14.53,6.87,1.27,1.67,0.2,0.2,0.0,52.73,0.07,13.93,8.93,5.0,21.47,1.57,2.47,2.79,10.75,2.79,0.54,0.57,0.96,0.71,1.68,1.11,5.11,5.07,96.43,78.57,50.0,35.71,14.29,3.57,53.57,1.91,1.94,3.64,3.77,2.43,2.53,1.3,2.45,3.28,1.53,2.34,1.56,1.37,1.7,2.81,2.15,1.2,1.64,2.57,1.37,2.59,3.23,1.53,2.43,1.61,1.45,1.69,2.58,2.15,1.21,1.71,2.71,0.11,1.47,2.93,99.61,0.14,1.93,6.32,0.57,52.68,0.46,2.96,10.43,13.82,6.68,0.14,0.14,0.0,53.89,0.04,15.36,10.21,5.14,22.47,1.71,1.89
Fortuna Düsseldorf,28,14,14,0.07,1.5,2.36,96.0,-0.14,2.79,4.57,0.36,50.57,1.29,2.21,11.79,11.14,5.93,1.57,1.07,0.0,0.0,0.0,52.14,0.07,13.0,8.93,4.07,21.07,1.48,2.71,0.07,1.29,2.93,91.79,0.14,2.57,4.64,0.14,42.07,1.14,1.64,12.36,11.64,8.79,1.5,0.79,0.07,0.07,0.0,45.29,0.29,13.29,9.36,3.93,19.0,1.42,2.14,2.46,9.04,2.46,0.32,0.54,0.96,0.64,1.61,0.86,3.86,5.14,92.86,67.86,53.57,10.71,10.71,7.14,53.57,2.33,2.4,3.6,3.73,3.27,3.55,1.32,2.46,3.16,1.5,2.3,1.58,1.42,1.77,2.63,2.02,1.2,1.67,2.59,1.36,2.61,3.22,1.53,2.43,1.6,1.49,1.76,2.5,2.05,1.21,1.71,2.72,0.07,1.4,2.64,93.9,0.0,2.68,4.6,0.25,46.32,1.22,1.92,12.08,11.39,7.36,0.04,0.04,0.0,48.72,0.18,13.14,9.14,4.0,20.04,1.45,2.43
Greuther Fürth,28,14,14,0.29,1.0,2.57,84.57,0.14,1.93,4.21,0.36,35.64,0.79,1.64,10.5,14.36,8.71,2.0,1.36,0.0,0.0,0.0,45.43,0.14,10.29,6.93,3.36,19.29,1.15,1.64,0.07,1.21,2.21,76.57,0.0,2.36,4.14,0.29,33.64,1.14,1.93,12.86,12.0,8.93,2.36,1.5,0.21,0.21,0.0,47.14,0.0,11.93,7.5,4.43,21.71,1.31,2.36,3.61,10.14,3.61,0.68,0.82,1.18,0.93,2.11,1.5,4.36,5.75,96.43,85.71,67.86,42.86,28.57,17.86,60.71,3.31,3.66,3.8,4.04,4.27,5.09,1.29,2.37,3.35,1.55,2.3,1.56,1.38,1.73,2.78,2.12,1.17,1.61,2.51,1.35,2.47,3.32,1.58,2.43,1.6,1.47,1.69,2.56,2.16,1.2,1.64,2.57,0.18,1.1,2.39,80.57,0.07,2.14,4.18,0.32,34.64,0.96,1.78,11.68,13.18,8.82,0.1,0.1,0.0,46.28,0.07,11.11,7.21,3.9,20.5,1.23,2.0
Hannover 96,28,14,14,0.14,1.21,4.36,106.71,0.0,1.71,8.14,0.71,56.07,0.5,3.71,13.0,13.07,5.71,1.14,1.43,0.07,0.07,0.0,57.21,0.0,16.57,10.79,5.79,20.21,1.86,1.71,0.14,1.5,2.43,101.0,0.14,2.21,4.43,0.29,46.5,0.71,2.0,13.14,13.86,6.57,1.36,1.93,0.21,0.21,0.0,55.43,0.07,12.07,7.07,5.0,20.07,1.46,2.14,2.93,10.36,2.93,0.61,0.64,0.79,0.89,1.68,1.25,4.61,5.68,92.86,82.14,71.43,39.29,7.14,0.0,60.71,1.76,1.84,3.74,3.89,2.41,2.51,1.3,2.44,3.25,1.53,2.26,1.58,1.35,1.72,2.87,2.16,1.18,1.65,2.57,1.35,2.51,3.31,1.56,2.41,1.61,1.47,1.7,2.55,2.14,1.2,1.67,2.64,0.14,1.36,3.4,103.85,0.07,1.96,6.29,0.5,51.28,0.6,2.86,13.07,13.46,6.14,0.14,0.14,0.0,56.32,0.04,14.32,8.93,5.4,20.14,1.66,1.92
Hertha BSC,28,14,14,0.07,1.43,2.57,96.71,-0.07,2.21,4.93,0.43,43.64,0.64,2.36,11.71,10.57,8.29,1.07,1.0,0.21,0.21,0.0,49.64,0.21,13.0,8.36,4.64,19.64,1.46,1.86,0.07,1.86,1.64,91.86,0.14,2.71,4.21,0.21,45.07,0.79,2.14,12.71,12.07,8.93,1.29,2.07,0.14,0.14,0.0,47.43,0.07,11.79,7.14,4.64,20.57,1.4,2.57,2.71,10.14,2.71,0.64,0.68,0.5,0.89,1.39,1.32,4.71,4.96,89.29,71.43,50.0,25.0,17.86,10.71,46.43,2.08,2.11,3.51,3.72,2.66,2.94,1.31,2.41,3.22,1.52,2.33,1.55,1.37,1.71,2.81,2.15,1.19,1.66,2.55,1.35,2.53,3.32,1.55,2.44,1.6,1.48,1.7,2.55,2.14,1.21,1.69,2.68,0.07,1.64,2.1,94.28,0.04,2.46,4.57,0.32,44.36,0.72,2.25,12.21,11.32,8.61,0.18,0.18,0.0,48.54,0.14,12.4,7.75,4.64,20.1,1.43,2.22
