team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Arminia Bielefeld,12,7,5,0.0,1.14,3.14,103.29,0.29,2.43,5.0,0.14,43.57,1.14,1.86,12.29,14.14,9.0,1.14,2.29,0.29,0.29,0.0,53.71,0.14,13.57,8.86,4.71,24.0,1.51,2.14,0.0,1.8,3.2,100.2,0.0,2.8,6.0,0.6,53.0,1.0,2.8,12.8,15.4,7.6,2.0,1.8,0.4,0.4,0.0,50.2,0.2,12.6,9.0,3.6,23.4,1.43,2.6,3.58,10.58,3.58,0.58,0.92,1.58,0.5,2.08,1.5,4.42,6.08,100.0,100.0,66.67,50.0,16.67,16.67,66.67,2.21,2.33,3.64,3.75,3.3,3.66,1.28,2.37,3.31,1.56,2.4,1.53,1.37,1.76,2.76,2.15,1.17,1.6,2.46,1.36,2.47,3.26,1.58,2.55,1.55,1.48,1.67,2.52,2.17,1.19,1.64,2.55,0.0,1.42,3.17,102.0,0.17,2.58,5.42,0.33,47.5,1.08,2.25,12.5,14.66,8.42,0.34,0.34,0.0,52.25,0.16,13.17,8.92,4.25,23.75,1.48,2.33
Bochum,12,5,7,0.0,3.0,2.4,103.8,0.0,4.2,5.8,0.4,61.2,1.2,3.4,18.4,10.4,9.2,1.0,1.6,0.0,0.0,0.0,47.2,0.0,18.2,13.0,5.2,18.8,1.95,4.2,0.14,2.57,3.57,81.14,0.0,4.0,6.71,0.57,42.71,1.43,3.14,11.86,8.29,10.43,1.86,1.14,0.29,0.29,0.0,44.57,0.0,12.57,9.86,2.71,24.86,1.29,4.0,2.83,12.5,2.83,0.58,0.42,1.17,0.67,1.83,1.0,5.83,6.67,100.0,83.33,50.0,25.0,25.0,0.0,58.33,2.25,2.39,3.64,3.72,2.94,3.35,1.29,2.37,3.28,1.52,2.37,1.54,1.33,1.65,2.99,2.26,1.19,1.63,2.52,1.36,2.54,3.29,1.55,2.5,1.57,,1.64,,2.21,1.21,1.67,2.65,0.08,2.75,3.08,90.58,0.0,4.08,6.33,0.5,50.41,1.33,3.25,14.58,9.17,9.92,0.17,0.17,0.0,45.67,0.0,14.92,11.17,3.75,22.33,1.57,4.08
Darmstadt 98,12,6,6,0.33,2.0,3.0,91.33,0.17,2.33,5.0,0.67,54.0,0.33,2.0,13.17,13.67,9.0,0.67,1.67,0.0,0.0,0.0,48.5,0.17,14.17,8.67,5.5,19.33,1.67,2.17,0.17,0.83,1.5,88.0,-0.17,1.17,4.17,0.17,35.33,0.33,2.67,13.17,11.83,10.17,1.17,1.5,0.0,0.0,0.0,51.17,0.0,13.5,8.5,5.0,18.5,1.46,1.17,2.5,9.75,2.5,0.67,0.33,0.75,0.75,1.5,1.0,4.75,5.0,83.33,66.67,50.0,33.33,16.67,0.0,50.0,1.93,1.91,3.64,3.78,2.76,2.96,1.29,2.38,3.27,1.54,2.36,1.56,1.41,1.73,2.69,2.08,1.17,1.61,2.47,1.36,2.5,3.3,1.56,2.49,1.57,1.47,1.7,2.54,2.13,1.2,1.68,2.63,0.25,1.42,2.25,89.66,0.0,1.75,4.58,0.42,44.66,0.33,2.34,13.17,12.75,9.58,0.0,0.0,0.0,49.84,0.08,13.84,8.58,5.25,18.92,1.57,1.67
Dynamo Dresden,12,6,6,0.17,1.67,3.0,89.5,0.0,2.17,5.0,0.33,46.83,0.33,2.0,11.17,13.17,7.33,2.0,1.33,0.17,0.17,0.0,50.67,0.17,11.0,8.17,2.83,23.17,1.24,1.83,0.17,1.17,3.17,97.0,0.17,2.17,5.33,0.17,53.0,0.83,2.17,12.5,13.83,8.17,2.0,1.33,0.0,0.0,0.0,49.5,0.17,15.5,11.33,4.17,22.0,1.65,1.83,3.33,10.42,3.33,1.0,1.08,0.67,0.58,1.25,2.08,4.17,6.25,100.0,91.67,75.0,41.67,16.67,8.33,75.0,2.62,2.72,3.62,3.75,3.22,3.74,1.3,2.36,3.3,1.53,2.34,1.55,1.36,1.65,2.86,2.16,1.18,1.63,2.56,1.35,2.5,3.33,1.56,2.51,1.56,1.46,1.66,2.6,2.18,1.2,1.67,2.63,0.17,1.42,3.08,93.25,0.08,2.17,5.16,0.25,49.92,0.58,2.08,11.84,13.5,7.75,0.08,0.08,0.0,50.08,0.17,13.25,9.75,3.5,22.58,1.44,1.83
Eintracht Braunschweig,12,6,6,0.0,1.67,2.5,93.67,0.0,3.17,4.33,0.17,31.33,1.33,1.83,12.5,12.83,8.33,2.33,1.0,0.17,0.17,0.0,41.17,0.33,11.17,7.67,3.5,21.33,1.18,2.67,0.0,2.67,3.17,102.0,0.0,3.33,4.83,0.17,41.5,0.33,1.67,12.33,15.33,8.0,1.67,1.0,0.0,0.0,0.0,44.83,0.67,11.67,7.5,4.17,19.83,1.34,2.33,3.0,10.83,3.0,0.58,0.92,0.75,0.75,1.5,1.5,4.58,6.25,100.0,91.67,66.67,25.0,16.67,0.0,66.67,3.16,3.26,3.67,3.8,4.21,4.6,1.31,2.46,3.17,1.49,2.19,1.61,1.41,1.77,2.72,2.08,1.2,1.69,2.65,1.36,2.58,3.27,1.53,2.39,1.62,1.48,1.75,2.55,2.07,1.21,1.7,2.7,0.0,2.17,2.83,97.84,0.0,3.25,4.58,0.17,36.42,0.83,1.75,12.42,14.08,8.17,0.08,0.08,0.0,43.0,0.5,11.42,7.58,3.83,20.58,1.26,2.5
Elversberg,12,6,6,0.17,1.67,3.17,92.67,0.0,2.17,5.5,0.0,54.17,0.5,2.33,13.33,13.83,6.33,0.83,2.33,0.17,0.17,0.0,54.5,0.0,15.67,9.83,5.83,22.33,1.78,2.17,0.17,2.33,1.83,94.17,0.5,3.17,6.17,0.83,45.0,0.83,4.17,10.5,15.67,7.17,1.0,1.67,0.0,0.0,0.0,56.83,0.17,13.83,9.67,4.17,22.67,1.49,3.0,2.92,10.58,2.92,0.67,0.67,1.0,0.58,1.58,1.33,5.25,5.25,100.0,75.0,50.0,41.67,16.67,8.33,33.33,2.0,2.01,3.54,3.76,2.1,2.74,1.3,2.47,3.34,1.53,2.37,1.53,1.36,1.68,2.81,2.15,1.19,1.64,2.57,1.37,2.55,3.23,1.55,2.47,1.58,1.44,1.68,2.61,2.16,1.21,1.71,2.71,0.17,2.0,2.5,93.42,0.25,2.67,5.84,0.42,49.58,0.66,3.25,11.92,14.75,6.75,0.08,0.08,0.0,55.66,0.08,14.75,9.75,5.0,22.5,1.63,2.58
Fortuna Düsseldorf,12,6,6,0.0,1.33,2.17,98.17,-0.17,2.5,4.5,0.33,55.33,1.17,2.33,13.0,12.0,5.67,1.83,0.67,0.0,0.0,0.0,54.0,0.0,12.17,9.17,3.0,21.5,1.38,2.5,0.17,1.33,2.83,92.5,0.0,2.67,4.5,0.33,43.33,1.33,1.5,11.33,12.17,8.83,1.5,1.0,0.17,0.17,0.0,43.33,0.17,12.83,8.83,4.0,19.5,1.41,2.5,2.5,9.17,2.5,0.17,0.58,0.92,0.83,1.75,0.75,4.33,4.75,91.67,66.67,50.0,16.67,16.67,8.33,50.0,2.28,2.39,3.64,3.76,3.31,3.78,1.3,2.41,3.21,1.52,2.33,1.57,1.4,1.74,2.68,2.05,1.19,1.64,2.51,1.38,2.54,3.15,1.55,2.48,1.58,1.48,1.75,2.52,2.07,1.21,1.68,2.66,0.08,1.33,2.5,95.34,-0.08,2.58,4.5,0.33,49.33,1.25,1.92,12.16,12.08,7.25,0.08,0.08,0.0,48.66,0.08,12.5,9.0,3.5,20.5,1.39,2.5
Greuther Fürth,12,6,6,0.33,0.83,3.5,89.83,0.17,1.83,5.0,0.0,35.0,0.83,1.5,9.17,14.67,7.5,2.17,1.17,0.0,0.0,0.0,43.67,0.17,11.0,7.33,3.67,20.83,1.21,1.5,0.0,1.17,3.0,74.17,0.0,2.67,4.83,0.33,36.17,1.5,1.83,14.5,11.83,8.5,2.83,1.83,0.0,0.0,0.0,46.83,0.0,13.5,8.17,5.33,24.83,1.48,2.67,4.0,10.58,4.0,0.67,0.75,1.33,1.25,2.58,1.42,4.08,6.5,100.0,83.33,75.0,58.33,41.67,16.67,58.33,2.58,3.1,3.77,3.97,4.14,5.13,1.28,2.32,3.41,1.56,2.41,1.54,1.36,1.72,2.78,2.11,1.16,1.59,2.43,1.35,2.45,3.28,1.59,2.52,1.56,1.48,1.68,2.55,2.17,1.19,1.63,2.52,0.16,1.0,3.25,82.0,0.08,2.25,4.92,0.16,35.58,1.16,1.66,11.84,13.25,8.0,0.0,0.0,0.0,45.25,0.08,12.25,7.75,4.5,22.83,1.34,2.08
Hannover 96,12,6,6,0.0,1.17,3.83,109.0,0.0,1.83,7.0,0.5,62.67,0.67,3.17,14.5,14.17,6.83,1.83,1.5,0.17,0.17,0.0,58.0,0.0,17.5,11.83,5.67,21.83,1.96,1.83,0.17,1.33,3.0,110.5,0.17,2.67,5.0,0.33,51.5,1.33,2.0,14.67,14.17,6.17,1.17,2.17,0.33,0.33,0.0,60.0,0.0,13.83,8.5,5.33,19.17,1.62,2.67,3.33,9.5,3.33,0.75,0.83,0.58,1.17,1.75,1.58,4.08,5.42,100.0,91.67,83.33,50.0,8.33,0.0,58.33,1.95,2.04,3.57,3.72,2.36,2.43,1.31,2.48,3.23,1.52,2.32,1.56,1.33,1.66,2.96,2.22,1.18,1.65,2.59,1.37,2.54,3.23,1.55,2.48,1.58,,1.66,,2.18,1.21,1.69,2.66,0.08,1.25,3.42,109.75,0.08,2.25,6.0,0.42,57.08,1.0,2.58,14.58,14.17,6.5,0.25,0.25,0.0,59.0,0.0,15.66,10.17,5.5,20.5,1.79,2.25
Hertha BSC,12,6,6,0.0,1.67,2.5,97.33,-0.17,2.67,5.0,0.33,41.17,1.0,2.5,12.5,8.33,10.0,0.83,0.83,0.17,0.17,0.0,46.0,0.17,11.5,7.17,4.33,19.33,1.34,2.5,0.17,1.83,1.67,88.17,0.0,2.5,3.83,-0.17,45.67,0.67,1.17,15.33,14.33,8.83,0.83,1.67,0.17,0.17,0.0,46.0,0.0,11.67,8.33,3.33,22.67,1.3,2.5,2.08,10.67,2.08,0.58,0.42,0.25,0.83,1.08,1.0,4.83,4.75,83.33,66.67,41.67,8.33,8.33,0.0,25.0,2.09,1.99,3.52,3.81,2.92,3.32,1.29,2.36,3.28,1.54,2.39,1.53,1.35,1.65,2.9,2.21,1.18,1.62,2.47,1.36,2.48,3.34,1.57,2.53,1.56,,1.66,,2.19,1.19,1.63,2.54,0.08,1.75,2.08,92.75,-0.08,2.58,4.42,0.08,43.42,0.84,1.84,13.92,11.33,9.42,0.17,0.17,0.0,46.0,0.08,11.58,7.75,3.83,21.0,1.32,2.5
