team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,13,7,6,0.29,1.43,2.71,103.0,0.29,2.71,5.43,0.86,44.0,1.29,2.71,12.0,10.0,8.57,2.14,1.29,0.0,0.0,0.0,46.71,0.14,12.57,8.57,4.0,20.86,1.4,2.57,0.17,2.5,1.5,99.83,0.33,3.17,2.67,0.17,32.17,0.67,1.17,14.33,13.17,9.67,2.0,1.33,0.17,0.17,0.0,42.83,0.0,12.17,7.83,4.33,17.17,1.31,3.17,3.38,8.69,3.38,0.69,1.15,0.92,0.62,1.54,1.85,4.08,4.62,100.0,84.62,69.23,46.15,30.77,7.69,61.54,3.87,4.32,3.84,3.98,3.91,4.02,1.3,2.4,3.37,1.55,2.26,1.61,1.49,1.91,2.48,1.93,1.19,1.7,2.74,1.35,2.44,3.24,1.59,2.4,1.64,1.52,1.83,2.42,1.99,1.28,1.69,2.68,0.23,1.92,2.15,101.54,0.31,2.92,4.16,0.54,38.54,1.0,2.0,13.08,11.46,9.08,0.08,0.08,0.0,44.92,0.08,12.39,8.23,4.15,19.16,1.36,2.85
Bayer Leverkusen,13,7,6,0.43,1.14,3.86,120.29,0.0,2.14,5.71,0.14,49.29,1.0,1.86,9.0,11.0,6.14,0.86,2.29,0.14,0.14,0.0,63.0,0.29,16.57,10.86,5.71,15.71,1.81,1.86,0.33,2.67,2.0,99.0,0.0,2.83,3.83,0.67,43.33,0.17,1.83,8.0,12.83,8.83,2.17,2.0,0.33,0.33,0.0,55.83,0.0,11.5,7.83,3.67,15.67,1.3,2.83,3.62,10.15,3.62,1.38,0.85,0.85,0.54,1.38,2.23,4.62,5.54,100.0,100.0,69.23,38.46,23.08,23.08,61.54,1.85,1.92,4.11,4.14,3.32,3.68,1.26,2.31,3.56,1.62,2.33,1.59,1.5,1.87,2.46,1.92,1.16,1.6,2.46,1.34,2.32,3.3,1.65,2.46,1.61,1.57,1.88,2.36,1.95,1.27,1.63,2.54,0.38,1.85,3.0,110.46,0.0,2.46,4.84,0.38,46.54,0.62,1.85,8.54,11.84,7.38,0.23,0.23,0.0,59.69,0.16,14.23,9.46,4.77,15.69,1.57,2.31
Bayern München,13,7,6,0.29,1.29,3.14,130.29,0.0,1.71,6.29,0.43,66.86,0.43,3.14,10.0,9.14,5.71,0.57,4.14,0.29,0.29,0.0,66.43,0.0,20.14,11.86,8.29,19.86,2.33,1.71,0.17,1.83,2.67,130.83,0.0,3.17,5.0,0.33,69.67,1.33,2.33,9.83,9.83,5.0,0.83,3.33,0.5,0.5,0.0,66.0,0.0,18.0,9.83,8.17,20.33,2.22,3.17,4.46,9.85,4.46,1.31,0.77,1.31,1.08,2.38,2.08,4.85,5.0,100.0,100.0,100.0,69.23,46.15,15.38,46.15,1.18,1.2,7.32,8.09,1.35,1.35,1.15,1.8,4.91,1.95,2.17,1.71,1.53,1.91,2.39,1.87,1.06,1.29,1.82,,1.77,,2.12,2.31,1.73,1.52,1.86,2.45,1.96,,1.36,1.79,0.23,1.54,2.92,130.54,0.0,2.38,5.69,0.38,68.16,0.85,2.77,9.92,9.46,5.38,0.39,0.39,0.0,66.23,0.0,19.15,10.92,8.23,20.08,2.28,2.38
Borussia Dortmund,13,6,7,0.0,0.5,5.5,114.83,0.17,0.83,7.67,0.83,60.33,0.33,2.17,11.0,9.33,7.5,0.67,1.83,0.17,0.17,0.0,55.0,0.0,14.5,9.17,5.33,18.33,1.73,0.83,0.0,1.43,2.43,103.86,0.0,2.57,3.71,0.14,53.0,1.0,1.29,12.14,10.86,6.29,1.0,1.71,0.0,0.0,0.0,51.29,0.14,10.29,6.57,3.71,19.71,1.3,2.29,2.62,10.46,2.62,0.54,0.62,0.85,0.62,1.46,1.15,3.54,6.92,100.0,76.92,38.46,15.38,15.38,15.38,46.15,1.58,1.59,4.29,4.43,2.65,2.83,1.24,2.19,3.78,1.66,2.38,1.55,1.46,1.87,2.56,1.95,1.13,1.52,2.3,1.34,2.21,3.36,1.7,2.55,1.58,1.56,1.85,2.42,1.99,1.26,1.54,2.32,0.0,1.0,3.85,108.92,0.08,1.77,5.54,0.46,56.38,0.69,1.7,11.61,10.15,6.85,0.08,0.08,0.0,53.0,0.08,12.23,7.77,4.46,19.07,1.5,1.62
Borussia M'gladbach,13,7,6,0.0,0.86,2.29,88.29,0.0,1.57,4.57,0.29,37.71,0.57,2.29,11.0,8.86,8.43,2.0,1.0,0.14,0.14,0.0,43.29,0.14,10.43,7.0,3.43,16.14,1.18,1.29,0.0,1.17,2.33,87.0,0.17,1.67,5.33,0.33,35.33,0.5,3.0,11.17,12.17,6.33,0.83,1.67,0.17,0.17,0.0,48.33,0.0,13.5,7.67,5.83,17.17,1.52,1.67,2.77,10.46,2.77,0.23,0.85,0.69,1.0,1.69,1.08,4.62,5.85,76.92,61.54,53.85,38.46,7.69,7.69,30.77,3.63,3.6,4.03,4.07,3.59,3.75,1.25,2.27,3.62,1.63,2.46,1.54,1.41,1.78,2.7,2.1,1.15,1.6,2.44,1.36,2.34,3.23,1.68,2.56,1.57,1.52,1.73,2.48,2.12,1.3,1.67,2.55,0.0,1.0,2.31,87.69,0.08,1.62,4.92,0.31,36.61,0.54,2.62,11.08,10.39,7.46,0.15,0.15,0.0,45.62,0.08,11.85,7.31,4.54,16.62,1.34,1.47
Eintracht Frankfurt,13,6,7,0.0,0.83,2.0,97.83,0.0,1.0,5.83,1.0,52.0,0.17,3.67,9.33,9.67,6.67,1.5,1.83,0.33,0.33,0.0,55.33,0.0,13.67,8.83,4.83,21.83,1.58,1.0,0.0,1.71,2.71,107.29,-0.14,2.14,4.43,0.0,49.57,0.43,1.71,10.71,9.43,8.0,2.86,2.43,0.0,0.0,0.0,55.14,0.0,12.29,8.0,4.29,20.71,1.44,2.14,4.38,7.85,4.38,0.85,1.15,1.54,0.85,2.38,2.0,3.77,4.0,100.0,92.31,69.23,61.54,38.46,30.77,69.23,2.37,2.76,4.02,4.17,2.66,2.82,1.24,2.19,3.8,1.68,2.54,1.5,1.45,1.87,2.54,1.99,1.14,1.54,2.32,,2.16,,1.75,2.68,1.52,1.57,1.79,2.38,2.04,,1.54,2.32,0.0,1.3,2.38,102.92,-0.08,1.61,5.08,0.46,50.69,0.31,2.61,10.07,9.54,7.39,0.15,0.15,0.0,55.23,0.0,12.93,8.38,4.54,21.23,1.5,1.61
Freiburg,13,6,7,0.33,1.0,2.33,108.0,0.0,1.83,6.0,0.33,48.83,0.67,3.67,9.0,13.83,3.17,1.33,2.17,0.33,0.33,0.0,55.83,0.17,13.17,8.17,5.0,23.33,1.54,1.5,0.0,0.57,1.29,87.0,0.14,1.14,3.57,1.0,43.14,0.57,2.29,8.71,12.57,8.57,2.0,1.0,0.14,0.14,0.0,47.0,0.14,11.57,8.86,2.71,18.71,1.24,1.0,3.23,8.31,3.23,0.69,0.85,1.38,0.31,1.69,1.54,4.38,3.92,84.62,84.62,69.23,46.15,15.38,7.69,61.54,2.14,2.17,3.82,3.86,4.25,4.57,1.32,2.62,3.32,1.51,2.15,1.68,1.64,2.1,2.19,1.74,1.23,1.81,2.95,1.37,2.7,3.17,1.5,2.2,1.76,1.7,2.15,2.18,1.72,1.3,1.85,2.98,0.15,0.77,1.77,96.69,0.08,1.46,4.69,0.69,45.77,0.62,2.93,8.84,13.15,6.08,0.23,0.23,0.0,51.08,0.15,12.31,8.54,3.77,20.84,1.38,1.23
Hamburger SV,13,7,6,0.29,1.71,2.57,87.43,0.0,2.29,3.71,0.29,41.57,0.57,1.14,12.57,13.14,8.71,1.14,1.71,0.0,0.0,0.0,46.57,0.29,14.14,8.86,5.29,18.86,1.56,2.0,0.0,1.83,1.5,86.0,0.33,2.83,3.83,0.5,32.33,0.83,2.33,13.5,12.17,8.0,2.0,0.33,0.0,0.0,0.0,48.5,0.5,12.17,8.17,4.0,18.17,1.28,2.17,2.62,8.62,2.62,0.77,0.23,1.08,0.54,1.62,1.0,4.31,4.23,84.62,69.23,53.85,30.77,23.08,0.0,46.15,2.69,2.73,4.27,4.92,7.12,7.58,1.28,2.33,3.53,1.63,2.27,1.6,1.45,1.84,2.57,1.99,1.16,1.61,2.51,1.37,2.41,3.14,1.66,2.46,1.62,1.51,1.78,2.49,2.05,1.32,1.69,2.53,0.16,1.77,2.08,86.77,0.15,2.54,3.77,0.39,37.31,0.69,1.69,13.0,12.69,8.38,0.0,0.0,0.0,47.46,0.39,13.23,8.54,4.69,18.54,1.43,2.08
Heidenheim,13,7,6,0.0,0.57,2.57,86.71,0.14,1.71,5.14,1.0,37.29,1.0,2.57,10.43,12.14,8.29,1.86,1.14,0.0,0.0,0.0,41.86,0.14,12.43,8.43,4.0,15.14,1.34,1.43,0.0,1.5,2.67,79.0,0.0,1.83,4.5,0.67,32.5,0.33,1.83,10.83,10.83,10.17,2.5,0.67,0.0,0.0,0.0,40.67,0.0,8.83,6.0,2.83,18.33,1.0,1.83,3.08,9.54,3.08,0.85,0.38,0.92,0.92,1.85,1.23,4.23,5.31,100.0,92.31,69.23,30.77,7.69,7.69,61.54,3.46,3.78,3.99,4.18,5.66,6.21,1.28,2.41,3.46,1.58,2.21,1.64,1.54,2.03,2.37,1.87,1.18,1.66,2.6,1.38,2.46,3.12,1.61,2.31,1.69,1.6,1.95,2.33,1.88,1.31,1.72,2.7,0.0,1.0,2.62,83.15,0.08,1.77,4.84,0.85,35.08,0.69,2.23,10.61,11.54,9.16,0.0,0.0,0.0,41.31,0.08,10.77,7.31,3.46,16.61,1.18,1.61
Hoffenheim,13,6,7,0.0,0.83,3.0,111.17,0.5,1.83,6.5,0.67,53.83,1.0,3.5,15.0,8.67,6.17,1.67,1.83,0.0,0.0,0.0,54.33,0.0,14.67,10.17,4.5,21.67,1.64,1.83,0.14,1.0,2.43,105.57,0.14,2.14,4.57,0.29,46.0,1.14,2.14,14.29,9.86,6.0,1.29,2.0,0.29,0.29,0.0,52.86,0.0,12.57,7.71,4.86,20.57,1.47,2.14,3.38,11.15,3.38,0.85,0.85,0.69,1.0,1.69,1.69,4.69,6.46,100.0,92.31,69.23,46.15,23.08,7.69,69.23,3.07,3.08,3.99,4.01,3.15,3.3,1.23,2.19,3.8,1.68,2.5,1.52,1.41,1.76,2.71,2.09,1.14,1.54,2.32,1.35,2.31,3.32,1.65,2.62,1.54,1.5,1.72,2.52,2.13,1.26,1.61,2.49,0.08,0.92,2.69,108.15,0.31,2.0,5.46,0.47,49.61,1.08,2.77,14.62,9.31,6.08,0.16,0.16,0.0,53.54,0.0,13.54,8.85,4.69,21.08,1.55,2.0
