team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,23,12,11,0.17,1.5,2.58,99.42,0.17,2.5,5.42,0.5,42.08,1.0,2.83,11.5,11.92,8.33,1.58,1.25,0.08,0.08,0.0,47.17,0.08,12.33,7.83,4.5,20.67,1.4,2.42,0.09,2.27,1.73,96.45,0.18,2.82,3.73,0.27,38.55,0.55,2.0,12.36,12.73,8.36,2.0,1.18,0.18,0.18,0.0,45.0,0.0,13.36,9.09,4.27,17.18,1.43,2.82,3.0,9.48,3.0,0.74,0.7,0.87,0.7,1.57,1.43,4.91,4.57,95.65,78.26,60.87,39.13,21.74,4.35,56.52,3.18,3.5,4.01,4.1,5.01,5.35,1.33,2.51,3.33,1.54,2.16,1.67,1.51,1.99,2.44,1.9,1.22,1.77,2.89,1.36,2.48,3.22,1.6,2.3,1.69,1.57,1.91,2.37,1.92,1.3,1.8,2.82,0.13,1.87,2.17,98.0,0.17,2.65,4.61,0.39,40.39,0.78,2.43,11.91,12.31,8.34,0.13,0.13,0.0,46.13,0.04,12.82,8.43,4.39,19.0,1.41,2.61
Bayer Leverkusen,22,11,11,0.27,1.36,3.82,118.36,0.0,2.09,6.0,0.27,49.82,0.73,2.18,8.82,10.27,6.18,0.91,2.18,0.18,0.18,0.0,61.55,0.18,15.82,10.27,5.55,16.27,1.75,1.91,0.18,1.91,2.09,106.0,-0.09,2.09,4.18,0.36,46.55,0.18,2.09,8.64,12.45,7.45,1.64,1.73,0.18,0.18,0.0,57.91,0.0,11.73,8.18,3.55,16.45,1.33,2.09,3.23,9.73,3.23,1.14,0.91,0.77,0.41,1.18,2.05,4.41,5.32,100.0,86.36,59.09,40.91,18.18,13.64,54.55,1.79,1.87,4.02,4.05,2.91,3.17,1.26,2.32,3.55,1.61,2.34,1.58,1.5,1.89,2.48,1.93,1.17,1.6,2.49,1.35,2.34,3.29,1.64,2.47,1.61,1.59,1.91,2.33,1.92,1.29,1.65,2.59,0.22,1.64,2.95,112.18,-0.04,2.09,5.09,0.32,48.18,0.46,2.13,8.73,11.36,6.82,0.18,0.18,0.0,59.73,0.09,13.78,9.22,4.55,16.36,1.54,2.0
Bayern München,23,12,11,0.25,1.08,3.58,135.08,0.0,1.42,6.83,0.42,68.58,0.33,3.25,9.5,8.25,6.0,1.0,4.0,0.42,0.42,0.0,66.17,0.0,20.58,11.42,9.17,19.0,2.44,1.42,0.09,1.45,2.64,132.64,-0.18,2.18,5.82,0.36,67.82,0.73,2.18,8.82,8.91,5.82,0.82,3.36,0.36,0.36,0.0,67.0,0.0,17.55,8.91,8.64,19.45,2.21,2.18,4.61,9.74,4.61,1.26,0.83,1.22,1.3,2.52,2.09,4.09,5.04,100.0,100.0,100.0,73.91,43.48,21.74,60.87,1.16,1.17,7.62,8.38,1.32,1.35,1.15,1.79,4.97,1.99,2.17,1.7,1.5,1.86,2.46,1.91,1.05,1.27,1.78,,1.75,,2.14,2.3,1.72,1.52,1.84,2.46,1.99,,1.36,1.78,0.17,1.26,3.13,133.91,-0.09,1.78,6.35,0.39,68.22,0.52,2.74,9.17,8.57,5.91,0.39,0.39,0.0,66.57,0.0,19.13,10.22,8.92,19.22,2.33,1.78
Borussia Dortmund,23,11,12,0.18,1.0,4.09,114.09,0.09,1.55,7.18,0.36,57.09,0.55,2.45,11.36,9.18,6.82,0.73,2.36,0.27,0.27,0.0,56.0,0.0,14.36,8.64,5.73,18.0,1.73,1.55,0.17,1.5,2.0,100.75,0.0,2.58,3.58,0.17,62.0,0.92,1.58,11.67,11.17,6.5,1.17,1.92,0.08,0.08,0.0,51.33,0.17,12.0,7.83,4.17,21.83,1.5,2.25,3.09,9.91,3.09,0.74,0.57,1.0,0.78,1.78,1.3,3.74,5.65,100.0,86.96,56.52,30.43,21.74,13.04,52.17,1.51,1.52,4.3,4.46,2.46,2.63,1.26,2.25,3.6,1.62,2.3,1.61,1.48,1.87,2.52,1.94,1.16,1.56,2.46,1.34,2.27,3.32,1.68,2.41,1.65,1.57,1.87,2.4,1.97,1.29,1.6,2.47,0.17,1.26,3.0,107.13,0.04,2.09,5.3,0.26,59.65,0.74,2.0,11.52,10.22,6.65,0.17,0.17,0.0,53.56,0.09,13.13,8.22,4.92,20.0,1.61,1.92
Borussia M'gladbach,23,11,12,0.18,0.64,2.09,87.27,-0.09,1.09,3.91,0.27,37.45,0.36,1.82,10.64,8.64,8.45,1.91,1.18,0.18,0.18,0.0,45.09,0.09,10.91,6.91,4.0,17.64,1.24,0.91,0.0,1.0,2.08,84.08,0.17,1.58,4.75,0.25,34.33,0.58,2.67,11.75,12.5,6.5,1.5,1.08,0.08,0.08,0.0,46.75,0.0,11.58,7.58,4.0,17.25,1.26,1.58,2.83,9.09,2.83,0.7,0.7,0.65,0.78,1.43,1.39,4.13,4.96,82.61,73.91,56.52,34.78,8.7,8.7,39.13,3.2,3.24,3.87,3.94,3.67,3.84,1.29,2.37,3.48,1.59,2.39,1.56,1.44,1.87,2.62,2.03,1.17,1.64,2.55,1.35,2.41,3.26,1.62,2.49,1.59,1.56,1.83,2.38,2.01,1.28,1.69,2.63,0.09,0.83,2.08,85.61,0.05,1.35,4.35,0.26,35.82,0.47,2.26,11.22,10.65,7.43,0.13,0.13,0.0,45.96,0.04,11.26,7.26,4.0,17.44,1.25,1.26
Eintracht Frankfurt,23,11,12,0.0,1.36,2.09,93.27,0.0,1.55,5.0,0.73,44.09,0.18,2.82,10.36,10.0,7.45,1.64,1.82,0.27,0.27,0.0,50.55,0.09,12.45,7.45,5.0,20.09,1.46,1.45,0.17,1.67,2.0,102.25,-0.08,2.25,3.58,0.25,43.33,0.58,1.58,11.5,8.92,8.17,2.58,2.17,0.08,0.08,0.0,54.17,0.08,10.58,6.75,3.83,20.42,1.26,2.17,4.13,8.43,4.13,0.91,0.91,1.3,1.0,2.3,1.83,4.48,3.91,100.0,91.3,69.57,60.87,39.13,26.09,73.91,2.43,2.81,4.16,4.38,4.04,4.73,1.25,2.25,3.74,1.65,2.46,1.53,1.51,1.95,2.42,1.9,1.15,1.56,2.38,1.36,2.33,3.24,1.66,2.54,1.58,1.62,1.94,2.28,1.9,1.28,1.64,2.54,0.09,1.52,2.04,97.96,-0.04,1.92,4.26,0.48,43.69,0.39,2.17,10.95,9.44,7.83,0.17,0.17,0.0,52.44,0.08,11.47,7.08,4.39,20.26,1.36,1.83
Freiburg,23,11,12,0.18,1.18,2.27,98.36,0.0,2.0,4.91,0.18,46.09,0.64,2.64,9.18,11.91,5.73,1.09,1.91,0.27,0.27,0.0,51.73,0.18,13.64,8.55,5.09,20.64,1.55,1.64,0.08,1.0,1.83,81.25,0.08,1.42,3.92,0.58,38.83,0.42,2.08,9.92,12.33,8.0,2.08,1.08,0.17,0.17,0.0,44.5,0.08,11.33,8.17,3.17,17.25,1.22,1.33,3.09,8.57,3.09,0.61,0.61,1.39,0.48,1.87,1.22,4.3,4.26,91.3,82.61,65.22,34.78,13.04,8.7,60.87,2.15,2.29,3.71,3.78,4.05,4.4,1.34,2.62,3.24,1.49,2.14,1.68,1.62,2.13,2.21,1.76,1.23,1.81,2.96,1.37,2.68,3.2,1.5,2.22,1.73,1.66,2.1,2.22,1.75,1.29,1.84,3.0,0.13,1.09,2.04,89.43,0.04,1.7,4.39,0.39,42.3,0.53,2.35,9.57,12.13,6.91,0.22,0.22,0.0,47.96,0.13,12.43,8.35,4.09,18.87,1.38,1.48
Hamburger SV,22,11,11,0.18,1.91,2.0,86.18,-0.09,2.36,3.82,0.45,39.82,0.45,1.36,12.36,13.09,8.27,1.18,1.64,0.09,0.09,0.0,46.09,0.18,14.55,9.09,5.45,17.73,1.59,2.18,0.0,1.73,1.91,81.36,0.36,2.73,3.91,0.36,32.0,0.91,2.0,12.64,12.55,8.91,1.73,0.64,0.0,0.0,0.0,48.73,0.36,11.82,7.64,4.18,17.55,1.27,2.27,2.59,8.86,2.59,0.77,0.32,0.91,0.59,1.5,1.09,3.64,4.55,81.82,72.73,50.0,31.82,22.73,0.0,54.55,3.23,3.29,4.05,4.47,5.44,5.83,1.31,2.46,3.36,1.57,2.19,1.65,1.49,1.91,2.46,1.92,1.2,1.71,2.73,1.37,2.51,3.16,1.61,2.35,1.68,1.62,1.93,2.3,1.91,1.31,1.76,2.69,0.09,1.82,1.95,83.77,0.13,2.54,3.86,0.4,35.91,0.68,1.68,12.5,12.82,8.59,0.04,0.04,0.0,47.41,0.27,13.19,8.36,4.82,17.64,1.43,2.22
Heidenheim,23,12,11,0.0,0.5,2.83,79.83,0.0,1.25,4.83,0.83,36.67,0.67,2.0,9.92,10.33,8.25,2.25,1.08,0.08,0.08,0.0,40.25,0.08,12.08,8.17,3.92,17.42,1.31,1.08,0.0,1.55,3.27,83.0,0.0,2.09,4.82,0.45,39.18,0.55,1.55,11.09,10.18,9.09,2.18,0.82,0.0,0.0,0.0,43.82,0.0,11.73,8.45,3.27,20.09,1.26,2.09,3.17,9.87,3.17,0.78,0.57,0.83,1.0,1.83,1.35,3.96,5.91,100.0,91.3,69.57,34.78,13.04,8.7,60.87,4.22,4.75,4.17,4.38,5.72,6.05,1.29,2.4,3.46,1.59,2.19,1.66,1.51,1.96,2.42,1.89,1.18,1.66,2.57,1.37,2.5,3.16,1.6,2.29,1.71,1.57,1.92,2.39,1.91,1.31,1.72,2.66,0.0,1.0,3.04,81.35,0.0,1.65,4.83,0.65,37.87,0.61,1.78,10.48,10.26,8.65,0.04,0.04,0.0,41.96,0.04,11.91,8.3,3.61,18.7,1.29,1.56
Hoffenheim,23,11,12,0.18,0.91,2.27,112.82,0.45,1.82,5.45,0.73,52.0,0.91,3.18,14.36,9.18,6.09,1.18,2.45,0.18,0.18,0.0,55.36,0.0,15.36,9.73,5.64,21.64,1.75,1.82,0.08,1.33,2.58,103.58,0.17,2.67,5.0,0.58,45.17,1.17,2.42,13.67,9.25,6.92,1.42,1.83,0.17,0.17,0.0,52.17,0.17,11.75,7.33,4.42,20.33,1.38,2.33,3.43,10.74,3.43,1.09,0.61,0.83,0.91,1.74,1.7,5.0,5.74,95.65,86.96,69.57,52.17,26.09,13.04,65.22,2.53,2.56,3.99,4.07,3.39,3.51,1.25,2.25,3.71,1.67,2.46,1.52,1.42,1.79,2.67,2.06,1.15,1.55,2.33,1.34,2.35,3.33,1.63,2.58,1.56,1.52,1.77,2.47,2.07,1.26,1.62,2.51,0.13,1.13,2.43,108.0,0.3,2.26,5.22,0.65,48.44,1.05,2.78,14.0,9.22,6.52,0.17,0.17,0.0,53.7,0.09,13.48,8.48,5.0,20.96,1.56,2.09
