team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,19,10,9,0.2,1.6,2.6,100.8,0.2,2.6,5.6,0.6,42.2,1.0,3.0,11.4,12.2,7.8,1.8,1.2,0.0,0.0,0.0,47.3,0.1,12.4,8.0,4.4,20.9,1.4,2.5,0.11,2.11,1.56,98.0,0.22,2.78,3.0,0.22,35.56,0.67,1.44,12.22,13.22,8.44,2.0,1.11,0.11,0.11,0.0,42.67,0.0,13.11,9.22,3.89,16.0,1.36,2.78,3.05,9.21,3.05,0.74,0.79,0.84,0.68,1.53,1.53,4.74,4.47,94.74,78.95,63.16,42.11,21.05,5.26,57.89,3.45,3.79,4.14,4.23,5.38,5.72,1.31,2.46,3.42,1.56,2.19,1.66,1.51,1.98,2.44,1.9,1.2,1.74,2.81,1.36,2.48,3.21,1.6,2.31,1.68,1.57,1.92,2.37,1.92,1.29,1.77,2.81,0.16,1.84,2.11,99.47,0.21,2.69,4.37,0.42,39.05,0.84,2.26,11.79,12.68,8.1,0.05,0.05,0.0,45.11,0.05,12.74,8.58,4.16,18.58,1.38,2.63
Bayer Leverkusen,18,10,8,0.3,1.5,3.6,116.1,0.0,2.3,5.8,0.3,49.1,0.8,2.2,9.0,10.2,6.2,1.0,2.0,0.2,0.2,0.0,60.9,0.2,16.2,10.8,5.4,16.3,1.76,2.1,0.25,2.25,2.25,98.88,0.0,2.5,4.5,0.5,44.25,0.25,2.25,8.38,13.0,8.88,1.88,1.88,0.25,0.25,0.0,56.62,0.0,11.5,7.5,4.0,16.0,1.33,2.5,3.33,9.94,3.33,1.17,0.94,0.78,0.44,1.22,2.11,4.44,5.5,100.0,88.89,61.11,38.89,22.22,16.67,55.56,1.82,1.91,4.08,4.11,3.18,3.54,1.25,2.28,3.61,1.64,2.38,1.56,1.49,1.86,2.51,1.95,1.16,1.57,2.41,1.34,2.3,3.3,1.66,2.54,1.58,1.56,1.85,2.39,1.98,1.27,1.6,2.47,0.28,1.83,3.0,108.45,0.0,2.39,5.22,0.39,46.94,0.56,2.22,8.72,11.44,7.39,0.22,0.22,0.0,59.0,0.11,14.11,9.33,4.78,16.17,1.57,2.28
Bayern München,19,10,9,0.3,1.2,3.6,137.9,0.0,1.5,6.6,0.3,67.7,0.3,3.0,9.4,8.2,6.1,0.9,4.0,0.3,0.3,0.0,68.8,0.0,19.6,11.1,8.5,20.6,2.32,1.5,0.11,1.22,3.0,130.11,-0.22,2.11,5.67,0.44,66.22,0.89,2.67,8.33,8.56,5.33,0.78,3.56,0.33,0.33,0.0,66.67,0.0,18.78,9.89,8.89,19.44,2.29,2.11,4.63,9.74,4.63,1.21,0.79,1.26,1.37,2.63,2.0,4.37,5.37,100.0,100.0,100.0,73.68,42.11,21.05,57.89,1.16,1.17,7.7,8.4,1.32,1.36,1.15,1.79,4.97,1.99,2.16,1.72,1.51,1.87,2.47,1.92,1.05,1.27,1.78,,1.73,,2.16,2.28,1.74,1.52,1.85,2.48,1.98,,1.36,1.76,0.21,1.21,3.32,134.21,-0.1,1.79,6.16,0.37,67.0,0.58,2.84,8.89,8.37,5.74,0.31,0.31,0.0,67.79,0.0,19.21,10.53,8.68,20.05,2.31,1.79
Borussia Dortmund,19,9,10,0.11,0.78,4.11,122.22,0.11,1.33,6.67,0.44,57.22,0.56,1.78,11.56,9.67,6.67,0.67,2.11,0.22,0.22,0.0,55.11,0.0,13.89,8.33,5.56,17.78,1.69,1.33,0.2,1.4,2.1,104.6,0.0,2.6,3.3,0.1,50.3,1.0,1.2,11.7,11.0,6.3,1.1,1.9,0.1,0.1,0.0,50.6,0.2,11.2,7.1,4.1,21.4,1.37,2.2,2.89,9.68,2.89,0.58,0.58,1.0,0.74,1.74,1.16,3.32,5.74,100.0,84.21,47.37,21.05,21.05,15.79,47.37,1.53,1.53,4.26,4.39,2.47,2.63,1.26,2.28,3.59,1.62,2.28,1.62,1.48,1.89,2.52,1.93,1.16,1.57,2.49,1.34,2.27,3.32,1.68,2.42,1.65,1.59,1.89,2.36,1.96,1.29,1.61,2.5,0.16,1.11,3.05,112.95,0.05,2.0,4.9,0.26,53.58,0.79,1.47,11.63,10.37,6.48,0.16,0.16,0.0,52.74,0.11,12.47,7.68,4.79,19.69,1.52,1.79
Borussia M'gladbach,19,10,9,0.1,0.7,2.1,88.1,0.0,1.2,4.1,0.3,38.3,0.4,2.0,11.0,8.4,8.3,2.0,1.2,0.2,0.2,0.0,45.7,0.1,11.1,7.3,3.8,17.9,1.25,1.0,0.0,1.0,2.22,83.33,0.22,1.56,4.78,0.33,34.0,0.56,2.56,12.0,13.33,7.22,1.33,1.22,0.11,0.11,0.0,45.56,0.0,11.11,6.56,4.56,17.56,1.27,1.56,2.89,9.42,2.89,0.63,0.79,0.63,0.84,1.47,1.42,4.32,5.11,78.95,68.42,57.89,42.11,10.53,10.53,31.58,3.22,3.21,3.97,4.02,3.69,3.95,1.27,2.32,3.55,1.62,2.44,1.55,1.42,1.8,2.67,2.07,1.16,1.61,2.48,1.36,2.37,3.25,1.65,2.53,1.58,1.54,1.79,2.43,2.06,1.28,1.67,2.57,0.05,0.84,2.16,85.84,0.1,1.37,4.42,0.31,36.26,0.48,2.27,11.47,10.74,7.79,0.16,0.16,0.0,45.63,0.05,11.1,6.95,4.16,17.74,1.26,1.27
Eintracht Frankfurt,19,9,10,0.0,1.0,1.89,95.22,0.0,1.22,5.0,0.89,45.89,0.22,3.0,10.22,9.89,7.11,1.67,1.78,0.33,0.33,0.0,52.22,0.0,12.67,8.0,4.67,21.11,1.46,1.22,0.2,1.7,2.3,105.3,-0.1,2.1,3.9,0.2,45.4,0.4,1.6,11.7,9.0,7.9,2.7,2.3,0.0,0.0,0.0,52.8,0.0,11.5,7.3,4.2,21.3,1.36,2.1,4.26,8.21,4.26,0.89,1.0,1.37,1.0,2.37,1.89,4.21,3.95,100.0,89.47,68.42,63.16,42.11,31.58,73.68,2.4,2.79,3.94,4.03,2.8,3.03,1.25,2.24,3.69,1.65,2.5,1.51,1.5,1.93,2.44,1.92,1.14,1.55,2.33,1.35,2.26,3.34,1.7,2.6,1.55,1.62,1.92,2.27,1.91,1.27,1.6,2.45,0.11,1.37,2.11,100.53,-0.05,1.68,4.42,0.53,45.63,0.31,2.26,11.0,9.42,7.53,0.16,0.16,0.0,52.53,0.0,12.05,7.63,4.42,21.21,1.41,1.68
Freiburg,19,9,10,0.22,1.22,2.22,107.67,0.0,2.11,5.22,0.22,49.22,0.78,3.0,9.22,12.33,4.56,1.22,2.0,0.33,0.33,0.0,55.56,0.11,14.78,9.44,5.33,20.78,1.67,1.89,0.1,1.0,1.7,86.6,0.1,1.5,3.9,0.7,40.0,0.5,2.2,9.9,12.6,7.6,2.1,1.3,0.2,0.2,0.0,46.4,0.1,11.2,7.9,3.3,18.3,1.23,1.4,3.32,8.37,3.32,0.63,0.74,1.42,0.53,1.95,1.37,4.37,4.0,89.47,89.47,68.42,42.11,15.79,10.53,68.42,2.18,2.31,3.72,3.78,3.93,4.29,1.33,2.63,3.23,1.49,2.13,1.69,1.62,2.11,2.2,1.74,1.24,1.83,3.01,1.37,2.68,3.19,1.5,2.21,1.74,1.68,2.12,2.2,1.74,1.3,1.85,3.02,0.16,1.1,1.95,96.58,0.05,1.79,4.53,0.47,44.37,0.63,2.58,9.58,12.47,6.16,0.26,0.26,0.0,50.74,0.1,12.9,8.63,4.26,19.47,1.44,1.63
Hamburger SV,18,9,9,0.22,1.44,2.33,89.78,-0.11,1.89,3.67,0.44,41.0,0.44,1.33,12.44,13.56,8.89,1.0,1.44,0.0,0.0,0.0,47.0,0.22,14.78,9.0,5.78,18.11,1.63,1.67,0.0,1.89,1.67,83.67,0.33,2.89,3.67,0.33,31.67,0.89,2.0,12.78,12.89,8.0,2.0,0.44,0.0,0.0,0.0,47.67,0.44,11.33,7.33,4.0,17.22,1.23,2.33,2.44,8.17,2.44,0.72,0.22,1.0,0.5,1.5,0.94,3.83,4.28,77.78,66.67,50.0,27.78,22.22,0.0,50.0,2.65,2.68,4.05,4.53,6.02,6.43,1.31,2.45,3.39,1.59,2.23,1.63,1.47,1.89,2.51,1.95,1.19,1.69,2.69,1.36,2.46,3.2,1.62,2.39,1.66,1.61,1.9,2.33,1.95,1.32,1.77,2.68,0.11,1.66,2.0,86.72,0.11,2.39,3.67,0.38,36.34,0.66,1.66,12.61,13.23,8.44,0.0,0.0,0.0,47.34,0.33,13.06,8.16,4.89,17.67,1.43,2.0
Heidenheim,19,10,9,0.0,0.6,2.2,83.3,0.0,1.5,4.5,0.9,38.7,0.8,2.3,10.0,10.7,8.6,2.2,1.0,0.0,0.0,0.0,40.1,0.1,11.5,7.8,3.7,17.2,1.27,1.3,0.0,1.56,3.56,85.56,0.0,2.11,5.0,0.56,38.44,0.56,1.44,11.33,10.22,9.0,2.22,0.78,0.0,0.0,0.0,44.0,0.0,11.22,7.78,3.44,20.44,1.23,2.11,3.11,9.37,3.11,0.79,0.47,0.79,1.05,1.84,1.26,3.79,5.58,100.0,94.74,73.68,31.58,5.26,5.26,63.16,4.35,4.93,4.16,4.34,5.31,5.74,1.29,2.42,3.47,1.59,2.19,1.66,1.52,1.98,2.43,1.89,1.18,1.66,2.58,1.38,2.49,3.14,1.61,2.28,1.71,1.58,1.91,2.37,1.91,1.32,1.74,2.68,0.0,1.05,2.84,84.37,0.0,1.79,4.74,0.74,38.58,0.69,1.89,10.63,10.47,8.79,0.0,0.0,0.0,41.95,0.05,11.37,7.79,3.58,18.73,1.25,1.68
Hoffenheim,18,9,9,0.22,0.89,2.44,116.44,0.33,1.67,5.67,0.78,53.22,0.78,3.22,15.44,8.67,5.67,1.33,2.33,0.11,0.11,0.0,54.33,0.0,15.0,9.33,5.67,21.22,1.74,1.67,0.11,1.22,2.33,107.67,0.11,2.33,4.44,0.33,44.67,1.11,2.11,14.78,9.67,6.33,1.11,1.89,0.22,0.22,0.0,52.89,0.0,11.33,6.89,4.44,21.33,1.36,2.33,3.33,10.28,3.33,1.06,0.61,0.67,1.0,1.67,1.67,4.78,5.5,94.44,83.33,66.67,50.0,27.78,11.11,66.67,2.69,2.73,3.94,3.97,3.12,3.23,1.24,2.21,3.74,1.68,2.51,1.51,1.41,1.78,2.68,2.07,1.14,1.53,2.3,1.35,2.32,3.32,1.64,2.62,1.54,1.51,1.75,2.5,2.1,1.26,1.61,2.47,0.16,1.06,2.38,112.06,0.22,2.0,5.06,0.56,48.94,0.94,2.66,15.11,9.17,6.0,0.16,0.16,0.0,53.61,0.0,13.16,8.11,5.06,21.27,1.55,2.0
