team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,14,7,7,0.29,1.43,2.71,103.0,0.29,2.71,5.43,0.86,44.0,1.29,2.71,12.0,10.0,8.57,2.14,1.29,0.0,0.0,0.0,46.71,0.14,12.57,8.57,4.0,20.86,1.4,2.57,0.14,2.43,1.57,97.57,0.29,3.14,3.14,0.29,34.29,0.71,1.57,13.71,13.29,9.29,1.86,1.14,0.14,0.14,0.0,43.71,0.0,12.14,8.29,3.86,16.43,1.29,3.14,3.21,8.64,3.21,0.64,1.07,0.93,0.57,1.5,1.71,4.21,4.43,100.0,78.57,64.29,42.86,28.57,7.14,57.14,3.87,4.32,3.86,3.97,3.98,4.05,1.3,2.4,3.37,1.55,2.26,1.62,1.5,1.93,2.45,1.91,1.19,1.69,2.7,1.35,2.46,3.25,1.58,2.38,1.65,1.56,1.87,2.37,1.96,1.28,1.7,2.71,0.22,1.93,2.14,100.28,0.29,2.92,4.28,0.57,39.14,1.0,2.14,12.86,11.64,8.93,0.07,0.07,0.0,45.21,0.07,12.36,8.43,3.93,18.64,1.34,2.86
Bayer Leverkusen,14,8,6,0.38,1.25,4.0,120.75,0.0,2.12,6.0,0.25,51.25,0.88,2.0,8.88,10.38,6.25,0.75,2.25,0.12,0.12,0.0,62.75,0.25,16.62,10.88,5.75,16.0,1.83,1.88,0.33,2.67,2.0,99.0,0.0,2.83,3.83,0.67,43.33,0.17,1.83,8.0,12.83,8.83,2.17,2.0,0.33,0.33,0.0,55.83,0.0,11.5,7.83,3.67,15.67,1.3,2.83,3.5,10.21,3.5,1.29,0.79,0.93,0.5,1.43,2.07,4.5,5.71,100.0,100.0,64.29,35.71,21.43,21.43,57.14,1.82,1.91,4.14,4.15,3.32,3.68,1.26,2.29,3.56,1.63,2.33,1.58,1.5,1.86,2.48,1.94,1.16,1.6,2.45,1.34,2.31,3.3,1.66,2.48,1.6,1.57,1.86,2.36,1.97,1.27,1.62,2.51,0.36,1.86,3.14,111.43,0.0,2.42,5.07,0.43,47.86,0.58,1.93,8.5,11.43,7.36,0.21,0.21,0.0,59.78,0.14,14.43,9.57,4.86,15.86,1.6,2.29
Bayern München,14,8,6,0.25,1.38,3.38,137.88,0.0,1.75,6.38,0.38,69.0,0.38,3.0,9.62,8.88,5.5,0.75,3.88,0.38,0.38,0.0,68.75,0.0,20.62,12.0,8.62,21.0,2.4,1.75,0.17,1.83,2.67,130.83,0.0,3.17,5.0,0.33,69.67,1.33,2.33,9.83,9.83,5.0,0.83,3.33,0.5,0.5,0.0,66.0,0.0,18.0,9.83,8.17,20.33,2.22,3.17,4.43,9.64,4.43,1.29,0.79,1.29,1.07,2.36,2.07,4.64,5.0,100.0,100.0,100.0,71.43,42.86,14.29,50.0,1.17,1.18,7.59,8.37,1.35,1.35,1.15,1.8,4.9,1.97,2.14,1.72,1.52,1.91,2.4,1.87,1.06,1.29,1.8,,1.75,,2.15,2.28,1.75,1.52,1.86,2.48,1.97,,1.36,1.77,0.22,1.57,3.08,134.86,0.0,2.36,5.79,0.36,69.29,0.79,2.71,9.71,9.29,5.29,0.43,0.43,0.0,67.57,0.0,19.5,11.07,8.43,20.71,2.32,2.36
Borussia Dortmund,14,6,8,0.0,0.5,5.5,114.83,0.17,0.83,7.67,0.83,60.33,0.33,2.17,11.0,9.33,7.5,0.67,1.83,0.17,0.17,0.0,55.0,0.0,14.5,9.17,5.33,18.33,1.73,0.83,0.0,1.5,2.12,102.5,0.0,2.75,3.25,0.12,50.75,1.0,1.12,11.75,10.88,6.5,1.0,1.62,0.0,0.0,0.0,50.25,0.25,10.12,6.38,3.75,20.38,1.28,2.25,2.57,10.14,2.57,0.5,0.64,0.86,0.57,1.43,1.14,3.5,6.64,100.0,78.57,35.71,14.29,14.29,14.29,50.0,1.58,1.59,4.23,4.37,2.59,2.73,1.24,2.21,3.71,1.64,2.35,1.56,1.47,1.88,2.53,1.93,1.14,1.54,2.37,1.34,2.25,3.34,1.68,2.52,1.58,1.57,1.87,2.39,1.97,1.26,1.56,2.38,0.0,1.07,3.57,107.78,0.07,1.93,5.14,0.42,54.86,0.71,1.57,11.43,10.22,6.93,0.07,0.07,0.0,52.29,0.14,12.0,7.58,4.43,19.5,1.47,1.64
Borussia M'gladbach,14,8,6,0.0,0.75,2.5,90.38,0.0,1.38,4.75,0.25,41.25,0.5,2.25,10.38,8.75,7.62,2.12,1.0,0.12,0.12,0.0,45.12,0.12,10.88,7.38,3.5,18.38,1.23,1.12,0.0,1.17,2.33,87.0,0.17,1.67,5.33,0.33,35.33,0.5,3.0,11.17,12.17,6.33,0.83,1.67,0.17,0.17,0.0,48.33,0.0,13.5,7.67,5.83,17.17,1.52,1.67,2.86,10.36,2.86,0.29,1.0,0.64,0.93,1.57,1.29,4.57,5.79,78.57,64.29,57.14,42.86,7.14,7.14,35.71,3.42,3.4,4.01,4.05,3.59,3.75,1.25,2.28,3.63,1.63,2.47,1.54,1.41,1.79,2.71,2.1,1.15,1.6,2.43,1.36,2.35,3.23,1.67,2.56,1.57,1.52,1.72,2.48,2.13,1.3,1.67,2.55,0.0,0.93,2.43,88.93,0.07,1.5,5.0,0.28,38.71,0.5,2.57,10.72,10.22,7.07,0.14,0.14,0.0,46.5,0.07,12.0,7.5,4.5,17.86,1.35,1.36
Eintracht Frankfurt,14,7,7,0.0,1.0,1.71,99.43,0.0,1.14,5.29,1.0,51.43,0.14,3.43,10.0,9.71,7.14,1.29,1.71,0.29,0.29,0.0,54.71,0.0,13.29,8.57,4.71,21.14,1.54,1.14,0.0,1.71,2.71,107.29,-0.14,2.14,4.43,0.0,49.57,0.43,1.71,10.71,9.43,8.0,2.86,2.43,0.0,0.0,0.0,55.14,0.0,12.29,8.0,4.29,20.71,1.44,2.14,4.14,7.86,4.14,0.79,1.07,1.5,0.79,2.29,1.86,3.93,3.86,100.0,85.71,64.29,57.14,35.71,28.57,64.29,2.26,2.64,4.04,4.14,2.66,2.82,1.24,2.21,3.78,1.67,2.52,1.51,1.47,1.88,2.5,1.97,1.14,1.54,2.32,1.34,2.2,3.36,1.73,2.64,1.54,1.6,1.84,2.31,2.0,1.28,1.57,2.38,0.0,1.36,2.21,103.36,-0.07,1.64,4.86,0.5,50.5,0.28,2.57,10.36,9.57,7.57,0.14,0.14,0.0,54.92,0.0,12.79,8.28,4.5,20.93,1.49,1.64
Freiburg,14,7,7,0.29,1.14,2.43,109.71,0.0,2.0,6.0,0.29,50.86,0.71,3.57,9.29,13.14,3.43,1.29,2.0,0.29,0.29,0.0,56.0,0.14,14.29,9.14,5.14,22.14,1.64,1.71,0.0,0.57,1.29,87.0,0.14,1.14,3.57,1.0,43.14,0.57,2.29,8.71,12.57,8.57,2.0,1.0,0.14,0.14,0.0,47.0,0.14,11.57,8.86,2.71,18.71,1.24,1.0,3.14,8.14,3.14,0.64,0.86,1.36,0.29,1.64,1.5,4.29,3.86,85.71,85.71,64.29,42.86,14.29,7.14,64.29,2.29,2.42,3.79,3.84,4.25,4.57,1.32,2.61,3.28,1.5,2.14,1.69,1.64,2.1,2.18,1.73,1.23,1.81,2.98,1.37,2.69,3.18,1.5,2.2,1.75,1.7,2.15,2.18,1.72,1.3,1.85,2.99,0.14,0.85,1.86,98.35,0.07,1.57,4.78,0.64,47.0,0.64,2.93,9.0,12.86,6.0,0.22,0.22,0.0,51.5,0.14,12.93,9.0,3.92,20.43,1.44,1.36
Hamburger SV,14,7,7,0.29,1.71,2.57,87.43,0.0,2.29,3.71,0.29,41.57,0.57,1.14,12.57,13.14,8.71,1.14,1.71,0.0,0.0,0.0,46.57,0.29,14.14,8.86,5.29,18.86,1.56,2.0,0.0,1.86,1.43,83.71,0.29,2.86,3.71,0.43,30.86,0.86,2.29,13.0,12.57,7.57,2.29,0.43,0.0,0.0,0.0,47.43,0.43,12.43,8.29,4.14,18.14,1.3,2.29,2.79,8.43,2.79,0.86,0.21,1.14,0.57,1.71,1.07,4.29,4.07,85.71,71.43,57.14,35.71,28.57,0.0,50.0,2.69,2.73,4.25,4.86,6.67,7.17,1.28,2.32,3.54,1.64,2.28,1.6,1.44,1.83,2.58,2.0,1.16,1.61,2.49,1.37,2.4,3.14,1.66,2.45,1.62,1.51,1.77,2.49,2.06,1.32,1.69,2.54,0.14,1.78,2.0,85.57,0.14,2.58,3.71,0.36,36.21,0.72,1.72,12.78,12.86,8.14,0.0,0.0,0.0,47.0,0.36,13.28,8.57,4.71,18.5,1.43,2.14
Heidenheim,14,7,7,0.0,0.57,2.57,86.71,0.14,1.71,5.14,1.0,37.29,1.0,2.57,10.43,12.14,8.29,1.86,1.14,0.0,0.0,0.0,41.86,0.14,12.43,8.43,4.0,15.14,1.34,1.43,0.0,1.57,3.71,84.14,0.0,2.0,5.43,0.71,38.43,0.43,1.71,11.43,10.14,9.43,2.43,0.71,0.0,0.0,0.0,44.0,0.0,10.43,7.0,3.43,18.14,1.18,2.0,3.07,9.93,3.07,0.86,0.36,0.93,0.93,1.86,1.21,4.14,5.79,100.0,92.86,71.43,28.57,7.14,7.14,64.29,3.46,3.78,3.95,4.13,5.46,5.97,1.29,2.48,3.4,1.56,2.17,1.66,1.54,2.02,2.38,1.87,1.2,1.69,2.66,1.39,2.54,3.06,1.58,2.28,1.72,1.6,1.95,2.33,1.88,1.33,1.76,2.76,0.0,1.07,3.14,85.42,0.07,1.86,5.28,0.85,37.86,0.72,2.14,10.93,11.14,8.86,0.0,0.0,0.0,42.93,0.07,11.43,7.71,3.72,16.64,1.26,1.72
Hoffenheim,14,7,7,0.14,0.86,2.71,113.43,0.43,1.71,6.0,0.57,53.43,0.86,3.29,15.14,8.86,6.0,1.57,2.14,0.0,0.0,0.0,55.0,0.0,14.0,9.29,4.71,22.71,1.61,1.71,0.14,1.0,2.43,105.57,0.14,2.14,4.57,0.29,46.0,1.14,2.14,14.29,9.86,6.0,1.29,2.0,0.29,0.29,0.0,52.86,0.0,12.57,7.71,4.86,20.57,1.47,2.14,3.5,10.79,3.5,0.93,0.79,0.79,1.0,1.79,1.71,4.64,6.14,100.0,92.86,71.43,50.0,28.57,7.14,71.43,2.88,2.89,3.99,4.02,3.15,3.3,1.23,2.19,3.79,1.68,2.49,1.52,1.4,1.75,2.71,2.09,1.14,1.54,2.32,1.35,2.32,3.32,1.64,2.6,1.55,1.5,1.71,2.52,2.14,1.26,1.61,2.49,0.14,0.93,2.57,109.5,0.28,1.92,5.29,0.43,49.72,1.0,2.72,14.72,9.36,6.0,0.14,0.14,0.0,53.93,0.0,13.28,8.5,4.79,21.64,1.54,1.92
