team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,18,10,8,0.2,1.6,2.6,100.8,0.2,2.6,5.6,0.6,42.2,1.0,3.0,11.4,12.2,7.8,1.8,1.2,0.0,0.0,0.0,47.3,0.1,12.4,8.0,4.4,20.9,1.4,2.5,0.12,2.25,1.5,101.5,0.25,3.0,3.0,0.25,36.12,0.75,1.5,13.12,13.62,8.5,2.12,1.0,0.12,0.12,0.0,44.25,0.0,12.75,9.12,3.62,16.75,1.33,3.0,3.06,9.06,3.06,0.72,0.83,0.89,0.61,1.5,1.56,4.72,4.33,94.44,77.78,61.11,44.44,22.22,5.56,55.56,3.45,3.79,3.76,3.85,3.93,4.06,1.33,2.51,3.27,1.52,2.21,1.64,1.52,1.99,2.42,1.89,1.21,1.77,2.88,1.36,2.54,3.21,1.56,2.33,1.67,1.58,1.92,2.34,1.91,1.29,1.77,2.81,0.16,1.89,2.11,101.11,0.22,2.78,4.44,0.44,39.5,0.89,2.33,12.16,12.83,8.11,0.05,0.05,0.0,45.94,0.06,12.56,8.5,4.05,19.06,1.37,2.72
Bayer Leverkusen,17,9,8,0.33,1.44,3.78,118.67,0.0,2.33,5.89,0.22,50.78,0.89,2.11,9.33,10.33,6.11,1.11,2.11,0.22,0.22,0.0,62.11,0.22,16.56,11.0,5.56,17.11,1.81,2.11,0.25,2.25,2.25,98.88,0.0,2.5,4.5,0.5,44.25,0.25,2.25,8.38,13.0,8.88,1.88,1.88,0.25,0.25,0.0,56.62,0.0,11.5,7.5,4.0,16.0,1.33,2.5,3.47,9.94,3.47,1.18,1.0,0.82,0.47,1.29,2.18,4.41,5.53,100.0,94.12,64.71,41.18,23.53,17.65,58.82,1.85,1.94,4.05,4.09,3.18,3.54,1.25,2.28,3.59,1.63,2.38,1.56,1.49,1.86,2.49,1.95,1.16,1.58,2.42,1.34,2.31,3.3,1.66,2.54,1.58,1.56,1.86,2.39,1.97,1.27,1.61,2.49,0.29,1.82,3.06,109.36,0.0,2.41,5.24,0.35,47.71,0.59,2.18,8.88,11.59,7.41,0.23,0.23,0.0,59.53,0.12,14.18,9.35,4.83,16.59,1.58,2.29
Bayern München,18,9,9,0.33,1.22,3.44,136.0,0.0,1.56,6.33,0.33,68.0,0.33,2.89,9.33,8.56,5.56,0.78,4.33,0.33,0.33,0.0,68.67,0.0,20.11,11.33,8.78,20.89,2.38,1.56,0.11,1.22,3.0,130.11,-0.22,2.11,5.67,0.44,66.22,0.89,2.67,8.33,8.56,5.33,0.78,3.56,0.33,0.33,0.0,66.67,0.0,18.78,9.89,8.89,19.44,2.29,2.11,4.72,9.61,4.72,1.22,0.83,1.33,1.33,2.67,2.06,4.33,5.28,100.0,100.0,100.0,77.78,44.44,22.22,55.56,1.16,1.18,7.52,8.26,1.32,1.36,1.15,1.79,4.91,1.97,2.17,1.71,1.51,1.88,2.46,1.91,1.05,1.28,1.78,,1.73,,2.16,2.3,1.73,1.52,1.85,2.46,1.98,,1.36,1.76,0.22,1.22,3.22,133.06,-0.11,1.84,6.0,0.38,67.11,0.61,2.78,8.83,8.56,5.44,0.33,0.33,0.0,67.67,0.0,19.44,10.61,8.84,20.17,2.34,1.84
Borussia Dortmund,18,9,9,0.11,0.78,4.11,122.22,0.11,1.33,6.67,0.44,57.22,0.56,1.78,11.56,9.67,6.67,0.67,2.11,0.22,0.22,0.0,55.11,0.0,13.89,8.33,5.56,17.78,1.69,1.33,0.11,1.44,2.22,106.78,0.0,2.78,3.44,0.11,50.67,1.11,1.22,11.22,11.22,6.22,1.22,1.78,0.0,0.0,0.0,51.33,0.22,10.78,6.78,4.0,21.67,1.34,2.33,2.89,9.72,2.89,0.61,0.56,1.06,0.67,1.72,1.17,3.22,5.83,100.0,83.33,44.44,22.22,22.22,16.67,50.0,1.53,1.53,4.3,4.45,2.52,2.66,1.25,2.23,3.64,1.63,2.31,1.6,1.48,1.89,2.54,1.94,1.15,1.55,2.4,1.34,2.27,3.32,1.68,2.44,1.64,1.59,1.89,2.36,1.96,1.27,1.58,2.43,0.11,1.11,3.16,114.5,0.06,2.06,5.06,0.28,53.94,0.84,1.5,11.39,10.44,6.44,0.11,0.11,0.0,53.22,0.11,12.34,7.56,4.78,19.73,1.52,1.83
Borussia M'gladbach,18,9,9,0.11,0.67,2.22,90.44,0.0,1.22,4.44,0.33,39.56,0.44,2.22,11.0,8.67,8.11,1.89,1.33,0.22,0.22,0.0,45.89,0.11,11.0,7.11,3.89,17.78,1.26,1.0,0.0,1.0,2.22,83.33,0.22,1.56,4.78,0.33,34.0,0.56,2.56,12.0,13.33,7.22,1.33,1.22,0.11,0.11,0.0,45.56,0.0,11.11,6.56,4.56,17.56,1.27,1.56,2.89,9.67,2.89,0.67,0.78,0.67,0.78,1.44,1.44,4.5,5.17,77.78,66.67,55.56,44.44,11.11,11.11,33.33,3.26,3.24,3.98,4.03,3.69,3.95,1.27,2.32,3.56,1.62,2.43,1.55,1.42,1.79,2.69,2.08,1.16,1.61,2.48,1.36,2.37,3.25,1.65,2.52,1.58,1.53,1.77,2.45,2.07,1.28,1.67,2.58,0.06,0.84,2.22,86.88,0.11,1.39,4.61,0.33,36.78,0.5,2.39,11.5,11.0,7.66,0.16,0.16,0.0,45.72,0.06,11.06,6.84,4.22,17.67,1.26,1.28
Eintracht Frankfurt,18,8,10,0.0,1.12,1.62,97.62,0.0,1.38,4.88,0.88,48.0,0.25,3.12,10.5,9.12,6.88,1.5,1.88,0.38,0.38,0.0,52.88,0.0,13.12,8.25,4.88,20.75,1.52,1.38,0.2,1.7,2.3,105.3,-0.1,2.1,3.9,0.2,45.4,0.4,1.6,11.7,9.0,7.9,2.7,2.3,0.0,0.0,0.0,52.8,0.0,11.5,7.3,4.2,21.3,1.36,2.1,4.28,8.0,4.28,0.89,1.06,1.44,0.89,2.33,1.94,4.17,3.78,100.0,88.89,66.67,61.11,44.44,33.33,72.22,2.39,2.75,3.96,4.05,2.8,3.03,1.25,2.24,3.7,1.65,2.5,1.51,1.5,1.92,2.44,1.92,1.15,1.55,2.34,1.35,2.25,3.34,1.7,2.61,1.55,1.64,1.92,2.25,1.91,1.27,1.6,2.45,0.11,1.44,2.0,101.89,-0.06,1.78,4.34,0.5,46.56,0.33,2.28,11.17,9.05,7.45,0.17,0.17,0.0,52.84,0.0,12.22,7.72,4.5,21.06,1.43,1.78
Freiburg,18,8,10,0.25,1.25,2.12,109.75,0.0,2.25,5.25,0.25,49.5,0.88,3.12,9.75,12.88,3.75,1.25,2.0,0.38,0.38,0.0,56.5,0.12,15.0,9.62,5.38,21.25,1.69,2.0,0.1,1.0,1.7,86.6,0.1,1.5,3.9,0.7,40.0,0.5,2.2,9.9,12.6,7.6,2.1,1.3,0.2,0.2,0.0,46.4,0.1,11.2,7.9,3.3,18.3,1.23,1.4,3.33,8.28,3.33,0.56,0.72,1.5,0.56,2.06,1.28,4.39,3.89,88.89,88.89,66.67,44.44,16.67,11.11,66.67,2.2,2.35,3.73,3.79,3.93,4.29,1.33,2.64,3.24,1.49,2.13,1.69,1.63,2.12,2.18,1.73,1.24,1.83,3.02,1.37,2.69,3.18,1.5,2.2,1.75,1.69,2.13,2.19,1.73,1.3,1.86,3.03,0.17,1.11,1.89,96.89,0.06,1.83,4.5,0.5,44.22,0.67,2.61,9.83,12.72,5.89,0.28,0.28,0.0,50.89,0.11,12.89,8.66,4.22,19.61,1.43,1.67
Hamburger SV,18,9,9,0.22,1.44,2.33,89.78,-0.11,1.89,3.67,0.44,41.0,0.44,1.33,12.44,13.56,8.89,1.0,1.44,0.0,0.0,0.0,47.0,0.22,14.78,9.0,5.78,18.11,1.63,1.67,0.0,1.89,1.67,83.67,0.33,2.89,3.67,0.33,31.67,0.89,2.0,12.78,12.89,8.0,2.0,0.44,0.0,0.0,0.0,47.67,0.44,11.33,7.33,4.0,17.22,1.23,2.33,2.44,8.17,2.44,0.72,0.22,1.0,0.5,1.5,0.94,3.83,4.28,77.78,66.67,50.0,27.78,22.22,0.0,50.0,2.65,2.68,4.05,4.54,6.02,6.41,1.31,2.45,3.39,1.59,2.23,1.63,1.47,1.89,2.51,1.95,1.19,1.69,2.69,1.36,2.46,3.2,1.62,2.38,1.66,1.6,1.89,2.33,1.95,1.33,1.77,2.68,0.11,1.66,2.0,86.72,0.11,2.39,3.67,0.38,36.34,0.66,1.66,12.61,13.23,8.44,0.0,0.0,0.0,47.34,0.33,13.06,8.16,4.89,17.67,1.43,2.0
Heidenheim,18,9,9,0.0,0.56,2.22,86.11,0.0,1.56,4.56,0.89,36.56,0.89,2.33,10.0,10.89,8.78,2.11,1.11,0.0,0.0,0.0,41.67,0.11,12.0,8.11,3.89,16.89,1.3,1.33,0.0,1.56,3.56,85.56,0.0,2.11,5.0,0.56,38.44,0.56,1.44,11.33,10.22,9.0,2.22,0.78,0.0,0.0,0.0,44.0,0.0,11.22,7.78,3.44,20.44,1.23,2.11,3.11,9.67,3.11,0.83,0.5,0.83,0.94,1.78,1.33,3.89,5.78,100.0,94.44,72.22,33.33,5.56,5.56,66.67,4.32,4.95,4.17,4.34,5.31,5.74,1.29,2.44,3.45,1.58,2.17,1.67,1.53,2.0,2.41,1.88,1.18,1.67,2.61,1.38,2.49,3.14,1.61,2.26,1.72,1.58,1.93,2.37,1.9,1.32,1.76,2.71,0.0,1.06,2.89,85.84,0.0,1.84,4.78,0.73,37.5,0.73,1.88,10.66,10.56,8.89,0.0,0.0,0.0,42.84,0.06,11.61,7.94,3.66,18.67,1.27,1.72
Hoffenheim,17,9,8,0.22,0.89,2.44,116.44,0.33,1.67,5.67,0.78,53.22,0.78,3.22,15.44,8.67,5.67,1.33,2.33,0.11,0.11,0.0,54.33,0.0,15.0,9.33,5.67,21.22,1.74,1.67,0.12,1.12,2.25,105.5,0.12,2.12,4.25,0.38,44.25,1.0,2.0,14.62,9.88,6.38,1.12,1.75,0.25,0.25,0.0,52.88,0.0,11.5,7.12,4.38,20.75,1.36,2.12,3.29,10.18,3.29,1.06,0.65,0.71,0.88,1.59,1.71,4.76,5.41,94.12,82.35,64.71,47.06,29.41,11.76,64.71,2.69,2.73,3.95,3.98,3.19,3.34,1.24,2.21,3.76,1.68,2.51,1.51,1.41,1.76,2.7,2.08,1.14,1.54,2.3,1.35,2.32,3.32,1.64,2.63,1.54,1.5,1.74,2.52,2.11,1.26,1.61,2.47,0.17,1.0,2.35,111.29,0.23,1.88,5.0,0.59,49.0,0.88,2.65,15.05,9.24,6.0,0.18,0.18,0.0,53.65,0.0,13.35,8.29,5.06,21.0,1.56,1.88
