team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,11,6,5,0.17,1.33,2.67,108.5,0.17,2.5,5.5,1.0,47.17,1.17,2.83,12.0,10.67,7.33,2.5,1.17,0.0,0.0,0.0,49.17,0.17,12.5,8.83,3.67,22.33,1.4,2.33,0.2,3.0,1.4,101.0,0.4,3.8,2.8,0.2,32.6,0.8,1.4,15.4,12.4,9.6,1.8,1.6,0.2,0.2,0.0,43.4,0.0,11.8,7.4,4.4,17.4,1.3,3.8,3.55,8.36,3.55,0.36,1.36,1.09,0.73,1.82,1.73,3.82,4.55,100.0,81.82,72.73,54.55,36.36,9.09,72.73,3.9,4.44,3.81,4.01,3.83,3.92,1.3,2.42,3.35,1.54,2.24,1.63,1.49,1.93,2.47,1.92,1.2,1.72,2.79,1.35,2.46,3.24,1.59,2.38,1.64,1.51,1.83,2.45,2.0,1.28,1.69,2.7,0.18,2.09,2.09,105.09,0.27,3.09,4.27,0.64,40.55,1.0,2.18,13.55,11.46,8.36,0.09,0.09,0.0,46.55,0.09,12.18,8.18,4.0,20.09,1.35,3.0
Bayer Leverkusen,11,6,5,0.5,1.17,3.5,122.5,0.0,2.0,5.0,0.17,48.83,0.83,1.5,9.33,11.33,6.33,0.67,2.5,0.17,0.17,0.0,63.0,0.33,17.0,11.0,6.0,15.33,1.85,1.67,0.4,2.6,1.8,90.2,0.0,2.8,3.2,0.6,39.0,0.2,1.4,8.4,13.0,10.0,2.2,2.4,0.4,0.4,0.0,53.4,0.0,9.8,5.8,4.0,15.4,1.19,2.8,3.82,9.73,3.82,1.45,0.91,0.91,0.55,1.45,2.36,4.27,5.45,100.0,100.0,72.73,45.45,27.27,27.27,63.64,1.74,1.78,4.18,4.25,3.61,3.99,1.26,2.31,3.6,1.63,2.33,1.6,1.48,1.85,2.49,1.96,1.16,1.59,2.44,1.34,2.33,3.3,1.65,2.43,1.62,1.56,1.84,2.4,1.99,1.27,1.63,2.54,0.45,1.82,2.73,107.82,0.0,2.36,4.18,0.37,44.36,0.54,1.45,8.91,12.09,8.0,0.27,0.27,0.0,58.64,0.18,13.73,8.64,5.09,15.36,1.55,2.18
Bayern München,11,6,5,0.33,1.33,2.33,117.83,0.0,1.83,5.67,0.33,63.17,0.5,3.33,10.83,9.33,5.83,0.5,4.33,0.33,0.33,0.0,64.17,0.0,20.33,11.33,9.0,17.5,2.37,1.83,0.2,1.8,2.8,134.6,0.0,3.0,5.2,0.4,71.8,1.2,2.4,9.6,10.8,4.6,1.0,3.0,0.4,0.4,0.0,67.4,0.0,17.8,10.2,7.6,20.4,2.18,3.0,4.45,9.91,4.45,1.45,0.73,1.36,0.91,2.27,2.18,5.18,4.73,100.0,100.0,100.0,63.64,45.45,18.18,45.45,1.19,1.21,7.2,8.13,1.31,1.3,1.15,1.78,5.02,1.96,2.18,1.68,1.52,1.91,2.41,1.89,1.06,1.29,1.82,,1.75,,2.15,2.29,1.72,1.52,1.85,2.47,1.98,,1.37,1.79,0.27,1.54,2.54,125.45,0.0,2.36,5.46,0.36,67.09,0.82,2.91,10.27,10.0,5.27,0.36,0.36,0.0,65.64,0.0,19.18,10.82,8.36,18.82,2.28,2.36
Borussia Dortmund,11,5,6,0.0,0.6,5.6,119.0,0.2,1.0,7.8,0.8,64.0,0.4,2.2,11.8,9.4,6.8,0.8,1.8,0.2,0.2,0.0,57.4,0.0,15.8,10.2,5.6,18.0,1.86,1.0,0.0,1.17,2.83,107.0,0.0,2.33,3.83,0.0,54.0,1.0,1.0,12.67,11.5,5.5,1.0,1.67,0.0,0.0,0.0,53.67,0.17,10.83,7.17,3.67,20.5,1.34,2.0,2.64,10.09,2.64,0.55,0.64,0.82,0.64,1.45,1.18,3.18,6.91,100.0,72.73,36.36,18.18,18.18,18.18,45.45,1.57,1.58,4.37,4.5,2.66,2.88,1.24,2.18,3.8,1.66,2.35,1.56,1.45,1.85,2.56,1.94,1.13,1.52,2.3,1.34,2.21,3.36,1.71,2.49,1.59,1.55,1.86,2.44,1.98,1.26,1.54,2.33,0.0,0.91,4.09,112.45,0.09,1.73,5.63,0.36,58.55,0.73,1.55,12.27,10.55,6.09,0.09,0.09,0.0,55.37,0.09,13.09,8.55,4.55,19.36,1.58,1.55
Borussia M'gladbach,11,6,5,0.0,1.0,2.17,91.17,0.0,1.83,4.5,0.33,39.5,0.67,2.33,11.33,8.83,8.0,2.33,1.17,0.17,0.17,0.0,43.5,0.17,11.0,7.0,4.0,15.83,1.27,1.5,0.0,1.4,2.0,82.2,0.2,1.8,5.2,0.2,36.0,0.4,3.2,12.6,12.2,6.4,1.0,1.8,0.2,0.2,0.0,49.0,0.0,13.4,7.4,6.0,15.8,1.53,1.8,3.18,10.09,3.18,0.27,1.0,0.82,1.09,1.91,1.27,5.0,5.09,81.82,72.73,63.64,45.45,9.09,9.09,36.36,3.76,3.71,4.1,4.14,3.79,3.97,1.25,2.26,3.64,1.63,2.42,1.55,1.41,1.81,2.7,2.09,1.15,1.61,2.45,1.37,2.33,3.19,1.69,2.54,1.58,1.53,1.72,2.45,2.13,1.3,1.67,2.54,0.0,1.18,2.09,87.09,0.09,1.82,4.82,0.27,37.91,0.55,2.73,11.91,10.36,7.27,0.18,0.18,0.0,46.0,0.09,12.09,7.18,4.91,15.82,1.39,1.64
Eintracht Frankfurt,11,5,6,0.0,0.8,1.4,96.4,0.0,1.0,4.2,1.0,47.4,0.2,2.6,9.8,10.0,6.6,1.6,2.0,0.2,0.2,0.0,55.6,0.0,13.4,8.2,5.2,20.6,1.55,1.0,0.0,1.67,3.17,109.33,-0.17,2.17,5.17,0.0,51.67,0.5,2.0,9.67,9.5,8.17,2.33,2.83,0.0,0.0,0.0,56.33,0.0,13.0,8.33,4.67,21.5,1.53,2.17,4.45,7.55,4.45,0.82,1.36,1.36,0.91,2.27,2.18,3.45,4.0,100.0,90.91,72.73,63.64,36.36,27.27,72.73,2.46,2.92,4.03,4.19,2.4,2.55,1.24,2.19,3.81,1.68,2.55,1.51,1.47,1.88,2.51,1.97,1.14,1.54,2.34,,2.15,,1.76,2.68,1.52,1.57,1.81,2.38,2.03,,1.55,2.32,0.0,1.27,2.37,103.45,-0.09,1.64,4.73,0.45,49.73,0.36,2.27,9.73,9.73,7.46,0.09,0.09,0.0,56.0,0.0,13.18,8.27,4.91,21.09,1.54,1.64
Freiburg,11,5,6,0.4,1.2,2.6,104.0,0.0,2.2,6.0,0.4,47.6,0.8,3.4,9.0,14.2,3.8,1.6,1.8,0.4,0.4,0.0,52.0,0.2,11.2,7.2,4.0,22.8,1.34,1.8,0.0,0.5,1.17,83.5,0.17,1.17,3.17,1.0,39.33,0.67,2.0,8.5,12.83,8.67,2.0,1.0,0.17,0.17,0.0,44.67,0.17,10.83,8.0,2.83,18.17,1.17,1.0,3.18,7.82,3.18,0.64,0.91,1.27,0.36,1.64,1.55,4.0,3.82,81.82,81.82,63.64,45.45,18.18,9.09,63.64,2.2,2.25,3.88,3.88,4.66,5.04,1.32,2.57,3.39,1.52,2.19,1.67,1.63,2.1,2.21,1.75,1.22,1.78,2.88,1.37,2.67,3.17,1.51,2.23,1.73,1.69,2.14,2.21,1.74,1.3,1.83,2.94,0.18,0.82,1.82,92.82,0.09,1.64,4.46,0.73,43.09,0.73,2.64,8.73,13.45,6.46,0.27,0.27,0.0,48.0,0.18,11.0,7.64,3.36,20.27,1.25,1.36
Hamburger SV,11,5,6,0.4,1.6,2.4,91.0,0.0,2.4,3.4,0.4,43.0,0.8,1.0,12.8,13.4,8.8,1.0,1.4,0.0,0.0,0.0,47.6,0.2,15.6,9.8,5.8,20.2,1.7,2.2,0.0,1.83,1.5,86.0,0.33,2.83,3.83,0.5,32.33,0.83,2.33,13.5,12.17,8.0,2.0,0.33,0.0,0.0,0.0,48.5,0.5,12.17,8.17,4.0,18.17,1.28,2.17,2.36,8.55,2.36,0.82,0.18,0.91,0.45,1.36,1.0,4.45,4.0,81.82,63.64,45.45,27.27,18.18,0.0,36.36,2.7,2.77,4.39,5.17,7.12,7.58,1.28,2.31,3.56,1.64,2.25,1.61,1.45,1.83,2.57,1.99,1.17,1.62,2.53,1.37,2.39,3.14,1.68,2.46,1.63,1.52,1.78,2.47,2.06,1.32,1.68,2.5,0.18,1.73,1.91,88.27,0.18,2.63,3.63,0.45,37.18,0.82,1.73,13.18,12.73,8.36,0.0,0.0,0.0,48.09,0.36,13.73,8.91,4.82,19.09,1.47,2.18
Heidenheim,11,6,5,0.0,0.67,2.33,87.67,0.17,1.67,4.67,1.0,37.33,0.83,2.33,10.33,12.5,8.17,2.0,1.0,0.0,0.0,0.0,42.33,0.17,11.83,7.67,4.17,15.17,1.31,1.33,0.0,1.4,2.4,74.2,0.0,1.8,4.4,0.8,32.2,0.4,2.0,11.0,10.4,10.6,2.8,0.4,0.0,0.0,0.0,37.4,0.0,8.6,5.6,3.0,16.2,0.99,1.8,3.09,9.09,3.09,0.91,0.36,0.91,0.91,1.82,1.27,3.91,5.18,100.0,90.91,63.64,36.36,9.09,9.09,54.55,3.37,3.58,4.02,4.24,5.75,6.17,1.27,2.34,3.53,1.61,2.25,1.61,1.52,2.01,2.4,1.88,1.17,1.61,2.49,1.35,2.3,3.25,1.66,2.41,1.61,1.57,1.91,2.36,1.91,1.27,1.63,2.53,0.0,1.0,2.36,81.55,0.09,1.73,4.55,0.91,35.0,0.63,2.18,10.63,11.55,9.27,0.0,0.0,0.0,40.09,0.09,10.36,6.73,3.64,15.64,1.16,1.54
Hoffenheim,11,5,6,0.0,0.8,3.2,111.0,0.6,2.0,6.4,0.4,52.0,1.2,3.2,14.6,8.6,6.0,2.0,1.6,0.0,0.0,0.0,53.2,0.0,14.2,9.4,4.8,23.2,1.62,2.0,0.17,0.83,2.33,105.0,0.17,2.17,4.5,0.33,45.5,1.33,2.17,15.17,10.33,6.33,1.17,2.33,0.33,0.33,0.0,52.17,0.0,12.83,7.67,5.17,19.67,1.5,2.17,3.55,11.27,3.55,0.64,1.0,0.73,1.18,1.91,1.64,4.73,6.55,100.0,90.91,72.73,54.55,27.27,9.09,81.82,3.35,3.35,3.96,3.95,2.96,3.02,1.23,2.19,3.79,1.68,2.48,1.53,1.41,1.77,2.68,2.08,1.15,1.56,2.35,1.35,2.32,3.32,1.65,2.62,1.55,1.5,1.73,2.52,2.12,1.26,1.63,2.53,0.09,0.82,2.73,107.73,0.37,2.09,5.36,0.36,48.45,1.27,2.64,14.91,9.54,6.18,0.18,0.18,0.0,52.64,0.0,13.45,8.46,5.0,21.27,1.55,2.09
