team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,10,5,5,0.2,1.4,3.0,114.8,0.2,2.6,5.8,0.8,46.8,1.2,2.8,11.8,10.8,7.4,3.0,1.2,0.0,0.0,0.0,49.4,0.0,12.4,9.2,3.2,24.2,1.36,2.6,0.2,3.0,1.4,101.0,0.4,3.8,2.8,0.2,32.6,0.8,1.4,15.4,12.4,9.6,1.8,1.6,0.2,0.2,0.0,43.4,0.0,11.8,7.4,4.4,17.4,1.3,3.8,3.8,8.5,3.8,0.4,1.5,1.1,0.8,1.9,1.9,3.7,4.8,100.0,90.0,80.0,60.0,40.0,10.0,80.0,4.21,4.82,3.85,4.07,3.83,3.92,1.3,2.42,3.37,1.54,2.24,1.63,1.5,1.93,2.46,1.91,1.2,1.72,2.78,1.35,2.44,3.22,1.59,2.38,1.64,1.51,1.82,2.43,2.0,1.28,1.68,2.67,0.2,2.2,2.2,107.9,0.3,3.2,4.3,0.5,39.7,1.0,2.1,13.6,11.6,8.5,0.1,0.1,0.0,46.4,0.0,12.1,8.3,3.8,20.8,1.33,3.2
Bayer Leverkusen,10,6,4,0.5,1.17,3.5,122.5,0.0,2.0,5.0,0.17,48.83,0.83,1.5,9.33,11.33,6.33,0.67,2.5,0.17,0.17,0.0,63.0,0.33,17.0,11.0,6.0,15.33,1.85,1.67,0.25,3.0,2.25,89.5,0.0,3.25,3.75,0.75,35.75,0.25,1.5,8.75,13.25,9.5,2.5,2.25,0.5,0.5,0.0,51.25,0.0,10.5,6.25,4.25,15.0,1.23,3.25,3.8,9.7,3.8,1.6,0.7,0.9,0.6,1.5,2.3,4.1,5.6,100.0,100.0,70.0,40.0,30.0,30.0,60.0,1.74,1.78,4.22,4.28,4.01,4.48,1.27,2.3,3.61,1.64,2.32,1.6,1.48,1.86,2.48,1.95,1.16,1.59,2.44,1.34,2.33,3.3,1.65,2.39,1.64,1.56,1.84,2.4,1.99,1.27,1.64,2.57,0.4,1.9,3.0,109.3,0.0,2.5,4.5,0.4,43.6,0.6,1.5,9.1,12.1,7.6,0.3,0.3,0.0,58.3,0.2,14.4,9.1,5.3,15.2,1.6,2.3
Bayern München,10,5,5,0.4,1.6,2.4,121.2,0.0,2.0,6.2,0.4,63.8,0.4,3.8,11.2,9.8,6.0,0.2,4.0,0.4,0.4,0.0,62.6,0.0,20.0,10.8,9.2,18.0,2.37,2.0,0.2,1.8,2.8,134.6,0.0,3.0,5.2,0.4,71.8,1.2,2.4,9.6,10.8,4.6,1.0,3.0,0.4,0.4,0.0,67.4,0.0,17.8,10.2,7.6,20.4,2.18,3.0,4.1,10.1,4.1,1.4,0.6,1.1,1.0,2.1,2.0,5.2,4.9,100.0,100.0,100.0,60.0,40.0,10.0,40.0,1.19,1.21,7.16,8.16,1.31,1.3,1.14,1.76,5.07,1.97,2.22,1.67,1.51,1.91,2.42,1.9,1.05,1.28,1.8,,1.72,,2.18,2.34,1.68,1.5,1.82,2.51,2.0,,1.37,1.77,0.3,1.7,2.6,127.9,0.0,2.5,5.7,0.4,67.8,0.8,3.1,10.4,10.3,5.3,0.4,0.4,0.0,65.0,0.0,18.9,10.5,8.4,19.2,2.28,2.5
Borussia Dortmund,10,4,6,0.0,0.5,6.75,126.25,0.25,1.0,9.25,1.0,67.75,0.5,2.5,11.75,9.5,6.0,0.25,1.5,0.0,0.0,0.0,60.25,0.0,16.25,10.75,5.5,20.25,1.9,1.0,0.0,1.17,2.83,107.0,0.0,2.33,3.83,0.0,54.0,1.0,1.0,12.67,11.5,5.5,1.0,1.67,0.0,0.0,0.0,53.67,0.17,10.83,7.17,3.67,20.5,1.34,2.0,2.3,10.5,2.3,0.4,0.7,0.8,0.4,1.2,1.1,3.2,7.3,100.0,70.0,30.0,10.0,10.0,10.0,40.0,1.51,1.52,4.39,4.55,2.66,2.88,1.24,2.17,3.8,1.67,2.34,1.56,1.46,1.87,2.54,1.93,1.13,1.52,2.29,1.34,2.19,3.36,1.72,2.49,1.6,1.55,1.86,2.44,1.98,1.26,1.53,2.32,0.0,0.9,4.4,114.7,0.1,1.8,6.0,0.4,59.5,0.8,1.6,12.3,10.7,5.7,0.0,0.0,0.0,56.3,0.1,13.0,8.6,4.4,20.4,1.56,1.6
Borussia M'gladbach,10,6,4,0.0,1.0,2.17,91.17,0.0,1.83,4.5,0.33,39.5,0.67,2.33,11.33,8.83,8.0,2.33,1.17,0.17,0.17,0.0,43.5,0.17,11.0,7.0,4.0,15.83,1.27,1.5,0.0,1.75,2.0,85.75,0.25,2.25,5.25,0.25,37.5,0.5,3.25,12.75,12.25,7.25,1.25,1.5,0.0,0.0,0.0,48.5,0.0,12.75,6.25,6.5,14.5,1.53,2.25,3.2,10.2,3.2,0.3,1.0,0.9,1.0,1.9,1.3,5.0,5.2,80.0,70.0,60.0,50.0,10.0,10.0,40.0,3.76,3.71,4.17,4.18,4.17,4.43,1.25,2.24,3.67,1.64,2.43,1.55,1.4,1.78,2.71,2.1,1.15,1.6,2.43,1.37,2.33,3.19,1.69,2.54,1.58,1.53,1.72,2.45,2.13,1.3,1.67,2.54,0.0,1.3,2.1,89.0,0.1,2.0,4.8,0.3,38.7,0.6,2.7,11.9,10.2,7.7,0.1,0.1,0.0,45.5,0.1,11.7,6.7,5.0,15.3,1.37,1.8
Eintracht Frankfurt,10,5,5,0.0,0.8,1.4,96.4,0.0,1.0,4.2,1.0,47.4,0.2,2.6,9.8,10.0,6.6,1.6,2.0,0.2,0.2,0.0,55.6,0.0,13.4,8.2,5.2,20.6,1.55,1.0,0.0,2.0,3.6,107.2,0.0,2.6,5.6,0.0,54.4,0.6,2.0,10.6,10.2,9.0,2.2,2.6,0.0,0.0,0.0,57.0,0.0,13.4,9.2,4.2,22.4,1.54,2.6,4.2,7.7,4.2,0.8,1.3,1.3,0.8,2.1,2.1,3.4,4.2,100.0,90.0,70.0,60.0,30.0,20.0,70.0,2.46,2.92,4.09,4.24,2.38,2.56,1.23,2.18,3.83,1.69,2.55,1.51,1.47,1.89,2.51,1.96,1.13,1.53,2.32,,2.14,,1.77,2.68,1.52,1.57,1.81,2.38,2.03,,1.54,2.31,0.0,1.4,2.5,101.8,0.0,1.8,4.9,0.5,50.9,0.4,2.3,10.2,10.1,7.8,0.1,0.1,0.0,56.3,0.0,13.4,8.7,4.7,21.5,1.54,1.8
Freiburg,10,5,5,0.4,1.2,2.6,104.0,0.0,2.2,6.0,0.4,47.6,0.8,3.4,9.0,14.2,3.8,1.6,1.8,0.4,0.4,0.0,52.0,0.2,11.2,7.2,4.0,22.8,1.34,1.8,0.0,0.6,1.2,87.8,0.2,1.4,2.8,1.0,42.0,0.8,1.6,8.8,13.6,8.6,1.2,0.8,0.2,0.2,0.0,48.0,0.2,11.4,8.4,3.0,18.6,1.24,1.2,2.7,7.8,2.7,0.5,0.8,1.0,0.4,1.4,1.3,3.9,3.9,80.0,80.0,60.0,40.0,10.0,0.0,60.0,2.2,2.25,3.5,3.49,2.99,3.04,1.33,2.63,3.28,1.49,2.23,1.65,1.64,2.12,2.2,1.74,1.24,1.82,2.96,1.37,2.75,3.17,1.47,2.27,1.7,1.69,2.14,2.2,1.74,1.3,1.88,3.04,0.2,0.9,1.9,95.9,0.1,1.8,4.4,0.7,44.8,0.8,2.5,8.9,13.9,6.2,0.3,0.3,0.0,50.0,0.2,11.3,7.8,3.5,20.7,1.29,1.5
Hamburger SV,10,5,5,0.4,1.6,2.4,91.0,0.0,2.4,3.4,0.4,43.0,0.8,1.0,12.8,13.4,8.8,1.0,1.4,0.0,0.0,0.0,47.6,0.2,15.6,9.8,5.8,20.2,1.7,2.2,0.0,1.8,1.6,88.8,0.4,2.8,4.0,0.6,31.0,0.8,2.4,14.2,12.0,7.8,2.2,0.4,0.0,0.0,0.0,47.8,0.6,11.6,8.0,3.6,17.0,1.21,2.0,2.5,8.7,2.5,0.9,0.2,0.9,0.5,1.4,1.1,4.4,4.2,80.0,70.0,50.0,30.0,20.0,0.0,40.0,2.7,2.77,4.49,5.34,7.93,8.52,1.27,2.29,3.6,1.65,2.25,1.61,1.46,1.82,2.58,1.99,1.16,1.6,2.5,1.38,2.37,3.08,1.69,2.47,1.62,1.53,1.76,2.47,2.07,1.32,1.67,2.45,0.2,1.7,2.0,89.9,0.2,2.6,3.7,0.5,37.0,0.8,1.7,13.5,12.7,8.3,0.0,0.0,0.0,47.7,0.4,13.6,8.9,4.7,18.6,1.46,2.1
Heidenheim,10,5,5,0.0,0.6,2.4,87.8,0.2,1.6,4.8,1.2,41.2,0.8,2.4,9.8,12.6,8.4,1.8,1.2,0.0,0.0,0.0,41.0,0.2,12.8,8.2,4.6,16.2,1.43,1.2,0.0,1.4,2.4,74.2,0.0,1.8,4.4,0.8,32.2,0.4,2.0,11.0,10.4,10.6,2.8,0.4,0.0,0.0,0.0,37.4,0.0,8.6,5.6,3.0,16.2,0.99,1.8,3.1,9.1,3.1,1.0,0.3,1.0,0.8,1.8,1.3,3.8,5.3,100.0,90.0,60.0,40.0,10.0,10.0,60.0,3.43,3.62,4.08,4.3,5.75,6.17,1.27,2.33,3.55,1.61,2.25,1.61,1.53,2.01,2.38,1.87,1.17,1.6,2.48,1.35,2.3,3.25,1.66,2.4,1.62,1.57,1.91,2.36,1.91,1.27,1.62,2.52,0.0,1.0,2.4,81.0,0.1,1.7,4.6,1.0,36.7,0.6,2.2,10.4,11.5,9.5,0.0,0.0,0.0,39.2,0.1,10.7,6.9,3.8,16.2,1.21,1.5
Hoffenheim,10,5,5,0.0,0.8,3.2,111.0,0.6,2.0,6.4,0.4,52.0,1.2,3.2,14.6,8.6,6.0,2.0,1.6,0.0,0.0,0.0,53.2,0.0,14.2,9.4,4.8,23.2,1.62,2.0,0.0,0.8,2.6,98.8,0.2,2.2,4.6,0.2,43.0,1.4,2.0,15.6,9.8,6.2,1.2,2.6,0.4,0.4,0.0,51.6,0.0,11.6,6.4,5.2,19.4,1.41,2.2,3.7,11.3,3.7,0.7,1.0,0.7,1.3,2.0,1.7,4.9,6.4,100.0,90.0,80.0,60.0,30.0,10.0,80.0,3.35,3.35,4.01,3.98,3.03,3.06,1.23,2.17,3.84,1.69,2.48,1.53,1.4,1.74,2.68,2.08,1.14,1.55,2.32,1.35,2.29,3.32,1.66,2.62,1.54,1.5,1.71,2.51,2.14,1.26,1.63,2.51,0.0,0.8,2.9,104.9,0.4,2.1,5.5,0.3,47.5,1.3,2.6,15.1,9.2,6.1,0.2,0.2,0.0,52.4,0.0,12.9,7.9,5.0,21.3,1.52,2.1
