team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,17,9,8,0.22,1.44,2.67,103.22,0.22,2.56,5.22,0.67,43.22,1.11,2.56,11.44,12.0,8.22,1.78,1.11,0.0,0.0,0.0,47.56,0.11,12.33,8.0,4.33,21.0,1.4,2.44,0.12,2.25,1.5,101.5,0.25,3.0,3.0,0.25,36.12,0.75,1.5,13.12,13.62,8.5,2.12,1.0,0.12,0.12,0.0,44.25,0.0,12.75,9.12,3.62,16.75,1.33,3.0,3.0,8.71,3.0,0.76,0.88,0.82,0.53,1.35,1.65,4.41,4.29,94.12,76.47,58.82,41.18,23.53,5.88,52.94,3.55,3.91,3.79,3.88,3.93,4.06,1.32,2.48,3.29,1.53,2.22,1.63,1.51,1.95,2.45,1.91,1.2,1.74,2.83,1.36,2.54,3.21,1.56,2.34,1.66,1.56,1.89,2.37,1.93,1.29,1.75,2.76,0.17,1.82,2.12,102.41,0.23,2.77,4.18,0.47,39.88,0.94,2.06,12.23,12.76,8.35,0.06,0.06,0.0,46.0,0.06,12.53,8.53,4.0,19.0,1.37,2.7
Bayer Leverkusen,16,9,7,0.33,1.44,3.78,118.67,0.0,2.33,5.89,0.22,50.78,0.89,2.11,9.33,10.33,6.11,1.11,2.11,0.22,0.22,0.0,62.11,0.22,16.56,11.0,5.56,17.11,1.81,2.11,0.29,2.43,2.43,96.43,0.0,2.71,4.43,0.57,42.86,0.29,2.0,8.57,12.43,9.14,2.0,2.14,0.29,0.29,0.0,55.86,0.0,12.0,7.71,4.29,15.14,1.37,2.71,3.62,10.06,3.62,1.19,1.06,0.88,0.5,1.38,2.25,4.38,5.69,100.0,100.0,68.75,43.75,25.0,18.75,62.5,1.85,1.94,4.08,4.11,3.27,3.63,1.26,2.28,3.59,1.63,2.36,1.57,1.49,1.85,2.49,1.94,1.16,1.58,2.43,1.34,2.32,3.3,1.65,2.52,1.59,1.56,1.86,2.38,1.97,1.27,1.61,2.49,0.31,1.87,3.19,108.94,0.0,2.5,5.25,0.37,47.32,0.63,2.06,9.0,11.25,7.44,0.25,0.25,0.0,59.38,0.12,14.56,9.56,5.0,16.25,1.62,2.37
Bayern München,17,9,8,0.33,1.22,3.44,136.0,0.0,1.56,6.33,0.33,68.0,0.33,2.89,9.33,8.56,5.56,0.78,4.33,0.33,0.33,0.0,68.67,0.0,20.11,11.33,8.78,20.89,2.38,1.56,0.12,1.38,2.5,133.25,-0.25,2.38,5.25,0.38,69.0,1.0,2.75,8.62,8.75,5.25,0.75,3.38,0.38,0.38,0.0,67.75,0.0,18.75,10.25,8.5,19.88,2.28,2.38,4.65,9.35,4.65,1.24,0.88,1.41,1.12,2.53,2.12,4.47,4.88,100.0,100.0,100.0,76.47,41.18,17.65,52.94,1.16,1.18,7.66,8.48,1.31,1.32,1.15,1.79,4.92,1.98,2.13,1.73,1.51,1.88,2.46,1.91,1.05,1.28,1.78,,1.73,,2.16,2.26,1.75,1.52,1.84,2.47,1.98,,1.36,1.75,0.23,1.3,3.0,134.71,-0.12,1.95,5.82,0.35,68.47,0.65,2.82,9.0,8.65,5.41,0.35,0.35,0.0,68.24,0.0,19.47,10.82,8.65,20.41,2.33,1.95
Borussia Dortmund,17,8,9,0.12,0.75,4.75,117.75,0.12,1.12,6.88,0.62,57.5,0.38,2.12,11.88,9.62,6.88,0.5,2.0,0.12,0.12,0.0,54.12,0.0,14.38,8.88,5.5,17.5,1.72,1.12,0.11,1.44,2.22,106.78,0.0,2.78,3.44,0.11,50.67,1.11,1.22,11.22,11.22,6.22,1.22,1.78,0.0,0.0,0.0,51.33,0.22,10.78,6.78,4.0,21.67,1.34,2.33,2.76,9.71,2.76,0.59,0.59,1.0,0.59,1.59,1.18,3.47,6.24,100.0,82.35,41.18,17.65,17.65,17.65,47.06,1.56,1.56,4.28,4.4,2.52,2.66,1.25,2.21,3.68,1.64,2.35,1.57,1.47,1.87,2.55,1.95,1.14,1.53,2.36,1.34,2.23,3.34,1.69,2.49,1.6,1.57,1.86,2.39,1.98,1.26,1.56,2.39,0.11,1.12,3.41,111.94,0.06,2.0,5.06,0.35,53.88,0.77,1.64,11.53,10.47,6.53,0.06,0.06,0.0,52.64,0.12,12.47,7.77,4.71,19.71,1.52,1.76
Borussia M'gladbach,17,9,8,0.11,0.67,2.22,90.44,0.0,1.22,4.44,0.33,39.56,0.44,2.22,11.0,8.67,8.11,1.89,1.33,0.22,0.22,0.0,45.89,0.11,11.0,7.11,3.89,17.78,1.26,1.0,0.0,1.0,2.0,83.38,0.25,1.5,4.75,0.38,34.38,0.5,2.75,11.25,13.0,6.62,1.5,1.38,0.12,0.12,0.0,45.88,0.0,11.75,6.62,5.12,18.0,1.35,1.5,3.06,9.82,3.06,0.71,0.82,0.71,0.82,1.53,1.53,4.65,5.18,82.35,70.59,58.82,47.06,11.76,11.76,35.29,3.26,3.24,4.02,4.06,3.78,4.08,1.26,2.3,3.59,1.62,2.44,1.55,1.41,1.79,2.7,2.09,1.15,1.6,2.46,1.36,2.36,3.25,1.66,2.52,1.58,1.51,1.75,2.49,2.1,1.29,1.67,2.56,0.06,0.83,2.12,87.12,0.12,1.35,4.59,0.35,37.12,0.47,2.47,11.12,10.71,7.41,0.17,0.17,0.0,45.89,0.06,11.35,6.88,4.47,17.88,1.3,1.24
Eintracht Frankfurt,18,8,10,0.0,1.12,1.62,97.62,0.0,1.38,4.88,0.88,48.0,0.25,3.12,10.5,9.12,6.88,1.5,1.88,0.38,0.38,0.0,52.88,0.0,13.12,8.25,4.88,20.75,1.52,1.38,0.2,1.7,2.3,105.3,-0.1,2.1,3.9,0.2,45.4,0.4,1.6,11.7,9.0,7.9,2.7,2.3,0.0,0.0,0.0,52.8,0.0,11.5,7.3,4.2,21.3,1.36,2.1,4.28,8.0,4.28,0.89,1.06,1.44,0.89,2.33,1.94,4.17,3.78,100.0,88.89,66.67,61.11,44.44,33.33,72.22,2.39,2.75,3.96,4.05,2.8,3.03,1.25,2.24,3.7,1.65,2.5,1.51,1.5,1.92,2.44,1.92,1.15,1.55,2.34,1.35,2.25,3.34,1.7,2.61,1.55,1.64,1.92,2.25,1.91,1.27,1.6,2.45,0.11,1.44,2.0,101.89,-0.06,1.78,4.34,0.5,46.56,0.33,2.28,11.17,9.05,7.45,0.17,0.17,0.0,52.84,0.0,12.22,7.72,4.5,21.06,1.43,1.78
Freiburg,17,8,9,0.25,1.25,2.12,109.75,0.0,2.25,5.25,0.25,49.5,0.88,3.12,9.75,12.88,3.75,1.25,2.0,0.38,0.38,0.0,56.5,0.12,15.0,9.62,5.38,21.25,1.69,2.0,0.11,0.89,1.56,85.78,0.11,1.44,3.67,0.78,40.44,0.56,2.11,9.44,12.78,7.78,2.11,1.22,0.22,0.22,0.0,45.44,0.11,11.0,7.89,3.11,19.0,1.21,1.33,3.29,7.88,3.29,0.59,0.76,1.47,0.47,1.94,1.35,4.06,3.82,88.24,88.24,64.71,41.18,17.65,11.76,64.71,2.2,2.35,3.76,3.82,4.07,4.45,1.33,2.61,3.25,1.49,2.13,1.69,1.62,2.09,2.19,1.74,1.24,1.81,2.99,1.37,2.69,3.18,1.5,2.2,1.75,1.68,2.12,2.2,1.74,1.3,1.85,3.0,0.18,1.06,1.82,97.06,0.06,1.82,4.41,0.53,44.7,0.71,2.59,9.59,12.83,5.88,0.3,0.3,0.0,50.64,0.11,12.88,8.7,4.18,20.06,1.44,1.65
Hamburger SV,16,8,8,0.25,1.5,2.5,86.75,-0.12,2.0,3.88,0.5,40.12,0.5,1.38,12.0,13.0,8.88,1.12,1.62,0.0,0.0,0.0,45.75,0.25,13.5,8.5,5.0,18.88,1.49,1.75,0.0,2.12,1.5,81.62,0.38,3.12,3.62,0.38,30.5,0.88,2.12,12.75,12.62,8.25,2.25,0.5,0.0,0.0,0.0,46.5,0.5,12.12,7.88,4.25,17.5,1.29,2.5,2.75,8.19,2.75,0.81,0.25,1.12,0.56,1.69,1.06,4.06,4.06,87.5,75.0,56.25,31.25,25.0,0.0,56.25,2.68,2.71,4.16,4.69,6.46,6.87,1.29,2.37,3.48,1.62,2.26,1.61,1.46,1.85,2.54,1.97,1.17,1.63,2.53,1.37,2.45,3.18,1.63,2.42,1.64,1.56,1.83,2.4,2.0,1.3,1.72,2.62,0.12,1.81,2.0,84.18,0.13,2.56,3.75,0.44,35.31,0.69,1.75,12.38,12.81,8.57,0.0,0.0,0.0,46.12,0.38,12.81,8.19,4.62,18.19,1.39,2.12
Heidenheim,17,9,8,0.0,0.56,2.22,86.11,0.0,1.56,4.56,0.89,36.56,0.89,2.33,10.0,10.89,8.78,2.11,1.11,0.0,0.0,0.0,41.67,0.11,12.0,8.11,3.89,16.89,1.3,1.33,0.0,1.62,3.38,87.12,0.0,2.0,4.88,0.62,38.88,0.38,1.5,11.25,10.25,8.88,2.38,0.75,0.0,0.0,0.0,45.75,0.0,11.0,7.5,3.5,20.75,1.23,2.0,3.18,9.35,3.18,0.88,0.47,0.82,1.0,1.82,1.35,4.0,5.35,100.0,94.12,76.47,35.29,5.88,5.88,64.71,4.32,4.95,4.17,4.36,5.4,5.83,1.29,2.45,3.46,1.58,2.16,1.67,1.53,1.99,2.41,1.88,1.19,1.67,2.62,1.38,2.49,3.14,1.61,2.26,1.73,1.58,1.93,2.37,1.9,1.32,1.77,2.72,0.0,1.06,2.77,86.59,0.0,1.77,4.71,0.76,37.65,0.65,1.94,10.59,10.59,8.83,0.0,0.0,0.0,43.59,0.06,11.53,7.82,3.71,18.71,1.27,1.65
Hoffenheim,16,8,8,0.12,0.75,2.5,117.25,0.38,1.62,6.0,0.75,55.0,0.88,3.5,15.25,8.88,5.5,1.5,2.5,0.12,0.12,0.0,56.38,0.0,14.5,9.12,5.38,22.38,1.7,1.62,0.12,1.12,2.25,105.5,0.12,2.12,4.25,0.38,44.25,1.0,2.0,14.62,9.88,6.38,1.12,1.75,0.25,0.25,0.0,52.88,0.0,11.5,7.12,4.38,20.75,1.36,2.12,3.44,10.31,3.44,1.06,0.69,0.75,0.94,1.69,1.75,4.75,5.56,93.75,87.5,68.75,50.0,31.25,12.5,68.75,2.74,2.77,3.97,4.0,3.19,3.34,1.24,2.2,3.77,1.68,2.49,1.52,1.4,1.75,2.71,2.09,1.14,1.54,2.31,1.35,2.32,3.32,1.64,2.61,1.55,1.5,1.73,2.52,2.12,1.26,1.61,2.48,0.12,0.94,2.38,111.38,0.25,1.87,5.12,0.56,49.62,0.94,2.75,14.93,9.38,5.94,0.18,0.18,0.0,54.63,0.0,13.0,8.12,4.88,21.56,1.53,1.87
