team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,26,13,13,0.15,1.62,2.69,98.54,0.15,2.62,5.46,0.54,42.69,1.0,2.77,11.77,11.31,8.31,1.46,1.31,0.08,0.08,0.0,47.08,0.08,12.46,8.0,4.46,20.85,1.41,2.54,0.08,2.08,2.08,90.31,0.08,2.54,3.92,0.23,36.77,0.46,1.85,11.69,11.85,8.69,2.0,1.08,0.15,0.15,0.0,44.08,0.0,13.08,8.85,4.23,17.08,1.39,2.54,2.92,10.04,2.92,0.69,0.65,0.96,0.62,1.58,1.35,4.92,5.12,96.15,80.77,57.69,34.62,19.23,3.85,53.85,3.1,3.4,4.06,4.15,5.14,5.56,1.32,2.47,3.36,1.55,2.17,1.66,1.5,1.97,2.46,1.92,1.21,1.74,2.84,1.36,2.47,3.23,1.61,2.3,1.68,1.57,1.91,2.37,1.93,1.3,1.79,2.79,0.12,1.85,2.38,94.43,0.12,2.58,4.69,0.39,39.73,0.73,2.31,11.73,11.58,8.5,0.12,0.12,0.0,45.58,0.04,12.77,8.43,4.34,18.96,1.4,2.54
Bayer Leverkusen,26,13,13,0.31,1.46,3.92,118.54,0.0,2.08,5.85,0.23,52.77,0.62,1.85,9.08,10.69,6.46,0.92,2.0,0.15,0.15,0.0,60.62,0.15,15.92,10.31,5.62,17.31,1.79,1.92,0.15,1.77,2.23,108.31,-0.08,2.0,4.23,0.31,49.54,0.23,2.0,8.77,12.0,7.46,1.62,1.77,0.15,0.15,0.0,57.92,0.0,12.31,8.62,3.69,16.77,1.4,2.0,3.15,9.35,3.15,1.08,0.85,0.73,0.5,1.23,1.92,4.08,5.23,100.0,84.62,53.85,38.46,19.23,15.38,57.69,2.04,2.12,4.01,4.06,2.8,3.02,1.27,2.33,3.54,1.6,2.34,1.58,1.5,1.92,2.45,1.92,1.17,1.61,2.52,1.35,2.32,3.29,1.65,2.48,1.61,1.57,1.9,2.36,1.93,1.28,1.65,2.58,0.23,1.62,3.08,113.43,-0.04,2.04,5.04,0.27,51.16,0.43,1.92,8.93,11.34,6.96,0.15,0.15,0.0,59.27,0.08,14.12,9.46,4.66,17.04,1.6,1.96
Bayern München,26,13,13,0.23,1.08,3.69,135.54,0.0,1.38,6.85,0.38,69.23,0.31,3.15,9.31,8.46,5.77,1.0,4.0,0.46,0.46,0.0,66.46,0.0,20.38,11.23,9.15,18.92,2.43,1.38,0.08,1.46,2.31,130.15,-0.15,2.31,5.15,0.31,65.31,0.77,2.0,9.23,9.54,6.62,0.92,3.15,0.38,0.38,0.0,66.08,0.15,16.77,8.62,8.15,19.23,2.11,2.08,4.54,9.38,4.54,1.27,0.73,1.19,1.35,2.54,2.0,3.92,4.88,100.0,100.0,96.15,73.08,46.15,19.23,65.38,1.16,1.18,7.37,8.06,1.37,1.4,1.15,1.8,4.94,1.97,2.22,1.67,1.5,1.87,2.46,1.91,1.06,1.28,1.8,,1.77,,2.12,2.35,1.7,1.52,1.85,2.46,1.98,,1.36,1.79,0.16,1.27,3.0,132.84,-0.08,1.84,6.0,0.34,67.27,0.54,2.58,9.27,9.0,6.19,0.42,0.42,0.0,66.27,0.08,18.58,9.93,8.65,19.08,2.27,1.73
Borussia Dortmund,26,13,13,0.15,0.85,4.15,112.46,0.0,1.38,7.38,0.31,56.69,0.54,2.69,11.31,9.08,7.0,0.85,2.31,0.23,0.23,0.0,54.62,0.0,14.15,8.77,5.38,17.31,1.68,1.38,0.15,1.38,2.08,101.77,0.0,2.46,3.62,0.15,61.31,0.92,1.54,11.77,11.0,6.62,1.15,1.92,0.08,0.08,0.0,52.08,0.15,12.08,7.85,4.23,21.31,1.5,2.15,3.12,10.08,3.12,0.73,0.54,1.0,0.85,1.85,1.27,3.92,5.69,100.0,88.46,57.69,30.77,23.08,11.54,53.85,1.72,1.74,4.31,4.45,2.39,2.57,1.26,2.24,3.61,1.63,2.31,1.6,1.47,1.88,2.52,1.94,1.15,1.55,2.44,1.34,2.24,3.32,1.7,2.44,1.64,1.56,1.87,2.41,1.97,1.29,1.59,2.44,0.15,1.11,3.12,107.12,0.0,1.92,5.5,0.23,59.0,0.73,2.11,11.54,10.04,6.81,0.16,0.16,0.0,53.35,0.08,13.12,8.31,4.81,19.31,1.59,1.76
Borussia M'gladbach,26,13,13,0.15,0.77,2.08,90.23,-0.08,1.31,3.92,0.31,38.46,0.46,1.85,10.08,9.15,8.31,1.62,1.23,0.23,0.23,0.0,45.85,0.08,11.62,7.38,4.23,18.38,1.31,1.15,0.0,1.0,1.92,82.38,0.15,1.62,4.46,0.31,33.15,0.54,2.54,11.77,12.08,6.62,1.69,1.08,0.08,0.08,0.0,45.46,0.08,11.46,7.38,4.08,16.92,1.25,1.46,2.81,8.81,2.81,0.73,0.62,0.73,0.73,1.46,1.35,4.0,4.81,84.62,73.08,53.85,34.62,11.54,7.69,38.46,3.04,3.08,3.95,4.03,4.12,4.43,1.29,2.41,3.5,1.59,2.35,1.59,1.45,1.9,2.59,2.01,1.18,1.67,2.6,1.37,2.49,3.17,1.6,2.44,1.62,1.56,1.83,2.38,2.01,1.3,1.73,2.67,0.08,0.88,2.0,86.3,0.03,1.46,4.19,0.31,35.8,0.5,2.2,10.92,10.62,7.46,0.16,0.16,0.0,45.66,0.08,11.54,7.38,4.16,17.65,1.28,1.3
Eintracht Frankfurt,26,13,13,0.0,1.38,2.15,96.62,0.0,1.62,5.0,0.62,43.23,0.23,2.77,9.85,10.0,7.38,1.38,1.77,0.23,0.23,0.0,52.69,0.15,12.62,7.54,5.08,19.77,1.47,1.46,0.15,1.62,2.08,103.92,-0.08,2.15,3.69,0.23,43.46,0.54,1.62,11.23,9.23,8.08,2.38,2.0,0.08,0.08,0.0,55.54,0.08,10.38,6.69,3.69,20.0,1.24,2.08,3.77,8.65,3.77,0.81,0.81,1.27,0.88,2.15,1.62,4.46,4.15,96.15,84.62,61.54,53.85,34.62,23.08,65.38,2.34,2.68,4.14,4.31,3.94,4.59,1.26,2.29,3.68,1.64,2.43,1.54,1.51,1.98,2.41,1.89,1.16,1.58,2.43,1.36,2.37,3.22,1.65,2.51,1.59,1.63,1.96,2.27,1.88,1.29,1.66,2.6,0.08,1.5,2.11,100.27,-0.04,1.89,4.34,0.43,43.34,0.39,2.19,10.54,9.62,7.73,0.16,0.16,0.0,54.12,0.12,11.5,7.12,4.38,19.88,1.36,1.77
Freiburg,26,13,13,0.15,1.15,2.23,99.31,0.0,1.85,5.0,0.15,46.69,0.54,2.62,8.77,12.15,6.15,1.23,1.85,0.23,0.23,0.0,53.0,0.15,14.62,9.15,5.46,19.38,1.64,1.54,0.08,1.08,2.0,79.92,0.08,1.46,4.08,0.62,38.15,0.38,2.08,10.0,12.08,7.62,2.08,1.0,0.15,0.15,0.0,43.92,0.08,10.77,7.69,3.08,17.31,1.17,1.38,3.08,8.58,3.08,0.62,0.62,1.35,0.5,1.85,1.23,4.23,4.23,92.31,80.77,61.54,34.62,15.38,11.54,57.69,2.21,2.32,3.69,3.75,3.99,4.31,1.34,2.63,3.2,1.48,2.13,1.68,1.61,2.14,2.21,1.75,1.24,1.81,2.98,1.36,2.68,3.21,1.5,2.24,1.72,1.66,2.1,2.22,1.75,1.29,1.84,2.99,0.12,1.12,2.11,89.62,0.04,1.66,4.54,0.38,42.42,0.46,2.35,9.38,12.12,6.88,0.19,0.19,0.0,48.46,0.12,12.7,8.42,4.27,18.34,1.4,1.46
Hamburger SV,26,14,12,0.14,1.71,1.79,85.57,-0.07,2.21,3.5,0.36,38.14,0.5,1.36,11.93,12.79,8.5,1.21,1.43,0.07,0.07,0.0,45.07,0.14,13.0,8.21,4.79,18.64,1.43,2.07,0.0,1.67,2.0,83.25,0.33,2.67,3.83,0.33,32.25,0.92,1.83,12.08,12.83,9.08,1.67,0.75,0.17,0.17,0.0,48.67,0.33,11.67,7.25,4.42,17.92,1.28,2.25,2.54,9.08,2.54,0.77,0.38,0.77,0.62,1.38,1.15,3.65,4.85,84.62,73.08,50.0,26.92,19.23,0.0,57.69,3.18,3.31,3.97,4.34,5.2,5.58,1.32,2.47,3.34,1.56,2.21,1.64,1.48,1.91,2.48,1.93,1.2,1.71,2.72,1.37,2.52,3.18,1.6,2.36,1.67,1.6,1.91,2.32,1.93,1.3,1.76,2.71,0.08,1.69,1.89,84.5,0.11,2.42,3.65,0.35,35.42,0.69,1.58,12.0,12.81,8.77,0.12,0.12,0.0,46.73,0.23,12.39,7.77,4.62,18.31,1.36,2.15
Heidenheim,26,13,13,0.0,0.46,2.85,80.77,-0.08,1.15,4.77,0.85,36.77,0.62,1.92,9.69,10.69,8.69,2.38,1.15,0.08,0.08,0.0,40.69,0.08,11.77,8.0,3.77,17.38,1.28,1.0,0.0,1.46,3.0,82.15,0.0,1.92,4.54,0.46,38.15,0.46,1.54,10.77,10.08,9.15,2.08,0.69,0.0,0.0,0.0,43.62,0.0,10.85,8.0,2.85,19.54,1.16,1.92,3.15,9.54,3.15,0.69,0.58,0.92,0.96,1.88,1.27,3.96,5.58,100.0,88.46,65.38,34.62,15.38,11.54,57.69,4.3,4.83,4.23,4.38,5.59,5.92,1.28,2.39,3.48,1.59,2.19,1.65,1.51,1.97,2.44,1.9,1.18,1.64,2.54,1.38,2.48,3.16,1.6,2.3,1.7,1.56,1.9,2.4,1.92,1.31,1.7,2.63,0.0,0.96,2.92,81.46,-0.04,1.54,4.66,0.66,37.46,0.54,1.73,10.23,10.38,8.92,0.04,0.04,0.0,42.16,0.04,11.31,8.0,3.31,18.46,1.22,1.46
Hoffenheim,26,13,13,0.15,0.77,3.0,116.08,0.38,1.62,6.62,1.08,58.15,0.85,3.62,13.92,9.08,5.92,1.15,2.15,0.15,0.15,0.0,57.15,0.0,16.15,10.08,6.08,22.23,1.87,1.62,0.08,1.23,2.46,103.69,0.08,2.46,4.85,0.54,44.92,1.08,2.38,13.77,9.08,7.08,1.46,2.0,0.15,0.15,0.0,52.31,0.15,12.08,7.46,4.62,21.08,1.42,2.15,3.38,11.04,3.38,0.96,0.65,0.85,0.92,1.77,1.62,5.15,5.88,96.15,84.62,65.38,50.0,26.92,15.38,65.38,2.35,2.4,4.08,4.14,3.24,3.36,1.25,2.24,3.72,1.67,2.43,1.54,1.42,1.79,2.68,2.06,1.15,1.55,2.34,1.34,2.32,3.33,1.65,2.54,1.58,1.52,1.76,2.48,2.09,1.27,1.62,2.51,0.12,1.0,2.73,109.88,0.23,2.04,5.74,0.81,51.54,0.96,3.0,13.84,9.08,6.5,0.15,0.15,0.0,54.73,0.08,14.12,8.77,5.35,21.65,1.64,1.89
