team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,15,8,7,0.25,1.5,2.75,102.75,0.25,2.75,5.5,0.75,44.62,1.25,2.75,11.75,11.25,8.25,1.88,1.12,0.0,0.0,0.0,47.5,0.12,12.75,8.5,4.25,21.75,1.43,2.62,0.14,2.43,1.57,97.57,0.29,3.29,3.14,0.29,34.29,0.86,1.57,13.71,13.29,9.29,1.86,1.14,0.14,0.14,0.0,43.71,0.0,12.14,8.29,3.86,16.43,1.29,3.29,3.0,9.2,3.0,0.6,1.0,0.87,0.53,1.4,1.6,4.73,4.47,93.33,73.33,60.0,40.0,26.67,6.67,53.33,3.66,4.06,3.84,3.94,3.98,4.05,1.31,2.42,3.36,1.55,2.26,1.62,1.5,1.93,2.46,1.91,1.19,1.7,2.7,1.35,2.46,3.25,1.58,2.37,1.65,1.55,1.87,2.38,1.96,1.28,1.71,2.74,0.2,1.93,2.2,100.33,0.27,3.0,4.4,0.54,39.8,1.07,2.2,12.66,12.2,8.74,0.07,0.07,0.0,45.73,0.06,12.47,8.4,4.07,19.27,1.36,2.93
Bayer Leverkusen,15,8,7,0.38,1.25,4.0,120.75,0.0,2.12,6.0,0.25,51.25,0.88,2.0,8.88,10.38,6.25,0.75,2.25,0.12,0.12,0.0,62.75,0.25,16.62,10.88,5.75,16.0,1.83,1.88,0.29,2.43,2.43,96.43,0.0,2.71,4.43,0.57,42.86,0.29,2.0,8.57,12.43,9.14,2.0,2.14,0.29,0.29,0.0,55.86,0.0,12.0,7.71,4.29,15.14,1.37,2.71,3.53,10.2,3.53,1.27,0.87,0.87,0.53,1.4,2.13,4.47,5.73,100.0,100.0,66.67,40.0,20.0,20.0,60.0,1.82,1.91,4.1,4.13,3.27,3.63,1.26,2.29,3.57,1.63,2.34,1.57,1.49,1.85,2.5,1.95,1.16,1.59,2.44,1.34,2.31,3.3,1.66,2.52,1.59,1.57,1.85,2.36,1.98,1.27,1.61,2.49,0.34,1.8,3.27,109.4,0.0,2.4,5.27,0.4,47.33,0.6,2.0,8.74,11.34,7.6,0.2,0.2,0.0,59.53,0.13,14.46,9.4,5.07,15.6,1.62,2.27
Bayern München,15,8,7,0.25,1.38,3.38,137.88,0.0,1.75,6.38,0.38,69.0,0.38,3.0,9.62,8.88,5.5,0.75,3.88,0.38,0.38,0.0,68.75,0.0,20.62,12.0,8.62,21.0,2.4,1.75,0.14,1.57,2.57,134.43,-0.14,2.71,5.14,0.43,69.86,1.14,2.57,9.29,9.57,5.43,0.71,3.43,0.43,0.43,0.0,67.14,0.0,18.71,10.14,8.57,19.71,2.29,2.71,4.4,9.4,4.4,1.2,0.87,1.2,1.13,2.33,2.07,4.6,4.8,100.0,100.0,100.0,73.33,40.0,13.33,46.67,1.17,1.18,7.65,8.41,1.31,1.33,1.15,1.8,4.9,1.97,2.13,1.73,1.52,1.9,2.42,1.88,1.05,1.28,1.8,,1.75,,2.15,2.26,1.76,1.52,1.85,2.48,1.97,,1.36,1.76,0.2,1.47,3.0,136.27,-0.07,2.2,5.8,0.4,69.4,0.73,2.8,9.47,9.2,5.47,0.4,0.4,0.0,68.0,0.0,19.73,11.13,8.6,20.4,2.35,2.2
Borussia Dortmund,16,7,9,0.14,0.71,5.14,117.57,0.14,1.0,7.43,0.71,60.29,0.29,2.29,11.57,9.86,7.14,0.57,1.86,0.14,0.14,0.0,55.29,0.0,13.86,8.71,5.14,17.43,1.68,1.0,0.11,1.44,2.22,106.78,0.0,2.78,3.44,0.11,50.67,1.11,1.22,11.22,11.22,6.22,1.22,1.78,0.0,0.0,0.0,51.33,0.22,10.78,6.78,4.0,21.67,1.34,2.33,2.75,9.94,2.75,0.56,0.62,0.94,0.62,1.56,1.19,3.56,6.38,100.0,81.25,37.5,18.75,18.75,18.75,50.0,1.58,1.58,4.22,4.36,2.52,2.66,1.25,2.21,3.68,1.64,2.36,1.56,1.48,1.88,2.54,1.94,1.14,1.54,2.37,1.34,2.24,3.34,1.69,2.51,1.59,1.57,1.86,2.39,1.98,1.26,1.57,2.38,0.12,1.12,3.5,111.5,0.06,2.0,5.19,0.37,54.88,0.75,1.69,11.37,10.62,6.62,0.06,0.06,0.0,53.06,0.12,12.13,7.62,4.5,19.82,1.49,1.75
Borussia M'gladbach,15,8,7,0.0,0.75,2.5,90.38,0.0,1.38,4.75,0.25,41.25,0.5,2.25,10.38,8.75,7.62,2.12,1.0,0.12,0.12,0.0,45.12,0.12,10.88,7.38,3.5,18.38,1.23,1.12,0.0,1.14,2.29,87.0,0.14,1.57,5.14,0.29,34.71,0.43,2.86,11.43,12.57,6.29,1.0,1.43,0.14,0.14,0.0,47.57,0.0,12.43,7.29,5.14,16.86,1.4,1.57,2.8,10.33,2.8,0.33,0.93,0.67,0.87,1.53,1.27,4.6,5.73,80.0,66.67,53.33,40.0,6.67,6.67,33.33,3.42,3.4,4.05,4.1,3.85,4.12,1.25,2.27,3.63,1.63,2.47,1.54,1.41,1.78,2.73,2.11,1.15,1.59,2.42,1.36,2.33,3.23,1.68,2.54,1.57,1.52,1.72,2.48,2.13,1.3,1.65,2.53,0.0,0.93,2.4,88.8,0.07,1.47,4.93,0.27,38.2,0.47,2.53,10.87,10.53,7.0,0.13,0.13,0.0,46.26,0.06,11.6,7.34,4.27,17.67,1.31,1.33
Eintracht Frankfurt,16,8,8,0.0,1.12,1.62,97.62,0.0,1.38,4.88,0.88,48.0,0.25,3.12,10.5,9.12,6.88,1.5,1.88,0.38,0.38,0.0,52.88,0.0,13.12,8.25,4.88,20.75,1.52,1.38,0.0,1.5,2.88,110.38,-0.25,1.88,4.5,0.12,49.25,0.38,1.62,10.88,9.25,7.5,2.62,2.25,0.0,0.0,0.0,55.75,0.0,11.88,7.75,4.12,21.12,1.4,1.88,4.12,7.94,4.12,0.81,1.06,1.44,0.81,2.25,1.88,3.88,4.0,100.0,87.5,62.5,56.25,37.5,31.25,68.75,2.39,2.75,3.97,4.07,2.63,2.84,1.25,2.24,3.71,1.65,2.49,1.52,1.49,1.89,2.47,1.94,1.15,1.55,2.33,1.35,2.23,3.34,1.71,2.61,1.55,1.63,1.88,2.27,1.96,1.27,1.6,2.45,0.0,1.31,2.25,104.0,-0.12,1.63,4.69,0.5,48.62,0.32,2.37,10.69,9.18,7.19,0.19,0.19,0.0,54.32,0.0,12.5,8.0,4.5,20.94,1.46,1.63
Freiburg,16,8,8,0.25,1.25,2.12,109.75,0.0,2.25,5.25,0.25,49.5,0.88,3.12,9.75,12.88,3.75,1.25,2.0,0.38,0.38,0.0,56.5,0.12,15.0,9.62,5.38,21.25,1.69,2.0,0.12,0.62,1.75,86.0,0.12,1.12,3.88,0.88,41.5,0.5,2.12,8.62,12.88,7.88,2.12,1.38,0.25,0.25,0.0,46.62,0.12,12.0,8.62,3.38,18.62,1.3,1.0,3.38,7.81,3.38,0.62,0.81,1.44,0.5,1.94,1.44,4.0,3.81,87.5,87.5,68.75,43.75,18.75,12.5,68.75,2.2,2.35,3.76,3.8,4.03,4.37,1.33,2.62,3.25,1.49,2.13,1.69,1.63,2.1,2.19,1.74,1.24,1.82,3.0,1.37,2.71,3.18,1.49,2.2,1.75,1.68,2.13,2.19,1.73,1.3,1.86,3.02,0.18,0.94,1.94,97.88,0.06,1.68,4.56,0.56,45.5,0.69,2.62,9.18,12.88,5.82,0.32,0.32,0.0,51.56,0.12,13.5,9.12,4.38,19.94,1.5,1.5
Hamburger SV,16,8,8,0.25,1.5,2.5,86.75,-0.12,2.0,3.88,0.5,40.12,0.5,1.38,12.0,13.0,8.88,1.12,1.62,0.0,0.0,0.0,45.75,0.25,13.5,8.5,5.0,18.88,1.49,1.75,0.0,2.12,1.5,81.62,0.38,3.12,3.62,0.38,30.5,0.88,2.12,12.75,12.62,8.25,2.25,0.5,0.0,0.0,0.0,46.5,0.5,12.12,7.88,4.25,17.5,1.29,2.5,2.75,8.19,2.75,0.81,0.25,1.12,0.56,1.69,1.06,4.06,4.06,87.5,75.0,56.25,31.25,25.0,0.0,56.25,2.68,2.71,4.16,4.69,6.46,6.87,1.29,2.37,3.48,1.62,2.26,1.61,1.46,1.85,2.54,1.97,1.17,1.63,2.53,1.37,2.45,3.18,1.63,2.42,1.64,1.56,1.83,2.4,2.0,1.3,1.72,2.62,0.12,1.81,2.0,84.18,0.13,2.56,3.75,0.44,35.31,0.69,1.75,12.38,12.81,8.57,0.0,0.0,0.0,46.12,0.38,12.81,8.19,4.62,18.19,1.39,2.12
Heidenheim,16,9,7,0.0,0.56,2.22,86.11,0.0,1.56,4.56,0.89,36.56,0.89,2.33,10.0,10.89,8.78,2.11,1.11,0.0,0.0,0.0,41.56,0.11,12.0,8.11,3.89,16.89,1.3,1.33,0.0,1.57,3.71,84.14,0.0,2.0,5.43,0.71,38.43,0.43,1.71,11.43,10.14,9.43,2.43,0.71,0.0,0.0,0.0,44.0,0.0,10.43,7.0,3.43,18.14,1.18,2.0,3.19,9.62,3.19,0.88,0.5,0.81,1.0,1.81,1.38,4.19,5.44,100.0,93.75,75.0,37.5,6.25,6.25,62.5,4.32,4.95,4.21,4.39,5.46,5.97,1.28,2.44,3.48,1.58,2.17,1.67,1.53,2.0,2.41,1.89,1.18,1.67,2.61,1.38,2.48,3.1,1.62,2.27,1.72,1.58,1.93,2.37,1.9,1.33,1.76,2.7,0.0,1.0,2.87,85.25,0.0,1.75,4.94,0.81,37.38,0.69,2.06,10.63,10.56,9.06,0.0,0.0,0.0,42.63,0.06,11.31,7.62,3.69,17.44,1.25,1.62
Hoffenheim,15,7,8,0.14,0.86,2.71,113.43,0.43,1.71,6.0,0.57,53.43,0.86,3.29,15.14,8.86,6.0,1.57,2.14,0.0,0.0,0.0,55.0,0.0,14.0,9.29,4.71,22.71,1.61,1.71,0.12,1.12,2.25,105.5,0.12,2.12,4.25,0.38,44.25,1.0,2.0,14.62,9.88,6.38,1.12,1.75,0.25,0.25,0.0,52.88,0.0,11.5,7.12,4.38,20.75,1.36,2.12,3.27,10.47,3.27,0.87,0.73,0.73,0.93,1.67,1.6,4.6,5.87,93.33,86.67,66.67,46.67,26.67,6.67,66.67,2.88,2.89,3.98,4.01,3.19,3.34,1.23,2.19,3.79,1.68,2.5,1.51,1.4,1.74,2.72,2.1,1.14,1.53,2.3,1.35,2.32,3.32,1.64,2.61,1.55,1.5,1.71,2.52,2.14,1.26,1.61,2.48,0.13,1.0,2.46,109.2,0.26,1.93,5.07,0.47,48.53,0.93,2.6,14.86,9.4,6.2,0.13,0.13,0.0,53.87,0.0,12.67,8.13,4.53,21.66,1.48,1.93
