team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,21,11,10,0.18,1.55,2.55,100.18,0.18,2.64,5.55,0.55,41.45,1.09,3.0,11.73,12.27,8.09,1.73,1.27,0.0,0.0,0.0,47.0,0.09,12.36,7.82,4.55,20.91,1.4,2.55,0.1,2.1,1.5,95.3,0.2,2.7,3.1,0.3,35.3,0.6,1.6,12.0,13.1,8.4,2.0,1.0,0.1,0.1,0.0,44.5,0.0,13.2,9.1,4.1,16.5,1.38,2.7,3.0,9.29,3.0,0.76,0.76,0.86,0.62,1.48,1.52,4.86,4.43,95.24,80.95,61.9,38.1,19.05,4.76,57.14,3.31,3.64,4.06,4.15,5.18,5.54,1.33,2.51,3.36,1.54,2.16,1.68,1.52,2.0,2.42,1.89,1.22,1.77,2.91,1.36,2.48,3.21,1.6,2.29,1.7,1.58,1.93,2.35,1.9,1.3,1.81,2.82,0.14,1.81,2.05,97.86,0.19,2.67,4.38,0.43,38.52,0.86,2.33,11.86,12.67,8.24,0.05,0.05,0.0,45.81,0.05,12.76,8.43,4.34,18.81,1.39,2.62
Bayer Leverkusen,20,10,10,0.3,1.5,3.6,116.1,0.0,2.3,5.8,0.3,49.1,0.8,2.2,9.0,10.2,6.2,1.0,2.0,0.2,0.2,0.0,60.9,0.2,16.2,10.8,5.4,16.3,1.76,2.1,0.2,1.9,2.0,104.3,-0.1,2.1,4.1,0.4,43.3,0.2,2.1,8.8,12.2,8.1,1.7,1.9,0.2,0.2,0.0,57.2,0.0,11.3,7.5,3.8,15.8,1.3,2.1,3.3,9.7,3.3,1.1,1.0,0.75,0.45,1.2,2.1,4.35,5.35,100.0,90.0,60.0,40.0,20.0,15.0,60.0,1.82,1.91,4.04,4.07,2.97,3.25,1.25,2.28,3.59,1.63,2.38,1.56,1.49,1.88,2.49,1.94,1.16,1.58,2.43,1.34,2.31,3.3,1.65,2.52,1.58,1.57,1.88,2.36,1.95,1.27,1.61,2.5,0.25,1.7,2.8,110.2,-0.05,2.2,4.95,0.35,46.2,0.5,2.15,8.9,11.2,7.15,0.2,0.2,0.0,59.05,0.1,13.75,9.15,4.6,16.05,1.53,2.1
Bayern München,20,10,10,0.3,1.2,3.6,137.9,0.0,1.5,6.6,0.3,67.7,0.3,3.0,9.4,8.2,6.1,0.9,4.0,0.3,0.3,0.0,68.8,0.0,19.6,11.1,8.5,20.6,2.32,1.5,0.1,1.5,2.6,131.8,-0.2,2.3,6.0,0.3,68.0,0.8,2.3,9.1,8.9,5.3,0.9,3.4,0.3,0.3,0.0,67.2,0.0,18.2,9.5,8.7,19.7,2.25,2.3,4.6,9.85,4.6,1.2,0.8,1.25,1.35,2.6,2.0,4.1,5.05,100.0,100.0,100.0,75.0,40.0,20.0,60.0,1.16,1.17,7.63,8.31,1.32,1.36,1.15,1.79,4.94,1.98,2.15,1.72,1.51,1.88,2.45,1.9,1.05,1.28,1.79,,1.74,,2.15,2.28,1.74,1.53,1.86,2.46,1.97,,1.36,1.78,0.2,1.35,3.1,134.85,-0.1,1.9,6.3,0.3,67.85,0.55,2.65,9.25,8.55,5.7,0.3,0.3,0.0,68.0,0.0,18.9,10.3,8.6,20.15,2.28,1.9
Borussia Dortmund,21,10,11,0.1,0.9,4.1,115.0,0.1,1.4,7.2,0.4,56.8,0.5,2.4,11.5,9.6,6.9,0.8,2.2,0.3,0.3,0.0,56.1,0.0,14.4,8.9,5.5,18.0,1.71,1.4,0.18,1.36,2.09,101.55,0.0,2.45,3.73,0.18,63.0,0.91,1.64,11.55,11.18,6.45,1.09,1.91,0.09,0.09,0.0,51.91,0.18,12.09,8.0,4.09,21.64,1.51,2.09,3.0,10.05,3.0,0.57,0.62,1.05,0.76,1.81,1.19,3.81,5.67,100.0,85.71,52.38,23.81,23.81,14.29,52.38,1.5,1.51,4.33,4.49,2.38,2.54,1.26,2.26,3.59,1.62,2.27,1.62,1.48,1.87,2.52,1.94,1.16,1.56,2.47,1.34,2.27,3.32,1.68,2.4,1.66,1.58,1.87,2.38,1.97,1.29,1.6,2.47,0.14,1.14,3.05,107.95,0.05,1.95,5.38,0.28,60.05,0.71,2.0,11.53,10.43,6.66,0.19,0.19,0.0,53.91,0.09,13.19,8.43,4.76,19.91,1.61,1.76
Borussia M'gladbach,21,11,10,0.18,0.64,2.09,87.27,-0.09,1.09,3.91,0.27,37.45,0.36,1.82,10.64,8.64,8.45,1.91,1.18,0.18,0.18,0.0,45.09,0.09,10.91,6.91,4.0,17.64,1.24,0.91,0.0,0.9,2.0,81.7,0.2,1.5,4.6,0.3,32.5,0.6,2.6,12.2,13.0,7.3,1.3,1.2,0.1,0.1,0.0,44.2,0.0,10.7,6.4,4.3,17.0,1.22,1.5,2.81,9.19,2.81,0.62,0.76,0.62,0.81,1.43,1.38,4.19,5.0,80.95,71.43,52.38,38.1,9.52,9.52,38.1,3.2,3.24,3.92,3.98,3.63,3.89,1.27,2.34,3.51,1.61,2.42,1.55,1.43,1.82,2.65,2.05,1.16,1.62,2.5,1.36,2.38,3.25,1.64,2.51,1.58,1.54,1.81,2.42,2.04,1.28,1.68,2.6,0.09,0.76,2.05,84.62,0.05,1.29,4.24,0.28,35.09,0.47,2.19,11.38,10.72,7.9,0.14,0.14,0.0,44.67,0.05,10.81,6.67,4.14,17.34,1.23,1.19
Eintracht Frankfurt,21,10,11,0.0,1.2,2.1,97.5,0.0,1.4,5.3,0.8,46.9,0.2,3.1,10.3,9.9,6.9,1.8,1.7,0.3,0.3,0.0,51.2,0.1,12.5,7.9,4.6,20.4,1.45,1.3,0.18,1.64,2.09,107.27,-0.09,2.18,3.73,0.27,44.82,0.55,1.64,11.64,9.0,8.18,2.55,2.18,0.0,0.0,0.0,54.64,0.09,10.73,6.82,3.91,21.0,1.28,2.09,4.14,8.29,4.14,0.81,1.0,1.33,1.0,2.33,1.81,4.33,3.9,100.0,90.48,66.67,61.9,38.1,28.57,76.19,2.48,2.87,3.91,3.99,2.86,3.07,1.25,2.25,3.66,1.63,2.49,1.52,1.51,1.94,2.43,1.91,1.15,1.56,2.38,1.36,2.31,3.23,1.67,2.56,1.57,1.63,1.95,2.26,1.89,1.29,1.63,2.53,0.09,1.43,2.09,102.62,-0.05,1.81,4.48,0.52,45.81,0.38,2.34,11.0,9.43,7.57,0.14,0.14,0.0,53.0,0.09,11.57,7.33,4.24,20.71,1.36,1.71
Freiburg,21,10,11,0.2,1.2,2.3,99.7,0.0,2.1,5.1,0.2,48.3,0.7,2.8,9.2,12.3,5.1,1.1,1.9,0.3,0.3,0.0,53.2,0.2,14.0,9.0,5.0,20.6,1.59,1.7,0.09,1.0,1.64,82.64,0.09,1.45,3.73,0.64,40.45,0.45,2.09,10.27,12.73,7.73,2.0,1.18,0.18,0.18,0.0,45.0,0.09,11.18,8.0,3.18,17.55,1.22,1.36,3.1,8.52,3.1,0.62,0.67,1.33,0.48,1.81,1.29,4.29,4.24,90.48,80.95,61.9,38.1,14.29,9.52,61.9,2.16,2.3,3.73,3.79,4.02,4.37,1.33,2.62,3.24,1.49,2.14,1.69,1.62,2.13,2.2,1.75,1.23,1.81,2.97,1.37,2.68,3.19,1.5,2.21,1.74,1.67,2.11,2.21,1.74,1.3,1.85,3.02,0.14,1.1,1.95,90.76,0.05,1.76,4.38,0.43,44.19,0.57,2.43,9.76,12.53,6.48,0.24,0.24,0.0,48.9,0.14,12.52,8.48,4.05,19.0,1.4,1.52
Hamburger SV,20,10,10,0.2,1.8,2.0,85.1,-0.1,2.3,3.6,0.3,39.4,0.5,1.1,12.4,13.7,8.6,1.1,1.5,0.1,0.1,0.0,45.1,0.2,14.7,9.1,5.6,16.9,1.6,2.1,0.0,1.8,2.0,79.6,0.4,2.8,4.1,0.3,32.0,0.9,2.1,12.6,12.2,9.0,1.8,0.6,0.0,0.0,0.0,48.1,0.4,11.6,7.5,4.1,17.9,1.25,2.3,2.5,8.85,2.5,0.7,0.3,0.95,0.55,1.5,1.0,3.6,4.5,80.0,70.0,50.0,30.0,20.0,0.0,50.0,3.32,3.38,4.13,4.58,5.66,6.04,1.31,2.42,3.41,1.59,2.22,1.64,1.49,1.9,2.47,1.93,1.19,1.68,2.67,1.36,2.45,3.19,1.63,2.37,1.67,1.62,1.92,2.3,1.92,1.32,1.76,2.68,0.1,1.8,2.0,82.35,0.15,2.55,3.85,0.3,35.7,0.7,1.6,12.5,12.95,8.8,0.05,0.05,0.0,46.6,0.3,13.15,8.3,4.85,17.4,1.42,2.2
Heidenheim,21,11,10,0.0,0.55,2.82,80.73,0.0,1.36,5.0,0.91,37.45,0.73,2.18,9.64,10.73,8.55,2.18,0.91,0.0,0.0,0.0,40.82,0.09,12.27,8.55,3.73,17.36,1.31,1.18,0.0,1.5,3.4,80.2,0.0,2.1,4.8,0.5,38.6,0.6,1.4,11.3,10.3,9.2,2.3,0.9,0.0,0.0,0.0,43.1,0.0,11.3,7.9,3.4,19.9,1.23,2.1,3.14,10.05,3.14,0.76,0.52,0.81,1.05,1.86,1.29,4.05,6.0,100.0,95.24,71.43,33.33,9.52,4.76,61.9,4.22,4.75,4.22,4.41,5.9,6.26,1.29,2.4,3.46,1.59,2.18,1.66,1.52,1.97,2.41,1.89,1.18,1.66,2.58,1.38,2.52,3.14,1.6,2.27,1.72,1.57,1.92,2.38,1.91,1.32,1.74,2.68,0.0,1.0,3.1,80.48,0.0,1.71,4.9,0.71,38.0,0.67,1.81,10.43,10.53,8.86,0.0,0.0,0.0,41.91,0.05,11.81,8.24,3.57,18.57,1.27,1.62
Hoffenheim,20,10,10,0.2,0.9,2.3,114.6,0.4,1.7,5.4,0.8,50.3,0.8,3.1,15.0,9.5,6.2,1.3,2.4,0.2,0.2,0.0,54.8,0.0,14.4,8.9,5.5,21.8,1.67,1.7,0.1,1.4,2.1,106.5,0.1,2.5,4.7,0.6,44.7,1.0,2.6,14.3,9.4,6.7,1.0,1.9,0.2,0.2,0.0,51.7,0.1,11.4,7.1,4.3,21.2,1.35,2.3,3.3,10.55,3.3,1.05,0.6,0.65,1.0,1.65,1.65,5.05,5.5,95.0,85.0,65.0,50.0,25.0,10.0,65.0,2.6,2.65,3.89,3.95,3.0,3.1,1.25,2.25,3.68,1.66,2.48,1.52,1.42,1.79,2.67,2.06,1.15,1.56,2.34,1.34,2.34,3.33,1.63,2.59,1.55,1.52,1.77,2.47,2.08,1.26,1.62,2.5,0.15,1.15,2.2,110.55,0.25,2.1,5.05,0.7,47.5,0.9,2.85,14.65,9.45,6.45,0.2,0.2,0.0,53.25,0.05,12.9,8.0,4.9,21.5,1.51,2.0
