team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,12,6,6,0.17,1.33,2.67,108.5,0.17,2.5,5.5,1.0,47.17,1.17,2.83,12.0,10.67,7.33,2.5,1.17,0.0,0.0,0.0,49.17,0.17,12.5,8.83,3.67,22.33,1.4,2.33,0.17,2.5,1.5,99.83,0.33,3.17,2.67,0.17,32.17,0.67,1.17,14.33,13.17,9.67,2.0,1.33,0.17,0.17,0.0,42.83,0.0,12.17,7.83,4.33,17.17,1.31,3.17,3.5,8.42,3.5,0.58,1.25,1.0,0.67,1.67,1.83,3.92,4.5,100.0,83.33,75.0,50.0,33.33,8.33,66.67,3.9,4.44,3.82,4.02,3.91,4.02,1.3,2.41,3.37,1.55,2.25,1.62,1.48,1.91,2.49,1.93,1.2,1.71,2.75,1.35,2.44,3.24,1.59,2.39,1.64,1.51,1.81,2.45,2.01,1.28,1.69,2.68,0.17,1.92,2.08,104.16,0.25,2.83,4.08,0.58,39.67,0.92,2.0,13.16,11.92,8.5,0.08,0.08,0.0,46.0,0.08,12.34,8.33,4.0,19.75,1.35,2.75
Bayer Leverkusen,12,7,5,0.43,1.14,3.86,120.29,0.0,2.14,5.71,0.14,49.29,1.0,1.86,9.0,11.0,6.14,0.86,2.29,0.14,0.14,0.0,63.0,0.29,16.57,10.86,5.71,15.71,1.81,1.86,0.4,2.6,1.8,90.2,0.0,2.8,3.2,0.6,39.0,0.2,1.4,8.4,13.0,10.0,2.2,2.4,0.4,0.4,0.0,53.4,0.0,9.8,5.8,4.0,15.4,1.19,2.8,3.75,10.0,3.75,1.33,0.92,0.92,0.58,1.5,2.25,4.5,5.5,100.0,100.0,75.0,41.67,25.0,25.0,66.67,1.85,1.92,4.12,4.19,3.61,3.99,1.26,2.31,3.58,1.62,2.33,1.59,1.5,1.87,2.46,1.93,1.16,1.6,2.45,1.34,2.32,3.3,1.65,2.46,1.61,1.57,1.87,2.37,1.96,1.27,1.63,2.54,0.42,1.75,3.0,107.75,0.0,2.42,4.66,0.33,45.0,0.67,1.67,8.75,11.83,7.75,0.25,0.25,0.0,59.0,0.17,13.75,8.75,5.0,15.58,1.55,2.25
Bayern München,12,7,5,0.29,1.29,3.14,130.29,0.0,1.71,6.29,0.43,66.86,0.43,3.14,10.0,9.14,5.71,0.57,4.14,0.29,0.29,0.0,66.43,0.0,20.14,11.86,8.29,19.86,2.33,1.71,0.2,1.8,2.8,134.6,0.0,3.0,5.2,0.4,71.8,1.2,2.4,9.6,10.8,4.6,1.0,3.0,0.4,0.4,0.0,67.4,0.0,17.8,10.2,7.6,20.4,2.18,3.0,4.42,10.08,4.42,1.42,0.75,1.42,0.83,2.25,2.17,4.92,5.17,100.0,100.0,100.0,66.67,41.67,16.67,50.0,1.18,1.2,7.52,8.37,1.31,1.3,1.15,1.79,4.96,1.96,2.13,1.73,1.52,1.91,2.4,1.88,1.06,1.29,1.82,,1.76,,2.13,2.24,1.76,1.52,1.86,2.47,1.97,,1.36,1.79,0.25,1.5,3.0,132.09,0.0,2.25,5.84,0.42,68.92,0.75,2.83,9.83,9.83,5.25,0.34,0.34,0.0,66.83,0.0,19.17,11.17,8.0,20.08,2.27,2.25
Borussia Dortmund,12,5,7,0.0,0.6,5.6,119.0,0.2,1.0,7.8,0.8,64.0,0.4,2.2,11.8,9.4,6.8,0.8,1.8,0.2,0.2,0.0,57.4,0.0,15.8,10.2,5.6,18.0,1.86,1.0,0.0,1.43,2.43,103.86,0.0,2.57,3.71,0.14,53.0,1.0,1.29,12.14,10.86,6.29,1.0,1.71,0.0,0.0,0.0,51.29,0.14,10.29,6.57,3.71,19.71,1.3,2.29,2.67,10.33,2.67,0.5,0.67,0.83,0.67,1.5,1.17,3.5,6.83,100.0,75.0,41.67,16.67,16.67,16.67,50.0,1.57,1.58,4.29,4.42,2.65,2.83,1.24,2.2,3.76,1.65,2.35,1.56,1.47,1.87,2.52,1.92,1.14,1.53,2.33,1.34,2.21,3.36,1.7,2.52,1.58,1.56,1.88,2.42,1.96,1.26,1.55,2.34,0.0,1.08,3.75,110.17,0.08,1.92,5.41,0.42,57.58,0.75,1.67,12.0,10.25,6.5,0.08,0.08,0.0,53.84,0.08,12.59,8.08,4.5,19.0,1.53,1.75
Borussia M'gladbach,12,7,5,0.0,0.86,2.29,88.29,0.0,1.57,4.57,0.29,37.71,0.57,2.29,11.0,8.86,8.43,2.0,1.0,0.14,0.14,0.0,43.29,0.14,10.43,7.0,3.43,16.14,1.18,1.29,0.0,1.4,2.0,82.2,0.2,1.8,5.2,0.2,36.0,0.4,3.2,12.6,12.2,6.4,1.0,1.8,0.2,0.2,0.0,49.0,0.0,13.4,7.4,6.0,15.8,1.53,1.8,2.92,10.17,2.92,0.25,0.92,0.75,1.0,1.75,1.17,4.75,5.42,75.0,66.67,58.33,41.67,8.33,8.33,33.33,3.63,3.6,4.08,4.12,3.79,3.97,1.25,2.25,3.66,1.65,2.46,1.54,1.4,1.78,2.72,2.1,1.14,1.59,2.42,1.37,2.31,3.19,1.69,2.57,1.57,1.53,1.71,2.45,2.15,1.3,1.66,2.52,0.0,1.08,2.17,85.75,0.08,1.67,4.83,0.25,37.0,0.5,2.67,11.67,10.25,7.58,0.16,0.16,0.0,45.67,0.08,11.67,7.17,4.5,16.0,1.33,1.5
Eintracht Frankfurt,12,6,6,0.0,0.83,2.0,97.83,0.0,1.0,5.83,1.0,52.0,0.17,3.67,9.33,9.67,6.67,1.5,1.83,0.33,0.33,0.0,55.33,0.0,13.67,8.83,4.83,21.83,1.58,1.0,0.0,1.67,3.17,109.33,-0.17,2.17,5.17,0.0,51.67,0.5,2.0,9.67,9.5,8.17,2.33,2.83,0.0,0.0,0.0,56.33,0.0,13.0,8.33,4.67,21.5,1.53,2.17,4.25,8.17,4.25,0.75,1.25,1.33,0.92,2.25,2.0,3.92,4.17,100.0,91.67,66.67,58.33,33.33,25.0,75.0,2.37,2.76,4.02,4.17,2.4,2.55,1.24,2.19,3.8,1.68,2.55,1.5,1.46,1.86,2.53,1.98,1.14,1.54,2.34,,2.16,,1.75,2.7,1.51,1.57,1.79,2.38,2.04,,1.54,2.32,0.0,1.25,2.58,103.58,-0.08,1.58,5.5,0.5,51.84,0.34,2.83,9.5,9.58,7.42,0.16,0.16,0.0,55.83,0.0,13.34,8.58,4.75,21.67,1.56,1.58
Freiburg,12,6,6,0.33,1.0,2.33,108.0,0.0,1.83,6.0,0.33,48.83,0.67,3.67,9.0,13.83,3.17,1.33,2.17,0.33,0.33,0.0,55.83,0.17,13.17,8.17,5.0,23.33,1.54,1.5,0.0,0.5,1.17,83.5,0.17,1.17,3.17,1.0,39.33,0.67,2.0,8.5,12.83,8.67,2.0,1.0,0.17,0.17,0.0,44.67,0.17,10.83,8.0,2.83,18.17,1.17,1.0,3.25,7.83,3.25,0.75,0.83,1.33,0.33,1.67,1.58,4.08,3.75,83.33,83.33,66.67,50.0,16.67,8.33,58.33,2.14,2.17,3.83,3.88,4.66,5.04,1.32,2.59,3.35,1.51,2.17,1.68,1.63,2.1,2.2,1.74,1.23,1.8,2.92,1.37,2.66,3.19,1.51,2.23,1.73,1.69,2.14,2.2,1.73,1.29,1.82,2.93,0.16,0.75,1.75,95.75,0.08,1.5,4.58,0.66,44.08,0.67,2.83,8.75,13.33,5.92,0.25,0.25,0.0,50.25,0.17,12.0,8.08,3.92,20.75,1.35,1.25
Hamburger SV,12,6,6,0.33,1.67,2.67,86.0,0.0,2.33,3.5,0.33,39.17,0.67,0.83,13.33,13.17,9.17,1.0,1.5,0.0,0.0,0.0,45.33,0.33,14.5,9.33,5.17,20.0,1.56,2.0,0.0,1.83,1.5,86.0,0.33,2.83,3.83,0.5,32.33,0.83,2.33,13.5,12.17,8.0,2.0,0.33,0.0,0.0,0.0,48.5,0.5,12.17,8.17,4.0,18.17,1.28,2.17,2.42,8.67,2.42,0.83,0.17,0.92,0.5,1.42,1.0,4.25,4.33,83.33,66.67,50.0,25.0,16.67,0.0,41.67,2.76,2.78,4.33,5.03,7.12,7.58,1.28,2.31,3.55,1.64,2.28,1.6,1.45,1.83,2.57,1.99,1.16,1.62,2.52,1.37,2.39,3.14,1.68,2.46,1.62,1.51,1.78,2.49,2.05,1.32,1.68,2.51,0.16,1.75,2.08,86.0,0.16,2.58,3.67,0.42,35.75,0.75,1.58,13.42,12.67,8.58,0.0,0.0,0.0,46.92,0.42,13.34,8.75,4.58,19.08,1.42,2.08
Heidenheim,12,6,6,0.0,0.67,2.33,87.67,0.17,1.67,4.67,1.0,37.33,0.83,2.33,10.33,12.5,8.17,2.0,1.0,0.0,0.0,0.0,42.33,0.17,11.83,7.67,4.17,15.17,1.31,1.33,0.0,1.5,2.67,79.0,0.0,1.83,4.5,0.67,32.5,0.33,1.83,10.83,10.83,10.17,2.5,0.67,0.0,0.0,0.0,40.67,0.0,8.83,6.0,2.83,18.33,1.0,1.83,3.08,9.17,3.08,0.92,0.33,0.83,1.0,1.83,1.25,3.92,5.25,100.0,91.67,66.67,33.33,8.33,8.33,58.33,3.37,3.58,4.02,4.22,5.66,6.21,1.27,2.37,3.5,1.59,2.23,1.62,1.52,2.02,2.4,1.88,1.17,1.63,2.54,1.37,2.4,3.15,1.63,2.35,1.67,1.57,1.91,2.38,1.91,1.3,1.68,2.63,0.0,1.08,2.5,83.34,0.08,1.75,4.58,0.84,34.92,0.58,2.08,10.58,11.66,9.17,0.0,0.0,0.0,41.5,0.08,10.33,6.84,3.5,16.75,1.16,1.58
Hoffenheim,12,6,6,0.0,0.83,3.0,111.17,0.5,1.83,6.5,0.67,53.83,1.0,3.5,15.0,8.67,6.17,1.67,1.83,0.0,0.0,0.0,54.33,0.0,14.67,10.17,4.5,21.67,1.64,1.83,0.17,0.83,2.33,105.0,0.17,2.17,4.5,0.33,45.5,1.33,2.17,15.17,10.33,6.33,1.17,2.33,0.33,0.33,0.0,52.17,0.0,12.83,7.67,5.17,19.67,1.5,2.17,3.5,11.08,3.5,0.83,0.92,0.67,1.08,1.75,1.75,4.75,6.33,100.0,91.67,75.0,50.0,25.0,8.33,75.0,3.07,3.08,3.96,3.96,2.96,3.02,1.24,2.2,3.78,1.67,2.47,1.53,1.41,1.76,2.68,2.08,1.15,1.55,2.35,1.35,2.31,3.32,1.65,2.61,1.55,1.5,1.73,2.52,2.12,1.26,1.63,2.52,0.08,0.83,2.66,108.08,0.34,2.0,5.5,0.5,49.66,1.16,2.83,15.08,9.5,6.25,0.16,0.16,0.0,53.25,0.0,13.75,8.92,4.84,20.67,1.57,2.0
