team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,21,11,10,0.18,1.55,2.55,100.18,0.18,2.64,5.55,0.55,41.45,1.09,3.0,11.73,12.27,8.09,1.73,1.27,0.0,0.0,0.0,47.0,0.09,12.36,7.82,4.55,20.91,1.4,2.55,0.1,2.1,1.5,95.3,0.2,2.7,3.1,0.3,35.3,0.6,1.6,12.0,13.1,8.4,2.0,1.0,0.1,0.1,0.0,44.5,0.0,13.2,9.1,4.1,16.5,1.38,2.7,3.0,9.29,3.0,0.76,0.76,0.86,0.62,1.48,1.52,4.86,4.43,95.24,80.95,61.9,38.1,19.05,4.76,57.14,3.31,3.64,4.06,4.15,5.18,5.54,1.33,2.51,3.36,1.54,2.16,1.68,1.52,2.0,2.42,1.89,1.22,1.77,2.91,1.36,2.48,3.21,1.6,2.29,1.7,1.58,1.93,2.35,1.9,1.3,1.81,2.82,0.14,1.81,2.05,97.86,0.19,2.67,4.38,0.43,38.52,0.86,2.33,11.86,12.67,8.24,0.05,0.05,0.0,45.81,0.05,12.76,8.43,4.34,18.81,1.39,2.62
Bayer Leverkusen,21,11,10,0.27,1.36,3.82,118.36,0.0,2.09,6.0,0.27,49.82,0.73,2.18,8.82,10.27,6.18,0.91,2.18,0.18,0.18,0.0,61.55,0.18,15.82,10.27,5.55,16.27,1.75,1.91,0.2,1.9,2.0,104.3,-0.1,2.1,4.1,0.4,43.3,0.2,2.1,8.8,12.2,8.1,1.7,1.9,0.2,0.2,0.0,57.2,0.0,11.3,7.5,3.8,15.8,1.3,2.1,3.33,9.76,3.33,1.14,0.95,0.81,0.43,1.24,2.1,4.38,5.38,100.0,90.48,61.9,42.86,19.05,14.29,57.14,1.79,1.87,4.05,4.09,2.97,3.25,1.26,2.3,3.57,1.62,2.35,1.58,1.5,1.88,2.48,1.93,1.17,1.59,2.45,1.35,2.34,3.29,1.64,2.49,1.6,1.58,1.9,2.34,1.93,1.27,1.63,2.54,0.24,1.62,2.95,111.66,-0.05,2.09,5.1,0.33,46.72,0.48,2.14,8.81,11.19,7.09,0.19,0.19,0.0,59.48,0.09,13.67,8.95,4.72,16.05,1.54,2.0
Bayern München,22,11,11,0.27,1.18,3.82,136.18,0.0,1.55,6.73,0.36,68.91,0.36,2.91,9.55,8.09,6.09,0.91,4.09,0.45,0.45,0.0,67.55,0.0,20.27,11.27,9.0,19.73,2.41,1.55,0.09,1.45,2.64,132.64,-0.18,2.18,5.82,0.36,67.82,0.73,2.18,8.82,8.91,5.82,0.82,3.36,0.36,0.36,0.0,67.0,0.0,17.55,8.91,8.64,19.45,2.21,2.18,4.59,9.73,4.59,1.23,0.86,1.23,1.27,2.5,2.09,3.91,5.18,100.0,100.0,100.0,72.73,40.91,22.73,59.09,1.17,1.18,7.51,8.15,1.32,1.35,1.15,1.8,4.92,1.97,2.17,1.7,1.51,1.87,2.46,1.91,1.06,1.28,1.8,,1.75,,2.14,2.3,1.72,1.53,1.85,2.46,1.97,,1.36,1.78,0.18,1.32,3.23,134.41,-0.09,1.86,6.28,0.36,68.36,0.54,2.55,9.18,8.5,5.95,0.4,0.4,0.0,67.27,0.0,18.91,10.09,8.82,19.59,2.31,1.86
Borussia Dortmund,22,11,11,0.18,1.0,4.09,114.09,0.09,1.55,7.18,0.36,57.09,0.55,2.45,11.36,9.18,6.82,0.73,2.36,0.27,0.27,0.0,56.0,0.0,14.36,8.64,5.73,18.0,1.73,1.55,0.18,1.36,2.09,101.55,0.0,2.45,3.73,0.18,63.0,0.91,1.64,11.55,11.18,6.45,1.09,1.91,0.09,0.09,0.0,51.91,0.18,12.09,8.0,4.09,21.64,1.51,2.09,3.05,10.0,3.05,0.68,0.59,1.05,0.73,1.77,1.27,3.77,5.68,100.0,86.36,54.55,27.27,22.73,13.64,50.0,1.51,1.52,4.33,4.48,2.38,2.54,1.26,2.26,3.58,1.62,2.27,1.62,1.48,1.87,2.52,1.94,1.16,1.57,2.48,1.34,2.27,3.32,1.68,2.4,1.66,1.57,1.87,2.4,1.97,1.29,1.6,2.47,0.18,1.18,3.09,107.82,0.04,2.0,5.45,0.27,60.04,0.73,2.04,11.46,10.18,6.64,0.18,0.18,0.0,53.96,0.09,13.22,8.32,4.91,19.82,1.62,1.82
Borussia M'gladbach,22,11,11,0.18,0.64,2.09,87.27,-0.09,1.09,3.91,0.27,37.45,0.36,1.82,10.64,8.64,8.45,1.91,1.18,0.18,0.18,0.0,45.09,0.09,10.91,6.91,4.0,17.64,1.24,0.91,0.0,1.0,2.18,83.82,0.18,1.55,4.91,0.27,35.0,0.55,2.73,12.09,12.82,6.73,1.45,1.09,0.09,0.09,0.0,45.27,0.0,11.55,7.36,4.18,17.27,1.28,1.55,2.82,9.23,2.82,0.68,0.73,0.64,0.77,1.41,1.41,4.18,5.05,81.82,72.73,54.55,36.36,9.09,9.09,36.36,3.2,3.24,3.9,3.96,3.63,3.85,1.28,2.35,3.49,1.6,2.4,1.56,1.44,1.85,2.63,2.04,1.17,1.63,2.53,1.35,2.4,3.26,1.63,2.5,1.59,1.56,1.82,2.4,2.02,1.28,1.68,2.61,0.09,0.82,2.13,85.54,0.04,1.32,4.41,0.27,36.22,0.46,2.28,11.37,10.73,7.59,0.13,0.13,0.0,45.18,0.04,11.23,7.14,4.09,17.45,1.26,1.23
Eintracht Frankfurt,22,11,11,0.0,1.36,2.09,93.27,0.0,1.55,5.0,0.73,44.09,0.18,2.82,10.36,10.0,7.45,1.64,1.82,0.27,0.27,0.0,50.55,0.09,12.45,7.45,5.0,20.09,1.46,1.45,0.18,1.64,2.09,107.27,-0.09,2.18,3.73,0.27,44.82,0.55,1.64,11.64,9.0,8.18,2.55,2.18,0.0,0.0,0.0,54.64,0.09,10.73,6.82,3.91,21.0,1.28,2.09,4.09,8.36,4.09,0.86,0.95,1.32,0.95,2.27,1.82,4.32,4.0,100.0,90.91,68.18,59.09,36.36,27.27,72.73,2.43,2.81,3.89,3.97,2.86,3.07,1.26,2.28,3.64,1.63,2.48,1.52,1.51,1.96,2.42,1.9,1.16,1.58,2.42,1.36,2.33,3.24,1.66,2.56,1.57,1.63,1.96,2.25,1.88,1.28,1.64,2.54,0.09,1.5,2.09,100.27,-0.04,1.86,4.36,0.5,44.46,0.37,2.23,11.0,9.5,7.82,0.14,0.14,0.0,52.6,0.09,11.59,7.14,4.46,20.54,1.37,1.77
Freiburg,22,10,12,0.2,1.2,2.3,99.7,0.0,2.1,5.1,0.2,48.3,0.7,2.8,9.2,12.3,5.1,1.1,1.9,0.3,0.3,0.0,53.2,0.2,14.0,9.0,5.0,20.6,1.59,1.7,0.08,1.0,1.83,81.25,0.08,1.42,3.92,0.58,38.83,0.42,2.08,9.92,12.33,8.0,2.08,1.08,0.17,0.17,0.0,44.5,0.08,11.33,8.17,3.17,17.25,1.22,1.33,3.09,8.68,3.09,0.59,0.64,1.41,0.45,1.86,1.23,4.36,4.32,90.91,81.82,63.64,36.36,13.64,9.09,59.09,2.16,2.3,3.73,3.8,4.05,4.4,1.33,2.62,3.24,1.5,2.14,1.69,1.62,2.13,2.21,1.75,1.23,1.81,2.95,1.37,2.68,3.19,1.5,2.21,1.74,1.66,2.1,2.22,1.75,1.3,1.84,3.0,0.13,1.09,2.04,89.64,0.04,1.73,4.46,0.41,43.13,0.55,2.41,9.59,12.32,6.68,0.23,0.23,0.0,48.45,0.13,12.54,8.55,4.0,18.77,1.39,1.5
Hamburger SV,21,11,10,0.18,1.91,2.0,86.18,-0.09,2.36,3.82,0.45,39.82,0.45,1.36,12.36,13.09,8.27,1.18,1.64,0.09,0.09,0.0,46.18,0.18,14.55,9.09,5.45,17.73,1.59,2.18,0.0,1.8,2.0,79.6,0.4,2.8,4.1,0.3,32.0,0.9,2.1,12.6,12.2,9.0,1.8,0.6,0.0,0.0,0.0,48.1,0.4,11.6,7.5,4.1,17.9,1.25,2.3,2.62,8.86,2.62,0.76,0.33,0.95,0.57,1.52,1.1,3.67,4.48,80.95,71.43,52.38,33.33,23.81,0.0,52.38,3.23,3.29,4.08,4.51,5.66,6.04,1.31,2.46,3.37,1.58,2.2,1.65,1.49,1.92,2.47,1.93,1.2,1.71,2.73,1.37,2.5,3.14,1.61,2.35,1.68,1.62,1.92,2.3,1.92,1.32,1.76,2.68,0.09,1.86,2.0,83.05,0.14,2.57,3.95,0.38,36.1,0.66,1.71,12.47,12.67,8.62,0.05,0.05,0.0,47.09,0.28,13.15,8.33,4.81,17.81,1.43,2.24
Heidenheim,21,11,10,0.0,0.55,2.82,80.73,0.0,1.36,5.0,0.91,37.45,0.73,2.18,9.64,10.73,8.55,2.18,0.91,0.0,0.0,0.0,40.82,0.09,12.27,8.55,3.73,17.36,1.31,1.18,0.0,1.5,3.4,80.2,0.0,2.1,4.8,0.5,38.6,0.6,1.4,11.3,10.3,9.2,2.3,0.9,0.0,0.0,0.0,43.1,0.0,11.3,7.9,3.4,19.9,1.23,2.1,3.14,10.05,3.14,0.76,0.52,0.81,1.05,1.86,1.29,4.05,6.0,100.0,95.24,71.43,33.33,9.52,4.76,61.9,4.22,4.75,4.22,4.41,5.9,6.26,1.29,2.4,3.46,1.59,2.18,1.66,1.52,1.97,2.41,1.89,1.18,1.66,2.58,1.38,2.52,3.14,1.6,2.27,1.72,1.57,1.92,2.38,1.91,1.32,1.74,2.68,0.0,1.0,3.1,80.48,0.0,1.71,4.9,0.71,38.0,0.67,1.81,10.43,10.53,8.86,0.0,0.0,0.0,41.91,0.05,11.81,8.24,3.57,18.57,1.27,1.62
Hoffenheim,22,11,11,0.18,0.91,2.27,112.82,0.45,1.82,5.45,0.73,52.0,0.91,3.18,14.36,9.18,6.09,1.18,2.45,0.18,0.18,0.0,55.36,0.0,15.36,9.73,5.64,21.64,1.75,1.82,0.09,1.27,2.18,103.0,0.18,2.64,4.55,0.55,43.73,1.18,2.36,13.82,9.55,7.36,1.36,1.82,0.18,0.18,0.0,51.09,0.18,11.18,6.91,4.27,20.27,1.33,2.27,3.41,10.64,3.41,1.09,0.59,0.82,0.91,1.73,1.68,4.95,5.68,95.45,86.36,68.18,50.0,27.27,13.64,63.64,2.53,2.56,4.01,4.08,3.5,3.64,1.25,2.24,3.73,1.67,2.46,1.53,1.42,1.79,2.66,2.05,1.15,1.55,2.33,1.34,2.35,3.33,1.63,2.57,1.56,1.52,1.77,2.47,2.07,1.26,1.62,2.51,0.13,1.09,2.22,107.91,0.32,2.23,5.0,0.64,47.86,1.04,2.77,14.09,9.36,6.72,0.18,0.18,0.0,53.22,0.09,13.27,8.32,4.95,20.96,1.54,2.04
