team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Augsburg,15,8,7,0.25,1.5,2.75,102.75,0.25,2.75,5.5,0.75,44.62,1.25,2.75,11.75,11.25,8.25,1.88,1.12,0.0,0.0,0.0,47.5,0.12,12.75,8.5,4.25,21.75,1.43,2.62,0.14,2.43,1.57,97.57,0.29,3.14,3.14,0.29,34.29,0.71,1.57,13.71,13.29,9.29,1.86,1.14,0.14,0.14,0.0,43.71,0.0,12.14,8.29,3.86,16.43,1.29,3.14,3.0,9.2,3.0,0.6,1.0,0.87,0.53,1.4,1.6,4.73,4.47,93.33,73.33,60.0,40.0,26.67,6.67,53.33,3.66,4.06,3.84,3.94,3.98,4.05,1.31,2.42,3.36,1.55,2.26,1.62,1.5,1.93,2.46,1.91,1.19,1.7,2.7,1.35,2.46,3.25,1.58,2.37,1.65,1.55,1.87,2.38,1.96,1.28,1.71,2.74,0.2,1.93,2.2,100.33,0.27,2.93,4.4,0.54,39.8,1.0,2.2,12.66,12.2,8.74,0.07,0.07,0.0,45.73,0.06,12.47,8.4,4.07,19.27,1.36,2.86
Bayer Leverkusen,15,8,7,0.38,1.25,4.0,120.75,0.0,2.12,6.0,0.25,51.25,0.88,2.0,8.88,10.38,6.25,0.75,2.25,0.12,0.12,0.0,62.75,0.25,16.62,10.88,5.75,16.0,1.83,1.88,0.29,2.43,2.43,96.43,0.0,2.71,4.43,0.57,42.86,0.29,2.0,8.57,12.43,9.14,2.0,2.14,0.29,0.29,0.0,55.86,0.0,12.0,7.71,4.29,15.14,1.37,2.71,3.53,10.2,3.53,1.27,0.87,0.87,0.53,1.4,2.13,4.47,5.73,100.0,100.0,66.67,40.0,20.0,20.0,60.0,1.82,1.91,4.1,4.13,3.27,3.63,1.26,2.29,3.57,1.63,2.34,1.57,1.49,1.85,2.5,1.95,1.16,1.59,2.44,1.34,2.31,3.3,1.66,2.52,1.59,1.57,1.85,2.36,1.98,1.27,1.61,2.49,0.34,1.8,3.27,109.4,0.0,2.4,5.27,0.4,47.33,0.6,2.0,8.74,11.34,7.6,0.2,0.2,0.0,59.53,0.13,14.46,9.4,5.07,15.6,1.62,2.27
Bayern München,14,8,6,0.25,1.38,3.38,137.88,0.0,1.75,6.38,0.38,69.0,0.38,3.0,9.62,8.88,5.5,0.75,3.88,0.38,0.38,0.0,68.75,0.0,20.62,12.0,8.62,21.0,2.4,1.75,0.17,1.83,2.67,130.83,0.0,3.17,5.0,0.33,69.67,1.33,2.33,9.83,9.83,5.0,0.83,3.33,0.5,0.5,0.0,66.0,0.0,18.0,9.83,8.17,20.33,2.22,3.17,4.43,9.64,4.43,1.29,0.79,1.29,1.07,2.36,2.07,4.64,5.0,100.0,100.0,100.0,71.43,42.86,14.29,50.0,1.17,1.18,7.59,8.37,1.35,1.35,1.15,1.8,4.9,1.97,2.14,1.72,1.52,1.91,2.4,1.87,1.06,1.29,1.8,,1.75,,2.15,2.28,1.75,1.52,1.86,2.48,1.97,,1.36,1.77,0.22,1.57,3.08,134.86,0.0,2.36,5.79,0.36,69.29,0.79,2.71,9.71,9.29,5.29,0.43,0.43,0.0,67.57,0.0,19.5,11.07,8.43,20.71,2.32,2.36
Borussia Dortmund,15,7,8,0.14,0.71,5.14,117.57,0.14,1.0,7.43,0.71,60.29,0.29,2.29,11.57,9.86,7.14,0.57,1.86,0.14,0.14,0.0,55.29,0.0,13.86,8.71,5.14,17.43,1.68,1.0,0.0,1.5,2.12,102.5,0.0,2.75,3.25,0.12,50.75,1.0,1.12,11.88,10.88,6.5,1.0,1.62,0.0,0.0,0.0,50.25,0.25,10.12,6.38,3.75,20.38,1.28,2.25,2.53,10.13,2.53,0.53,0.6,0.87,0.53,1.4,1.13,3.6,6.53,100.0,80.0,33.33,13.33,13.33,13.33,46.67,1.58,1.58,4.26,4.4,2.59,2.73,1.24,2.2,3.7,1.64,2.36,1.56,1.47,1.86,2.56,1.95,1.14,1.54,2.36,1.34,2.24,3.34,1.69,2.51,1.59,1.57,1.86,2.39,1.98,1.26,1.56,2.37,0.07,1.13,3.53,109.53,0.07,1.93,5.2,0.4,55.2,0.67,1.67,11.74,10.4,6.8,0.07,0.07,0.0,52.6,0.13,11.87,7.47,4.4,19.0,1.47,1.67
Borussia M'gladbach,15,8,7,0.0,0.75,2.5,90.38,0.0,1.38,4.75,0.25,41.25,0.5,2.25,10.38,8.75,7.62,2.12,1.0,0.12,0.12,0.0,45.12,0.12,10.88,7.38,3.5,18.38,1.23,1.12,0.0,1.14,2.29,87.0,0.14,1.57,5.14,0.29,34.71,0.43,2.86,11.43,12.57,6.29,1.0,1.43,0.14,0.14,0.0,47.57,0.0,12.43,7.29,5.14,16.86,1.4,1.57,2.8,10.33,2.8,0.33,0.93,0.67,0.87,1.53,1.27,4.6,5.73,80.0,66.67,53.33,40.0,6.67,6.67,33.33,3.42,3.4,4.05,4.1,3.85,4.12,1.25,2.27,3.63,1.63,2.47,1.54,1.41,1.78,2.73,2.11,1.15,1.59,2.42,1.36,2.33,3.23,1.68,2.54,1.57,1.52,1.72,2.48,2.13,1.3,1.65,2.53,0.0,0.93,2.4,88.8,0.07,1.47,4.93,0.27,38.2,0.47,2.53,10.87,10.53,7.0,0.13,0.13,0.0,46.26,0.06,11.6,7.34,4.27,17.67,1.31,1.33
Eintracht Frankfurt,15,7,8,0.0,1.0,1.71,99.43,0.0,1.14,5.29,1.0,51.43,0.14,3.43,10.0,9.71,7.14,1.29,1.71,0.29,0.29,0.0,54.71,0.0,13.29,8.57,4.71,21.14,1.54,1.14,0.0,1.5,2.88,110.38,-0.25,1.88,4.5,0.12,49.25,0.38,1.62,10.88,9.25,7.5,2.62,2.25,0.0,0.0,0.0,55.75,0.0,11.88,7.75,4.12,21.12,1.4,1.88,4.0,8.0,4.0,0.8,1.07,1.4,0.73,2.13,1.87,3.93,4.0,100.0,86.67,60.0,53.33,33.33,26.67,66.67,2.26,2.64,4.0,4.09,2.63,2.84,1.25,2.23,3.74,1.66,2.5,1.51,1.48,1.88,2.49,1.95,1.15,1.54,2.32,1.35,2.23,3.34,1.71,2.62,1.54,1.63,1.88,2.27,1.96,1.27,1.59,2.43,0.0,1.27,2.33,105.27,-0.13,1.53,4.87,0.53,50.27,0.27,2.46,10.47,9.46,7.33,0.14,0.14,0.0,55.26,0.0,12.54,8.13,4.4,21.13,1.47,1.53
Freiburg,15,7,8,0.29,1.14,2.43,109.71,0.0,2.0,6.0,0.29,50.86,0.71,3.57,9.29,13.29,3.43,1.29,2.0,0.29,0.29,0.0,56.0,0.14,14.29,9.14,5.14,22.14,1.64,1.71,0.12,0.62,1.75,86.0,0.12,1.12,3.88,0.88,41.5,0.5,2.12,8.62,12.88,7.88,2.12,1.38,0.25,0.25,0.0,46.62,0.12,12.0,8.62,3.38,18.62,1.3,1.0,3.4,8.13,3.4,0.67,0.87,1.4,0.47,1.87,1.53,4.2,3.93,86.67,86.67,66.67,46.67,20.0,13.33,66.67,2.29,2.42,3.77,3.81,4.03,4.37,1.32,2.61,3.27,1.5,2.14,1.68,1.64,2.09,2.18,1.74,1.24,1.81,2.98,1.37,2.7,3.18,1.5,2.2,1.75,1.69,2.13,2.19,1.73,1.3,1.86,3.01,0.2,0.86,2.07,97.06,0.06,1.53,4.87,0.6,45.87,0.6,2.8,8.93,13.07,5.8,0.27,0.27,0.0,51.0,0.13,13.07,8.86,4.2,20.26,1.46,1.33
Hamburger SV,15,8,7,0.25,1.5,2.5,86.75,-0.12,2.0,3.88,0.5,40.12,0.5,1.38,12.0,13.0,8.88,1.12,1.62,0.0,0.0,0.0,45.75,0.25,13.5,8.5,5.0,18.88,1.49,1.75,0.0,1.86,1.43,83.71,0.29,2.86,3.71,0.43,30.86,0.86,2.29,13.0,12.57,7.57,2.29,0.43,0.0,0.0,0.0,47.43,0.43,12.43,8.29,4.14,18.14,1.3,2.29,2.73,8.53,2.73,0.87,0.27,1.07,0.53,1.6,1.13,4.27,4.2,86.67,73.33,53.33,33.33,26.67,0.0,53.33,2.68,2.71,4.2,4.76,6.67,7.17,1.28,2.34,3.52,1.63,2.28,1.59,1.45,1.83,2.56,1.98,1.16,1.6,2.48,1.37,2.43,3.18,1.65,2.44,1.62,1.55,1.81,2.43,2.03,1.3,1.7,2.57,0.13,1.67,2.0,85.33,0.07,2.4,3.8,0.47,35.8,0.67,1.8,12.47,12.8,8.27,0.0,0.0,0.0,46.53,0.33,13.0,8.4,4.6,18.53,1.4,2.0
Heidenheim,14,7,7,0.0,0.57,2.57,86.71,0.14,1.71,5.14,1.0,37.29,1.0,2.57,10.43,12.14,8.29,1.86,1.14,0.0,0.0,0.0,41.86,0.14,12.43,8.43,4.0,15.14,1.34,1.43,0.0,1.57,3.71,84.14,0.0,2.0,5.43,0.71,38.43,0.43,1.71,11.43,10.14,9.43,2.43,0.71,0.0,0.0,0.0,44.0,0.0,10.43,7.0,3.43,18.14,1.18,2.0,3.07,9.93,3.07,0.86,0.36,0.93,0.93,1.86,1.21,4.14,5.79,100.0,92.86,71.43,28.57,7.14,7.14,64.29,3.46,3.78,3.95,4.13,5.46,5.97,1.29,2.48,3.4,1.56,2.17,1.66,1.54,2.02,2.38,1.87,1.2,1.69,2.66,1.39,2.54,3.06,1.58,2.28,1.72,1.6,1.95,2.33,1.88,1.33,1.76,2.76,0.0,1.07,3.14,85.42,0.07,1.86,5.28,0.85,37.86,0.72,2.14,10.93,11.14,8.86,0.0,0.0,0.0,42.93,0.07,11.43,7.71,3.72,16.64,1.26,1.72
Hoffenheim,15,7,8,0.14,0.86,2.71,113.43,0.43,1.71,6.0,0.57,53.43,0.86,3.29,15.14,8.86,6.0,1.57,2.14,0.0,0.0,0.0,55.0,0.0,14.0,9.29,4.71,22.71,1.61,1.71,0.12,1.12,2.25,105.5,0.12,2.12,4.25,0.38,44.25,1.0,2.0,14.62,9.88,6.38,1.12,1.75,0.25,0.25,0.0,52.88,0.0,11.5,7.12,4.38,20.75,1.36,2.12,3.27,10.47,3.27,0.87,0.73,0.73,0.93,1.67,1.6,4.6,5.87,93.33,86.67,66.67,46.67,26.67,6.67,66.67,2.88,2.89,3.98,4.01,3.19,3.34,1.23,2.19,3.79,1.68,2.5,1.51,1.4,1.74,2.72,2.1,1.14,1.53,2.3,1.35,2.32,3.32,1.64,2.61,1.55,1.5,1.71,2.52,2.14,1.26,1.61,2.48,0.13,1.0,2.46,109.2,0.26,1.93,5.07,0.47,48.53,0.93,2.6,14.86,9.4,6.2,0.13,0.13,0.0,53.87,0.0,12.67,8.13,4.53,21.66,1.48,1.93
