team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AGF,22,11,11,0.36,0.64,3.0,114.73,0.27,1.36,6.82,0.55,85.82,0.73,3.82,10.73,11.82,5.0,0.91,2.0,0.27,0.27,0.0,59.73,0.0,18.82,12.18,6.64,16.55,2.27,1.36,0.18,1.45,2.45,84.73,-0.09,1.64,4.73,0.73,48.45,0.18,2.18,10.73,12.55,7.36,1.18,2.18,0.18,0.18,0.0,49.36,0.0,12.91,8.0,4.91,19.0,1.51,1.64,3.14,9.45,3.14,0.73,0.64,0.86,0.91,1.77,1.36,4.27,5.09,95.45,81.82,59.09,31.82,27.27,13.64,72.73,1.87,1.87,3.87,4.0,2.55,2.52,1.29,2.46,3.3,1.51,2.2,1.64,1.48,1.91,2.47,1.91,1.2,1.69,2.7,1.35,2.54,3.3,1.55,2.34,1.65,1.54,1.87,2.41,1.95,1.22,1.7,2.73,0.27,1.04,2.72,99.73,0.09,1.5,5.78,0.64,67.14,0.46,3.0,10.73,12.19,6.18,0.22,0.22,0.0,54.54,0.0,15.86,10.09,5.78,17.78,1.89,1.5
Brøndby,22,11,11,0.18,1.0,1.91,103.0,0.0,1.55,3.36,0.45,60.36,0.36,1.45,11.64,12.91,6.82,1.27,1.73,0.18,0.18,0.0,51.82,0.18,14.0,8.91,5.09,19.82,1.68,1.18,0.09,1.82,2.09,94.64,0.0,2.55,4.18,0.27,51.64,0.55,2.09,10.64,12.45,6.36,0.73,1.09,0.0,0.0,0.0,52.64,0.18,14.09,9.45,4.64,19.27,1.59,2.18,2.41,8.18,2.41,0.59,0.59,0.64,0.59,1.23,1.18,4.18,3.95,86.36,68.18,40.91,22.73,13.64,9.09,36.36,2.05,2.1,3.83,4.03,2.61,2.78,1.3,2.4,3.3,1.52,2.21,1.62,1.47,1.91,2.49,1.93,1.18,1.66,2.63,1.35,2.5,3.3,1.57,2.37,1.63,1.55,1.9,2.38,1.92,1.21,1.68,2.67,0.13,1.41,2.0,98.82,0.0,2.05,3.77,0.36,56.0,0.46,1.77,11.14,12.68,6.59,0.09,0.09,0.0,52.23,0.18,14.04,9.18,4.86,19.55,1.64,1.68
Fredericia,22,11,11,0.18,1.0,3.55,85.91,-0.09,1.45,6.0,0.55,45.09,0.45,2.45,10.18,10.09,9.55,2.0,1.0,0.0,0.0,0.0,45.55,0.0,11.82,7.82,4.0,17.64,1.36,1.45,0.09,0.64,1.09,74.45,-0.09,1.0,3.0,0.09,43.73,0.36,1.64,9.55,8.36,10.36,2.45,1.73,0.09,0.09,0.0,39.55,0.0,10.27,6.45,3.82,15.45,1.23,1.0,3.59,11.32,3.59,0.82,0.91,0.91,0.95,1.86,1.73,5.05,6.0,100.0,95.45,72.73,50.0,36.36,4.55,63.64,4.17,4.54,4.31,4.6,5.75,6.35,1.26,2.27,3.53,1.58,2.2,1.63,1.42,1.81,2.62,2.01,1.16,1.56,2.38,1.33,2.3,3.35,1.67,2.39,1.63,1.48,1.74,2.53,2.08,1.17,1.56,2.39,0.13,0.82,2.32,80.18,-0.09,1.22,4.5,0.32,44.41,0.4,2.04,9.86,9.22,9.96,0.04,0.04,0.0,42.55,0.0,11.04,7.14,3.91,16.55,1.3,1.22
København,22,11,11,0.27,1.18,2.82,126.55,0.09,1.73,5.27,0.64,62.09,0.45,2.36,12.27,9.91,6.09,1.45,1.36,0.36,0.36,0.0,55.55,0.18,17.45,12.55,4.91,20.64,1.9,1.45,0.0,1.27,3.09,120.64,-0.09,1.91,5.0,0.64,55.0,0.64,1.91,12.82,10.36,6.0,1.64,1.82,0.09,0.09,0.0,54.45,0.0,15.09,9.91,5.18,20.18,1.72,1.91,3.14,9.23,3.14,0.64,0.64,0.86,1.0,1.86,1.27,4.14,5.0,95.45,90.91,59.09,36.36,22.73,9.09,68.18,1.56,1.56,4.17,4.44,1.88,1.92,1.29,2.42,3.27,1.52,2.1,1.71,1.53,2.0,2.36,1.84,1.19,1.66,2.64,1.35,2.5,3.27,1.57,2.17,1.74,1.55,1.92,2.38,1.88,1.22,1.7,2.73,0.14,1.22,2.95,123.6,0.0,1.82,5.14,0.64,58.54,0.55,2.13,12.54,10.14,6.05,0.22,0.22,0.0,55.0,0.09,16.27,11.23,5.05,20.41,1.81,1.68
Midtjylland,22,11,11,0.27,1.09,3.91,108.18,0.18,1.64,6.27,0.45,55.09,0.55,2.36,11.82,15.0,5.64,1.27,3.09,0.09,0.09,0.0,57.0,0.0,15.73,8.64,7.09,18.64,1.89,1.64,0.18,1.91,1.64,100.18,0.09,2.82,4.27,0.55,42.18,0.73,2.64,11.36,10.91,8.27,0.82,2.18,0.09,0.09,0.0,52.09,0.36,13.36,7.82,5.55,20.82,1.54,2.27,3.68,9.77,3.68,0.91,0.68,1.05,1.05,2.09,1.59,4.41,5.36,90.91,86.36,63.64,50.0,36.36,31.82,59.09,1.61,1.66,4.24,4.47,2.03,2.11,1.24,2.2,3.58,1.63,2.39,1.55,1.42,1.82,2.62,2.03,1.14,1.52,2.27,1.37,2.25,3.21,1.7,2.52,1.57,1.51,1.78,2.47,2.04,1.16,1.53,2.32,0.22,1.5,2.78,104.18,0.13,2.23,5.27,0.5,48.64,0.64,2.5,11.59,12.96,6.95,0.09,0.09,0.0,54.54,0.18,14.54,8.23,6.32,19.73,1.72,1.95
Nordsjælland,22,11,11,0.27,1.27,2.55,110.64,0.09,2.09,5.82,0.82,59.91,0.64,3.27,9.73,9.27,6.36,1.27,2.0,0.09,0.09,0.0,60.18,0.18,14.27,7.82,6.45,16.0,1.79,1.73,0.09,1.27,1.64,108.0,0.0,1.82,4.0,0.36,45.73,0.45,2.36,10.64,11.82,7.27,2.27,1.36,0.09,0.09,0.0,55.73,0.09,11.73,7.09,4.64,18.36,1.41,1.64,3.45,8.05,3.45,1.09,0.36,1.05,0.95,2.0,1.45,4.0,4.05,100.0,77.27,72.73,40.91,36.36,18.18,50.0,2.18,2.27,3.81,4.04,2.78,3.01,1.26,2.29,3.5,1.57,2.41,1.54,1.53,1.96,2.36,1.84,1.15,1.56,2.37,1.35,2.33,3.34,1.65,2.58,1.54,1.56,1.91,2.36,1.89,1.18,1.58,2.42,0.18,1.27,2.09,109.32,0.04,1.95,4.91,0.59,52.82,0.55,2.81,10.18,10.54,6.82,0.09,0.09,0.0,57.96,0.13,13.0,7.45,5.55,17.18,1.6,1.68
OB,22,11,11,0.09,1.0,2.0,104.18,0.0,1.64,5.27,0.64,50.09,0.64,3.09,11.73,11.18,5.64,2.18,1.82,0.27,0.27,0.0,49.0,0.0,12.55,6.73,5.82,18.64,1.57,1.64,0.36,1.55,2.18,82.82,0.0,1.91,4.55,0.18,45.82,0.36,1.64,11.64,9.0,7.0,2.0,1.45,0.18,0.18,0.0,48.18,0.09,11.09,7.18,3.91,18.45,1.3,1.82,3.73,10.0,3.73,1.05,0.91,0.86,0.91,1.77,1.95,4.82,4.32,95.45,90.91,77.27,54.55,36.36,18.18,81.82,2.71,2.82,3.83,3.98,3.97,4.06,1.28,2.35,3.37,1.55,2.32,1.57,1.43,1.82,2.6,1.99,1.17,1.62,2.47,1.34,2.44,3.31,1.59,2.48,1.58,1.52,1.81,2.45,2.02,1.2,1.64,2.59,0.22,1.28,2.09,93.5,0.0,1.78,4.91,0.41,47.96,0.5,2.36,11.69,10.09,6.32,0.22,0.22,0.0,48.59,0.04,11.82,6.95,4.87,18.55,1.44,1.73
Randers,22,11,11,0.0,0.45,3.0,97.0,0.0,1.36,5.45,0.27,45.18,0.91,2.45,10.09,9.82,6.82,1.27,1.0,0.18,0.18,0.0,48.09,0.0,12.55,7.73,4.82,16.09,1.46,1.36,0.09,1.82,3.0,94.27,0.0,2.45,5.27,0.45,48.91,0.64,2.27,12.73,10.64,7.27,1.18,1.0,0.09,0.09,0.0,48.82,0.0,11.91,8.0,3.91,19.27,1.38,2.45,2.23,10.0,2.23,0.73,0.68,0.36,0.45,0.82,1.41,4.77,5.18,81.82,63.64,45.45,13.64,13.64,4.55,45.45,2.61,2.84,3.68,3.79,3.25,3.48,1.32,2.45,3.15,1.49,2.22,1.61,1.47,1.9,2.5,1.96,1.2,1.71,2.7,1.35,2.57,3.31,1.54,2.37,1.63,1.51,1.84,2.45,1.96,1.22,1.74,2.79,0.04,1.14,3.0,95.64,0.0,1.91,5.36,0.36,47.04,0.78,2.36,11.41,10.23,7.05,0.13,0.13,0.0,48.46,0.0,12.23,7.86,4.36,17.68,1.42,1.91
Silkeborg,22,11,11,0.0,0.91,2.82,94.0,-0.09,1.18,5.36,0.64,45.18,0.27,2.55,7.27,11.45,9.73,1.64,0.91,0.09,0.09,0.0,51.64,0.0,11.64,7.55,4.09,16.18,1.35,1.18,0.27,0.45,1.91,85.36,0.0,1.09,3.55,0.45,35.27,0.55,1.64,7.18,11.64,8.27,2.45,1.27,0.09,0.09,0.0,48.64,0.09,10.91,6.55,4.36,14.55,1.25,0.91,3.14,9.95,3.14,1.0,0.82,0.68,0.64,1.32,1.82,5.14,4.82,95.45,86.36,59.09,36.36,22.73,13.64,54.55,3.02,3.19,3.84,4.05,4.05,4.37,1.28,2.33,3.34,1.55,2.33,1.57,1.51,1.92,2.43,1.89,1.17,1.6,2.5,1.34,2.41,3.36,1.61,2.51,1.57,1.53,1.88,2.41,1.93,1.19,1.62,2.53,0.14,0.68,2.37,89.68,-0.04,1.14,4.45,0.55,40.22,0.41,2.09,7.22,11.54,9.0,0.09,0.09,0.0,50.14,0.04,11.28,7.05,4.22,15.36,1.3,1.04
SønderjyskE,22,11,11,0.27,1.09,2.45,85.0,0.0,1.45,4.0,0.36,46.91,0.36,1.55,9.91,9.64,8.36,1.0,1.73,0.27,0.27,0.0,44.09,0.09,13.18,8.82,4.36,19.27,1.48,1.36,0.09,1.27,1.91,92.09,0.09,2.0,4.27,0.27,42.91,0.64,2.36,11.82,9.55,8.55,1.55,1.36,0.09,0.09,0.0,45.36,0.09,12.45,8.36,4.09,20.0,1.39,1.82,2.82,10.09,2.82,0.68,0.55,0.95,0.64,1.59,1.23,4.95,5.14,90.91,77.27,54.55,27.27,18.18,4.55,59.09,3.1,3.23,3.78,3.93,4.0,4.14,1.28,2.39,3.36,1.52,2.3,1.59,1.45,1.85,2.53,1.97,1.19,1.64,2.56,1.34,2.46,3.34,1.59,2.44,1.6,1.53,1.82,2.42,2.0,1.2,1.66,2.62,0.18,1.18,2.18,88.54,0.04,1.72,4.14,0.32,44.91,0.5,1.95,10.87,9.6,8.46,0.18,0.18,0.0,44.72,0.09,12.81,8.59,4.22,19.64,1.44,1.59
