team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AGF,16,8,8,0.38,0.38,3.12,116.38,0.25,1.0,6.5,0.25,67.12,0.62,3.38,10.38,10.62,4.62,0.88,1.62,0.25,0.25,0.0,59.5,0.0,20.5,14.12,6.38,16.38,2.22,1.0,0.25,1.88,1.75,81.25,-0.12,2.0,4.12,0.88,47.0,0.12,2.25,10.0,10.62,7.38,1.25,2.38,0.12,0.12,0.0,47.25,0.0,12.88,8.12,4.75,18.12,1.48,2.0,3.06,9.31,3.06,0.75,0.62,0.69,1.0,1.69,1.38,3.94,5.25,93.75,75.0,56.25,37.5,31.25,12.5,68.75,1.84,1.82,3.79,3.95,2.87,2.83,1.29,2.46,3.27,1.51,2.24,1.64,1.5,1.95,2.41,1.87,1.2,1.71,2.72,1.35,2.56,3.32,1.54,2.38,1.63,1.54,1.9,2.39,1.91,1.22,1.7,2.72,0.32,1.13,2.44,98.82,0.06,1.5,5.31,0.56,57.06,0.37,2.82,10.19,10.62,6.0,0.18,0.18,0.0,53.38,0.0,16.69,11.12,5.56,17.25,1.85,1.5
Brøndby,15,8,7,0.25,0.88,1.25,100.25,0.0,1.38,2.38,0.38,52.62,0.5,1.12,11.0,13.38,6.62,1.38,2.25,0.25,0.25,0.0,49.88,0.0,13.62,7.62,6.0,19.38,1.66,1.38,0.14,1.14,2.43,102.43,0.0,1.86,4.57,0.29,56.71,0.57,2.14,8.57,10.0,6.0,0.57,1.57,0.0,0.0,0.0,52.29,0.14,16.57,11.0,5.57,18.14,1.85,1.57,2.93,7.67,2.93,0.73,0.73,0.73,0.73,1.47,1.47,3.67,3.93,100.0,86.67,46.67,26.67,20.0,13.33,40.0,2.16,2.26,3.73,3.91,2.15,2.22,1.29,2.37,3.35,1.53,2.25,1.59,1.47,1.86,2.51,1.95,1.18,1.65,2.58,1.35,2.48,3.32,1.58,2.44,1.6,1.56,1.88,2.35,1.93,1.21,1.66,2.63,0.2,1.0,1.8,101.27,0.0,1.6,3.4,0.34,54.53,0.53,1.6,9.87,11.8,6.33,0.13,0.13,0.0,51.0,0.07,15.0,9.2,5.8,18.8,1.75,1.47
Fredericia,15,8,7,0.12,0.88,3.5,85.62,-0.12,1.5,5.75,0.62,43.75,0.62,2.25,9.38,10.75,9.0,2.12,0.88,0.0,0.0,0.0,45.12,0.0,11.12,7.25,3.88,18.25,1.29,1.5,0.0,0.43,0.86,81.71,-0.29,0.71,3.14,0.14,39.29,0.29,1.86,9.86,7.57,10.57,2.57,1.57,0.14,0.14,0.0,42.71,0.0,10.43,7.0,3.43,16.43,1.18,0.71,3.53,10.53,3.53,0.73,0.67,0.93,1.2,2.13,1.4,4.73,5.4,100.0,93.33,66.67,46.67,40.0,6.67,53.33,4.19,4.66,4.19,4.55,5.55,6.21,1.27,2.27,3.51,1.58,2.2,1.64,1.42,1.83,2.56,1.97,1.16,1.56,2.4,1.34,2.33,3.35,1.66,2.38,1.62,1.48,1.77,2.52,2.05,1.17,1.56,2.39,0.06,0.67,2.27,83.8,-0.2,1.13,4.53,0.4,41.67,0.47,2.07,9.6,9.27,9.73,0.07,0.07,0.0,44.0,0.0,10.8,7.13,3.67,17.4,1.24,1.13
København,15,7,8,0.29,1.43,2.43,135.14,0.0,1.71,4.86,0.71,60.57,0.14,2.29,11.71,9.0,5.86,1.43,1.71,0.43,0.43,0.0,59.0,0.14,17.14,12.43,4.71,22.0,1.86,1.43,0.0,0.88,3.0,129.62,-0.12,1.38,4.75,0.38,58.25,0.5,1.75,11.25,9.0,5.0,1.5,2.12,0.12,0.12,0.0,58.25,0.0,16.0,10.38,5.62,18.62,1.83,1.38,3.4,8.4,3.4,0.67,0.73,0.93,1.07,2.0,1.4,3.73,4.53,93.33,93.33,60.0,46.67,33.33,13.33,73.33,1.47,1.48,4.34,4.64,1.67,1.66,1.29,2.4,3.32,1.52,2.04,1.75,1.52,1.95,2.36,1.84,1.19,1.64,2.64,1.35,2.49,3.28,1.58,2.09,1.79,1.55,1.92,2.37,1.89,1.22,1.69,2.73,0.14,1.14,2.73,132.2,-0.06,1.53,4.8,0.53,59.33,0.33,2.0,11.46,9.0,5.4,0.26,0.26,0.0,58.6,0.07,16.53,11.34,5.2,20.2,1.84,1.4
Midtjylland,15,8,7,0.12,1.25,4.62,110.25,0.25,2.0,6.62,0.38,55.88,0.75,2.0,10.75,14.25,5.5,1.62,3.25,0.12,0.12,0.0,55.75,0.0,16.88,9.25,7.62,19.88,2.0,2.0,0.0,1.43,1.0,97.86,0.14,2.43,2.71,0.29,36.43,0.86,1.71,11.29,11.14,9.43,0.43,1.71,0.0,0.0,0.0,48.43,0.29,12.14,7.14,5.0,22.0,1.39,2.0,3.6,9.47,3.6,0.87,0.6,1.07,1.07,2.13,1.47,3.93,5.53,93.33,86.67,53.33,46.67,33.33,33.33,60.0,1.54,1.58,4.27,4.51,2.25,2.37,1.24,2.17,3.62,1.64,2.4,1.55,1.42,1.79,2.62,2.03,1.13,1.51,2.24,1.37,2.24,3.21,1.71,2.55,1.56,1.52,1.78,2.44,2.04,1.16,1.51,2.28,0.06,1.33,2.93,104.47,0.2,2.2,4.8,0.34,46.8,0.8,1.86,11.0,12.8,7.33,0.06,0.06,0.0,52.33,0.14,14.67,8.27,6.4,20.87,1.72,2.0
Nordsjælland,15,7,8,0.29,1.29,2.86,98.57,0.0,2.0,5.29,0.29,54.43,0.57,2.43,9.29,9.43,6.29,1.43,1.0,0.0,0.0,0.0,56.57,0.14,12.86,7.29,5.57,17.57,1.6,1.71,0.12,1.25,1.62,116.0,0.0,1.88,4.38,0.38,42.5,0.5,2.75,9.38,11.88,6.62,2.0,1.5,0.0,0.0,0.0,56.75,0.12,12.0,6.75,5.25,19.12,1.45,1.62,3.0,7.8,3.0,0.73,0.53,0.8,0.93,1.73,1.27,3.47,4.33,100.0,66.67,60.0,33.33,26.67,13.33,46.67,2.53,2.69,3.62,3.81,2.53,2.7,1.27,2.32,3.43,1.55,2.4,1.54,1.54,1.96,2.33,1.81,1.17,1.58,2.44,1.35,2.39,3.34,1.62,2.58,1.54,1.59,1.95,2.29,1.85,1.19,1.62,2.51,0.2,1.27,2.2,107.87,0.0,1.94,4.8,0.34,48.07,0.53,2.6,9.34,10.74,6.47,0.0,0.0,0.0,56.67,0.13,12.4,7.0,5.4,18.4,1.52,1.66
OB,15,8,7,0.12,1.0,2.0,106.62,0.0,1.75,5.75,0.62,48.88,0.75,3.5,12.25,10.25,5.5,2.25,1.75,0.38,0.38,0.0,48.25,0.0,12.38,7.0,5.38,18.25,1.52,1.75,0.43,1.43,1.57,76.29,0.0,2.0,4.14,0.14,33.14,0.57,1.43,12.71,9.29,6.57,2.57,1.71,0.14,0.14,0.0,46.86,0.14,11.29,7.14,4.14,18.86,1.24,1.86,4.13,9.27,4.13,1.2,0.87,0.93,1.13,2.07,2.07,4.13,3.87,100.0,100.0,80.0,60.0,46.67,26.67,93.33,2.49,2.63,3.82,4.0,4.36,4.56,1.28,2.34,3.39,1.55,2.32,1.57,1.42,1.79,2.62,1.98,1.16,1.61,2.43,1.33,2.44,3.33,1.59,2.49,1.57,1.53,1.82,2.41,2.0,1.19,1.63,2.57,0.26,1.2,1.8,92.47,0.0,1.87,5.0,0.4,41.53,0.67,2.53,12.46,9.8,6.0,0.27,0.27,0.0,47.6,0.07,11.87,7.07,4.8,18.53,1.39,1.8
Randers,15,7,8,0.0,0.29,3.0,91.43,0.0,1.43,4.29,0.29,41.71,1.14,1.29,10.0,9.29,7.14,1.43,1.0,0.14,0.14,0.0,45.86,0.0,10.43,5.43,5.0,15.29,1.32,1.43,0.12,2.0,2.88,96.75,0.0,2.75,4.75,0.5,50.75,0.75,1.88,13.12,10.75,6.62,1.5,1.12,0.0,0.0,0.0,50.88,0.0,11.5,7.75,3.75,20.12,1.36,2.75,2.53,8.67,2.53,0.73,0.73,0.53,0.53,1.07,1.47,3.93,4.67,93.33,66.67,46.67,20.0,20.0,6.67,46.67,2.83,3.09,3.67,3.78,3.1,3.22,1.31,2.43,3.22,1.5,2.27,1.59,1.47,1.94,2.5,1.95,1.2,1.68,2.68,1.35,2.58,3.32,1.54,2.42,1.6,1.52,1.86,2.42,1.94,1.22,1.72,2.74,0.06,1.2,2.94,94.27,0.0,2.13,4.54,0.4,46.53,0.93,1.6,11.66,10.07,6.86,0.07,0.07,0.0,48.54,0.0,11.0,6.67,4.33,17.87,1.34,2.13
Silkeborg,16,8,8,0.0,0.75,2.75,99.75,-0.12,0.88,5.0,0.75,49.0,0.12,2.25,6.5,11.38,8.88,1.62,1.25,0.12,0.12,0.0,52.5,0.0,11.38,6.5,4.88,16.5,1.42,0.88,0.25,0.38,2.0,87.62,-0.12,0.5,3.88,0.5,34.0,0.12,1.88,7.12,12.25,7.25,2.25,1.5,0.12,0.12,0.0,49.12,0.0,10.75,6.12,4.62,14.0,1.25,0.5,3.31,9.38,3.31,1.06,0.94,0.69,0.62,1.31,2.0,5.0,4.38,100.0,93.75,56.25,37.5,25.0,18.75,62.5,2.85,2.91,3.85,4.01,4.31,4.63,1.28,2.34,3.33,1.54,2.29,1.58,1.53,1.96,2.38,1.84,1.18,1.61,2.55,1.34,2.46,3.35,1.59,2.47,1.59,1.54,1.93,2.38,1.88,1.2,1.65,2.6,0.12,0.56,2.38,93.68,-0.12,0.69,4.44,0.62,41.5,0.12,2.06,6.81,11.82,8.07,0.12,0.12,0.0,50.81,0.0,11.07,6.31,4.75,15.25,1.34,0.69
SønderjyskE,15,7,8,0.29,1.0,2.29,83.43,0.0,1.43,3.71,0.29,44.43,0.43,1.43,9.71,9.71,7.86,1.0,1.71,0.14,0.14,0.0,45.86,0.14,13.43,9.14,4.29,19.0,1.47,1.29,0.12,1.38,2.38,96.5,0.12,1.88,4.38,0.38,44.5,0.38,2.0,12.0,8.12,7.5,1.88,1.5,0.12,0.12,0.0,47.12,0.12,12.5,8.38,4.12,20.0,1.4,1.62,3.07,9.87,3.07,0.8,0.53,1.0,0.73,1.73,1.33,4.73,5.13,93.33,80.0,53.33,33.33,26.67,6.67,60.0,3.31,3.42,3.8,3.94,3.74,3.91,1.29,2.39,3.38,1.52,2.28,1.59,1.44,1.85,2.56,1.97,1.19,1.65,2.58,1.34,2.47,3.34,1.59,2.43,1.61,1.53,1.81,2.41,2.0,1.21,1.67,2.63,0.2,1.2,2.34,90.4,0.06,1.67,4.07,0.34,44.47,0.4,1.73,10.93,8.86,7.67,0.13,0.13,0.0,46.53,0.13,12.93,8.73,4.2,19.53,1.43,1.47
