team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AGF,23,11,12,0.36,0.64,3.0,114.73,0.27,1.36,6.82,0.55,85.82,0.73,3.82,10.73,11.82,5.0,0.91,2.0,0.27,0.27,0.0,59.73,0.0,18.82,12.18,6.64,16.55,2.27,1.36,0.17,1.42,2.33,86.5,-0.08,1.75,4.83,0.83,48.42,0.33,2.42,10.75,12.67,7.5,1.17,2.08,0.17,0.17,0.0,49.67,0.0,13.5,8.67,4.83,19.25,1.54,1.75,3.09,9.52,3.09,0.7,0.61,0.87,0.91,1.78,1.3,4.52,4.91,95.65,82.61,56.52,30.43,26.09,13.04,73.91,1.87,1.87,3.85,3.99,2.5,2.49,1.29,2.46,3.28,1.51,2.2,1.64,1.48,1.9,2.47,1.91,1.2,1.7,2.7,1.35,2.55,3.3,1.55,2.35,1.65,1.54,1.87,2.41,1.95,1.22,1.71,2.74,0.26,1.05,2.65,100.0,0.09,1.56,5.78,0.7,66.31,0.52,3.09,10.74,12.26,6.3,0.22,0.22,0.0,54.48,0.0,16.04,10.35,5.7,17.96,1.89,1.56
Brøndby,23,12,11,0.17,0.92,2.08,101.5,0.0,1.42,3.5,0.5,60.67,0.33,1.42,11.58,12.75,7.08,1.25,1.58,0.17,0.17,0.0,51.33,0.17,14.0,9.25,4.75,19.42,1.66,1.08,0.09,1.82,2.09,94.64,0.0,2.55,4.18,0.27,51.64,0.55,2.09,10.64,12.45,6.36,0.73,1.09,0.0,0.0,0.0,52.64,0.18,14.09,9.45,4.64,19.27,1.59,2.18,2.35,8.48,2.35,0.57,0.57,0.61,0.61,1.22,1.13,4.26,4.17,86.96,65.22,39.13,21.74,13.04,8.7,34.78,2.05,2.11,3.81,4.01,2.61,2.78,1.3,2.4,3.28,1.52,2.21,1.62,1.47,1.91,2.49,1.93,1.18,1.67,2.63,1.35,2.51,3.3,1.57,2.36,1.63,1.55,1.9,2.38,1.92,1.21,1.69,2.69,0.13,1.35,2.08,98.22,0.0,1.96,3.83,0.39,56.35,0.44,1.74,11.13,12.61,6.74,0.09,0.09,0.0,51.96,0.17,14.04,9.35,4.7,19.35,1.63,1.61
Fredericia,23,12,11,0.17,1.0,3.5,89.42,-0.08,1.5,5.75,0.5,45.58,0.5,2.25,10.25,10.83,9.25,2.08,0.92,0.0,0.0,0.0,46.42,0.0,11.67,7.75,3.92,17.75,1.34,1.5,0.09,0.64,1.09,74.45,-0.09,1.0,3.0,0.09,43.73,0.36,1.64,9.55,8.36,10.36,2.45,1.73,0.09,0.09,0.0,39.55,0.0,10.27,6.45,3.82,15.45,1.23,1.0,3.57,11.22,3.57,0.78,0.96,0.87,0.96,1.83,1.74,4.96,6.0,100.0,95.65,73.91,47.83,34.78,4.35,60.87,4.07,4.44,4.28,4.57,5.75,6.35,1.26,2.28,3.51,1.58,2.2,1.63,1.41,1.8,2.63,2.02,1.16,1.56,2.39,1.33,2.3,3.35,1.67,2.39,1.62,1.48,1.73,2.53,2.09,1.17,1.56,2.39,0.13,0.83,2.35,82.26,-0.08,1.26,4.43,0.3,44.7,0.43,1.96,9.92,9.65,9.78,0.04,0.04,0.0,43.13,0.0,11.0,7.13,3.87,16.65,1.29,1.26
København,23,11,12,0.27,1.18,2.82,126.55,0.09,1.73,5.27,0.64,62.09,0.45,2.36,12.27,9.91,6.09,1.45,1.36,0.36,0.36,0.0,55.55,0.18,17.45,12.55,4.91,20.64,1.9,1.45,0.0,1.17,2.92,119.17,-0.08,1.75,4.92,0.58,54.17,0.58,2.0,12.58,10.33,6.42,1.67,1.75,0.08,0.08,0.0,53.25,0.0,14.67,9.67,5.0,20.5,1.67,1.75,3.13,9.39,3.13,0.61,0.65,0.91,0.96,1.87,1.26,4.13,5.17,95.65,91.3,60.87,34.78,21.74,8.7,69.57,1.56,1.56,4.15,4.41,1.9,1.95,1.29,2.42,3.28,1.52,2.11,1.7,1.53,2.0,2.37,1.85,1.19,1.66,2.64,1.35,2.49,3.27,1.58,2.19,1.73,1.55,1.92,2.38,1.88,1.22,1.69,2.72,0.13,1.17,2.87,122.7,0.0,1.74,5.09,0.61,57.96,0.52,2.17,12.43,10.13,6.26,0.21,0.21,0.0,54.35,0.09,16.0,11.05,4.96,20.57,1.78,1.61
Midtjylland,23,12,11,0.25,1.25,3.83,107.08,0.17,1.83,6.17,0.42,54.42,0.58,2.33,11.92,14.83,6.08,1.25,2.83,0.08,0.08,0.0,57.25,0.0,15.17,8.33,6.83,19.58,1.83,1.83,0.18,1.91,1.64,100.18,0.09,2.82,4.27,0.55,42.18,0.73,2.64,11.36,10.91,8.27,0.82,2.18,0.09,0.09,0.0,52.09,0.36,13.36,7.82,5.55,20.82,1.54,2.27,3.57,9.65,3.57,0.87,0.65,1.0,1.04,2.04,1.52,4.35,5.3,91.3,82.61,60.87,47.83,34.78,30.43,56.52,1.6,1.64,4.27,4.5,2.03,2.11,1.24,2.19,3.59,1.63,2.39,1.55,1.42,1.82,2.61,2.02,1.13,1.52,2.26,1.37,2.24,3.21,1.7,2.52,1.57,1.51,1.78,2.48,2.03,1.16,1.52,2.31,0.22,1.57,2.78,103.78,0.13,2.3,5.26,0.48,48.57,0.65,2.48,11.65,12.96,7.13,0.08,0.08,0.0,54.78,0.17,14.3,8.09,6.22,20.17,1.69,2.04
Nordsjælland,23,11,12,0.27,1.27,2.55,110.64,0.09,2.09,5.82,0.82,59.91,0.64,3.27,9.73,9.27,6.36,1.27,2.0,0.09,0.09,0.0,60.18,0.18,14.27,7.82,6.45,16.0,1.79,1.73,0.08,1.42,1.58,106.33,0.0,1.92,3.83,0.42,45.83,0.42,2.25,10.83,11.92,7.25,2.08,1.33,0.08,0.08,0.0,54.42,0.08,11.5,7.0,4.5,17.83,1.38,1.75,3.35,8.0,3.35,1.04,0.35,1.0,0.96,1.96,1.39,3.96,4.04,100.0,73.91,69.57,39.13,34.78,17.39,47.83,2.18,2.27,3.86,4.09,3.07,3.31,1.26,2.27,3.51,1.58,2.41,1.53,1.52,1.96,2.36,1.84,1.15,1.55,2.36,1.35,2.31,3.34,1.66,2.58,1.54,1.56,1.91,2.37,1.89,1.17,1.57,2.4,0.17,1.35,2.04,108.39,0.04,2.0,4.78,0.61,52.56,0.53,2.74,10.3,10.65,6.82,0.08,0.08,0.0,57.17,0.13,12.82,7.39,5.43,16.95,1.58,1.74
OB,23,12,11,0.08,1.0,2.5,105.08,0.0,1.58,5.58,0.67,51.42,0.58,2.92,11.58,11.08,5.5,2.08,1.83,0.25,0.25,0.0,49.92,0.0,12.25,6.42,5.83,18.58,1.56,1.58,0.36,1.55,2.18,82.82,0.0,1.91,4.55,0.18,45.82,0.36,1.64,11.64,9.0,7.0,2.0,1.45,0.18,0.18,0.0,48.18,0.09,11.09,7.18,3.91,18.45,1.3,1.82,3.7,10.13,3.7,1.0,0.91,0.91,0.87,1.78,1.91,4.78,4.52,95.65,91.3,78.26,52.17,34.78,17.39,82.61,2.77,2.83,3.82,3.97,3.97,4.06,1.28,2.35,3.37,1.55,2.32,1.57,1.43,1.82,2.6,2.0,1.17,1.62,2.47,1.34,2.43,3.31,1.59,2.49,1.57,1.52,1.81,2.45,2.02,1.2,1.64,2.58,0.21,1.26,2.35,94.43,0.0,1.74,5.09,0.44,48.74,0.47,2.31,11.61,10.09,6.22,0.22,0.22,0.0,49.09,0.04,11.7,6.78,4.91,18.52,1.44,1.69
Randers,23,11,12,0.0,0.45,3.0,97.0,0.0,1.36,5.45,0.27,45.18,0.91,2.45,10.09,9.82,6.82,1.27,1.0,0.18,0.18,0.0,48.09,0.0,12.55,7.73,4.82,16.09,1.46,1.36,0.17,1.75,3.0,93.0,0.0,2.33,5.33,0.5,47.58,0.58,2.33,13.17,10.67,7.58,1.08,1.17,0.08,0.08,0.0,48.42,0.0,11.92,8.08,3.83,19.0,1.37,2.33,2.26,9.96,2.26,0.7,0.74,0.35,0.48,0.83,1.43,4.7,5.22,82.61,65.22,47.83,13.04,13.04,4.35,43.48,2.61,2.84,3.67,3.8,3.17,3.36,1.31,2.45,3.15,1.49,2.23,1.61,1.46,1.89,2.51,1.97,1.2,1.7,2.69,1.35,2.56,3.31,1.54,2.38,1.62,1.51,1.83,2.45,1.98,1.22,1.73,2.78,0.09,1.13,3.0,94.91,0.0,1.87,5.39,0.39,46.43,0.74,2.39,11.7,10.26,7.22,0.13,0.13,0.0,48.26,0.0,12.22,7.91,4.3,17.61,1.41,1.87
Silkeborg,22,11,11,0.0,0.91,2.82,94.0,-0.09,1.18,5.36,0.64,45.18,0.27,2.55,7.27,11.45,9.73,1.64,0.91,0.09,0.09,0.0,51.64,0.0,11.64,7.55,4.09,16.18,1.35,1.18,0.27,0.45,1.91,85.36,0.0,1.09,3.55,0.45,35.27,0.55,1.64,7.18,11.64,8.27,2.45,1.27,0.09,0.09,0.0,48.64,0.09,10.91,6.55,4.36,14.55,1.25,0.91,3.14,9.95,3.14,1.0,0.82,0.68,0.64,1.32,1.82,5.14,4.82,95.45,86.36,59.09,36.36,22.73,13.64,54.55,3.02,3.19,3.84,4.05,4.05,4.37,1.28,2.33,3.34,1.55,2.33,1.57,1.51,1.92,2.43,1.89,1.17,1.6,2.5,1.34,2.41,3.36,1.61,2.51,1.57,1.53,1.88,2.41,1.93,1.19,1.62,2.53,0.14,0.68,2.37,89.68,-0.04,1.14,4.45,0.55,40.22,0.41,2.09,7.22,11.54,9.0,0.09,0.09,0.0,50.14,0.04,11.28,7.05,4.22,15.36,1.3,1.04
SønderjyskE,23,12,11,0.25,1.17,2.25,85.08,0.0,1.5,4.08,0.33,46.42,0.33,1.83,10.25,9.75,8.58,1.0,1.67,0.25,0.25,0.0,44.33,0.08,13.08,8.92,4.17,18.75,1.45,1.42,0.09,1.27,1.91,92.09,0.09,2.0,4.27,0.27,42.91,0.64,2.36,11.82,9.55,8.55,1.55,1.36,0.09,0.09,0.0,45.36,0.09,12.45,8.36,4.09,20.0,1.39,1.82,2.78,10.13,2.78,0.65,0.52,0.96,0.65,1.61,1.17,5.17,4.96,91.3,78.26,52.17,26.09,17.39,4.35,60.87,3.14,3.26,3.77,3.92,4.0,4.14,1.29,2.39,3.34,1.52,2.29,1.59,1.45,1.85,2.52,1.96,1.19,1.64,2.57,1.34,2.47,3.34,1.58,2.44,1.6,1.53,1.82,2.42,1.99,1.21,1.67,2.63,0.17,1.22,2.09,88.43,0.04,1.74,4.17,0.3,44.74,0.48,2.08,11.0,9.65,8.57,0.17,0.17,0.0,44.82,0.08,12.78,8.65,4.13,19.35,1.42,1.61
