team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AGF,16,8,8,0.38,0.38,3.12,116.38,0.25,1.0,6.5,0.25,67.12,0.62,3.38,10.38,10.62,4.62,0.88,1.62,0.25,0.25,0.0,59.5,0.0,20.5,14.12,6.38,16.38,2.22,1.0,0.25,1.88,1.75,81.25,-0.12,2.0,4.12,0.88,47.0,0.12,2.25,10.0,10.62,7.38,1.25,2.38,0.12,0.12,0.0,47.25,0.0,12.88,8.12,4.75,18.12,1.48,2.0,3.06,9.31,3.06,0.75,0.62,0.69,1.0,1.69,1.38,3.94,5.25,93.75,75.0,56.25,37.5,31.25,12.5,68.75,1.84,1.82,3.79,3.95,2.87,2.83,1.29,2.46,3.27,1.51,2.24,1.64,1.5,1.95,2.41,1.87,1.2,1.71,2.72,1.35,2.56,3.32,1.54,2.38,1.63,1.54,1.9,2.39,1.91,1.22,1.7,2.72,0.32,1.13,2.44,98.82,0.06,1.5,5.31,0.56,57.06,0.37,2.82,10.19,10.62,6.0,0.18,0.18,0.0,53.38,0.0,16.69,11.12,5.56,17.25,1.85,1.5
Brøndby,16,8,8,0.25,0.88,1.25,100.25,0.0,1.38,2.38,0.38,52.62,0.5,1.12,11.0,13.38,6.62,1.38,2.25,0.25,0.25,0.0,49.88,0.0,13.62,7.62,6.0,19.38,1.66,1.38,0.12,1.12,2.38,103.25,0.0,1.88,4.5,0.38,55.38,0.62,2.12,9.25,10.75,6.0,0.62,1.38,0.0,0.0,0.0,52.75,0.12,15.88,10.5,5.38,18.62,1.78,1.62,2.81,7.81,2.81,0.69,0.69,0.75,0.69,1.44,1.38,3.75,4.0,100.0,81.25,43.75,25.0,18.75,12.5,37.5,2.16,2.26,3.71,3.9,2.31,2.5,1.29,2.38,3.33,1.53,2.25,1.59,1.48,1.9,2.49,1.94,1.18,1.66,2.6,1.35,2.51,3.3,1.57,2.42,1.61,1.57,1.9,2.33,1.92,1.21,1.68,2.66,0.18,1.0,1.82,101.75,0.0,1.63,3.44,0.38,54.0,0.56,1.62,10.12,12.07,6.31,0.12,0.12,0.0,51.32,0.06,14.75,9.06,5.69,19.0,1.72,1.5
Fredericia,16,8,8,0.12,0.88,3.5,85.62,-0.12,1.5,5.75,0.62,43.75,0.62,2.25,9.38,10.75,9.0,2.12,0.88,0.0,0.0,0.0,45.12,0.0,11.12,7.25,3.88,18.25,1.29,1.5,0.0,0.5,0.88,77.75,-0.25,0.75,2.88,0.12,36.88,0.25,1.62,9.62,7.75,10.38,2.88,1.38,0.12,0.12,0.0,40.38,0.0,9.62,6.5,3.12,15.5,1.1,0.75,3.62,10.56,3.62,0.81,0.62,1.06,1.12,2.19,1.44,4.75,5.44,100.0,93.75,68.75,50.0,43.75,6.25,50.0,4.19,4.66,4.27,4.62,5.7,6.41,1.26,2.26,3.57,1.59,2.21,1.63,1.42,1.84,2.55,1.97,1.15,1.55,2.38,1.34,2.3,3.35,1.67,2.39,1.62,1.48,1.77,2.53,2.04,1.17,1.55,2.37,0.06,0.69,2.19,81.68,-0.18,1.12,4.31,0.37,40.32,0.44,1.94,9.5,9.25,9.69,0.06,0.06,0.0,42.75,0.0,10.37,6.88,3.5,16.88,1.2,1.12
København,16,8,8,0.25,1.25,2.5,130.12,0.0,1.62,5.0,0.62,58.25,0.25,2.38,12.25,9.5,6.12,1.25,1.62,0.5,0.5,0.0,57.12,0.12,17.38,12.5,4.88,21.12,1.86,1.38,0.0,0.88,3.0,129.62,-0.12,1.38,4.75,0.38,58.25,0.5,1.75,11.25,9.0,5.0,1.5,2.12,0.12,0.12,0.0,58.25,0.0,16.0,10.38,5.62,18.62,1.83,1.38,3.25,8.5,3.25,0.62,0.69,0.94,1.0,1.94,1.31,3.81,4.56,93.75,87.5,56.25,43.75,31.25,12.5,68.75,1.53,1.53,4.29,4.58,1.67,1.66,1.29,2.41,3.3,1.52,2.05,1.74,1.53,1.98,2.35,1.84,1.19,1.65,2.66,1.36,2.52,3.27,1.57,2.09,1.79,1.56,1.93,2.36,1.88,1.22,1.71,2.75,0.12,1.06,2.75,129.87,-0.06,1.5,4.88,0.5,58.25,0.38,2.06,11.75,9.25,5.56,0.31,0.31,0.0,57.68,0.06,16.69,11.44,5.25,19.87,1.85,1.38
Midtjylland,16,8,8,0.12,1.25,4.62,110.25,0.25,2.0,6.62,0.38,55.88,0.75,2.0,10.75,14.25,5.5,1.62,3.25,0.12,0.12,0.0,55.75,0.0,16.88,9.25,7.62,19.88,2.0,2.0,0.0,1.88,1.25,98.25,0.12,2.88,3.25,0.25,37.88,0.88,2.0,11.38,10.88,9.12,0.62,1.62,0.0,0.0,0.0,49.75,0.38,11.62,7.0,4.62,21.75,1.34,2.38,3.56,9.75,3.56,0.88,0.62,1.06,1.0,2.06,1.5,4.19,5.56,93.75,87.5,56.25,43.75,31.25,31.25,62.5,1.54,1.58,4.26,4.5,2.17,2.28,1.24,2.18,3.63,1.64,2.4,1.55,1.42,1.79,2.62,2.03,1.14,1.51,2.25,1.37,2.24,3.21,1.71,2.54,1.56,1.52,1.78,2.44,2.04,1.16,1.51,2.28,0.06,1.56,2.94,104.25,0.18,2.44,4.94,0.32,46.88,0.82,2.0,11.07,12.57,7.31,0.06,0.06,0.0,52.75,0.19,14.25,8.12,6.12,20.82,1.67,2.19
Nordsjælland,16,8,8,0.38,1.25,3.12,106.0,0.0,1.88,5.88,0.38,61.25,0.5,2.75,9.25,9.25,5.88,1.25,1.5,0.0,0.0,0.0,59.0,0.12,14.5,8.12,6.38,16.5,1.81,1.62,0.12,1.25,1.62,116.0,0.0,1.88,4.38,0.38,42.5,0.5,2.75,9.38,11.88,6.62,2.0,1.5,0.0,0.0,0.0,56.75,0.12,12.0,6.75,5.25,19.12,1.45,1.62,3.12,8.0,3.12,0.81,0.5,0.94,0.88,1.81,1.31,3.56,4.44,100.0,68.75,62.5,37.5,31.25,12.5,43.75,2.39,2.53,3.73,3.92,2.53,2.7,1.27,2.31,3.5,1.57,2.39,1.54,1.54,1.96,2.34,1.82,1.16,1.57,2.41,1.35,2.36,3.34,1.64,2.58,1.54,1.58,1.94,2.32,1.86,1.19,1.61,2.48,0.25,1.25,2.37,111.0,0.0,1.88,5.13,0.38,51.88,0.5,2.75,9.32,10.57,6.25,0.0,0.0,0.0,57.88,0.12,13.25,7.44,5.82,17.81,1.63,1.62
OB,16,8,8,0.12,1.0,2.0,106.62,0.0,1.75,5.75,0.62,48.88,0.75,3.5,12.25,10.25,5.5,2.25,1.75,0.38,0.38,0.0,48.25,0.0,12.38,7.0,5.38,18.25,1.52,1.75,0.38,1.5,2.0,80.5,0.0,2.0,4.38,0.12,35.75,0.5,1.38,12.25,9.0,6.75,2.25,1.5,0.12,0.12,0.0,47.62,0.12,11.62,7.62,4.0,18.75,1.27,1.88,3.88,9.75,3.88,1.12,0.81,0.88,1.06,1.94,1.94,4.44,4.12,93.75,93.75,75.0,56.25,43.75,25.0,87.5,2.49,2.63,3.8,3.97,4.2,4.38,1.28,2.35,3.36,1.55,2.32,1.57,1.42,1.79,2.6,1.98,1.16,1.62,2.46,1.33,2.44,3.33,1.59,2.49,1.57,1.53,1.82,2.41,2.0,1.2,1.64,2.59,0.25,1.25,2.0,93.56,0.0,1.88,5.06,0.37,42.32,0.62,2.44,12.25,9.62,6.12,0.25,0.25,0.0,47.94,0.06,12.0,7.31,4.69,18.5,1.4,1.82
Randers,16,8,8,0.0,0.5,3.0,91.12,0.0,1.5,5.12,0.25,42.88,1.0,2.12,9.62,9.25,7.25,1.25,0.88,0.12,0.12,0.0,46.0,0.0,11.12,6.25,4.88,15.38,1.36,1.5,0.12,2.0,2.88,96.75,0.0,2.75,4.75,0.5,50.75,0.75,1.88,13.12,10.75,6.62,1.5,1.12,0.0,0.0,0.0,50.88,0.0,11.5,7.75,3.75,20.12,1.36,2.75,2.38,9.19,2.38,0.69,0.69,0.5,0.5,1.0,1.38,4.25,4.88,87.5,62.5,43.75,18.75,18.75,6.25,43.75,2.74,3.0,3.67,3.76,3.1,3.22,1.31,2.42,3.21,1.51,2.27,1.59,1.47,1.93,2.49,1.95,1.2,1.68,2.68,1.35,2.57,3.32,1.54,2.42,1.6,1.52,1.86,2.42,1.94,1.22,1.72,2.74,0.06,1.25,2.94,93.94,0.0,2.12,4.94,0.38,46.82,0.88,2.0,11.37,10.0,6.94,0.06,0.06,0.0,48.44,0.0,11.31,7.0,4.31,17.75,1.36,2.12
Silkeborg,16,8,8,0.0,0.75,2.75,99.75,-0.12,0.88,5.0,0.75,49.0,0.12,2.25,6.5,11.38,8.88,1.62,1.25,0.12,0.12,0.0,52.5,0.0,11.38,6.5,4.88,16.5,1.42,0.88,0.25,0.38,2.0,87.62,-0.12,0.5,3.88,0.5,34.0,0.12,1.88,7.12,12.25,7.25,2.25,1.5,0.12,0.12,0.0,49.12,0.0,10.75,6.12,4.62,14.0,1.25,0.5,3.31,9.38,3.31,1.06,0.94,0.69,0.62,1.31,2.0,5.0,4.38,100.0,93.75,56.25,37.5,25.0,18.75,62.5,2.85,2.91,3.85,4.01,4.31,4.63,1.28,2.34,3.33,1.54,2.29,1.58,1.53,1.96,2.38,1.84,1.18,1.61,2.55,1.34,2.46,3.35,1.59,2.47,1.59,1.54,1.93,2.38,1.88,1.2,1.65,2.6,0.12,0.56,2.38,93.68,-0.12,0.69,4.44,0.62,41.5,0.12,2.06,6.81,11.82,8.07,0.12,0.12,0.0,50.81,0.0,11.07,6.31,4.75,15.25,1.34,0.69
SønderjyskE,16,8,8,0.25,1.0,2.38,83.25,0.0,1.38,4.12,0.38,44.5,0.38,1.75,9.62,9.88,7.62,1.0,1.75,0.25,0.25,0.0,45.25,0.12,13.25,8.88,4.38,19.5,1.46,1.25,0.12,1.38,2.38,96.5,0.12,1.88,4.38,0.38,44.5,0.38,2.0,12.0,8.12,7.5,1.88,1.5,0.12,0.12,0.0,47.12,0.12,12.5,8.38,4.12,20.0,1.4,1.62,3.06,10.12,3.06,0.81,0.56,1.0,0.69,1.69,1.38,4.94,5.19,93.75,81.25,56.25,31.25,25.0,6.25,62.5,3.49,3.61,3.82,3.97,3.74,3.91,1.29,2.38,3.4,1.53,2.28,1.59,1.43,1.84,2.57,1.98,1.19,1.64,2.57,1.34,2.45,3.34,1.59,2.43,1.6,1.53,1.81,2.41,2.0,1.2,1.66,2.61,0.18,1.19,2.38,89.88,0.06,1.63,4.25,0.38,44.5,0.38,1.88,10.81,9.0,7.56,0.18,0.18,0.0,46.18,0.12,12.88,8.63,4.25,19.75,1.43,1.44
