team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AGF,21,11,10,0.36,0.64,3.0,114.73,0.27,1.36,6.82,0.55,85.82,0.73,3.82,10.73,11.82,5.0,0.91,2.0,0.27,0.27,0.0,59.73,0.0,18.82,12.18,6.64,16.55,2.27,1.36,0.2,1.6,2.6,84.2,-0.1,1.7,4.8,0.7,50.5,0.1,2.1,10.5,12.0,7.6,1.2,2.2,0.2,0.2,0.0,48.5,0.0,13.4,8.6,4.8,17.6,1.55,1.7,3.14,9.62,3.14,0.76,0.67,0.86,0.86,1.71,1.43,4.29,5.24,95.24,80.95,57.14,33.33,28.57,14.29,71.43,1.87,1.87,3.84,3.98,2.64,2.62,1.29,2.45,3.3,1.52,2.22,1.63,1.48,1.92,2.46,1.9,1.2,1.69,2.69,1.35,2.54,3.3,1.55,2.36,1.64,1.54,1.87,2.41,1.95,1.22,1.7,2.73,0.28,1.1,2.81,100.19,0.09,1.52,5.86,0.62,69.0,0.43,3.0,10.62,11.91,6.24,0.24,0.24,0.0,54.38,0.0,16.24,10.48,5.76,17.05,1.93,1.52
Brøndby,21,11,10,0.18,1.0,1.91,103.0,0.0,1.55,3.36,0.45,60.36,0.36,1.45,11.64,12.91,6.82,1.27,1.73,0.18,0.18,0.0,51.82,0.18,14.0,8.91,5.09,19.82,1.68,1.18,0.1,1.5,2.1,99.2,0.0,2.3,4.4,0.3,54.1,0.6,2.3,9.6,12.1,5.9,0.8,1.2,0.0,0.0,0.0,54.5,0.2,14.6,9.9,4.7,19.4,1.64,1.9,2.52,8.19,2.52,0.62,0.62,0.67,0.62,1.29,1.24,4.19,3.95,90.48,71.43,42.86,23.81,14.29,9.52,38.1,2.05,2.1,3.78,4.0,2.27,2.45,1.3,2.4,3.29,1.52,2.22,1.62,1.47,1.91,2.49,1.92,1.18,1.66,2.63,1.35,2.51,3.3,1.57,2.37,1.63,1.56,1.9,2.37,1.92,1.21,1.69,2.68,0.14,1.24,2.0,101.19,0.0,1.91,3.86,0.38,57.38,0.47,1.85,10.67,12.52,6.38,0.09,0.09,0.0,53.1,0.19,14.29,9.38,4.9,19.62,1.66,1.52
Fredericia,21,10,11,0.2,1.1,3.4,85.8,-0.1,1.6,5.7,0.5,44.5,0.5,2.3,10.3,10.4,9.6,2.1,0.9,0.0,0.0,0.0,45.2,0.0,10.8,7.3,3.5,17.8,1.25,1.6,0.09,0.64,1.09,74.45,-0.09,1.0,3.0,0.09,43.73,0.36,1.64,9.55,8.36,10.36,2.45,1.73,0.09,0.09,0.0,39.55,0.0,10.27,6.45,3.82,15.45,1.23,1.0,3.62,11.38,3.62,0.81,0.9,0.9,1.0,1.9,1.71,5.05,6.05,100.0,95.24,71.43,52.38,38.1,4.76,61.9,4.35,4.74,4.34,4.64,5.75,6.35,1.26,2.26,3.54,1.59,2.19,1.64,1.42,1.81,2.6,2.0,1.16,1.56,2.39,1.33,2.3,3.35,1.67,2.37,1.63,1.48,1.74,2.53,2.07,1.17,1.56,2.39,0.14,0.86,2.19,79.85,-0.09,1.29,4.29,0.29,44.1,0.43,1.95,9.91,9.33,10.0,0.05,0.05,0.0,42.24,0.0,10.52,6.85,3.67,16.57,1.24,1.29
København,21,10,11,0.3,1.2,2.8,125.7,0.1,1.8,5.2,0.5,61.5,0.5,2.3,12.3,9.9,6.0,1.4,1.4,0.4,0.4,0.0,55.5,0.2,17.4,12.4,5.0,19.8,1.9,1.5,0.0,1.27,3.09,120.64,-0.09,1.91,5.0,0.64,55.0,0.64,1.91,12.82,10.36,6.0,1.64,1.82,0.09,0.09,0.0,54.45,0.0,15.09,9.91,5.18,20.18,1.72,1.91,3.14,9.1,3.14,0.62,0.62,0.9,1.0,1.9,1.24,4.0,5.0,95.24,90.48,57.14,38.1,23.81,9.52,66.67,1.56,1.57,4.18,4.44,1.88,1.92,1.29,2.42,3.29,1.52,2.1,1.71,1.53,2.01,2.35,1.84,1.19,1.66,2.65,1.36,2.5,3.27,1.58,2.17,1.74,1.56,1.93,2.37,1.88,1.22,1.7,2.73,0.14,1.24,2.95,123.05,0.0,1.86,5.1,0.57,58.1,0.57,2.1,12.57,10.14,6.0,0.24,0.24,0.0,54.95,0.1,16.19,11.1,5.09,20.0,1.81,1.71
Midtjylland,21,10,11,0.3,1.0,4.1,109.9,0.2,1.6,6.3,0.5,54.0,0.6,2.2,11.5,14.5,5.6,1.4,3.4,0.1,0.1,0.0,56.1,0.0,16.0,8.6,7.4,18.4,1.92,1.6,0.18,1.91,1.64,100.18,0.09,2.82,4.27,0.55,42.18,0.73,2.64,11.36,10.91,8.27,0.82,2.18,0.09,0.09,0.0,52.09,0.36,13.36,7.82,5.55,20.82,1.54,2.27,3.86,9.86,3.86,0.95,0.71,1.1,1.1,2.19,1.67,4.43,5.43,95.24,90.48,66.67,52.38,38.1,33.33,61.9,1.63,1.67,4.21,4.46,2.03,2.11,1.24,2.19,3.59,1.63,2.4,1.55,1.42,1.81,2.62,2.03,1.14,1.52,2.26,1.37,2.24,3.21,1.7,2.53,1.57,1.52,1.77,2.46,2.04,1.16,1.52,2.31,0.24,1.48,2.81,104.81,0.14,2.24,5.24,0.53,47.81,0.67,2.43,11.43,12.62,7.0,0.09,0.09,0.0,54.0,0.19,14.62,8.19,6.43,19.67,1.72,1.95
Nordsjælland,21,11,10,0.27,1.27,2.55,110.64,0.09,2.09,5.82,0.82,59.91,0.64,3.27,9.73,9.27,6.36,1.27,2.0,0.09,0.09,0.0,60.18,0.18,14.27,7.82,6.45,16.0,1.79,1.73,0.1,1.3,1.7,110.9,0.0,1.9,4.2,0.4,46.9,0.5,2.5,10.0,12.2,6.9,2.3,1.4,0.1,0.1,0.0,56.1,0.1,11.4,6.7,4.7,18.6,1.4,1.7,3.48,8.14,3.48,1.1,0.38,1.05,0.95,2.0,1.48,4.1,4.05,100.0,76.19,71.43,42.86,38.1,19.05,47.62,2.18,2.27,3.82,4.06,2.78,2.98,1.26,2.29,3.5,1.58,2.41,1.54,1.53,1.97,2.35,1.84,1.16,1.56,2.37,1.35,2.33,3.34,1.65,2.59,1.54,1.57,1.92,2.35,1.88,1.18,1.58,2.42,0.19,1.28,2.15,110.76,0.05,2.0,5.05,0.62,53.71,0.57,2.9,9.86,10.67,6.62,0.09,0.09,0.0,58.24,0.14,12.9,7.29,5.62,17.24,1.6,1.72
OB,21,11,10,0.09,1.0,2.0,104.18,0.0,1.64,5.27,0.64,50.09,0.64,3.09,11.73,11.18,5.64,2.18,1.82,0.27,0.27,0.0,49.0,0.0,12.55,6.73,5.82,18.64,1.57,1.64,0.4,1.6,1.9,80.9,0.0,2.0,4.2,0.2,43.2,0.4,1.5,12.0,8.7,6.8,2.1,1.6,0.2,0.2,0.0,46.8,0.1,10.9,6.8,4.1,18.3,1.29,1.9,3.86,9.81,3.86,1.05,0.95,0.9,0.95,1.86,2.0,4.76,4.14,95.24,95.24,80.95,57.14,38.1,19.05,85.71,2.71,2.82,3.85,4.0,4.07,4.17,1.28,2.35,3.37,1.56,2.31,1.57,1.43,1.83,2.6,1.99,1.17,1.62,2.46,1.34,2.44,3.31,1.59,2.48,1.58,1.52,1.81,2.45,2.01,1.2,1.64,2.59,0.24,1.29,1.95,93.09,0.0,1.81,4.76,0.43,46.81,0.53,2.33,11.86,10.0,6.19,0.24,0.24,0.0,47.95,0.05,11.76,6.76,5.0,18.48,1.44,1.76
Randers,21,11,10,0.0,0.45,3.0,97.0,0.0,1.36,5.45,0.27,45.18,0.91,2.45,10.09,9.82,6.82,1.27,1.0,0.18,0.18,0.0,48.09,0.0,12.55,7.73,4.82,16.09,1.46,1.36,0.1,1.8,3.1,95.6,0.0,2.5,5.2,0.4,50.2,0.7,2.1,13.0,10.6,6.9,1.2,0.9,0.0,0.0,0.0,49.3,0.0,11.8,8.0,3.8,19.5,1.38,2.5,2.19,9.9,2.19,0.71,0.67,0.38,0.43,0.81,1.38,4.67,5.19,80.95,61.9,42.86,14.29,14.29,4.76,42.86,2.61,2.84,3.66,3.76,3.11,3.22,1.32,2.45,3.16,1.49,2.23,1.61,1.47,1.91,2.5,1.95,1.2,1.71,2.7,1.35,2.58,3.32,1.53,2.38,1.62,1.52,1.84,2.43,1.96,1.22,1.74,2.79,0.05,1.09,3.05,96.33,0.0,1.9,5.33,0.33,47.57,0.81,2.28,11.48,10.19,6.86,0.09,0.09,0.0,48.67,0.0,12.19,7.86,4.33,17.71,1.42,1.9
Silkeborg,21,11,10,0.0,0.91,2.82,94.0,-0.09,1.18,5.36,0.64,45.18,0.27,2.55,7.27,11.45,9.73,1.64,0.91,0.09,0.09,0.0,51.64,0.0,11.64,7.55,4.09,16.18,1.35,1.18,0.3,0.5,2.1,84.6,-0.1,1.1,3.8,0.4,32.7,0.5,1.7,7.2,11.8,8.0,2.5,1.3,0.1,0.1,0.0,48.4,0.1,10.7,6.4,4.3,14.7,1.22,0.9,3.14,9.95,3.14,1.0,0.81,0.67,0.67,1.33,1.81,5.14,4.81,95.24,85.71,57.14,38.1,23.81,14.29,52.38,3.02,3.19,3.84,4.06,4.19,4.53,1.28,2.33,3.35,1.55,2.32,1.57,1.52,1.93,2.41,1.87,1.17,1.6,2.51,1.34,2.41,3.36,1.61,2.5,1.58,1.53,1.9,2.41,1.91,1.19,1.63,2.54,0.14,0.71,2.48,89.52,-0.09,1.14,4.62,0.53,39.24,0.38,2.15,7.24,11.62,8.91,0.09,0.09,0.0,50.1,0.05,11.19,7.0,4.19,15.48,1.29,1.05
SønderjyskE,21,10,11,0.3,1.2,2.4,86.4,0.0,1.6,3.8,0.3,47.1,0.4,1.4,9.7,9.7,7.8,1.1,1.8,0.3,0.3,0.0,44.7,0.1,13.1,8.6,4.5,19.6,1.48,1.5,0.09,1.27,1.91,92.09,0.09,2.0,4.27,0.27,42.91,0.64,2.36,11.82,9.55,8.55,1.55,1.36,0.09,0.09,0.0,45.36,0.09,12.45,8.36,4.09,20.0,1.39,1.82,2.9,9.9,2.9,0.67,0.57,1.0,0.67,1.67,1.24,4.9,5.0,90.48,80.95,57.14,28.57,19.05,4.76,61.9,3.19,3.31,3.8,3.95,4.0,4.14,1.29,2.39,3.35,1.52,2.29,1.59,1.45,1.86,2.52,1.96,1.19,1.64,2.56,1.34,2.46,3.34,1.59,2.44,1.6,1.53,1.82,2.42,1.99,1.2,1.66,2.61,0.19,1.24,2.14,89.38,0.05,1.81,4.05,0.28,44.91,0.53,1.9,10.81,9.62,8.19,0.19,0.19,0.0,45.05,0.09,12.76,8.47,4.29,19.81,1.43,1.67
