team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Academico Viseu,26,13,13,0.0,1.77,3.31,81.54,0.08,3.0,5.54,0.69,53.0,0.85,2.23,12.08,13.23,3.54,0.77,2.08,0.0,0.0,0.0,52.77,0.38,15.54,9.69,5.85,23.08,1.77,2.23,0.15,1.77,2.23,80.46,0.08,2.77,4.54,0.62,47.85,0.85,2.31,13.54,13.38,5.38,1.38,1.54,0.15,0.15,0.0,48.77,0.15,12.46,8.15,4.31,22.77,1.43,2.46,2.88,8.88,2.88,0.46,0.58,1.27,0.58,1.85,1.04,4.04,4.81,88.46,73.08,61.54,42.31,19.23,3.85,57.69,2.02,2.02,3.25,3.32,2.69,2.72,1.44,3.06,2.64,1.33,1.83,1.88,1.4,1.83,2.65,2.01,1.34,2.1,3.83,1.45,3.19,2.74,1.35,1.87,1.95,1.52,1.76,2.45,2.06,1.39,2.23,4.09,0.08,1.77,2.77,81.0,0.08,2.88,5.04,0.66,50.42,0.85,2.27,12.81,13.3,4.46,0.08,0.08,0.0,50.77,0.26,14.0,8.92,5.08,22.92,1.6,2.34
Benfica II,26,13,13,0.08,1.62,3.69,90.08,0.31,2.62,7.46,0.54,64.23,1.0,3.69,15.62,14.69,5.69,1.23,1.62,0.31,0.31,0.0,56.85,0.15,17.54,11.62,5.92,22.0,1.98,2.46,0.08,2.08,2.08,77.15,0.0,3.0,4.69,0.38,45.62,0.85,2.08,13.23,14.85,7.46,1.23,1.15,0.08,0.08,0.0,45.92,0.38,9.92,6.08,3.85,22.46,1.23,2.54,2.62,10.77,2.62,0.54,0.54,0.88,0.65,1.54,1.08,5.19,5.12,96.15,80.77,42.31,15.38,11.54,11.54,65.38,2.09,2.21,3.3,3.47,2.91,3.27,1.38,2.79,2.82,1.39,1.98,1.76,1.37,1.79,2.74,2.09,1.28,1.94,3.27,1.39,2.94,3.0,1.4,2.07,1.78,1.56,1.71,2.35,2.14,1.3,1.99,3.42,0.08,1.85,2.88,83.62,0.16,2.81,6.08,0.46,54.92,0.92,2.88,14.42,14.77,6.57,0.2,0.2,0.0,51.39,0.26,13.73,8.85,4.88,22.23,1.6,2.5
CD Feirense,26,13,13,0.15,2.77,3.08,79.85,0.23,3.69,6.08,0.62,56.23,0.85,2.92,15.69,13.85,8.0,0.77,1.08,0.15,0.15,0.0,48.31,0.38,14.31,10.62,3.69,27.08,1.56,3.23,0.23,2.23,2.46,74.15,0.08,3.38,5.46,0.54,49.0,1.08,1.92,17.0,11.77,8.85,1.54,1.15,0.0,0.0,0.0,45.0,0.23,14.08,9.62,4.46,24.31,1.55,3.08,2.27,10.31,2.27,0.54,0.38,0.77,0.58,1.35,0.92,4.69,4.69,84.62,61.54,38.46,19.23,15.38,3.85,46.15,2.5,2.62,3.12,3.17,3.14,3.72,1.4,3.03,2.44,1.26,1.73,1.83,1.38,1.81,2.47,1.89,1.33,2.12,3.84,1.48,3.27,2.65,1.34,1.85,1.98,1.5,1.8,2.48,2.0,1.42,2.33,4.3,0.19,2.5,2.77,77.0,0.16,3.53,5.77,0.58,52.62,0.96,2.42,16.35,12.81,8.43,0.08,0.08,0.0,46.66,0.31,14.2,10.12,4.07,25.69,1.56,3.16
CS Marítimo,26,13,13,0.15,2.46,1.92,91.92,0.0,3.85,5.38,0.38,61.15,1.0,2.85,14.31,14.69,4.46,0.92,1.23,0.0,0.0,0.0,57.77,0.38,15.38,10.08,5.31,22.54,1.78,3.08,0.23,2.31,1.77,79.92,0.15,3.46,4.23,0.15,47.54,1.08,1.46,16.46,15.62,4.85,0.69,2.0,0.23,0.23,0.0,52.77,0.23,12.92,8.23,4.69,25.0,1.39,3.15,2.42,8.69,2.42,0.58,0.54,0.38,0.92,1.31,1.12,3.65,3.54,100.0,73.08,38.46,23.08,7.69,0.0,46.15,1.91,1.89,3.1,3.44,2.32,2.61,1.37,2.83,2.52,1.29,1.79,1.8,1.39,1.84,2.44,1.87,1.27,1.99,3.45,1.43,3.12,2.84,1.36,1.91,1.92,1.55,1.87,2.36,1.93,1.35,2.13,3.79,0.19,2.39,1.84,85.92,0.08,3.66,4.81,0.26,54.34,1.04,2.16,15.38,15.16,4.66,0.12,0.12,0.0,55.27,0.31,14.15,9.15,5.0,23.77,1.58,3.12
FC Penafiel,26,13,13,0.0,1.46,2.69,90.46,0.15,2.46,4.62,0.0,53.77,0.92,1.92,14.54,14.23,7.62,0.85,0.85,0.08,0.08,0.0,50.0,0.15,12.23,8.15,4.08,21.08,1.45,2.23,0.0,1.62,2.62,77.15,0.08,2.77,4.92,0.0,41.77,1.0,1.23,16.23,15.77,8.77,1.08,0.85,0.23,0.23,0.0,41.69,0.15,9.77,6.54,3.23,25.0,1.15,2.46,1.81,10.15,1.81,0.42,0.31,0.54,0.54,1.08,0.73,3.88,5.42,80.77,61.54,26.92,7.69,3.85,0.0,38.46,2.75,3.06,3.34,3.43,4.34,4.67,1.35,2.83,2.61,1.31,1.81,1.78,1.26,1.63,2.54,1.93,1.27,1.98,3.45,1.43,3.08,2.83,1.37,1.93,1.9,1.57,1.72,2.34,2.1,1.35,2.12,3.78,0.0,1.54,2.66,83.8,0.12,2.62,4.77,0.0,47.77,0.96,1.58,15.38,15.0,8.2,0.16,0.16,0.0,45.84,0.15,11.0,7.34,3.66,23.04,1.3,2.34
FC Vizela,26,13,13,0.08,1.85,2.85,85.92,0.15,2.69,4.69,0.23,56.92,0.85,1.85,14.85,15.77,6.38,1.23,1.69,0.08,0.08,0.0,56.23,0.0,13.23,8.15,5.08,19.0,1.6,2.69,0.0,3.0,2.23,83.08,0.08,4.54,4.77,0.54,52.31,1.46,2.46,13.77,16.15,6.38,1.15,1.0,0.15,0.15,0.0,55.77,0.31,11.62,7.54,4.08,19.69,1.4,4.15,2.54,9.31,2.54,0.54,0.23,0.88,0.88,1.77,0.77,4.31,4.88,96.15,73.08,46.15,23.08,7.69,3.85,50.0,1.92,2.04,3.3,3.4,2.41,2.53,1.41,2.89,2.71,1.37,1.91,1.81,1.41,1.84,2.64,2.03,1.3,2.0,3.49,1.41,3.08,2.89,1.37,1.97,1.86,1.53,1.8,2.42,2.0,1.34,2.08,3.66,0.04,2.42,2.54,84.5,0.12,3.62,4.73,0.39,54.62,1.16,2.16,14.31,15.96,6.38,0.12,0.12,0.0,56.0,0.16,12.42,7.84,4.58,19.35,1.5,3.42
Farense,26,13,13,0.08,3.0,3.0,93.0,0.15,4.0,5.77,0.46,62.31,0.92,2.15,15.85,12.92,6.15,1.38,0.85,0.0,0.0,0.0,51.92,0.15,14.46,9.38,5.08,25.77,1.71,3.77,0.08,2.31,3.31,79.77,0.08,3.31,5.15,0.54,48.77,0.92,1.38,13.31,15.54,6.08,1.08,0.92,0.08,0.08,0.0,48.23,0.08,11.92,7.77,4.15,22.15,1.4,3.15,2.12,9.62,2.12,0.42,0.46,0.54,0.69,1.23,0.88,3.69,4.81,80.77,69.23,34.62,11.54,7.69,3.85,38.46,1.96,2.05,3.22,3.37,2.64,2.83,1.43,3.01,2.66,1.33,1.85,1.85,1.35,1.76,2.6,1.99,1.33,2.07,3.64,1.44,3.16,2.8,1.36,1.91,1.92,1.54,1.77,2.41,2.05,1.37,2.16,3.89,0.08,2.66,3.16,86.38,0.12,3.66,5.46,0.5,55.54,0.92,1.76,14.58,14.23,6.12,0.04,0.04,0.0,50.08,0.12,13.19,8.57,4.62,23.96,1.56,3.46
Felgueiras 1932,26,13,13,0.0,1.62,2.85,93.92,0.0,2.77,5.69,0.69,61.69,0.92,2.85,14.62,15.92,5.23,0.85,1.0,0.15,0.15,0.0,50.77,0.23,13.54,9.54,4.0,23.38,1.58,2.31,0.08,1.92,2.31,86.92,0.23,2.54,4.85,0.23,53.31,0.62,1.54,13.92,17.85,6.92,1.54,0.85,0.15,0.15,0.0,53.54,0.08,12.38,8.31,4.08,23.77,1.45,2.46,2.12,9.85,2.12,0.58,0.27,0.69,0.58,1.27,0.85,4.27,4.85,84.62,65.38,30.77,19.23,7.69,3.85,42.31,2.04,2.05,3.13,3.34,2.96,3.07,1.42,2.99,2.67,1.34,1.89,1.83,1.38,1.77,2.72,2.07,1.33,2.08,3.65,1.41,3.07,2.9,1.37,1.95,1.88,1.49,1.75,2.52,2.05,1.35,2.13,3.8,0.04,1.77,2.58,90.42,0.12,2.66,5.27,0.46,57.5,0.77,2.2,14.27,16.88,6.07,0.15,0.15,0.0,52.16,0.16,12.96,8.92,4.04,23.58,1.52,2.39
GD Chaves,26,13,13,0.08,2.08,2.85,81.0,0.08,3.08,5.23,0.23,51.77,0.92,1.46,11.92,15.69,5.0,0.85,1.0,0.08,0.08,0.0,55.69,0.08,14.15,10.15,4.0,18.23,1.54,2.92,0.15,1.92,2.08,84.62,0.08,2.92,4.23,0.46,50.77,0.85,2.0,14.31,15.85,7.15,1.0,1.23,0.15,0.15,0.0,49.08,0.23,10.62,6.54,4.08,19.46,1.32,2.54,2.04,9.19,2.04,0.38,0.46,0.62,0.58,1.19,0.85,3.65,4.58,96.15,53.85,23.08,19.23,11.54,0.0,34.62,2.09,2.23,3.17,3.28,2.67,2.84,1.43,3.0,2.63,1.34,1.86,1.87,1.45,1.85,2.56,1.96,1.35,2.13,3.78,1.45,3.2,2.75,1.35,1.91,1.91,1.53,1.84,2.41,1.96,1.37,2.2,3.98,0.12,2.0,2.47,82.81,0.08,3.0,4.73,0.34,51.27,0.88,1.73,13.12,15.77,6.07,0.12,0.12,0.0,52.38,0.16,12.38,8.35,4.04,18.85,1.43,2.73
Leixões,26,13,13,0.08,1.54,2.23,93.69,0.08,2.62,5.08,0.08,54.15,1.0,1.62,13.92,16.0,6.23,2.23,1.15,0.08,0.08,0.0,50.38,0.08,12.77,8.38,4.38,23.77,1.51,2.46,0.0,2.08,1.92,86.23,0.08,3.92,3.69,0.23,42.46,1.77,1.77,14.69,16.85,6.92,1.38,1.08,0.15,0.15,0.0,47.0,0.38,11.0,7.23,3.77,20.0,1.27,3.46,2.92,9.31,2.92,0.42,0.77,0.85,0.88,1.73,1.19,3.58,4.65,92.31,76.92,57.69,38.46,19.23,7.69,53.85,2.55,2.78,3.11,3.2,3.4,3.63,1.43,3.07,2.62,1.33,1.86,1.86,1.36,1.84,2.5,1.92,1.34,2.13,3.67,1.44,3.18,2.77,1.35,1.94,1.89,1.52,1.83,2.44,1.97,1.37,2.21,3.99,0.04,1.81,2.08,89.96,0.08,3.27,4.38,0.16,48.3,1.39,1.7,14.3,16.42,6.57,0.12,0.12,0.0,48.69,0.23,11.88,7.81,4.07,21.88,1.39,2.96
