team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Academico Viseu,14,7,7,0.0,2.0,3.0,80.57,0.14,3.14,5.29,0.57,54.43,0.86,1.57,14.29,13.57,4.29,0.71,1.86,0.0,0.0,0.0,51.0,0.29,16.14,10.14,6.0,24.14,1.83,2.57,0.29,2.0,2.29,75.0,0.0,2.86,5.14,1.14,47.14,0.71,2.86,14.14,12.14,7.43,1.57,2.14,0.14,0.14,0.0,49.71,0.14,14.29,8.86,5.43,20.57,1.62,2.57,3.14,9.86,3.14,0.43,0.71,1.29,0.71,2.0,1.14,4.21,5.07,85.71,78.57,64.29,50.0,28.57,7.14,57.14,2.07,2.06,3.24,3.28,3.08,3.15,1.45,3.14,2.62,1.33,1.82,1.89,1.39,1.82,2.64,2.02,1.36,2.13,3.95,1.47,3.22,2.7,1.34,1.86,1.98,1.51,1.77,2.51,2.05,1.4,2.29,4.22,0.14,2.0,2.64,77.78,0.07,3.0,5.21,0.85,50.78,0.78,2.22,14.22,12.86,5.86,0.07,0.07,0.0,50.36,0.22,15.22,9.5,5.71,22.36,1.72,2.57
Benfica II,13,7,6,0.0,1.43,3.29,94.86,0.43,2.71,9.14,0.14,73.71,1.29,2.71,14.29,13.71,7.0,1.57,1.43,0.0,0.0,0.0,57.43,0.14,20.14,14.14,6.0,23.57,2.21,2.57,0.17,1.67,2.33,71.17,0.0,3.0,4.83,0.17,42.5,1.17,2.5,14.67,14.67,11.33,1.67,1.67,0.17,0.17,0.0,42.0,0.33,10.67,6.67,4.0,22.5,1.26,2.5,3.15,12.0,3.15,0.62,0.85,0.92,0.77,1.69,1.46,4.46,4.69,100.0,100.0,53.85,23.08,15.38,15.38,76.92,1.99,2.13,3.36,3.51,2.91,3.39,1.37,2.74,2.85,1.39,1.99,1.78,1.4,1.82,2.64,2.04,1.27,1.92,3.18,1.39,2.93,3.02,1.41,2.07,1.78,1.56,1.76,2.36,2.1,1.3,1.98,3.4,0.08,1.54,2.85,83.93,0.23,2.84,7.15,0.15,59.31,1.23,2.61,14.47,14.15,9.0,0.08,0.08,0.0,50.31,0.23,15.77,10.69,5.08,23.08,1.77,2.54
CD Feirense,14,6,8,0.0,3.0,3.83,83.33,0.33,3.83,7.17,0.83,65.17,0.67,3.33,15.83,15.0,7.67,0.83,1.17,0.33,0.33,0.0,51.0,0.33,16.67,12.17,4.5,28.5,1.83,3.33,0.12,1.62,1.62,63.88,-0.12,2.38,6.0,0.75,41.12,0.62,2.5,15.12,9.75,6.62,1.25,0.88,0.0,0.0,0.0,43.88,-0.12,12.12,7.38,4.75,21.62,1.44,2.38,2.07,10.57,2.07,0.43,0.43,0.79,0.43,1.21,0.86,4.79,4.0,71.43,64.29,28.57,21.43,21.43,0.0,42.86,2.61,2.69,3.2,3.21,3.42,4.15,1.35,2.83,2.44,1.24,1.7,1.74,1.33,1.76,2.39,1.83,1.25,1.98,3.48,1.47,3.28,2.7,1.34,1.87,1.97,1.51,1.77,2.52,2.06,1.4,2.28,4.18,0.07,2.21,2.57,72.22,0.07,3.0,6.5,0.78,51.43,0.64,2.86,15.42,12.0,7.07,0.14,0.14,0.0,46.93,0.07,14.07,9.43,4.64,24.57,1.61,2.79
CS Marítimo,14,8,6,0.12,2.62,1.88,96.38,0.0,4.0,4.38,0.25,65.25,1.0,2.38,14.62,15.0,4.5,1.0,1.38,0.0,0.0,0.0,58.5,0.38,15.62,9.88,5.75,24.0,1.86,3.25,0.17,2.17,2.0,78.17,0.33,3.67,5.67,0.33,48.0,1.33,1.83,16.0,14.67,6.5,0.17,1.33,0.33,0.33,0.0,53.17,0.17,14.5,9.83,4.67,27.83,1.61,3.33,2.0,8.71,2.0,0.5,0.36,0.36,0.79,1.14,0.86,3.71,3.93,100.0,64.29,21.43,14.29,0.0,0.0,28.57,2.05,2.02,3.02,3.47,2.18,2.84,1.31,2.68,2.51,1.26,1.76,1.69,1.29,1.67,2.48,1.89,1.21,1.88,3.23,1.42,3.09,2.88,1.37,1.94,1.9,1.51,1.75,2.51,2.08,1.35,2.12,3.76,0.14,2.43,1.93,88.58,0.14,3.86,4.93,0.28,57.86,1.14,2.14,15.21,14.86,5.36,0.14,0.14,0.0,56.22,0.29,15.14,9.86,5.29,25.64,1.75,3.28
FC Penafiel,15,6,9,0.0,1.0,1.67,79.83,0.0,1.83,4.5,-0.17,45.17,0.67,1.67,12.0,10.17,9.0,0.5,0.67,0.0,0.0,0.0,46.5,-0.17,9.83,6.33,3.5,17.17,1.25,1.83,0.0,1.22,2.33,74.78,0.11,2.56,4.11,0.22,43.44,1.11,1.78,17.11,15.56,11.56,1.22,1.0,0.33,0.33,0.0,38.67,0.22,10.56,6.67,3.89,24.11,1.25,2.11,1.8,10.4,1.8,0.4,0.2,0.6,0.6,1.2,0.6,4.0,5.53,73.33,60.0,26.67,13.33,6.67,0.0,33.33,2.94,3.46,3.45,3.56,4.65,4.92,1.3,2.62,2.61,1.29,1.77,1.71,1.16,1.49,2.45,1.85,1.2,1.84,3.12,1.4,3.02,2.94,1.39,1.96,1.88,,1.68,,2.15,1.32,2.02,3.53,0.0,1.13,2.07,76.8,0.07,2.27,4.27,0.06,44.13,0.93,1.74,15.07,13.4,10.54,0.2,0.2,0.0,41.8,0.06,10.27,6.53,3.73,21.33,1.25,2.0
FC Vizela,14,6,8,0.0,1.83,2.67,83.17,0.17,2.67,4.5,0.17,58.0,0.83,1.83,16.5,17.83,7.33,1.0,1.83,0.0,0.0,0.0,57.83,0.0,15.33,9.67,5.67,20.17,1.78,2.67,0.0,3.5,1.12,79.25,0.0,5.62,3.75,-0.12,47.88,2.0,1.25,12.5,16.25,7.12,1.0,1.0,0.25,0.25,0.0,50.75,0.5,12.62,8.38,4.25,20.0,1.44,5.0,2.36,9.57,2.36,0.5,0.36,0.86,0.64,1.5,0.86,3.79,4.29,100.0,78.57,35.71,21.43,0.0,0.0,57.14,1.71,1.79,3.41,3.51,2.42,2.54,1.39,2.77,2.83,1.39,1.95,1.79,1.36,1.73,2.79,2.12,1.27,1.93,3.31,1.4,2.99,2.99,1.4,2.01,1.84,1.48,1.71,2.56,2.14,1.32,2.02,3.49,0.0,2.78,1.78,80.93,0.07,4.36,4.07,0.0,52.22,1.5,1.5,14.21,16.93,7.21,0.14,0.14,0.0,53.78,0.29,13.78,8.93,4.86,20.07,1.59,4.0
Farense,14,6,8,0.0,3.0,2.33,92.5,0.0,4.0,4.33,0.67,62.17,1.0,2.0,15.17,11.83,5.5,1.67,1.0,0.0,0.0,0.0,53.5,0.17,14.33,9.33,5.0,25.5,1.7,3.83,0.12,2.25,3.5,84.75,0.12,3.25,5.5,0.75,53.88,1.0,2.0,14.0,15.25,5.25,1.12,1.12,0.12,0.12,0.0,49.75,0.0,12.75,8.25,4.5,23.75,1.51,3.25,2.43,8.79,2.43,0.43,0.64,0.64,0.71,1.36,1.07,4.0,4.79,85.71,85.71,35.71,14.29,7.14,7.14,35.71,2.02,2.12,3.19,3.37,2.5,2.65,1.42,2.97,2.68,1.34,1.88,1.82,1.29,1.69,2.56,1.95,1.32,2.06,3.56,1.43,3.16,2.83,1.36,1.94,1.9,1.51,1.75,2.48,2.07,1.36,2.16,3.86,0.07,2.57,3.0,88.07,0.07,3.57,5.0,0.72,57.43,1.0,2.0,14.5,13.78,5.36,0.07,0.07,0.0,51.36,0.07,13.43,8.71,4.71,24.5,1.59,3.5
Felgueiras 1932,14,7,7,0.0,1.57,2.29,101.43,0.0,2.71,5.14,0.71,64.57,0.86,2.86,15.57,15.57,5.43,1.29,1.29,0.29,0.29,0.0,49.14,0.29,12.43,8.43,4.0,23.57,1.53,2.14,0.0,1.71,2.57,85.29,0.43,2.57,5.0,0.14,55.43,0.86,1.57,13.86,17.71,6.14,1.86,1.0,0.14,0.14,0.0,54.71,0.14,15.29,10.14,5.14,20.0,1.72,2.43,2.71,9.93,2.71,0.71,0.36,0.86,0.79,1.64,1.07,4.5,4.79,100.0,92.86,42.86,28.57,7.14,0.0,57.14,2.15,2.17,3.06,3.34,2.95,2.98,1.42,2.95,2.73,1.35,1.92,1.8,1.4,1.74,2.69,2.06,1.3,2.05,3.57,1.42,3.09,2.88,1.37,1.99,1.85,1.5,1.78,2.54,2.03,1.34,2.11,3.73,0.0,1.64,2.43,93.36,0.22,2.64,5.07,0.42,60.0,0.86,2.22,14.72,16.64,5.78,0.22,0.22,0.0,51.92,0.22,13.86,9.28,4.57,21.78,1.62,2.28
GD Chaves,15,7,8,0.0,1.71,3.14,75.14,0.14,2.57,5.86,0.14,53.29,0.86,1.86,12.57,15.0,6.86,0.57,0.86,0.14,0.14,0.0,57.57,0.0,14.86,11.86,3.0,19.86,1.53,2.57,0.25,2.25,1.5,84.25,0.12,3.25,4.5,0.38,53.25,0.88,2.38,14.88,14.62,8.12,0.88,1.62,0.25,0.25,0.0,49.5,0.25,11.88,7.12,4.75,18.88,1.47,2.88,2.0,10.2,2.0,0.27,0.67,0.6,0.47,1.07,0.93,4.2,4.73,93.33,66.67,20.0,13.33,6.67,0.0,40.0,2.07,2.13,3.18,3.28,2.55,2.66,1.42,2.99,2.67,1.35,1.87,1.87,1.43,1.82,2.6,1.99,1.36,2.12,3.74,1.45,3.22,2.77,1.35,1.93,1.91,1.51,1.84,2.51,1.97,1.37,2.19,3.94,0.13,2.0,2.27,80.0,0.13,2.93,5.13,0.27,53.27,0.87,2.14,13.8,14.8,7.53,0.2,0.2,0.0,53.27,0.13,13.27,9.33,3.93,19.34,1.5,2.74
Leixões,15,8,7,0.0,1.0,2.88,97.0,0.0,2.25,5.0,0.25,53.75,1.12,2.12,12.5,15.88,8.38,2.25,1.25,0.0,0.0,0.0,50.38,0.12,14.12,9.38,4.75,21.62,1.61,2.0,0.0,2.71,1.43,75.86,0.0,4.86,3.71,0.0,39.29,2.14,1.43,15.29,17.71,5.29,1.71,1.0,0.0,0.0,0.0,47.57,0.57,9.71,6.14,3.57,22.43,1.15,4.29,3.13,9.4,3.13,0.47,0.6,1.0,1.07,2.07,1.07,3.8,4.87,100.0,86.67,53.33,40.0,20.0,13.33,46.67,2.45,2.61,3.1,3.15,3.09,3.29,1.43,3.02,2.63,1.34,1.88,1.85,1.3,1.72,2.49,1.91,1.34,2.11,3.66,1.44,3.22,2.77,1.35,1.97,1.87,1.51,1.84,2.5,1.98,1.37,2.2,3.96,0.0,1.8,2.2,87.13,0.0,3.47,4.4,0.13,47.0,1.6,1.8,13.8,16.73,6.94,0.0,0.0,0.0,49.07,0.33,12.06,7.87,4.2,22.0,1.4,3.07
