team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Academico Viseu,17,8,9,0.0,2.0,3.75,82.75,0.12,3.25,5.88,0.75,57.12,0.88,2.12,13.25,12.62,6.0,0.88,1.75,0.0,0.0,0.0,52.0,0.38,16.25,10.38,5.88,23.62,1.84,2.5,0.22,2.0,2.44,79.89,0.11,3.0,5.22,0.89,49.33,0.89,2.78,14.33,14.22,5.89,1.33,1.89,0.11,0.11,0.0,50.44,0.11,13.0,8.33,4.67,22.44,1.5,2.78,2.94,9.71,2.94,0.41,0.71,1.12,0.71,1.82,1.12,4.24,5.47,82.35,76.47,64.71,41.18,23.53,5.88,58.82,2.04,2.05,3.24,3.28,3.01,3.07,1.45,3.08,2.65,1.33,1.84,1.88,1.39,1.8,2.67,2.03,1.35,2.11,3.88,1.46,3.21,2.72,1.34,1.88,1.96,1.51,1.75,2.51,2.08,1.4,2.26,4.16,0.12,2.0,3.06,81.24,0.11,3.12,5.53,0.82,53.0,0.89,2.47,13.82,13.47,5.94,0.06,0.06,0.0,51.17,0.24,14.53,9.29,5.24,23.0,1.66,2.65
Benfica II,17,9,8,0.0,1.44,4.33,92.0,0.33,2.67,8.56,0.67,71.11,1.22,4.11,14.0,14.89,5.67,1.33,1.33,0.22,0.22,0.0,56.78,0.11,18.22,12.22,6.0,23.56,2.08,2.56,0.12,2.38,2.12,74.12,0.0,3.62,4.5,0.38,42.62,1.12,2.25,14.38,14.5,10.88,1.5,1.62,0.12,0.12,0.0,42.12,0.38,10.12,6.38,3.75,22.62,1.21,3.12,2.88,11.59,2.88,0.59,0.76,0.82,0.71,1.53,1.35,5.71,5.76,100.0,94.12,47.06,17.65,11.76,11.76,76.47,2.01,2.17,3.37,3.55,3.22,3.7,1.37,2.75,2.85,1.39,1.98,1.77,1.38,1.8,2.73,2.08,1.27,1.91,3.17,1.38,2.91,3.03,1.41,2.08,1.78,1.56,1.71,2.36,2.16,1.29,1.96,3.35,0.06,1.88,3.29,83.59,0.17,3.12,6.65,0.53,57.7,1.17,3.23,14.18,14.71,8.12,0.17,0.17,0.0,49.88,0.24,14.41,9.47,4.94,23.12,1.67,2.82
CD Feirense,16,8,8,0.12,2.88,3.5,81.38,0.25,3.75,6.88,0.62,65.25,0.75,3.25,16.0,14.88,6.5,1.0,1.12,0.25,0.25,0.0,51.75,0.38,17.88,13.5,4.38,28.62,1.9,3.25,0.25,2.12,2.25,72.5,0.0,3.0,6.0,1.0,47.62,0.88,2.88,18.12,11.0,10.25,1.38,1.12,0.0,0.0,0.0,42.62,0.0,15.12,10.25,4.88,24.12,1.63,3.0,2.31,10.19,2.31,0.5,0.56,0.75,0.5,1.25,1.06,5.06,4.31,81.25,68.75,37.5,25.0,18.75,0.0,50.0,2.5,2.57,3.19,3.22,3.42,4.15,1.36,2.88,2.44,1.25,1.7,1.76,1.34,1.79,2.42,1.85,1.28,2.02,3.61,1.48,3.29,2.68,1.33,1.86,1.98,1.49,1.76,2.55,2.07,1.41,2.3,4.22,0.18,2.5,2.88,76.94,0.12,3.38,6.44,0.81,56.44,0.82,3.06,17.06,12.94,8.38,0.12,0.12,0.0,47.18,0.19,16.5,11.88,4.63,26.37,1.76,3.12
CS Marítimo,16,9,7,0.11,2.56,1.89,94.22,0.0,4.11,4.33,0.33,63.22,1.11,2.33,15.11,15.11,5.0,1.0,1.33,0.0,0.0,0.0,58.33,0.44,15.33,9.89,5.44,23.78,1.8,3.22,0.29,1.86,2.43,80.43,0.29,3.43,5.57,0.29,49.14,1.43,1.57,16.43,15.0,6.29,0.29,1.71,0.29,0.29,0.0,52.29,0.14,13.57,9.14,4.43,27.14,1.35,3.14,2.19,8.62,2.19,0.56,0.56,0.31,0.75,1.06,1.12,3.56,4.06,100.0,68.75,25.0,18.75,6.25,0.0,37.5,2.02,1.98,3.04,3.52,2.18,2.68,1.32,2.71,2.53,1.27,1.77,1.71,1.31,1.69,2.49,1.9,1.22,1.89,3.24,1.41,3.06,2.9,1.38,1.95,1.89,1.51,1.77,2.5,2.06,1.34,2.09,3.7,0.19,2.25,2.13,88.19,0.13,3.81,4.87,0.31,57.06,1.25,2.0,15.69,15.06,5.56,0.13,0.13,0.0,55.69,0.31,14.56,9.56,5.0,25.25,1.6,3.18
FC Penafiel,17,8,9,0.0,1.25,3.5,95.0,0.12,2.0,5.62,0.0,60.5,0.75,2.12,14.88,14.75,9.12,0.88,0.88,0.12,0.12,0.0,50.62,0.0,12.62,8.5,4.12,22.62,1.52,2.0,0.0,1.33,2.33,74.78,0.11,2.78,4.11,0.22,43.44,1.22,1.78,17.11,15.33,12.0,1.22,1.0,0.33,0.33,0.0,39.56,0.22,10.67,6.78,3.89,24.11,1.26,2.33,2.0,10.82,2.0,0.47,0.35,0.59,0.59,1.18,0.82,4.41,6.41,82.35,64.71,35.29,11.76,5.88,0.0,41.18,2.8,3.21,3.41,3.52,4.65,4.92,1.31,2.65,2.62,1.29,1.8,1.72,1.19,1.53,2.48,1.88,1.22,1.87,3.2,1.41,3.04,2.92,1.38,1.97,1.88,,1.68,,2.15,1.32,2.03,3.56,0.0,1.29,2.88,84.3,0.11,2.41,4.82,0.12,51.47,1.0,1.94,16.06,15.06,10.64,0.23,0.23,0.0,44.76,0.12,11.59,7.59,4.0,23.41,1.38,2.17
FC Vizela,16,8,8,0.0,1.75,2.62,84.88,0.25,2.62,4.12,0.12,57.62,0.88,1.5,17.0,17.38,6.38,0.88,1.38,0.0,0.0,0.0,55.0,0.0,14.0,8.75,5.25,20.0,1.66,2.62,0.0,3.62,2.0,79.25,0.0,5.75,3.75,0.0,47.88,2.0,1.62,12.5,16.25,9.62,1.0,1.0,0.25,0.25,0.0,52.12,0.5,12.62,8.25,4.38,19.88,1.45,5.12,2.12,9.19,2.12,0.44,0.31,0.75,0.62,1.38,0.75,4.31,4.75,93.75,68.75,31.25,18.75,0.0,0.0,50.0,1.83,1.91,3.39,3.48,2.42,2.54,1.39,2.8,2.81,1.38,1.93,1.8,1.37,1.75,2.75,2.09,1.28,1.94,3.38,1.4,3.01,2.96,1.39,2.0,1.84,1.48,1.7,2.56,2.14,1.32,2.03,3.52,0.0,2.68,2.31,82.06,0.12,4.19,3.94,0.06,52.75,1.44,1.56,14.75,16.81,8.0,0.12,0.12,0.0,53.56,0.25,13.31,8.5,4.81,19.94,1.56,3.87
Farense,17,8,9,0.0,2.75,3.5,92.38,0.25,3.75,6.12,0.75,66.25,1.0,2.62,14.88,13.0,5.88,1.5,0.75,0.0,0.0,0.0,52.62,0.12,15.25,10.0,5.25,24.75,1.8,3.62,0.11,2.22,4.0,82.67,0.11,3.11,5.78,0.67,52.11,0.89,1.78,13.44,15.11,7.78,1.0,1.0,0.11,0.11,0.0,50.22,0.0,13.78,9.33,4.44,22.78,1.55,3.11,2.12,9.76,2.12,0.35,0.53,0.53,0.71,1.24,0.88,4.29,5.47,82.35,70.59,29.41,11.76,5.88,5.88,29.41,1.99,2.09,3.22,3.38,2.42,2.58,1.42,2.98,2.68,1.34,1.88,1.83,1.31,1.72,2.59,1.98,1.32,2.05,3.59,1.43,3.16,2.82,1.36,1.94,1.9,1.51,1.74,2.48,2.09,1.36,2.14,3.82,0.06,2.47,3.76,87.24,0.18,3.41,5.94,0.71,58.76,0.94,2.18,14.12,14.12,6.89,0.06,0.06,0.0,51.35,0.06,14.47,9.65,4.82,23.71,1.67,3.35
Felgueiras 1932,16,9,7,0.0,1.33,3.44,92.78,0.0,2.56,6.56,0.89,63.56,1.0,3.11,14.67,14.33,6.11,1.0,1.33,0.22,0.22,0.0,50.11,0.22,14.67,10.11,4.56,24.22,1.7,2.11,0.0,1.71,2.57,85.29,0.43,2.57,5.0,0.14,55.43,0.86,1.57,13.86,17.43,7.57,1.86,1.0,0.14,0.14,0.0,53.86,0.14,15.71,10.43,5.29,20.0,1.76,2.43,2.56,10.44,2.56,0.69,0.31,0.88,0.69,1.56,1.0,4.56,5.31,100.0,87.5,37.5,25.0,6.25,0.0,50.0,2.05,2.08,3.12,3.37,2.95,2.98,1.41,2.94,2.73,1.35,1.91,1.81,1.39,1.73,2.72,2.07,1.3,2.03,3.54,1.41,3.09,2.89,1.37,1.99,1.85,1.5,1.75,2.54,2.07,1.34,2.08,3.68,0.0,1.5,3.06,89.5,0.19,2.56,5.88,0.56,60.0,0.94,2.44,14.32,15.69,6.75,0.18,0.18,0.0,51.75,0.18,15.12,10.25,4.88,22.37,1.73,2.25
GD Chaves,16,8,8,0.0,2.0,3.88,79.62,0.12,3.0,6.25,0.12,55.88,1.0,1.62,13.0,15.25,6.62,0.62,0.75,0.12,0.12,0.0,58.5,0.0,15.88,12.62,3.25,20.62,1.63,3.0,0.25,2.25,1.88,84.25,0.12,3.25,4.5,0.5,53.25,0.88,2.62,14.88,14.5,9.0,0.88,1.62,0.25,0.25,0.0,49.12,0.25,11.88,7.25,4.62,18.75,1.46,2.88,1.94,10.25,1.94,0.25,0.62,0.56,0.5,1.06,0.88,4.19,5.38,93.75,62.5,18.75,12.5,6.25,0.0,37.5,2.01,2.07,3.22,3.33,2.55,2.66,1.42,2.99,2.68,1.35,1.87,1.87,1.42,1.81,2.62,2.0,1.35,2.1,3.7,1.44,3.19,2.79,1.35,1.93,1.91,1.51,1.81,2.51,2.0,1.37,2.18,3.9,0.12,2.12,2.88,81.94,0.12,3.12,5.38,0.31,54.56,0.94,2.12,13.94,14.88,7.81,0.18,0.18,0.0,53.81,0.12,13.88,9.93,3.94,19.69,1.54,2.94
Leixões,16,9,7,0.11,1.11,2.67,95.56,0.0,2.44,4.67,0.22,52.89,1.22,2.0,12.89,16.22,8.11,2.44,1.22,0.0,0.0,0.0,50.89,0.11,13.44,8.67,4.78,21.89,1.57,2.22,0.0,2.71,2.0,75.86,0.0,5.0,3.71,0.14,39.29,2.29,1.71,15.29,16.57,8.57,1.71,1.0,0.0,0.0,0.0,45.86,0.57,10.57,6.86,3.71,22.29,1.21,4.43,3.25,9.25,3.25,0.5,0.75,0.94,1.06,2.0,1.25,4.0,5.25,100.0,87.5,56.25,43.75,25.0,12.5,50.0,2.52,2.82,3.1,3.18,3.09,3.29,1.43,3.02,2.63,1.34,1.88,1.85,1.31,1.72,2.49,1.91,1.34,2.11,3.64,1.44,3.2,2.78,1.35,1.97,1.87,1.51,1.84,2.49,1.97,1.37,2.19,3.94,0.06,1.81,2.38,86.94,0.0,3.56,4.25,0.18,46.94,1.69,1.87,13.94,16.37,8.31,0.0,0.0,0.0,48.69,0.31,12.18,7.88,4.31,22.06,1.41,3.19
