team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Academico Viseu,17,8,9,0.0,2.0,3.75,82.75,0.12,3.25,5.88,0.75,57.12,0.88,2.12,13.25,12.62,6.0,0.88,1.75,0.0,0.0,0.0,52.0,0.38,16.25,10.38,5.88,23.62,1.84,2.5,0.22,2.0,2.44,79.89,0.11,3.0,5.22,0.89,49.33,0.89,2.78,14.33,14.22,6.44,1.33,1.89,0.11,0.11,0.0,49.78,0.11,13.67,8.89,4.78,22.44,1.55,2.78,2.94,9.71,2.94,0.41,0.71,1.12,0.71,1.82,1.12,4.24,5.47,82.35,76.47,64.71,41.18,23.53,5.88,58.82,2.04,2.05,3.24,3.28,3.01,3.03,1.45,3.08,2.65,1.33,1.84,1.88,1.39,1.8,2.67,2.03,1.35,2.11,3.88,1.46,3.21,2.72,1.34,1.88,1.96,1.51,1.73,2.51,2.09,1.4,2.26,4.16,0.12,2.0,3.06,81.24,0.11,3.12,5.53,0.82,53.0,0.89,2.47,13.82,13.47,6.23,0.06,0.06,0.0,50.82,0.24,14.88,9.59,5.3,23.0,1.69,2.65
Benfica II,17,9,8,0.0,1.44,4.33,92.0,0.33,2.67,8.56,0.67,71.11,1.22,4.11,14.0,14.89,6.22,1.33,1.33,0.22,0.22,0.0,56.78,0.11,19.0,12.89,6.11,23.56,2.13,2.56,0.12,2.38,2.12,74.12,0.0,3.62,4.5,0.38,42.62,1.12,2.25,14.38,14.5,10.88,1.5,1.62,0.12,0.12,0.0,42.12,0.38,10.12,6.38,3.75,22.62,1.21,3.12,2.88,11.59,2.88,0.59,0.76,0.82,0.71,1.53,1.35,5.71,5.76,100.0,94.12,47.06,17.65,11.76,11.76,76.47,2.01,2.18,3.37,3.54,3.22,3.7,1.37,2.75,2.85,1.39,1.98,1.77,1.38,1.8,2.73,2.08,1.27,1.91,3.17,1.38,2.91,3.03,1.41,2.08,1.78,1.56,1.7,2.36,2.17,1.3,1.96,3.36,0.06,1.88,3.29,83.59,0.17,3.12,6.65,0.53,57.7,1.17,3.23,14.18,14.71,8.41,0.17,0.17,0.0,49.88,0.24,14.82,9.83,5.0,23.12,1.7,2.82
CD Feirense,17,8,9,0.12,2.88,3.5,81.38,0.25,3.75,6.88,0.62,65.25,0.75,3.25,16.0,14.75,8.12,1.0,1.12,0.25,0.25,0.0,51.38,0.38,18.12,13.62,4.5,28.62,1.92,3.25,0.33,2.22,2.56,72.56,0.0,3.33,5.89,0.89,47.44,1.11,2.56,18.0,11.44,9.0,1.56,1.44,0.0,0.0,0.0,42.11,0.11,14.67,9.56,5.11,21.33,1.62,3.22,2.59,10.06,2.59,0.59,0.59,0.76,0.65,1.41,1.18,4.88,4.41,82.35,70.59,41.18,29.41,23.53,5.88,52.94,2.5,2.57,3.17,3.21,3.28,3.95,1.37,2.89,2.46,1.25,1.71,1.77,1.34,1.78,2.45,1.87,1.28,2.02,3.61,1.47,3.28,2.69,1.34,1.86,1.97,1.49,1.74,2.55,2.08,1.4,2.29,4.2,0.23,2.53,3.0,76.71,0.12,3.53,6.36,0.76,55.82,0.94,2.88,17.06,13.0,8.59,0.12,0.12,0.0,46.47,0.24,16.29,11.47,4.82,24.76,1.76,3.23
CS Marítimo,17,9,8,0.11,2.56,1.89,94.22,0.0,4.11,4.33,0.33,63.22,1.11,2.33,15.11,15.11,5.0,1.0,1.33,0.0,0.0,0.0,58.33,0.44,15.33,9.89,5.44,23.78,1.8,3.22,0.25,1.75,2.25,80.38,0.25,3.25,5.62,0.38,49.88,1.38,2.0,16.5,15.0,5.38,0.5,1.88,0.25,0.25,0.0,54.0,0.12,13.75,9.25,4.5,23.62,1.39,3.0,2.35,8.53,2.35,0.65,0.59,0.29,0.82,1.12,1.24,3.71,3.88,100.0,70.59,29.41,23.53,11.76,0.0,41.18,2.02,1.98,3.04,3.49,2.25,2.68,1.33,2.7,2.53,1.28,1.78,1.72,1.32,1.72,2.49,1.9,1.23,1.9,3.27,1.42,3.07,2.89,1.37,1.95,1.89,1.51,1.78,2.49,2.04,1.34,2.1,3.7,0.18,2.18,2.06,87.71,0.12,3.71,4.94,0.35,56.94,1.24,2.17,15.76,15.06,5.18,0.12,0.12,0.0,56.29,0.29,14.59,9.59,5.0,23.7,1.61,3.12
FC Penafiel,17,8,9,0.0,1.25,3.5,95.0,0.12,2.0,5.62,0.0,60.5,0.75,2.12,14.88,14.5,9.88,0.88,0.88,0.12,0.12,0.0,51.25,0.0,13.0,8.75,4.25,22.5,1.56,2.0,0.0,1.33,2.33,74.78,0.11,2.78,4.11,0.22,43.44,1.22,1.78,17.11,15.33,12.0,1.22,1.0,0.33,0.33,0.0,39.56,0.22,10.67,6.78,3.89,24.11,1.26,2.33,2.0,10.82,2.0,0.47,0.35,0.59,0.59,1.18,0.82,4.41,6.41,82.35,64.71,35.29,11.76,5.88,0.0,41.18,2.8,3.21,3.41,3.52,4.65,4.92,1.31,2.65,2.62,1.29,1.8,1.72,1.19,1.53,2.48,1.88,1.22,1.87,3.2,1.41,3.04,2.92,1.38,1.97,1.88,,1.68,,2.15,1.32,2.03,3.56,0.0,1.29,2.88,84.3,0.11,2.41,4.82,0.12,51.47,1.0,1.94,16.06,14.94,11.0,0.23,0.23,0.0,45.06,0.12,11.77,7.71,4.06,23.35,1.4,2.17
FC Vizela,16,8,8,0.0,1.75,2.62,84.88,0.25,2.62,4.12,0.12,57.62,0.88,1.5,17.0,17.25,7.5,0.88,1.38,0.0,0.0,0.0,55.88,0.0,14.25,9.0,5.25,19.88,1.68,2.62,0.0,3.62,2.0,79.25,0.0,5.75,3.75,0.0,47.88,2.0,1.62,12.5,16.25,9.62,1.0,1.0,0.25,0.25,0.0,52.12,0.5,12.62,8.25,4.38,19.88,1.45,5.12,2.12,9.19,2.12,0.44,0.31,0.75,0.62,1.38,0.75,4.31,4.75,93.75,68.75,31.25,18.75,0.0,0.0,50.0,1.83,1.93,3.39,3.47,2.42,2.54,1.39,2.8,2.81,1.38,1.93,1.8,1.37,1.75,2.75,2.09,1.28,1.94,3.38,1.4,3.01,2.96,1.39,2.0,1.84,1.49,1.72,2.54,2.11,1.32,2.04,3.54,0.0,2.68,2.31,82.06,0.12,4.19,3.94,0.06,52.75,1.44,1.56,14.75,16.75,8.56,0.12,0.12,0.0,54.0,0.25,13.43,8.62,4.81,19.88,1.56,3.87
Farense,17,8,9,0.0,2.75,3.5,92.38,0.25,3.75,6.12,0.75,66.25,1.0,2.62,14.88,13.0,7.38,1.5,0.75,0.0,0.0,0.0,53.12,0.12,15.75,10.5,5.25,24.75,1.83,3.62,0.11,2.22,4.0,82.67,0.11,3.11,5.78,0.67,52.11,0.89,1.78,13.44,15.11,7.78,1.0,1.0,0.11,0.11,0.0,50.22,0.0,13.78,9.33,4.44,22.78,1.55,3.11,2.12,9.76,2.12,0.35,0.53,0.53,0.71,1.24,0.88,4.29,5.47,82.35,70.59,29.41,11.76,5.88,5.88,29.41,1.99,2.09,3.22,3.38,2.42,2.58,1.42,2.98,2.68,1.34,1.88,1.83,1.31,1.72,2.59,1.98,1.32,2.05,3.59,1.43,3.16,2.82,1.36,1.94,1.9,1.51,1.74,2.48,2.09,1.36,2.14,3.82,0.06,2.47,3.76,87.24,0.18,3.41,5.94,0.71,58.76,0.94,2.18,14.12,14.12,7.59,0.06,0.06,0.0,51.58,0.06,14.71,9.88,4.82,23.71,1.68,3.35
Felgueiras 1932,17,9,8,0.0,1.33,3.44,92.78,0.0,2.56,6.56,0.89,63.56,1.0,3.11,14.67,14.22,7.22,1.0,1.33,0.22,0.22,0.0,50.22,0.22,14.78,10.44,4.33,24.22,1.69,2.11,0.0,2.0,2.75,87.5,0.38,2.75,4.88,0.12,56.88,0.75,1.38,14.75,17.25,6.5,1.62,0.88,0.12,0.12,0.0,53.5,0.12,14.5,9.25,5.25,17.38,1.69,2.62,2.41,10.29,2.41,0.65,0.29,0.82,0.65,1.47,0.94,4.29,5.47,94.12,82.35,35.29,23.53,5.88,0.0,47.06,2.05,2.08,3.12,3.37,2.86,2.9,1.41,2.93,2.73,1.35,1.92,1.8,1.38,1.73,2.75,2.09,1.3,2.02,3.52,1.41,3.08,2.89,1.37,2.0,1.84,1.5,1.74,2.54,2.09,1.33,2.07,3.65,0.0,1.65,3.12,90.3,0.18,2.65,5.77,0.53,60.42,0.88,2.3,14.71,15.65,6.88,0.17,0.17,0.0,51.76,0.17,14.65,9.88,4.76,21.0,1.69,2.35
GD Chaves,17,9,8,0.11,1.89,3.44,76.89,0.11,3.11,5.67,0.11,51.78,1.11,1.56,12.67,15.44,5.78,0.89,0.89,0.11,0.11,0.0,55.78,0.11,14.78,11.44,3.33,18.22,1.54,2.89,0.25,2.25,1.88,84.25,0.12,3.25,4.5,0.5,53.25,0.88,2.62,14.88,14.5,9.0,0.88,1.62,0.25,0.25,0.0,49.12,0.25,11.88,7.25,4.62,18.75,1.46,2.88,2.12,10.06,2.12,0.35,0.65,0.53,0.59,1.12,1.0,4.29,5.12,94.12,64.71,23.53,17.65,11.76,0.0,41.18,2.06,2.17,3.2,3.31,2.55,2.66,1.42,2.96,2.67,1.35,1.87,1.87,1.43,1.83,2.61,1.99,1.35,2.1,3.71,1.44,3.2,2.78,1.35,1.93,1.91,1.51,1.82,2.5,1.99,1.37,2.18,3.89,0.18,2.06,2.71,80.35,0.11,3.18,5.12,0.29,52.47,1.0,2.06,13.71,15.0,7.3,0.18,0.18,0.0,52.65,0.18,13.42,9.47,3.94,18.47,1.5,2.89
Leixões,17,9,8,0.11,1.11,2.67,95.56,0.0,2.44,4.67,0.22,52.89,1.22,2.0,12.89,16.22,8.11,2.44,1.22,0.0,0.0,0.0,50.89,0.11,13.44,8.67,4.78,21.89,1.57,2.22,0.0,2.88,2.75,82.88,0.0,4.88,4.38,0.25,44.0,2.0,1.62,15.5,16.88,8.12,1.75,1.12,0.0,0.0,0.0,46.62,0.5,10.75,7.12,3.62,22.5,1.25,4.38,3.29,9.59,3.29,0.47,0.76,1.0,1.06,2.06,1.24,4.0,5.59,100.0,88.24,58.82,47.06,23.53,11.76,52.94,2.52,2.82,3.1,3.18,3.15,3.31,1.43,3.04,2.63,1.33,1.87,1.85,1.32,1.75,2.48,1.9,1.34,2.12,3.65,1.44,3.19,2.79,1.35,1.96,1.87,1.51,1.84,2.49,1.97,1.37,2.2,3.95,0.06,1.94,2.71,89.59,0.0,3.59,4.53,0.23,48.71,1.59,1.82,14.12,16.53,8.11,0.0,0.0,0.0,48.88,0.29,12.17,7.94,4.23,22.18,1.42,3.24
