team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Academico Viseu,16,8,8,0.0,2.0,3.25,82.75,0.12,3.25,5.88,0.62,57.12,0.88,2.0,13.25,12.62,6.0,0.88,1.75,0.0,0.0,0.0,51.75,0.38,16.25,10.38,5.88,23.62,1.84,2.5,0.25,2.12,2.12,75.75,0.12,3.12,5.12,1.0,48.62,0.88,3.0,14.38,13.62,6.75,1.38,1.88,0.12,0.12,0.0,50.5,0.12,13.88,9.0,4.88,21.88,1.56,2.88,2.94,9.88,2.94,0.38,0.69,1.19,0.69,1.88,1.06,4.31,5.06,81.25,75.0,62.5,43.75,25.0,6.25,56.25,2.04,2.05,3.25,3.29,3.07,3.11,1.44,3.12,2.66,1.33,1.83,1.88,1.39,1.81,2.67,2.03,1.35,2.1,3.9,1.46,3.2,2.72,1.34,1.88,1.96,1.51,1.75,2.51,2.08,1.4,2.26,4.16,0.12,2.06,2.68,79.25,0.12,3.18,5.5,0.81,52.87,0.88,2.5,13.82,13.12,6.38,0.06,0.06,0.0,51.12,0.25,15.07,9.69,5.38,22.75,1.7,2.69
Benfica II,16,8,8,0.0,1.5,3.5,94.5,0.38,2.62,8.88,0.12,73.5,1.12,2.62,13.62,15.0,6.5,1.38,1.38,0.12,0.12,0.0,57.75,0.12,19.75,13.5,6.25,23.5,2.21,2.5,0.12,2.12,2.12,74.12,0.0,3.38,4.5,0.38,42.62,1.12,2.25,14.38,14.5,10.88,1.5,1.62,0.12,0.12,0.0,42.25,0.25,10.12,6.38,3.75,22.62,1.21,3.0,2.94,11.69,2.94,0.62,0.81,0.81,0.69,1.5,1.44,4.5,4.81,100.0,93.75,50.0,18.75,12.5,12.5,75.0,2.03,2.21,3.35,3.54,3.22,3.7,1.37,2.75,2.85,1.39,1.98,1.78,1.39,1.82,2.67,2.05,1.27,1.91,3.18,1.38,2.91,3.03,1.41,2.08,1.78,1.56,1.72,2.36,2.14,1.3,1.96,3.37,0.06,1.81,2.81,84.31,0.19,3.0,6.69,0.25,58.06,1.12,2.44,14.0,14.75,8.69,0.12,0.12,0.0,50.0,0.18,14.93,9.94,5.0,23.06,1.71,2.75
CD Feirense,15,7,8,0.0,3.14,3.14,82.29,0.29,3.86,7.0,0.57,66.43,0.57,2.71,16.0,15.43,6.43,0.86,1.0,0.29,0.29,0.0,51.86,0.43,17.57,13.14,4.43,29.29,1.89,3.29,0.12,1.62,1.62,63.88,-0.12,2.38,6.0,0.75,41.12,0.62,2.5,15.12,9.62,7.88,1.25,0.88,0.0,0.0,0.0,43.88,-0.12,12.12,7.62,4.5,21.62,1.42,2.38,2.0,10.27,2.0,0.4,0.4,0.73,0.47,1.2,0.8,4.4,3.67,73.33,60.0,26.67,20.0,20.0,0.0,40.0,2.51,2.57,3.2,3.23,3.42,4.15,1.36,2.85,2.44,1.24,1.7,1.75,1.34,1.78,2.4,1.83,1.27,2.01,3.58,1.47,3.28,2.7,1.34,1.86,1.98,1.49,1.77,2.55,2.05,1.4,2.29,4.2,0.06,2.33,2.33,72.47,0.07,3.07,6.47,0.67,52.93,0.6,2.6,15.53,12.33,7.2,0.14,0.14,0.0,47.6,0.14,14.66,10.2,4.47,25.2,1.64,2.8
CS Marítimo,16,9,7,0.11,2.56,1.89,94.22,0.0,4.0,4.33,0.33,63.22,1.0,2.33,15.11,15.22,4.78,1.0,1.33,0.0,0.0,0.0,58.22,0.44,15.0,9.56,5.44,23.89,1.78,3.11,0.29,1.86,2.43,80.43,0.29,3.43,5.57,0.29,49.14,1.43,1.57,16.43,15.0,6.29,0.29,1.71,0.29,0.29,0.0,52.29,0.14,13.57,9.14,4.43,27.14,1.54,3.14,2.19,8.62,2.19,0.56,0.56,0.31,0.75,1.06,1.12,3.56,4.06,100.0,68.75,25.0,18.75,6.25,0.0,37.5,2.02,1.98,3.04,3.52,2.18,2.68,1.32,2.71,2.53,1.27,1.77,1.71,1.31,1.69,2.49,1.9,1.22,1.89,3.24,1.41,3.06,2.9,1.38,1.95,1.89,1.51,1.77,2.5,2.06,1.34,2.09,3.7,0.19,2.25,2.13,88.19,0.13,3.75,4.87,0.31,57.06,1.19,2.0,15.69,15.12,5.44,0.13,0.13,0.0,55.63,0.31,14.37,9.38,5.0,25.31,1.68,3.12
FC Penafiel,16,7,9,0.0,1.29,2.43,83.29,0.0,2.0,5.14,-0.14,52.29,0.57,1.71,12.57,11.14,9.29,0.43,0.71,0.0,0.0,0.0,49.29,-0.14,11.29,7.57,3.71,18.43,1.4,2.0,0.0,1.22,2.33,74.78,0.11,2.56,4.11,0.22,43.44,1.11,1.78,17.11,15.33,12.0,1.22,1.0,0.33,0.33,0.0,39.44,0.22,10.67,6.78,3.89,24.11,1.26,2.11,1.75,10.69,1.75,0.38,0.19,0.62,0.56,1.19,0.56,4.12,5.75,75.0,56.25,25.0,12.5,6.25,0.0,31.25,2.91,3.37,3.44,3.54,4.65,4.92,1.31,2.64,2.61,1.29,1.79,1.72,1.17,1.51,2.47,1.87,1.21,1.85,3.16,1.41,3.03,2.93,1.38,1.97,1.87,,1.68,,2.15,1.32,2.03,3.54,0.0,1.25,2.37,78.5,0.06,2.32,4.56,0.06,47.31,0.87,1.75,15.12,13.5,10.81,0.19,0.19,0.0,43.75,0.06,10.94,7.13,3.81,21.62,1.32,2.06
FC Vizela,15,7,8,0.0,1.86,2.71,81.0,0.29,2.86,4.29,0.14,56.29,1.0,1.57,17.71,17.86,7.43,0.86,1.57,0.0,0.0,0.0,55.86,0.0,14.0,9.14,4.86,20.0,1.63,2.86,0.0,3.5,1.12,79.25,0.0,5.62,3.75,-0.12,47.88,2.0,1.25,12.5,16.25,7.12,1.0,1.0,0.25,0.25,0.0,50.75,0.5,12.62,8.38,4.25,20.0,1.44,5.0,2.2,9.47,2.2,0.47,0.33,0.8,0.6,1.4,0.8,3.8,4.27,93.33,73.33,33.33,20.0,0.0,0.0,53.33,1.81,1.92,3.39,3.49,2.42,2.54,1.39,2.79,2.83,1.39,1.94,1.8,1.36,1.72,2.79,2.11,1.28,1.93,3.36,1.4,3.0,2.97,1.39,2.01,1.84,1.48,1.7,2.56,2.14,1.32,2.03,3.52,0.0,2.73,1.86,80.07,0.14,4.33,4.0,0.0,51.8,1.53,1.4,14.93,17.0,7.26,0.13,0.13,0.0,53.13,0.27,13.26,8.73,4.53,20.0,1.53,4.0
Farense,16,7,9,0.0,2.71,2.71,92.29,0.14,3.71,5.29,0.86,63.43,1.0,2.57,14.43,13.43,5.57,1.57,0.86,0.0,0.0,0.0,54.0,0.14,14.43,9.29,5.14,24.57,1.72,3.57,0.11,2.22,4.0,82.67,0.11,3.11,5.78,0.67,52.11,0.89,1.78,13.44,15.33,7.0,1.0,1.0,0.11,0.11,0.0,49.56,0.0,13.44,9.0,4.44,22.78,1.53,3.11,2.19,9.38,2.19,0.38,0.56,0.56,0.69,1.25,0.94,4.19,5.19,81.25,75.0,31.25,12.5,6.25,6.25,31.25,2.03,2.15,3.18,3.35,2.42,2.58,1.42,3.0,2.67,1.34,1.88,1.82,1.31,1.72,2.57,1.96,1.32,2.06,3.61,1.44,3.18,2.81,1.36,1.94,1.9,1.51,1.75,2.48,2.08,1.36,2.15,3.86,0.06,2.43,3.44,86.88,0.12,3.37,5.57,0.75,57.06,0.94,2.13,13.87,14.5,6.37,0.06,0.06,0.0,51.5,0.06,13.87,9.13,4.75,23.56,1.61,3.31
Felgueiras 1932,15,8,7,0.0,1.38,2.5,95.75,0.0,2.38,5.88,0.88,64.38,0.75,3.38,14.88,15.38,5.88,1.12,1.38,0.25,0.25,0.0,50.62,0.25,13.5,9.25,4.25,23.62,1.61,1.88,0.0,1.71,2.57,85.29,0.43,2.57,5.0,0.14,55.43,0.86,1.57,13.86,17.43,7.57,1.86,1.0,0.14,0.14,0.0,54.0,0.14,16.0,10.71,5.29,20.0,1.77,2.43,2.67,10.2,2.67,0.73,0.33,0.87,0.73,1.6,1.07,4.73,4.87,100.0,93.33,40.0,26.67,6.67,0.0,53.33,2.1,2.13,3.08,3.35,2.95,2.98,1.42,2.94,2.72,1.35,1.92,1.8,1.4,1.73,2.7,2.06,1.3,2.04,3.57,1.41,3.09,2.89,1.37,1.99,1.85,1.5,1.78,2.54,2.03,1.34,2.1,3.72,0.0,1.53,2.53,90.87,0.2,2.47,5.47,0.53,60.2,0.8,2.54,14.4,16.34,6.67,0.2,0.2,0.0,52.2,0.2,14.67,9.93,4.74,21.93,1.68,2.14
GD Chaves,16,8,8,0.0,1.88,2.62,79.62,0.12,2.75,6.12,0.0,55.88,0.88,1.5,13.0,15.38,5.88,0.62,0.75,0.12,0.12,0.0,57.25,0.0,15.25,12.12,3.12,20.62,1.58,2.75,0.25,2.25,1.5,84.25,0.12,3.25,4.5,0.38,53.25,0.88,2.38,14.88,14.5,9.0,0.88,1.62,0.25,0.25,0.0,49.38,0.25,11.88,7.25,4.62,18.75,1.46,2.88,1.94,10.19,1.94,0.25,0.62,0.56,0.5,1.06,0.88,3.88,4.38,93.75,62.5,18.75,12.5,6.25,0.0,37.5,2.01,2.07,3.22,3.33,2.55,2.66,1.42,2.99,2.68,1.35,1.87,1.87,1.42,1.81,2.62,2.0,1.35,2.1,3.7,1.44,3.19,2.79,1.35,1.93,1.91,1.51,1.81,2.51,2.0,1.37,2.18,3.9,0.12,2.06,2.06,81.94,0.12,3.0,5.31,0.19,54.56,0.88,1.94,13.94,14.94,7.44,0.18,0.18,0.0,53.32,0.12,13.57,9.68,3.87,19.69,1.52,2.82
Leixões,16,9,7,0.11,1.11,2.67,95.56,0.0,2.44,4.67,0.22,52.89,1.22,2.0,12.89,16.22,8.11,2.44,1.22,0.0,0.0,0.0,50.67,0.11,13.67,8.78,4.89,22.0,1.59,2.22,0.0,2.71,2.0,75.86,0.0,4.86,3.71,0.14,39.29,2.14,1.71,15.29,17.14,6.71,1.71,1.0,0.0,0.0,0.0,47.14,0.57,10.0,6.43,3.57,22.43,1.17,4.29,3.25,9.25,3.25,0.5,0.75,0.94,1.06,2.0,1.25,4.0,5.25,100.0,87.5,56.25,43.75,25.0,12.5,50.0,2.52,2.82,3.1,3.18,3.09,3.29,1.43,3.02,2.63,1.34,1.88,1.85,1.31,1.72,2.49,1.91,1.34,2.11,3.64,1.44,3.2,2.78,1.35,1.97,1.87,1.51,1.84,2.49,1.97,1.37,2.19,3.94,0.06,1.81,2.38,86.94,0.0,3.5,4.25,0.18,46.94,1.62,1.87,13.94,16.62,7.5,0.0,0.0,0.0,49.13,0.31,12.06,7.75,4.31,22.19,1.41,3.13
Lusitania Lourosa,15,8,7,0.38,1.62,3.0,86.62,0.12,2.5,6.62,0.5,56.12,0.75,3.0,16.12,14.62,6.25,1.25,1.12,0.0,0.0,0.0,52.5,0.12,13.88,9.5,4.38,21.12,1.58,2.25,0.0,1.86,2.0,77.0,0.29,3.29,4.43,0.14,44.0,1.29,1.71,13.57,15.86,10.57,1.86,1.86,0.14,0.14,0.0,47.29,0.43,11.57,6.57,5.0,20.14,1.4,2.71,3.0,9.4,3.0,0.67,0.87,0.8,0.67,1.47,1.53,3.93,4.2,93.33,80.0,60.0,40.0,20.0,6.67,73.33,2.35,2.69,3.16,3.28,3.14,3.45,1.41,2.96,2.66,1.34,1.9,1.85,1.33,1.72,2.49,1.88,1.34,2.13,3.69,1.44,3.19,2.79,1.35,1.94,1.89,1.49,1.77,2.55,2.06,1.37,2.19,3.93,0.2,1.73,2.53,82.13,0.2,2.87,5.6,0.33,50.46,1.0,2.4,14.93,15.2,8.27,0.07,0.07,0.0,50.07,0.26,12.8,8.13,4.67,20.66,1.5,2.46
Paços de Ferreira,16,8,8,0.0,1.88,2.12,77.5,0.0,2.75,3.62,0.62,51.75,0.62,1.5,16.75,15.12,7.5,1.5,1.5,0.12,0.12,0.0,44.25,0.38,13.5,9.0,4.5,21.62,1.54,2.12,0.0,1.75,1.5,74.5,0.0,2.38,3.25,0.12,37.12,0.62,1.38,13.62,18.0,10.88,1.38,0.5,0.12,0.12,0.0,46.12,0.25,8.5,6.5,2.0,22.38,0.95,2.12,2.44,9.31,2.44,0.81,0.31,0.62,0.69,1.31,1.12,3.62,5.12,75.0,68.75,50.0,31.25,12.5,6.25,50.0,3.06,3.33,3.29,3.49,4.4,5.16,1.43,3.03,2.64,1.34,1.81,1.9,1.4,1.85,2.66,2.03,1.36,2.1,3.81,1.43,3.13,2.85,1.36,1.87,1.97,1.5,1.8,2.51,2.01,1.37,2.18,3.97,0.0,1.82,1.81,76.0,0.0,2.56,3.44,0.37,44.44,0.62,1.44,15.18,16.56,9.19,0.12,0.12,0.0,45.18,0.32,11.0,7.75,3.25,22.0,1.25,2.12
Portimonense,15,8,7,0.25,1.5,2.12,76.12,0.0,3.12,6.5,0.62,52.5,1.5,2.88,15.25,16.38,8.0,1.38,0.88,0.12,0.12,0.0,52.38,0.38,16.75,11.5,5.25,24.75,1.8,2.62,0.29,1.29,1.29,71.57,0.14,3.86,2.86,0.14,35.29,2.29,1.0,12.71,18.43,8.71,2.14,1.43,0.29,0.29,0.0,49.71,0.29,9.29,5.29,4.0,18.29,1.12,3.29,2.87,11.13,2.87,0.6,0.4,0.87,1.0,1.87,1.0,4.0,4.93,100.0,80.0,53.33,26.67,26.67,0.0,73.33,2.75,2.9,3.34,3.49,3.49,4.04,1.38,2.83,2.8,1.39,2.0,1.74,1.24,1.61,2.7,2.04,1.28,1.93,3.19,1.39,2.95,3.0,1.4,2.06,1.8,,1.62,,2.24,1.31,2.0,3.46,0.27,1.4,1.73,74.0,0.07,3.47,4.8,0.4,44.47,1.87,2.0,14.06,17.34,8.33,0.2,0.2,0.0,51.13,0.34,13.27,8.6,4.67,21.74,1.48,2.93
Porto II,15,8,7,0.0,2.38,1.75,70.12,0.25,3.5,3.75,0.25,37.0,1.0,1.38,15.5,15.38,10.12,1.12,0.88,0.12,0.12,0.0,47.62,0.38,9.88,6.25,3.62,18.75,1.15,3.0,0.0,1.86,2.86,65.14,0.0,2.14,4.71,1.0,45.0,0.29,1.86,14.14,14.86,9.57,1.86,1.0,0.14,0.14,0.0,47.29,0.14,11.71,7.71,4.0,22.0,1.34,2.0,2.4,10.4,2.4,0.87,0.47,0.47,0.6,1.07,1.33,4.47,5.0,93.33,60.0,40.0,26.67,13.33,6.67,33.33,2.44,2.92,3.09,3.41,3.6,4.2,1.32,2.69,2.51,1.27,1.78,1.71,1.28,1.65,2.57,1.95,1.22,1.91,3.3,1.41,3.04,2.94,1.38,1.97,1.87,,1.71,,2.12,1.34,2.11,3.73,0.0,2.14,2.27,67.8,0.13,2.87,4.2,0.6,40.73,0.67,1.6,14.87,15.14,9.86,0.13,0.13,0.0,47.47,0.27,10.73,6.93,3.8,20.27,1.24,2.53
Sporting CP II,15,7,8,0.0,2.29,1.86,78.71,0.14,3.14,5.29,0.29,54.29,0.71,2.29,14.57,14.0,6.71,0.71,2.0,0.14,0.14,0.0,55.0,0.14,14.43,6.57,7.86,22.86,1.85,2.86,0.0,1.5,0.62,88.38,0.0,3.12,4.0,0.5,49.75,1.62,1.88,15.88,11.5,8.0,0.5,1.25,0.25,0.25,0.0,48.5,0.38,11.38,8.0,3.38,19.12,1.32,2.75,2.2,9.6,2.2,0.8,0.27,0.4,0.73,1.13,1.07,4.27,3.6,93.33,53.33,40.0,26.67,6.67,0.0,26.67,2.36,2.46,3.19,3.29,2.95,3.11,1.4,2.92,2.72,1.36,1.92,1.81,1.35,1.83,2.35,1.82,1.31,2.03,3.47,1.42,3.09,2.88,1.37,2.01,1.83,1.55,1.85,2.4,1.97,1.34,2.1,3.72,0.0,1.87,1.2,83.87,0.07,3.13,4.6,0.4,51.87,1.2,2.07,15.27,12.67,7.4,0.2,0.2,0.0,51.53,0.27,12.8,7.33,5.47,20.87,1.57,2.8
Torreense,15,7,8,0.0,1.14,2.14,78.71,0.0,3.0,4.86,0.14,49.0,1.43,2.0,11.57,12.0,8.86,1.29,1.29,0.0,0.0,0.0,45.86,0.57,12.71,8.57,4.14,20.0,1.44,2.0,0.12,2.38,3.38,85.88,0.12,3.75,5.62,0.12,56.5,1.25,2.25,13.12,10.88,6.38,1.25,1.25,0.25,0.25,0.0,44.75,0.62,11.25,7.5,3.75,21.62,1.38,3.0,2.53,10.33,2.53,0.4,0.4,0.87,0.87,1.73,0.8,4.6,5.13,93.33,60.0,40.0,26.67,26.67,6.67,33.33,1.72,2.04,3.15,3.42,2.79,3.04,1.41,2.96,2.73,1.35,1.93,1.84,1.39,1.79,2.73,2.07,1.33,2.04,3.58,1.43,3.1,2.84,1.37,1.95,1.9,1.56,1.73,2.37,2.1,1.36,2.15,3.87,0.06,1.8,2.8,82.53,0.06,3.4,5.27,0.13,53.0,1.33,2.13,12.4,11.4,7.54,0.13,0.13,0.0,45.27,0.6,11.93,8.0,3.93,20.86,1.41,2.53
UD Oliveirense,15,8,7,0.25,2.12,2.12,78.0,0.0,3.0,3.62,0.12,47.38,0.88,0.75,14.75,16.38,10.62,1.25,1.38,0.25,0.25,0.0,45.5,0.25,10.25,5.5,4.75,19.38,1.32,2.75,0.0,1.29,0.71,84.14,-0.14,2.14,4.29,-0.29,52.0,0.86,0.43,12.29,14.43,8.86,1.0,0.57,0.0,0.0,0.0,48.0,0.0,12.0,8.57,3.43,18.43,1.37,2.14,2.13,9.6,2.13,0.53,0.2,0.67,0.73,1.4,0.73,2.07,3.6,86.67,60.0,26.67,26.67,13.33,0.0,40.0,3.25,3.55,3.5,3.62,4.64,5.03,1.37,2.72,2.89,1.4,1.95,1.76,1.33,1.73,2.96,2.2,1.28,1.93,3.2,1.39,2.97,3.0,1.4,1.98,1.86,1.48,1.65,2.58,2.23,1.32,2.03,3.5,0.13,1.73,1.46,80.87,-0.07,2.6,3.93,-0.07,49.54,0.87,0.6,13.6,15.47,9.8,0.13,0.13,0.0,46.67,0.13,11.07,6.93,4.13,18.94,1.34,2.47
União de Leiria,15,7,8,0.14,0.86,2.86,83.14,0.14,1.71,6.29,0.29,60.71,0.86,3.43,14.29,13.0,5.14,1.57,1.57,0.0,0.0,0.0,57.0,0.0,11.29,6.57,4.71,19.71,1.48,1.71,0.0,1.38,3.25,86.88,0.0,3.38,5.38,0.5,52.75,2.0,2.12,15.62,16.62,7.62,0.75,1.0,0.0,0.0,0.0,53.88,0.0,12.0,7.62,4.38,22.75,1.44,3.38,2.4,11.33,2.4,0.67,0.47,0.47,0.8,1.27,1.13,5.53,5.8,86.67,60.0,46.67,33.33,13.33,0.0,60.0,2.15,2.26,3.25,3.37,2.32,2.6,1.4,2.92,2.71,1.37,1.92,1.79,1.4,1.86,2.68,2.04,1.29,1.99,3.52,1.41,3.07,2.9,1.38,2.0,1.85,1.54,1.77,2.42,2.07,1.34,2.1,3.7,0.07,1.14,3.07,85.13,0.07,2.6,5.8,0.4,56.46,1.47,2.73,15.0,14.93,6.46,0.0,0.0,0.0,55.34,0.0,11.67,7.13,4.53,21.33,1.46,2.6
