team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Academico Viseu,15,7,8,0.0,2.0,3.0,80.57,0.14,3.14,5.29,0.57,54.43,0.86,1.57,14.29,13.0,5.86,0.71,1.86,0.0,0.0,0.0,50.86,0.29,16.29,10.14,6.14,24.14,1.85,2.57,0.25,2.12,2.12,75.75,0.12,3.12,5.12,1.0,48.62,0.88,3.0,14.38,14.0,6.38,1.38,1.88,0.12,0.12,0.0,50.38,0.12,13.12,8.38,4.75,22.12,1.51,2.88,2.93,9.73,2.93,0.4,0.67,1.2,0.67,1.87,1.07,4.2,5.0,80.0,73.33,60.0,46.67,26.67,6.67,53.33,2.07,2.06,3.24,3.27,3.07,3.11,1.45,3.13,2.63,1.33,1.83,1.89,1.39,1.81,2.65,2.02,1.35,2.12,3.95,1.47,3.22,2.7,1.34,1.86,1.98,1.51,1.76,2.51,2.05,1.4,2.28,4.2,0.13,2.06,2.53,78.0,0.13,3.13,5.2,0.8,51.33,0.87,2.33,14.34,13.53,6.14,0.06,0.06,0.0,50.6,0.2,14.6,9.2,5.4,23.06,1.67,2.74
Benfica II,14,7,7,0.0,1.43,3.29,94.86,0.43,2.71,9.14,0.14,73.71,1.29,2.71,14.29,13.71,7.0,1.57,1.43,0.0,0.0,0.0,57.43,0.14,20.14,14.14,6.0,23.57,2.21,2.57,0.14,1.86,2.29,71.29,0.0,3.29,4.86,0.29,42.57,1.29,2.43,15.0,15.57,10.86,1.57,1.57,0.14,0.14,0.0,42.29,0.29,10.57,6.57,4.0,22.86,1.26,2.86,3.07,11.79,3.07,0.64,0.86,0.86,0.71,1.57,1.5,4.43,4.64,100.0,100.0,50.0,21.43,14.29,14.29,78.57,1.99,2.13,3.35,3.55,3.08,3.63,1.37,2.74,2.84,1.39,1.98,1.78,1.4,1.83,2.63,2.03,1.27,1.92,3.18,1.38,2.91,3.04,1.41,2.07,1.78,1.56,1.76,2.36,2.09,1.3,1.96,3.37,0.07,1.64,2.79,83.08,0.22,3.0,7.0,0.22,58.14,1.29,2.57,14.64,14.64,8.93,0.07,0.07,0.0,49.86,0.22,15.36,10.36,5.0,23.22,1.74,2.72
CD Feirense,15,7,8,0.0,3.14,3.14,82.29,0.29,3.86,7.0,0.57,66.43,0.57,2.71,16.0,15.43,6.43,0.86,1.0,0.29,0.29,0.0,51.86,0.43,17.57,13.14,4.43,29.29,1.89,3.29,0.12,1.62,1.62,63.88,-0.12,2.38,6.0,0.75,41.12,0.62,2.5,15.12,9.62,7.88,1.25,0.88,0.0,0.0,0.0,43.88,-0.12,12.12,7.62,4.5,21.62,1.42,2.38,2.0,10.27,2.0,0.4,0.4,0.73,0.47,1.2,0.8,4.4,3.67,73.33,60.0,26.67,20.0,20.0,0.0,40.0,2.51,2.57,3.2,3.23,3.42,4.15,1.36,2.85,2.44,1.24,1.7,1.75,1.34,1.78,2.4,1.83,1.27,2.01,3.58,1.47,3.28,2.7,1.34,1.86,1.98,1.49,1.77,2.55,2.05,1.4,2.29,4.2,0.06,2.33,2.33,72.47,0.07,3.07,6.47,0.67,52.93,0.6,2.6,15.53,12.33,7.2,0.14,0.14,0.0,47.6,0.14,14.66,10.2,4.47,25.2,1.64,2.8
CS Marítimo,16,9,7,0.11,2.56,1.89,94.22,0.0,4.0,4.33,0.33,63.22,1.0,2.33,15.11,15.22,4.78,1.0,1.33,0.0,0.0,0.0,58.22,0.44,15.0,9.56,5.44,23.89,1.78,3.11,0.29,1.86,2.43,80.43,0.29,3.43,5.57,0.29,49.14,1.43,1.57,16.43,15.71,5.43,0.29,1.71,0.29,0.29,0.0,53.86,0.14,13.57,9.0,4.57,27.14,1.55,3.14,2.19,8.62,2.19,0.56,0.56,0.31,0.75,1.06,1.12,3.56,4.06,100.0,68.75,25.0,18.75,6.25,0.0,37.5,2.02,1.98,3.04,3.52,2.18,2.68,1.32,2.71,2.53,1.27,1.77,1.71,1.31,1.69,2.49,1.9,1.22,1.89,3.24,1.41,3.06,2.9,1.38,1.95,1.89,1.51,1.77,2.5,2.06,1.34,2.09,3.7,0.19,2.25,2.13,88.19,0.13,3.75,4.87,0.31,57.06,1.19,2.0,15.69,15.43,5.06,0.13,0.13,0.0,56.31,0.31,14.37,9.32,5.06,25.31,1.68,3.12
FC Penafiel,15,6,9,0.0,1.0,1.67,79.83,0.0,1.83,4.5,-0.17,45.17,0.67,1.67,12.0,10.17,9.0,0.5,0.67,0.0,0.0,0.0,46.5,-0.17,9.83,6.33,3.5,17.17,1.25,1.83,0.0,1.22,2.33,74.78,0.11,2.56,4.11,0.22,43.44,1.11,1.78,17.11,15.33,12.0,1.22,1.0,0.33,0.33,0.0,39.44,0.22,10.67,6.78,3.89,24.11,1.26,2.11,1.8,10.4,1.8,0.4,0.2,0.6,0.6,1.2,0.6,4.0,5.53,73.33,60.0,26.67,13.33,6.67,0.0,33.33,2.94,3.46,3.45,3.56,4.65,4.92,1.3,2.62,2.61,1.29,1.77,1.71,1.16,1.49,2.45,1.85,1.2,1.84,3.12,1.4,3.02,2.94,1.39,1.96,1.88,,1.68,,2.15,1.32,2.02,3.53,0.0,1.13,2.07,76.8,0.07,2.27,4.27,0.06,44.13,0.93,1.74,15.07,13.27,10.8,0.2,0.2,0.0,42.26,0.06,10.33,6.6,3.73,21.33,1.26,2.0
FC Vizela,15,7,8,0.0,1.86,2.71,81.0,0.29,2.86,4.29,0.14,56.29,1.0,1.57,17.71,18.0,6.14,0.86,1.57,0.0,0.0,0.0,56.0,0.0,13.43,8.43,5.0,20.0,1.6,2.86,0.0,3.5,1.12,79.25,0.0,5.62,3.75,-0.12,47.88,2.0,1.25,12.5,16.25,7.12,1.0,1.0,0.25,0.25,0.0,50.75,0.5,12.62,8.38,4.25,20.0,1.44,5.0,2.2,9.47,2.2,0.47,0.33,0.8,0.6,1.4,0.8,3.8,4.27,93.33,73.33,33.33,20.0,0.0,0.0,53.33,1.81,1.92,3.39,3.49,2.42,2.54,1.39,2.79,2.83,1.39,1.94,1.8,1.36,1.72,2.79,2.11,1.28,1.93,3.36,1.4,3.0,2.97,1.39,2.01,1.84,1.48,1.7,2.56,2.14,1.32,2.03,3.52,0.0,2.73,1.86,80.07,0.14,4.33,4.0,0.0,51.8,1.53,1.4,14.93,17.07,6.66,0.13,0.13,0.0,53.2,0.27,13.0,8.4,4.6,20.0,1.51,4.0
Farense,15,7,8,0.0,2.71,2.71,92.29,0.14,3.71,5.29,0.86,63.43,1.0,2.57,14.43,13.71,4.57,1.57,0.86,0.0,0.0,0.0,53.86,0.14,14.14,9.14,5.0,24.57,1.7,3.57,0.12,2.25,3.5,84.75,0.12,3.25,5.5,0.75,53.88,1.0,2.0,14.0,15.0,6.62,1.12,1.12,0.12,0.12,0.0,49.88,0.0,13.0,8.5,4.5,23.75,1.52,3.25,2.33,9.07,2.33,0.4,0.6,0.6,0.73,1.33,1.0,4.27,4.8,86.67,80.0,33.33,13.33,6.67,6.67,33.33,2.03,2.15,3.17,3.35,2.5,2.65,1.43,2.98,2.67,1.34,1.88,1.82,1.29,1.71,2.57,1.96,1.32,2.06,3.58,1.43,3.16,2.83,1.36,1.94,1.9,1.51,1.74,2.48,2.09,1.36,2.16,3.86,0.06,2.46,3.13,88.27,0.13,3.46,5.4,0.8,58.34,1.0,2.27,14.2,14.4,5.66,0.06,0.06,0.0,51.74,0.07,13.53,8.8,4.73,24.13,1.6,3.4
Felgueiras 1932,15,8,7,0.0,1.38,2.5,95.75,0.0,2.38,5.88,0.88,64.38,0.75,3.38,14.88,15.38,4.62,1.12,1.38,0.25,0.25,0.0,51.12,0.25,12.5,8.12,4.38,23.62,1.56,1.88,0.0,1.71,2.57,85.29,0.43,2.57,5.0,0.14,55.43,0.86,1.57,13.86,17.43,7.57,1.86,1.0,0.14,0.14,0.0,54.0,0.14,16.0,10.71,5.29,20.0,1.77,2.43,2.67,10.2,2.67,0.73,0.33,0.87,0.73,1.6,1.07,4.73,4.87,100.0,93.33,40.0,26.67,6.67,0.0,53.33,2.1,2.13,3.08,3.35,2.95,2.98,1.42,2.94,2.72,1.35,1.92,1.8,1.4,1.73,2.7,2.06,1.3,2.04,3.57,1.41,3.09,2.89,1.37,1.99,1.85,1.5,1.78,2.54,2.03,1.34,2.1,3.72,0.0,1.53,2.53,90.87,0.2,2.47,5.47,0.53,60.2,0.8,2.54,14.4,16.34,6.0,0.2,0.2,0.0,52.46,0.2,14.13,9.33,4.8,21.93,1.66,2.14
GD Chaves,16,8,8,0.0,1.88,2.62,79.62,0.12,2.75,6.12,0.0,55.88,0.88,1.5,13.0,15.38,5.88,0.62,0.75,0.12,0.12,0.0,57.25,0.0,15.25,12.12,3.12,20.62,1.58,2.75,0.25,2.25,1.5,84.25,0.12,3.25,4.5,0.38,53.25,0.88,2.38,14.88,14.5,9.0,0.88,1.62,0.25,0.25,0.0,49.38,0.25,11.88,7.25,4.62,18.75,1.46,2.88,1.94,10.19,1.94,0.25,0.62,0.56,0.5,1.06,0.88,3.88,4.38,93.75,62.5,18.75,12.5,6.25,0.0,37.5,2.01,2.07,3.22,3.33,2.55,2.66,1.42,2.99,2.68,1.35,1.87,1.87,1.42,1.81,2.62,2.0,1.35,2.1,3.7,1.44,3.19,2.79,1.35,1.93,1.91,1.51,1.81,2.51,2.0,1.37,2.18,3.9,0.12,2.06,2.06,81.94,0.12,3.0,5.31,0.19,54.56,0.88,1.94,13.94,14.94,7.44,0.18,0.18,0.0,53.32,0.12,13.57,9.68,3.87,19.69,1.52,2.82
Leixões,16,9,7,0.11,1.11,2.67,95.56,0.0,2.33,4.67,0.22,52.89,1.11,2.0,12.89,16.33,7.33,2.44,1.22,0.0,0.0,0.0,49.44,0.11,13.67,8.78,4.89,22.0,1.59,2.11,0.0,2.71,2.0,75.86,0.0,4.86,3.71,0.14,39.29,2.14,1.71,15.29,17.14,6.71,1.71,1.0,0.0,0.0,0.0,47.14,0.57,10.0,6.43,3.57,22.43,1.17,4.29,3.25,9.25,3.25,0.5,0.75,0.94,1.06,2.0,1.25,4.0,5.25,100.0,87.5,56.25,43.75,25.0,12.5,50.0,2.52,2.82,3.1,3.18,3.09,3.29,1.43,3.02,2.63,1.34,1.88,1.85,1.31,1.72,2.49,1.91,1.34,2.11,3.64,1.44,3.2,2.78,1.35,1.97,1.87,1.51,1.84,2.49,1.97,1.37,2.19,3.94,0.06,1.81,2.38,86.94,0.0,3.44,4.25,0.18,46.94,1.56,1.87,13.94,16.68,7.06,0.0,0.0,0.0,48.43,0.31,12.06,7.75,4.31,22.19,1.41,3.06
