team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Anyang,36,18,18,0.06,1.28,2.22,105.22,0.0,1.83,5.0,0.5,68.67,0.39,2.11,10.28,10.94,7.39,1.17,1.61,0.06,0.06,0.0,48.78,0.17,13.61,8.72,4.89,18.5,1.7,1.5,0.11,1.61,2.06,93.83,0.0,2.44,3.17,0.11,58.44,0.83,0.94,11.94,8.28,10.56,1.28,1.0,0.06,0.06,0.0,43.17,0.0,11.72,7.61,4.11,19.17,1.45,2.44,2.53,9.28,2.53,0.53,0.56,0.92,0.53,1.44,1.08,3.78,4.97,94.44,75.0,55.56,22.22,5.56,0.0,61.11,2.83,3.08,3.28,3.42,3.61,4.01,1.43,2.96,2.7,1.37,1.94,1.83,1.71,2.26,1.95,1.57,1.33,2.06,3.6,1.47,3.17,2.8,1.38,1.99,1.88,1.78,2.23,2.03,1.63,1.36,2.14,3.81,0.08,1.44,2.14,99.52,0.0,2.13,4.08,0.3,63.56,0.61,1.52,11.11,9.61,8.98,0.06,0.06,0.0,45.97,0.08,12.66,8.17,4.5,18.84,1.58,1.97
Daegu,36,17,19,0.06,1.06,2.94,109.47,0.0,1.71,5.06,0.29,65.76,0.65,1.59,9.41,11.71,7.41,1.41,1.29,0.18,0.18,0.0,49.35,0.0,14.47,10.24,4.24,18.35,1.69,1.71,0.11,1.11,2.16,98.05,0.0,1.79,3.74,0.47,55.16,0.58,1.58,10.89,11.58,7.32,2.11,1.16,0.11,0.11,0.0,46.74,0.11,11.16,7.26,3.89,20.26,1.38,1.58,3.0,9.89,3.0,0.69,0.53,1.03,0.75,1.78,1.22,4.31,5.22,97.22,83.33,66.67,41.67,11.11,0.0,69.44,3.25,3.48,3.58,3.82,4.18,4.57,1.35,2.64,3.0,1.46,2.09,1.7,1.67,2.23,2.15,1.7,1.24,1.79,2.95,1.41,2.88,3.03,1.46,2.17,1.75,1.66,2.09,2.18,1.74,1.27,1.85,3.1,0.09,1.09,2.53,103.44,0.0,1.75,4.36,0.38,60.17,0.61,1.58,10.19,11.64,7.36,0.14,0.14,0.0,47.97,0.06,12.72,8.67,4.06,19.36,1.53,1.64
Daejeon Citizen,36,18,18,0.06,1.17,2.22,119.94,0.0,1.72,4.22,0.17,71.28,0.5,1.44,9.94,11.11,6.94,1.06,1.39,0.11,0.11,0.0,53.44,0.17,11.89,7.44,4.44,16.94,1.58,1.5,0.33,0.94,1.28,94.78,0.17,1.89,3.56,0.06,61.17,0.94,1.5,11.5,8.89,9.0,1.44,1.61,0.28,0.28,0.0,48.56,0.11,11.06,6.94,4.11,17.61,1.43,1.78,2.75,8.53,2.75,0.44,0.5,0.97,0.83,1.81,0.94,3.36,4.11,91.67,80.56,55.56,36.11,11.11,0.0,61.11,2.4,2.5,3.3,3.5,3.28,3.42,1.39,2.84,2.85,1.4,2.04,1.76,1.83,2.46,1.9,1.55,1.28,1.96,3.36,1.45,3.11,2.87,1.4,2.11,1.8,1.84,2.31,1.96,1.58,1.32,2.01,3.5,0.2,1.06,1.75,107.36,0.08,1.8,3.89,0.12,66.22,0.72,1.47,10.72,10.0,7.97,0.2,0.2,0.0,51.0,0.14,11.48,7.19,4.28,17.28,1.5,1.64
FC Seoul,36,18,18,0.06,1.22,3.56,106.22,0.0,1.83,5.94,0.39,69.78,0.61,2.28,8.78,11.83,5.5,1.39,1.72,0.11,0.11,0.0,56.56,0.0,18.17,12.28,5.89,19.61,2.06,1.83,0.06,1.06,3.0,98.56,0.0,1.61,5.39,0.39,67.28,0.56,2.11,10.78,9.83,7.17,1.22,0.94,0.06,0.06,0.0,52.44,0.0,13.39,9.0,4.39,18.28,1.64,1.61,2.64,9.03,2.64,0.56,0.5,0.92,0.67,1.58,1.06,3.69,4.83,86.11,66.67,47.22,33.33,19.44,5.56,61.11,1.95,2.01,3.26,3.49,2.28,2.37,1.44,3.04,2.68,1.35,1.89,1.86,1.76,2.34,1.99,1.6,1.35,2.11,3.81,1.48,3.17,2.79,1.38,1.95,1.94,1.78,2.23,2.04,1.64,1.38,2.18,3.96,0.06,1.14,3.28,102.39,0.0,1.72,5.66,0.39,68.53,0.59,2.19,9.78,10.83,6.34,0.08,0.08,0.0,54.5,0.0,15.78,10.64,5.14,18.94,1.85,1.72
Gangwon,36,18,18,0.0,1.06,2.5,95.11,0.06,1.72,4.94,0.39,60.28,0.67,2.0,10.17,11.39,5.83,1.11,0.94,0.06,0.06,0.0,50.94,0.0,11.06,6.67,4.39,20.33,1.44,1.72,0.11,1.44,2.06,91.89,0.06,2.5,3.61,0.44,52.28,0.94,1.56,13.22,11.0,8.78,1.11,1.0,0.11,0.11,0.0,45.61,0.17,9.39,6.22,3.17,17.78,1.2,2.22,2.08,8.56,2.08,0.22,0.56,0.81,0.5,1.31,0.78,3.53,4.58,83.33,55.56,41.67,19.44,5.56,2.78,38.89,2.65,2.94,3.13,3.31,3.22,3.48,1.46,3.11,2.63,1.34,1.85,1.9,1.84,2.44,1.91,1.55,1.39,2.18,3.99,1.51,3.27,2.68,1.36,1.9,1.98,1.88,2.36,1.93,1.56,1.41,2.28,4.2,0.06,1.25,2.28,93.5,0.06,2.11,4.28,0.42,56.28,0.8,1.78,11.7,11.2,7.31,0.08,0.08,0.0,48.28,0.08,10.23,6.44,3.78,19.06,1.32,1.97
Gwangju,36,18,18,0.06,1.17,2.06,114.06,0.11,1.89,3.83,0.33,79.06,0.72,1.72,9.94,13.94,6.89,1.11,1.17,0.17,0.17,0.0,50.5,0.11,12.28,8.39,3.89,16.89,1.62,1.78,0.06,1.28,2.11,96.61,0.22,2.44,4.22,0.39,57.61,1.17,1.83,10.44,10.89,8.22,1.17,0.89,0.17,0.17,0.0,46.94,0.06,9.56,6.0,3.56,17.5,1.27,2.39,2.17,8.11,2.17,0.47,0.44,0.69,0.56,1.25,0.92,3.11,4.72,91.67,58.33,38.89,16.67,8.33,2.78,44.44,2.43,2.52,3.14,3.25,3.1,3.21,1.47,3.14,2.55,1.33,1.84,1.94,1.84,2.56,1.89,1.54,1.4,2.21,4.04,1.53,3.32,2.6,1.35,1.86,2.01,1.9,2.35,1.91,1.56,1.43,2.36,4.42,0.06,1.22,2.08,105.34,0.16,2.16,4.02,0.36,68.33,0.94,1.78,10.19,12.42,7.56,0.17,0.17,0.0,48.72,0.08,10.92,7.19,3.72,17.2,1.44,2.08
Jeju United,36,17,19,0.06,1.47,2.41,94.82,0.06,2.41,4.0,0.12,61.94,0.82,1.59,11.94,12.24,7.06,1.35,1.24,0.06,0.06,0.0,51.88,0.29,13.53,9.24,4.29,22.41,1.6,2.0,0.0,1.16,1.68,100.63,0.0,2.0,3.84,0.37,58.89,0.74,1.79,11.79,11.21,7.32,1.53,0.89,0.11,0.11,0.0,50.21,0.16,11.89,7.79,4.11,18.42,1.47,1.74,2.5,9.22,2.5,0.42,0.36,0.97,0.75,1.72,0.78,3.81,5.08,91.67,72.22,47.22,25.0,8.33,2.78,55.56,2.77,3.02,3.31,3.54,3.62,3.97,1.41,2.87,2.82,1.38,1.97,1.79,1.71,2.25,2.08,1.66,1.31,2.0,3.47,1.44,3.08,2.91,1.41,2.06,1.83,1.73,2.15,2.1,1.69,1.33,2.04,3.58,0.03,1.31,2.02,97.89,0.03,2.19,3.92,0.25,60.33,0.78,1.7,11.86,11.7,7.2,0.09,0.09,0.0,51.0,0.22,12.66,8.47,4.2,20.3,1.53,1.86
Jeonbuk Motors,36,19,17,0.16,1.53,2.58,118.79,0.0,1.95,4.84,0.26,83.79,0.37,2.16,10.74,10.21,6.47,1.05,1.89,0.21,0.21,0.0,52.63,0.05,13.11,8.05,5.05,19.05,1.79,1.84,0.06,1.71,2.59,96.35,0.06,2.82,4.0,0.29,58.24,1.12,1.35,13.35,10.47,9.88,0.65,1.53,0.12,0.12,0.0,46.76,0.0,10.47,6.82,3.65,16.35,1.34,2.82,2.58,8.69,2.58,0.64,0.56,0.67,0.72,1.39,1.19,3.39,5.06,94.44,77.78,50.0,27.78,8.33,0.0,55.56,1.93,2.03,3.4,3.58,2.3,2.37,1.39,2.82,2.86,1.41,1.99,1.77,1.74,2.33,2.02,1.62,1.29,1.95,3.38,1.44,3.05,2.89,1.42,2.09,1.82,1.75,2.2,2.07,1.66,1.32,2.02,3.52,0.11,1.62,2.58,108.19,0.03,2.36,4.44,0.27,71.72,0.72,1.78,11.97,10.33,8.08,0.17,0.17,0.0,49.86,0.03,11.86,7.47,4.39,17.78,1.58,2.3
Pohang Steelers,36,18,18,0.11,0.94,2.61,104.06,-0.06,1.61,5.11,0.28,67.56,0.61,2.06,11.06,13.17,6.44,1.22,1.17,0.22,0.22,0.0,53.39,0.06,14.39,9.56,4.83,20.28,1.73,1.5,0.11,0.78,1.78,105.89,0.06,1.61,3.72,0.17,59.78,0.72,1.72,12.22,11.83,8.56,1.28,1.11,0.11,0.11,0.0,47.39,0.11,9.72,6.22,3.5,19.56,1.3,1.39,2.39,8.17,2.39,0.72,0.44,0.5,0.72,1.22,1.17,3.33,4.31,94.44,66.67,41.67,22.22,11.11,2.78,50.0,2.52,2.68,3.21,3.4,2.77,2.96,1.42,2.96,2.75,1.37,1.95,1.82,1.83,2.44,1.92,1.54,1.33,2.06,3.63,1.47,3.19,2.79,1.38,2.01,1.87,1.84,2.31,1.97,1.59,1.36,2.13,3.8,0.11,0.86,2.19,104.98,0.0,1.61,4.42,0.23,63.67,0.66,1.89,11.64,12.5,7.5,0.16,0.16,0.0,50.39,0.08,12.06,7.89,4.16,19.92,1.52,1.44
Sangju Sangmu,36,19,17,0.05,0.84,2.42,103.26,0.0,1.21,5.53,0.37,70.42,0.32,2.84,11.16,10.16,6.21,0.84,1.47,0.16,0.16,0.0,52.26,0.05,15.05,9.63,5.42,18.21,1.84,1.11,0.06,1.41,3.0,98.29,0.0,1.88,5.06,0.35,71.76,0.47,1.71,12.41,7.71,7.06,1.47,1.65,0.0,0.0,0.0,48.82,0.0,14.41,9.29,5.12,18.71,1.78,1.88,2.69,9.31,2.69,0.61,0.5,0.86,0.72,1.58,1.11,4.06,4.86,88.89,69.44,50.0,30.56,22.22,2.78,52.78,2.13,2.33,3.4,3.63,2.7,2.79,1.36,2.7,3.01,1.45,2.14,1.67,1.72,2.29,2.05,1.63,1.25,1.84,3.07,1.41,2.91,3.02,1.44,2.24,1.71,1.76,2.2,2.07,1.66,1.27,1.88,3.16,0.05,1.11,2.69,100.91,0.0,1.53,5.31,0.36,71.05,0.39,2.31,11.75,9.0,6.61,0.08,0.08,0.0,50.64,0.03,14.75,9.47,5.28,18.45,1.81,1.47
