team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Anyang,4,1,3,0.0,4.0,1.0,91.0,0.0,4.0,5.0,2.0,52.0,0.0,4.0,11.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,49.0,0.0,12.0,6.0,6.0,20.0,1.56,4.0,0.0,1.67,1.33,89.33,0.0,2.67,3.33,0.67,50.0,0.67,2.0,11.0,10.0,7.67,1.33,1.0,0.33,0.33,0.0,40.67,0.33,8.0,4.0,4.0,11.0,1.15,2.0,2.5,11.25,2.5,0.5,0.5,1.0,0.5,1.5,1.0,5.5,5.75,100.0,100.0,50.0,0.0,0.0,0.0,100.0,2.15,2.26,3.22,3.45,4.05,4.64,1.41,2.95,2.72,1.36,1.9,1.82,1.72,2.38,2.02,1.62,1.3,2.06,3.5,1.49,3.27,2.7,1.36,1.89,1.97,1.83,2.28,1.97,1.6,1.4,2.22,3.99,0.0,2.25,1.25,89.75,0.0,3.0,3.75,1.0,50.5,0.5,2.5,11.0,10.75,6.25,0.5,0.5,0.0,42.75,0.25,9.0,4.5,4.5,13.25,1.25,2.5
Bucheon 1995,4,3,1,0.33,0.0,1.67,107.33,-0.33,1.0,3.33,0.0,50.0,1.0,1.67,12.0,13.33,5.0,1.0,0.67,0.33,0.33,0.0,41.67,0.0,8.67,6.0,2.67,11.0,1.1,1.0,0.0,2.0,2.0,96.0,0.0,3.0,2.0,0.0,59.0,1.0,0.0,12.0,11.0,6.0,2.0,3.0,1.0,1.0,0.0,34.0,0.0,7.0,4.0,3.0,19.0,1.09,3.0,2.5,7.0,2.5,0.5,0.5,0.5,1.0,1.5,1.0,3.5,3.25,75.0,75.0,50.0,25.0,25.0,0.0,75.0,3.72,4.17,3.54,3.79,7.25,7.54,1.39,2.92,2.78,1.36,1.85,1.88,1.82,2.44,1.98,1.59,1.32,2.0,3.42,1.45,3.14,2.87,1.38,1.9,1.97,1.92,2.41,1.89,1.54,1.34,2.06,3.66,0.25,0.5,1.75,104.5,-0.25,1.5,3.0,0.0,52.25,1.0,1.25,12.0,12.75,5.25,0.5,0.5,0.0,39.75,0.0,8.25,5.5,2.75,13.0,1.1,1.5
Daejeon Citizen,4,2,2,0.0,1.0,2.5,146.0,0.0,3.0,6.0,0.5,70.0,2.0,3.5,10.5,14.5,4.0,1.0,1.0,0.0,0.0,0.0,57.5,0.0,15.0,10.5,4.5,19.0,1.78,3.0,0.5,1.5,1.5,141.0,-0.5,1.5,3.5,1.0,54.5,0.0,2.0,11.5,8.5,3.5,1.0,2.0,0.0,0.0,0.0,60.0,0.0,10.0,7.0,3.0,7.5,1.25,1.5,2.5,9.25,2.5,0.25,0.5,0.75,1.0,1.75,0.75,6.0,3.25,100.0,100.0,25.0,25.0,0.0,0.0,100.0,1.95,2.13,3.28,3.4,2.38,2.42,1.41,2.83,2.72,1.39,1.96,1.75,1.76,2.14,2.03,1.62,1.3,1.98,3.42,1.44,3.11,2.89,1.38,2.09,1.78,1.92,2.15,1.89,1.68,1.32,2.04,3.52,0.25,1.25,2.0,143.5,-0.25,2.25,4.75,0.75,62.25,1.0,2.75,11.0,11.5,3.75,0.0,0.0,0.0,58.75,0.0,12.5,8.75,3.75,13.25,1.52,2.25
FC Seoul,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,1.67,1.67,90.0,0.33,3.33,5.33,0.0,54.0,1.67,1.33,12.67,17.33,5.0,0.67,1.67,0.0,0.0,0.0,54.33,0.33,12.67,7.67,5.0,11.0,1.54,3.0,2.33,9.0,2.33,0.0,0.33,0.67,1.33,2.0,0.33,2.33,3.33,100.0,66.67,66.67,0.0,0.0,0.0,66.67,,,3.03,3.21,2.21,2.33,1.5,2.93,2.41,1.32,1.81,1.83,1.91,2.7,1.79,1.48,1.36,2.19,3.78,1.55,3.38,2.55,1.34,1.9,1.94,1.92,2.41,1.88,1.54,1.4,2.28,4.18,,,,,,,,,,,,,,,,,,,,,,,,,
Gangwon,3,1,2,1.0,0.0,9.0,71.0,0.0,1.0,14.0,1.0,76.0,1.0,5.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,61.0,0.0,14.0,10.0,4.0,13.0,1.7,1.0,0.0,2.0,1.0,125.0,0.0,3.0,2.5,0.0,71.0,1.0,1.5,15.5,14.0,0.5,1.5,0.5,0.0,0.0,0.0,59.0,0.0,11.5,8.5,3.0,8.0,1.46,3.0,2.0,9.0,2.0,1.0,0.33,0.33,0.33,0.67,1.33,4.33,4.67,66.67,66.67,33.33,33.33,0.0,0.0,66.67,2.18,2.17,2.97,3.24,2.48,2.33,1.46,3.24,2.53,1.3,1.82,1.9,1.73,2.61,2.02,1.62,1.39,2.3,3.97,1.53,3.39,2.59,1.34,1.81,2.06,1.83,2.29,1.98,1.6,1.44,2.36,4.38,0.33,1.33,3.67,107.0,0.0,2.33,6.33,0.33,72.67,1.0,2.67,13.33,11.67,2.0,0.0,0.0,0.0,59.67,0.0,12.33,9.0,3.33,9.67,1.54,2.33
Gwangju,4,2,2,0.0,2.0,1.5,108.0,0.0,2.0,1.5,0.0,45.0,0.0,0.0,17.0,14.5,10.0,1.0,1.5,0.5,0.5,0.0,39.5,0.0,5.5,2.5,3.0,15.5,0.9,2.0,0.0,2.0,3.0,106.5,0.0,4.0,3.5,0.0,50.0,2.0,0.5,16.0,13.0,2.5,0.5,0.5,0.5,0.5,0.0,61.0,0.0,5.5,4.0,1.5,9.0,0.82,4.0,1.75,7.5,1.75,0.25,0.25,0.75,0.5,1.25,0.5,2.75,4.5,50.0,50.0,25.0,25.0,25.0,0.0,50.0,3.47,4.14,3.06,3.23,3.74,4.28,1.5,3.22,2.36,1.3,1.76,2.03,1.84,2.26,1.98,1.58,1.42,2.3,4.52,1.56,3.39,2.51,1.34,1.76,2.13,2.03,2.45,1.78,1.51,1.49,2.51,4.8,0.0,2.0,2.25,107.25,0.0,3.0,2.5,0.0,47.5,1.0,0.25,16.5,13.75,6.25,0.5,0.5,0.0,50.25,0.0,5.5,3.25,2.25,12.25,0.86,3.0
Incheon United,4,2,2,0.0,0.5,3.0,106.0,0.0,1.5,6.5,0.5,45.5,1.0,3.5,10.5,17.5,1.5,2.5,1.0,0.5,0.5,0.0,52.0,0.0,7.5,4.5,3.0,10.0,1.02,1.5,0.0,1.5,0.5,109.0,0.0,3.0,3.0,0.0,75.0,1.5,2.0,13.0,13.0,1.5,2.0,1.5,0.0,0.0,0.0,55.0,0.0,15.5,10.5,5.0,22.5,1.87,3.0,3.5,7.0,3.5,0.5,0.75,1.0,1.25,2.25,1.25,4.0,2.75,100.0,100.0,75.0,50.0,25.0,0.0,100.0,2.94,2.84,2.93,3.04,2.64,2.64,1.52,3.18,2.4,1.29,1.82,1.95,1.86,2.53,1.93,1.54,1.39,2.26,4.12,1.54,3.28,2.56,1.36,1.86,2.02,2.04,2.42,1.77,1.52,1.46,2.46,4.63,0.0,1.0,1.75,107.5,0.0,2.25,4.75,0.25,60.25,1.25,2.75,11.75,15.25,1.5,0.25,0.25,0.0,53.5,0.0,11.5,7.5,4.0,16.25,1.44,2.25
Jeju United,4,3,1,0.0,1.0,0.33,82.33,0.0,2.33,3.0,0.0,46.67,1.0,0.67,13.67,13.67,6.33,1.33,0.33,0.0,0.0,0.0,41.67,0.33,10.33,6.67,3.67,11.67,1.25,1.67,0.0,1.0,3.0,106.0,0.0,1.0,4.0,0.0,40.0,0.0,1.0,14.0,10.0,4.0,2.0,1.0,1.0,1.0,0.0,51.0,0.0,5.0,3.0,2.0,19.0,0.76,1.0,2.0,9.0,2.0,0.0,0.0,0.75,1.25,2.0,0.0,2.25,3.5,75.0,75.0,50.0,0.0,0.0,0.0,50.0,2.99,3.39,3.05,3.3,3.1,3.66,1.48,2.93,2.57,1.36,1.94,1.79,1.8,2.41,1.92,1.53,1.35,2.16,3.74,1.51,3.26,2.68,1.36,1.91,1.95,1.85,2.29,1.95,1.59,1.41,2.27,4.18,0.0,1.0,1.0,88.25,0.0,2.0,3.25,0.0,45.0,0.75,0.75,13.75,12.75,5.75,0.25,0.25,0.0,44.0,0.25,9.0,5.75,3.25,13.5,1.13,1.5
Jeonbuk Motors,4,2,2,0.5,1.0,3.5,136.5,0.0,2.0,5.0,0.5,72.5,1.0,1.0,10.0,11.0,3.5,2.0,2.0,0.0,0.0,0.0,61.5,0.0,9.0,5.5,3.5,5.0,1.35,2.0,0.0,1.5,2.0,107.5,0.0,2.0,4.0,0.0,66.0,0.5,2.0,14.0,15.0,5.0,0.5,0.5,0.0,0.0,0.0,53.5,0.0,11.0,7.0,4.0,12.5,1.46,2.0,2.5,6.75,2.5,0.5,0.5,0.75,0.75,1.5,1.0,2.25,4.25,75.0,75.0,50.0,25.0,25.0,0.0,75.0,1.56,1.51,3.58,3.84,2.04,2.11,1.38,2.85,2.77,1.39,1.88,1.85,1.87,2.4,1.87,1.52,1.28,1.94,3.28,1.45,3.1,2.89,1.39,1.9,1.97,1.92,2.38,1.89,1.56,1.34,2.07,3.64,0.25,1.25,2.75,122.0,0.0,2.0,4.5,0.25,69.25,0.75,1.5,12.0,13.0,4.25,0.0,0.0,0.0,57.5,0.0,10.0,6.25,3.75,8.75,1.4,2.0
Pohang Steelers,3,2,1,0.0,2.0,0.5,97.5,0.0,3.5,3.0,-0.5,50.0,1.5,0.0,13.5,9.5,2.5,1.0,0.5,0.0,0.0,0.0,48.5,0.5,9.0,5.5,3.5,9.5,1.18,3.0,0.0,3.0,1.0,102.0,0.0,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,9.0,8.0,1.0,18.0,1.0,3.0,1.67,6.67,1.67,0.33,0.67,0.33,0.33,0.67,1.0,2.0,1.33,100.0,66.67,0.0,0.0,0.0,0.0,66.67,2.82,3.38,2.96,3.11,2.27,2.65,1.46,3.12,2.49,1.34,1.85,1.87,1.89,3.14,1.8,1.44,1.35,2.14,3.81,1.53,3.37,2.58,1.34,1.85,2.01,2.0,2.45,1.81,1.51,1.46,2.42,4.46,0.0,2.33,0.67,99.0,0.0,4.0,3.33,-0.33,49.67,1.33,1.0,12.0,10.67,3.0,0.0,0.0,0.0,48.33,0.67,9.0,6.33,2.67,12.33,1.12,3.0
