team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Anyang,6,3,3,0.0,2.67,1.0,86.0,0.0,4.0,3.67,0.33,40.33,1.33,1.33,13.67,12.67,5.67,1.0,1.0,0.33,0.33,0.0,40.67,0.33,8.67,5.33,3.33,19.33,1.08,3.67,0.0,1.33,1.33,89.33,0.0,2.33,3.33,0.67,50.0,0.67,2.0,11.0,9.67,10.0,1.33,1.0,0.33,0.33,0.0,37.67,0.33,8.67,4.33,4.33,15.67,1.22,1.67,2.17,11.17,2.17,0.33,0.5,0.83,0.5,1.33,0.83,4.67,4.67,100.0,83.33,33.33,0.0,0.0,0.0,83.33,2.82,2.91,3.18,3.39,4.05,4.64,1.43,3.04,2.69,1.34,1.88,1.85,1.72,2.43,2.03,1.63,1.33,2.11,3.74,1.48,3.26,2.74,1.36,1.87,2.0,1.85,2.31,1.96,1.59,1.4,2.25,4.15,0.0,2.0,1.16,87.66,0.0,3.17,3.5,0.5,45.16,1.0,1.66,12.34,11.17,7.84,0.33,0.33,0.0,39.17,0.33,8.67,4.83,3.83,17.5,1.15,2.67
Bucheon 1995,6,3,3,0.33,0.0,1.67,107.33,-0.33,1.0,3.33,0.0,50.0,1.0,1.67,12.0,12.0,8.67,1.0,0.67,0.33,0.33,0.0,39.67,0.0,10.0,7.0,3.0,21.33,1.21,1.0,0.0,1.0,3.0,100.67,0.0,1.67,4.33,0.33,50.33,0.67,1.33,11.0,11.33,4.33,1.0,1.0,0.33,0.33,0.0,46.0,0.0,8.0,6.0,2.0,21.0,1.02,1.67,1.83,7.83,1.83,0.5,0.33,0.33,0.67,1.0,0.83,3.83,3.83,66.67,50.0,33.33,16.67,16.67,0.0,50.0,3.72,4.17,3.38,3.57,4.6,4.76,1.44,3.01,2.7,1.35,1.83,1.89,1.83,2.52,1.95,1.57,1.34,2.07,3.63,1.5,3.2,2.73,1.37,1.84,2.04,1.95,2.46,1.86,1.52,1.41,2.28,4.24,0.16,0.5,2.34,104.0,-0.16,1.34,3.83,0.16,50.16,0.84,1.5,11.5,11.66,6.5,0.33,0.33,0.0,42.84,0.0,9.0,6.5,2.5,21.16,1.12,1.34
Daejeon Citizen,6,3,3,0.0,1.0,2.0,145.67,0.0,2.67,4.67,0.33,70.67,1.67,2.67,10.67,14.0,5.33,1.0,0.67,0.0,0.0,0.0,59.67,0.0,13.33,9.0,4.33,19.33,1.67,2.67,0.33,1.0,2.67,123.67,-0.33,2.0,4.0,0.67,54.67,0.67,1.33,12.33,10.67,5.67,1.0,1.33,0.0,0.0,0.0,50.67,0.33,10.0,6.67,3.33,14.0,1.27,1.33,2.0,9.67,2.0,0.33,0.5,0.5,0.67,1.17,0.83,4.67,5.0,100.0,66.67,16.67,16.67,0.0,0.0,66.67,2.26,2.31,3.27,3.38,2.56,2.65,1.42,2.9,2.71,1.37,1.93,1.77,1.78,2.28,1.99,1.59,1.32,2.01,3.52,1.44,3.18,2.86,1.38,2.09,1.78,1.9,2.28,1.92,1.59,1.33,2.07,3.6,0.16,1.0,2.34,134.67,-0.16,2.34,4.34,0.5,62.67,1.17,2.0,11.5,12.34,5.5,0.0,0.0,0.0,55.17,0.16,11.66,7.84,3.83,16.66,1.47,2.0
FC Seoul,5,1,4,1.0,1.0,0.0,98.0,0.0,1.0,2.0,0.0,52.0,0.0,2.0,10.0,13.0,4.0,0.0,5.0,0.0,0.0,0.0,52.0,0.0,12.0,6.0,6.0,27.0,1.56,1.0,0.25,2.0,3.0,92.0,0.25,3.25,6.5,0.5,55.5,1.25,3.5,14.25,16.25,6.5,0.75,1.5,0.0,0.0,0.0,57.25,0.25,11.75,7.25,4.5,19.75,1.46,3.0,2.8,9.4,2.8,0.2,0.4,1.4,0.8,2.2,0.6,4.8,4.6,100.0,80.0,60.0,20.0,20.0,0.0,60.0,1.6,1.44,3.2,3.5,2.17,2.28,1.47,3.0,2.55,1.33,1.81,1.87,1.85,2.57,1.88,1.53,1.36,2.16,3.8,1.5,3.3,2.69,1.35,1.85,2.02,1.94,2.48,1.86,1.51,1.38,2.2,3.98,0.4,1.8,2.4,93.2,0.2,2.8,5.6,0.4,54.8,1.0,3.2,13.4,15.6,6.0,0.0,0.0,0.0,56.2,0.2,11.8,7.0,4.8,21.2,1.48,2.6
Gangwon,6,3,3,0.67,1.0,5.67,106.33,0.0,2.0,11.0,0.33,99.67,1.0,5.33,11.67,13.0,2.67,0.67,1.67,0.0,0.0,0.0,59.33,0.0,16.33,11.33,5.0,23.67,2.09,2.0,0.0,1.67,1.0,117.0,0.0,2.67,4.0,0.0,72.0,1.0,3.0,16.0,11.67,3.0,1.33,0.33,0.0,0.0,0.0,56.0,0.0,9.67,7.33,2.33,21.33,1.3,2.67,2.0,11.0,2.0,0.83,0.33,0.67,0.17,0.83,1.17,5.67,5.33,83.33,66.67,33.33,16.67,0.0,0.0,50.0,1.83,1.84,3.19,3.35,2.51,2.37,1.5,3.31,2.49,1.3,1.74,1.96,1.77,2.52,1.96,1.58,1.42,2.3,4.06,1.54,3.39,2.56,1.34,1.77,2.11,1.98,2.4,1.85,1.54,1.45,2.4,4.51,0.34,1.34,3.33,111.66,0.0,2.34,7.5,0.16,85.84,1.0,4.16,13.84,12.34,2.83,0.0,0.0,0.0,57.66,0.0,13.0,9.33,3.67,22.5,1.7,2.34
Gwangju,6,2,4,0.0,1.5,1.5,108.0,0.5,2.0,1.5,0.0,45.0,0.5,0.0,17.0,14.5,10.0,1.0,1.5,0.5,0.5,0.0,39.5,0.0,6.0,2.5,3.5,15.5,0.97,2.0,0.0,2.25,2.25,90.5,0.0,3.25,3.0,0.0,40.0,1.0,0.75,15.25,15.5,8.5,2.25,0.25,0.25,0.25,0.0,55.25,0.0,9.0,6.75,2.25,18.0,1.02,3.25,2.5,7.5,2.5,0.67,0.17,1.33,0.33,1.67,0.83,3.33,4.0,66.67,66.67,50.0,33.33,33.33,0.0,33.33,3.47,4.14,3.29,3.54,4.8,5.62,1.49,3.2,2.45,1.3,1.72,2.02,1.84,2.29,1.94,1.56,1.41,2.25,4.35,1.56,3.39,2.52,1.34,1.74,2.15,2.01,2.51,1.8,1.49,1.45,2.4,4.53,0.0,2.0,2.0,96.33,0.17,2.83,2.5,0.0,41.67,0.83,0.5,15.83,15.17,9.0,0.33,0.33,0.0,50.0,0.0,8.0,5.33,2.67,17.17,1.0,2.83
Incheon United,6,3,3,0.0,0.67,2.67,100.0,0.0,1.33,5.67,0.33,47.33,0.67,3.0,9.67,16.67,5.33,2.0,1.33,0.67,0.67,0.0,49.0,0.0,11.33,7.33,4.0,17.33,1.34,1.33,0.0,1.67,0.0,108.0,0.0,2.67,4.33,-0.33,61.67,1.0,1.0,10.33,13.67,2.67,1.33,1.33,0.0,0.0,0.0,60.0,0.0,14.33,10.0,4.33,21.33,1.66,2.67,3.0,7.83,3.0,0.67,0.5,0.67,1.17,1.83,1.17,3.17,2.67,100.0,83.33,66.67,33.33,16.67,0.0,83.33,2.74,2.68,2.96,3.13,2.62,2.68,1.5,3.18,2.42,1.29,1.81,1.94,1.84,2.53,1.92,1.54,1.38,2.24,4.1,1.54,3.28,2.56,1.36,1.84,2.04,1.99,2.4,1.82,1.53,1.45,2.41,4.55,0.0,1.17,1.34,104.0,0.0,2.0,5.0,0.0,54.5,0.84,2.0,10.0,15.17,4.0,0.34,0.34,0.0,54.5,0.0,12.83,8.67,4.16,19.33,1.5,2.0
Jeju United,6,4,2,0.0,1.25,1.25,86.75,0.0,2.25,2.5,0.25,44.0,0.75,1.25,13.25,13.0,7.75,1.0,0.5,0.0,0.0,0.0,39.5,0.25,10.5,6.5,4.0,20.5,1.27,1.75,0.0,1.0,2.5,78.5,0.0,1.0,3.5,0.5,35.0,0.0,1.0,14.5,8.0,9.5,1.5,1.0,0.5,0.5,0.0,39.0,0.0,5.5,3.5,2.0,16.0,0.75,1.0,1.83,9.83,1.83,0.17,0.17,0.67,0.83,1.5,0.33,3.83,6.0,83.33,66.67,33.33,0.0,0.0,0.0,50.0,2.79,3.21,3.11,3.31,4.15,4.82,1.48,2.99,2.56,1.34,1.89,1.84,1.78,2.43,1.94,1.55,1.35,2.17,3.67,1.52,3.29,2.65,1.36,1.87,2.0,1.87,2.33,1.93,1.57,1.43,2.35,4.38,0.0,1.17,1.67,84.0,0.0,1.83,2.83,0.33,41.0,0.5,1.17,13.67,11.33,8.33,0.17,0.17,0.0,39.33,0.17,8.83,5.5,3.33,19.0,1.1,1.5
Jeonbuk Motors,6,3,3,0.67,1.0,2.33,129.67,0.0,1.67,4.33,1.0,68.67,0.67,1.67,10.67,10.33,9.0,1.33,2.0,0.0,0.0,0.0,62.0,0.0,13.0,9.0,4.0,16.33,1.61,1.67,0.0,1.67,2.33,101.67,0.0,2.33,4.67,0.33,62.33,0.67,2.33,14.0,14.0,6.33,0.33,0.67,0.0,0.0,0.0,48.0,0.0,11.33,6.33,5.0,13.67,1.52,2.33,2.17,7.17,2.17,0.5,0.5,0.67,0.5,1.17,1.0,2.83,4.17,83.33,66.67,33.33,16.67,16.67,0.0,50.0,1.76,1.77,3.5,3.69,2.11,2.32,1.38,2.79,2.75,1.39,1.91,1.78,1.83,2.46,1.92,1.54,1.27,1.95,3.27,1.44,3.1,2.91,1.39,1.94,1.93,1.87,2.32,1.94,1.59,1.33,2.06,3.62,0.34,1.34,2.33,115.67,0.0,2.0,4.5,0.66,65.5,0.67,2.0,12.34,12.16,7.66,0.0,0.0,0.0,55.0,0.0,12.16,7.66,4.5,15.0,1.57,2.0
Pohang Steelers,6,5,1,0.0,1.8,4.0,100.4,0.0,2.8,6.0,0.4,54.4,0.8,2.0,12.0,11.4,7.2,0.4,0.6,0.2,0.2,0.0,52.4,0.4,12.0,8.2,3.8,18.6,1.42,2.2,0.0,3.0,1.0,102.0,0.0,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,9.0,8.0,1.0,18.0,1.0,3.0,1.17,10.17,1.17,0.33,0.33,0.33,0.17,0.5,0.67,4.33,5.83,83.33,33.33,0.0,0.0,0.0,0.0,33.33,2.53,2.98,3.0,3.12,2.27,2.65,1.51,3.27,2.47,1.32,1.8,1.93,1.88,2.88,1.81,1.46,1.4,2.22,4.13,1.55,3.37,2.54,1.34,1.78,2.11,2.04,2.5,1.78,1.49,1.47,2.47,4.64,0.0,2.0,3.5,100.67,0.0,3.17,5.67,0.33,53.5,0.83,2.17,11.5,11.67,6.67,0.17,0.17,0.0,51.67,0.5,11.5,8.17,3.33,18.5,1.35,2.33
